Date,Close
2007-05-21,2529.5555
2007-05-22,2528.6711
2007-05-23,2523.2677
2007-05-24,2501.3427
2007-05-25,2511.8742
2007-05-28,2511.8742
2007-05-29,2514.7407
2007-05-30,2527.7017
2007-05-31,2524.3025
2007-06-01,2536.3693
2007-06-04,2532.7667
2007-06-05,2518.739
2007-06-06,2496.6589
2007-06-07,2457.3809
2007-06-08,2478.0945
2007-06-11,2485.9045
2007-06-12,2462.0176
2007-06-13,2491.4852
2007-06-14,2502.0904
2007-06-15,2522.8162
2007-06-18,2518.6873
2007-06-19,2520.0008
2007-06-20,2489.1816
2007-06-21,2503.3699
2007-06-22,2464.8346
2007-06-25,2464.949
2007-06-26,2463.7289
2007-06-27,2484.8411
2007-06-28,2484.381
2007-06-29,2480.5963
2007-07-02,2505.5959
2007-07-03,2516.9227
2007-07-04,2516.9227
2007-07-05,2517.4719
2007-07-06,2521.7047
2007-07-09,2529.2896
2007-07-10,2498.3905
2007-07-11,2515.4406
2007-07-12,2566.8622
2007-07-13,2573.0423
2007-07-16,2568.2292
2007-07-17,2557.2637
2007-07-18,2546.9002
2007-07-19,2555.2784
2007-07-20,2522.2731
2007-07-23,2545.8379
2007-07-24,2499.2907
2007-07-25,2517.8508
2007-07-26,2455.5834
2007-07-27,2414.5772
2007-07-30,2434.5563
2007-07-31,2415.3709
2007-08-01,2442.3285
2007-08-02,2451.5809
2007-08-03,2398.1132
2007-08-06,2467.5371
2007-08-07,2483.5554
2007-08-08,2521.5287
2007-08-09,2453.4857
2007-08-10,2453.0461
2007-08-13,2439.9174
2007-08-14,2407.8006
2007-08-15,2385.9283
2007-08-16,2400.7073
2007-08-17,2456.7698
2007-08-20,2459.5117
2007-08-21,2454.7928
2007-08-22,2473.2514
2007-08-23,2471.7016
2007-08-24,2497.423
2007-08-27,2480.759
2007-08-28,2433.0745
2007-08-29,2478.7133
2007-08-30,2469.4173
2007-08-31,2490.9568
2007-09-03,2490.9568
2007-09-04,2507.7958
2007-09-05,2482.1765
2007-09-06,2494.4408
2007-09-07,2457.0188
2007-09-10,2452.2402
2007-09-11,2487.8939
2007-09-12,2493.5378
2007-09-13,2509.3867
2007-09-14,2511.1989
2007-09-17,2501.4637
2007-09-18,2563.9267
2007-09-19,2582.6301
2007-09-20,2566.2849
2007-09-21,2574.498
2007-09-24,2563.6637
2007-09-25,2555.0858
2007-09-26,2570.2817
2007-09-27,2575.9903
2007-09-28,2566.1465
2007-10-01,2603.418
2007-10-02,2596.5237
2007-10-03,2591.982
2007-10-04,2595.9766
2007-10-05,2610.7618
2007-10-08,2600.0944
2007-10-09,2615.1248
2007-10-10,2607.6236
2007-10-11,2597.4864
2007-10-12,2602.7006
2007-10-15,2585.7798
2007-10-16,2571.5096
2007-10-17,2577.7616
2007-10-18,2568.5362
2007-10-19,2521.0294
2007-10-22,2532.415
2007-10-23,2544.6705
2007-10-24,2540.4073
2007-10-25,2547.6513
2007-10-26,2574.3805
2007-10-29,2588.1228
2007-10-30,2570.8742
2007-10-31,2593.4321
2007-11-01,2528.7769
2007-11-02,2523.3374
2007-11-05,2515.9738
2007-11-06,2541.2274
2007-11-07,2477.82
2007-11-08,2497.0323
2007-11-09,2478.9279
2007-11-12,2471.607
2007-11-13,2521.6414
2007-11-14,2512.8297
2007-11-15,2487.9593
2007-11-16,2501.4287
2007-11-19,2471.21
2007-11-20,2488.6734
2007-11-21,2447.6382
2007-11-22,2447.6382
2007-11-23,2484.7172
2007-11-26,2431.2002
2007-11-27,2467.3666
2007-11-28,2523.646
2007-11-29,2529.6268
2007-11-30,2551.2491
2007-12-03,2544.0979
2007-12-04,2539.1982
2007-12-05,2576.1274
2007-12-06,2599.9166
2007-12-07,2599.877
2007-12-10,2619.8453
2007-12-11,2566.0834
2007-12-12,2575.8475
2007-12-13,2583.0716
2007-12-14,2546.8932
2007-12-17,2513.5139
2007-12-18,2530.5348
2007-12-19,2526.9045
2007-12-20,2529.1574
2007-12-21,2559.4533
2007-12-24,2575.8108
2007-12-25,2575.8108
2007-12-26,2573.9185
2007-12-27,2539.2402
2007-12-28,2543.8765
2007-12-31,2520.7727
2008-01-01,2520.7727
2008-01-02,2486.9687
2008-01-03,2485.8162
2008-01-04,2442.5566
2008-01-07,2473.521
2008-01-08,2457.0466
2008-01-09,2490.5175
2008-01-10,2505.028
2008-01-11,2476.4256
2008-01-14,2489.354
2008-01-15,2437.556
2008-01-16,2410.5214
2008-01-17,2345.2817
2008-01-18,2318.0493
2008-01-21,2318.0493
2008-01-22,2282.4967
2008-01-23,2334.7533
2008-01-24,2356.066
2008-01-25,2315.884
2008-01-28,2355.9958
2008-01-29,2364.5227
2008-01-30,2353.1716
2008-01-31,2393.0103
2008-02-01,2412.7971
2008-02-04,2390.6735
2008-02-05,2322.3489
2008-02-06,2309.5722
2008-02-07,2333.1031
2008-02-08,2312.9168
2008-02-11,2326.4628
2008-02-12,2352.4313
2008-02-13,2372.6278
2008-02-14,2344.2712
2008-02-15,2345.7369
2008-02-18,2345.7369
2008-02-19,2342.0193
2008-02-20,2356.4054
2008-02-21,2335.7098
2008-02-22,2351.5198
2008-02-25,2376.913
2008-02-26,2392.8439
2008-02-27,2387.1744
2008-02-28,2365.3009
2008-02-29,2309.6838
2008-03-03,2312.0107
2008-03-04,2303.1758
2008-03-05,2314.5786
2008-03-06,2271.0729
2008-03-07,2249.66
2008-03-10,2231.5912
2008-03-11,2308.7378
2008-03-12,2286.3886
2008-03-13,2293.8422
2008-03-14,2247.6894
2008-03-17,2248.5017
2008-03-18,2323.6314
2008-03-19,2284.149
2008-03-20,2332.8637
2008-03-21,2332.8637
2008-03-24,2358.9269
2008-03-25,2366.0455
2008-03-26,2340.5932
2008-03-27,2324.4327
2008-03-28,2307.9131
2008-03-31,2325.4444
2008-04-01,2402.2651
2008-04-02,2398.7233
2008-04-03,2399.0309
2008-04-04,2394.4871
2008-04-07,2395.3432
2008-04-08,2374.8875
2008-04-09,2357.9078
2008-04-10,2370.046
2008-04-11,2327.2981
2008-04-14,2314.5995
2008-04-15,2331.0695
2008-04-16,2380.3041
2008-04-17,2380.1676
2008-04-18,2411.2455
2008-04-21,2397.2495
2008-04-22,2380.5887
2008-04-23,2384.3065
2008-04-24,2401.5553
2008-04-25,2416.1137
2008-04-28,2419.9335
2008-04-29,2409.5706
2008-04-30,2397.8779
2008-05-01,2446.2941
2008-05-02,2455.5615
2008-05-05,2441.7155
2008-05-06,2452.7239
2008-05-07,2409.7704
2008-05-08,2415.3717
2008-05-09,2398.0292
2008-05-12,2426.1685
2008-05-13,2422.6022
2008-05-14,2436.5031
2008-05-15,2458.4336
2008-05-16,2455.6741
2008-05-19,2459.2603
2008-05-20,2431.9866
2008-05-21,2405.1335
2008-05-22,2417.9836
2008-05-23,2390.2658
2008-05-26,2390.2658
2008-05-27,2402.3018
2008-05-28,2404.71
2008-05-29,2422.4132
2008-05-30,2421.7264
2008-06-02,2397.9701
2008-06-03,2384.0698
2008-06-04,2380.5763
2008-06-05,2422.8407
2008-06-06,2352.0761
2008-06-09,2354.6726
2008-06-10,2356.8939
2008-06-11,2321.5042
2008-06-12,2333.9671
2008-06-13,2362.009
2008-06-16,2355.2765
2008-06-17,2340.5873
2008-06-18,2317.971
2008-06-19,2326.3921
2008-06-20,2287.2633
2008-06-23,2285.0368
2008-06-24,2288.2664
2008-06-25,2303.2243
2008-06-26,2234.2457
2008-06-27,2217.7997
2008-06-30,2227.0196
2008-07-01,2240.4028
2008-07-02,2211.2254
2008-07-03,2219.3883
2008-07-04,2219.3883
2008-07-07,2203.6544
2008-07-08,2251.5867
2008-07-09,2208.9521
2008-07-10,2221.2667
2008-07-11,2203.3987
2008-07-14,2176.3875
2008-07-15,2157.3341
2008-07-16,2236.8738
2008-07-17,2268.3216
2008-07-18,2276.8184
2008-07-21,2265.7986
2008-07-22,2312.7594
2008-07-23,2330.2868
2008-07-24,2279.4787
2008-07-25,2277.7442
2008-07-28,2233.8776
2008-07-29,2286.2795
2008-07-30,2318.6493
2008-07-31,2289.3897
2008-08-01,2288.3009
2008-08-04,2287.5936
2008-08-05,2348.1136
2008-08-06,2348.7309
2008-08-07,2312.5129
2008-08-08,2378.9751
2008-08-11,2407.9376
2008-08-12,2377.8673
2008-08-13,2358.5472
2008-08-14,2369.878
2008-08-15,2380.8833
2008-08-18,2346.9657
2008-08-19,2316.5037
2008-08-20,2327.6592
2008-08-21,2334.8161
2008-08-22,2367.8092
2008-08-25,2322.4192
2008-08-26,2324.9083
2008-08-27,2338.0436
2008-08-28,2375.7338
2008-08-29,2349.0034
2008-09-01,2349.0034
2008-09-02,2363.2795
2008-09-03,2363.6104
2008-09-04,2297.402
2008-09-05,2310.4493
2008-09-08,2381.9278
2008-09-09,2314.7788
2008-09-10,2323.3403
2008-09-11,2358.9193
2008-09-12,2359.9825
2008-09-15,2275.4308
2008-09-16,2312.1513
2008-09-17,2221.8709
2008-09-18,2330.2375
2008-09-19,2414.7309
2008-09-22,2330.4419
2008-09-23,2293.8814
2008-09-24,2284.0652
2008-09-25,2325.0842
2008-09-26,2349.2393
2008-09-29,2187.4367
2008-09-30,2299.6564
2008-10-01,2310.965
2008-10-02,2242.1702
2008-10-03,2195.7569
2008-10-06,2129.4114
2008-10-07,2025.2635
2008-10-08,1992.5846
2008-10-09,1839.6239
2008-10-10,1829.208
2008-10-13,2011.8932
2008-10-14,2013.1982
2008-10-15,1867.8226
2008-10-16,1935.9434
2008-10-17,1915.5361
2008-10-20,1990.728
2008-10-21,1945.7751
2008-10-22,1847.3665
2008-10-23,1864.4755
2008-10-24,1803.0807
2008-10-27,1784.2623
2008-10-28,1960.9845
2008-10-29,1916.1419
2008-10-30,1952.9512
2008-10-31,1976.8207
2008-11-03,1975.4821
2008-11-04,2050.3958
2008-11-05,1946.0232
2008-11-06,1854.0099
2008-11-07,1907.7739
2008-11-10,1890.782
2008-11-11,1856.882
2008-11-12,1773.9195
2008-11-13,1893.0881
2008-11-14,1823.512
2008-11-17,1790.9594
2008-11-18,1809.7436
2008-11-19,1705.9454
2008-11-20,1597.9704
2008-11-21,1685.9232
2008-11-24,1782.2762
2008-11-25,1806.5906
2008-11-26,1863.0238
2008-11-27,1863.0238
2008-11-28,1890.0919
2008-12-01,1727.1606
2008-12-02,1803.1196
2008-12-03,1860.6321
2008-12-04,1808.7176
2008-12-05,1869.7351
2008-12-08,1919.3592
2008-12-09,1870.0567
2008-12-10,1889.6977
2008-12-11,1839.5657
2008-12-12,1864.5816
2008-12-15,1841.5432
2008-12-16,1931.0463
2008-12-17,1912.2224
2008-12-18,1874.1884
2008-12-19,1869.932
2008-12-22,1842.3897
2008-12-23,1822.5024
2008-12-24,1835.5126
2008-12-25,1835.5126
2008-12-26,1842.8698
2008-12-29,1829.476
2008-12-30,1875.8196
2008-12-31,1896.7095
2009-01-01,1896.7095
2009-01-02,1949.1831
2009-01-05,1922.7773
2009-01-06,1926.9901
2009-01-07,1873.3225
2009-01-08,1879.683
2009-01-09,1845.0214
2009-01-12,1808.2302
2009-01-13,1809.1956
2009-01-14,1746.854
2009-01-15,1737.4163
2009-01-16,1748.8754
2009-01-19,1748.8754
2009-01-20,1659.4155
2009-01-21,1715.9477
2009-01-22,1686.3822
2009-01-23,1681.9901
2009-01-26,1678.7874
2009-01-27,1701.6446
2009-01-28,1755.7645
2009-01-29,1695.6067
2009-01-30,1656.9348
2009-02-02,1657.6746
2009-02-03,1683.256
2009-02-04,1664.5671
2009-02-05,1677.4216
2009-02-06,1725.3942
2009-02-09,1732.3295
2009-02-10,1643.3854
2009-02-11,1661.0723
2009-02-12,1655.5162
2009-02-13,1626.0647
2009-02-16,1626.0647
2009-02-17,1551.4651
2009-02-18,1544.6859
2009-02-19,1524.0071
2009-02-20,1493.9199
2009-02-23,1450.5885
2009-02-24,1512.1297
2009-02-25,1497.6024
2009-02-26,1481.3685
2009-02-27,1440.0388
2009-03-02,1375.6059
2009-03-03,1357.3874
2009-03-04,1382.9978
2009-03-05,1325.6085
2009-03-06,1341.6845
2009-03-09,1343.3219
2009-03-10,1426.7567
2009-03-11,1422.1465
2009-03-12,1482.7167
2009-03-13,1496.7402
2009-03-16,1497.3316
2009-03-17,1542.9832
2009-03-18,1588.9936
2009-03-19,1561.2221
2009-03-20,1532.4631
2009-03-23,1634.8696
2009-03-24,1601.3856
2009-03-25,1621.0178
2009-03-26,1659.3802
2009-03-27,1629.9856
2009-03-30,1567.1362
2009-03-31,1588.1368
2009-04-01,1612.5489
2009-04-02,1666.0806
2009-04-03,1680.8592
2009-04-06,1667.9678
2009-04-07,1627.641
2009-04-08,1635.5361
2009-04-09,1714.6184
2009-04-10,1714.6184
2009-04-13,1715.9168
2009-04-14,1678.7704
2009-04-15,1707.8617
2009-04-16,1730.5081
2009-04-17,1748.3181
2009-04-20,1665.1595
2009-04-21,1707.8853
2009-04-22,1695.1595
2009-04-23,1718.4132
2009-04-24,1745.3456
2009-04-27,1725.2804
2009-04-28,1711.0876
2009-04-29,1739.8603
2009-04-30,1746.4644
2009-05-01,1757.1238
2009-05-04,1825.088
2009-05-05,1816.4854
2009-05-06,1856.2217
2009-05-07,1828.7208
2009-05-08,1887.9919
2009-05-11,1841.8827
2009-05-12,1842.2261
2009-05-13,1792.4753
2009-05-14,1813.8277
2009-05-15,1792.769
2009-05-18,1850.3173
2009-05-19,1840.0185
2009-05-20,1832.5252
2009-05-21,1800.0441
2009-05-22,1798.2033
2009-05-25,1798.2033
2009-05-26,1844.5266
2009-05-27,1800.3513
2009-05-28,1823.3789
2009-05-29,1853.2262
2009-06-01,1899.1097
2009-06-02,1902.1435
2009-06-03,1873.2935
2009-06-04,1894.1146
2009-06-05,1885.4007
2009-06-08,1882.7412
2009-06-09,1888.8992
2009-06-10,1879.9703
2009-06-11,1891.0462
2009-06-12,1894.8054
2009-06-15,1845.6523
2009-06-16,1825.5476
2009-06-17,1817.6382
2009-06-18,1833.5677
2009-06-19,1834.6982
2009-06-22,1784.7309
2009-06-23,1784.7563
2009-06-24,1792.1052
2009-06-25,1828.555
2009-06-26,1826.9622
2009-06-29,1841.1056
2009-06-30,1826.0155
2009-07-01,1838.5519
2009-07-02,1786.9774
2009-07-03,1786.9774
2009-07-06,1792.0704
2009-07-07,1757.6859
2009-07-08,1753.5018
2009-07-09,1756.2376
2009-07-10,1750.9775
2009-07-13,1798.2971
2009-07-14,1808.3906
2009-07-15,1860.276
2009-07-16,1878.6712
2009-07-17,1871.7033
2009-07-20,1897.3117
2009-07-21,1902.9285
2009-07-22,1900.8424
2009-07-23,1941.0472
2009-07-24,1949.388
2009-07-27,1959.2807
2009-07-28,1956.8171
2009-07-29,1945.4205
2009-07-30,1973.0349
2009-07-31,1975.5619
2009-08-03,2004.1525
2009-08-04,2011.6997
2009-08-05,2008.6949
2009-08-06,2008.0933
2009-08-07,2036.8821
2009-08-10,2026.2928
2009-08-11,2003.4451
2009-08-12,2023.4988
2009-08-13,2031.6227
2009-08-14,2013.7468
2009-08-17,1966.783
2009-08-18,1982.9453
2009-08-19,1996.4349
2009-08-20,2012.933
2009-08-21,2052.3345
2009-08-24,2049.7705
2009-08-25,2056.2582
2009-08-26,2056.7551
2009-08-27,2063.4239
2009-08-28,2061.683
2009-08-31,2049.3633
2009-09-01,2003.7641
2009-09-02,1994.9733
2009-09-03,2008.9164
2009-09-04,2033.6144
2009-09-07,2033.6144
2009-09-08,2051.6678
2009-09-09,2068.3483
2009-09-10,2080.0706
2009-09-11,2074.6741
2009-09-14,2092.0285
2009-09-15,2109.1567
2009-09-16,2141.9665
2009-09-17,2133.9431
2009-09-18,2140.7457
2009-09-21,2128.5033
2009-09-22,2142.806
2009-09-23,2125.2746
2009-09-24,2104.5857
2009-09-25,2093.2626
2009-09-28,2125.6462
2009-09-29,2118.7823
2009-09-30,2109.8039
2009-10-01,2060.7899
2009-10-02,2049.6308
2009-10-05,2080.9174
2009-10-06,2107.2102
2009-10-07,2108.9928
2009-10-08,2128.1249
2009-10-09,2143.0839
2009-10-12,2154.8119
2009-10-13,2149.4029
2009-10-14,2187.7973
2009-10-15,2200.7846
2009-10-16,2183.3288
2009-10-19,2203.6429
2009-10-20,2188.4656
2009-10-21,2163.3068
2009-10-22,2191.3692
2009-10-23,2161.7822
2009-10-26,2137.0916
2009-10-27,2134.1021
2009-10-28,2098.1158
2009-10-29,2140.3561
2009-10-30,2087.3494
2009-11-02,2098.7998
2009-11-03,2098.5054
2009-11-04,2101.7223
2009-11-05,2144.087
2009-11-06,2150.6783
2009-11-09,2200.6611
2009-11-10,2203.6726
2009-11-11,2213.7599
2009-11-12,2197.5387
2009-11-13,2209.5116
2009-11-16,2246.4312
2009-11-17,2247.5901
2009-11-18,2246.6384
2009-11-19,2216.2094
2009-11-20,2215.9083
2009-11-23,2245.7399
2009-11-24,2248.13
2009-11-25,2261.2442
2009-11-26,2261.2442
2009-11-27,2225.2267
2009-11-30,2234.5112
2009-12-01,2266.8213
2009-12-02,2270.927
2009-12-03,2250.3757
2009-12-04,2262.0047
2009-12-07,2260.2406
2009-12-08,2233.4761
2009-12-09,2238.3341
2009-12-10,2248.3506
2009-12-11,2262.482
2009-12-14,2274.6935
2009-12-15,2263.0491
2009-12-16,2259.8766
2009-12-17,2236.829
2009-12-18,2242.4687
2009-12-21,2264.8574
2009-12-22,2269.7195
2009-12-23,2273.7933
2009-12-24,2286.9373
2009-12-25,2286.9373
2009-12-28,2288.4412
2009-12-29,2287.7164
2009-12-30,2287.5499
2009-12-31,2263.5683
2010-01-01,2263.5683
2010-01-04,2300.3741
2010-01-05,2302.7152
2010-01-06,2305.7813
2010-01-07,2318.1806
2010-01-08,2323.8422
2010-01-11,2338.0658
2010-01-12,2326.0518
2010-01-13,2342.163
2010-01-14,2346.9761
2010-01-15,2321.313
2010-01-18,2321.313
2010-01-19,2350.8361
2010-01-20,2329.7535
2010-01-21,2287.3846
2010-01-22,2245.4259
2010-01-25,2256.5324
2010-01-26,2244.0278
2010-01-27,2255.5302
2010-01-28,2231.1722
2010-01-29,2216.9328
2010-02-01,2245.0606
2010-02-02,2272.9389
2010-02-03,2256.8389
2010-02-04,2192.4293
2010-02-05,2190.1571
2010-02-08,2167.0852
2010-02-09,2199.7342
2010-02-10,2195.6085
2010-02-11,2216.6904
2010-02-12,2208.71
2010-02-15,2208.71
2010-02-16,2246.813
2010-02-17,2254.9477
2010-02-18,2273.158
2010-02-19,2281.8612
2010-02-22,2281.9815
2010-02-23,2254.0313
2010-02-24,2274.5993
2010-02-25,2261.9157
2010-02-26,2259.4696
2010-03-01,2277.4816
2010-03-02,2286.6744
2010-03-03,2286.8079
2010-03-04,2294.8493
2010-03-05,2328.5062
2010-03-08,2327.4724
2010-03-09,2331.5986
2010-03-10,2341.0318
2010-03-11,2348.7804
2010-03-12,2353.8717
2010-03-15,2361.9386
2010-03-16,2384.3882
2010-03-17,2396.4893
2010-03-18,2399.6366
2010-03-19,2391.879
2010-03-22,2401.4579
2010-03-23,2423.5538
2010-03-24,2404.8111
2010-03-25,2396.5123
2010-03-26,2396.3826
2010-03-29,2410.312
2010-03-30,2416.9028
2010-03-31,2408.0078
2010-04-01,2425.6032
2010-04-02,2425.6032
2010-04-05,2435.0441
2010-04-06,2432.991
2010-04-07,2420.9219
2010-04-08,2421.8683
2010-04-09,2440.111
2010-04-12,2443.5577
2010-04-13,2445.9663
2010-04-14,2461.6275
2010-04-15,2467.0272
2010-04-16,2446.4521
2010-04-19,2458.7355
2010-04-20,2469.9776
2010-04-21,2469.6245
2010-04-22,2468.1692
2010-04-23,2483.9137
2010-04-26,2480.2719
2010-04-27,2433.4226
2010-04-28,2443.3496
2010-04-29,2473.6795
2010-04-30,2448.4335
2010-05-03,2477.5194
2010-05-04,2430.9659
2010-05-05,2420.0052
2010-05-06,2352.4882
2010-05-07,2330.7672
2010-05-10,2418.0281
2010-05-11,2412.5974
2010-05-12,2438.3406
2010-05-13,2412.2375
2010-05-14,2376.2971
2010-05-17,2383.0209
2010-05-18,2357.1401
2010-05-19,2341.82
2010-05-20,2260.7861
2010-05-21,2281.8552
2010-05-24,2260.3379
2010-05-25,2253.545
2010-05-26,2240.0201
2010-05-27,2301.883
2010-05-28,2280.0728
2010-05-31,2280.0728
2010-06-01,2250.8726
2010-06-02,2296.4063
2010-06-03,2298.9742
2010-06-04,2223.7974
2010-06-07,2204.2025
2010-06-08,2233.8723
2010-06-09,2227.4054
2010-06-10,2287.111
2010-06-11,2296.0894
2010-06-14,2295.8312
2010-06-15,2340.3493
2010-06-16,2340.5072
2010-06-17,2344.5781
2010-06-18,2346.185
2010-06-21,2339.3095
2010-06-22,2306.4871
2010-06-23,2297.9154
2010-06-24,2266.709
2010-06-25,2259.5132
2010-06-28,2265.6146
2010-06-29,2215.6794
2010-06-30,2199.173
2010-07-01,2195.1354
2010-07-02,2189.5464
2010-07-05,2189.5464
2010-07-06,2197.3683
2010-07-07,2256.5839
2010-07-08,2285.004
2010-07-09,2293.7036
2010-07-12,2290.8873
2010-07-13,2317.4864
2010-07-14,2318.0989
2010-07-15,2321.2517
2010-07-16,2272.8929
2010-07-19,2283.8384
2010-07-20,2310.4603
2010-07-21,2293.7486
2010-07-22,2336.8829
2010-07-23,2353.1351
2010-07-26,2377.6132
2010-07-27,2383.2805
2010-07-28,2371.3775
2010-07-29,2363.6122
2010-07-30,2365.8892
2010-08-02,2411.0121
2010-08-03,2407.8989
2010-08-04,2421.7144
2010-08-05,2417.8451
2010-08-06,2417.1514
2010-08-09,2433.0247
2010-08-10,2426.3397
2010-08-11,2369.045
2010-08-12,2366.2568
2010-08-13,2358.2313
2010-08-16,2359.3495
2010-08-17,2387.9756
2010-08-18,2386.1645
2010-08-19,2348.9199
2010-08-20,2342.3263
2010-08-23,2338.4339
2010-08-24,2313.5975
2010-08-25,2318.8664
2010-08-26,2305.1039
2010-08-27,2339.7965
2010-08-30,2307.7953
2010-08-31,2309.6901
2010-09-01,2366.2489
2010-09-02,2382.634
2010-09-03,2403.1492
2010-09-06,2403.1492
2010-09-07,2384.4641
2010-09-08,2397.213
2010-09-09,2407.4173
2010-09-10,2421.7027
2010-09-13,2435.9643
2010-09-14,2433.867
2010-09-15,2442.2479
2010-09-16,2444.3586
2010-09-17,2449.0283
2010-09-20,2481.7657
2010-09-21,2480.7757
2010-09-22,2476.539
2010-09-23,2455.8833
2010-09-24,2499.9551
2010-09-27,2489.1996
2010-09-28,2505.1882
2010-09-29,2500.0511
2010-09-30,2491.6661
2010-10-01,2501.1815
2010-10-04,2484.1801
2010-10-05,2530.0103
2010-10-06,2537.3635
2010-10-07,2530.3036
2010-10-08,2540.8578
2010-10-11,2540.3663
2010-10-12,2543.1028
2010-10-13,2557.1644
2010-10-14,2557.0485
2010-10-15,2558.2034
2010-10-18,2567.9747
2010-10-19,2536.8141
2010-10-20,2563.8973
2010-10-21,2572.5462
2010-10-22,2568.8624
2010-10-25,2573.0262
2010-10-26,2567.2779
2010-10-27,2553.431
2010-10-28,2556.6421
2010-10-29,2553.1398
2010-11-01,2553.3634
2010-11-02,2566.307
2010-11-03,2570.9078
2010-11-04,2609.4087
2010-11-05,2612.5776
2010-11-08,2602.4225
2010-11-09,2587.2563
2010-11-10,2586.7893
2010-11-11,2582.6324
2010-11-12,2562.1708
2010-11-15,2562.3294
2010-11-16,2528.375
2010-11-17,2529.953
2010-11-18,2562.5443
2010-11-19,2565.7877
2010-11-22,2560.8903
2010-11-23,2533.8399
2010-11-24,2562.9801
2010-11-25,2562.9801
2010-11-26,2546.0386
2010-11-29,2538.299
2010-11-30,2527.5291
2010-12-01,2579.8604
2010-12-02,2602.7449
2010-12-03,2606.3969
2010-12-06,2600.8686
2010-12-07,2603.9776
2010-12-08,2604.9712
2010-12-09,2611.4626
2010-12-10,2624.729
2010-12-13,2631.0086
2010-12-14,2640.7808
2010-12-15,2636.301
2010-12-16,2653.2972
2010-12-17,2652.6068
2010-12-20,2655.6337
2010-12-21,2661.1114
2010-12-22,2667.1274
2010-12-23,2667.4432
2010-12-24,2667.4432
2010-12-27,2660.7604
2010-12-28,2665.1275
2010-12-29,2666.1814
2010-12-30,2662.0404
2010-12-31,2664.6267
2011-01-03,2679.5371
2011-01-04,2675.3255
2011-01-05,2681.8821
2011-01-06,2673.3332
2011-01-07,2671.3694
2011-01-10,2662.5208
2011-01-11,2668.6373
2011-01-12,2687.446
2011-01-13,2684.7156
2011-01-14,2689.1398
2011-01-17,2689.1398
2011-01-18,2694.6948
2011-01-19,2685.9729
2011-01-20,2686.4939
2011-01-21,2690.6176
2011-01-24,2709.6066
2011-01-25,2710.1484
2011-01-26,2715.8459
2011-01-27,2715.6012
2011-01-28,2678.3961
2011-01-31,2689.4296
2011-02-01,2718.1416
2011-02-02,2717.4758
2011-02-03,2726.6758
2011-02-04,2732.8634
2011-02-07,2739.0645
2011-02-08,2749.9007
2011-02-09,2746.5858
2011-02-10,2748.1478
2011-02-11,2758.6573
2011-02-14,2761.1984
2011-02-15,2760.6052
2011-02-16,2772.1083
2011-02-17,2788.4397
2011-02-18,2799.3002
2011-02-21,2799.3002
2011-02-22,2766.2437
2011-02-23,2749.2982
2011-02-24,2747.9112
2011-02-25,2766.217
2011-02-28,2790.3468
2011-03-01,2757.039
2011-03-02,2762.1798
2011-03-03,2806.7683
2011-03-04,2791.5592
2011-03-07,2775.9327
2011-03-08,2798.0116
2011-03-09,2799.1633
2011-03-10,2757.6304
2011-03-11,2769.2318
2011-03-14,2755.4067
2011-03-15,2721.2262
2011-03-16,2674.2716
2011-03-17,2712.4349
2011-03-18,2730.2484
2011-03-21,2770.9112
2011-03-22,2762.7146
2011-03-23,2774.0889
2011-03-24,2792.9513
2011-03-25,2801.3876
2011-03-28,2794.4957
2011-03-29,2810.9036
2011-03-30,2829.5489
2011-03-31,2824.9855
2011-04-01,2838.3204
2011-04-04,2844.1161
2011-04-05,2847.3152
2011-04-06,2854.7869
2011-04-07,2852.1941
2011-04-08,2844.1792
2011-04-11,2843.4697
2011-04-12,2823.6325
2011-04-13,2823.9478
2011-04-14,2833.1465
2011-04-15,2852.0185
2011-04-18,2823.9884
2011-04-19,2838.442
2011-04-20,2884.9572
2011-04-21,2896.3317
2011-04-22,2896.3317
2011-04-25,2890.1231
2011-04-26,2921.1682
2011-04-27,2934.2382
2011-04-28,2948.5386
2011-04-29,2957.7923
2011-05-02,2954.9006
2011-05-03,2949.3034
2011-05-04,2933.6084
2011-05-05,2909.6126
2011-05-06,2918.0542
2011-05-09,2930.3388
2011-05-10,2948.2243
2011-05-11,2932.8029
2011-05-12,2955.9388
2011-05-13,2937.8293
2011-05-16,2933.3799
2011-05-17,2923.1765
2011-05-18,2945.5076
2011-05-19,2953.8328
2011-05-20,2934.9091
2011-05-23,2906.6319
2011-05-24,2902.5828
2011-05-25,2906.5523
2011-05-26,2906.4907
2011-05-27,2912.3462
2011-05-30,2912.3462
2011-05-31,2941.2281
2011-06-01,2885.4909
2011-06-02,2873.1301
2011-06-03,2849.4401
2011-06-06,2838.2463
2011-06-07,2838.2661
2011-06-08,2832.4065
2011-06-09,2851.6992
2011-06-10,2812.118
2011-06-13,2817.1293
2011-06-14,2852.5177
2011-06-15,2811.1877
2011-06-16,2825.7708
2011-06-17,2832.7459
2011-06-20,2854.7178
2011-06-21,2878.682
2011-06-22,2860.0865
2011-06-23,2850.5378
2011-06-24,2823.4081
2011-06-27,2841.0248
2011-06-28,2877.8372
2011-06-29,2891.3961
2011-06-30,2925.4991
2011-07-01,2962.1101
2011-07-04,2962.1101
2011-07-05,2955.1605
2011-07-06,2970.6602
2011-07-07,2997.1327
2011-07-08,2976.8018
2011-07-11,2942.924
2011-07-12,2929.4409
2011-07-13,2935.607
