Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2003-05-06,1255.7349170991001,1578.624997672072,2652.1385013044137,68057.69512761582,429006.01080884325,1752918.3848676013,126.978240493521,114.66659339786793,104.04006395113616,173.97849026819608,640.5414413680147
2003-05-07,1256.0045121699266,1569.8839062880368,2622.4737871523816,66551.25819439003,421845.4236146567,1695115.5398450922,128.45811411251407,115.46247549101419,104.0653657040325,173.71248580810493,640.5695123710844
2003-05-08,1248.165407595266,1554.0825390261048,2574.2701650111067,64139.15352290877,409105.21591745573,1603914.3391582496,128.77140258867715,115.58182630780347,104.01496249484168,176.59108073106705,640.5978445325461
2003-05-09,1261.9997328898482,1575.5991237202388,2633.5977159996455,67114.1891212798,426518.1117399877,1716640.081288441,128.89933048871168,115.76756566385143,103.98974658334619,176.67954458340662,640.6256580677132
2003-05-12,1272.9672498466382,1594.9307255974984,2673.4597994921164,69150.79613410396,442580.28017975984,1795262.8748080106,129.71048448816097,116.25822595414346,104.0653657040325,178.0057345824775,640.6539927124791
2003-05-13,1271.3115605367298,1592.0726818376966,2656.773176154071,68294.56876664313,440180.49853718746,1762065.8434119003,129.99505102964136,116.36444197567086,104.04006395113616,177.25440338264295,640.6820686479834
2003-05-14,1268.0587714699818,1588.710470767157,2651.2108988445184,68010.33545719396,437368.56985821325,1751091.3741645883,131.98736381142055,117.00104234617432,104.10322176180122,178.27080053225282,640.7098858400008
2003-05-15,1276.6048427937767,1598.7964272441318,2680.8751958153225,69532.999634612,445840.0774464023,1810147.7618115293,132.39999257219358,116.88165392080873,104.0653657040325,178.4033120903635,640.7369242842905
2003-05-16,1279.7276758283917,1594.7635721401123,2660.480874315674,68484.36032257674,442439.68751164724,1769406.5250051557,133.36780759963162,117.50509128961804,104.17889811008807,179.33049449052513,640.763963869623
2003-05-19,1264.7521657547893,1557.4446534202673,2566.8547686878997,63772.01941464249,411794.09142465604,1590180.693556298,132.91230860899316,117.47853963477222,104.2041354819339,183.5162860746438,640.7907445889425
2003-05-20,1268.1391960998164,1554.2502725417573,2574.2701650111067,64139.15352290877,409239.0823528883,1603914.3391582468,134.87615690133424,118.26113649835148,104.34297679433593,184.4396911823434,640.817526427561
2003-05-21,1271.947716095684,1557.4446534202673,2566.8547686878997,63772.01941464249,411794.09142465604,1590180.693556298,134.86189667343643,117.88965778625555,104.2041354819339,186.94271463954055,640.8440493566894
2003-05-22,1282.9010427441526,1572.9094902107358,2603.935087753753,65618.34121610336,424314.8050947746,1659643.4311320875,136.05721494422062,118.4468570501113,104.24194861900207,185.14278841800513,640.8710934627816
2003-05-23,1304.198036517813,1576.103967765623,2604.8620644418065,65664.83355117726,426932.5249795306,1661405.2884983823,136.39881120402072,118.31420219946686,104.27986190437129,185.4502717586986,640.8986588113132
2003-05-27,1327.0963624241697,1603.6723970398007,2697.5618191533686,70396.89209562719,449974.6904902565,1843942.1653894573,133.9370078422214,117.87649478456146,104.24194861900207,185.01098719651955,640.9262253454948
2003-05-28,1326.8619902203068,1608.2102895419596,2705.903983574014,70830.768484129,453845.6406013458,1860993.1087004673,133.7093478930742,117.9029806243988,104.30504204861653,183.86813865265492,640.9540531383298
2003-05-29,1318.459899733277,1604.0081541002407,2717.0274952400514,71411.36602252188,450260.3398423568,1883891.5334390248,134.87615690133424,118.52642739535221,104.34297679433593,186.28449757767555,640.982662392145
2003-05-30,1345.786308493921,1629.7278409998733,2761.5255051258623,73757.54427928771,472504.73401096044,1977365.8573625977,134.62002126947746,118.46002945394946,104.30504204861653,184.04402835232742,641.0107527312258
2003-06-02,1354.321711721004,1636.4516830826863,2742.056282998744,72726.37798742697,478439.04876227543,1936097.7683944956,133.63118527815234,117.99993553402,104.25079743673822,184.7033980785196,641.0391044085915
2003-06-03,1358.2629472791991,1643.175331812743,2768.0128818079447,74102.74535109657,484422.9293810949,1991245.6001140047,134.70296341133206,118.78455385857369,104.45287524775605,184.35177674587396,641.0682376962417
2003-06-04,1372.3526590032475,1666.8776727347747,2819.9244107014374,76893.8977175115,505917.22418593365,2104649.1733508273,135.1029885483901,119.13046814095082,104.54129189061703,183.16433572391733,641.095811524403
2003-06-05,1368.3414275998746,1675.1145001316936,2840.318732201086,78004.49461595019,513533.7511901489,2150349.8878322565,134.0454930296512,118.70481427473958,104.47812692650199,185.7576812475296,641.1226061132891
2003-06-06,1365.8463304647119,1668.5588749464234,2793.042086747864,75442.09371302827,507465.6265429091,2045402.2476168652,134.53144891205565,118.57169871903591,104.45287524775605,183.56027298888222,641.1491416694242
2003-06-09,1351.5859745400558,1651.5803761072036,2755.9615590913986,73462.11883056497,491973.47872958216,1965513.1369069854,135.431690159416,119.22362458436886,104.59190254985991,182.72425992326836,641.1759384872429
2003-06-10,1356.6097024593469,1668.3900779906135,2797.676970188136,75691.4225866059,507310.0198098542,2055537.1105390582,137.04646508659144,119.88850660422649,104.70559948526711,178.4033120903635,641.2022160764928
2003-06-11,1373.7289206947526,1686.0416377727593,2829.1952205350485,77397.76847030356,523756.0508888273,2125342.8444551555,136.87502894021563,119.63580517813179,104.62972999382833,179.90411643206048,641.2269336331411
2003-06-12,1377.642973267082,1691.2523011887122,2841.2450831172982,78055.12825281709,528678.2552321698,2152441.2153231623,137.94687423302432,120.10126772232368,104.69282342344269,178.88906590823635,641.2508715577898
2003-06-13,1363.6312070464737,1673.6017081703442,2777.2832744603284,74597.42562076585,512129.1643985898,2011191.7419708592,138.87569190253782,120.5401598073816,104.78121145250343,180.34518377396626,641.2742899667735
2003-06-16,1385.4621776365111,1708.9019274433003,2862.56742425807,79225.1090905593,545581.0051133998,2200952.8423487693,137.56105335750667,119.91512407408081,104.65501743982453,181.4471696377067,641.2961479461262
2003-06-17,1379.176787550473,1708.9019274433003,2851.4426610483506,78613.6004398859,545581.0051133998,2175552.6449710177,136.47495903007157,119.26330163233257,104.50334999144756,183.2523324910269,641.3182668935212
2003-06-18,1373.329178137485,1707.3893288347056,2866.274913829059,79429.42694351765,544118.4285671265,2209461.4038094017,134.73145028731315,118.54519407491036,104.51600444462086,180.60974915075903,641.3411672997859
2003-06-19,1360.5603501746134,1681.3342715801457,2819.9244107014374,76893.89771751143,519335.7695550826,2104649.1733508273,134.47429606774938,118.71812771073877,104.61706838720504,182.37208869599576,641.3638082825031
2003-06-20,1361.138282926296,1677.621705316102,2816.2169211304476,76692.85304696247,515867.3045932969,2096411.1947444696,133.97411353726156,118.53185243247898,104.59190254985991,180.124669664262,641.3846283112773
2003-06-23,1344.0498111050524,1660.41427681402,2772.648182429444,74349.8863838182,499993.8621630669,2001202.3811624146,134.7743988700792,118.98417077926491,104.69282342344269,178.6682924413934,641.4057092748163
2003-06-24,1345.2343758649329,1662.101472961097,2751.3268842417415,73216.48462415297,501535.58124334074,1955676.1382073786,136.01763553617775,119.54273335401038,104.76862853383085,175.70608833208837,641.4273114661622
2003-06-25,1336.3821543463569,1645.399468562666,2736.4946314610315,72433.13740361942,486413.3392510308,1924414.992202442,133.84548046112218,118.63830350760807,104.55387480928961,176.98911755619616,641.4483938326067
2003-06-26,1343.683175459888,1666.8252741379542,2801.3842511685107,75891.14660591417,505869.0155512958,2063667.611987506,132.04481887405748,117.46790580983219,104.3644729117952,174.598938422814,641.4718194550815
2003-06-27,1334.3406798496565,1647.5920888133949,2765.2329946968516,73954.72605133917,488380.9017554251,1985290.1312242448,131.57329111862333,117.36144533255906,104.3895958284399,175.1747829185527,641.4949856387532
2003-06-30,1335.1743280508738,1647.0866647097446,2776.3558805910466,74547.86496666205,487926.8839302943,2009190.4150572394,132.1876897915517,117.64073602207586,104.47812692650199,175.52901242592077,641.5171114442596
2003-07-01,1340.6351755690168,1662.2704632696639,2813.4361996568987,76542.23572931036,501690.1757889751,2090246.5620544862,131.5321670391127,117.9529530201161,104.48058055987586,177.91736655957027,641.5402792636111
2003-07-02,1351.5974727423827,1683.18949127201,2870.911465994242,79685.31337671087,521074.84917611885,2220132.8569618273,131.86203275037522,118.0736859520833,104.53129852086973,177.8731801633937,641.5629272754896
2003-07-03,1343.2338091691042,1665.8124924030933,2834.7574978446014,77700.86538214535,504937.82380899566,2137823.2396394783,129.9684893963592,117.32327262764612,104.41740128886062,177.74061142985818,641.5850554243713
2003-07-07,1356.8176816621256,1698.879874052116,2956.1933212952304,84464.94637855582,535939.3260340757,2422572.0538461762,129.1365718782675,116.69344180087108,104.39211384286438,176.45837291073155,641.607184336475
2003-07-08,1358.7918440106312,1706.4714833029416,2992.3452035387313,86532.8787441635,543232.218612237,2511962.0236004624,129.25123575156826,116.73365477104663,104.3541719436949,174.687547774182,641.6306157579602
2003-07-09,1349.7749475119315,1696.8546972879064,2984.929807215525,86106.68043455675,534004.9840570292,2493450.8715226785,129.6671665274353,116.94791083005047,104.37950946384163,174.46601217641572,641.6540480351589
2003-07-10,1333.7803667127482,1675.2612548733432,2929.311205932271,82943.38732818737,513670.14623286016,2357491.126797273,129.6242851042983,117.21593775097475,104.46808348260419,174.77615061353956,641.6769604316084
2003-07-11,1342.2504093865423,1691.1198545509915,2951.558020673731,84201.60122861224,528552.7584052965,2411265.994536631,130.24109033060031,117.63140909516119,104.50594669382289,174.99762924981502,641.6996132686817
2003-07-14,1346.9003442608023,1699.385491508522,2986.784803544703,86213.19776712856,536422.9965294232,2498072.991559271,128.7491727514675,116.94791083005047,104.41740128886062,176.19291386805946,641.7222669054579
2003-07-15,1337.0412704789192,1695.6742787137696,2990.4925017063065,86426.29700331982,532879.6716704322,2507328.5711760875,125.73671639796274,115.35336360911408,104.29098551922964,173.71248580810493,641.7454421338161
2003-07-16,1332.3600371461146,1685.7204788453823,2981.2227348257634,85894.00972879233,523453.6799591738,2484230.942596413,126.45393646293921,115.3934355471286,104.30355413100196,174.1557938364306,641.7688786044611
2003-07-17,1326.4646863821233,1661.7642657549893,2890.376516309084,80764.03640816001,501227.195089339,2265307.230954976,126.06660449576827,115.15222354108401,104.24039632033697,174.64324391276557,641.7920555161595
2003-07-18,1342.5333001994495,1678.8030906540175,2899.6464917802396,81280.30058405366,516969.3245146078,2287033.959671266,125.80834214232546,114.85745692243252,104.2277060999134,175.97165372659788,641.8149728406261
2003-07-21,1325.0488770287284,1658.052279549214,2862.56742425807,79225.10909055916,497840.8659580079,2200952.8423487814,123.14015724051055,113.3565268499735,104.05060813653878,177.60802836809887,641.8381514169768
2003-07-22,1338.9898056333643,1673.067474506079,2905.20918627102,81590.88422638664,511633.7585399275,2300137.9002006482,123.74279178508675,113.75857193243195,104.15187237572492,177.475430964319,641.8618517163085
2003-07-23,1341.5312744775,1674.2476997274587,2929.311205932271,82943.38732818721,512728.63487441925,2357491.1267972765,124.15872256095383,114.10707180442756,104.20231135216609,181.13871158623425,641.8855528907895
2003-07-24,1340.3715144398213,1661.594888740911,2890.376516309084,80764.03640815985,501072.34265875595,2265307.230954976,123.0684307567043,113.6647855453614,104.18982858179457,182.59220724800892,641.9092549404527
2003-07-25,1354.7280087602699,1690.950477536914,2947.8494881496736,83991.20310006427,528392.2981231518,2402245.7264237762,122.73850907908432,113.51736932853147,104.24039632033697,182.81228735809492,641.9329578653291
2003-07-28,1352.0178180180242,1684.7076971105216,2956.1933212952304,84464.9463785556,522500.91272614,2422572.0538461846,121.08875517845465,112.68651125945517,104.10119733543151,183.73620537830243,641.9566616654513
2003-07-29,1345.4235432337725,1676.9476776093964,2933.9452550100873,83204.69836127218,515239.2639052062,2368626.113027021,119.43911321054004,111.58772029089523,104.01270200461974,182.32806036729758,641.9814083050496
2003-07-30,1351.2945508275209,1672.8988709030243,2912.6243740036125,82005.81498834411,511477.47564829706,2317683.1790018207,120.78757782206033,112.48548401715388,104.06326258971204,180.74201077953208,642.006676900796
2003-07-31,1345.68149841096,1676.7786873008313,2947.8494881496736,83991.20310006427,515081.8837063442,2402245.7264237762,118.99431498746071,111.73500487770826,103.94936535770296,179.72764563652956,642.0316859797699
2003-08-01,1333.580094529154,1661.9324826525315,2916.331863574601,82213.66716786404,501381.0186240462,2326488.8234531097,118.90494790776202,112.19067038778209,103.83800760046856,176.1929138680595,642.0561749899672
2003-08-04,1332.5910437412983,1661.9324826525315,2915.405929839617,82161.73222441213,501381.0186240462,2324287.562567868,119.92813604933703,113.01514440103672,104.00268002107214,177.5638308277455,642.0804044028179
2003-08-05,1314.2897945000723,1626.672674105538,2800.4574830710703,75841.19386530071,469824.68869472906,2061633.1012338453,118.2133156614468,112.25814957575251,103.8126414665215,177.69641866864413,642.1051558125464
2003-08-06,1319.7697158614783,1636.1208565175182,2798.6045726480315,75741.37117210288,478145.9068388282,2057569.4508656717,120.54780675314436,113.40708217862291,103.91396293330818,178.22662684171726,642.1296476251031
2003-08-07,1323.6656226286182,1653.3280916668452,2809.7282929046814,76341.62673056562,493553.3537896717,2082045.1929570776,121.05226511334723,113.81264366296253,104.02792454636791,178.9773642394713,642.1538798106064
2003-08-08,1329.0444992328403,1658.052279549214,2787.4802266195393,75143.43927464222,497840.8659580096,2033284.3136890286,120.5622684599293,113.79909517336166,104.05324775961451,180.65383791917606,642.178112910565
2003-08-11,1330.3538287361412,1664.2944799173374,2818.0710830971707,76793.36527491645,503544.255046728,2100528.4272401277,119.9570258830923,113.32604509890754,103.91396293330818,183.03232908593262,642.2026075059237
2003-08-12,1340.382199286762,1679.4790518882803,2860.7126365195063,79122.9909344106,517600.5836981538,2196704.3519708845,119.39506768716652,113.12326905780982,104.09124688638454,181.57934268270355,642.2271030355801
2003-08-13,1337.2289201968308,1670.8736941388154,2861.6389874357187,79173.98440077012,509602.78782925627,2198825.526335302,117.08926495033714,111.86623060245446,103.88873271491252,183.20833487297705,642.2513388987793
2003-08-14,1348.0438822771735,1675.4288917126175,2864.420334681109,79327.18931147098,513825.97896679025,2205202.4811726226,118.24208236921554,112.09603780774553,103.8633236602651,184.87917236885895,642.2758362871964
2003-08-15,1348.6401716439902,1680.659470462416,2889.450165392871,80712.53594135585,518704.1781420137,2263143.643175823,118.17007605362167,112.05544875180729,103.93927183965465,183.64824223615568,642.3003346100171
2003-08-18,1349.420941363887,1695.167694493585,2963.609343390278,84887.12336556218,532397.2243554281,2440733.8060396267,118.71774044183516,112.39339941815953,103.92660307958126,181.5352865504328,642.3245732367722
2003-08-19,1351.5255326501067,1701.5796585812986,3000.689036684289,87013.69040112564,538525.3120855067,2532899.777017979,120.54780675314436,113.28551245583375,104.05324775961451,182.90030865176357,642.349073418566
2003-08-20,1355.8250977174362,1694.6618836844214,2993.2725974080126,86586.25415497212,531915.8057186352,2514283.49361229,119.89939172811131,112.74482335696008,103.97734965437544,184.65945071948394,642.3735745348708
2003-08-21,1359.0883429558764,1700.0600992734953,3025.7180330335946,88463.93165555452,537068.7774656791,2596401.8177976413,119.61117618012022,112.32573218730771,103.82535314729529,182.37208869599579,642.3980765857209
2003-08-22,1342.8671718313703,1683.18949127201,3007.1778735006687,87388.52440313477,521074.8491761226,2549262.588300845,120.14427812210519,112.40684448417566,103.80009431509937,183.47229763270815,642.4228402413208
2003-08-25,1346.8614732001872,1685.888695742925,3013.666501726434,87764.14785041158,523612.0414698338,2565694.964385958,119.20763635580956,111.92033053941728,103.74939781445562,182.63622634346814,642.447865531749
2003-08-26,1347.159721878956,1688.9253007727045,3016.4472231999825,87925.36776130015,526476.2631787892,2572758.6010119636,120.14427812210519,112.32573218730771,103.8633236602651,184.5715514544169,642.473934558546
2003-08-27,1347.0016938970753,1689.4324650511571,3040.549868633076,89328.95148423845,526955.6573727753,2634526.7827280476,119.59674805314984,112.05544875180729,103.76201650037851,187.7759746314515,642.4997439422012
2003-08-28,1355.7111359065398,1699.8930424924874,3067.4330269491043,90907.49928775305,536908.810724392,2704574.2880066335,120.83599991459246,112.83939952413222,103.91396293330818,186.6794681756494,642.5252936512355
2003-08-29,1365.074382743364,1711.363888082852,3095.2427447719588,92554.92790913259,547967.1777411308,2778327.106000886,120.54780675314436,112.52847061982925,103.90140147498583,188.95916063389944,642.5505836544849
2003-09-02,1381.798464906493,1734.3084795549203,3139.7384601610174,95221.43710263459,570542.652642778,2899091.807908772,118.78478813815217,112.0701160965522,103.76562899266368,187.8636550101784,642.5756139210993
2003-09-03,1386.3570352938134,1743.7560819086339,3137.8842981942953,95109.56986943296,580016.5240277608,2893991.1491356296,118.97294703215697,112.35661823056856,103.84182038935563,188.17048966812857,642.600645162757
2003-09-04,1387.5671615351791,1744.5994866294163,3166.6218270676586,96850.74248962814,580867.3628547331,2973718.5147246853,119.63887952709595,113.07961490290567,103.98126974501365,187.73213221759173,642.6254166271269
2003-09-05,1383.5333761631705,1734.8142903640837,3146.2281313398526,95613.49388734701,571047.223106861,2916991.4435106823,121.69429997362226,114.51210676869941,104.33613094261922,189.79112958288258,642.6501890464058
2003-09-08,1395.0069983447486,1749.1537174394414,3198.1394516427313,98778.42448947075,585476.1918846855,3062822.200090231,120.43497857637053,113.98003943593538,104.20945764878566,188.6963234014538,642.6747016481619
2003-09-09,1383.7749988604373,1737.6822917908087,3160.132781660666,96456.20545976135,573913.8472407706,2955589.8079457255,121.30344212592715,114.52572107330879,104.38687751741335,191.58463556706388,642.6994759673177
2003-09-10,1368.9364283243174,1720.1363026133265,3084.119441696536,91894.22483054375,556526.3913861254,2748669.2489989316,122.5338401096091,115.30334420267646,104.45037869368174,190.84128325902856,642.7239904490239
2003-09-11,1372.744162620034,1725.1971176435354,3118.4186221076116,93939.09491584191,561504.7232558787,2840802.053988287,121.73767390070547,114.89401245856592,104.37423021769024,190.71005992515813,642.7485058657862
2003-09-12,1378.9728019863492,1728.4030996873928,3135.1052454456567,94942.02366556245,564673.8423723285,2886357.3593843817,122.57721403669233,115.35785783397823,104.46302599340494,189.00296168761187,642.7730222176396
2003-09-15,1377.9438159478461,1722.3298896278334,3104.5125116525014,93107.33326300103,558680.5787863891,2803204.752424746,122.389133495588,115.56263653176227,104.56438322744192,188.43343311136124,642.7975395046199
2003-09-16,1385.3398922903893,1747.467488056142,3188.867181674822,98209.35145229555,583766.9012696038,3036426.886090143,122.20094102176864,115.46707313946305,104.57720220996683,187.9951644624806,642.8220577267629
2003-09-17,1377.7491890017202,1744.094255878521,3175.892428310657,97415.78933575755,580357.578426996,2999746.135859228,123.72089774602233,116.10819594126282,104.56438322744192,189.1781511994602,642.8457943574875
2003-09-18,1390.8636085187914,1764.6754966164917,3224.096259042546,100380.18675351291,601368.0526681286,3137523.2036123644,123.80773514636077,116.09461924522972,104.46302599340494,189.35331720757483,642.8700535683756
2003-09-19,1388.9226561755831,1755.6994816341646,3205.5556823283923,99234.76293315877,592143.2564831902,3084043.35098831,123.95243056711034,116.09461924522972,104.46302599340494,191.6283491459071,642.8945745564221
2003-09-22,1373.1266103701225,1736.7313829378015,3144.372717829447,95501.32204854435,572962.3290124743,2911866.416962104,122.96815023728793,115.58987454312506,104.50101796672493,193.98674794117096,642.9188356081386
2003-09-23,1376.2790518926222,1743.3374731923354,3199.994656562523,98892.4815565992,579594.5358302584,3068121.6398385447,123.80773514636077,115.86264954680328,104.52644848172253,193.4193667560347,642.9433584568781
2003-09-24,1363.6321227707726,1712.3447666130069,3079.484558256264,91619.6165638396,548919.8061277161,2736373.7079377486,124.8789312294222,116.44923051086906,104.58977082173921,194.03038268083748,642.9673604581367
2003-09-25,1356.8564487959286,1698.2880212666232,3039.6233091262493,89274.7902135499,535373.5347249262,2632134.255564429,125.50138905783439,116.6130440669523,104.60247534906286,192.7643963091089,642.991624256591
2003-09-26,1354.7636220303555,1692.6993532130905,3020.156172905269,88140.6333314207,530050.6778452293,2582200.236717763,126.63047674112147,117.49978848036413,104.72923448429721,191.1474202208403,643.0156280596814
2003-09-29,1364.3414007105043,1709.2954003013447,3072.0681189799893,91181.05678341,545961.8970235761,2716775.309954445,125.61711629192813,116.99496856110687,104.67857375090392,191.75948121532227,643.0396327588683
2003-09-30,1357.5930227389467,1692.6993532130905,3005.3247544870155,87281.39540396573,530050.6778452293,2544582.4593138997,127.70160566455387,118.12724996683421,104.89413581530303,193.02642312226078,643.0644211456695
2003-10-01,1381.0557839441385,1728.7725968037194,3072.9955128492707,91235.83953265591,565039.8593997265,2719220.8857237645,127.21753025176224,118.65152292216659,104.91062451771363,192.54600120499984,643.088688606924
2003-10-02,1384.7363996800846,1735.0379995025396,3083.1910048741847,91839.183920794,571270.4790068193,2746203.3327918164,126.63605099033113,118.22494764583674,104.91062451771363,191.97800579943572,643.1129569839645
2003-10-03,1393.8069925997272,1750.9578920037748,3169.4008798162963,97019.95524236107,587308.7511730079,2981505.0110143595,123.9759812103576,116.58776170155551,104.64409412156816,185.97721432573513,643.1369653165802
2003-10-06,1402.5513107664294,1758.9178382543935,3192.577382923792,98436.86373515564,595439.8274890819,3046970.474253517,124.51394103217599,116.93171093582262,104.72022113720946,187.42519375491392,643.1609745454616
2003-10-07,1406.433314075798,1765.692338759224,3212.045770688455,99634.9721241029,602419.1102121793,3102694.370330644,123.0748333080054,116.25754899977063,104.61860637896996,189.39710504043245,643.1849846706427
2003-10-08,1402.7293301025827,1761.288149687698,3191.651657779421,98380.07306486703,597875.5923109191,3044337.489755055,123.04573080209147,116.4638790513258,104.61860637896996,188.60869920475955,643.2084737132168
2003-10-09,1406.4660689584355,1766.031092787379,3215.753677440672,99863.97866865214,602769.5360392825,3113383.607869646,122.1736070527526,116.09239093708584,104.60596623269689,185.88940560267847,643.2317026146109
2003-10-10,1403.9365001232704,1770.941092668067,3245.41547132411,101705.35547008588,607864.0596453979,3199775.532057355,122.9003861715946,116.4363683777851,104.66941733481474,187.77597463145153,643.2549323548966
2003-10-13,1415.3002157950075,1776.5303407798688,3266.737812464882,103039.36621729223,613698.3832735898,3262852.58112723,122.42077687413358,116.25754899977063,104.68206463453794,188.47725184831748,643.2784239519523
2003-10-14,1419.392403343608,1782.7969035952237,3275.0791425230736,103563.58633028563,620284.2075898411,3287751.505271291,121.57765489126507,115.78971711527385,104.58057148494962,188.69632340145387,643.3019164069183
2003-10-15,1415.6295796443442,1778.054347201055,3261.1740750210324,102690.44274189623,615295.6991556387,3246314.6525467257,120.98168034323453,115.37702880573126,104.45356197896281,187.33748367746605,643.3256707567435
2003-10-16,1418.3322128399384,1785.1674083812852,3287.1308824208477,104323.32856123176,622787.7756057237,3323948.547539382,120.50192553324396,114.74410467355808,104.21251217196543,187.38133945977825,643.3494259837132
2003-10-17,1410.5807278698935,1765.692338759224,3208.3376553456246,99406.21427050067,602419.1102121772,3092028.9501166223,121.43219832805312,115.36325466467278,104.33939291585095,186.9427146395406,643.3731820878603
2003-10-20,1411.2356063224572,1778.901812329709,3248.1982787037973,101878.96832691802,616185.1341633601,3207961.4111723555,121.83927522615944,115.44570206599826,104.35212605697501,187.9074929759381,643.3969390692175
2003-10-21,1410.0809720690925,1775.8534127818266,3267.6643719717085,103097.53153665963,612989.7850810979,3265612.159060478,122.2898939504216,115.65208853041784,104.37745642367166,191.23487487235926,643.4212190787723
2003-10-22,1401.0097578559084,1753.4985472149376,3204.629540002793,99177.71800114753,589895.889875819,3081387.921588903,123.48180946666815,116.49141793129868,104.491682714384,193.33205595219977,643.4449778339272
2003-10-23,1406.6066504075184,1750.2805773002206,3167.549846708783,96907.23200505924,586620.3304515629,2976317.1842501075,122.58062798450145,116.11982639347396,104.46635234768735,192.5460012049998,643.4695207513059
2003-10-24,1404.5598675478013,1754.1750885074687,3170.3309853635596,97076.62092753776,590586.0943251522,2984114.052629114,123.94701302370177,116.93171093582262,104.59325455192305,194.37940944888987,643.4940646048251
2003-10-27,1415.6461597115397,1755.0219735778549,3171.257753461,97133.09965335838,591450.8451886808,2986715.2409796994,123.69982081577777,116.6152723750962,104.47894957326001,193.94311177931763,643.5183482796278
2003-10-28,1424.2502021258379,1778.901812329709,3277.8615327215325,103738.7430640219,616185.1341633601,3296084.954536155,124.35402276217911,117.16555166091848,104.65679149544181,191.8468953765837,643.5434162450744
2003-10-29,1429.4734235352114,1781.2717370575037,3274.1552946942265,103505.46092192392,618676.9998872582,3284987.6172316284,123.2347403847307,116.40888591067666,104.54247936332865,193.41936675603466,643.5679629171889
2003-10-30,1433.2490897075306,1784.9980313672067,3280.642462785695,103913.95501102743,622608.6667522208,3304428.044633899,122.68234124267047,115.98236704721121,104.45356197896281,192.28387968982597,643.5925105255867
2003-10-31,1436.3294126063429,1783.3042612264326,3261.1740750210324,102690.44274189632,620819.476332665,3246314.6525467257,123.83070373948975,116.39503655246561,104.46635234768735,192.3712592775346,643.6170590703045
2003-11-03,1451.2175104069622,1794.9891483174638,3314.9406002437017,106086.99616878269,633232.996202412,3408482.6992337774,123.24398602699415,115.95199812187407,104.40409587173103,189.09055938325764,643.6416085513767
2003-11-04,1443.5823039457214,1791.0938636991943,3292.6927425491735,104674.88009960718,629076.5073945625,3340742.3552258965,123.94455050397062,116.36605914445046,104.48024434772263,190.36006703686874,643.6661589688396
2003-11-05,1442.6706352372423,1792.4502332811041,3322.3568309293632,106559.81113692465,630521.7490634341,3431264.85234303,123.09803695983594,115.95199812187407,104.37857236188253,191.5409205429931,643.690449138004
2003-11-06,1448.2972008496351,1801.9334125418848,3331.627014991134,107152.29406415859,640688.4949157236,3459884.2318175994,121.94496209571292,115.35839375619005,104.26420300216881,190.6663159068781,643.7150014183932
2003-11-07,1446.8076884510526,1788.5541752518102,3302.89011188961,105320.95901620333,626376.3862740491,3371679.1723378804,121.87204912512715,115.16521730418492,104.17522123675234,191.8468953765837,643.7395546352801
2003-11-10,1439.296283820061,1781.2717370575037,3262.1012602997,102748.54922883525,618676.9998872582,3249066.78684783,121.76978739665432,115.12376325099251,104.20075190005093,193.28839840788774,643.7641087886998
2003-11-11,1438.3288596705877,1780.7645727790486,3250.0507719456086,101994.62272501006,618143.1733543233,3213418.3955926904,121.78443938905484,115.30315615979512,104.20075190005093,193.94311177931763,643.7889251031609
2003-11-12,1450.228891724147,1800.7477734433414,3319.576526637043,106382.43283122538,639411.4277800913,3422712.1289548036,122.67471862477535,115.67595117206044,104.26420300216881,196.90715153423514,643.8137423742606
2003-11-13,1452.200022061596,1801.2551310745507,3315.868202703597,106146.0773780801,639957.7002150124,3411326.713498444,124.57231394307631,116.6837105817615,104.4930990974978,196.60232977930602,643.8380381128121
2003-11-14,1446.451224825181,1786.0139067461603,3248.1982787037973,101878.9683269183,623683.4284535047,3207961.4111723616,125.40408594863845,117.31865617490911,104.6200227620837,198.21275792230165,643.8620735137503
2003-11-17,1439.8405085845843,1777.038858527613,3214.824406255865,99806.56075981836,614231.0530172766,3110702.3895151857,125.59378951411104,117.45667024767185,104.6836527004534,195.38235644715638,643.886371076185
2003-11-18,1425.8577773315246,1758.5783108152143,3140.6654368490713,95277.38895474077,595091.4698344256,2901644.088832147,126.36735650784536,117.93977121413386,104.69639299502748,198.03874922862104,643.9109308296231
2003-11-19,1435.9742514776376,1773.4815545264744,3171.257753461,97133.09965335864,610511.2853674665,2986715.2409796994,124.96620516734937,117.13918804895398,104.50572493687073,196.86360975755167,643.9354915198438
2003-11-20,1427.1352837733614,1757.5620487307492,3140.6654368490713,95277.38895474077,594049.5936712947,2901644.088832147,126.1776529423728,117.87075947668046,104.70915474995168,196.34099947913853,643.9597918528691
2003-11-21,1430.6468560451424,1764.8444869250582,3173.111081065266,97246.09340910312,601542.6440662568,2991921.550846267,126.25062187931616,117.81544666313297,104.6710054007302,197.34249263942021,643.9840931029219
2003-11-24,1448.260080137301,1788.2154212236553,3261.1740750210324,102690.4427418965,626016.8211997797,3246314.6525467313,125.21431522353683,117.19432222176418,104.53125560016932,195.38235644715638,644.0081339563033
