Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2007-06-13,2544.852360063007,2741.8334047961703,4428.829448388323,2289589.750519379,8087421.9754897,143.69051861162484,128.50147775390909,113.74192820566542,318.44117414414217,723.6931137639974
2007-06-14,2555.605692055323,2759.3424643037742,4458.007854479815,2334205.1620227774,8247302.485548434,143.32828754543127,128.53360838596132,113.74192820566542,318.5890240577414,723.8260593808274
2007-06-15,2576.620030604641,2775.0438060786646,4499.176070496571,2374706.499172953,8476432.188182455,144.3112976098301,129.09691969245344,113.89890197279937,319.96883126157945,723.9587358876794
2007-06-18,2572.43374984557,2771.7805033825857,4500.1212665552575,2366250.408909998,8481741.93806659,144.01807678504994,129.0325079335852,113.89890197279937,320.6094593916584,724.0887944358038
2007-06-19,2573.7655094268202,2778.669655109019,4499.176070496571,2384125.7682575565,8476432.188182455,145.3630494803435,129.6600993160272,114.09866595465586,322.92557105469496,724.2212254624806
2007-06-20,2542.516539686366,2740.053842257498,4456.784463892634,2285087.449283139,8240557.207575727,144.19060238858344,129.24168624922038,113.98452532839207,318.8354014169417,724.3539744028334
2007-06-21,2556.9030414775284,2755.2836809540318,4497.292331761043,2323811.4364208877,8465856.653680572,143.50082433376883,129.0807697231227,114.02740854976759,318.0469468713426,724.4893913968357
2007-06-22,2517.828033964753,2729.3571826459824,4454.900309320742,2258149.8083962635,8230175.918672055,144.43199283107677,129.46699572234087,114.1843966256174,319.8209813479802,724.623658500099
2007-06-25,2517.944042746135,2716.3043575492597,4436.060842783644,2225567.909900893,8126852.006267218,145.22516321516613,129.88538997730222,114.28422853604022,317.99767139950245,724.7585381988932
2007-06-26,2516.7067827345404,2688.3848186216655,4410.625795654011,2156937.0631804117,7988727.708622992,145.25960122704814,129.91758645081362,114.21287097014105,314.05535167534856,724.8963821123715
2007-06-27,2538.1152864818073,2726.6382779827036,4478.452449387581,2251336.8168340926,8360569.296268567,145.3976105250708,129.90151172886476,114.19862664352127,314.40030347630807,725.0342522427798
2007-06-28,2537.6487432648432,2726.275924492223,4476.568294815688,2250429.8783588847,8350087.756325411,145.3630494803435,129.82103465397043,114.17015229899768,317.4555942131037,725.1706784817719
2007-06-29,2533.811018639271,2727.184025922067,4484.104081430528,2252703.2374824984,8392061.73011119,146.86327844161107,130.49688782594993,114.39846932331498,317.40631874126365,725.307130391439
2007-07-02,2559.1600833650264,2751.8377551842514,4524.610285953475,2315011.497471279,8620083.556410827,147.63525362189517,130.69563497327547,114.47296765234134,320.8065847770978,725.4447845099132
2007-07-03,2570.644611351342,2761.809707814802,4550.987618287238,2340538.474610744,8770761.03353115,146.73529072807895,130.30798867972476,114.42995565252319,319.32820313150046,725.5862892126095
2007-07-05,2571.201449494665,2758.9083729216186,4583.960115377173,2333092.056749782,8961560.954606535,145.0907218696574,129.5809202584699,114.27244530854519,317.8498214859033,725.7278215171043
2007-07-06,2575.493088612522,2773.4129261058038,4602.800829423367,2370477.925973891,9071813.551560804,144.50226695535562,129.27400499972728,114.25807935784078,320.7080103353386,725.8693814287818
2007-07-09,2583.1832933208993,2775.588204111463,4605.627269199388,2376119.1481370307,9088430.738252817,145.02152148657396,129.74245757546794,114.34401750518192,322.5313437818954,726.0109689530271
2007-07-10,2551.8541501158625,2736.0658325804566,4567.003555902871,2275019.3215107042,8863098.668090329,147.4794940397359,130.63100687818445,114.5588414104612,323.8126000420534,726.1531729328135
2007-07-11,2569.1418942408636,2755.4641827459914,4598.089819239088,2324273.0047990824,9044161.505337888,145.95635859963286,130.1786196184699,114.50152069480204,322.4327928382153,726.2948158132116
2007-07-12,2621.275065301555,2798.9739854226546,4668.743328585046,2437335.607596809,9464790.834063308,145.45431748195344,129.8072079475545,114.42995565252319,325.2416827177315,726.4364863223606
2007-07-13,2627.540170557775,2807.3137081737814,4700.773124634485,2459419.3689385285,9659683.204469062,145.85240703015214,130.0978697718164,114.4872906768982,325.29095818957165,726.5787736483579
2007-07-16,2622.66087738964,2806.950197620531,4696.063361959302,2458454.0016018115,9630859.937237695,147.25447815047255,130.6148004733173,114.60181048413179,324.7981799730919,726.7210888442153
2007-07-17,2611.544323238355,2805.5009765024,4731.8585562979715,2454607.8597770194,9851361.899569068,146.94286950772099,130.34022277692705,114.53025259621081,324.3053782585331,726.863726622164
2007-07-18,2601.037742917081,2800.424749291143,4726.2060925822925,2441167.67307232,9816321.424170164,147.49680811651186,130.80869416451318,114.70207881038779,328.69122422540585,727.0058028672295
2007-07-19,2609.5316378762923,2811.301910694617,4740.338707298766,2470027.4427311993,9904087.378448306,147.4623141806093,130.79254419518244,114.6878416381259,330.76093503116283,727.147906883195
2007-07-20,2576.0693858058585,2782.84028785976,4714.904076005498,2394991.2075128965,9746507.094594322,148.7950283305886,131.43882514609285,114.87397656814392,333.3727230233189,727.2906284352038
2007-07-23,2599.9607590486753,2791.3585839648986,4716.786151395561,2417286.2975616283,9758109.994782656,148.5527542885699,131.39029058479608,114.78803842080269,332.28859214860023,727.4330830622654
2007-07-24,2552.7669185207887,2742.9545986192993,4647.076590599196,2292429.4263596577,9334447.683544911,149.10658104931963,131.7457780285264,114.9026369259735,332.7320948932399,727.5770405695147
2007-07-25,2571.5856186304236,2748.575416707149,4653.673834537194,2306700.9951276886,9374008.351043316,149.40102101774877,131.92348412670057,114.98876824097859,329.57825321276425,727.7210265656586
2007-07-26,2508.4466065079387,2683.491600171703,4614.105341018356,2145056.734646289,9138396.2750141,150.6471871534563,132.9735989641833,115.26078408347442,323.6154746566141,727.8641557194821
2007-07-27,2466.860058051535,2630.735516064426,4520.842392646054,2019742.4095032394,8598701.36172806,151.07990485520696,133.23205490901103,115.38974138499158,322.7777446391748,728.0052468319421
2007-07-30,2487.1225532106346,2671.8893460996755,4573.597888986313,2117062.8524321886,8901304.337659236,150.6471871534563,132.89278327607062,115.24648967634923,324.1082763711728,728.1445939287912
2007-07-31,2467.6650395692573,2641.793757791241,4477.509332510721,2045591.732529259,8355321.650792842,151.7377502942622,133.44204213400118,115.43259598893552,324.7981799730919,728.2869205382801
2007-08-01,2495.0046709929074,2654.6653097208255,4512.365568336183,2075957.8932254305,8550725.645430446,151.40928615170347,133.07220125218205,115.32060167004778,325.0938563022113,728.4292749676059
2007-08-02,2504.3876843553726,2675.8760058701537,4553.814058063259,2126654.0677535464,8787009.792539027,151.79159394129042,133.16953374061197,115.37805116414947,324.8474554449319,728.5695894258533
2007-08-03,2450.1616061488085,2606.984681449625,4467.14627444713,1964965.2228365478,8297804.121444185,152.79946782524553,134.02912220723684,115.66567781562789,329.3318523554847,728.7099309123215
2007-08-06,2520.5685281416136,2650.675757293426,4518.958238074163,2066513.7881918428,8588022.316971695,151.6873068276861,133.49400985709508,115.52185375835184,328.0998715671669,728.8494128923755
2007-08-07,2536.8115800273486,2678.9586139304765,4550.987618287238,2134090.2219698858,8770761.033531135,151.56571682210992,133.47778464038254,115.42122771419979,327.95204515164664,728.9895127102876
2007-08-08,2575.314643125167,2716.3043575492597,4600.916259015108,2225567.909900881,9060745.024433814,149.72366906216573,132.55315421806634,115.33491038588876,328.9376250826852,729.1314132182681
2007-08-09,2506.319341813978,2635.8113575880902,4494.465060312291,2031580.151887413,8450000.475845817,149.93227684378664,133.29933547431244,115.66567781562789,322.8270201110148,729.2736370319298
2007-08-10,2505.873544474488,2623.482275253358,4453.95927162571,2002906.9487267286,8224994.25814138,149.5846978709888,133.10470812114357,115.6225012655776,328.5433743118065,729.4117482013257
2007-08-13,2492.5594917490826,2632.9111797576747,4484.104081430528,2024810.757691459,8392061.730111174,150.01905973894492,133.3155418791796,115.7231416184454,326.57221444972953,729.5430821761117
2007-08-14,2459.987058099089,2592.6633298705246,4407.800187550721,1932421.619090006,7973480.322859421,150.4187375293285,133.80215729171553,115.8813817069313,326.57221444972953,729.6794692667809
2007-08-15,2437.8026526861863,2556.9484662245995,4323.95718036515,1852841.4958737183,7529804.918242869,149.8801221021804,134.04539445356306,116.03952163440634,325.93158631965065,729.8129227907168
2007-08-16,2452.7927020952684,2576.1661217543806,4281.566405433945,1895383.658014928,7311867.956343863,151.4265443044589,134.56447911136965,116.26962009384587,318.44117414414217,729.9342663433425
2007-08-17,2509.649721607682,2623.482275253358,4362.582557007128,2002906.948726736,7732103.987430422,150.81850479814497,134.66158585765402,116.37018890313455,321.00368666445803,730.0434936790691
2007-08-20,2512.4302358484824,2622.215098677543,4383.3070097888485,1999975.395910885,7842121.243293503,150.90534361732387,134.95363975848025,116.51407019527393,320.7080103353386,730.1515531443521
2007-08-21,2507.644865454879,2627.471634836962,4429.466925536571,2012154.9440233873,8090892.773778762,151.63524156451282,135.5374371646824,116.67217435095931,321.1515365780573,730.2427510441563
2007-08-22,2526.3630929928927,2658.6538979292527,4489.7569609825705,2085428.5858117768,8423639.875231467,151.39194970531923,135.0995632437432,116.51407019527393,322.7777446391748,730.3466941188763
2007-08-23,2524.7915336578203,2656.297346756454,4477.509332510721,2079829.5873885022,8355321.650792856,151.91331816451606,135.14821067611274,116.44221897867826,321.595039322697,730.4527252260038
2007-08-24,2550.873139412762,2689.1124182595504,4540.625807732743,2158707.371766808,8711363.406337416,152.66050781887276,135.1969333558641,116.2263505371426,326.17798717693,730.56499234168
2007-08-27,2533.97599898476,2664.0922857871933,4510.483908782484,2098388.344606696,8540100.325261952,153.45981866042337,135.5698781921848,116.38466216920776,325.7837599041304,730.6873497346006
2007-08-28,2485.619776184867,2605.5354603314927,4403.0879298573445,1961655.4603511307,7948095.347285255,153.7204693356094,136.26736498644777,116.68654030166374,323.2212473838145,730.8206912780503
2007-08-29,2531.901621445899,2656.659121715553,4529.322127810485,2080688.4836568127,8646872.192954853,153.30352220766633,135.74837438786852,116.54280209668275,325.9808617914906,730.9475370330423
2007-08-30,2522.4751487939475,2649.590239572339,4552.873020368226,2063949.1329446835,8781597.694938421,154.32862068996448,136.4294478469642,116.6434710669823,324.5517791158125,731.0625479831123
2007-08-31,2544.3165707399407,2675.695504078194,4603.742282954765,2126219.183496748,9077346.294554252,154.4503560979942,136.461841844853,116.6434710669823,328.39554789628636,731.1734264902229
2007-09-04,2561.3906469416725,2702.7075201073303,4680.050335198226,2191964.6693232767,9533289.45145584,154.5236836737975,136.20787252516834,116.63766172835086,332.8306693349992,731.289362519123
2007-09-05,2535.413362829686,2679.3192318268043,4632.9456392281845,2134961.274802519,9250084.48128636,155.7624790235907,137.05456547172773,116.94079187344298,333.2248966077987,731.4183655340416
2007-09-06,2547.8492769158706,2685.4861835416086,4629.176914248035,2149894.1088453215,9227670.725846827,155.36117943660994,136.76144870163293,116.79639546753317,339.8775552677888,731.54412857904
2007-09-07,2509.902229212715,2648.1394757038493,4543.451415836034,2060524.8749464874,8727534.21405259,157.55964216460595,138.22708898764373,117.20053083774715,342.1443914589853,731.6681332732765
2007-09-10,2505.0562816447764,2643.0638270239797,4540.625807732743,2048574.7142788507,8711363.4063374,158.78105632879843,138.53639335076022,117.24380039445046,343.3763722473031,731.7856313072349
2007-09-11,2541.2108218127278,2673.8825795630178,4609.396410015905,2121854.5963580064,9110621.702749286,158.65894063742869,138.24330479843354,117.07060054355271,347.5650928287364,731.9001806065719
2007-09-12,2546.9336564639098,2680.771731289449,4610.337447710937,2138472.120447384,9116167.710666139,158.06565388774754,137.9012866360554,117.17162007739034,347.5650928287364,732.0189031321372
2007-09-13,2563.003713020312,2699.6262619535696,4632.9456392281845,2184397.201633981,9250084.48128636,156.65234203928767,137.0871381821484,116.99852754186149,345.69248391033966,732.1355669310773
2007-09-14,2564.841153410981,2699.444217411252,4636.713948371969,2183950.6548738317,9272531.908277271,156.87922579083886,137.26633041611424,116.98399704092492,345.8403338239389,732.2534369321314
2007-09-17,2554.9702476336925,2684.941592665014,4598.089819239088,2148572.6120913457,9044161.505337888,157.62943534230763,137.34771986551362,116.96965255329432,350.2261562927325,732.3692472591536
2007-09-18,2618.2991500045064,2763.985371508052,4713.961790801368,2346132.859818196,9740701.39954753,156.44297369098658,137.20120380711847,117.12850791656138,353.33074599944723,732.4895308579454
2007-09-19,2637.2596308919756,2780.3016921446474,4726.2060925822925,2388373.6500152647,9816321.424170164,154.99474288406765,136.7126978041133,117.12850791656138,352.73939334120826,732.6056755704601
2007-09-20,2620.689819124426,2760.720911749205,4713.018673924508,2337742.1621515793,9734892.882046394,152.06335112696652,135.1657527220078,116.88298466144515,358.8499983128787,732.719461955902
2007-09-21,2629.015877284301,2768.1712389185855,4746.575421107913,2356921.367424878,9942983.693842525,153.35459202327303,135.8497420171504,117.04180425292266,357.07594033816196,732.8291060681952
2007-09-24,2618.0325278699274,2763.0722561395423,4768.251307493803,2343783.833844803,10078958.341390949,153.79072109027996,136.02877435042979,117.17162007739034,356.6817130653623,732.937280670377
2007-09-25,2609.336380533251,2757.6066773065286,4813.493888219322,2329756.3571821675,10366738.535122018,153.24985751750398,136.0449995671424,117.272732617881,357.07594033816196,733.049037968389
2007-09-26,2624.741612961035,2772.1781472875196,4837.056840031662,2367279.7292413674,10518757.323457746,153.3895557209486,136.0938445238893,117.20053083774715,355.6961331343238,733.1590286710699
2007-09-27,2630.5286807250613,2788.572955348611,4861.564572066323,2409980.184539004,10678435.610076752,154.4538345720752,136.53353378791567,117.41703601713773,358.40647207015985,733.2672519738921
2007-09-28,2620.549513991674,2779.2830912203653,4845.539070214285,2385721.8312945087,10573841.790778033,154.80278927577967,136.58238815058533,117.28724165574376,362.8415935088726,733.3748965295626
2007-10-01,2658.3320908617548,2810.6140368784677,4901.148035694318,2468195.6084682774,10939726.929488888,155.68740661834488,136.74583486989792,117.3117739490532,364.86202884278964,733.4855309354423
2007-10-02,2651.3435528914365,2806.7878231452864,4902.0894892257165,2458022.8691819594,10945992.662266225,156.17790501817365,137.03997688557052,117.38419751428255,357.32234119544137,733.599453977704
2007-10-03,2646.739698748041,2801.141356832725,4868.159736822496,2443062.0178795084,10721679.26370646,155.72242624004102,136.9419953884721,117.36975286564109,355.35118133336437,733.7142872018786
2007-10-04,2650.7889688178284,2805.512161442499,4879.470070126601,2454637.5284540644,10796110.319720602,156.31789402652535,137.1870667052524,117.42771031915508,360.22980551671674,733.8291384013513
2007-10-05,2665.776124844146,2838.8473326602475,4978.435382578436,2544132.97219836,11462080.5933853,154.63637057529505,135.97772840776372,117.29724344811669,362.3980907642331,733.9437099898953
2007-10-08,2654.963077520052,2823.7281863019452,5009.540358551096,2503276.1689189714,11676896.86092788,154.51374038293585,136.46796510055145,117.41315120078684,357.8151429100001,734.0594900083512
2007-10-09,2670.1986022990754,2850.322502671481,5031.215829100622,2575439.156287823,11828162.339853782,154.32104857757602,136.04300551152315,117.15246070687928,360.0819791011965,734.1752882911671
2007-10-10,2662.5951108900804,2845.586644758098,5043.470526790683,2562487.8437605808,11914256.963979386,154.40862559382674,136.17379486711062,117.18147162824688,362.0038634914334,734.2931889472598
2007-10-11,2652.319420114342,2831.924240425924,4963.355492621448,2525369.5262234784,11358888.43673438,154.25105407340018,136.19024582596873,117.21048254961457,364.8127533709496,734.4108107596759
2007-10-12,2657.6048910304366,2847.5900989425645,5045.355097198942,2567961.418618324,11927533.72898571,153.4978581792316,135.73248778437426,117.07998706114444,366.09400963110767,734.5302383629441
2007-10-15,2640.4525254196,2823.547105978601,5006.710592084152,2502789.5153556094,11657244.315248277,153.53285543131955,135.86322070442526,117.07998706114444,370.6276820135005,734.6520683744258
2007-10-16,2625.9863989961073,2801.141356832725,4983.147640271812,2443062.0178795084,11494454.00231117,153.58549111950293,136.2392036537884,117.22487711775065,370.4798555979804,734.7768978211428
2007-10-17,2632.3243092026446,2809.7020785727254,5047.238835934468,2465768.4325655205,11940814.456877876,155.26698101632084,137.07270009075495,117.50010526695279,368.16374393494385,734.9002586111033
2007-10-18,2622.972101458003,2799.502763108073,5068.917633174916,2438731.8602111544,12094362.188799845,156.12526932999023,137.59565058280435,117.65949720706388,374.2743254085351,735.0167855724699
2007-10-19,2574.808404950736,2726.2770815549907,4942.619812257859,2250432.7739940765,11218004.362606179,158.4550081039294,138.77247260540878,117.96376489506535,373.6829962483753,735.1258792443197
2007-10-22,2586.352035835345,2742.1236347073855,5001.997502718045,2290324.5968684596,11624561.027495647,158.47254587678773,138.51112904230226,117.8623089453946,368.06516949318467,735.2376721420383
2007-10-23,2598.77721863977,2764.3463750919695,5106.619853085575,2347061.9910539286,12364516.635415042,158.26230511376542,138.47828356012246,117.87668205045689,370.67695748534055,735.3539544439788
2007-10-24,2594.4550422781163,2759.247199469129,5067.975347970787,2333960.851670477,12087661.000534656,159.4359154251539,139.18100004742433,118.10866210602948,372.9930691483772,735.4696587218557
2007-10-25,2601.7992231833937,2765.8031171181,5000.11251647342,2350813.7790292506,11611506.509742768,158.8929155547912,139.06659580923593,118.03612407107344,375.30920430949266,735.5815038991975
2007-10-26,2628.896762623166,2798.2272942490804,5083.055237927775,2435364.86070426,12195200.264681833,158.52514801055875,138.72343953020723,118.05066888072582,383.3416701733208,735.6960507821345
2007-10-29,2642.8276386134335,2807.5171583773263,5103.789670782265,2459959.7782299877,12344099.196514519,159.1381200154891,138.83775911509107,118.05066888072582,385.5592308926772,735.8112121948997
2007-10-30,2625.3422615393565,2788.0270145654513,5114.159382227704,2408550.034227487,12419017.641581124,159.05069958649602,138.98489596438648,118.03612407107344,381.8633120258027,735.9278835985241
2007-10-31,2648.2096500564194,2816.989645579272,5186.736550600272,2485209.0235013007,12951843.431151886,157.61435822635542,138.0532111000214,117.8476782834471,387.33328886739395,736.0430813009971
2007-11-01,2582.6634805639183,2751.049602594791,5089.652481865772,2313001.9173241872,12242446.429776698,159.66211690365384,139.1800688610738,118.23025041888862,384.9678782344383,736.1577000621044
2007-11-02,2577.1484703549527,2754.1460954083423,5129.240519693786,2320903.8841793593,12528513.262484565,160.17235648275235,139.55726517446934,118.37551250210667,393.93667205554397,736.2684557388168
2007-11-05,2569.6825121905763,2733.197666819981,5096.250973312868,2267796.759304527,12289823.045636192,160.1020152496488,139.39329172348383,118.36111077961273,393.5424447827444,736.3735550931636
2007-11-06,2595.2864914971046,2769.9932270921204,5153.745340873891,2361627.662051739,12707793.86568288,159.3278254781492,139.14723278481674,118.28835095956114,401.1806833737729,736.4816556580424
2007-11-07,2530.995794857351,2694.2171863524413,5028.389805160966,2171155.072606903,11808367.126531942,159.6094029218416,139.65572637362715,118.62281003798716,406.25645644064383,736.5909667508547
2007-11-08,2550.476982678485,2680.5567104582174,4875.700097637354,2137952.148433307,10771262.854044095,159.3278254781492,139.96736340558115,118.81172801323618,404.43309949600786,736.692527635063
2007-11-09,2532.119230389812,2643.7621144050495,4712.641510341037,2050216.0067159338,9732570.631744191,160.68257369224273,140.80385092597655,118.8554697575622,406.20715747072467,736.7911150214711
2007-11-12,2524.695605232815,2617.5316942763525,4592.94176503471,1989165.5164179108,9014008.270395504,161.26322161326948,141.04984402318445,119.13174244302071,386.74193620915497,736.8864289107157
2007-11-13,2575.4289090812053,2697.3144505411724,4782.390575592121,2178730.9797946247,10168317.723264622,160.6650023649719,140.32816519565498,118.76821520836363,390.24075318866943,736.9817551300995
2007-11-14,2566.4946590028803,2689.846574586461,4721.124572196391,2160494.619966263,9784891.100845689,160.84090577934933,140.42659817704458,118.8263443664678,395.1686528438619,737.0836687634645
2007-11-15,2541.2771370271626,2651.0473672860608,4695.677049975791,2067392.2482066767,9628498.286911849,162.35401963496187,141.2137986623246,119.21903276400892,384.17942368883917,737.1832052201961
2007-11-16,2554.9347592402487,2655.6019520323052,4739.032981111226,2078179.3059504158,9895956.81982393,162.58268177036788,141.2137986623246,119.21903276400892,383.04599384420135,737.2794666787389
2007-11-19,2524.29303004993,2618.6231901550786,4684.367132508053,1991681.3163170093,9559527.549094934,163.63832595271478,142.23068237479538,119.61158522874953,381.37051031124383,737.3787305880892
2007-11-20,2542.0012293914406,2634.655066194304,4703.216994954285,2028879.4015618758,9674662.006119188,163.46235542951263,141.85351427916808,119.56802949772947,392.3104639944265,737.4780078618749
2007-11-21,2500.389358018679,2580.736905379392,4647.607613637886,1905597.4625419206,9337627.873069424,164.41241506097722,142.96870869603293,119.94604430717555,390.5857049896289,737.5728124728155
2007-11-23,2537.9896514544016,2625.364623534673,4697.561204547685,2007266.9859501896,9640020.374118097,164.90525108486685,142.54221594159938,119.81524118131482,401.5749341446516,737.6631426659383
2007-11-26,2483.7189332081257,2567.4393615070344,4616.505548519784,1875984.9846933284,9152574.98503347,168.15986131139496,144.49405777954604,120.14954286386661,400.8850305427325,737.7573727890916
2007-11-27,2520.395631745253,2596.948318991601,4708.871953688156,1942120.5868259596,9709381.154090513,166.5587230473671,143.1491895414131,119.78605140099918,395.71070653218163,737.8489223125986
2007-11-28,2577.4613566015496,2680.0105768312637,4852.135482479553,2136631.8470677077,10616811.824541762,165.43280474074135,142.6407900118299,119.68422342471652,392.80326570898535,737.9410816345879
2007-11-29,2583.525170924271,2680.9204138552604,4872.8740736977,2138831.7201606175,10752661.789973466,166.85786063352612,143.44430977304987,119.90244565000798,386.24913449459626,738.0302599041352
2007-11-30,2605.4467224308632,2707.87978352841,4836.113723154802,2204707.040291207,10512644.433676148,166.04852820748494,143.6411193002926,119.96051041889082,381.8633120258027,738.1176531957498
2007-12-03,2598.1967004584735,2690.0282334411886,4795.584231795388,2160937.007734172,10252174.3125093,167.36622116553264,144.20901129115515,120.23184659738423,386.002757135396,738.2098460829524
2007-12-04,2593.22920619238,2665.9842762582493,4775.7895891268345,2102909.608888642,10126534.622443695,167.34864983826196,144.34058133832923,120.2173661769531,391.27560859154795,738.2993561973068
2007-12-05,2630.667664089055,2710.6110301945555,4861.564572066323,2211455.7137545063,10678435.610076714,165.35268798883806,143.7974457360972,120.26117946485834,388.614545127552,738.3891765666453
2007-12-06,2654.782847195306,2749.4086947446,4931.307815608292,2308821.7886582166,11141639.355892278,163.90412163779547,143.04060756939583,120.01301625166955,391.52200944882736,738.4790078633938
2007-12-07,2654.742705895912,2748.8629468052363,4932.2517641578825,2307432.6464681798,11147998.509842226,162.0670846700965,142.11897763643108,119.88178386433354,388.2695933265924,738.5694490378364
2007-12-10,2674.9833927830223,2770.175271634438,4952.044743480978,2362098.2387745436,11281895.165023064,161.09563969315647,141.78983618227295,119.7942789126078,394.77440207298326,738.660500310887
2007-12-11,2620.4855453760133,2694.2171863524413,4837.056840031662,2171155.0726069068,10518757.32345771,164.25749433912682,143.73159487105096,120.23184659738423,389.1073233440316,738.749765520319
2007-12-12,2630.3839190020212,2720.810924190594,4880.412355330732,2236781.147995845,10802326.760295872,162.56185566509856,142.53050556779823,119.9254969912279,396.49916107778085,738.8357460904014
2007-12-13,2637.707187266348,2715.1646507218275,4854.022963742368,2222738.072331255,10629128.48223982,160.79532770256498,141.47726796396847,119.7504441616288,388.9594969285114,738.9199389528587
2007-12-14,2601.030646168791,2680.738176469149,4804.067293650743,2138390.9712524572,10306333.175974118,160.05355149340176,141.0657212207559,119.45878245228326,387.6289651965134,739.0038417561454
2007-12-17,2567.1883827774136,2642.4874169212385,4687.19481979317,2047220.552395691,9576740.614874076,161.48417741863764,141.90500230020265,119.80885233969187,385.11572814803765,739.0880537736793
2007-12-18,2584.4457649565024,2657.242088507317,4702.275957259253,2082073.0154022037,9668892.436579574,162.52642220565005,142.18468741263635,119.7357777278917,390.684255933309,739.1782698162208
2007-12-19,2580.7650979845635,2657.242088507317,4701.331592873296,2082073.0154022037,9663104.770022813,164.68139841523194,143.32024565221587,120.04222749505892,391.27560859154795,739.2675975967575
2007-12-20,2583.049259365686,2673.999635746477,4797.468802203647,2122136.225780852,10264189.69386429,164.32803689870454,143.0898475748974,120.12976821857436,388.12174341299306,739.3530388470816
2007-12-21,2613.7641135369317,2712.5452534566793,4892.103594745595,2216243.375864923,10879654.118754435,161.92568637642572,142.0530515240031,119.94010619010152,395.07010190018167,739.4384899723237
2007-12-24,2630.346714824269,2732.6872092950703,4928.901786397749,2266512.9475040683,11125441.420932949,161.16628291597118,141.6417587407043,119.83806358308125,395.4150537011413,739.5260500184303
2007-12-26,2628.4284135292132,2738.548310751276,4953.431973596147,2281283.0840242584,11291319.445451913,159.7530493611402,140.96696843799353,119.72121860952352,402.5112386038501,739.6238170024643
2007-12-27,2593.271787618009,2704.1208722796223,4893.990660172046,2195441.6849859324,10892169.786333319,161.4946128408806,141.9134300069704,119.98336859244691,402.06773585921036,739.7209970339217
2007-12-28,2597.972238580462,2697.346269767318,4889.273412442286,2178808.901403416,10860901.296483772,164.01303926030505,143.05320209993374,120.1297252924268,409.1639207619192,739.8136901612583
2007-12-31,2574.5481376140083,2677.3863584712453,4832.663112994226,2130295.3074880815,10490299.140037403,165.0062498660603,143.7138176770876,120.32005983054412,406.3057084144047,739.9066949195585
2008-01-02,2540.272673107335,2653.9473522726826,4756.239042404801,2074256.2080722407,10003452.789754782,167.38271875160802,144.73798157375296,120.53956984026127,418.329816470385,740.0054123862399
2008-01-03,2539.1040396538356,2652.66474819328,4776.051981873438,2071218.5384258516,10128193.341424579,167.1521104602852,145.03507704916348,120.72994730452615,421.6807835363002,740.1008419947681
2008-01-04,2495.2359941196637,2587.657490644382,4566.593541246531,1921132.1992319426,8860726.766433742,167.18768932218734,145.414972862383,120.90562971762225,420.1531264188628,740.1956836452647
2008-01-07,2526.636477469582,2585.4604212899076,4544.892288842347,1916191.247112145,8735787.92935654,167.91481343795485,145.67928869707276,120.83239770994791,418.4776193878261,740.2893367667326
2008-01-08,2509.9304208132844,2543.709546865871,4426.954442216469,1823909.815323217,8077219.081095043,167.7196833452971,145.9930702794097,121.00803719689645,428.136316810851,740.3851031982424
2008-01-09,2543.871126791286,2570.445989112196,4521.30438684808,1882653.304533986,8601321.207177116,168.03896476367424,145.7618444808909,120.94955747525422,427.9392149234907,740.4802815234353
2008-01-10,2558.5842653061372,2587.2920516531826,4527.909531677022,1920309.7784070102,8638835.241350679,165.7688633652968,145.3654412732767,120.94955747525422,435.4296505970781,740.5745712257645
2008-01-11,2529.5818366793433,2566.415939487882,4439.219951652032,1873718.7801406912,8144117.438732862,167.0634708876432,146.2904855561931,121.28617001541431,437.0065596882766,740.6694735832082
2008-01-14,2542.691351584084,2587.108078672917,4516.586723281953,1919895.8363300085,8574593.536464412,167.68413803780732,146.35658097523026,121.33018362534138,441.78663292794874,740.7601830229511
2008-01-15,2490.1646979294464,2530.1582205595178,4392.0437318271315,1794610.5798938544,7888810.723779563,169.5641134685186,147.31454598770833,121.43261972204722,434.8875499126002,740.8536071680097
2008-01-16,2462.746579508378,2508.3672574315533,4344.8666803295,1748160.6609038245,7638875.166874373,168.34037286506938,147.0336757290105,121.53505581875311,427.24931132157155,740.9464422207153
2008-01-17,2396.5721055614713,2443.360578414039,4284.483497537636,1614391.2065161408,7326729.042414871,170.52181232119642,148.2229511933119,121.74014264290254,427.3478622652519,741.0383874810832
2008-01-18,2368.9455677628666,2418.2729506134915,4278.8218854219185,1564659.3918221465,7297904.338552686,169.3513113853531,148.00822338326495,121.84250719602929,431.78298370396453,741.1285410767749
2008-01-22,2332.8748501235427,2393.734349096818,4168.430221320016,1517019.4594491967,6750831.910089429,171.16025212510542,149.6598281676086,122.35497385387558,435.1339507698796,741.2123941132982
2008-01-23,2385.891605174253,2451.2341977130686,4152.391412704283,1630214.8920857683,6673691.452451139,170.77014852704772,148.96618839574302,122.29622226663236,433.35989279516286,741.2815280787981
2008-01-24,2407.5118409738748,2471.927108273282,4237.3076935491,1672296.4634859923,7088844.057586288,167.347251737747,147.61175433419163,121.9156962775561,444.6940972492243,741.3464599416463
2008-01-25,2366.7488280699536,2436.2174514098183,4150.505178950562,1600124.9431029493,6664658.086507769,170.16717573699958,148.98277103751934,122.23779977985339,445.28544990746315,741.4162076859221
