Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2006-04-05,2062.0800828440215,2321.1187407162824,4008.488166559347,1381875.7026466061,6005301.307535343,141.60319145832423,124.38654099394364,108.31226266144883,288.7938132641678,684.1896191928238
2006-04-06,2053.579339043019,2318.6387511242388,4019.777997403752,1377404.2866601893,6055862.71137469,140.52403366926123,124.03511397047883,108.29862112124017,291.7421904461191,684.3160584043881
2006-04-07,2033.2919177022263,2295.0747054389053,3981.2057287921184,1335401.1218569782,5884276.985951071,139.15058759345214,123.46995184817456,108.23063517570107,288.54813273938606,684.44279892242
2006-04-10,2038.1669455416713,2298.6182086399126,3975.5633146248124,1341661.8351387794,5859451.365165796,139.41220329884223,123.62274334473209,108.25793971632847,293.31466296281695,684.5698409055574
2006-04-11,2024.374204768406,2279.129133804655,3943.57768390335,1307470.4556228516,5720034.92261461,139.9025830390913,123.8518788787055,108.35302275379757,290.7593980521353,684.6971845128355
2006-04-12,2022.5699079204003,2283.381260537751,3944.5164882406075,1314879.9246664576,5724095.1677601505,139.05236837406238,123.56166811479932,108.28505111506513,292.47930231532115,684.8245518085571
2006-04-13,2025.3533083535926,2280.3705743777405,3960.510762666694,1309630.8062723125,5793563.550631799,138.07129548750794,122.90478972587029,108.2715168759069,293.26552685786055,684.9519427971296
2006-04-17,2025.1338790107538,2279.484216651802,3919.118329160947,1308088.1255339317,5614923.748160613,138.5782409764405,123.3783013953752,108.33933829316874,300.88218548494905,685.0793574829594
2006-04-18,2055.4521506795927,2315.627101112852,3994.376920193381,1371987.3379084636,5942499.695022958,138.82349240846892,123.77547842943926,108.48875858256488,304.6659233143961,685.2076306215139
2006-04-19,2053.654452000315,2320.0558054181456,4012.250053921429,1379958.0432918267,6022117.594784555,137.97321058499938,123.42420183757528,108.46148980895427,313.31451044042467,685.3359277777212
2006-04-20,2055.6064635389093,2323.2451896233824,3998.139641307094,1385717.4231852812,5959202.668949332,137.85883976064324,123.31730138124286,108.42085847786616,299.99766530087794,685.4642489560774
2006-04-21,2062.4147616685323,2323.5998869299788,3951.1022923791465,1386358.9280352963,5752632.041213281,138.65999518480777,123.57692752030745,108.42085847786616,311.1523578010128,685.5925941610819
2006-04-24,2054.5968883192213,2319.3477601968807,3947.338737513801,1378681.637220189,5736312.676908886,139.21593275616416,123.72961559513935,108.47518142298654,303.19174643922986,685.7215203148612
2006-04-25,2050.469035409348,2309.78057143255,3938.874907824932,1361512.1863216741,5699724.639739024,137.56450670160345,122.95054913844463,108.39363977807905,309.2359325496205,685.8507492244743
2006-04-26,2059.8404346759303,2310.311846311343,3937.932768481147,1362461.843009235,5695661.5125784315,137.3355299983491,122.8895397223372,108.31226266144883,313.511078291869,685.9808381791842
2006-04-27,2072.9943333007295,2321.4732452526036,3975.5633146248124,1382515.6671224472,5859451.365165807,137.51544746073904,123.22549109486762,108.48875858256488,309.6290448208902,686.1109518085566
2006-04-28,2084.7180711467345,2329.2692607272566,3936.991462888995,1396639.5770315353,5691603.903838358,137.61352117017412,123.43940483123315,108.5159558221419,320.2923528398427,686.2408114479119
2006-05-01,2077.1202892215947,2310.311846311343,3898.420861780626,1362461.843009235,5526988.025387993,136.57923641251105,122.77103722879157,108.45192570866125,320.48889725966797,686.3704169435889
2006-05-02,2090.06059939867,2327.6742794692263,3908.7702207845114,1393742.1456663557,5570843.239919958,136.94051524376394,122.97037790382768,108.4655600954665,327.7124436154868,686.5014407906859
2006-05-03,2078.478463854579,2318.99287012001,3903.124888486492,1378042.168165743,5546892.697631659,136.64486140205886,122.80171587338373,108.4655600954665,327.3684674491734,686.6322108214516
2006-05-04,2082.0244494630733,2327.3193893923553,3935.1101023321385,1393098.003277835,5683499.834797675,136.4151795351781,122.72499575696567,108.47918732886845,332.08586156764784,686.7632846433729
2006-05-05,2098.467387098373,2347.871785066301,3966.1552612130804,1430731.4232870634,5818212.554045275,137.23584448633937,123.01625014010263,108.50642748886557,334.3954225219287,686.8938256178368
2006-05-08,2103.006063612114,2345.036519856835,3969.917148575162,1425499.7621035252,5834679.00860648,137.31803522457065,123.07760742928689,108.49277879525354,332.5772694804492,687.0249493803963
2006-05-09,2103.877661182973,2349.643536666803,3954.865847244492,1434007.201797283,5768982.229184255,137.23584448633937,123.03158476141111,108.50642748886557,342.6508973766877,687.1574933766872
2006-05-10,2097.129213579181,2348.4034454856433,3920.057133498205,1431713.8791206048,5618934.26275859,137.48210329497695,123.0929326486204,108.50642748886557,346.68033916253535,687.290342038418
2006-05-11,2079.6758932015937,2320.0558054181456,3832.569073532477,1379958.0432918267,5253305.719672802,136.80903021012608,122.87837017597639,108.54727342205466,350.2183964672008,687.4232163838778
2006-05-12,2057.029408877018,2289.760028948224,3780.829365401927,1326047.8240939,5044706.546803644,135.67647026770592,122.41842555647038,108.50642748886557,349.972715942419,687.5544412038452
2006-05-15,2068.742022635765,2294.365696366265,3778.005448625471,1334150.789511561,5033482.593026141,136.21811428428617,122.67902950094027,108.5609435758767,331.84015761124715,687.6862495851296
2006-05-16,2073.5897876328463,2291.000120129384,3749.78378964517,1328226.3203722008,4922222.97314299,137.23584448633937,123.13901172834647,108.65621260183318,337.0489830741421,687.8186418532803
2006-05-17,2039.2844896901029,2247.415917500274,3698.984553355139,1253089.6936645012,4726095.808973677,136.3822383200597,122.78632484022482,108.60183242948587,334.8868304347301,687.9502215204749
2006-05-18,2029.738697954157,2236.076784365165,3673.5859773996635,1234019.9088374171,4630014.546050116,138.23726638039818,123.66018200938605,108.71075730245776,332.08586156764784,688.0818263588529
2006-05-19,2033.8108910033445,2251.8448145758443,3701.8076363799637,1260591.3733726516,4736856.456591143,138.5984108947699,123.58361232456885,108.68356721628416,322.8476177505242,688.2134563732291
2006-05-22,2030.5362771613172,2234.6597300712583,3666.059284544788,1231650.5142732062,4601792.977395837,138.89397519188742,123.75222734513758,108.68356721628416,321.7173936100525,688.3448320450995
2006-05-23,2027.3878522742714,2217.651223138869,3630.3113495854277,1203448.8234920907,4469315.059838877,138.8118180328765,123.70617647133666,108.75161038905013,325.7959949324756,688.4765123724485
2006-05-24,2028.157126926366,2235.369124684451,3654.7711212036475,1232836.2805406991,4559682.3100003805,138.8774989877915,123.89012611321392,108.81975370946317,314.88698295712237,688.6084975204012
2006-05-25,2049.961226044646,2263.00679182793,3702.747274468853,1279630.9461075936,4740441.650610771,138.33574304047693,123.69083244805303,108.81975370946317,318.3267680518752,688.7399486031715
2006-05-26,2061.2863562589278,2274.523273616337,3714.9779940295934,1299476.2212789198,4787272.644097107,138.23726638039818,123.79818419918796,108.86068548349253,319.89924056857285,688.871424779136
2006-05-30,2029.7920471071482,2234.1280696519157,3635.014125663847,1230762.3352439199,4486596.304525151,138.17166377699718,123.69083244805303,108.7789149296776,320.98030517246946,689.0034856342071
2006-05-31,2048.3846516365807,2259.108591320329,3651.9472044271906,1272959.8389557668,4549187.843777968,137.35090928124842,123.30757033706486,108.69722306329948,315.47666307983644,689.1355718061499
2006-06-01,2070.032068611257,2280.7237295221357,3738.498127558924,1310245.802400524,4878192.511762333,137.96399868556256,123.51372744401313,108.8311920014368,308.1057084091488,689.2682430955201
2006-06-02,2077.079618499893,2285.508094985402,3729.087989768113,1318596.5372676135,4841680.06077893,139.7439548023743,124.4678398722116,108.99524815410884,312.5282858978852,689.4001000713502
2006-06-05,2046.3415429621073,2252.200282963541,3648.1840664376614,1261194.7681773093,4535227.932477914,139.5626046265847,124.22158334166986,108.8995713841608,311.4471978623699,689.5314222608459
2006-06-06,2046.8539563857114,2246.7076795087346,3645.363484667731,1251892.859578347,4524783.257627694,140.22188784496402,124.3292641619315,108.8995713841608,307.3194838666093,689.6638897000885
2006-06-07,2037.3926851560768,2229.875750148542,3618.0806300246886,1223673.953731146,4424578.201232453,140.25484025315583,124.16000980705932,108.8311920014368,306.14012362118115,689.7966627003833
2006-06-08,2046.5567689544778,2227.927420975842,3612.436131478301,1220435.3567291263,4404032.8201703355,140.53503646044757,124.3292641619315,108.95415900520555,299.3097129682511,689.929461261926
2006-06-09,2040.2454623911196,2220.8398362630046,3588.9172485764184,1208702.5261310774,4319108.944535171,141.27666712008616,124.63709422708374,108.95415900520555,296.21390403981184,690.0622853896375
2006-06-12,2026.037146187431,2196.744901239429,3518.363101125667,1169381.2316562715,4070889.9568951936,141.39198935568422,124.57552069247326,108.9679078464646,295.23111164582804,690.1954153626868
2006-06-13,2008.9812706796995,2171.232333611122,3504.2526885113334,1128690.8224759677,4022413.7623607544,141.49085777333326,124.74479385129555,108.94046739117339,274.54331183559367,690.3302529897487
2006-06-14,2017.0983976291168,2188.0623352685616,3540.0006234706934,1155424.789364856,4145977.0880489554,140.07354604273343,123.9138755021933,108.8311920014368,273.2165432752965,690.4639954265101
2006-06-15,2049.2703833918563,2234.483345269336,3635.9554312559985,1231355.802494748,4490060.635739185,139.2659881805643,123.63687451323403,108.8038445403892,280.8332019023849,690.597763774116
2006-06-16,2046.4193145728307,2218.199654572167,3609.220351434961,1204351.3519201167,4392356.1182913305,138.9527835997135,123.55991934743975,108.74907808426049,283.4867390229792,690.7301555789045
2006-06-19,2027.4959821206285,2200.759534993328,3580.038210574979,1175872.410011434,4287333.004266983,138.75513630900303,123.42143765691027,108.70812485002104,277.3934168076322,690.8634144005262
2006-06-20,2031.1692087235808,2208.233431337915,3584.745155411556,1188021.0376162548,4304158.606121842,138.52432394170532,123.32916667375753,108.69446900300565,281.3245863835673,690.998382528897
2006-06-21,2042.9921353558477,2224.6054108211843,3641.228910326294,1214926.6233541206,4509501.748893321,138.5572987360441,123.31364401294795,108.72190230489356,287.22134074747,691.1330963703804
2006-06-22,2039.3117767317608,2214.8192350240856,3595.09951692523,1198795.5632076361,4341325.96714539,137.7662058848974,122.91371220019388,108.66713584876486,283.7815790843362,691.2675557658715
2006-06-23,2034.6336021221139,2214.463188325561,3591.333460804991,1198211.3949653942,4327782.993253888,137.48598729145885,122.80599377203202,108.639724007087,285.5014599159031,691.4020413203311
2006-06-26,2046.7807837127245,2224.250327974037,3600.749851733039,1214338.7938281167,4361697.704347306,137.22228967440995,122.72904800821279,108.65337270069901,286.2877078900615,691.5379571309385
2006-06-27,2037.3549736442903,2205.0309387539573,3532.970429712475,1182805.2204542134,4121480.6603753655,137.89800432459137,123.05217508677333,108.72190230489356,283.87985129424897,691.6758657753343
2006-06-28,2053.4821520500805,2219.9785386728563,3559.327820044368,1207281.9013932245,4213820.137752306,137.1729394136362,122.65212104834364,108.66713584876486,283.04449064675316,691.8140828515602
2006-06-29,2090.312176433502,2264.8234589025838,3667.5850500307392,1282747.8500297037,4607504.618180098,137.63437386598306,123.15984650505997,108.8585537692911,292.8724145865908,691.9512036044254
2006-06-30,2085.4527846244428,2265.001964177534,3649.699410028215,1283054.3905101593,4540845.892540696,138.9693605414704,123.59076722758286,108.95415900520555,300.88218548494905,692.0883515352576
2006-07-03,2101.525671270553,2274.2549373930865,3671.349438647716,1299011.4917478473,4621616.598940519,138.8319543719856,123.5320330894378,108.93776340470302,306.7298037438952,692.2252455522613
2006-07-05,2093.889108696522,2261.2647268498276,3591.333460804991,1276646.8100488544,4327782.99325388,137.7233923790095,123.08401017429678,108.84174327139367,307.02464380525225,692.3646970218474
2006-07-06,2107.7922630320095,2267.84918114407,3587.56740468475,1287950.4490053654,4314268.1244751895,138.56723818525413,123.47021510347602,108.9240288702507,309.82558924071566,692.5019269089893
2006-07-07,2102.249928027215,2253.078544337917,3548.0304854352794,1262686.415097143,4174074.9664290417,139.4607028860349,123.85631661092971,109.00638600314126,308.1057084091488,692.6389027305685
2006-07-10,2108.474205215716,2257.349177017447,3516.965316515177,1269956.5499140855,4066070.6505591837,139.5930721724741,123.94905769283497,109.00638600314126,305.40303518359815,692.7764682873482
2006-07-11,2120.0651872841568,2267.3152074814234,3543.323540598701,1287031.2786607621,4157589.2554210047,140.03977654018087,124.08815051174284,109.00638600314126,314.44473458089635,692.9151866728405
2006-07-12,2098.390444299151,2243.1132849550427,3476.4887591768174,1245830.5880984114,3928154.084390628,140.0728408791071,124.1961886070565,109.04752522586804,319.1621286993709,693.0536514016433
2006-07-13,2080.674871981988,2206.6324742013494,3418.122809953592,1185411.677488886,3734809.857841078,140.61888377354714,124.4742332152464,109.18479903635799,322.3562098377229,693.1924252890124
2006-07-14,2077.4923545788247,2198.091401612567,3383.2899174099866,1171555.676713426,3622492.836938325,140.70154462086268,124.5670495129521,109.19834042891961,324.71490689696014,693.3309454182025
2006-07-17,2072.0216978452695,2194.886595785306,3391.763752118435,1166384.724023195,3649606.722823754,140.91659714076422,124.45875756431207,109.18479903635799,314.64127900072174,693.4697748296549
2006-07-18,2081.1533098903924,2206.097922227875,3403.0590023484456,1184541.2806254858,3685957.573838514,139.70883093793606,123.98000899470358,109.10248482388758,308.8919329516882,693.6100403310776
2006-07-19,2116.8752518015035,2236.7069503952002,3447.303700186125,1235074.5624335832,3830664.474925563,141.0325573815481,124.76780988622093,109.25336440756932,315.42752697488015,693.7508976339917
2006-07-20,2105.2841679583103,2221.4027254669513,3396.470696955012,1209631.5609578995,3664725.717254053,141.44597354885994,125.03037884347651,109.39052376360547,307.5160282864347,693.8912199970579
2006-07-21,2100.3799161879874,2205.743032151004,3360.6987916362414,1183963.6591101259,3550862.489588534,141.18132452056906,124.9531698243559,109.36306900150741,303.92883487681297,694.0307252542251
2006-07-24,2134.461135997624,2245.9603091513027,3427.5354489992983,1250630.7276409958,3765552.61175883,141.09859651481298,124.9531698243559,109.36306900150741,300.14507361574687,694.170540444724
2006-07-25,2148.351709840652,2253.9681791585385,3447.303700186125,1264198.583676259,3830664.4749255707,140.6851355752073,124.82955265638238,109.33560708600616,303.1426103342735,694.3106657444422
2006-07-26,2155.6809438555742,2256.9937086297477,3444.4799918475765,1269350.3488519557,3821318.416699362,141.19787907617908,125.1385485664409,109.47285943628597,304.6659233143961,694.4516653293308
2006-07-27,2143.647776686475,2254.858006749434,3421.888449198016,1265712.2934541423,3747088.7689049663,140.9828825216447,125.12313872933198,109.52766881283485,309.3833408644896,694.5921294340212
2006-07-28,2167.0286189356143,2277.4583938284213,3493.4308007702007,1304566.8112625233,3985496.3143465286,141.79356325130215,125.4629167057082,109.66489970290458,310.3169971535169,694.7323398357137
2006-07-31,2157.740700389,2275.144764983982,3492.4903289296813,1300553.005454704,3982298.695202807,141.97566336301188,125.6637710987276,109.67869146458382,310.85754117127476,694.8717320270385
2006-08-01,2154.639874124627,2263.933631311688,3434.1241712685464,1281220.5142581128,3787171.8858007416,141.96232121947764,125.69323688853812,109.74607652424062,316.6559998936456,695.011998869325
2006-08-02,2161.6066080845258,2279.2382417804874,3472.7218693049454,1307660.2291533456,3915479.5825115717,142.49384669767286,125.80180149445461,109.74607652424062,318.0810640954744,695.1528585952306
2006-08-03,2165.757816686998,2285.288529641807,3494.3739823035244,1318212.5245215325,3988704.8596657733,142.52698938811312,125.83276219829835,109.73227760915805,315.2309591234358,695.2931821857393
2006-08-04,2169.3654780040665,2281.3729798094255,3478.370328171583,1311376.9333875405,3934495.221155645,143.39093795424654,126.45307630625308,109.82876271368585,316.26288762237596,695.4338165008528
2006-08-07,2164.1334229017807,2276.035556426254,3455.777118018759,1302097.4163370505,3858801.398017017,143.4739122076182,126.28250567487373,109.87004500447985,317.58965618267314,695.5739143495437
2006-08-08,2164.2425333479155,2267.3152074814234,3434.1241712685464,1287031.2786607621,3787171.885800735,143.15821157139152,126.29794371790786,109.92510475014636,315.03439127199147,695.7148879601895
2006-08-09,2159.8157701700165,2259.662420321335,3438.831324543031,1273906.1992489253,3802667.6626309673,142.6932736870595,126.235937692445,109.96643711476392,317.98279188556177,695.8553250019737
2006-08-10,2166.639379379474,2266.60330685465,3463.3079796317916,1285806.5126994965,3883923.4409542973,142.47724736976917,126.2670770338147,109.9388035175819,311.1523578010128,695.9949425108118
2006-08-11,2159.0890730823025,2260.197550605634,3438.831324543031,1274821.055714724,3802667.6626309673,141.86270286590852,125.86384512781767,109.8425187083483,308.5971163219501,696.1340226649445
2006-08-14,2159.974125174064,2261.9754708549463,3461.424951571672,1277863.7419957547,3877631.7278205594,141.61353385817793,125.64665010215927,109.78738027524481,306.04185141126845,696.2736960921209
2006-08-15,2180.6167073081047,2289.025188658688,3548.970957275799,1324758.0440695651,4177374.0947266393,142.8095249477527,126.25148855917976,109.9388035175819,304.6659233143961,696.4148115291878
2006-08-16,2187.107517806977,2308.0668436849196,3632.754658742029,1358451.9122378514,4478287.932277212,143.77291277828027,126.77880773190286,110.11787466390778,306.6315081023636,696.5553898575785
2006-08-17,2182.0271096887254,2313.9386262712883,3645.9346045354223,1368956.5928921464,4526896.834701726,143.72300286383478,126.74767779250821,110.10405428861512,300.4890497820603,696.6951478285322
2006-08-18,2194.2347455533304,2325.6839263765064,3651.580770585072,1390132.1381062088,4547827.250637756,144.13838901207117,127.08889427106736,110.14546534066969,300.2433692572786,696.8354997773276
2006-08-21,2192.1285048325126,2315.7182814530806,3616.751213047995,1372151.1308288472,4419733.54162855,144.65332635543618,127.24395164361218,110.21432400141877,306.9755077002959,696.9761630258688
2006-08-22,2197.4949108679994,2315.540354488956,3617.694186143409,1371831.5217118256,4423169.55931531,144.70316911144099,127.2906512536916,110.20042493868918,305.3538990786418,697.1171377511344
2006-08-23,2191.2285118784575,2309.133827158837,3590.3946564677326,1360356.72629184,4324411.3713976415,144.76962238842302,127.16632893758924,110.17295586978449,304.32194714808276,697.2578578511309
2006-08-24,2200.625006774766,2307.176630553473,3600.749851733039,1356864.0428620602,4361697.704347306,145.03535714483704,127.2906512536916,110.24181453053362,303.48658650058695,697.3983231600496
2006-08-25,2199.2261152491565,2310.0236547497334,3607.3389908781037,1361946.6439827117,4385534.327263102,145.25136107598053,127.46112786532046,110.26936228687525,303.43745039563055,697.5388167662519
2006-08-28,2209.072694015871,2321.05705422818,3634.636436174702,1381764.3642380077,4485206.775642805,145.3842564368711,127.44565221438613,110.29691719662024,299.5062573880766,697.6799052973557
2006-08-29,2211.904619642651,2323.7265370008663,3645.9346045354223,1386588.0353143674,4526896.834701734,145.58358268859686,127.55428263412803,110.33831394186807,299.99766530087794,697.820738997637
2006-08-30,2209.1602375365896,2325.150531024684,3662.8797726974262,1389165.7568577868,4589905.727629827,145.9657366018056,127.70933060469778,110.40704384135674,302.5037941066032,697.9607508502366
2006-08-31,2203.771625508842,2324.794291555886,3659.1132997013688,1388520.589333515,4575850.430630399,146.31459112154596,127.87984482422685,110.5035360992878,306.23839583109384,698.100223830394
2006-09-01,2219.3967658124943,2338.674715230592,3678.8823846398286,1413807.581905965,4649942.378334678,146.36456819443202,128.0697647202616,110.62925716335039,306.04185141126845,698.2397246813343
2006-09-04,2219.3967658124943,2338.674715230592,3678.8823846398286,1413807.581905965,4649942.378334678,150.03672560113537,129.45391636743886,110.8334631007676,306.04185141126845,698.3784026217623
2006-09-05,2218.447601933378,2342.645072059605,3700.8534801720252,1421097.01731729,4733217.712957068,145.82919493539106,127.86633006564618,110.59909021118482,312.0394993949374,698.5171081051258
2006-09-06,2200.2106722746207,2322.0068604387616,3626.7620171627086,1383479.3431025736,4456301.694863755,145.62852609091703,127.77291333691281,110.59909021118482,308.7998261832736,698.6552737203419
2006-09-07,2188.347702722,2311.3318768722256,3609.882289597029,1364286.3972151352,4394757.974169415,145.91286961266852,127.86633006564618,110.59909021118482,300.9460786170616,698.7926153713465
2006-09-08,2193.68872589243,2317.914988984636,3631.4514764399128,1376101.1752641057,4473500.603250869,146.02983011247878,127.99130637276296,110.66823672069368,297.85365263955777,698.9299840209727
2006-09-11,2191.2885795795573,2320.228531678589,3653.96054870874,1380269.5401950711,4556668.351011914,145.89600225216043,127.75741137749195,110.65444751202583,287.59470307329815,699.0662441707157
2006-09-12,2203.6095093429535,2343.002202567093,3721.4873501880325,1421753.928276199,4812321.619388918,146.63183664590088,128.11601897704642,110.7098048128668,287.10383214740295,699.2028148163978
2006-09-13,2207.839216943571,2352.4315658044875,3746.8115101356207,1439172.1400178706,4910601.259691047,146.69870007498068,128.2407127454132,110.723636978571,287.93830335901924,699.338560182453
2006-09-14,2207.075020980651,2352.6090710378357,3750.5606686596957,1439501.3972044718,4925263.6064740205,146.364293149885,127.99130637276296,110.62678318061745,280.8699211870227,699.4746159444176
2006-09-15,2207.78589386923,2358.1317772936877,3763.979890096808,1449770.7866526523,4977982.379970583,146.24706331098471,127.91325033407541,110.66823672069368,281.94980445557275,699.6115504673895
2006-09-18,2209.333485798169,2361.3463373230493,3764.9189448683755,1455770.7579008366,4981685.525565984,146.01307497659158,127.72608724806689,110.65444751202583,286.22027852439993,699.7487959504929
2006-09-19,2206.3728296697386,2355.45069661928,3739.581909777966,1444779.2471176188,4882409.4280092,147.65183500199944,128.49019446173003,110.80657269674754,279.34824940396436,699.8857841490479
2006-09-20,2211.9807216707004,2367.959515468468,3794.010122409111,1468166.5311009118,5097314.871396773,147.86913553527785,128.5214338295301,110.8480763533662,281.2626038841306,700.0227991654654
2006-09-21,2210.1098331700414,2356.52266633469,3770.5507815346464,1446773.6175681099,5003932.990955601,149.22364181863088,129.44138941773497,111.04176247075507,284.7967949701289,700.159556685187
2006-09-22,2209.952112200767,2349.3742742554878,3741.459188666724,1433509.0409534734,4889719.511847495,149.95940887759883,129.83125522100613,111.09696942196881,287.44743243312394,700.2957721713699
2006-09-25,2217.821838919487,2367.4231451488035,3807.148582667286,1467158.5302197312,5150115.943496671,151.01287261562362,130.26789060537317,111.19384469844043,286.90747909584206,700.4322985888393
2006-09-26,2233.630161958025,2387.0809342701355,3825.91389566548,1504405.3600509688,5226158.733098896,150.37731092057874,129.94034343241037,111.0694268021634,288.3800684675138,700.5677136783892
2006-09-27,2237.688242455963,2389.940869294757,3821.223190406714,1509876.4952039225,5207081.09896143,149.94260885186333,129.909066392777,111.15241263688247,293.77953162229164,700.7031549478376
2006-09-28,2238.9631955035766,2389.045633888775,3831.5473936405033,1508162.4537911972,5249132.1339736385,149.69189904896916,129.78448563991023,111.19384469844043,293.53409615934396,700.8386224022466
2006-09-29,2234.8607978574096,2387.0809342701355,3814.6547909320007,1504405.3600509688,5180444.52732022,149.50794045053408,129.644073299081,111.08324464885544,292.1596950164597,700.9738313955328
2006-10-02,2226.6960146558145,2378.1455405366246,3766.79663908432,1487397.330832943,4989095.668022449,149.91745931433928,129.87276016339223,111.21367653022133,290.09806989611917,701.1096358860804
2006-10-03,2220.9955888268846,2383.1492222610837,3782.7526789843832,1496905.5956695182,5052360.472237144,149.7160161199817,129.85705100888802,111.22765188604662,280.52632090130174,701.2451819257464
2006-10-04,2240.824137258811,2411.0252531362366,3875.652233692232,1550623.6103601959,5431315.276503087,150.80734444506845,130.45181391371415,111.42199667799284,276.6976119409692,701.3813238031784
2006-10-05,2239.4951567188937,2415.672189815169,3894.420453980743,1559702.1610773487,5510098.048840631,149.74960494899074,129.99788715784243,111.31085966545346,279.593684866912,701.5180618547623
2006-10-06,2236.337085873458,2412.6349422881767,3885.976021598836,1553764.3811264737,5474557.810993526,148.18829113440523,129.293470964112,111.17210127854207,279.05373152962994,701.6551114912793
2006-10-09,2234.862942886662,2414.0640425110755,3899.113651202636,1556556.3631064945,5529916.516962556,148.59131219266547,129.44997859573726,111.18596208227054,280.62448572407527,701.7924728848062
2006-10-10,2239.9790079004547,2417.280529850244,3905.6816353501604,1562852.5946260965,5557731.3001609985,147.41605107367337,128.66733684006917,111.03335005113681,279.4464142267378,701.929861169254
2006-10-11,2234.635263286369,2414.421558480526,3898.1737657766935,1557255.3546363397,5525943.774766866,146.97971052549406,128.51091397006888,111.01937469531144,279.05373152962994,702.0687018218051
2006-10-12,2251.677460230266,2435.329208012577,3960.1098479813054,1598499.4777346873,5791815.437718945,147.06363209693734,128.58903593446487,111.07483222923726,281.85163963279933,702.208140238392
2006-10-13,2259.4056888455743,2441.583906533644,3981.692325294199,1610978.7399734408,5886421.192074342,146.32487986305577,128.37004014928118,111.03335005113681,287.6437854846849,702.348747178657
2006-10-16,2266.3116723508883,2445.3363787305184,3985.4460524173383,1618496.8486829433,5902979.589494177,146.97971052549406,128.58903593446487,111.0887574685202,290.49077599924107,702.4890970088728
2006-10-17,2261.051737541591,2437.652772717535,3941.3407970384205,1603127.8207325132,5710368.300175728,147.09722092594637,128.72990975525263,111.10275430286367,287.79103271884503,702.6306161712778
2006-10-18,2272.8795714584544,2440.868489132782,3922.5725767499116,1609548.0568989143,5629689.464755461,147.3993071602482,128.6987080592859,111.11642895943461,287.44743243312394,702.7721638432694
2006-10-19,2278.7817620198234,2444.7996229488895,3931.9568945577603,1617420.0160684895,5669934.413342532,147.13075364264498,128.58903593446487,111.10275430286367,292.25785983923316,702.9137400305902
2006-10-20,2290.6862700953634,2445.3363787305184,3941.3407970384205,1618496.8486829433,5710368.3001757385,146.97971052549406,128.55772122299814,111.14425079997623,288.1837154159529,703.0556302330104
2006-10-23,2301.7536949693676,2456.594758976042,3981.692325294199,1641194.1356617732,5886421.192074352,146.39196774137724,128.197748019485,111.0887574685202,283.37328800984375,703.1972635257387
2006-10-24,2300.6312184451394,2463.9221981364417,3954.479672623784,1656080.513860433,5767303.132695453,146.39196774137724,128.37004014928118,111.0887574685202,285.6803485931319,703.339782178595
2006-10-25,2313.8474604921175,2472.3212215502863,3981.692325294199,1673254.9073269642,5886421.192074352,147.55048494694415,128.83953479028202,111.21367653022133,288.2819036447404,703.4826153831186
2006-10-26,2317.8636559088327,2480.0061766801336,4018.2917877355876,1689073.3713728208,6049190.628014997,148.50737939876012,129.27790307898283,111.35256378824177,290.7361880561746,703.6251918689115
2006-10-27,2306.0801682943993,2464.4574120702223,3961.0468261169317,1657171.3832783243,5795901.502057639,149.19559688589,129.70038327197105,111.46372943880533,291.81609473073854,703.7677972510173
2006-10-30,2294.46535343237,2462.670988608855,3986.3867684976562,1653532.1848125095,5907134.110255356,149.61523841049248,129.76317280019623,111.39419631596934,294.0740494966259,703.9101456943807
2006-10-31,2295.9301814731634,2462.3132799084237,3995.769424996753,1652804.12553176,5948677.486840512,150.77380050590773,130.34220771460141,111.5469085801879,295.15393276517597,704.0522370312976
2006-11-01,2287.281969541926,2445.6940874309494,3941.3407970384205,1619214.7460420756,5710368.300175749,151.6079324450174,130.79471235876437,111.62630034286578,301.82963224006454,704.1937851379116
2006-11-02,2289.0954962894657,2444.2642162841275,3945.094939488748,1616346.3684653004,5726597.871255384,150.98423289239238,130.43341122312583,111.59844986429988,304.33299906288556,704.33507568853
2006-11-03,2289.3138501880458,2439.974988305627,3934.7719822365198,1607762.4408499585,5682044.176403419,149.19805460508576,129.44353671223558,111.38946388246502,306.2473535430519,704.4763945879077
2006-11-06,2308.739101991738,2467.4960087140794,3992.013205910486,1663373.7593046045,5932022.934832372,149.6361683022739,129.56924762010254,111.37554580268814,304.1857518287254,704.6183140991437
2006-11-07,2310.5142336328718,2476.966809112354,4019.230011852779,1682805.3100943274,6053402.055388016,150.32705673537913,130.0091604539705,111.51492706662648,304.82386998878087,704.7602622006182
2006-11-08,2313.3048773196315,2482.328006806263,4037.9974014869135,1693872.1890436292,6138053.446216144,150.86639704053974,130.29191581708793,111.57064234277038,300.3079604570061,704.901952654087
2006-11-09,2296.283034379049,2469.28320309937,4019.230011852779,1667029.031806117,6053402.055388016,150.78213879523403,130.27628200625043,111.55661687040264,309.38886193194224,705.044244197206
2006-11-10,2294.759381612302,2470.354787352818,4037.9974014869135,1669223.2767114828,6138053.446216144,151.4394271768681,130.5590938771179,111.64031149622143,306.6891420575604,705.1862781039564
2006-11-13,2298.102749512292,2476.431016985629,4079.2888151686334,1681701.9693839236,6327062.3016340835,151.40581590293493,130.49624784114272,111.64031149622143,304.97111722294096,705.3286270410246
