Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2001-04-19,1231.3494950470438,2043.0096173982388,4416.223089430902,938981.6729514662,8012632.223111477,109.38905220880099,103.96995963578519,100.67001137347351,139.58331658477664,615.2397076654541
2001-04-20,1222.2262977141502,2024.3110693926167,4425.366563276761,913166.7790513202,8062186.016787267,109.3328593430492,103.94678601007863,100.66616232913086,139.3082544623856,615.3340901580349
2001-04-23,1223.5917838260339,1987.5642156764102,4128.208593711774,863828.9781450472,6553386.2423215015,109.78590487818893,104.1334279312293,100.69714261612734,138.80376943350225,615.4259898510913
2001-04-24,1228.4078623322546,1976.8326245229066,4050.4898877595474,849765.0578246041,6192427.918728013,109.61506969671417,104.06309998451395,100.68547443842807,138.98724920732545,615.5174037390287
2001-04-25,1236.2490533903099,2002.6849903452273,4123.637267657625,883908.4986974275,6531777.917330556,109.38905220880099,103.96995963578519,100.67001137347351,138.02358776185147,615.6100802165555
2001-04-26,1244.3771575421479,2011.6289434492114,4018.4889619053906,895931.5142164658,6047729.363204975,109.90043201887588,104.18054078579904,100.70495550426557,138.89551370778236,615.7037700075227
2001-04-27,1256.0082068223867,2045.1232410237355,4128.208593711774,941930.1035559805,6553386.2423215015,109.22084403199514,103.90057139070143,100.65848414702727,138.80376943350225,615.7972241792665
2001-04-30,1255.980056342154,2059.432413418833,4219.642921301564,962054.2503862244,6995624.597511422,109.3328593430492,103.94678601007863,100.66616232913086,138.8496426679516,615.8911923675181
2001-05-01,1257.8344879682793,2065.7729001048997,4393.36440481626,971062.7510221348,7889634.184110866,109.61506969671417,104.06309998451395,100.68547443842807,139.03311366890483,615.9876744345905
2001-05-02,1249.0981935877644,2062.0331905037747,4478.398629408976,965742.602657731,8353618.3316636495,109.84310441104064,104.15696149194567,100.70104563412944,139.491637939521,616.0834216366153
2001-05-03,1242.2967901197494,2035.8554153911168,4279.07344695573,929047.7206749734,7293445.7753345035,110.30535437611859,104.34689057076656,100.73251847277982,139.90412322931377,616.1784336253442
2001-05-04,1258.3177680006065,2070.4882612913993,4407.081259060169,977798.821333809,7963290.103733442,110.18900904941206,104.29912915281523,100.72460847551099,139.81247506835774,616.2722099141025
2001-05-07,1255.7455031267998,2052.6024681307726,4315.646931470378,952413.1791137831,7480846.72839491,110.13103339496438,104.27531865984521,100.72066398469856,139.81247506835774,616.3634993889583
2001-05-08,1254.0638639990648,2051.6264323549713,4407.081259060169,951040.7288697202,7963290.103733442,109.95788820926657,104.20416598047207,100.7088722503698,139.3541036073113,616.4548023866829
2001-05-09,1254.8701645607111,2043.0096173982388,4256.214762341087,938981.6729514695,7177918.239160412,110.24711586805161,104.32298639871931,100.72855996334083,141.5980538341088,616.5453683612939
2001-05-10,1262.7637145437818,2049.02565527003,4184.898624598623,947390.1254091717,6825315.147235545,109.67188802146886,104.08649734296279,100.6893570418043,141.18628801524332,616.6364480801666
2001-05-11,1255.2432112285765,2034.87976380574,4164.782078226421,927698.4641567249,6727979.261181348,108.77765222521485,103.7174582973059,100.62803355696848,140.63699617519126,616.7280417666415
2001-05-14,1260.5973081208822,2038.9444985067769,4098.036855669324,933328.3750218381,6411641.181742132,108.94294433450413,103.78580116847407,100.6394037650301,140.82012791751484,616.8203999389088
2001-05-15,1259.4226099585917,2048.37598926063,4128.208593711774,946479.6843249736,6553386.242321514,108.72279337088642,103.69476296449196,100.62425636003718,140.72856636016226,616.9112699560327
2001-05-16,1285.2587164794065,2096.666036404058,4311.074372809888,1015764.9782700926,7457244.148284824,108.83263003250723,103.74019634101155,100.63181717567262,142.51246937664723,617.000150416892
2001-05-17,1284.0960520050312,2099.918208355314,4379.649194047476,1020549.5365298939,7816441.1491344115,109.10931942941973,103.85453255836924,100.65083235668185,143.24339028923887,617.0875412592927
2001-05-18,1284.7857619082931,2109.5110590878476,4392.449810910406,1034750.3643223647,7884739.219249006,109.2767901107188,103.92365664804326,100.66231992786174,149.52554615358704,617.1749444795826
2001-05-21,1292.064376091146,2140.566900032177,4667.66615497929,1081631.404352721,9450675.439039355,109.3328593430492,103.94678601007863,100.66616232913086,148.61749231180573,617.263361979102
2001-05-22,1292.0644788151367,2137.8024578260024,4653.949300735383,1077401.7176676088,9368127.913535366,109.1650206297295,103.87753007991296,100.65465496410377,148.48121503103138,617.3527941886148
2001-05-23,1287.4719552693705,2101.54352595009,4448.224426153841,1022946.3352276252,8186956.042006888,109.1650206297295,103.87753007991296,100.65465496410377,147.7995564716218,617.4419888084269
2001-05-24,1288.6682979489244,2107.7226526574755,4562.515794883152,1032092.9086188407,8830095.031043192,108.66805301551956,103.67211019171067,100.62048556335672,145.70628438976087,617.5311963150039
2001-05-25,1280.6884625771947,2082.845170039681,4479.31281244605,995599.5366529668,8358702.548098735,108.66805301551956,103.67211019171067,100.62048556335672,145.15949896198273,617.621920427186
2001-05-29,1282.7527866655844,2066.2606298499813,4216.899550452781,971758.0447009634,6982075.611035203,108.6134307075926,103.6494998288845,100.61672114551268,143.19772358061223,617.7116552427569
2001-05-30,1276.7543341984613,2037.3193730072117,4062.3779650605293,931074.735791914,6246762.719250515,108.66805301551956,103.67211019171067,100.62048556335672,140.22482338151104,617.8026565596633
2001-05-31,1288.0562593645138,2047.8871069442714,4089.8067431229783,945794.9520712958,6373333.476231778,109.1650206297295,103.87753007991296,100.65465496410377,139.99576269702843,617.8929190938733
2001-06-01,1286.8173851348702,2060.5686566020404,4210.499036586925,963664.4765313744,6950532.519397068,109.50181077327355,104.01644031834442,100.67772948251476,140.49962470509794,617.9819409841931
2001-06-04,1291.5843464242994,2070.4882612913993,4190.382901083502,977798.8213338125,6852012.726315555,109.61506969671417,104.06309998451395,100.68547443842807,139.81247506835774,618.0719789098839
2001-06-05,1301.4493728159227,2094.2270034882245,4375.076635386985,1012186.5821975976,7792139.763872273,109.72883291561712,104.10993993686574,100.69324642654844,140.08739347883989,618.162280792772
2001-06-06,1290.7979915380727,2076.8300926439533,4341.248986933804,986907.6464752989,7613916.7266703695,109.84310441104064,104.15696149194567,100.70104563412944,140.04157917321396,618.2513414909288
2001-06-07,1287.8977536593866,2084.3087434653535,4452.797395683113,997722.1572273109,8212070.707665595,109.50181077327355,104.01644031834442,100.67772948251476,140.17901558207404,618.3401641086058
2001-06-08,1285.5332023005215,2064.9601452599054,4329.362142239163,969904.8516266395,7551939.39822727,109.44536919047417,103.99317768498378,100.67386708364434,143.47169222677138,618.4292504350041
2001-06-11,1283.554576002574,2050.326139860107,4210.499036586925,949214.3858012578,6950532.519397082,109.72883291561712,104.10993993686574,100.69324642654844,140.91168085448257,618.5186005803223
2001-06-12,1286.574540411383,2046.7493269993643,4187.63911936594,944202.6544765848,6838647.278657162,109.95788820926657,104.20416598047207,100.7088722503698,142.60386412732083,618.6069595540174
2001-06-13,1279.9815855821046,2029.1900957003502,4073.348983242972,919856.2103790495,6297186.332388003,109.95788820926657,104.20416598047207,100.7088722503698,142.83231391240489,618.6943269260448
2001-06-14,1262.4870459808,1983.662569810968,3863.0531934760656,858697.9054075847,5376787.249904167,110.01547349267433,104.22783724455209,100.7127958964003,144.33876082218217,618.7814555456632
2001-06-15,1268.2106211433027,1986.8578815792591,3895.053297592662,862898.5558509193,5510647.921916418,109.84310441104064,104.15696149194567,100.70104563412944,142.46676881852565,618.8688475621863
2001-06-18,1267.0695535739035,1977.2377533265217,3842.9370579726424,850293.177881038,5293755.15411799,109.78590487818893,104.1334279312293,100.69714261612734,142.96935838418975,618.9552472719336
2001-06-19,1272.7691883077616,1985.8797327561185,3823.736338112635,861611.1935563564,5215300.57987557,109.90043201887588,104.18054078579904,100.70495550426557,143.42603605046023,619.0416590438648
2001-06-20,1281.3885574886644,1996.3149209964038,3910.597696173156,875411.7104238999,5576463.67762611,110.01547349267433,104.22783724455209,100.7127958964003,142.96935838418975,619.1278316471944
2001-06-21,1279.4467780201505,2018.9808114302177,3963.627707961468,905896.0339908358,5804922.778621866,110.18900904941206,104.29912915281523,100.72460847551099,143.06071079689104,619.2135137111536
2001-06-22,1273.8455086579797,2003.1638837105238,3954.484644984391,884549.5003374025,5765097.955772673,110.59854085388739,104.46712145195754,100.75241721393272,142.9236790081637,619.29971023721
2001-06-25,1263.3178726199499,1984.7386871925942,3964.5435344736625,860111.0667252913,5808921.92568656,110.4808653346981,104.41888639006494,100.74443637861586,143.56299826864898,619.3844107389679
2001-06-26,1269.7907654909388,1981.9661769874874,3978.2562800297655,856473.3573341413,5869020.603537396,110.13103339496438,104.27531865984521,100.72066398469856,144.61241511104527,619.4693741966182
2001-06-27,1272.1610143841037,1980.825707709601,4003.8612115746546,854979.9872727337,5982342.345305037,110.18900904941206,104.29912915281523,100.72460847551099,142.69525039641292,619.5543493090491
2001-06-28,1278.9207013056525,1991.7495861710318,4055.0620355512583,869355.9781813652,6213287.727046816,109.72883291561712,104.10993993686574,100.69324642654844,141.4150682406009,619.6408447210638
2001-06-29,1284.21552378565,1999.0872391062985,4178.497699863987,879102.8384868565,6794242.834927416,109.38905220880099,103.96995963578519,100.67001137347351,142.00964632562378,619.7303699165192
2001-07-02,1293.5672235692052,2024.0346443815213,4155.639836986906,912788.7631356858,6684050.22899013,109.67188802146886,104.08649734296279,100.6893570418043,141.46081785185987,619.8201595585066
2001-07-03,1292.3445042565932,2023.545954160375,4173.012601641546,912120.7275397895,6767691.173086476,109.44536919047417,103.99317768498378,100.67386708364434,140.63699617519126,619.9104653065664
2001-07-05,1292.977693427128,1984.0861397550032,3972.773647020008,859253.953174674,5844942.6103277635,109.22084403199514,103.90057139070143,100.65848414702727,139.491637939521,620.0005326267747
2001-07-06,1280.6324754448367,1941.2016518973574,3808.19111779458,804171.8180604831,5152351.481843029,109.33285934304922,103.94678601007865,100.66616232913088,139.85830023595005,620.0903614112897
2001-07-09,1280.4478719117199,1951.8005052588755,3841.1082810297153,817558.2292250204,5286249.167506571,109.61506969671417,104.06309998451395,100.68547443842807,140.04157917321396,620.1796998944411
2001-07-10,1271.7605639116694,1928.3207074087916,3703.0436337799074,788101.8480150625,4739774.737546096,109.84310441104064,104.15696149194567,100.70104563412944,139.9041232293138,620.2695546376073
2001-07-11,1271.484521865986,1930.2766208646503,3748.7610030091937,790528.0130109186,4916350.413125056,109.78590487818893,104.1334279312293,100.69714261612734,140.86590546309517,620.3589189377242
2001-07-12,1281.7272527346709,1976.0967077629966,3986.4880360512325,848806.2897934171,5905295.510695216,110.01547349267433,104.22783724455209,100.7127958964003,140.08739347883989,620.4470372774143
2001-07-13,1283.9591165230931,1993.2170015009574,3945.3415820073133,871299.3734666046,5725455.115474051,110.0731883824718,104.25155474753768,100.71672646644024,140.31643248059075,620.5356717394897
2001-07-16,1279.857386233681,1968.2694041305228,3872.1946129780185,838653.5353527216,5414803.955997046,110.36372510187009,104.3708418431105,100.73648402854916,140.22482338151104,620.6248225411576
2001-07-17,1291.3749944434967,1986.6947927436647,3959.0584362512222,862683.8217090999,5784997.43659527,110.36372510187009,104.3708418431105,100.73648402854916,140.77434821683846,620.7144899009126
2001-07-18,1297.733340960241,1973.1614929127209,3808.19111779458,844989.4415336332,5152351.481843029,110.89510011700285,104.58855201919657,100.7724952595589,141.78100519017613,620.8034144815415
2001-07-19,1302.6358905927968,1990.445643867127,3898.7133166912004,867631.52049771,5526097.9022260485,110.83551515059501,104.56416884804118,100.76846515255961,141.27780654278084,620.8905881693246
2001-07-20,1297.3696032531593,1978.542464011277,3808.19111779458,851995.4747031353,5152351.481843029,110.77606729596144,104.53983438820266,100.764442320356,141.5065653206022,620.9780260809506
2001-07-23,1280.990176502729,1939.5717240174765,3713.102523269179,802126.3335027988,4778257.657833341,110.83551515059501,104.56416884804118,100.76846515255961,141.00322517828795,621.0649722694965
2001-07-24,1263.2504778596588,1920.8203498283563,3671.04352966331,778844.471955688,4618720.819138781,110.95482275493909,104.61298408565037,100.77653266742016,141.4150682406009,621.1526867926647
2001-07-25,1282.6377314816236,1942.017096075331,3703.0436337799074,805196.4736589382,4739774.737546096,110.59854085388739,104.46712145195754,100.75241721393272,140.40803291935788,621.2404137039686
2001-07-26,1289.643365389451,1962.3993586203949,3757.902011642366,831093.1641700476,4952172.331395069,110.53963591360095,104.44298001776569,100.74842322301072,139.72081820681097,621.3281530051592
2001-07-27,1289.9721878447033,1969.8999082960422,3835.6227719384933,840761.7050386777,5263777.010840578,110.89510011700285,104.58855201919657,100.7724952595589,140.22482338151102,621.4159046979848
2001-07-30,1298.3194701448815,1970.5522636384212,3812.764087323852,841606.1653527702,5170816.624762074,111.01468362744062,104.6374652324067,100.78057740234946,140.31643248059075,621.5034165881525
2001-07-31,1309.2544437778304,1978.705168656447,3818.251239890194,852207.9205751581,5193031.113860737,111.13482234485265,104.68657551200218,100.78868895894195,141.04899411250852,621.5914452654451
2001-08-01,1313.5283593024908,1991.0974229238675,3940.769434215604,868493.208455302,5705699.149850282,111.01468362744062,104.6374652324067,100.78057740234946,141.55231064772096,621.6787296091111
2001-08-02,1321.4517950231404,1999.2507121323179,4014.832229757097,879320.8152836723,6031339.232547939,110.71675599660607,104.51554845671478,100.76042673702055,141.55231064772096,621.7657739066053
2001-08-03,1321.199123165675,1988.3258731948229,3948.0849528560966,864833.0286417438,5737330.841762795,110.59854085388739,104.46712145195754,100.75241721393272,141.78100519017613,621.8528303916005
2001-08-06,1308.1983054427792,1961.5839144424224,3885.909823746804,830046.5337738931,5472176.210258319,110.59854085388739,104.46712145195754,100.75241721393272,141.36931648593122,621.9396466924419
2001-08-07,1314.8051069083867,1969.2475529536644,3865.795742587285,839917.8127704466,5388174.087095931,110.53963591360095,104.44298001776569,100.74842322301072,141.36931648593122,622.0264751136272
2001-08-08,1305.2808057341756,1932.722953398569,3703.0436337799074,793569.5452781917,4739774.737546104,111.13482234485265,104.68657551200218,100.78868895894195,141.73527055780113,622.1133156568484
2001-08-09,1309.2221906394502,1938.4302942635272,3718.5863888852787,800695.9694696649,4799324.805835753,110.95482275493909,104.61298408565037,100.77653266742016,144.24752603428004,622.1994108865849
2001-08-10,1316.5903858304866,1945.1150155707762,3682.9295526203887,809097.1755413605,4663441.860555011,111.13482234485265,104.68657551200218,100.78868895894195,144.52120535376875,622.2847604891585
2001-08-13,1315.7068381536951,1945.6035136967091,3757.902011642366,809713.4146481073,4952172.331395078,111.1951013324786,104.7112050200309,100.7927558337255,145.3417938578176,622.3696167022064
2001-08-14,1317.9830816677506,1944.789414185226,3712.1862858882023,808686.6048631454,4774743.788011221,111.13482234485265,104.68657551200218,100.78868895894195,145.56961593082335,622.4547370695209
2001-08-15,1319.554079486567,1927.994721832815,3575.03664341303,787697.9729686874,4267898.929435857,111.0746833008524,104.66199564549994,100.78462949069382,145.2506505512973,622.5393638433567
2001-08-16,1325.9719087385322,1934.679251044852,3617.098102231584,796007.4515596556,4419331.750462232,111.31608144770647,104.76061371841136,100.80091191014576,145.0227560330952,622.6240021227532
2001-08-17,1319.1688033068463,1903.6990956143327,3452.5163947437163,757986.0684171026,3846526.7220415343,111.74400593177496,104.93513602790871,100.82969546713703,146.88996925202986,622.7078938503508
2001-08-20,1326.9532008761364,1921.309232144715,3500.0625409159297,779445.6467541356,4006596.599062661,111.49861571969947,104.8351038413424,100.81320224791088,145.34179385781758,622.7910387203913
2001-08-21,1330.0286246942537,1888.5343311418058,3354.6834021975833,739826.7586749975,3530646.604577037,111.55974659424959,104.8600352085226,100.81731412930112,144.794809642467,622.8754584625252
2001-08-22,1336.1309878500317,1908.1013416041098,3446.1177297873737,763313.0024372879,3825314.9917697976,111.62102151993865,104.88501756398092,100.82143360773537,144.74921413038777,622.9591312827409
2001-08-23,1334.1259488803184,1901.2527630804143,3412.2874106871172,755036.6835898916,3714457.6102143256,111.80571663047265,104.96027253326872,100.8338379041872,144.9315837074248,623.0428153429899
2001-08-24,1338.1146485818351,1940.7129616762124,3593.325645448649,803558.1678155477,4333313.347628232,111.55974659424959,104.8600352085226,100.81731412930112,143.6542959019508,623.1270163573338
2001-08-27,1333.8004700830368,1929.13576739634,3597.896560634015,789112.2618597327,4349765.583536383,111.43762829900083,104.81022326678473,100.80909793590378,143.6542959019508,623.2117345319155
2001-08-28,1328.3554951566678,1900.9265854092248,3485.433968847632,754644.014359534,3956885.4455660405,111.86757380546672,104.98546082070482,100.83798805044918,143.42603605046023,623.2969700741633
2001-08-29,1320.1473482048902,1883.968612126009,3434.232117699078,734417.1314244677,3786120.4691478335,112.17907849566807,105.11218607450792,100.85885542045605,144.06503138019923,623.3812054362054
2001-08-30,1315.5456792208404,1847.7696139564634,3307.1368451565904,692462.3708172647,3383563.835989168,112.11647963296171,105.0867358342463,100.85466629854906,144.84040307543705,623.4657051758325
2001-08-31,1319.2384427125696,1861.3038742634717,3349.1978931063627,707955.2094818525,3513464.859753191,111.99173004979002,105.03599354809894,100.84631158448005,144.38437508433051,623.5489512299512
2001-09-04,1329.7158766273787,1849.4003102171969,3243.135198882664,694316.8882464835,3192088.4888193063,111.25552084015224,104.73588435875678,100.79683014181995,143.10638383530647,623.632461460886
2001-09-05,1327.4153949562321,1853.9660292329932,3230.3354037572935,699526.9752894802,3154680.4235677896,111.37678373841136,104.78539329029499,100.80500116576923,143.28905488967084,623.7175014496064
2001-09-06,1323.2913618988825,1806.1904130692128,3099.585247976026,646290.304711787,2789109.343151746,111.80571663047265,104.96027253326872,100.8338379041872,143.6999415675396,623.8017936442885
2001-09-07,1307.6330508410686,1772.7629646287114,3081.2974785467504,610702.8600699062,2740341.513427457,112.11647963296171,105.0867358342463,100.85466629854906,143.74558513356766,623.8845782448486
2001-09-10,1300.0925385823878,1794.4497457633202,3117.871373930178,633636.9441232474,2838446.0356980767,111.80571663047265,104.96027253326872,100.8338379041872,143.10638383530647,623.9656014465852
2001-09-14,1300.9326898847567,1794.4497457633202,3117.871373930178,633636.9441232474,2838446.0356980767,112.55784887405139,105.2660080018923,100.88415671162589,151.5657595019387,624.0463819399639
2001-09-17,1257.5832929307333,1706.6834660315876,2895.7242599380284,544264.4936552232,2277141.2365117804,112.17907849566807,105.11218607450792,100.85885542045605,151.2033469950114,624.1119770834498
2001-09-18,1260.0130418638053,1702.592267526926,2830.7570452147893,540318.379836763,2128208.199803845,111.25552084015224,104.73588435875678,100.79683014181995,150.3874581748811,624.1763126717454
2001-09-19,1242.046811929836,1668.2299013086845,2781.567963953717,507928.6169028558,2019856.6958240587,111.25552084015224,104.73588435875678,100.79683014181995,151.5657595019387,624.2378684148166
2001-09-20,1216.5542416598128,1615.2122250923253,2688.75530377713,460548.9552017774,1825519.5662968748,110.77606729596144,104.53983438820266,100.764442320356,150.43280211972822,624.2923366792767
2001-09-21,1183.578072407473,1597.785643326256,2616.3631096048343,445648.1511707631,1682878.6192832864,111.0746833008524,104.66199564549994,100.78462949069382,151.83748653621808,624.347569785757
2001-09-24,1208.5141768323804,1653.9580320492696,2748.156390559735,494867.8784948939,1948390.3369727207,111.13482234485265,104.68657551200218,100.78868895894195,150.9314550567683,624.4035679355097
2001-09-25,1213.1279250075575,1671.2049503838584,2756.5078763193055,510679.9786990141,1966093.7089425367,111.1951013324786,104.7112050200309,100.7927558337255,151.33926641053722,624.4626120071986
2001-09-26,1196.1295962632732,1665.2914788987252,2660.912360704094,505220.8969206679,1769744.5886726407,111.68244109762684,104.91005110448219,100.8255607110258,152.69749179684732,624.5221685266672
2001-09-27,1210.8537907831471,1679.7449393088434,2643.2772525187384,518633.3160087026,1735010.5458556537,112.05403036115878,105.06133839409142,100.85048502957821,151.973323642743,624.5812238133173
2001-09-28,1233.2914521550729,1715.3863472308242,2689.6843124679554,552722.8952801308,1827400.4190240528,112.11647963296171,105.0867358342463,100.85466629854906,152.33547003502568,624.6402846842798
2001-10-01,1229.5715115896724,1712.5942387098085,2666.480573961654,549999.6950591593,1780806.9257288415,112.49433900924011,105.24023656905737,100.87991985263427,152.10914316925306,624.6998581488241
2001-10-02,1247.6619603995496,1734.110862349006,2674.8339365064585,571219.1546285524,1797488.5283025617,112.68533160544736,105.31771390964441,100.89265464292119,150.9314550567683,624.7586767093945
2001-10-03,1256.7385770875308,1763.1814465311816,2877.162436910466,600750.0237118077,2233905.3577080285,112.8134361063851,105.36963865113958,100.90118506209622,150.97677530221432,624.8149652839919
2001-10-04,1253.9316378492977,1764.6598144024658,2905.00600557858,602278.537492668,2298968.115909344,112.87772319856842,105.39568363092118,100.90546253158567,151.2486554320128,624.8704982042959
2001-10-05,1251.3782309759197,1761.2107391706224,2947.6999502081912,598716.515998314,2401158.3908505775,112.8134361063851,105.36963865113958,100.90118506209622,151.65634301242793,624.9255288647814
2001-10-08,1233.0248192954255,1749.7134361873052,2956.9814873170517,586944.7240182468,2423766.401392972,115.84609136215312,106.5892506077621,101.10055348815897,152.06387194583428,624.9800571314829
2001-10-09,1226.0436588936127,1740.3520461018634,2885.51663358204,577475.203014128,2253296.5565750212,112.30472753486622,105.16324578507196,100.86725734014139,150.3874581748811,625.0345901560822
2001-10-10,1244.9897158881208,1779.1134675845062,3016.380071719345,617359.9929539642,2571807.0440171123,112.55784887405139,105.2660080018923,100.88415671162589,149.02621567788873,625.0898889320625
2001-10-11,1252.2800891693144,1806.7074188426975,3220.566798036697,646851.36036364,3126328.0078645255,112.11647963296171,105.0867358342463,100.85466629854906,147.16293084199032,625.145192600499
2001-10-12,1236.5945925403564,1798.4941783258269,3206.6433454490975,637976.857265533,3086210.002869737,112.11647963296171,105.0867358342463,100.85466629854906,148.57206856300573,625.2017697080843
2001-10-15,1236.312962244748,1795.2093447716911,3192.7228123051964,634450.5245462283,3046443.889364024,112.43098259972977,105.21451919723876,100.87569102439598,147.20841730935481,625.2578444715975
2001-10-16,1247.0368742056496,1806.5433699369128,3244.69766844859,646673.298837965,3196674.9723914894,112.55784887405139,105.2660080018923,100.88415671162589,147.2993841391377,625.3139242644937
2001-10-17,1233.2603193162595,1768.109275178152,3011.7396159624536,605855.1341429659,2560030.9242210207,112.74930580013253,105.34364881721787,100.8969157761778,147.7995564716218,625.3692477540405
2001-10-18,1220.7878483899374,1764.3317165908954,3093.4145984337642,601939.0859126777,2772590.2048544306,112.81343610638513,105.36963865113958,100.90118506209622,145.88848013262722,625.4245761382306
2001-10-19,1229.8958938632645,1763.1814465311816,3113.832562057744,600750.0237118087,2827499.6706472714,112.49433900924011,105.24023656905737,100.87991985263427,146.29830018142812,625.479147949613
2001-10-22,1238.9193398894113,1798.0022243803944,3197.3647277839364,637447.9009739459,3059666.1474763057,112.55784887405139,105.2660080018923,100.88415671162589,144.20190550682338,625.5337245226929
2001-10-23,1233.9296230842695,1788.804112113049,3214.0706187467736,627611.9984478522,3107567.548552895,112.43098259972977,105.21451919723876,100.87569102439598,144.38437508433051,625.5890674586599
2001-10-24,1230.0079941917002,1784.0412962314747,3283.677872163518,622559.1406344556,3312519.8226752635,112.94216775523111,105.42178397736551,100.90974821573081,144.29314447244903,625.6439075122183
2001-10-25,1241.12929830749,1816.0691944719836,3415.4701104599544,657067.3256986679,3724794.6886060135,113.20153434604376,105.52674349158333,100.92697372677735,145.15949896198273,625.6979906382248
2001-10-26,1248.6362655935893,1811.9635380731595,3342.15099291376,652573.8504401984,3491474.1763575133,113.26677655221215,105.55312402928378,100.93130095670557,145.2050757924083,625.7513166386533
2001-10-29,1237.739502083829,1764.8244416240157,3159.3104047844445,602448.909935538,2952389.000639722,113.46347576395581,105.63260687925411,100.94433320562058,145.84293428753057,625.8046471838652
2001-10-30,1224.3681828418082,1743.6374579717651,3098.0556797857334,580786.810771545,2785008.5326843616,113.66164889212233,105.71260646073127,100.95744197849959,146.52590614195356,625.8567123899712
2001-10-31,1227.583594494665,1737.7239864866328,3146.3172120778277,574835.3172189308,2916341.2601443282,114.74429249499165,106.14826590904252,101.02868545446438,146.20724344180837,625.9077659358563
2001-11-01,1250.2728388130727,1782.2352160924665,3279.9653824389898,620650.2276941896,3301368.459305197,115.09182786894239,106.28762153648113,101.05142317034598,146.29830018142812,625.9588236463754
2001-11-02,1252.3166648012134,1794.389100242768,3304.094584597342,633572.018944308,3374293.9575285236,114.12989571456687,105.90131762754706,100.98833175901274,146.34382547343333,626.0101395612824
2001-11-05,1272.4724982429382,1817.8760456986804,3411.759080457275,659051.4046115032,3712743.4956439566,114.67532363290336,106.12058219153415,101.02416554523126,145.7518364169276,626.0601893818807
2001-11-06,1285.9060998446405,1846.1258070361673,3544.4794933177677,690596.3059866856,4160074.8641479476,114.74429249499165,106.14826590904252,101.02868545446438,146.07064293099143,626.1102432039866
2001-11-07,1285.3359670105058,1843.66256741441,3539.8384119658003,687806.3270952317,4143858.4179036836,115.44392466062693,106.42856346617766,101.07439460461887,146.57142118831575,626.1564895153577
2001-11-08,1285.59083195739,1849.4125683095249,3503.641063689496,694330.8414125836,4018820.0688825944,114.88276596721323,106.2038199579773,101.03775279579035,144.65801686552248,626.2014686446983
2001-11-09,1282.928553901993,1851.3819262666284,3501.78513162477,696574.9673550179,4012477.5124922316,114.74429249499165,106.14826590904252,101.02868545446438,144.9315837074248,626.2474675564021
2001-11-12,1277.5701141704144,1840.0494432767837,3526.845636322568,683727.6175329247,4098683.770598924,117.94972091539108,107.42466062298203,101.23602900214695,145.34179385781758,626.2932156905413
2001-11-13,1290.7194072759812,1881.4389243746555,3653.0686187029814,731431.3114872022,4551633.231510262,114.40121515283207,106.01046328688895,101.00617680001534,145.06833908316594,626.3389671666376
2001-11-14,1288.8988136034463,1883.2461611451968,3679.0558382429863,733563.582421727,4648835.587304046,113.72803752010729,105.7393889137457,100.9618287288335,145.06833908316594,626.3849761785766
2001-11-15,1286.2242436724903,1886.695236377038,3664.205879344873,737644.5330037837,4593123.83486622,112.36777899158676,105.18885567323362,100.87147019685958,143.83686597038025,626.4317512071591
2001-11-16,1285.3298034051807,1878.3183324982267,3653.999504179042,727759.2620946205,4555091.561876809,111.68244109762684,104.91005110448219,100.8255607110258,143.6542959019508,626.4795466538892
2001-11-19,1288.8174551614068,1901.4773729144927,3757.947965275672,755307.1599009617,4952352.851924533,112.30472753486625,105.16324578507196,100.86725734014139,142.74094035255519,626.52810849946
2001-11-20,1294.7774047352493,1885.5459301769351,3584.388705723522,736282.9865437436,4301265.914141089,111.80571663047265,104.96027253326872,100.8338379041872,142.8779975178593,626.5764198388983
2001-11-21,1283.4836940255566,1873.0629843554552,3565.825631505804,721603.1700991682,4235203.774617802,111.25552084015227,104.7358843587568,100.79683014181997,142.83231391240489,626.6249891936379
2001-11-23,1298.197334330177,1899.9991978151318,3645.6432221905393,753528.3258976348,4524109.607386749,110.89510011700285,104.58855201919657,100.7724952595589,142.83231391240489,626.6738166229999
2001-11-26,1298.931483705859,1904.1056253016443,3735.6726098651175,758476.9418800619,4865359.841507113,110.83551515059501,104.56416884804118,100.76846515255961,142.55924065960497,626.7223935274952
2001-11-27,1290.4456462226617,1895.8921920128514,3731.0311114497645,748600.7021714727,4847361.976794075,110.9548227549391,104.61298408565037,100.77653266742016,142.97043432566298,626.7717372452909
2001-11-28,1279.9644298445432,1861.5651030563702,3596.453932397777,708256.5042681418,4344568.61238061,111.01468362744065,104.63746523240671,100.78057740234946,143.2901332370774,626.8195586322519
2001-11-29,1288.757052664592,1886.695236377038,3707.828624133618,737644.5330037823,4758055.185677716,111.68244109762684,104.91005110448219,100.8255607110258,143.56407867766532,626.8663661130927
2001-11-30,1286.5996056137444,1873.2264549454721,3679.982970148577,721794.1309483353,4652328.670388798,111.5597465942496,104.8600352085226,100.81731412930112,143.6553769980438,626.9113962354871
2001-12-03,1286.40617204017,1862.0582136333344,3616.8733557436044,708825.4799190816,4418513.259875396,111.86757380546672,104.98546082070482,100.83798805044918,145.0238474277797,626.9559207406675
