Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1992-11-09,418.5514816783118,589.2784392229642,1135.8241641376276,12591.094993749912,21641.74621071297,139957.92150164375,103.48404803499598,101.49706210099313,100.25531424296264,157.7663182728543,409.1244993136767
1992-11-10,416.83286664437134,589.3204011910154,1146.7133881846917,12832.450541238504,21646.418489773903,143996.03767671259,103.84080402023532,101.64873604303601,100.28100686284756,156.5246217996716,409.1756602569287
1992-11-11,418.4845594176006,594.3279530278976,1160.3739069278788,13138.454570651249,22208.854495917163,149170.38076069017,103.84080402023532,101.64873604303601,100.28100686284756,157.35257739776677,409.2268275978472
1992-11-12,418.42877595934215,595.2650620138231,1159.324342309418,13114.816450242899,22315.18436448758,148768.5135999967,104.32479718246803,101.85403375043087,100.31573247630962,157.93177056681915,409.27800133723224
1992-11-13,417.66999901909736,594.649629113181,1164.6489884325144,13234.956041291807,22245.315387944123,150814.71784083775,104.20289189889172,101.80237548732973,100.30700006853921,158.71732644320866,409.3288491368543
1992-11-16,414.6215562797961,592.2018576857715,1158.6373890433174,13099.356468652933,21968.87538868401,148505.8764296385,103.88077014490848,101.66570915798796,100.28388002647665,158.13855060782242,409.38003563401395
1992-11-17,413.235763028635,590.229600915544,1145.3972945158482,12803.158702424873,21747.819917248176,143503.92280364543,104.04129670214802,101.73384556910436,100.29540997854036,158.30394642077198,409.431893375819
1992-11-18,414.81148316032676,595.237103401506,1160.259409133652,13135.874841234929,22312.007089962888,149126.50575577092,104.36556836789525,101.87130321477595,100.31865092004033,158.6346629373028,409.4845888466802
1992-11-19,415.0460974452856,596.3000796435543,1167.340417421133,13295.889916529519,22433.019398845812,151856.0834269688,104.24345914870811,101.81956995501086,100.30990706045368,158.71732644320866,409.53695859284414
1992-11-20,417.0449543200881,600.551991224301,1175.034140916543,13470.843524012093,22921.46793238274,154859.26287728845,104.12195993602408,101.76806107255703,100.30119746755024,158.67599547062923,409.58933503667214
1992-11-23,416.55376365025666,598.4120808488519,1167.8558522171923,13307.57523226872,22674.759320066387,152056.05865682237,104.04129670214802,101.73384556910436,100.29540997854036,158.30394642077198,409.6425496586922
1992-11-24,419.4215355547392,601.8666875780971,1181.4122954312106,13616.743953491678,23073.926712054796,157378.63650436897,104.20289189889172,101.80237548732973,100.30700006853921,158.26259981707463,409.69643646464294
1992-11-25,421.38368907449814,604.1044289525537,1185.9771908427729,13721.646100897618,23334.986550345722,159198.39661011237,104.12195993602408,101.76806107255703,100.30119746755024,157.93177056681915,409.7499976803301
1992-11-27,423.1550582289098,605.4610302694778,1188.1929920561072,13772.710008866467,23494.210296868903,160086.72696419468,103.76106904114675,101.61486253909267,100.27527165820575,158.75865585556522,409.80389862063004
1992-11-30,425.7153668241953,607.1252890283188,1194.3830044882072,13915.860989800452,23690.536081371873,162585.78815435639,103.68159581792497,101.58108556942346,100.26955122078856,158.75865585556522,409.8579730344374
1992-12-01,424.51343265637024,606.3281181201646,1196.7142316985437,13969.964118098345,23596.360480645388,163533.64077947225,103.72129980499156,101.59796201987099,100.27240959829591,159.00659959433804,409.9123873935003
1992-12-02,423.6116503808776,605.0834373956493,1194.7269209977833,13923.836037821058,23449.819488128433,162725.3908225959,103.76106904114675,101.61486253909267,100.27527165820575,159.33710409793588,409.96780753951566
1992-12-03,422.5201752725962,605.1113930632221,1201.3197544092468,14077.156077248404,23453.104101455418,165416.97740891608,103.84080402023532,101.64873604303604,100.28100686284756,159.13055044307717,410.0234016279545
1992-12-04,423.8788706047422,608.1182221935026,1211.3360912370997,14311.690081860192,23808.190337518667,169562.60287227784,104.12195993602408,101.76806107255703,100.30119746755024,159.21317656637453,410.0783373665236
1992-12-07,425.9490239093263,612.663260884286,1220.7631816073488,14534.187827231193,24351.739492556586,173526.88443773572,104.36556836789525,101.87130321477598,100.31865092004033,159.37841016963284,410.13244799305266
1992-12-08,427.60620938589386,615.0126010563285,1221.8915022597714,14560.932817979707,24635.93317268372,174005.45204772847,104.57045408727774,101.95802895983552,100.33330089598192,159.08923504919093,410.1865657595826
1992-12-09,427.78411397202296,613.13872419853,1215.7719493255843,14416.172287980697,24409.076793421635,171420.38721811975,104.44731608595707,101.90591762031688,100.32449932886918,158.34529145898898,410.2408572054824
1992-12-10,426.4941090350776,611.7263253427715,1206.2319303038416,14191.934502774078,24239.016421985634,167441.5393767752,104.40640793476454,101.88859781507367,100.3215732008965,158.5519931863095,410.29465615588424
1992-12-11,425.5929889422011,610.453718760163,1200.2303876730305,14051.764636090269,24086.469417743225,164970.20815907244,104.2840941764613,101.83678935332256,100.31281785975202,158.96527953232848,410.3482955791688
1992-12-14,424.2685350352041,609.2090496008847,1198.2046897889384,14004.609406512649,23937.89490487787,164141.56571354048,104.16239222754061,101.78520588238582,100.3040968741712,158.71732644320866,410.4024418272039
1992-12-15,423.4000572719721,608.8314716919579,1190.6000832029654,13828.289191401294,23892.9456494244,161055.4730088086,104.16239222754061,101.78520588238582,100.3040968741712,158.67599547062923,410.4567618460134
1992-12-16,420.14635865107374,607.3630134985286,1188.4604623519203,13778.880337330278,23718.668880274294,160194.1799766792,104.40640793476457,101.8885978150737,100.32157320089652,160.08037637305685,410.51042246200814
1992-12-17,421.70684746183326,612.8310667153798,1205.3335898173027,14170.909138078818,24371.96529619079,167070.06334463737,104.40640793476457,101.8885978150737,100.32157320089652,160.28675203695863,410.56392342335687
1992-12-18,426.6164732893343,621.0115862037974,1210.7434273815252,14297.75910936527,25371.68065247486,169315.40699258927,104.44731608595707,101.90591762031688,100.32449932886918,159.66750924789238,410.61726466574567
1992-12-21,426.5274841218575,620.2005768202758,1212.9804213684586,14350.376535361162,25271.3649476996,170249.69682747475,104.65289276837488,101.9928971550484,100.33918802790336,158.38663493225278,410.66994598520535
1992-12-22,427.48391696890593,619.6552059875187,1209.8832173080798,14277.551286042955,25204.056399698915,168957.04572340485,104.90189121324376,102.09811901819361,100.35694354307456,157.6422125444024,410.7228007982336
1992-12-23,426.6431667535537,617.865318213344,1213.9364190828908,14372.892350541462,24983.996444473963,170650.01589834853,104.77707496430637,102.04539181205936,100.34804806071145,157.89040985001625,410.7761626822717
1992-12-24,428.05092184911837,618.9000884672789,1219.520048890303,14504.749726183798,25111.05982576504,173000.63389554992,104.73561073007997,102.02786784976774,100.34509079141469,157.89040985001625,410.8291979435945
1992-12-28,428.83566825882997,618.0331149369288,1220.227635793743,14521.502152413845,25004.571505466545,173300.04367407443,104.6116386219317,101.97545028038293,100.33624251311275,157.89040985001625,410.88190645364176
1992-12-29,426.33838939718316,616.3970417180492,1225.506487399307,14646.78483902058,24804.441673634446,175544.62239720477,104.73561073007997,102.02786784976774,100.34509079141469,157.6422125444024,410.9349553675302
1992-12-30,427.48391696890576,617.5716732430383,1230.9392695777065,14776.279792256284,24948.01730740624,177874.73941168538,104.77707496430637,102.04539181205936,100.34804806071145,157.84904756244188,410.98834481509175
1992-12-31,425.2602723505166,613.2226267331059,1240.6980554654747,15010.312797118613,24419.204190018892,182111.72790004252,104.69421673474666,102.01036965451857,100.34213745058138,157.7663182728543,411.04040628759935
1993-01-04,426.1603898391237,612.7611618805993,1230.84363541506,14773.995368037635,24363.538229486196,177833.54529925933,105.11134293060242,102.18651977219939,100.37184889024526,155.8203601336063,411.09180681466535
1993-01-05,426.01575996473474,611.3067626727453,1235.7035095989954,14890.306153234942,24188.652235943075,179934.9569648798,105.06930911818901,102.16878707286642,100.36885981723076,156.06897566175837,411.1432137693578
1993-01-06,425.7153668241952,611.558474890033,1250.0770685068944,15236.96227303088,24218.859275608,186246.52977720555,104.9854571299754,102.13340064381313,100.36289369778697,156.5246217996716,411.195127932901
1993-01-07,421.68456662040654,606.2582084971091,1243.1095526429335,15068.426687831829,23588.113534266806,183168.96479274434,104.44731608595706,101.90591762031688,100.32449932886918,156.06897566175837,411.2468817036473
1993-01-08,419.7560938033065,603.9086089697428,1241.19566459261,15022.295370829888,23312.063136282675,182329.5543134431,104.48829302521816,101.92326269977703,100.32742931398832,156.27611141591348,411.29897592601577
1993-01-11,420.9880266824701,606.5658872750358,1251.1301026058886,15262.514985521693,23624.423576240726,186714.6248081651,104.65289276837488,101.9928971550484,100.33918802790336,155.57168708674584,411.35007480708055
1993-01-12,421.1942323008106,606.691749757223,1245.4829283625618,15125.730980782297,23639.28775192952,184213.463521218,104.6116386219317,101.97545028038293,100.33624251311275,155.98611020270488,411.40101302577045
1993-01-13,421.0827776642658,609.4747658992903,1259.5166847524497,15466.78243008084,23969.56139788102,190470.5691438544,104.65289276837488,101.9928971550484,100.33918802790336,155.48878326870064,411.4514564578338
1993-01-14,421.5619778659907,613.5442808840436,1276.6034526538097,15887.135656792605,24458.055318408868,198277.5742937059,104.90189121324376,102.09811901819361,100.35694354307456,155.36441552422465,411.50157197107234
1993-01-15,421.91857421001043,615.2363508274876,1279.3819574129593,15956.01996267035,24663.11495021275,199566.84036537097,105.11134293060242,102.18651977219939,100.37184889024526,155.24003334562047,411.55135944389593
1993-01-18,422.3419230862517,614.8028485074847,1281.2599348584595,16002.662490674425,24610.470056743925,200441.3965376814,105.11134293060242,102.18651977219939,100.37184889024526,155.65458450064673,411.60048457050954
1993-01-19,420.2355594651029,612.4115515843432,1278.7303770282142,15939.85276415321,24321.42181580424,199263.99919778283,105.15344891257139,102.20427889321826,100.37484198634903,155.9032383614466,411.6496155609796
1993-01-20,418.6742089634682,609.9502451355723,1279.937642252467,15969.814215388082,24026.296233003337,199825.35278145695,105.06930911818901,102.16878707286642,100.36885981723076,156.40037376325157,411.6995880779527
1993-01-21,419.90106143604027,612.9149695202966,1286.3196844294087,16128.666407448,24382.082404921228,202810.34045147238,105.11134293060242,102.18651977219939,100.37184889024526,156.19326189326324,411.7499009667448
1993-01-22,420.3247572949726,613.781989306112,1287.9680810715797,16169.822921388251,24486.79363004641,203586.10857098957,105.23787826293285,102.23987669759023,100.38084029076211,155.9032383614466,411.79988565794076
1993-01-25,424.2685350352038,619.2357206916957,1298.1673083164678,16425.633400110233,25152.366205194092,208429.95385885515,105.62144128673769,102.40139451060477,100.40803466525341,155.98611020270488,411.84954203026115
1993-01-26,425.0254416212286,619.1518234136391,1298.5699037141308,16435.772020128137,25142.036671669466,208622.7105844533,105.53568686632629,102.36531231029377,100.40196267393988,156.9386787523526,411.89886996321343
1993-01-27,424.1794684184752,616.5787958148348,1280.8192032233858,15991.710143810897,24826.62123516058,200235.923768275,105.62144128673769,102.40139451060477,100.40803466525341,156.44179136476947,411.94820380425756
1993-01-28,425.8377663247944,617.3479289152309,1274.629872120846,15838.296979933099,24920.626134572212,197365.17473962903,105.79385035424154,102.47388753648659,100.42022859399616,156.9386787523526,411.99687453965083
1993-01-29,426.2493910826073,617.5157265411735,1277.829813385547,15917.521144289523,24941.166323362704,198845.938704951,106.01106886592663,102.5651264906261,100.43556559074051,156.77307499833663,412.0453837520098
1993-02-01,428.71785405853143,621.9074368876774,1288.2364658166855,16176.528784803495,25482.800380086013,203712.6021179979,106.05474255680292,102.58345810217693,100.43864571648098,156.77307499833663,412.0938986759263
1993-02-02,428.328830159108,623.2253821993171,1294.658515472363,16337.402713274994,25646.868091563443,206755.00416326485,105.70749516523583,102.43758604412973,100.41412327520483,156.73167009811385,412.14241931207215
1993-02-03,433.3374500905222,629.8131398113792,1301.4654691976607,16508.78316697054,26477.582358338652,210012.55565989815,105.75063497950758,102.45572300614778,100.41717384032933,156.27611141591348,412.1919496559127
1993-02-04,438.0932715189373,632.4485021808171,1301.8106378709822,16517.49727052895,26814.88627814986,210178.6427725768,106.01106886592663,102.5651264906261,100.43556559074051,156.15183474297731,412.24098389446635
1993-02-05,440.90525903527674,632.0092831230902,1286.7221236241842,16138.709535177082,26758.471182921203,202999.5547257341,106.31841484482136,102.69404133258406,100.45721653713882,156.02754372973408,412.28952184867575
1993-02-08,440.3962036674046,632.0092831230902,1281.8540203788025,16017.43164241932,26758.471182921203,200718.58583509878,106.0984934691291,102.60181784229817,100.44173011147548,156.11040599932403,412.33806551782646
1993-02-09,437.86067480648103,627.6173326612036,1269.917004629304,15721.973886211925,26198.7188839975,195197.6806418215,105.92395218771571,102.52854732936187,100.429418100382,156.31753378936725,412.38694972638336
1993-02-10,437.61694253282315,628.4956747305044,1275.3005428746967,15854.885161305063,26310.029303461626,197674.9166670695,105.96747215603017,102.54682292659159,100.43248972258225,158.01448729023295,412.4360071620902
1993-02-11,438.7577727055576,631.5702561576692,1276.9483396425574,15895.677987729587,26702.160302832475,198437.30502189766,106.0984934691291,102.60181784229817,100.44173011147548,157.6008408210372,412.485237885321
1993-02-12,435.40373743176735,626.738606407291,1266.7179057150702,15643.25672460578,26087.67601060387,193735.43386774178,106.18622792541115,102.63862203419328,100.44791175615357,156.48320737672842,412.5341395417082
1993-02-16,426.1937690436473,610.9276807906524,1218.5830074017779,14482.579668519653,24143.207700633997,172604.66156097924,106.23021195572566,102.65706664980598,100.45100902942126,157.89040985001623,412.5832144870745
1993-02-17,426.49410903507777,610.4883176636962,1207.1877023427548,14214.321060620408,24090.608246940825,167837.36635813396,106.49576686183939,102.76833483509749,100.4696837326191,157.10425717724442,412.63229527038214
1993-02-18,425.381551442685,610.0491946521221,1212.9612830679168,14349.925966262623,24038.114326490515,170241.6891420818,106.99010831235245,102.9750475855457,100.50433296230833,157.10425717724442,412.6810468296126
1993-02-19,427.60398346885137,612.245049825374,1215.1791937335468,14402.18863625077,24301.381053865545,171171.35581461096,107.08105126675653,103.01301717091202,100.51069116633454,156.89728018980068,412.7294690464339
1993-02-22,429.9168136898372,614.4410970909321,1193.790694224037,13902.131290599124,24566.596338645337,162345.54405393515,107.35588227727182,103.1276510259951,100.52987542850178,155.98611020270485,412.77856722814323
1993-02-23,427.7251847090074,614.0018780332053,1191.841954174066,13857.007252349633,24513.397728324828,161556.7901528392,108.15132922075794,103.45850404534829,100.58514561094387,157.14564782982842,412.8280064320524
1993-02-24,431.4172665560461,621.9074368876774,1212.9804213684579,14350.376535361147,25482.800380086013,170249.6968274746,107.72707691040408,103.28221538847015,100.55571421308744,156.6488555398252,412.87728394656006
1993-02-25,432.37640176671465,623.2253821993171,1221.795897961029,14558.66572635533,25646.868091563443,173964.8683293909,107.63376230598192,103.24338786555731,100.54922636503846,156.73167009811382,412.9269026047704
1993-02-26,433.00567825190564,624.1039643840005,1228.8732213392686,14726.966967211243,25756.632900524368,176986.20609294256,107.63376230598192,103.24338786555731,100.54922636503846,156.11040599932403,412.9763595750646
1993-03-01,431.2962294180281,622.3470401300166,1226.4629008286856,14669.540633891958,25537.447068684527,175953.34733090416,108.05643157566212,103.41910546735613,100.5785716237364,156.19326189326324,413.0258224689057
1993-03-02,436.3016574267132,631.5702561576692,1242.1716337759676,15045.810808976788,26702.160302832475,182757.28362222743,108.00911635132633,103.3994543262479,100.57529188851562,156.6902636121237,413.0752912870033
1993-03-03,436.6906620145871,634.2051382963423,1254.0401631448556,15333.24069302561,27041.312704913413,188012.27000146275,108.34220163335924,103.53768916332706,100.5983520497639,156.35895457163193,413.125101452511
1993-03-04,436.12208592173766,630.6918180422155,1247.9330239655712,15185.001158472807,26589.727785696152,185295.87021940638,108.58283667283,103.63740628966912,100.61497090528202,156.31753378936725,413.1744144299813
1993-03-05,436.7505081879818,628.9349898343845,1249.1582065808925,15214.682757939485,26365.821474893277,185838.71470631094,108.24658510793597,103.49803167784886,100.59173904823733,156.6488555398252,413.22323003934736
1993-03-08,443.92661796222893,642.9893273585742,1260.3783596316653,15487.84631377695,28192.817758345223,190859.29150494904,108.48630791660491,103.5974206304625,100.60830848716131,155.53023597851626,413.27356135773374
1993-03-09,444.22506216672286,640.7932320699398,1263.6916919527303,15568.974500666647,27901.914836000036,192358.92674089695,108.19891223486333,103.47825168005025,100.58843989121904,155.32295640255128,413.32389880656314
1993-03-10,444.9124160341013,642.1107931969673,1271.1813285613728,15753.138086307858,28076.20119431163,195777.59486732612,107.91475162626757,103.36024784859738,100.56874686457905,155.19856940925726,413.3740745744194
1993-03-11,442.55347483243656,640.3540610352891,1273.8827379340814,15819.827745657318,27843.983017208968,197020.498998711,107.96188979924952,103.37983515259496,100.57201697346024,155.48878326870062,413.4240886008671
1993-03-12,439.32470128039745,633.7661113309214,1271.0089760806368,15748.88797910807,26984.603500978603,195698.47372352993,107.26393608865648,103.08931816728197,100.52346229559575,155.86180004612294,413.4737729728242
1993-03-15,440.9395403487211,636.8406447350096,1275.6645941240222,15863.893119541322,27383.421206656152,197843.1849282725,106.99010831235245,102.9750475855457,100.50433296230833,156.40037376325157,413.5236311887458
1993-03-16,440.99929526671264,636.8406447350096,1276.1626720070738,15876.221509912884,27383.421206656152,198073.55585499085,107.49443743691853,103.18538032534957,100.53952988367267,156.31753378936722,413.5738312032659
1993-03-17,439.2051184718948,632.8876251923909,1260.704007229119,15495.81057378917,26871.368661967575,191006.3361645536,107.6803762837135,103.26278598102228,100.55246792731904,156.35895457163193,413.6238693982185
1993-03-18,443.5087699264824,636.8406447350096,1260.7230599446996,15496.27660308432,27383.421206656152,191014.94166021174,108.10383576681741,103.43878867416106,100.58185619317467,156.9800757318343,413.67391364727933
1993-03-19,444.1653758546119,635.8769176356806,1251.742637038866,15277.388420922129,27257.987860677946,186987.26810930253,108.00911635132633,103.3994543262479,100.57529188851562,157.43533817728888,413.7234600883799
1993-03-22,443.2699833308787,632.3466452355472,1240.0664778322493,14995.111072720536,26801.796262946937,181835.50644422855,107.96188979924952,103.37983515259496,100.57201697346024,157.84904756244185,413.7731804381256
1993-03-23,443.09088682728986,633.6703052932912,1237.0428733364956,14922.44074208473,26972.238818182672,180516.98493945814,108.19891223486336,103.47825168005028,100.58843989121904,157.43533817728888,413.82257077401425
1993-03-24,441.26814959786617,633.6703052932912,1235.7416995348538,14891.221945221407,26972.238818182672,179951.53531669063,108.00911635132633,103.3994543262479,100.57529188851562,157.60084082103717,413.8716309761809
1993-03-25,443.0311764593758,637.6417176742116,1248.4690789119934,15197.984219904523,27487.978314864733,185533.2514687186,107.86770154060434,103.34069231689418,100.5654815479416,157.64221254440238,413.9206969946166
1993-03-26,440.6706544365281,634.1116853894608,1249.4836141011651,15222.571013238425,27029.23468936796,185983.07117748883,107.35588227727182,103.1276510259951,100.52987542850178,157.5180926502878,413.9696007755556
1993-03-29,442.34336297494394,636.7594857357138,1247.9905080312167,15186.393138006755,27372.843119087367,185321.31622500505,107.49443743691853,103.18538032534957,100.53952988367267,157.39395857611044,414.0188464829867
1993-03-30,442.5833352517369,638.5242377511686,1258.5016890045608,15441.988868427592,27603.4753583972,190013.35535635398,107.6803762837135,103.26278598102228,100.55246792731904,160.12165459000042,414.06826614298143
1993-03-31,440.13169710171553,638.0830977703813,1265.9326225588134,15623.964061820643,27545.701982704242,193377.61224878315,107.63376230598192,103.24338786555731,100.54922636503846,160.3280225460556,414.1171873588768
1993-04-01,440.61089249638246,635.8769176356806,1259.2485560697783,15460.230858681874,27257.987860677924,190349.7172366086,107.49443743691853,103.18538032534957,100.53952988367267,160.6993878877011,414.165778086243
1993-04-02,433.00567825190603,622.6383961351803,1227.113214614777,14685.023485466474,25573.708513199465,176231.62094227757,107.03553839141613,102.99401737698481,100.50750979500734,161.56542399120735,414.21454266899286
1993-04-05,433.93541602402746,625.7271443699143,1228.758445190717,14724.229873166829,25960.250567804458,176936.93165609578,107.17232647534074,103.05110712459864,100.5170675762985,161.02938599174675,414.2634811671242
1993-04-06,433.7557175853073,623.9622002621539,1216.1926860092597,14426.101951506102,25738.900479639567,171597.29521356983,107.40198227115248,103.14686336531702,100.53308893288727,160.3280225460556,414.312257253601
1993-04-07,435.91259816553156,626.1688606276196,1225.257815742543,14640.871112037552,26015.847191258228,175438.45558639223,107.44816723201482,103.1661064342018,100.53630708018208,160.4930891872203,414.36120729648644
1993-04-08,435.8527338741829,625.2861004352803,1220.3806645435036,14525.126439529968,25904.81806105085,173364.84183171738,107.91475162626757,103.36024784859738,100.56874686457905,160.16293126434962,414.4103313560126
1993-04-12,439.3545961808753,634.1116853894608,1233.36911331418,14834.380696009666,27029.23468936794,178923.51547166923,108.15132922075794,103.45850404534829,100.58514561094387,159.87396213145516,414.4591247328802
1993-04-13,441.1188012745605,635.4354895164341,1234.727639385986,14866.914359650851,27200.662841878882,179511.673397075,108.10383576681741,103.43878867416106,100.58185619317467,160.12165459000042,414.50775558170534
1993-04-14,442.40306096562784,634.5528733933245,1234.9380863770418,14871.957266524723,27086.286358045356,179602.89872416848,108.24658510793597,103.49803167784886,100.59173904823733,160.94689566418637,414.5557189654734
1993-04-15,442.4340299793777,634.5528733933245,1228.0123529105886,14706.443803546224,27086.286358045356,176616.84973166144,108.34220163335924,103.53768916332706,100.5983520497639,159.91524806907316,414.6031829623671
1993-04-16,444.9422514450429,634.5528733933245,1221.2413058897437,14545.517992751127,27086.286358045356,173729.5698482808,108.29434814020978,103.51784413877813,100.59504309629821,160.69938788770114,414.65098905665883
1993-04-19,443.6580181263282,631.905121070148,1214.0702753110072,14376.046355980716,26745.103860470113,170706.1173725251,108.39014589050848,103.55756685244228,100.60166592305978,161.23558502022934,414.6988006632635
1993-04-20,441.0590489085836,628.8162767892609,1212.0434765305831,14328.326496358588,26350.73733723268,169857.96207200285,108.39014589050848,103.55756685244228,100.60166592305978,161.070628858194,414.74611267174805
1993-04-21,440.61089249638246,628.3750887853971,1216.0013988584246,14421.587026779385,26294.728971669116,171516.84928880056,108.43818121624018,103.57747730753069,100.60498473067467,160.9056482020609,414.79309329882517
1993-04-22,439.47414554861064,620.4323120466327,1214.9880300392035,14397.680347915486,25300.001661412723,171091.09448183322,108.48630791660491,103.5974206304625,100.60830848716131,161.11187019376058,414.84024765629755
1993-04-23,437.7687232876857,617.78436763115,1205.237924058395,14168.671025997814,24974.074426008214,167030.53654813746,108.29434814020978,103.51784413877813,100.59504309629821,163.70700994719633,414.88774422991935
1993-04-26,436.0622532255434,612.9302430809665,1181.2785936373725,13613.677498403442,24383.92441336539,157325.54675159173,108.05643157566212,103.41910546735613,100.5785716237364,166.29619917008486,414.9355831357359
1993-04-27,438.007980205416,619.5496479004463,1193.9818321683686,13906.561114323333,25191.042529767885,162423.04479123405,107.6803762837135,103.26278598102228,100.55246792731904,165.59810841247915,414.9842698901382
1993-04-28,437.7388113433519,618.2250754042484,1204.7600667397453,14157.494129053202,25028.12342164462,166833.19041693595,107.63376230598192,103.24338786555731,100.54922636503846,166.54248265586705,415.03329932977556
1993-04-29,439.02576166899723,620.8732599351138,1205.314456639805,14170.461500991729,25354.551901678555,167062.1574774789,107.82073925186295,103.32116846056067,100.56222100967751,167.7731102811576,415.08250306830723
1993-04-30,439.2948060592899,621.7558760582235,1210.9919736346842,14303.600538653502,25463.978169698185,169419.0446889674,107.54079316422059,103.20468513187184,100.54275735670231,167.69110924547837,415.13137558781483
1993-05-03,441.38764412842744,625.7271443699143,1221.1074162841721,14542.344752759083,25960.250567804458,173672.7958055647,107.96188979924952,103.37983515259496,100.57201697346024,166.91180893992544,415.18042240765266
1993-05-04,441.35777097384937,627.9335165969214,1243.0137618218982,15066.116125149827,26238.751771645333,183126.89105494804,108.15132922075794,103.45850404534829,100.58514561094387,167.0759159196351,415.22880075862815
1993-05-05,441.6797144075108,629.6986527969881,1252.7765659855509,15302.510421365801,26462.993798927808,187448.07698405554,108.10383576681741,103.43878867416106,100.58185619317467,166.9938653521809,415.2771847468272
1993-05-06,440.8831069780903,627.4924246392108,1246.612206557196,15153.034984054613,26182.915233409243,184711.83409333834,108.29434814020978,103.51784413877813,100.59504309629821,168.14204309816284,415.32591158329143
1993-05-07,440.3618886711309,626.1688606276196,1249.29222497065,15217.93127262053,26015.847191258228,185898.1585877937,108.15132922075794,103.45850404534829,100.58514561094387,167.7731102811576,415.374138262227
1993-05-10,441.035817535776,627.4924246392108,1251.9341588983125,15282.040394447367,26182.915233409243,187072.57007191307,108.29434814020978,103.51784413877813,100.59504309629821,167.69110924547837,415.4225391856869
1993-05-11,443.8525686817231,630.1401769623873,1252.3936294530902,15293.203585259995,26519.28489933955,187277.31919295466,108.29434814020978,103.51784413877813,100.59504309629821,167.73211048977282,415.4709457490005
1993-05-12,445.3510403573004,629.2572246777419,1249.7708169685318,15229.534833364125,26406.79504608961,186110.5412883908,107.96188979924952,103.37983515259496,100.57201697346024,169.57566962959615,415.5196953205463
1993-05-13,441.55691031660973,621.7558760582235,1238.1910984322283,14950.01688736329,25463.978169698206,181016.94747308735,107.6803762837135,103.26278598102228,100.55246792731904,172.6418413034127,415.5686193158129
1993-05-14,441.0059406262961,621.3144479389772,1239.5880437700412,14983.600530497446,25409.210675577146,181626.44801006967,107.63376230598192,103.24338786555731,100.54922636503846,172.23347733496078,415.61805524204044
1993-05-17,441.7715101238766,623.5209642352137,1242.6310689284157,15056.886979499744,25683.761282319887,182958.86679393763,107.44816723201482,103.1661064342018,100.53630708018208,172.1109407837012,415.6680032799465
1993-05-18,441.15861746839346,623.0797282082737,1248.0288308039176,15187.321161135267,25628.701299232256,185338.2815463636,107.08105126675653,103.01301717091202,100.51069116633454,175.37428975051333,415.71863237602645
1993-05-19,447.3080118887872,635.8769176356806,1266.5072322241913,15638.079782372652,27257.987860677946,193639.3953705204,107.26393608865648,103.08931816728197,100.52346229559575,174.6408092575732,415.7694364232618
1993-05-20,449.87366874893206,637.6417176742116,1279.9184603702631,15969.3379478634,27487.978314864733,199816.42539341364,107.35588227727182,103.1276510259951,100.52987542850178,174.8445985596943,415.8195714588792
1993-05-21,446.51302131996795,631.905121070148,1273.9017990390253,15820.298804874403,26745.103860470113,197029.2874901634,107.03553839141613,102.99401737698481,100.50750979500734,176.14803703132318,415.86954371454874
1993-05-24,448.1634879278493,634.5528733933245,1274.6682291736586,15839.245459563588,27086.286358045356,197382.88082159802,107.03553839141613,102.99401737698481,100.50750979500734,174.6408092575732,415.9201973586088
1993-05-25,449.1400555759129,635.8769176356806,1275.3387838367457,15855.83126280492,27257.987860677946,197692.58756393663,106.99010831235245,102.9750475855457,100.50433296230833,176.47367788714243,415.9715326374985
1993-05-26,451.73493320232234,643.8196463513686,1292.6838773978825,16287.853222090618,28303.332194792496,205816.3408127901,107.21808934621862,103.07019746452598,100.520262640784,175.08910028165963,416.02338091387327
1993-05-27,453.35156136265704,641.6132261012852,1293.642453172013,16311.897363048462,28010.297782058013,206271.6545958958,107.26393608865648,103.08931816728197,100.52346229559575,177.57207402829525,416.07489783645326
1993-05-28,450.3313710927025,638.5242377511686,1285.8596935987723,16117.190850958008,27603.475358397223,202594.21079196682,107.03553839141613,102.99401737698481,100.50750979500734,177.12469854170263,416.1265900675626
1993-06-01,453.07723263827125,644.7022624744784,1293.048137329051,16296.98794562069,28421.125228325356,205989.28182685017,107.44816723201482,103.1661064342018,100.53630708018208,173.4581497159632,416.17828872080116
1993-06-02,453.1995124062871,643.8196463513686,1296.0772912025623,16373.05020454481,28303.332194792518,207431.18640194947,107.49443743691853,103.18538032534957,100.53952988367267,173.25412492039675,416.22965585482075
1993-06-03,452.2540892893828,641.6132261012852,1296.7675112230756,16390.406324058793,28010.29778205804,207760.6729147764,107.6803762837135,103.26278598102228,100.55246792731904,175.45576010387276,416.28153630465664
1993-06-04,452.2838209325344,639.4069018973548,1288.6964926027176,16188.026235232453,27719.316096411752,203929.54075279567,107.26393608865648,103.08931816728197,100.52346229559575,176.39227584578242,416.33274716910125
1993-06-07,450.8496510734228,637.2005296703481,1274.514918197313,15835.454609220693,27430.360834355186,197312.11693267428,107.40198227115248,103.14686336531702,100.53308893288727,175.2520739312328,416.38531660379226
1993-06-08,448.46808669347206,631.4637889970546,1261.3550793253696,15511.739744751145,26688.516488671678,191300.55043518712,107.35588227727182,103.1276510259951,100.52987542850178,175.21133257936316,416.43772362117585
