Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1995-05-18,539.5289649015272,774.2869820286702,1602.1142032951484,49557.34234219852,389934.7208749237,104.0884127199392,101.75367008756058,100.29864715948669,180.72014903541867,451.8347430071808
1995-05-19,539.6030872073455,774.7513209678897,1603.1019537639004,49647.50527872839,390651.7696751455,104.0884127199392,101.75367008756058,100.29864715948669,180.2681552611422,451.93899973058967
1995-05-22,545.4316757689774,783.3487708523359,1615.9060421931833,51336.835443659846,400026.22559766716,103.99760188991587,101.7151457186051,100.29213249650925,180.14485573282414,452.0432805102813
1995-05-23,549.8058313403941,790.5526756609447,1632.300110662938,52781.66224744841,412245.72484418086,104.22526898292533,101.81169222405755,100.30845513687304,180.55580664366764,452.14795197781893
1995-05-24,549.9900893668809,790.0879045104879,1629.0826941365094,52687.63487589013,409828.29880655307,104.78052095768938,102.04665768615651,100.34812607089927,180.92554656809253,452.2530143931414
1995-05-25,547.2115904334909,790.7853974004687,1627.8036339216335,52828.786166346996,408869.8919459259,104.92133045998311,102.10613179877383,100.35815551668786,181.41836285744358,452.3573676288368
1995-05-26,542.5744289686751,781.7227441543283,1617.2428838505678,51014.42602818174,401013.518465538,104.82736742313526,102.06644938193163,100.35146419060057,181.70574940301657,452.46119462197225
1995-05-30,543.6133336625896,781.4902145086876,1591.7349390318325,50968.431131904814,382452.79790769995,105.20540260181541,102.22597877300849,100.37835127522072,182.2392926142909,452.56504544592167
1995-05-31,552.878741328747,797.7566284930242,1603.1213402222306,54253.50078414346,390665.85186516395,105.20540260181541,102.22597877300849,100.37835127522072,182.11618737758738,452.6687365815704
1995-06-01,553.693074046594,795.6655425037352,1611.3340572731126,53823.475006840534,396661.9045105217,105.58935315884916,102.38767258362076,100.40556770227822,182.40341418237563,452.7720843415382
1995-06-02,550.6573225789264,796.3625551590079,1619.374123218223,53966.5588603491,402590.84125129343,106.02857461577086,102.57223506252863,100.43658991675117,181.8699407026914,452.8730687857112
1995-06-05,554.0996213936253,801.2420279336832,1638.5223037951594,54975.37009595089,416947.6540558372,106.07786265481569,102.59291904678712,100.44006370522627,182.1572237963752,452.97260655733095
1995-06-06,555.0249663726433,799.8479545996672,1631.834953789369,54685.87283674183,411895.641956702,106.07786265481569,102.59291904678712,100.44006370522627,182.1982588751466,453.07381941499926
1995-06-07,552.5458479057816,795.6655425037352,1636.060493730648,53823.47500684058,415083.0991764344,105.97938461710241,102.55158679340315,100.4331215475952,182.89565056815073,453.1752386186971
1995-06-08,552.1754996434107,793.8060737141418,1644.8813578249215,53443.004643731794,421789.687712753,105.83239943176959,102.48985511985819,100.42274878946202,182.89565056815073,453.2775993848463
1995-06-09,548.472011941513,789.1583141861038,1641.4884695310668,52499.90734953428,419201.586420085,105.01565568211024,102.14594694253687,100.36486705853405,183.55166726217877,453.380350898748
1995-06-12,550.8789734288441,793.5737361623843,1648.4684024194557,53395.59256247202,424537.41536696116,105.01565568211024,102.14594694253687,100.36486705853405,183.18269976971618,453.4833095601395
1995-06-13,554.9511189929615,802.1714261641844,1660.5894127434265,55168.941099932206,433910.24758023315,105.88129736653642,102.51039693721357,100.42620100053203,182.85463821027042,453.58555601473654
1995-06-14,555.6538078291256,801.474365485441,1663.4796003488732,55023.71760459662,436165.2652825777,105.83239943176959,102.48985511985819,100.42274878946202,183.34669860877918,453.68561826195827
1995-06-15,556.208768658867,804.9604372546914,1676.9830342798343,55752.565214875496,446804.30820287985,105.58935315884916,102.38767258362076,100.40556770227822,184.69888004221914,453.78570258319274
1995-06-16,557.7609341624988,807.350325279333,1688.5694406462785,56255.94937305185,456069.2709070981,105.58935315884916,102.38767258362076,100.40556770227822,184.2073442688293,453.8865450615341
1995-06-19,562.3418690521718,816.4665246954214,1714.665647272657,58204.06852501171,477402.53919830295,105.83239943176959,102.48985511985819,100.42274878946202,184.8217343438572,453.98759401003775
1995-06-20,562.0088190797761,814.3623282986025,1729.701945196459,57750.45507898928,489990.35669446876,105.88129736653642,102.51039693721357,100.42620100053203,184.49409654223808,454.0881131508216
1995-06-21,561.6394570127883,813.8946757398975,1728.4583917696973,57649.96343346671,488941.0334334853,105.97938461710241,102.55158679340315,100.4331215475952,184.12540316624114,454.1890228323184
1995-06-22,566.1781067161063,824.6473229471579,1749.6424078851167,59990.337003704735,507021.28917702613,106.42565332476264,102.73871681963173,100.4645333843156,183.87954812868202,454.2890340229075
1995-06-23,565.77288162719,823.0110672498691,1747.2707507302687,59630.164331560765,504975.39345433505,106.22631848059132,102.65518645844412,100.45051775469054,183.96150509920543,454.3879618937421
1995-06-26,562.0824680084717,813.1937251600185,1724.1645952195813,57499.55905361745,485329.3646391101,106.02857461577086,102.57223506252863,100.43658991675117,183.83856765783815,454.4870955712927
1995-06-27,561.1600530510046,811.5575655096711,1709.7518344981581,57149.508777379444,473335.9668541174,105.93029231478867,102.53097412343817,100.42965858106201,183.51067618682774,454.58643518078
1995-06-28,562.6737936883231,815.7650938808343,1711.6163145703463,58052.59281597866,474876.25160587893,106.12724907999838,102.61363886270686,100.44354292979398,182.60853604749866,454.6863495362257
1995-06-29,562.0088190797757,814.3623282986025,1723.83435852181,57750.45507898928,485052.3270743126,105.34868210465191,102.2863573481155,100.38851841316176,182.85463821027048,454.78591708246546
1995-06-30,562.6001569147683,813.8946757398975,1736.736340266957,57649.96343346671,495954.23760303936,105.58935315884916,102.38767258362076,100.40556770227822,181.29517699700892,454.88735068370244
1995-07-03,565.6993083169033,816.9336009724768,1738.835271016951,58305.081572654046,497743.04435081186,105.39662826637507,102.30655167635874,100.39191782305777,181.29517699700892,454.98770011048333
1995-07-05,568.9055676598832,819.9727182989394,1753.005604868795,58965.21219272601,509931.9635060328,105.58935315884916,102.38767258362076,100.40556770227822,181.29517699700892,455.08844068860867
1995-07-06,574.0979898263822,830.4910109686684,1774.6106876523054,61288.548498228025,528895.2215554431,106.12724907999838,102.61363886270686,100.44354292979398,181.29517699700892,455.19012631133097
1995-07-07,578.2162258541521,834.230790734185,1807.3605783187943,62129.16552939134,558524.9450035015,106.1767342388317,102.63439462737564,100.4470276073056,181.9116244810627,455.2892504077727
1995-07-10,578.1801096533985,834.6978670112406,1820.736347153277,62234.69322279272,570936.7150775527,106.22631848059132,102.65518645844412,100.45051775469054,181.87053741276478,455.3885807191522
1995-07-11,575.8636772047746,830.724597130667,1808.2559833820642,61340.82877996342,559350.1621897665,105.93029231478867,102.53097412343817,100.42965858106201,181.9116244810627,455.48756336231054
1995-07-12,580.8253603195172,841.0092075914563,1844.1101839905714,63672.42973350767,593063.5208080237,106.02857461577086,102.57223506252863,100.43658991675117,183.34882721815714,455.58712164924896
1995-07-13,580.8455315409858,839.1389815444022,1854.8664377656976,63244.092803757834,603434.49741622,105.97938461710241,102.55158679340315,100.4331215475952,183.02046814136986,455.6865169471031
1995-07-14,578.863351571618,838.4378388706403,1864.962537104854,63084.0094918814,613277.963723997,105.73489324890635,102.44887713499433,100.41586040990738,183.10256591067312,455.78611872036197
1995-07-17,581.7810132402678,843.1133079413333,1877.7516861070967,64156.64991828461,625899.5237113448,105.34868210465191,102.2863573481155,100.38851841316176,183.2257025616048,455.8864815871326
1995-07-18,576.4676081278767,835.8667582906492,1843.9153971842522,62499.31003292962,592876.8113500798,105.11034556334438,102.18589565181482,100.37159893729644,183.30778699804011,455.9872362964593
1995-07-19,570.3585455031656,826.7508470153855,1774.4939828992976,60455.50291247912,528791.5487915388,104.36290009697427,101.86999938539682,100.3183066306211,182.6098991547835,456.0878283610945
1995-07-20,571.7086932507167,829.7895801540816,1789.4743918792656,61131.73666322253,542209.8510181068,104.40895066639189,101.88949890143068,100.32160019831868,181.74726813311142,456.18788775729024
1995-07-21,571.7086932507167,828.8549473652628,1791.809503671296,60923.20836096017,544321.6307929694,103.99760188991587,101.7151457186051,100.29213249650925,181.8705374127648,456.2883390925128
1995-07-24,574.5947971887014,834.9315492201805,1824.5142600491313,62287.534673528935,574475.2452824092,104.31693648615695,101.85053183277391,100.31501794064866,182.15811865662047,456.3889975812703
1995-07-25,579.4615512858575,841.2426977065131,1854.086864744703,63726.041976521105,602678.8288258255,104.54762704410767,101.94819022211124,100.33151031137531,181.7061756803325,456.48967827557306
1995-07-26,578.6763650798086,840.5412668919262,1866.6194105110346,63565.075721840585,614903.4994810415,104.27105954424498,101.83109614502467,100.31173411413423,181.82944899893508,456.59056629639167
1995-07-27,581.4072740517009,847.553654098962,1887.0533684626669,65186.60116016969,635186.9370976278,104.54762704410767,101.94819022211124,100.33151031137531,180.4727739208535,456.6916617712893
1995-07-28,579.5741146707679,842.1778107300399,1876.562322394095,63941.05879610272,624718.5328405909,104.22526898292533,101.81169222405755,100.30845513687304,182.97941725495636,456.79185364022976
1995-07-31,578.8262040666224,840.0741906148708,1868.6273499978756,63458.041059992545,616877.2956028525,104.45508848549542,101.90903047986109,100.32489865807119,182.6098991547835,456.8922527284937
1995-08-01,577.9654288925371,838.6717131734637,1848.9423188147991,63137.37692424281,597707.7948874624,104.13394585566904,101.77297929231501,100.30191167360003,182.81520035520725,456.99267388365064
1995-08-02,576.8790674436939,836.8019673611178,1834.6032818374506,62711.56740036646,583996.3486559853,104.45508848549542,101.90903047986109,100.32489865807119,182.81520035520725,457.09348775064063
1995-08-03,578.0770001028772,836.5679970113529,1832.5580392470438,62658.41966981688,582057.8252220182,104.13394585566904,101.77297929231501,100.30191167360003,183.38986610671978,457.1939531355985
1995-08-04,576.1677837972104,837.5032060818212,1848.9034283971457,62871.03882175155,597670.320289129,104.27105954424498,101.83109614502467,100.31173411413423,182.97941725495636,457.29444060202076
1995-08-07,577.2160497670279,839.3729518941673,1856.9516322556346,63297.572905743924,605458.8463954908,104.31693648615695,101.85053183277391,100.31501794064866,183.10256591067312,457.3947647123456
1995-08-08,577.2160497670279,839.3729518941673,1860.6547933918698,63297.572905743924,609065.0646429822,104.36290009697427,101.86999938539682,100.3183066306211,183.43090366411232,457.49492534930283
1995-08-09,574.8948021033129,839.1389815444022,1876.2112555946223,63244.092803757834,624370.2207452412,104.22526898292533,101.81169222405755,100.30845513687304,183.38986610671978,457.5947368720852
1995-08-10,571.9333573142841,837.2694278259395,1867.4576272033657,62817.84423810689,615726.9518840824,104.04296482519837,101.73439226162495,100.29538743842272,183.26674544598438,457.69475573490286
1995-08-11,569.2326229399562,832.5949192246626,1874.2810332489607,61760.51462866154,622457.4493805836,103.6377236001027,101.56228819177868,100.26626336244769,182.97941725495636,457.794982064112
1995-08-14,573.6574869615117,840.0741906148708,1890.52502504693,63458.041059992545,638676.5968446693,103.6377236001027,101.56228819177868,100.26626336244769,183.2257025616048,457.8956016317439
1995-08-15,571.6331090277837,838.4378388706403,1890.3884820527903,63084.0094918814,638539.1056779947,103.90712977825235,101.67674609984796,100.28563689483889,183.6360714969626,457.9964290009285
1995-08-16,571.4457531996624,840.7751411947494,1916.4925830181176,63618.715516945835,665183.6863571506,104.04296482519837,101.73439226162495,100.29538743842272,182.40456449163375,458.0976500262065
1995-08-17,570.5459573326759,839.3729518941673,1923.3039794224983,63297.572905743924,672255.5892876529,103.9523236338925,101.69593036302797,100.28888231990763,182.85625658403205,458.1985218858999
1995-08-18,569.1580796130245,840.3080649176943,1927.2859897727508,63511.620314825406,676412.9430643109,103.90712977825235,101.67674609984796,100.28563689483889,183.2257025616048,458.2996017663449
1995-08-21,568.8576019263717,837.9701863119351,1904.6872981177546,62977.387223498314,653044.3066883466,104.13394585566904,101.77297929231501,100.30191167360003,183.1436127943345,458.40070394529545
1995-08-22,569.4584803869961,839.6064420092241,1915.5949564257626,63350.97344361062,664255.432954333,103.99760188991587,101.7151457186051,100.29213249650925,182.4867023755279,458.50201431870323
1995-08-23,565.6673375639176,836.5679970113529,1921.2544961138935,62658.41966981694,670122.4937205527,103.8620200454346,101.65759283444437,100.28239620758363,182.60989915478353,458.6035330146656
1995-08-24,565.2162281158555,837.5032060818212,1907.0870956804677,62871.03882175161,655499.99513923,104.27105954424498,101.83109614502467,100.31173411413423,182.40456449163378,458.70451626842004
1995-08-25,567.4317618887068,842.1778107300399,1905.2139993048822,63941.05879610272,653582.750100534,104.82736742313526,102.06644938193163,100.35146419060057,182.36349353920232,458.80421965882385
1995-08-28,566.6429427023301,839.1389815444022,1882.1585857169516,63244.09280375789,630288.3315768198,104.9684476438385,102.12602272755997,100.36150875309411,182.36349353920232,458.90357261131777
1995-08-29,568.1820604142861,841.2426977065131,1873.3647427930723,63726.04197652116,621550.8076753169,104.87430382207263,102.08627405159743,100.35480733420452,181.99379458263118,459.00238879364326
1995-08-30,567.7728448887741,843.1133079413333,1890.8565631853592,64156.64991828467,639010.519100747,104.9684476438385,102.12602272755997,100.36150875309411,181.5417923942655,459.10178465918756
1995-08-31,568.407983344384,843.8141624742703,1905.4871766353099,64318.48499784985,653862.1337697308,105.20540260181541,102.22597877300849,100.37835127522072,181.99379458263118,459.20045734740614
1995-09-01,572.3463662139906,847.553654098962,1904.238481678505,65186.60116016975,652585.7170600934,105.44466812784448,102.3267802542058,100.39532244107605,181.08962701590167,459.29896502757776
1995-09-05,574.7448027184929,855.5016345642333,1942.943886908064,67057.72080915648,692925.9746591896,105.6377710755096,102.40803926072523,100.40899331156,180.84292238450763,459.3974938396169
1995-09-06,576.2050100713682,857.1371218859892,1952.6692689125734,67447.16093002839,703316.1369994775,105.6377710755096,102.40803926072523,100.40899331156,180.88404320926182,459.4964163785129
1995-09-07,574.7065228055226,857.6047744446943,1965.952148488741,67558.79575867903,717673.4970435596,105.49280201306645,102.34704319122363,100.39873228302203,181.91162448106274,459.5955465538479
1995-09-08,578.0026369695306,860.8773818862138,1983.4409210434108,68343.47762964464,736872.1971788508,105.49280201306645,102.34704319122363,100.39873228302203,181.45959266075323,459.6950708662815
1995-09-11,578.4510763045869,863.2150683980898,1996.2049896536505,68907.71517277067,751097.6121588184,105.44466812784448,102.3267802542058,100.39532244107605,181.87053741276483,459.7949895622868
1995-09-12,582.9401997742956,867.1887224664295,1993.1552689808527,69873.96806462896,747682.2884741795,105.78359817161802,102.46934855704635,100.41930193138451,182.89731147667402,459.89474352005385
1995-09-13,584.8830630226315,871.1623765347694,1997.8471007005587,70849.25961635911,752940.8671665834,105.6377710755096,102.40803926072523,100.40899331156,182.5277693077692,459.9937731322397
1995-09-14,588.72969087727,879.1093004836828,1996.9867810225046,72827.03318284257,751974.7915738851,105.97938461710241,102.55158679340315,100.4331215475952,183.06151769314693,460.0928240685742
1995-09-15,588.2814033850483,878.8671661438807,1965.991260014152,72766.23271705143,717716.0573892943,105.88129736653642,102.51039693721357,100.42620100053203,182.85625658403208,460.19133660205426
1995-09-18,586.4622948666805,875.5768860651048,1964.1940719795748,71943.40494581693,715762.1264621094,105.58935315884916,102.38767258362076,100.40556770227822,183.14361279433453,460.2902434627869
1995-09-19,585.044305302634,879.8066012797802,1984.0075397280802,73002.31713316114,737499.8572982762,105.73489324890635,102.44887713499433,100.41586040990738,182.97941725495642,460.38898492387136
1995-09-20,587.7641735177673,884.0367967291636,1993.3311355787396,74071.74621806915,747878.9571281858,105.93029231478867,102.53097412343817,100.42965858106201,182.32242124592918,460.48606729136577
1995-09-21,585.0824782487425,876.7519243487765,1980.4702820338957,72236.53681643869,733587.3416740965,105.49280201306645,102.34704319122363,100.39873228302203,182.4867023755279,460.5827966573491
1995-09-22,584.7377162667171,876.9874314496071,1970.4654556322268,72295.38391062958,722595.8620529227,105.30082932026734,102.26619716042171,100.38512419565393,181.66508188045157,460.68066699750483
1995-09-25,585.3508691219267,875.5768860651048,1956.3217078730354,71943.40494581693,707244.8203928258,105.30082932026734,102.26619716042171,100.38512419565393,181.74726813311145,460.7776240565234
1995-09-26,584.8915578108979,875.3420512928652,1940.503092661168,71884.9174443286,690334.4510954154,105.25306959240214,102.24607100473231,100.38173515487112,181.99379458263118,460.8755357960193
1995-09-27,584.5467781610517,874.6374509292056,1918.0344080852376,71709.62227563186,666780.1293514326,105.01565568211024,102.14594694253687,100.36486705853405,181.8294489989351,460.9744028140126
1995-09-28,587.2288580151294,881.2167624765162,1958.0797220999038,73357.65993823117,709140.985845316,105.25306959240214,102.24607100473231,100.38173515487112,181.78835923918152,461.07273023687713
1995-09-29,587.3815099319917,879.5721506953074,1951.2240144014595,72943.35061617741,701765.5872868558,105.78359817161802,102.46934855704635,100.41930193138451,181.8294489989351,461.171452582452
1995-10-02,584.4311019968018,875.1071204736844,1920.0444345595133,71826.43791558131,668865.1798888455,105.73489324890635,102.44887713499433,100.41586040990738,181.130739716581,461.2694480075133
1995-10-03,583.2044958707401,876.046747703467,1906.1505972306645,72060.52351521302,654540.9570440667,105.93029231478867,102.53097412343817,100.42965858106201,181.29517699700895,461.36783836453066
1995-10-04,582.2459960752842,875.1071204736844,1870.6938056284323,71826.43791558131,618913.00425068,106.07786265481569,102.59291904678712,100.44006370522627,181.45959266075323,461.46793355675345
1995-10-05,584.5849562049185,877.6920318132675,1893.9579039387834,72471.63703647154,642139.7821901329,106.12724907999838,102.61363886270686,100.44354292979398,181.25406970445394,461.5673019255813
1995-10-06,585.2744765427415,878.3971124116356,1889.7448190395867,72648.29832881912,637891.2378774866,106.22631848059132,102.65518645844412,100.45051775469054,181.66508188045157,461.6661301661136
1995-10-09,580.7117460644714,871.1124321251315,1836.5317458213947,70836.94502217784,585828.112265763,108.49684561662647,103.60144926349247,100.60874241911277,182.36349353920232,461.76554121282345
1995-10-10,580.136050320492,870.6422823459446,1834.0578109001508,70721.09236478411,583478.921096097,106.22631848059132,102.65518645844412,100.45051775469054,182.2813476114243,461.8649736658167
1995-10-11,581.6705906868636,873.4619324108254,1869.3291272620108,71417.80701350937,617568.1313127195,106.27600215632744,102.67601447412945,100.45401338895688,182.19919631716016,461.9640529380181
1995-10-12,584.8151558177983,878.8671661438807,1896.7472835549484,72766.23271705136,644962.9590158153,106.37566922287338,102.7177795350735,100.46102118656246,182.034877616685,462.0635281367471
1995-10-13,587.8796947272314,881.6867201618202,1902.111993765709,73476.34035934527,650415.832696324,106.93110146426162,102.9501263206971,100.49996382554609,181.78835923918152,462.16283737921236
1995-10-16,586.8832070359256,877.4569089002028,1901.6242661648298,72412.78994866539,649918.8286470807,106.88009237201055,102.92881688278082,100.49639527738807,181.66508188045157,462.2619805491359
1995-10-17,588.1097431541933,883.3316200838541,1935.4069264850523,73892.74727544618,684944.3545823985,106.98221509828521,102.97147365982589,100.50353810723868,181.62398673307578,462.3617073577664
1995-10-18,586.1558223405104,885.9163393295537,1954.79813410142,74550.2600545236,705604.246372318,106.88009237201055,102.92881688278082,100.49639527738807,181.58289023781163,462.46051819472626
1995-10-19,588.79861362489,890.1469189667037,1957.9233030792825,75634.89611124106,708972.1380913153,106.93110146426162,102.9501263206971,100.49996382554609,180.71955177624082,462.55897507376244
1995-10-20,587.994177285122,884.7416852336484,1943.3929691492206,74250.96220679034,693403.4926618608,106.67709390639888,102.84395562170889,100.48217805813917,180.84292238450763,462.65745291406324
1995-10-23,583.8178494977418,882.8616623985504,1938.2967177129035,73773.61639932675,687997.372939069,106.57621220963867,102.80174913765143,100.47510338155348,180.88404320926182,462.7563269544966
1995-10-24,586.8068975722466,883.8016738160995,1942.826611382368,74012.03139513204,692801.3092753327,106.93110146426162,102.9501263206971,100.49996382554609,180.88404320926182,462.8552221251973
1995-10-25,583.6268641931393,876.5168974826539,1917.897661885157,72177.84173276708,666638.436243803,106.93110146426162,102.9501263206971,100.49996382554609,181.00739755508405,462.95319994368106
1995-10-26,578.3320443854594,868.5269445038987,1900.5317804478555,70201.40902170041,648806.4800528389,106.57621220963867,102.80174913765143,100.47510338155348,180.92516267901098,463.05138623937097
1995-10-27,582.3606517785752,875.1071204736844,1916.1023705300977,71826.43791558131,664780.0540693927,106.77838630607846,102.88631120504486,100.4892753091122,180.76067666839475,463.14940558213885
1995-10-30,583.9334929129492,880.7469968850957,1943.7052317006344,73239.15648711535,693735.6564486432,106.72768858388146,102.86511471399989,100.48572385292664,180.71955177624082,463.2480091238624
1995-10-31,583.8178494977418,876.9874314496071,1936.617637269559,72295.38391062952,686222.3530274541,106.77838630607846,102.88631120504486,100.4892753091122,180.92516267901098,463.34719722813406
1995-11-01,585.0061319655719,884.0367967291636,1945.287076974349,74071.74621806909,695419.9411013142,106.98221509828521,102.97147365982589,100.50353810723868,180.71955177624082,463.4471581576757
1995-11-02,589.4491778497159,889.6764810466917,1978.1446227273425,75513.76604762208,731022.4899728654,107.23936473413377,103.07878334645004,100.5214961604803,180.88404320926182,463.5471406524442
1995-11-03,591.24780989391,890.8515193303639,1994.445529524316,75816.56263724374,749125.9642250251,107.13618705223323,103.0357443592687,100.51429553644647,180.67842552749076,463.64695673909335
1995-11-06,590.0233853702621,887.7963621646522,1987.5648696566807,75030.96424854302,741448.5345231014,107.08475751016657,103.01428255100416,100.51070394430945,180.67842552749076,463.7467943192435
1995-11-07,588.2241669313809,884.5067544144674,1951.9270861638176,74191.1994348763,702519.5978646296,106.93110146426162,102.9501263206971,100.49996382554609,181.87053741276483,463.8472175744168
1995-11-08,594.1166548728554,892.4960350646312,1959.8180119852327,76241.70402063114,711019.195567761,107.29111365022848,103.1003607854104,100.52510522966588,181.70617568033256,463.94822687508304
1995-11-09,595.3397529949324,895.7863151434074,1994.3085554759837,77097.09988446283,748972.6158102958,107.03343365321676,102.99285902733104,100.50711814071458,182.1991963171602,464.0490700312996
1995-11-10,595.9892423891021,895.3159732703373,1990.946374030094,76974.43002133323,745215.0444032067,106.82918744435803,102.90754521953689,100.49283244460227,183.47193989071917,464.1504996513021
1995-11-13,596.2568048649532,894.3768262752624,1980.37247270161,76729.88258140563,733479.3524502411,107.08475751016657,103.01428255100416,100.51070394430945,182.4867023755279,464.2525161093692
1995-11-14,596.1415399600517,888.5016348569035,1945.5214025989421,75211.83028449908,695669.6723584539,106.98221509828521,102.97147365982589,100.50353810723868,181.8294489989351,464.3545549898137
1995-11-15,601.5253652433162,897.4311190184995,1947.9233691705695,77527.1112941279,698232.9923472976,106.93110146426162,102.9501263206971,100.49996382554609,181.45959266075323,464.4558630758195
1995-11-16,606.4449265299354,902.3658187846017,1953.0597958543228,78826.86043773219,703735.506442866,107.18772266451701,103.05724458118412,100.5178929356368,181.7061756803326,464.5573816106946
1995-11-17,608.6161913088847,905.186237225015,1954.1341197364875,79576.24691694156,704890.0321454328,107.1361870522332,103.0357443592687,100.51429553644647,182.24027263529788,464.6583571719568
1995-11-20,607.8928977535052,900.486372231153,1923.75286729254,78330.12565407994,672723.3918733558,107.1361870522332,103.0357443592687,100.51429553644647,182.07595930677368,464.7591662525028
1995-11-21,612.1566866005506,907.7708604237735,1915.0094124325453,80267.16147561952,663650.374485493,106.98221509828521,102.97147365982589,100.50353810723868,181.37738752938645,464.8599972038934
1995-11-22,614.0584026470393,904.9505380303016,1907.6919478606146,79513.43948672316,656119.9009386704,106.93110146426162,102.9501263206971,100.49996382554609,180.0202207247406,464.9610385412694
1995-11-24,614.8194571349411,907.3009987854114,1925.119334219161,80141.26152298244,674148.7688385862,106.98221509828521,102.97147365982589,100.50353810723868,180.0202207247406,465.06210184085353
1995-11-27,617.1385619019462,907.5358335576507,1923.460041312699,80204.16920742847,672418.2026110787,107.23936473413377,103.07878334645004,100.5214961604803,180.0202207247406,465.1624327380138
1995-11-28,617.8979922809147,917.1709745992649,1963.9400960400944,82813.8649674645,715486.2852545105,107.23936473413377,103.07878334645004,100.5214961604803,181.24509833080614,465.26316254628836
1995-11-29,620.7849261987955,918.1104097351642,1978.633170891711,83071.31546195895,731560.7897264126,107.34296980398912,103.1219770290577,100.52872016197232,181.775505735757,465.3644801890253
1995-11-30,617.5183210950092,915.9953600339431,1981.818640437982,82492.44390093343,735077.1127144506,107.81456645837095,103.31829137315242,100.56152153682368,181.53073023461286,465.4652537501904
1995-12-01,618.8475491980051,917.1709745992649,1974.2171018880558,82813.86496746443,726704.5681889728,108.02704022752974,103.4065802318058,100.5762565372045,181.04103559213402,465.56567162195597
1995-12-04,624.3523101886682,928.4500550934966,2002.519830900255,85940.40472466461,758202.4066305956,108.51175487436907,103.60762559715309,100.60977122447814,181.00021904434377,465.66554476786723
1995-12-05,628.3329745457303,934.5598891902117,1994.8951126673421,87666.60450132437,749629.4387662702,108.40323392127722,103.56265854390858,100.60227980238707,181.571529472297,465.7658170126717
1995-12-06,630.6064180662428,936.6748428444911,1986.7634327334727,88269.5087930886,740557.7073336835,108.40323392127722,103.56265854390858,100.60227980238707,182.2241368138041,465.8661108492029
1995-12-07,626.4381178341406,931.7403351722726,1970.035666004615,86867.14231308158,722126.1554962562,108.18757993679915,103.47322383608947,100.58737214365642,182.30568889059987,465.9666152004993
1995-12-08,626.1725703908701,934.7945318685681,1988.0926468931189,87733.35694124865,742035.5674153682,108.24132103208048,103.49552045095113,100.59108971197381,182.67260784388895,466.06751915255586
1995-12-11,629.0534986916966,938.7895083579458,1986.3139278487945,88875.10287143242,740058.3772727539,108.29517677232516,103.51785834430665,100.5948134974521,182.10179877734237,466.1684449551209
1995-12-12,628.0675529909003,935.9695701522398,1967.8863008291678,88068.15075769562,719780.2112232533,108.29517677232516,103.51785834430665,100.5948134974521,182.0202334677313,466.26920357193103
1995-12-13,632.4238886734172,941.844281335891,1976.6205667975491,89754.83028143003,729344.9223489107,108.24132103208048,103.49552045095113,100.59108971197381,181.24509833080614,466.3684713121343
1995-12-14,628.8259194543438,935.0300389693988,1940.776245362551,87800.38954036524,690624.1515146556,108.1339530560052,103.45096835629053,100.58366077200309,181.00021904434377,466.46794930832954
1995-12-15,628.2574269758568,935.3722542223595,1925.724309849907,87897.85574003564,674780.4661152731,108.08043996153671,103.42875386885405,100.57995557661776,181.1226646864958,466.567448523523
1995-12-18,617.5940220206527,917.4022556346648,1871.259132114678,82877.1974258521,619470.6958248483,107.49918563408829,103.18705990786474,100.5396003267619,181.53073023461286,466.66583374554557
1995-12-19,621.239965532155,927.0965615923112,1917.780689420033,85561.11248899704,666517.2480818045,107.76172721802453,103.29631988350631,100.55785297629261,181.4491277711716,466.7642397140898
1995-12-20,615.9223562433478,918.1119464862301,1915.555888159417,83071.73704462846,664215.0512478694,107.92057914883809,103.36235494457853,100.5688768456076,181.9386628596404,466.8605843252446
1995-12-21,619.8357841290806,922.8410097503424,1945.560496716455,84375.88208996216,695711.3425009142,107.8675169637714,103.34030301403779,100.56519615332707,181.571529472297,466.9552449282272
1995-12-22,619.9871981970147,926.150883405207,1957.7671230336061,85296.76999422791,708803.5749574634,108.24132103208048,103.49552045095113,100.59108971197381,181.3675199877288,467.04822048461256
1995-12-26,621.2788066777873,930.6436711929554,1962.6115742918234,86557.51654631556,714044.5397188789,108.34914759033967,103.54023766032314,100.59854352068969,181.53073023461286,467.14102515568857
1995-12-27,620.8227455124933,930.1698716299871,1960.189284885444,86423.97583899129,711420.7812164538,108.51175487436907,103.60762559715309,100.60977122447814,181.16347723384268,467.233090526199
1995-12-28,619.7590483424626,929.2247697245327,1948.6459386013266,86158.01081185494,699005.3269577539,108.67541366656366,103.67539159965045,100.62105581952537,181.204288448484,467.3259319318186
1995-12-29,621.9996332935532,930.4066273410589,1968.0036404217838,86490.6883136765,719908.1517084718,108.8401360401645,103.74353968255461,100.63239787883151,181.3267141000419,467.41765472363664
1996-01-02,628.3329745457305,940.3374008689523,1980.7439106983975,89320.14622082573,733889.5054416147,108.73020234679545,103.69806497384712,100.62483009249877,182.8764055408418,467.51167008808443
1996-01-03,630.0759095527109,942.9389283294341,1956.5365382276432,90071.48637145747,707476.3519807181,108.8401360401645,103.74353968255461,100.63239787883151,184.62771189512029,467.60589394821704
