Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2002-07-24,1190.3284911310554,1405.1720447259372,2189.746640765289,46489.52480278688,301490.3073051837,990443.0979413624,112.3116861047721,105.16676390019897,100.86828807441002,160.3724866763224,633.9945000821295
2002-07-25,1216.8038908230476,1393.2295101988334,2062.7372729741755,41277.67781245824,293789.52133382,828839.5896223079,112.50141065755264,105.24380844051247,100.88096570190564,159.6075209143124,634.0372132380373
2002-07-26,1223.1323562101134,1419.7674905418112,2101.674042428962,42842.69250846168,311083.9672977393,876357.305147487,112.3116861047721,105.16676390019897,100.86828807441002,156.72285421247508,634.0801865972919
2002-07-29,1272.8073074155793,1488.9310391618465,2209.215546235444,47315.67350510129,359334.7086957343,1016926.3166071001,111.56626253941467,104.86334198138908,100.8182852656649,156.31658344897517,634.1229055260281
2002-07-30,1281.3560908658028,1508.3369830707054,2253.713640084375,49231.09772261246,373720.8862260047,1079214.0913615173,111.56626253941467,104.86334198138908,100.8182852656649,157.94075323341866,634.1663994142369
2002-07-31,1301.092852594017,1511.9852662123744,2211.068973871651,47394.69973938441,376467.8508754407,1019471.7539174091,112.94847610369246,105.82520881676484,101.12941600800633,157.58003658705755,634.2098962856501
2002-08-01,1280.3426585394864,1472.5103433432303,2107.2362000115254,43068.621332492,347455.39279094303,883289.5143241495,113.59182868372761,106.26124320632763,101.32851707830545,157.94075323341866,634.2531387446865
2002-08-02,1259.4344552820185,1439.5048073983094,2062.7372729741755,41277.67781245824,324379.81144299667,828839.5896223093,114.75502098308901,107.08192090855408,101.52760384176946,159.2923806774195,634.295611912138
2002-08-05,1237.0482626467256,1389.4149622710465,1987.643875518916,38341.22393069856,291357.891730989,742094.2692029692,115.26140692275308,107.62055881480188,101.68939268619712,159.56250640445714,634.336800771034
2002-08-06,1266.0672299457271,1436.187897204278,2085.913658608059,42205.73349140589,322119.30057632545,856911.4462969372,114.27593435174113,106.74843362395632,101.4405252900952,158.5266634186937,634.3782497518564
2002-08-07,1283.1874854471323,1461.232193262919,2113.726112897716,43332.981845219074,339450.6989607849,891423.9505279418,114.54967735440161,107.08192090855408,101.58982426750376,162.484652208584,634.419958905144
2002-08-08,1308.9088008145857,1508.502765929908,2185.1118218921424,46293.91655618611,373845.4197005711,984206.7248606104,114.54967735440161,106.71007365437191,101.4405252900952,160.732287541816,634.4601259146192
2002-08-09,1313.98506287876,1514.1418891627554,2162.8625666705716,45360.62002646606,378098.01980702486,954632.3959462658,116.16471294093638,107.50510282791544,101.46539772287034,162.4397540997244,634.5010679591373
2002-08-12,1315.3044181274583,1503.029136400114,2169.3510214770317,45631.816577622136,369748.3930512753,963195.1393897703,116.87631938817616,107.72314352758016,101.4529436229389,162.34995248652783,634.5420126456667
2002-08-13,1292.9358384915163,1475.6626273026573,2095.1851710282926,42579.86868101352,349715.13575389876,868315.9238832488,118.31320991888465,108.58242565017761,101.62720087413302,162.3948541925861,634.5842476271772
2002-08-14,1324.9390568675751,1529.5674058992408,2228.6834102200755,48149.01655820887,389896.1457565091,1043874.49787205,118.76495247060306,108.2618378455479,101.40317014371848,161.31671526376255,634.6254552290306
2002-08-15,1329.0981028587157,1550.7969612593274,2274.1098842639467,50121.693214272964,406533.29104406387,1108592.0009972353,117.72482531881703,107.63342068695663,101.31603436470391,162.484652208584,634.6669230711789
2002-08-16,1320.1233280270276,1546.1534026501436,2289.8702680848496,50815.3054163911,402854.3772551528,1131653.0722959226,116.41094397154221,106.92803913840996,101.25384970605734,162.17032766025355,634.7078784604254
2002-08-19,1334.2748122745832,1582.311029783725,2345.495176664164,53301.252245112606,432097.2958151741,1215590.094740646,116.76680875571802,107.03061444923495,101.2662465786484,158.70688031113207,634.7488364925448
2002-08-20,1320.5348871394697,1565.5590574028536,2335.2961172374085,52841.02152705396,418378.1721577866,1199900.371908389,118.06686695999548,108.01812981329364,101.50276717608205,159.92257101354332,634.7908276257027
2002-08-21,1335.3565688288022,1588.1151647927088,2387.2125041674713,55204.40787184855,436920.0300096717,1281185.2995967874,117.437516608211,107.74876385040308,101.41555270947453,159.4274518309413,634.8317910105752
2002-08-22,1353.6104797166327,1603.541163456112,2425.222976398362,56967.37263569374,449912.7542265948,1342962.7496579473,116.41094397154221,107.17169075894431,101.30359457160758,158.9771500727919,634.8730146869987
2002-08-23,1332.3406830224035,1569.041750456087,2331.5892619649917,52674.242314373136,421205.9462819464,1194231.4515704783,117.56050340598807,107.65894699024625,101.4280354230761,158.9771500727919,634.9147563701323
2002-08-26,1345.3304835992699,1579.9893950572082,2340.859732899704,53091.83254768823,430178.25062361016,1208442.3674412034,117.67005880975961,107.71029105737875,101.41555270947453,160.19254238711252,634.956500797701
2002-08-27,1343.91791949709,1561.7436420066167,2259.2768391524623,49473.22521867085,415294.87833857076,1087175.1248897896,116.93097396895023,107.38968444884236,101.34088533722641,161.49647742050425,634.9987633674549
2002-08-28,1329.4946354572878,1527.57704773498,2176.7670232900123,45942.7664740437,388360.1626897811,973044.2851140336,117.51956003992794,107.78730245710078,101.41555270947453,160.14755173926198,635.0412864661372
2002-08-29,1319.121737996527,1528.240082786406,2205.506816289087,47157.73809376682,388871.3834674971,1011845.5558732013,118.46383180982802,108.28733594297752,101.52760384176946,161.72113935494687,635.0835546792072
2002-08-30,1321.105718508297,1522.2695866059203,2177.6951951878477,45981.7583084324,384284.1656663587,974281.676276267,119.17544944989618,108.49250536853417,101.56498044839879,161.49647742050425,635.1260834559938
2002-09-03,1282.8264976635248,1464.218405206994,2098.8932760833363,42729.9624393753,341558.0083163385,872905.1877783414,121.00767067749993,109.67640873373968,101.80548549940033,161.99067399984182,635.1688728483629
2002-09-04,1294.8780159841067,1485.116394848675,2107.2362000115254,43068.62133249196,356551.17161511956,883289.5143241509,120.98014751261698,109.63787952899536,101.76810173935351,162.66422667404703,635.2103761986299
2002-09-05,1288.8137009008904,1472.5103433432303,2055.321479458299,40982.893865742684,347455.3927909436,819988.2051109087,121.63994235748059,110.07538062327752,101.88039608784469,164.14462386831624,635.2516244590043
2002-09-06,1298.7631291664914,1492.746165401934,2118.36218155349,43522.32053445118,362133.1250248809,897265.1650003523,120.21048386478842,109.22611158097604,101.68088727274602,164.90649725178628,635.2923597607869
2002-09-09,1302.5357435928984,1503.692364222307,2139.6836814714343,44398.38536359666,370243.21080562007,924456.8053475707,120.03179036037359,109.07169389949212,101.5437061846446,165.4887622339568,635.3343868501472
2002-09-10,1291.8006460743466,1520.9427454200022,2192.527615408019,46607.0902223505,383269.6837180125,994197.609364715,120.6090940603867,109.45773810320188,101.60611975265239,163.96528513877308,635.3771902762269
2002-09-11,1290.9633135599174,1511.487917634768,2173.9864652414917,45826.05571954559,376092.57978181203,969343.6393810362,119.97687834454777,109.05887903710396,101.5437061846446,163.38223773107538,635.4197387165093
2002-09-12,1256.2217978994709,1483.6240599597031,2114.6542847955525,43370.85583600894,355466.1626285898,892591.3712792011,120.91155786056224,109.6250928724672,101.61854523891361,164.41357874836726,635.4625478928716
2002-09-13,1267.0611302449172,1487.2724394867555,2131.340132651931,44054.52847259092,358122.64989768504,913751.8762868141,122.0247070244248,110.13975579772473,101.69334852609495,163.38223773107538,635.5053599533519
2002-09-16,1269.2250818670761,1490.921204555341,2100.7473286108575,42805.10784722549,360792.6910000264,875205.8519029437,122.23087892240929,110.17829440442235,101.65595761263062,163.56166899749653,635.5481748981448
2002-09-17,1244.0886557604913,1456.7543211275547,2056.248193276403,41019.67404320846,336307.110431092,821090.8659555714,122.4645627924483,110.53870888335591,101.73078236006452,163.42709822346646,635.591508605297
2002-09-18,1244.9142460416983,1442.1587789262971,2033.0711827512062,40104.734138554915,326196.15919080283,793808.0263501941,122.49214192147294,110.66734640881026,101.71827818621036,165.04089249938235,635.634587310565
2002-09-19,1216.4357254953898,1404.8399970806163,2000.6243261826107,38841.10554405117,301274.3892192588,756635.1621205171,123.3167175851273,111.22076418569205,101.93024110124045,165.9812161864795,635.6771529876047
2002-09-20,1221.13396566292,1405.306116794048,2008.9676667050098,39164.11109350707,301577.5187048086,766080.7337180697,122.73950342774089,111.1820751477411,101.94260936016141,165.6678609349375,635.7189475412889
2002-09-23,1207.376926290357,1393.8105212891082,1948.70710606413,36861.08074075822,294161.08309386706,699593.1815678927,123.83913165497131,111.81257953997152,101.96758909419962,166.0707305087175,635.7607448428855
2002-09-24,1183.7250421016024,1371.3192812621853,1949.6344447735473,36895.995622541894,280006.1805852859,700586.1069344935,124.63627369636944,112.2115890373227,102.01748418151813,167.45731152906296,635.8025448925738
2002-09-25,1211.9990904876515,1405.306116794048,2027.5079836831185,39886.64832200467,301577.5187048086,787350.2301504181,123.12429048034184,111.36221657353455,101.91776554105647,165.84693158452097,635.8443476905353
2002-09-26,1243.352434080299,1428.297693345459,2002.4779621159232,38912.7525444787,316784.513697307,758726.9539037105,122.8357057873053,111.28501713474593,101.95521368186111,164.99609584614666,635.8864112960692
2002-09-27,1213.369729145786,1378.6498715858138,1975.5928465356837,37880.01831865699,284568.3667565175,728761.8709299341,123.75659573880746,112.01851052374778,102.16702637512294,164.72727889420767,635.9282196080864
2002-09-30,1206.9501018241558,1362.6564521711764,1920.8946517744728,35821.567430744624,274678.37622520456,670246.5443832797,124.25144187245519,112.6747762681011,102.3166472563207,166.56293444853597,635.9695144826103
2002-10-01,1243.1215981558064,1428.131235788574,2037.706001624353,40286.87778265281,316672.60951460403,799214.9534617623,122.71029014577897,111.69135075374076,102.19179866005257,165.22006150041895,636.0092633792455
2002-10-02,1207.1415497833598,1385.3143425257513,1970.0304806560143,37668.0773063115,288758.9843992964,722662.1427191134,123.41397207055547,112.06552969234873,102.27929926336155,165.48876223395678,636.0495310123013
2002-10-03,1193.6857535942745,1371.3192812621853,1922.7493291933076,35890.42716422013,280006.1805852859,672177.5753149119,123.11033302340448,112.00104169446156,102.2916246017773,165.3096354424159,636.0895430524445
2002-10-04,1168.7194112396517,1346.161539607451,1886.5947841638786,34559.95481275187,264722.3334467486,635196.1094991805,123.49660872217436,112.11721222980104,102.20430998732428,165.71263122562445,636.1292994510165
2002-10-07,1150.0541082446073,1318.3396095741045,1868.979098032828,33920.76397524344,248482.48992480466,617678.284342354,123.70354173248575,112.55607660731603,102.32897259473641,165.6230888910389,636.1700910334198
2002-10-08,1160.0747851474935,1338.9980815383913,1872.687827979184,34054.84309951238,260475.00641594082,621339.3792002237,123.74498877582106,112.34958150633993,102.22923964743971,163.96528513877305,636.2114016141978
2002-10-09,1112.4460804108594,1301.1783848559223,1859.7088353952208,33586.77354459082,238806.14588209864,608589.8534877405,124.37966691389437,112.91734666400251,102.44141716499593,164.59284658377692,636.252198461376
2002-10-10,1158.8078622440926,1343.3296406619709,1954.2694719437982,37070.75379656754,263037.75259042875,705562.9901090714,123.40010415624482,112.27214701871806,102.34160553010628,163.06816427141518,636.2919650261163
2002-10-11,1183.3826585226284,1402.140724422497,2059.9558817372367,41166.99202405899,299522.99758604256,825512.3584454154,121.93762681995581,111.4719561727966,102.17932309986857,162.97841290263267,636.331992317083
2002-10-14,1186.6136663499587,1409.9712657290809,2084.0608558631648,42131.16390658699,304622.65072559123,854644.3960180746,121.75818339604234,111.38165981302,102.20430998732428,163.60652235656244,636.3720221260515
2002-10-15,1219.026657775225,1477.7784792359203,2184.183858291411,46254.802009498795,351237.4137677359,982961.2486999858,118.87472053811301,109.51014459106057,101.81725287124823,161.27177019010074,636.4120544531793
2002-10-16,1191.0866903783176,1441.9603214221706,2111.8735184499274,43257.43607203772,326060.10197115457,889096.8595304284,118.92984521767724,109.51014459106057,101.85471531888794,161.8559148073187,636.4546721938032
2002-10-17,1215.268501612627,1470.6156958645422,2183.256519581995,46215.73023401754,346101.91721371235,981717.6580324834,117.48123579569895,108.92939533584996,101.76736493734724,160.73228754181594,636.496776174705
2002-10-18,1224.137008303085,1476.7794447384579,2207.3604522223995,47236.6419161666,350518.0928723338,1014382.8235496179,117.78472933608157,109.25208917802544,101.85471531888794,161.22682330134464,636.5391412648606
2002-10-21,1252.8320862898674,1502.2702942777294,2251.8597958539585,49150.54400932328,369182.7836725469,1076569.8400786475,116.63961345448593,108.41307766680643,101.63006224114773,160.4174681763883,636.5815091748283
2002-10-22,1231.1438814890837,1491.4407217710982,2237.9545060461005,48548.42003566096,361173.937347134,1056873.0140839624,116.30849601376529,108.36147974693408,101.61752230020589,161.36165852298208,636.6249133380157
2002-10-23,1240.7009699290224,1502.7689922507025,2280.599797150138,50406.738991532555,369554.42704956164,1118050.032840948,116.34989828578726,108.59382081761298,101.69238996814505,160.91214420252908,636.6678037087913
2002-10-24,1227.5073279240064,1472.1141994180418,2223.120627746197,47910.15700240385,347172.10749634437,1036126.4497712076,117.37084092980203,109.11003506516985,101.86726956666487,160.2825181908305,636.7104385758286
2002-10-25,1243.29298875028,1502.7689922507025,2289.8702680848496,50815.3054163911,369554.42704956164,1131653.0722959265,117.79849651493723,109.58762608844907,102.04202755708658,161.49647742050422,636.7523010660585
2002-10-28,1234.4950731556248,1492.9407674907297,2270.402404100218,49959.21657837463,362276.2568791613,1103212.8699630182,117.63305531927446,109.71662088813001,102.17932309986857,162.26014367508398,636.793907881056
2002-10-29,1225.9256532790985,1475.6138562987292,2217.558261866528,47671.90623077054,349680.09903142945,1028417.2908429744,119.16443570681166,110.71034154138614,102.4039404105211,163.38223773107535,636.8342251922828
2002-10-30,1236.195875552308,1489.9414471345324,2276.891275500886,50243.7572202167,360074.4326337673,1112638.9053162138,119.12310059175972,110.69753608095132,102.39141477641431,162.84377241824436,636.8724773694124
2002-10-31,1225.785504231893,1474.7802191189373,2275.9639367914688,50203.04366329287,349081.5840272154,1111288.5450922826,119.6611286571351,111.26543286596053,102.56628006809909,163.51681385604576,636.9107318442024
2002-11-01,1237.8935979460257,1503.9367011688635,2340.859732899704,53091.83254768823,370425.6163076871,1208442.36744121,119.1607644591168,110.59843009090497,102.45749804761842,163.87560511613856,636.9474376655572
2002-11-04,1240.0249982910243,1518.2637136923677,2401.1182105695384,55846.17066376191,381226.8113360936,1303561.784364829,118.63424262127286,110.24880905439369,102.35750042387282,163.65137393387363,636.9838870955454
2002-11-05,1242.326335548657,1530.2596457217944,2419.6614437071116,56707.70121221822,390431.3080814805,1333802.7719221553,118.1768029199305,109.95095517291477,102.34507493761156,163.60652235656244,637.0203386113585
2002-11-06,1249.7739495722549,1550.0858299016547,2453.9619362090184,58318.61681975822,405968.4350849512,1390963.212781738,118.64803218578517,110.31358851283406,102.38248015791098,163.29251139093063,637.05653367677
2002-11-07,1215.6303356921426,1512.099772047684,2367.744431885735,54312.13577316389,376554.2860210231,1250289.0844942853,121.58619439580187,111.38843862137055,102.43256123408548,164.63765912108815,637.087818329522
2002-11-08,1199.118233934867,1493.6059230205888,2324.1720103693838,52341.31206666309,362765.77190473647,1182941.690685409,122.57020070630158,111.66042772924001,102.39492710442484,164.99609584614666,637.1188459549182
2002-11-11,1189.02378007304,1470.4488527661244,2253.713640084375,49231.09772261237,345982.89938741445,1079214.0913615269,123.23536810876735,111.94531631707756,102.4949104213354,164.95129743048713,637.1498750914312
2002-11-12,1183.142345926487,1482.1107130571825,2311.193017785421,51761.26455428261,354368.13855394215,1163357.4832527447,122.52859696336952,111.59569528056632,102.52000461005417,166.33923154937585,637.180905739133
2002-11-13,1192.1943032057595,1483.609794922981,2339.004430589556,53008.12878116172,355455.8018580117,1205589.387249094,122.79194182850408,111.72519778572703,102.53249447707317,163.74107174575084,637.2119378980979
2002-11-14,1216.2428572336094,1511.599146367047,2419.6614437071116,56707.70121221817,376176.4849167158,1333802.7719221576,120.24183497696296,110.32658201233541,102.28248968758291,163.38223773107532,637.2427129543418
2002-11-15,1231.0735025389865,1522.7621159143646,2451.180753269184,58187.16286719564,384661.20331745374,1386268.9839653294,120.7269321571283,110.40426095074385,102.33238477490143,164.63765912108812,637.2737481234586
2002-11-18,1219.7281430280104,1507.4352014249519,2415.025791645547,56491.71072244286,373043.9688981944,1326199.5453510345,121.26745622322304,110.50779526080848,102.33238477490143,163.96528513877303,637.3047848040594
2002-11-19,1220.8820584104449,1505.4353011077467,2377.942449826968,54778.635215201495,371545.6875725447,1266411.0284538104,121.71084892500129,110.59843009090497,102.30753380237891,163.69622373005998,637.336081647959
2002-11-20,1238.6035908007066,1538.9229567397206,2478.9929992617367,59508.36284695381,397170.494033563,1433688.218721169,120.51898059943808,109.98981344602565,102.22001173881733,163.1579084828158,637.3668626999016
2002-11-21,1255.2543948393875,1567.579295035925,2570.773286058899,63973.00270751108,420016.9502158543,1597796.7329704214,119.35484810249635,109.35519099823689,102.08243721275142,163.1579084828158,637.3979039153935
2002-11-22,1264.9289155799988,1556.4165182593729,2569.846780537899,63927.13026222217,411015.47611614334,1596080.7015606049,119.24403910195092,109.22566968916951,102.04487461726617,164.63765912108812,637.4289466426629
2002-11-25,1269.3507984320895,1557.4169021522,2594.877218699304,65172.17101252596,411816.84327513905,1642872.9343439965,119.02234275106183,109.05737472457125,102.10738833311943,163.29251139093063,637.4602495839184
2002-11-26,1249.7157319342186,1527.7607582754683,2507.730917586871,60889.03722049978,388501.76413326606,1483805.3838375353,120.51898059943808,110.0416088069179,102.29496524776695,163.2027779060848,637.4918127772428
2002-11-27,1270.42413466834,1570.7441090951752,2587.461633480532,64802.0664581017,422592.8252952495,1628916.4144273533,117.8025930901089,108.78533860693516,102.11989966039114,162.79888867257847,637.5228600780874
2002-11-29,1268.5627962256324,1565.7455631194566,2569.846780537899,63927.13026222217,418529.28217926185,1596080.7015606049,118.5648918568911,108.94079050328531,102.16988058872009,162.79888867257847,637.5541676312556
2002-12-02,1262.089635828919,1568.2448361073157,2595.8051823000355,65218.55857915808,420557.76485465374,1644624.984175344,118.67478304551278,108.90174419110782,102.20737165002998,163.15624267495585,637.5852179689234
2002-12-03,1255.406164696236,1547.253256258492,2518.8579406143594,61427.85057370826,403723.724237737,1503518.5720745719,118.84188077976954,108.88874128965311,102.24507731386593,164.36365950326285,637.6167873499297
2002-12-04,1250.502792004426,1540.256448517084,2463.232615440835,58757.86574816608,398214.68908102054,1406687.0320411872,119.45452023884545,109.2665681861529,102.30768402414718,165.21255285121686,637.6480995156898
2002-12-05,1244.2299143857645,1523.2622596680862,2428.931914641823,57140.87330567139,385044.3235204646,1349094.6365922503,119.76076721499925,109.5662554485311,102.39536346289462,166.32855623263077,637.6791544280545
2002-12-06,1250.3992262834845,1533.2594480049088,2453.9619362090184,58318.61681975822,392756.1081525634,1390963.2127817406,119.96971493441147,110.00934130309106,102.49554707549613,166.9976373516032,637.7102108528635
2002-12-09,1240.951215676922,1491.107228345028,2338.0789665540788,52966.40013303871,360929.1730607926,1204167.9351939156,120.63798275032687,110.42634613911488,102.52054111636942,166.7300516022464,637.7410099739079
2002-12-10,1254.6778520992293,1511.1001592379241,2373.3065894682995,54566.32576691461,375800.1732080595,1259065.2255297462,120.95816479776134,110.33514719181863,102.50802263568015,165.70372848766064,637.7723282400084
2002-12-11,1254.8623051163283,1512.432879932221,2384.4313212276365,55076.49621774641,376805.80933081283,1276740.7919124812,121.76578332648378,110.70002759858366,102.59570207442756,166.28393697224396,637.8031303611003
2002-12-12,1252.4847264837654,1512.2671934584023,2397.4109387029134,55674.71546469116,376680.6886163792,1297571.014156868,121.6541796351264,110.79121714392659,102.63331474383553,169.22511514779293,637.8339339698246
2002-12-13,1251.8401532498065,1488.4413050295166,2321.391660617968,52216.78408980113,358976.5389781041,1178728.0810780441,120.47087382324173,110.38721520935748,102.55802502426175,169.9814879987733,637.8647390662527
2002-12-16,1271.214273730154,1526.9276994079758,2396.4835999934953,55631.86858930084,387859.931513107,1296075.3463353962,119.56602319474783,109.93122987482944,102.50802263568015,171.67044559544513,637.8955456504569
2002-12-17,1266.9130463771314,1513.5995286111665,2403.900643292,55975.025870581376,377687.6107741481,1308070.1141485733,119.56602319474783,110.19172039377689,102.60819194144659,171.84809020852782,637.9268715055148
2002-12-18,1261.421503695936,1496.1051960084476,2352.9111784771453,53637.14470810371,364609.05020511505,1227083.703265144,120.49874396580319,110.86936618000149,102.77100372458202,173.93343095050048,637.9579399947088
2002-12-19,1256.4480216048703,1485.4433340686835,2323.2448799570716,52299.77079296465,356789.1702743819,1181535.5175344509,121.57074829269554,111.44279131356849,102.88366289736763,175.61680440418618,637.9887510801842
2002-12-20,1274.1560498048975,1506.6380943054146,2347.3494374887905,53385.13873270347,372446.3094539497,1218457.1627547848,121.6541796351264,111.44279131356849,102.8336390485334,173.1795791968475,638.019563653725
2002-12-23,1273.334775389567,1507.1413223914,2379.796294057385,54863.65090272939,372823.5478928618,1269356.510862965,121.68217289879955,111.37769218871489,102.84607884162982,175.21832278575596,638.0503777154025
2002-12-24,1270.554956679748,1495.9238951025409,2350.1304121315206,53511.07263789155,364475.12545753864,1222765.5389967747,122.36433101468225,111.79460300520549,102.95888108276611,175.97090032212296,638.080675356614
2002-12-26,1274.6403161406524,1496.5936771307956,2343.6407075424336,53217.421972495766,364970.0493087029,1212727.1922213365,122.6009921770592,111.9640638120166,103.0339633532313,176.89991170842504,638.1109744365003
2002-12-27,1258.3910830251045,1462.9410097226862,2300.994999844187,51307.75834532211,340655.50646673725,1148121.59868455,123.95146288017062,112.62871609873983,103.15923400113407,177.03256984238791,638.1410159762029
2002-12-30,1269.2723660114166,1475.1635437881512,2283.3807717928676,50529.1292949065,349356.70903087355,1122119.2247352693,124.24387552049873,112.83709159038182,103.17171671473564,174.55389465765342,638.1705409479941
2002-12-31,1267.8292240827977,1477.172697102148,2259.2768391524623,49473.22521867072,350801.12296307884,1087175.1248897973,123.93035320592534,112.80568906626122,103.24571166573537,176.3691348667474,638.2016213044441
2003-01-02,1297.9668752169744,1524.7202813606193,2354.7648144104583,53721.265293127966,386162.6566667602,1229967.7777576654,120.726159851973,111.02487448807166,102.8568661952751,175.61680440418618,638.2327031745785
2003-01-03,1295.821833656675,1529.408273631484,2380.723841063907,54906.21202119215,389773.19203289424,1270831.9521670516,121.0060029460776,111.20821257799713,102.86942759646958,177.8724041349189,638.2637865584702
2003-01-06,1329.6413441498726,1556.3635062985818,2440.0564381040554,57662.842404730465,410973.0395540685,1367598.0457806154,120.68409720307909,110.93320544310889,102.80666351100251,178.09331758260777,638.2948714561933
2003-01-07,1307.7313284668217,1552.5126210813057,2470.649658739339,59110.469246521825,407898.21761943604,1419351.649400462,121.1180207720835,111.28677530001853,102.88197469082895,176.14790955804688,638.3256988142526
2003-01-08,1299.9039987239396,1530.0775737328222,2401.1182105695384,55846.17066376181,390290.50272815104,1303561.784364829,121.71959052393319,111.5487607295454,102.96967558982897,179.06486596430454,638.3560095290085
2003-01-09,1313.9847565733046,1553.8523779085808,2475.2859356922168,59331.40918523901,408966.2201207929,1427306.458113509,119.38299806576617,110.19997530880023,102.78164085645918,178.7999741409399,638.3863216830599
2003-01-10,1305.2722139152283,1558.0377204057595,2512.367819431063,61113.2868771567,412314.6818379469,1491999.3396527262,119.69066653111888,110.31780058792569,102.91960166707199,179.32970101887733,638.4168943671554
2003-01-13,1299.7134628459837,1557.5360344859052,2497.534774319579,60397.37417561862,411912.3450889016,1465892.8852874392,119.88670891945749,110.51425440274585,102.89455755227598,179.41796677381126,638.4474685153941
2003-01-14,1300.7737630124395,1562.557905724373,2510.51460009196,61023.6123597091,415951.61444141704,1488720.8834228471,120.30635043950271,110.77599538148613,102.93214160801385,178.2258465909793,638.4783032433452
2003-01-15,1287.2761478722737,1546.9878109130025,2478.9929992617367,59508.36284695375,403513.79578458593,1433688.218721169,120.89414181966845,111.02487448807166,102.96967558982897,177.6514509232496,638.508621204479
2003-01-16,1286.448803016115,1540.6256045349596,2451.180753269184,58187.162867195584,398504.0826789849,1386268.9839653294,121.0619670877672,110.98567774464092,103.03253982314149,180.74120032734723,638.5391997455682
2003-01-17,1275.4219614737071,1517.8555215942724,2346.4218904822683,53343.16843887548,380916.19004483486,1217022.423539045,121.66363757507193,111.44389134210799,103.0073669468299,180.1679720679661,638.569261445631
2003-01-21,1257.4776168730193,1494.2496809953634,2320.464113611446,52175.273382761225,363239.9614978968,1177324.609060106,122.36332366013185,111.82359862927372,103.13286650409378,180.47666622323658,638.5993245609652
2003-01-22,1248.4412717755763,1476.1679758670743,2311.193017785421,51761.26455428251,350078.3128478247,1163357.4832527447,122.96491579763827,112.28200026580741,103.20807753607471,181.53446651844683,638.629648268762
2003-01-23,1257.1640714484543,1485.2087320458352,2364.9636655401096,54185.27644223052,356618.37861296517,1245916.7910058608,122.36332366013185,112.04618047239656,103.14542790528824,183.64739655975646,638.659455037609
2003-01-24,1227.862293711452,1446.1980975678405,2300.994999844187,51307.758345322065,328973.68336658576,1148121.598684548,123.09093585189486,112.26881872723943,103.13286650409378,185.27371050546105,638.6892631976282
2003-01-27,1206.4269390978234,1426.4429494154401,2274.1098842639467,50121.69321427278,315539.1241300493,1108592.0009972432,122.64304363312473,111.92832698741113,103.13286650409378,185.7128991986068,638.7188135352608
2003-01-28,1219.9757614651296,1436.9910766029607,2297.28668649204,51143.341767310616,322665.70439201867,1142614.4135938755,122.64304363312473,111.94148972207245,103.15795353939505,185.9763401698937,638.7486244657192
2003-01-29,1220.6850066301292,1447.8734682996183,2331.5892619649917,52674.242314372954,330130.3394040685,1194231.4515704869,121.97156347547642,111.45699766504933,103.07013818571444,184.3509224898788,638.7786960252606
2003-01-30,1200.3767950371616,1413.5521754878525,2271.328909621217,49999.79516482663,306973.98386785877,1104555.4944123337,122.88107032055888,111.88907383226044,103.1956091293083,185.84462644823313,638.8087690005369
2003-01-31,1221.731554464078,1440.8413835079375,2265.7671686328617,49756.45116419595,325293.6993185345,1096512.1073386637,123.21676562806975,111.94148972207245,103.17052924742454,185.5811584086371,638.8388433916147
2003-02-03,1225.764154987119,1443.6883185732058,2270.402404100218,49959.21657837445,327246.0479309872,1103212.8699630222,123.396466487035,111.76808949681627,103.11021163075509,186.6785853889331,638.86891919856
2003-02-04,1216.4818994343595,1429.4570167352767,2242.588700027933,48748.678728152416,317564.6254392383,1063410.5001157345,123.94414277043764,112.13583749934676,103.22317840049473,190.31538356987053,638.8989964214408
2003-02-05,1210.1701599125379,1420.5833928110844,2232.3913069780133,48308.557657687365,311626.2191266815,1049060.3194391774,122.87702970952894,111.70234163718298,103.18550135032889,189.13344291139973,638.9285564628337
2003-02-06,1206.4875202140572,1413.8867291531387,2244.4442106351867,48828.97638926525,307194.28104106657,1066035.5959431357,123.87395254393057,112.13583749934676,103.23577556877682,186.28361964771378,638.9586364933691
2003-02-07,1192.6080853954338,1396.641938307672,2207.3604522223995,47236.64191616639,295976.3066855312,1014382.8235496234,124.15482537824228,112.18840382041209,103.3237411442257,186.19583301073183,638.9884586170872
2003-02-10,1201.15078681174,1406.51970515464,2226.8291493954484,48069.3310446909,302367.70469200105,1041287.5523407721,123.28419122597734,111.97817614396422,103.24833696997133,183.42746466411816,639.0182821326943
2003-02-11,1185.6848202408023,1396.8091669476244,2238.882053052622,48588.46955130164,296083.75122503564,1058179.3663007747,123.25611961250584,112.08331818804812,103.28605694064233,182.89947207401394,639.048107040254
2003-02-12,1168.9088569577195,1374.5423120929238,2208.288415823131,47276.16724283707,282005.9451842711,1015654.6121449313,123.69135274242579,112.56936156737063,103.37382222040019,178.49086178613052,639.0781926990948
2003-02-13,1172.9835249352468,1378.727654590102,2219.4129392853633,47751.28128300799,284617.04010716564,1030983.5291040805,124.36536247927852,112.97667298951175,103.46186648344191,180.56485049676846,639.1082797743335
2003-02-14,1189.6135065750186,1408.8637976754553,2270.402404100218,49959.216578374406,303897.9050732304,1103212.8699630243,123.29815987574307,112.58253370398525,103.37382222040019,178.13749550606866,639.1381088823548
