Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2000-05-09,1001.3485060329403,2273.40304383272,7854.423643719346,590520.5843268561,1296552.4103774554,44617255.77160728,105.59040061509815,102.38839075364288,100.40590301319081,142.3651223945968,583.3253940317788
2000-05-10,1000.4893273663849,2222.1241584031213,7283.608628111908,508192.21921756055,1209911.0322536523,35630292.85832315,105.98050721469332,102.55235487771293,100.43347968831795,142.58856653393443,583.4665201714652
2000-05-11,1020.089299772209,2272.901486707684,7728.845571507661,571881.1871761557,1295685.45453526,42524200.32715319,106.07900426609413,102.59369972967963,100.44042759887634,141.6050312987992,583.6076804543378
2000-05-12,1019.9867841950114,2297.5369507499463,7728.845571507661,571881.1871761557,1338729.4798769564,42524200.32715319,105.68735043411918,102.42917131769742,100.41276520001875,141.7839293679748,583.7488748886555
2000-05-15,1032.833692017587,2337.2521686909004,8065.629098363605,622540.1887249068,1410121.7887890618,48289942.78008088,105.98050721469332,102.55235487771293,100.43347968831795,141.5603016627401,583.8901034826823
2000-05-16,1030.7418449398408,2359.876217698217,8293.951821348053,658100.7890292995,1451909.1534034342,52480407.86760749,106.17789495656025,102.63518795751601,100.4473972723006,141.47083624226093,584.0308922072867
2000-05-17,1019.639171024302,2335.240177374311,8122.70526462924,631337.5143670271,1406445.0937180475,49315804.07231345,105.88240104248578,102.5111524712729,100.42655340663043,140.3966094093469,584.1736114859808
2000-05-18,1026.766457349221,2306.58534095203,7831.59104309505,587109.4492684703,1354776.6374818021,44231717.42925804,105.49383090884345,102.34774900106088,100.39906193139679,140.3518241503791,584.3130457679484
2000-05-19,1020.8178431179988,2270.388130359942,7460.561488153873,533056.635047771,1291346.8965794041,38273393.872624956,105.59040061509815,102.38839075364288,100.40590301319081,140.75481699256542,584.4494298563816
2000-05-22,1032.280072845951,2253.2946562997245,7454.855184830722,532245.5985012569,1262098.097911518,38186191.95092413,105.88240104248578,102.5111524712729,100.42655340663043,141.47083624226093,584.5848967953355
2000-05-23,1037.9400347228682,2220.112935462059,6832.664970985686,447500.2138998081,1206594.3317160965,29449294.28824325,105.88240104248578,102.5111524712729,100.42655340663043,140.7995836421459,584.7203951335698
2000-05-24,1056.540620964873,2256.3099539602663,7260.7752066729745,505026.8370955506,1267225.008779551,35298345.442348324,105.73596871343092,102.44961393358096,100.41620424813912,140.3966094093469,584.8590105024685
2000-05-25,1038.998992688486,2217.5990028326714,7100.944539858998,483145.1245310089,1202457.1890687076,33032128.230252348,106.27718207399299,102.67682050051891,100.45438884383012,139.00729906210012,584.9955220241383
2000-05-26,1046.2625976277661,2220.112935462059,7100.944539858998,483145.1245310089,1206594.3317160988,33032128.230252348,106.52715278845861,102.78153948315132,100.4719644757826,139.67979615122402,585.1304031372753
2000-05-30,1052.0408779025092,2292.5079329278806,7814.462283350008,584556.9081612376,1329865.9275238342,43943948.890046254,106.27718207399299,102.67682050051891,100.45438884383012,141.1576426249257,585.2646027833157
2000-05-31,1051.251889154687,2297.5369507499463,7591.8483261326055,551886.081535978,1338729.4798769564,40316398.11132162,106.67835157344541,102.84481292994911,100.48257686021064,140.8443482282585,585.3976453251498
2000-06-01,1067.361432622521,2337.754302097579,7980.000895116406,609457.2339284846,1411040.3861616494,46777653.49202849,107.13753404951412,103.03666033109664,100.51472097036627,141.11289245943772,585.5278665434665
2000-06-02,1072.863151794152,2378.475515696827,8550.81837316774,699281.4373809688,1486877.8431433893,57475824.82299743,107.24073185715115,103.0797124974654,100.52192756632854,145.04312468008186,585.6602558801961
2000-06-05,1050.3518177250876,2366.9139612408826,8572.22439796125,702769.3560311393,1465075.3052693596,57905821.250553,107.39633109101779,103.14458122784356,100.53278137720554,146.82447691491433,585.7957657339358
2000-06-06,1043.1197827448414,2356.3560973166527,8333.9082568296,664424.910586923,1445353.593222106,53237707.97220144,107.39633109101779,103.14458122784356,100.53278137720554,148.4250181378115,585.9317825263194
2000-06-07,1048.5933521509523,2372.695794985205,8556.523034861628,700210.1167394536,1475951.5884590398,57590209.858292304,107.50060351769642,103.1880222384236,100.54004674941066,147.62506200858277,586.0702093750268
2000-06-08,1038.9880577235265,2363.3959538920185,8516.572345082506,693719.3105347613,1458483.89045345,56792324.86108837,107.55290280480084,103.20980169985255,100.54368834220324,146.2013619480611,586.2070036017556
2000-06-09,1034.5563676048334,2358.369049102651,8562.23426307257,701140.4792909377,1449099.9023803298,57704878.000313826,107.50060351769642,103.1880222384236,100.54004674941066,146.02325842928633,586.3435917983734
2000-06-12,1040.8606844243939,2330.7167506487945,8288.243876395638,657199.8178550671,1398202.4926864554,52372812.34577782,107.6578295351598,103.25347920673448,100.55098943743204,147.22484835764945,586.4804498350974
2000-06-13,1039.6033782057343,2374.4551828474005,8607.901105950432,708601.7385440498,1479271.9010733888,58627223.396873966,107.29249087415862,103.10129654577433,100.52553962890147,146.77998143473602,586.6159113948688
2000-06-14,1041.1985396078069,2378.475515696827,8413.822769421959,677163.679635463,1486877.8431433893,54774055.83018112,107.55290280480084,103.20980169985255,100.54368834220324,149.49065546491732,586.7521186180965
2000-06-15,1029.4288555737965,2383.5043414250117,8562.23426307257,701140.4792909377,1496428.5569191861,57704878.00031393,107.50060351769642,103.1880222384236,100.54004674941066,148.55828331767412,586.8869283849615
2000-06-16,1015.3187236041674,2363.9215227522604,8607.901105950432,708601.7385440498,1459467.3423709613,58627223.396873966,107.76319651012463,103.29731572920535,100.558314541629,148.15843570877078,587.0220073603059
2000-06-19,1011.7071122284377,2394.1565234451405,8950.391756944166,765811.5954210421,1516794.7069577794,65858706.54196356,107.6053113426718,103.23162064428175,100.54733589842839,146.73548399889492,587.1568791357043
2000-06-20,1002.9873202596896,2385.5889442288717,8916.139983156505,759990.7281609016,1500399.6437301454,65110223.930506095,107.55290280480084,103.20980169985255,100.54368834220324,146.77998143473602,587.2913052092591
2000-06-21,994.7951078324003,2384.581411819523,9030.30626953652,779478.4583689317,1498479.453300426,67627213.74845466,107.18907971201861,103.05816713603645,100.5183213530518,146.77998143473602,587.4255236595828
2000-06-22,991.2233659028376,2348.297374792922,8699.23068763299,723641.4459193377,1430420.4885442005,60501115.057814635,107.13753404951412,103.03666033109664,100.51472097036627,146.37943401638177,587.5602496914679
2000-06-23,992.167449553482,2328.140963789511,8356.740857453899,668052.2593545411,1393523.383852574,53673700.33878359,106.88138949408955,102.92970013494511,100.49680586734779,145.31052885760397,587.6954836396832
2000-06-26,995.2056495420616,2358.12605034234,8585.065222067604,704865.7951980414,1448647.31188932,58164785.99937707,107.08609448242066,103.01519195289987,100.5111263996562,145.62241026473154,587.8312258403088
2000-06-27,994.153429610542,2340.7380963615255,8482.317288036318,688177.8237256628,1416507.179349148,56114070.07967795,107.24073185715115,103.0797124974654,100.52192756632854,146.5129674579514,587.9662835384354
2000-06-28,994.9166552883577,2347.290610759101,8585.065222067604,704865.7951980414,1428562.2158564392,58164785.99937707,107.13753404951412,103.03666033109664,100.51472097036627,149.53503307431703,588.101610940148
2000-06-29,983.7425476756399,2325.1189428431117,8369.58496481878,670097.0831666589,1388047.0491728159,53920000.31246969,107.6053113426718,103.23162064428175,100.54733589842839,147.93623055524702,588.2364920326371
2000-06-30,959.180189868699,2342.755082119039,8533.698642383657,696498.1450507182,1420210.6518055361,57133461.12851724,107.50060351769642,103.1880222384236,100.54004674941066,148.2917356082162,588.3721204090024
2000-07-03,985.1496973044514,2375.0064922877887,8699.23068763299,723641.445919339,1480313.3599893302,60501115.057814635,107.71045778825952,103.27537752291347,100.55464897865411,148.2917356082162,588.5084965709864
2000-07-05,980.3541469969083,2332.1733985534815,8362.448802406312,668960.5990056007,1400853.2568942723,53783063.98884815,107.76319651012463,103.29731572920535,100.558314541629,148.2917356082162,588.6458599165788
2000-07-06,981.9995398480986,2350.3147447381966,8585.065222067604,704865.7951980414,1434148.9989179296,58164785.99937697,107.44841307963749,103.16628212564656,100.53641110079805,147.97391459602767,588.7849279682239
2000-07-07,993.1954560431225,2388.1082554869454,8762.018902924206,734072.2478383865,1505208.24993873,61812217.644611016,107.6578295351598,103.25347920673448,100.55098943743204,147.97391459602767,588.9247458916977
2000-07-10,996.7657178047754,2384.075436535211,8629.303026670781,712112.004595134,1497515.7694184484,59062834.31922889,107.6578295351598,103.25347920673448,100.55098943743204,148.11013570744618,589.0650751423207
2000-07-11,1001.7099626605514,2389.116172084058,8676.399728637962,719867.0246817592,1507134.9477770207,60028995.50617455,107.6578295351598,103.25347920673448,100.55098943743204,147.3834127176702,589.2061551887446
2000-07-12,998.8339245944429,2404.738207010699,8881.89067181274,754192.3720058827,1537209.154190461,64367469.18219723,107.6578295351598,103.25347920673448,100.55098943743204,146.51975364948632,589.3479865534998
2000-07-13,996.3784879695245,2415.320851045663,8996.053674934226,773605.9029746973,1557808.7901534142,66865389.95309918,108.08197181783382,103.42979038431177,100.58043548228443,146.29235239999275,589.4912874646595
2000-07-14,998.3446806475383,2439.0064108430774,9190.133653091974,807172.6690878232,1604582.546464546,71258297.36721815,107.6053113426718,103.23162064428175,100.54733589842839,146.74710374235082,589.6348625120638
2000-07-17,988.2342548106477,2434.9732077035796,9292.882407937896,825230.521798359,1596552.2828304379,73659703.4003332,107.29249087415862,103.10129654577433,100.52553962890147,147.79225815867142,589.7782331775736
2000-07-18,989.1174286808599,2415.0699764362066,9087.384077431418,789313.4439030136,1557318.3223892858,68909477.3470076,107.34435715433143,103.12291941200283,100.52915755956539,147.29253585701667,589.9213992950162
2000-07-19,993.694224638305,2395.667918106103,8881.89067181274,754192.3720058827,1519699.337263826,64367469.18219723,107.34435715433143,103.12291941200283,100.52915755956539,145.7008690009085,590.0646001654146
2000-07-20,997.1347505495503,2428.926668590319,9167.301052467677,803186.8850258231,1584563.9110922879,70731826.21673924,108.08197181783382,103.42979038431177,100.58043548228443,146.06489989126993,590.2083148474495
2000-07-21,983.5403275574218,2381.557085746545,8859.058892003079,750339.2593579232,1492725.4791424116,63875464.45203804,108.24288453492865,103.4965774891865,100.59157885805992,146.1558870524491,590.3520645322787
2000-07-24,980.5022883431665,2367.9522286712986,8676.399728637962,719867.0246817592,1467024.4337335222,60028995.506174445,108.08197181783382,103.42979038431177,100.58043548228443,145.56432343148228,590.4946510193822
2000-07-25,985.0408185249503,2375.5092019761137,8744.893426437693,731219.8828247875,1481263.4390458,61452760.98195022,108.13549543389607,103.45201169863701,100.58414375256515,145.56432343148228,590.6379910441594
2000-07-26,968.1404879082256,2352.3300016507765,8733.4734324597,729320.8751977598,1437880.1009588588,61213833.74279224,108.13549543389607,103.45201169863701,100.58414375256515,145.74638006738653,590.7823248956319
2000-07-27,975.1653192521885,2344.267053061648,8390.990168797654,673511.7693551237,1422991.0964633797,54332135.67927426,108.35073232792647,103.54130845094029,100.5990388533946,145.24564483770783,590.9262143849359
2000-07-28,968.8385187439319,2291.3549854501102,7934.334052238544,602536.4148508222,1327839.4353975693,45984153.16559066,108.24288453492868,103.4965774891865,100.59157885805992,147.79225815867142,591.0710984191453
2000-07-31,965.3910693508803,2305.969487967402,8168.3729283217335,638420.6375577508,1353680.3670659114,50146965.4625028,108.1891328635028,103.47427401934468,100.58785820435246,147.33797530315198,591.215538108807
2000-08-01,981.5919250425426,2320.078207294264,8059.917049338029,621663.1535931159,1378944.6373238,48188064.760255106,108.40482931768689,103.56373623203163,100.60277823635613,147.33797530315198,591.3602530874391
2000-08-02,989.127549521233,2331.6693442079854,7917.214321454455,599952.0498766534,1399935.61320175,45689004.43614249,108.40482931768689,103.56373623203163,100.60277823635613,147.1562053208202,591.5059636930471
2000-08-03,1002.4536241238224,2347.7940888229505,8259.701689189653,652703.7856284423,1429491.327130353,51836987.12824922,108.62238147115744,103.6538660997898,100.6177988238728,145.65535587331902,591.6517102016101
2000-08-04,1012.0049657013586,2360.3919897704945,8231.161964427574,648223.4937971735,1452871.3519893924,51304863.31175167,108.73186228380278,103.6991843487427,100.62534724654861,145.24564483770783,591.7970122831883
2000-08-07,1020.6046362205243,2388.6121177385617,8425.237838512157,678993.1213620823,1506171.2088038884,54995884.874396384,108.56781791879347,103.63127052690994,100.6140341765845,145.47328273522183,591.9423500490963
2000-08-08,1026.3500764368812,2397.6825987370366,8596.483574416337,706732.6059165525,1523576.9859672363,58395708.80604186,108.73186228380278,103.6991843487427,100.62534724654861,145.29117655276258,592.0879637954698
2000-08-09,1023.5676325890546,2377.525995639744,8368.156747358733,669869.5526542997,1485079.1176568107,53892575.62359626,108.78678044596548,103.72190732462204,100.62913106473542,144.6535439168382,592.2340940547914
2000-08-10,1027.342479680596,2365.9350508199027,8202.620598036227,643758.2979560819,1463239.1972371093,50776351.82566804,108.89697455528224,103.76748173456423,100.63671802261254,144.79021372916498,592.3800199739851
2000-08-11,1038.7740592770629,2377.0221333881286,8316.781959528449,661710.5542486042,1484125.2175255667,52912227.764624156,108.67706277625815,103.67650399056257,100.62156984007882,146.0194032293615,592.5259818491869
2000-08-14,1043.0157501000358,2407.2565577993646,8493.733177941154,690022.1312518502,1542094.5926221616,56339504.73652991,108.89697455528224,103.76748173456423,100.63671802261254,145.7008690009085,592.6729417864296
2000-08-15,1038.1743714613522,2405.2416850745494,8493.733177941154,690022.1312518502,1538185.0384887203,56339504.73652991,108.78678044596548,103.72190732462204,100.62913106473542,145.7008690009085,592.8194570051814
2000-08-16,1037.0521475888181,2396.6760267970967,8579.357277115192,703933.5120182211,1521638.8127610832,58049577.35144028,108.62238147115744,103.6538660997898,100.6177988238728,146.92894705256955,592.9662490875194
2000-08-17,1041.187093830579,2421.871828692183,8744.893426437693,731219.8828247888,1570652.830118484,61452760.98195033,108.78678044596548,103.72190732462204,100.62913106473542,147.06530812376468,593.1128368150369
2000-08-18,1033.7589069974047,2413.8086880091746,8699.23068763299,723641.4459193402,1554854.0316878962,60501115.05781453,108.89697455528224,103.76748173456423,100.63671802261254,146.6561698374503,593.2594607806402
2000-08-21,1033.3442830320244,2426.911987959386,8722.060825813393,727425.5502995135,1580582.8771939161,60975678.59939514,108.78678044596548,103.72190732462204,100.62913106473542,145.88290090845064,593.4061209932879
2000-08-22,1039.4292369397554,2422.879553195413,8722.060825813393,727425.5502995135,1572634.8803994625,60975678.59939514,108.84181771740495,103.74467306927504,100.63292131620018,145.10903727250493,593.5528174619405
2000-08-23,1039.756467015862,2432.4546648210303,8864.766836955496,751301.617065711,1591551.451433478,63998230.48423175,109.06316707706611,103.83616678480885,100.64814708987353,143.9243214745989,593.699791136679
2000-08-24,1034.7223386229828,2440.012598595254,9001.76326151591,774583.2684686738,1606590.1150191799,66991980.66045904,109.11880680298547,103.8591486672197,100.65196983496769,144.74465920402983,593.8470422053564
2000-08-25,1029.3852151119358,2439.0064108430774,8953.243266976475,766297.1873570269,1604582.546464546,65921275.35571818,109.11880680298547,103.8591486672197,100.65196983496769,145.24564483770783,593.9943297956522
2000-08-28,1029.509391099786,2447.3208103233096,8996.053674934226,773605.9029747,1621222.1601601997,66865389.953099065,108.84181771740495,103.74467306927504,100.63292131620018,145.20011105320472,594.1421361573184
2000-08-29,1024.8056548478974,2447.824096293278,9041.719696997458,781440.1806439585,1622233.081650579,67882339.04138522,108.67706277625815,103.67650399056257,100.62156984007882,144.74465920402983,594.2902204786758
2000-08-30,1024.8096408683423,2424.3903715747324,9030.30626953652,779478.4583689343,1575609.5836563248,67627213.74845454,108.73186228380278,103.6991843487427,100.62534724654861,145.06349727463171,594.4381004681917
2000-08-31,1031.180186832148,2456.6429343067707,9281.467338847695,823214.5361906664,1640015.5906211066,73390299.2080767,109.11880680298547,103.85914866721973,100.65196983496769,146.83802947854906,594.5862585558609
2000-09-01,1031.8127091517426,2459.1622455648444,9372.793637271723,839412.1285436024,1645119.469307372,75564094.17335458,109.17456841931835,103.88217424159166,100.65579914501077,146.29235239999275,594.7342122099036
2000-09-05,1041.8804815324916,2439.508160061994,9087.384077431418,789313.4439030165,1605583.437582806,68909477.3470076,109.23045239862313,103.90524366463116,100.65963504233899,145.74638006738653,594.8812369971978
2000-09-06,1057.3418443650357,2411.7922785333058,8767.725206247358,735023.8986834666,1550919.824690448,61932300.20581246,108.9522514192788,103.79033347314555,100.64052120575123,144.92686484084857,595.0278151699023
2000-09-07,1054.4883417742449,2432.4546648210303,8961.80682603436,767756.4212078617,1591551.4514334805,66109417.344262764,108.78678044596548,103.72190732462204,100.62913106473542,144.8357661764512,595.1734632999114
2000-09-08,1070.135919105,2415.825289578923,8687.811514469628,721752.3972253614,1558795.2966803873,60264671.66007708,108.9522514192788,103.79033347314555,100.64052120575123,144.42571927737342,595.3189054820175
2000-09-11,1076.9030300047443,2412.2972933482115,8476.613447157066,687257.2529813081,1551904.5298080903,56001658.728254564,108.78678044596548,103.72190732462204,100.62913106473542,144.42571927737342,595.4631749157181
2000-09-12,1077.4062194227224,2394.65961732123,8345.32414673443,666237.2916617165,1517761.149972223,53455400.922718436,108.67706277625815,103.67650399056257,100.62156984007882,144.33457483520945,595.6069958785154
2000-09-13,1075.402545261891,2400.9589519827637,8539.400841633646,697424.5841087921,1529897.1210298683,57247343.85542292,108.84181771740494,103.74467306927504,100.63292131620018,144.28899948508123,595.7501262532775
2000-09-14,1068.6687804565547,2413.0516460215213,8493.733177941154,690022.1312518489,1553376.1875104597,56339504.73652991,108.40482931768689,103.56373623203163,100.60277823635613,144.0610914099523,595.8932910237132
2000-09-15,1070.0052371478523,2360.260981743198,8339.616201782017,665330.794117089,1452626.9094923253,53346480.65332942,108.02856158933997,103.40760993434365,100.57673337319699,143.96991354589852,596.0376996538615
2000-09-18,1050.8777797314553,2338.538045134785,8208.328542988645,644650.0574548852,1412474.958397075,50881757.207093164,107.81604611108281,103.31929396268526,100.56198614598632,143.5595094486244,596.1821432799603
2000-09-19,1043.7661529232294,2359.7561590221735,8510.86357931546,692794.2604809466,1451685.2392286982,56678914.31087757,107.92207960255003,103.36337106297984,100.5693475578461,143.78753269334425,596.3266219104917
2000-09-20,1032.0654516068082,2342.327289044565,8642.149596479563,714223.19724853,1419424.621425544,59325341.28408037,107.65782953515979,103.25347920673448,100.55098943743204,142.4642648693715,596.4716196880659
2000-09-21,1026.2118957679215,2306.7092415057045,8014.251848089427,614673.777351605,1354997.2628132284,47378727.63524648,107.92207960255003,103.36337106297984,100.5693475578461,142.9207646050063,596.6164105961592
2000-09-22,1032.1995388171572,2348.6414149349894,8488.031799505794,689100.7313975921,1431055.8847785122,56226841.99782244,107.92207960255003,103.36337106297984,100.5693475578461,143.65072504305743,596.7612366516191
2000-09-25,1028.668978255615,2331.9693948511504,8262.553199221968,653152.2718117175,1400481.8144502107,51890354.22994896,108.02856158933997,103.40760993434365,100.57673337319699,144.6535439168382,596.9063401064677
2000-09-26,1036.2793299448247,2302.1631477021538,8168.3729283217335,638420.637557752,1346917.947967424,50146965.46250289,108.24288453492865,103.4965774891865,100.59157885805992,144.6535439168382,597.051478843454
2000-09-27,1047.66894371877,2314.2883056069113,8179.787997411929,640197.2733282369,1368538.8650898784,50356166.33788884,108.08197181783382,103.42979038431177,100.58043548228443,146.61069981969496,597.196895232467
2000-09-28,1066.557911428832,2344.093784380383,8362.448802406312,668960.5990056018,1422672.2784700375,53783063.98884815,108.13549543389604,103.45201169863701,100.58414375256515,145.3822337778734,597.3428318794204
2000-09-29,1065.456230472929,2321.8662171448277,8105.582250586619,628691.8430258681,1382168.7803690443,49006537.2878508,108.1891328635028,103.47427401934468,100.58785820435247,144.47128837110733,597.4900165867698
2000-10-02,1069.695952670259,2325.403433881862,7922.922266406871,600813.0972749967,1388561.9716374273,45787270.59858018,107.92207960255003,103.36337106297984,100.5693475578461,144.19784252248144,597.6367524816136
2000-10-03,1069.1425699801582,2303.678576334631,7671.760376281071,563506.4317052288,1349607.5693308858,41594723.59526433,107.81604611108281,103.31929396268526,100.56198614598632,143.5138985005551,597.7830392151144
2000-10-04,1068.6532496992522,2322.877207244047,7820.175974004852,585407.7518060531,1383994.033563943,44039801.95957126,107.76319651012463,103.29731572920535,100.558314541629,142.78383691023635,597.9300897308469
2000-10-05,1065.634224720461,2330.960133596869,7843.007753814516,588813.8492383717,1398645.1595847222,44424215.58854417,107.97526432472104,103.38547020742878,100.57303740508914,142.8751241542189,598.077176419995
2000-10-06,1052.7913382108109,2280.4400189998587,7580.431615413141,550235.7632785433,1308757.042794649,40135928.97807007,108.29675087876305,103.51892225164534,100.59530573420194,142.28160561616443,598.2245420691428
2000-10-09,1056.7488720116726,2263.2639445705245,7546.182304069383,545299.6792592763,1279102.0495448096,39597757.18806598,110.898995320191,104.59097967595639,100.77333577307368,142.64689017516085,598.3717011915406
2000-10-10,1053.7184744929664,2225.8788254142028,7152.320148503901,490126.1489066189,1216119.1790533299,33749692.60848611,108.4590422856765,103.58620574062579,100.60652390390771,143.65072504305743,598.5188965140703
2000-10-11,1048.7749426650478,2207.1857856013357,7038.157145382418,474681.0963226765,1185421.5379733196,32169033.859133534,108.56781791879347,103.63127052690994,100.6140341765845,142.69254120389684,598.6658850886454
2000-10-12,1035.7811149231027,2152.1211139518286,6861.20633737703,451227.76069272705,1098020.4712727936,29817533.523733098,108.62238147115744,103.6538660997898,100.61779882387283,145.33670619920588,598.8129097617311
2000-10-13,1042.1012203520738,2223.8593424362275,7420.601769413791,527390.0751005132,1212777.4226888851,37665515.79012094,108.62238147115744,103.6538660997898,100.61779882387283,143.5138985005551,598.9589982368539
2000-10-16,1051.0293243042368,2233.9627122364327,7489.103675359847,537122.5558176512,1229557.8483276765,38711553.39881188,108.56781791879347,103.63127052690994,100.6140341765845,143.10330528710392,599.1053654878611
2000-10-17,1034.8507003186232,2178.390720645438,7146.613024366121,489348.1932104088,1139157.3638566963,33669474.63186747,108.89697455528224,103.76748173456423,100.63671802261254,142.8751241542189,599.2527412867611
2000-10-18,1025.121469981556,2170.3076021987363,7123.779602927192,486241.8494195388,1126391.527724459,33349801.087656535,108.89697455528224,103.76748173456423,100.63671802261254,142.50992437619664,599.4016128684292
2000-10-19,1037.5207212766347,2252.1490083894564,7768.79954454531,577779.2471535568,1260153.8025251457,43182886.00741433,109.00764877161451,103.81322843847394,100.64433088750503,142.37293948970535,599.5505214340712
2000-10-20,1033.497684835335,2261.7485159380462,7882.96747255459,594798.7899110047,1276507.4500408536,45102363.254295036,109.17456841931835,103.88217424159166,100.65579914501077,142.82948158958615,599.6999537444276
2000-10-23,1035.6107505548903,2271.8515015504877,7871.549120205858,593085.5409631656,1293871.78320341,44907887.90913765,109.51172446455581,104.02125405278757,100.67891412803209,142.23593549199347,599.8491798629409
2000-10-24,1046.0289888074506,2256.696062662418,7534.764772535283,543659.0782405448,1267882.51567815,39419421.07982642,109.2864592160898,103.92835709387178,100.66347754940234,142.2816056161644,599.9991736051228
2000-10-25,1046.325036319595,2203.650873990885,7112.363713022356,484692.47925764264,1179675.532268658,33190734.926583886,109.06316707706611,103.83616678480885,100.64814708987353,140.36161963112704,600.149448411509
2000-10-26,1045.5961064174369,2209.712780614678,7295.022055572842,509778.1433470575,1189540.6493143498,35796993.63348881,109.11880680298545,103.8591486672197,100.65196983496769,139.76656816706944,600.3004917122084
2000-10-27,1063.5079872159374,2251.64380148067,7280.7521931918,507795.69509198866,1259297.0468024737,35588653.57715814,109.11880680298545,103.8591486672197,100.65196983496769,139.44600374033328,600.4510856664541
2000-10-30,1099.4813122312178,2271.8515015504877,7011.0407131925895,471048.68788810284,1293871.7832034123,31800965.967634186,109.00764877161451,103.81322843847394,100.64433088750503,139.40020010506097,600.6014736579921
2000-10-31,1105.4391396847864,2311.003692324273,7461.98806398466,533259.4901762657,1362659.1275963834,38295215.0106955,108.78678044596548,103.72190732462204,100.62913106473542,139.67498921809712,600.7523869202606
2000-11-01,1109.7130253484725,2303.1741378013726,7397.771631233394,524166.1297908725,1348711.879719898,37321115.145048164,108.89697455528224,103.76748173456423,100.63671802261254,139.2169637340939,600.9033381025367
2000-11-02,1111.322074601621,2306.962421241745,7489.103675359847,537122.5558176503,1355448.1658741743,38711553.3988118,108.84181771740494,103.74467306927504,100.63292131620018,139.4460037403333,601.0540832894118
2000-11-03,1107.6303898953436,2308.2254385137107,7586.140381180191,551060.6743898835,1357699.0515513157,40226102.7752952,108.40482931768689,103.56373623203163,100.60277823635613,139.53760446838947,601.2051102789999
2000-11-06,1110.703871450713,2324.392443782643,7529.062573285293,542840.6420910383,1386732.6826566756,39330555.792526335,108.24288453492865,103.4965774891865,100.59157885805992,139.49180519446824,601.356419264611
2000-11-07,1107.5135294229528,2323.887236873857,7500.517102820782,538752.734872281,1385819.164984977,38887693.03613926,108.24288453492865,103.4965774891865,100.59157885805992,139.2169637340939,601.5087427665442
2000-11-08,1110.626442666311,2272.356516365392,6914.001544928354,458163.4396158996,1294743.898168499,30506735.406878196,108.40482931768689,103.56373623203163,100.60277823635613,139.53760446838947,601.6608606812998
2000-11-09,1114.933796269985,2263.7693435731917,6912.575789912195,457975.44746311277,1279968.1397685206,30487985.579370666,108.56781791879347,103.63127052690994,100.6140341765845,139.90392028267374,601.8127728333052
2000-11-10,1108.5823296758183,2208.702750984869,6552.96663935633,411785.29812727164,1187893.1085029962,25999301.18946422,108.5133716719084,103.60871712318051,100.61027587697416,139.26277610316922,601.9644790471957
2000-11-13,1106.776509705398,2191.5264844616518,6562.953901393792,413035.13985376275,1160109.1466955794,26117605.46902566,108.67706277625813,103.67650399056254,100.62156984007882,139.1711491792512,602.1157347921235
2000-11-14,1100.299579228759,2249.118151124501,6926.845652293239,459858.7227317142,1255019.7727963799,30675991.34608871,108.84181771740494,103.74467306927504,100.63292131620018,139.2169637340939,602.2670285431143
2000-11-15,1108.7132860740107,2256.1912399413945,7066.699332588397,478519.48819462233,1267022.8958794228,32559501.00613786,109.06316707706611,103.83616678480885,100.64814708987353,139.30858628740452,602.4181158312181
2000-11-16,1107.0302532594183,2220.827716795746,6655.708827685192,424732.83519272,1207772.3762191536,27233469.407793716,109.23045239862313,103.90524366463116,100.65963504233899,139.62919647928186,602.5694855615582
2000-11-17,1109.582989112062,2208.9553544392616,6651.428689785513,424189.4732645257,1188305.0068866597,27181294.154793575,109.06316707706611,103.83616678480885,100.64814708987353,139.58340156301998,602.7204041240503
2000-11-20,1104.0849032303522,2177.3812672972745,6380.292275584779,390474.1645419766,1137557.842582896,24009817.199628927,109.11880680298545,103.8591486672197,100.65196983496769,139.85813841729487,602.8713604853576
2000-11-21,1115.8412595074496,2188.4954351028136,6370.301319881472,389258.3419931469,1155251.8444324192,23897910.440256134,109.2864592160898,103.92835709387178,100.66347754940234,139.5376044683895,603.0225993787625
2000-11-22,1109.9851511140994,2136.207480512817,6084.893401670433,355323.1003350876,1073591.3733782175,20845648.235319965,109.62510666936225,104.0679707270906,100.68667266794984,139.81235437906625,603.173876212604
2000-11-24,1108.5283944042685,2179.9071097473247,6433.0944600604735,396931.11101398343,1141562.9776363107,24607031.490173656,109.68198688439352,104.09139668137522,100.69056208147866,139.81235437906625,603.3251909964008
2000-11-27,1109.2049334379312,2199.103435530161,6353.178305838852,387178.98942516797,1172311.1515158853,23706925.931585144,109.51172446455581,104.02125405278755,100.67891412803209,141.54508674236524,603.4765437396729
2000-11-28,1113.8843440077126,2161.2142620283407,5977.865740146782,342994.4149376207,1112145.224254474,19771549.303381387,109.68198688439352,104.09139668137522,100.69056208147866,141.31638392116778,603.6269545740446
2000-11-29,1129.614280559952,2157.1727988519297,5748.113158073014,317260.45511176897,1105852.5191119532,17591385.85887217,109.79612802446113,104.13838464602662,100.6983613126192,141.2248877702949,603.7764227748094
2000-11-30,1129.305724874653,2138.4801432268277,5752.394527194645,317730.87056499464,1077057.6248327715,17630474.683672357,110.14163346644006,104.28044899868641,100.72192394683131,142.91618275184334,603.9249476216715
