Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2007-04-05,2431.974457130567,2603.701175470575,4194.605442482191,1957583.4209083328,6877117.958256432,150.1783027532263,132.0718035838826,113.63710881670828,329.9208825299837,718.246439299618
2007-04-09,2436.217562661139,2607.311735885726,4184.250308007219,1965824.9726093295,6826630.282282844,149.1856289433985,131.46513553917575,113.38205523624785,328.19611216865763,718.3892718480117
2007-04-10,2448.0085791193637,2610.380027653364,4205.89873941552,1972846.9788039406,6932461.9553495515,149.6306302938688,131.73647456402432,113.52371907766994,330.7586066502494,718.5318412468883
2007-04-11,2434.481928260294,2599.7305810707467,4161.657476358259,1948546.816638343,6717332.539377589,149.52789207237095,131.5768334945984,113.52371907766994,330.7586066502494,718.6744389396646
2007-04-12,2447.758902629064,2611.284451535598,4194.605442482191,1974920.0208404588,6877117.958256432,149.56215306011708,131.70455011259656,113.50955340896552,330.46293240253397,718.8173566012952
2007-04-13,2462.346914205447,2623.1970060987323,4203.075103293072,2002361.3398795545,6918596.782348387,149.10008273566683,131.48101310959711,113.45291219728242,334.65162349760425,718.960010956599
2007-04-16,2486.496546815286,2648.1076167245947,4241.670757514053,2060567.9917379543,7109718.578149014,149.92156346111526,131.62474839017085,113.43880376360306,337.263393104163,719.1024018374278
2007-04-17,2496.2553115128194,2655.147467096624,4251.083571009133,2077220.539431128,7156856.010714331,150.76010197510848,132.18361441302864,113.62288591297882,335.58792136571765,719.2448209189391
2007-04-18,2500.2488536102437,2658.396450799795,4236.963726988281,2084936.2303470832,7086224.321073596,151.51318376485096,132.48699076302836,113.7788370475336,337.31266822913,719.3869763058967
2007-04-19,2500.9844161416877,2657.6754186258777,4250.14457684647,2083222.2668182803,7152144.423583927,151.2563885455644,132.47102853731448,113.7788370475336,333.3703762568083,719.5288678306938
2007-04-20,2526.692696115135,2682.766335505447,4273.676402658093,2143423.107694047,7270842.735624179,150.8628849383468,132.327359099746,113.75042701196531,338.396814970058,719.6704953260094
2007-04-23,2512.1546248491127,2672.656457797562,4280.264748326419,2119028.102932596,7304308.383026073,151.41061332487976,132.5988015921743,113.8354210241917,336.77061835657963,719.8121506983822
2007-04-24,2510.1751679095323,2673.740030888026,4301.9169224041025,2121633.8017813275,7415011.797040378,151.975231718431,132.85431007731964,113.93470232955076,334.30667412492176,719.9538339532995
2007-04-25,2533.96155233326,2698.2890648019074,4359.339451171704,2181244.460143459,7713989.093144497,151.4447289019694,132.77442369960136,113.89211947089994,335.0458479952536,720.0952529076889
2007-04-26,2528.967040583759,2701.3581279331956,4381.930203559897,2188774.8417069693,7833771.523410835,150.3493839832545,132.39114215959617,113.80708253240476,329.723758532202,720.23640739474
2007-04-27,2520.6277883785965,2699.191367434098,4383.812766258912,2183456.5827277256,7843808.812264681,150.3152795916,132.39114215959617,113.84968685419,333.1240006319734,720.3772972479359
2007-04-30,2507.2115303981004,2676.808515496577,4326.39148504777,2129024.321830543,7541481.528931373,151.88973025243973,132.96607387574758,113.93470232955076,331.15283114789884,720.5179223010452
2007-05-01,2518.235781041477,2683.6682524558105,4322.626359649739,2145608.520567067,7521933.067219988,151.99962715240886,132.97242302268742,113.8862671895867,329.1816851617381,720.6579899706489
2007-05-02,2529.965763662945,2699.3716736878036,4369.692922238062,2183898.8091812297,7768733.824428298,151.91373419618867,132.81220817850095,113.94318742201712,328.8860109140225,720.7972074462509
2007-05-03,2543.7619403054823,2713.9940287612053,4385.6949131057745,2219962.3611266166,7853852.423981838,151.57021829848375,132.6679367477412,113.85788577153096,333.02542688412575,720.9367443468504
2007-05-04,2549.6585881866004,2724.2832485182325,4389.462117764574,2245576.769143261,7873980.84587794,152.18863863492064,133.00449797241296,113.9147201514238,336.3763938589302,721.0760156725189
2007-05-07,2556.2992044493813,2724.824360120268,4389.462117764574,2246929.289136875,7873980.84587794,152.60084428964439,133.11670385959079,113.9147201514238,336.672044608732,721.2153139027698
2007-05-08,2551.270538073098,2721.214956750595,4398.874099555349,2237917.8253521626,7924419.436352931,152.25726127932876,133.11670385959079,113.97169761887926,334.8980226203527,721.3549317433043
2007-05-09,2561.394173277719,2728.6156124709523,4408.2894081633485,2256420.9208095185,7975090.223318253,151.6561112547039,132.6839930348912,113.8862671895867,332.7790277613773,721.4942838548578
2007-05-10,2526.300432791831,2700.0942485890255,4348.041579864685,2185671.6280425256,7654543.961879562,152.01690864965593,133.02057307185024,113.98584182444927,325.63361768706585,721.6330772591654
2007-05-11,2546.4199693824403,2723.2010253141616,4403.580714228964,2242873.366171506,7949722.405926256,151.48437008400407,132.74820877734768,113.94318742201712,327.9497365438228,721.7716044930319
2007-05-14,2546.909918930089,2717.243012464377,4373.458463488248,2228029.246443255,7788708.241551093,151.0893788139167,132.55570264213253,113.85788577153096,327.06271380067636,721.9101583190745
2007-05-15,2550.337917197361,2717.9655873655975,4339.569839793037,2229825.990299047,7610169.150645038,151.03770210370223,132.5397686348495,113.8862671895867,328.4917864163732,722.0487387423997
2007-05-16,2576.3342902262552,2736.5575726342604,4381.930203559897,2276391.127300203,7833771.523410835,150.93460594828082,132.45959066667916,114.00002180190987,323.71174682587196,722.186466651921
2007-05-17,2575.039106347774,2731.142599795643,4361.220350462106,2262762.2882736856,7723915.365719029,150.3163645788058,132.10697315485734,113.92896451828763,321.14927584219373,722.3218760755981
2007-05-18,2599.0002751979264,2754.9700230128665,4396.992784412792,2323144.4676586045,7914320.393877922,149.32011142974238,131.7221396011558,113.81520990596445,323.26824720325556,722.4590697858251
2007-05-21,2596.9934363024067,2753.5258374149894,4425.232888306647,2319454.3125066506,8066817.23339188,149.76662281395272,131.89856123079005,113.84371294844851,324.105994821435,722.5968759643528
2007-05-22,2596.0906162200745,2751.3598482795414,4428.998429556834,2313927.185831116,8087297.529246549,148.99364213514716,131.53000030554162,113.87210867526048,321.9869999624596,722.7364679960095
2007-05-23,2590.5746364433103,2751.7200751051314,4408.2894081633485,2314845.792680474,7975090.223318253,148.56424446665716,131.27345714459872,113.84371294844851,323.4653712010371,722.876966947772
2007-05-24,2568.1921391473247,2726.810043002008,4345.2183595943925,2251897.2232738324,7639736.938481424,148.70157923895442,131.4497000575043,113.8862671895867,319.5230792287154,723.0169064625768
2007-05-25,2578.9435328713216,2738.183414372237,4372.516142508355,2280493.8884018576,7783706.476136651,148.35801859950905,131.30552268818064,113.95734593634337,320.2622530990473,723.1568730678392
2007-05-29,2581.869839916106,2748.111057417285,4406.406429612181,2305653.546855842,7964939.340006236,148.3409496255291,131.03305492609834,113.84371294844851,321.3463763420617,723.2962797918618
2007-05-30,2595.1010237160162,2770.494102195718,4442.176784302099,2363060.0561730363,8159244.943561115,148.6501262374422,131.1611571959847,113.92896451828763,319.2766801059669,723.4360069350925
2007-05-31,2591.63100168068,2767.605923840875,4462.886221547736,2355599.4330454976,8273165.770900762,148.37535602393166,131.11321408198143,113.85788577153096,323.2189720782886,723.574293062215
2007-06-01,2603.9490924917864,2781.3250120775215,4465.710273522336,2391179.045937126,8288782.048103229,147.59585423645615,130.54826228420504,113.79929856899554,327.99901166878976,723.7093753866319
2007-06-04,2600.271503373263,2781.685624584936,4478.8877965632955,2392119.0980163896,8361909.336599491,148.26836733709155,130.7576054164902,113.84218906590604,327.9497365438228,723.8462452052357
2007-06-05,2585.9515293402956,2770.674408449426,4478.8877965632955,2363526.340270871,8361909.336599491,147.33724697668157,130.33902261949967,113.74223524900246,327.1612640506103,723.9837284454675
2007-06-06,2563.410460614987,2740.889550905156,4430.8797446993885,2287333.723148077,8097542.692631726,147.26814335856358,130.403435890972,113.88494362963203,327.7033374210743,724.1218254465375
2007-06-07,2523.309643226939,2691.4304848881493,4362.161008033382,2164478.7578403144,7728882.781788899,144.6297229244962,129.09982904128958,113.75655115964764,322.0362750874266,724.2590671488457
2007-06-08,2544.457613439072,2726.449044812766,4415.817579698645,2250993.503329143,8015759.47434466,144.50909919225538,129.34121890486946,113.79929856899554,316.56633675156047,724.3963348623632
2007-06-11,2552.431130220171,2731.142599795643,4407.347503035611,2262762.2882736973,7970011.465898534,144.0952828348755,129.00329378937357,113.81358586212818,319.37523035590084,724.5327466176092
2007-06-12,2528.043663856923,2701.3581279331956,4380.989961840772,2188774.8417069777,7828761.619745365,142.00858398767596,128.08604428865831,113.71373220651842,316.27068600175863,724.668007873388
2007-06-13,2558.128585272462,2741.792432060085,4428.998429556834,2289618.835111176,8087297.529246534,143.6985354514756,128.50440133820206,113.74223524900246,318.43893248778744,724.8030002790505
2007-06-14,2568.9554593087555,2759.3018084428495,4458.178359317658,2334236.557416582,8247175.997403616,143.33642936061563,128.53660797393826,113.74223524900246,318.58678136060195,724.9362528924032
2007-06-15,2590.1137264097456,2775.0027227429728,4499.346474960357,2374738.166515515,8476290.125170134,144.31939421276672,129.09982904128958,113.89923092276466,319.96657885133175,725.0692357932455
2007-06-18,2585.8987513087836,2771.737926084931,4500.290043496708,2366277.9229106256,8481590.380147332,144.02616803132244,129.03546280053527,113.89923092276466,320.6072024717297,725.1995947079416
2007-06-19,2587.2396380736577,2778.6273605447764,4499.346474960357,2384154.6045613037,8476290.125170134,145.3713060869442,129.6631347639334,114.09905270403422,322.923297830573,725.3323315989917
2007-06-20,2555.776799947282,2740.0138603189666,4456.954506429829,2285118.888606659,8240428.609746037,144.19881522226623,129.24474008981514,113.98480443961985,318.83315698543674,725.4653871568368
2007-06-21,2570.2616862697305,2755.240578813886,4497.463080557032,2323836.223905729,8465717.221221942,143.50879691568164,129.08374453570872,114.02767347339599,318.0447079901379,725.6011169503345
2007-06-22,2530.9197656944784,2729.3187104399562,4455.069864470046,2258184.117869386,8230045.313183451,144.44016335566405,129.47009247853222,114.18469776467077,319.8187299785172,725.7356942163563
2007-06-25,2531.036565459528,2716.264344830616,4436.22843509805,2225597.2535984605,8126717.410229977,145.23337848658605,129.88845893421964,114.28459434654931,317.9954328651709,725.8708855124713
2007-06-26,2529.790869874077,2688.3463801656417,4410.791590571121,2156967.9405566053,7988592.448676036,145.26782962672902,129.9205997269505,114.21317934402036,314.0531408928493,726.0090478912877
2007-06-27,2551.345474356661,2726.597725156733,4478.621235332886,2251365.6790556996,8360425.85085983,145.40577959795746,129.9044775967952,114.19900652093786,314.3980902655318,726.1472365679524
2007-06-28,2550.8757441208354,2726.2353770811014,4476.736177520948,2250458.723777919,8349939.982995963,145.3713060869442,129.824102099609,114.17036039089115,317.453359494707,726.2839780371456
2007-06-29,2547.0118087662872,2727.14211505429,4484.274745360083,2252728.7444361337,8391926.672569346,146.87161968386587,130.49997114288797,114.3987567584261,317.4040843697401,726.4207452562534
2007-07-02,2572.534175249481,2751.79759715218,4524.7833194872865,2315043.511972578,8619946.890672015,147.64360485894656,130.69873236360684,114.47325529793055,320.8043264695113,726.558717482387
2007-07-03,2584.0973527548053,2761.767858039011,4551.161237437648,2340567.017621427,8770617.811399452,146.74337867031414,130.31099231152834,114.43025748534808,319.3259552309338,726.7005492122644
2007-07-05,2584.658006411513,2758.8673378657345,4584.133738838638,2333122.442126937,8961405.107613891,145.09892955654752,129.5839256285554,114.27267515257886,317.8475839923565,726.8424086291533
2007-07-06,2588.979058848142,2773.370324413952,4602.975999914941,2370505.5153472223,9071659.416184925,144.51038551729317,129.27696553783852,114.25843078571498,320.70575272166366,726.9842957384585
2007-07-09,2596.721998386175,2775.5467269587043,4605.800467741696,2376149.841254445,9088263.897997182,145.02971408407842,129.74553258199674,114.34432624958617,322.52907333292364,727.1262105455859
2007-07-10,2565.1782522237413,2736.0247531914856,4567.176535574275,2275047.6509452993,8862945.643391978,147.48783648958573,130.63405572011325,114.55930100374255,323.8103205737196,727.2687432547755
2007-07-11,2582.5843398451275,2755.421656431245,4598.2656425719415,2324299.2797078444,9044013.034316083,145.96450326720495,130.18167664911567,114.50186565608654,322.43052308298974,727.4107135889818
2007-07-12,2635.075526138895,2798.9329301668567,4668.922666125535,2437369.4862138154,9464635.451776896,145.46252331027733,129.81020922549033,114.43025748534808,325.23939318941643,727.552711637256
2007-07-13,2641.3837697046697,2807.271949770146,4700.952430694482,2459452.139975146,9659514.64358061,145.86063531676086,130.10099074919015,114.4875712085758,325.2886683143834,727.6953279500282
2007-07-16,2636.470878130838,2806.9088303308613,4696.240409942869,2458487.778411504,9630679.501890954,147.26290857493146,130.6178959653835,114.60212711124989,324.79589356680003,727.8379722187302
2007-07-17,2625.2778313238946,2805.4594380283324,4732.0402901356865,2454641.05079232,9851195.490395468,146.95121524011836,130.34328360255702,114.530554712402,324.303095321303,727.9809398371272
2007-07-18,2614.6990260754214,2800.383672355779,4726.387611812796,2441201.626059005,9816156.02195502,147.50514035770303,130.81176599142273,114.70248872770705,328.68891041415475,728.1233446457281
2007-07-19,2623.2513049312556,2811.260478374889,4740.519515546101,2470061.4431945924,9903911.681407994,147.47055499233872,130.79561564283654,114.68819428019627,330.7586066502494,728.2657773110062
2007-07-20,2589.5593066542892,2782.7975452896185,4715.081423462709,2395019.234833007,9746320.63156596,148.8035009236891,131.44193058287868,114.87435119923086,333.3703762568083,728.4088289622196
2007-07-23,2613.6146426272935,2791.3186067148335,4716.967312978954,2417322.319185552,9757946.262147138,148.56101187591003,131.39344191254577,114.78852012476281,332.28625301379384,728.5516130927926
2007-07-24,2566.0972642608085,2742.913801969507,4647.254689666019,2292459.0520754,9334293.487918956,149.1150264769756,131.74880601830301,114.90296155738679,332.7297526364103,728.6959036017724
2007-07-25,2585.04480802848,2748.533957539617,4653.8471938558805,2306729.414992294,9373823.070585512,149.4093376456257,131.92658213261777,114.98882124936733,329.5759331573012,728.840222687659
2007-07-26,2521.474401491671,2683.4501493831453,4614.280109004262,2145079.9035287504,9138235.32848151,150.6556635674737,132.97668400574477,115.2609952567013,323.6131965759381,728.9836829709632
2007-07-27,2479.6051183477753,2630.694275116531,4521.015283124179,2019762.1139135847,8598565.284900656,151.08845042280248,133.2350895831234,115.3901031644991,322.7754724556721,729.1251005192711
2007-07-30,2500.005231433169,2671.8492257355097,4573.771119024903,2117088.3237540764,8901150.2193133,150.6556635674737,132.89596988738842,115.24685820550951,324.105994821435,729.2647700377511
2007-07-31,2480.4155619714343,2641.7546656848704,4477.678914352992,2045617.2910478287,8355182.98035969,151.7463329743121,133.44521342532855,115.43298650703152,324.79589356680003,729.4074259842383
2007-08-01,2507.940955060827,2654.6252539040684,4512.536473565921,2075982.174635165,8550581.491540665,151.41777200335105,133.0754391075538,115.32082732103208,325.09156781451543,729.5501098365287
2007-08-02,2517.3878343987835,2675.8371758175113,4553.988616229478,2126682.9633357637,8786870.900227824,151.80017965893825,133.17265160181006,115.37831990371312,324.8451686917669,729.6907490181638
2007-08-03,2462.7934573435955,2606.9459166736588,4467.316294539257,1964988.8883091582,8297671.660507258,152.80800973334186,134.03235431589164,115.66603322035319,329.3295340345526,729.8314153115481
2007-08-06,2533.678947721084,2650.637303822065,4519.13105701655,2066541.5498207891,8587886.534036987,151.69597614544074,133.4970600889319,115.522165830466,328.09756191872367,729.9712201300565
2007-08-07,2550.0328624584145,2678.9185807672357,4551.161237437648,2134116.4639241216,8770617.811399436,151.5742786114292,133.48092855263292,115.42145364948023,327.9497365438228,730.1116442372955
2007-08-08,2588.7993901297764,2716.264344830616,4601.090110398697,2225597.253598449,9060583.880782522,149.73221641555014,132.55632344761108,115.33525770172739,328.9353095369032,730.2538732239642
2007-08-09,2519.332646867228,2635.772162039128,4494.6357017652035,2031605.0060573216,8449861.485548833,149.94065699885036,133.30240935297263,115.66603322035319,322.8247475806391,730.3964262862245
2007-08-10,2518.883813336031,2623.4440353083555,4454.127543490153,2002933.0751328873,8224856.926989584,149.5931255299404,133.1078244600187,115.62288516582989,328.54106154134,730.5348572040351
2007-08-13,2505.479141963494,2632.8708705021954,4484.274745360083,2024832.7927249135,8391926.67256933,150.02751190249003,133.31865376299496,115.72347572238732,326.56991555517925,730.6664952558231
2007-08-14,2472.685499829693,2592.624971947364,4407.965459335751,1932445.1442951893,7973343.246957321,150.42729053880512,133.80514891688247,115.88161609665089,326.56991555517925,730.8031981423735
2007-08-15,2450.3508336546392,2556.9098706447894,4324.123011550281,1852861.9190396038,7529699.618797328,149.88854405666652,134.0484200091852,116.03979224280519,325.92929193478136,730.9369606888486
2007-08-16,2465.4423788987947,2576.1278175172333,4281.728132054681,1895406.0956774582,7311755.539562901,151.4352548384301,134.56760151213325,116.26986988920149,318.43893248778744,731.0585852388249
2007-08-17,2522.6857129428176,2623.4440353083555,4362.745280309089,2002933.0751328873,7731969.270197286,150.82706917512016,134.66483281867679,116.37057491580913,321.00142696937917,731.1680655275586
2007-08-20,2525.4851733138657,2622.1747564186207,4383.4713516408665,1999996.5630637594,7841987.852569119,150.91385696614924,134.95675248575398,116.51437076191493,320.70575272166366,731.2763752537281
2007-08-21,2520.6671990106024,2627.431985390358,4429.633435795267,2012178.107026919,8090754.647908773,151.64372897803563,135.5406012260519,116.67248251866604,321.14927584219373,731.3677843734453
2007-08-22,2539.513042497365,2658.614361031548,4489.927007830819,2085454.4100373064,8423499.293485321,151.40034509544756,135.1027922715133,116.51437076191493,322.7754724556721,731.4719681974609
2007-08-23,2537.93076001467,2656.2568808694364,4477.678914352992,2079853.0214828788,8355182.980359676,151.92188837838492,135.15132797256436,116.44246210729487,321.5927754648102,731.5782449019407
2007-08-24,2564.1905316792086,2689.0704977941673,4540.797785919606,2158729.835420274,8711214.706542777,152.6690307020832,135.20014585792376,116.2268076872157,326.17569105752995,731.6907720723075
2007-08-27,2547.177915693788,2664.051124893342,4510.652247458291,2098410.719397886,8539942.38825953,153.46852086210274,135.57303360923493,116.38489082645424,325.7814665598804,731.8134129082085
2007-08-28,2498.4922386970293,2605.4969100529547,4403.255101992754,1961679.5072770456,7947970.17382284,153.72913031476224,136.27041450296028,116.68693436249578,323.2189720782886,731.9470633577166
2007-08-29,2545.0893743627653,2656.619614626895,4529.493676830285,2080714.222168683,8646725.322283857,153.3121149229406,135.75143052902823,116.54310274449924,325.9785670597483,732.0742029878044
2007-08-30,2535.598572761662,2649.5491025496895,4553.045463545279,2063970.470363115,8781446.996961573,154.33736071981266,136.43271751102915,116.64375769045989,324.5494944440515,732.1894804089683
2007-08-31,2557.589133610064,2675.6549411546744,4603.918320894832,2126243.889476082,9077196.88986864,154.4591253664349,136.46499939591425,116.64375769045989,328.39323616643924,732.3006158259301
2007-09-04,2574.780007872822,2702.667132051023,4680.224695954087,2191991.961857691,9533099.301855776,154.53241233728454,136.2111275797579,116.63804849670933,332.828326384258,732.4168204971132
2007-09-05,2548.6250954340117,2679.281893047435,4633.121538376256,2134994.0547695886,9249922.76885098,155.77138942826437,137.05779337878968,116.94102210190822,333.2225508819074,732.5461224493737
2007-09-06,2561.145990650122,2685.4448957877976,4629.355165421763,2149917.8284527613,9227524.487307351,155.3698434932017,136.76481081748403,116.79676837560183,339.87516271072184,732.6721769407638
2007-09-07,2522.939940901887,2648.0995174062446,4543.624333007128,2060548.884759588,8727389.817181526,157.56849736043088,138.23019393119296,117.20084765258375,342.14198294459817,732.7964690229754
2007-09-10,2518.0609847087317,2643.0235588927794,4540.797785919606,2048597.6079409549,8711214.706542792,158.78995806002638,138.5396560561112,117.2441960296948,343.3739550604271,732.9142393804008
2007-09-11,2554.462159222288,2673.842043731033,4609.570583365569,2121879.2254841737,9110459.1096021,158.66782429404543,138.24650418422053,117.07096707194758,347.5626461554972,733.0290541830608
2007-09-12,2560.2241099209164,2680.7320567136185,4610.510825084694,2138499.3744090423,9116000.0538392,158.0746382992199,137.9046002699757,117.17210136124314,347.5626461554972,733.1480518993709
2007-09-13,2576.4041179579194,2699.585534260384,4633.121538376256,2184423.4101356543,9249922.768850997,156.66107893702187,137.0904515094194,116.9987793965802,345.6900504192704,733.2649861316243
2007-09-14,2578.2541405598336,2699.4046494839363,4636.891238147976,2183979.693452484,9272376.983658822,156.88805378630158,137.26949745312214,116.98433470712865,345.83789929208496,733.3831293766888
2007-09-17,2568.3156670398844,2684.9022414584574,4598.2656425719415,2148600.9875566526,9044013.034316083,157.63823854835022,137.35083237695707,116.97004741399599,350.22369088702305,733.4992081873652
2007-09-18,2632.0791287131597,2763.943874901937,4714.141181743584,2346162.49713963,9740527.919391187,156.45175470434796,137.20448218845848,117.1287529841321,353.3282587390789,733.6197706552658
2007-09-19,2651.1702011837547,2780.259373191972,4726.387611812796,2388402.5634460207,9816156.021955004,155.0033862680834,136.71583302768315,117.1287529841321,352.7369102436478,733.7361846557183
2007-09-20,2634.4862514950214,2760.6804281302884,4713.198029059386,2337774.1199150183,9734719.572202103,152.07199691757938,135.1689927102724,116.88336496853012,358.847472199912,733.850234875044
2007-09-21,2642.8696409193262,2768.1298726016485,4746.753971031775,2356951.702072382,9942791.274229465,153.36325473226972,135.85286638176734,117.04219931747264,357.073426713619,733.9601332296007
2007-09-24,2631.8106717842325,2763.030580337705,4768.431512090823,2343812.9318203623,10078767.014491448,153.7994643307425,136.03200638690632,117.17210136124314,356.67920221596955,734.0685586790298
2007-09-25,2623.054704957411,2757.5652760207786,4813.676642246698,2329785.692187694,10366543.800721593,153.25864854310834,136.04823198464138,117.27310687173241,357.073426713619,734.1805751452538
2007-09-26,2638.5659396754204,2772.1378781386097,4837.240072821989,2367313.252799448,10518555.288026452,153.39805262090113,136.09720036829864,117.20084765258375,355.6936292228891,734.2908209322751
2007-09-27,2644.392865759972,2788.530512793867,4861.746240229327,2410009.4909664732,10678212.346096525,154.46253692414382,136.53669302254434,117.41743929619832,358.40394907938185,734.3992952330814
2007-09-28,2634.344980621431,2779.242908739252,4845.72262504963,2385756.2171513755,10573638.07100851,154.8114777578778,136.58564259391434,117.28743709113385,362.83903929720054,734.5071894567674
2007-10-01,2672.3880583876385,2810.5712649516263,4901.333285984316,2468225.979484639,10939509.172965176,155.69608907909472,136.74902730849882,117.31216977634146,364.85946040832835,734.6180804780222
2007-10-02,2665.3512702913454,2806.745686918416,4902.276438668513,2458054.5896124146,10945785.782434288,156.18660396503316,137.04314801318182,117.38458639180914,357.3198258363676,734.7322677771513
2007-10-03,2660.715646622953,2801.0991121432185,4868.3458139057975,2443092.948105615,10721481.928034967,155.73124490164972,136.94519243358013,117.37002723230736,355.34867985020674,734.8473673833543
2007-10-04,2664.7928585474106,2805.471972687681,4879.654081516654,2454674.3008251614,10795894.285105033,156.32671272523802,137.19028831774415,117.42800631270151,360.22726969064183,734.9624850205047
2007-10-05,2679.883520085349,2838.802981782143,4978.623567238815,2544161.600371742,11461846.420433834,154.64506085429105,135.98081815335587,117.29772508688991,362.3955396745842,735.07732241197
2007-10-08,2668.99578104683,2823.686375448579,5009.72889247047,2503310.2952902387,11676650.078930048,154.52263626699718,136.47123566913072,117.41356162324992,357.81262408186456,735.1933710509721
2007-10-09,2684.3365665520123,2850.2802944045084,5031.4072652338255,2575474.6794341123,11827925.243356636,154.32988884915824,136.04634134977485,117.15282746655144,360.0794443157409,735.3094380108851
2007-10-10,2676.6805257076653,2845.544121579848,5043.6611806418005,2562522.06237508,11914008.362100752,154.41737013716417,136.17701149686803,117.18171684545462,362.0013151769347,735.4276122365992
2007-10-11,2666.333873285147,2831.8819214125533,4963.5414413347025,2525403.0362434606,11358646.180856815,154.25972261470469,136.19329353146478,117.21067776813922,364.8101852833614,735.545506986264
2007-10-12,2671.6558364476637,2847.547352984677,5045.5462384537395,2567995.2147388556,11927287.631024666,153.50648422887065,135.73572226919194,117.08026060914307,366.0914325241574,735.665211732013
2007-10-15,2654.3851087733183,2823.5031765811746,5006.901513678641,2502817.931665993,11657015.483933272,153.54150582620431,135.86641122857233,117.08026060914307,370.62507299191003,735.7873244765071
2007-10-16,2639.819297406116,2801.0991121432185,4983.3372513990425,2443092.9481056193,11494227.38114474,153.5941556692735,136.2424970687124,117.22522261888466,370.4772476170092,735.9124436333414
2007-10-17,2646.200865793243,2809.6602844783474,5047.432543822137,2465801.3245006567,11940585.530476293,155.27571805673966,137.07597545439663,117.50040146503477,368.1611522581658,736.0360907410594
2007-10-18,2636.7842448230012,2799.4609285868064,5069.109253176876,2438763.728653529,12094107.78526837,156.13402123457465,137.5989852577957,117.65984393611866,374.2716907165163,736.1528881737736
2007-10-19,2588.2896818380896,2726.2357627629262,4942.804973699086,2250459.6890072525,11217766.640677284,158.46396973914096,138.77563738711282,117.96401232246583,373.680365718999,736.2622350765178
2007-10-22,2599.912481048479,2742.08246479332,5002.188245370569,2290353.2067105058,11624333.216106538,158.48140783247956,138.514137188485,117.86261332117928,368.06257851031825,736.3742874836745
2007-10-23,2612.422971360127,2764.3048730911787,5106.811241119928,2347091.645547467,12364241.466872916,158.2711999504318,138.48149787014253,117.87708662814342,370.67434811687696,736.4908397304883
2007-10-24,2608.0711093081045,2759.2038452590164,5068.166932196985,2333985.318760675,12087406.8134122,159.44502188188804,139.18424967187198,118.10888132529169,372.9904434757203,736.6068126255425
2007-10-25,2615.4657386428303,2765.761400507494,5000.303187558631,2350843.005947247,11611279.105441298,158.9018235965751,139.0699274023808,118.03645040106782,375.30656233247726,736.7189174742641
2007-10-26,2642.7497057610763,2798.1845145832854,5083.247810544635,2435394.1214782814,12194945.5737032,158.53393463576248,138.7266407850246,118.05098094305701,383.3389716520215,736.8337303148215
2007-10-29,2656.7766009859347,2807.47539693342,5103.985941588866,2459992.5595533825,12343860.683577225,159.147097817697,138.84099127294658,118.05098094305701,385.55651676093083,736.9491591259896
2007-10-30,2639.1707242481466,2787.984773009916,5114.356046741365,2408579.819690156,12418776.78572603,159.05960534425589,138.98814098365244,118.03645040106782,381.86062391135783,737.0661014483961
2007-10-31,2662.1957401213676,2816.947356900916,5186.930564574872,2485241.2546018334,12951545.519773776,157.6231270255148,138.0565283016377,117.84806847043374,387.33056224722384,737.181566661703
2007-11-01,2596.198619892906,2751.0086849768663,5089.847800073261,2313031.92686416,12242208.105521332,159.67119137983968,139.18330905751046,118.23046998167108,384.96516826549987,737.2964516031201
2007-11-02,2590.6457890689726,2754.104360154157,5129.435677532556,2320932.070661593,12528253.833503341,160.18141500244437,139.5606459147513,118.3759900329072,393.93389895107134,737.4074645020202
2007-11-05,2583.128661650514,2733.1572088143403,5096.445294488965,2267826.411944921,12289574.269101577,160.11096913211293,139.3964898963904,118.36143802778354,393.53967445342187,737.5128079541045
2007-11-06,2608.9082682031712,2769.9524120709434,5153.941013235586,2361659.5798993115,12707525.590002144,159.33681398262075,139.15047221015206,118.28869231092176,401.1778592753168,737.6211595993052
2007-11-07,2544.1773636796324,2694.177696535549,5028.580302294151,2171183.870977444,11808124.83234448,159.6183401989385,139.65911883225183,118.62318810617695,406.25359661144716,737.7307245965999
2007-11-08,2563.7916655159856,2680.5151106864287,4875.8831341884725,2137974.7297101873,10771042.116786558,159.33681398262075,139.9706126841909,118.81229262900254,404.4302525022734,737.8325213946241
2007-11-09,2545.30846900517,2643.7222215207817,4712.8200194518295,2050239.8354874058,9732392.269808251,160.69160506874368,140.807072817401,118.85579840243261,406.2042979885665,737.9313377981614
2007-11-12,2537.834177097054,2617.4929647314416,4593.1161453548175,1989190.0565615618,9013853.347909262,161.2722186345041,141.05298703605945,119.13195739838689,386.7392137517928,738.0268731099801
2007-11-13,2588.9144393684332,2697.2743359174056,4782.571732867195,2178758.5035691364,10168126.32582433,160.67407749192412,140.33146057167542,118.76859368736288,390.23800610149823,738.122420790152
2007-11-14,2579.9189706600555,2689.8063787183905,4721.3034033837785,2160521.340122435,9784711.185251838,160.849934902745,140.42979239702177,118.82660138526957,395.1658710669003,738.2245711986943
2007-11-15,2554.5289275871173,2651.008136897872,4695.854914996548,2067418.2025603263,9628323.005885059,162.36316767722025,141.21709602370228,119.21929804664111,384.1767192702011,738.3243389182829
