Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1993-02-08,441.50264695820186,632.0178757773336,1282.4053036769908,26770.597582488477,200869.0764393252,106.09432795336443,102.59976004808212,100.4412999852746,156.08767804896362,412.4336342962937
1993-02-09,438.95693472443276,627.6256751772733,1270.4611506615229,26210.52667537163,195343.494922161,105.91989736749021,102.52654323291155,100.42899915429639,156.2947079381708,412.4825378339179
1993-02-10,438.71222472212554,628.5040768783163,1275.8479054482139,26321.901574752792,197822.8273394171,105.96338974916664,102.54480543918991,100.43206798725421,157.99085599220393,412.5316146681404
1993-02-11,439.85763308375454,631.5785068438231,1277.4966875039472,26714.21394877293,198585.86149296685,106.09432795336443,102.59976004808212,100.4412999852746,157.57740640863796,412.58086485936883
1993-02-12,436.4901507780102,626.7470333576741,1267.2601421808993,26099.437721055405,193880.01215644114,106.1820067109248,102.63653725646816,100.44747601664494,156.46030315384542,412.629785854578
1993-02-16,427.24345931805783,610.9357066914749,1219.096678264462,24153.93228918258,172731.5045564249,106.22596280344779,102.65496834643521,100.45057047740937,157.8668376470118,412.67888020824967
1993-02-17,427.5449921535941,610.4968660187869,1207.694657156639,24101.36882080719,167960.24234088845,106.49134883212427,102.76615489909577,100.46922822302476,157.08105865790455,412.7279804031268
1993-02-18,426.4280174782632,610.0573530141429,1213.4716383993377,24048.801711926564,170366.56418953996,106.98537499003804,102.97271581914673,100.50384599010391,157.08105865790455,412.77675124466367
1993-02-19,428.6592773854365,612.2536213971621,1215.6908566011366,24312.251212954452,171297.00473031276,107.0762598108843,103.01065749135059,100.51019842078131,156.87417983978872,412.82519261446214
1993-02-22,430.98131308928913,614.449457566781,1194.2897764610527,24577.57545945683,162463.8667052845,107.35091489672102,103.12520702791328,100.52936526355512,155.96344095878104,412.8743102174698
1993-02-23,428.7809605602039,614.0097524672923,1192.339893365191,24524.29102342768,161674.46033014625,108.14585060325635,103.45581630435996,100.58458526250121,157.12242966817945,412.9237689785379
1993-02-24,432.4877480869918,621.9157519663701,1213.4907879796542,25494.23948060858,170374.57853851392,107.7218713406294,103.27965759216531,100.55518058697169,156.62587289998328,412.9730659872076
1993-02-25,433.4507113899738,623.2335226009238,1222.311465659711,25658.368972405566,174092.8455920927,107.62861667716419,103.24085866780462,100.54869862971243,156.70864823283733,413.0227042755086
1993-02-26,434.08250118450286,624.1117322071223,1229.3929723907233,25768.1430378068,177116.7065701033,107.62861667716419,103.24085866780462,100.54869862971243,156.08767804896362,413.0721808128977
1993-03-01,432.3662280953024,622.3550728761695,1226.9812263838307,25548.878861481902,176082.98465839858,108.05101410901538,103.41644678157485,100.57801724407922,156.1704947910791,413.12166327714675
1993-03-02,437.39166690976805,631.5785068438231,1242.6992639826415,26714.21394877293,182892.61777682323,108.00372935790124,103.39681012955519,100.57474048668,156.66726136097648,413.1711516689658
1993-03-03,437.78223031374034,634.213856018086,1254.574845603688,27053.600556684207,188152.02122503865,108.3365998896355,103.5349430015196,100.59777971082625,156.33610913176204,413.22098154423827
1993-03-04,437.2113760039915,630.6998170005128,1248.4640751992426,26601.691685074242,185433.33634329232,108.5770794548327,103.63458651300195,100.61438347793464,156.2947079381708,413.2703140357053
1993-03-05,437.8423163487153,628.9429175510041,1249.6899858887418,26377.661967183132,185976.63717158104,108.2410450654,103.495314778404,100.59117271340179,156.62587289998328,413.3191489631996
1993-03-08,445.0472770549777,642.9978250048065,1260.9168160034562,28205.670208552296,191001.44186448364,108.48061309894517,103.59463037883583,100.6077271086406,155.50778177240002,413.369500200524
1993-03-09,445.34692494367897,640.8015566217872,1264.232123302754,27914.594308685428,192502.34250564195,108.19340293923989,103.47554937278073,100.5878765517872,155.30059982677798,413.41985757172085
1993-03-10,446.0370521961694,642.1192312089188,1271.726229653061,28088.98553363613,195923.89963077547,107.9094253760866,103.35763255345576,100.56820140530698,155.17627137736991,413.47005319895356
1993-03-11,443.66859967699304,640.3625718779657,1274.4292530290272,27856.65721966442,197167.85556270203,107.95653321123257,103.377205419422,100.57146854508214,155.4663485943677,413.52008702175294
1993-03-12,440.4268384288505,633.7743430134419,1271.5537742302224,26996.79941689915,195844.71155746095,107.25902760543826,103.0869023724738,100.52295795376418,155.83918948305026,413.5697910605595
1993-03-15,442.0481687004697,636.8488690263707,1276.2121743484006,27395.82081575936,197991.23811124597,106.98537499003804,102.97271581914673,100.50384599010391,156.37750873187537,413.6196690131265
1993-03-16,442.1081639881862,636.8488690263707,1276.7105500395598,27395.82081575936,198221.80416779153,107.48938122574314,103.18289383860116,100.53901095256934,156.29470793817083,413.66988890058866
1993-03-17,440.30677528691945,632.8962294546657,1261.2426576446633,26883.554521576214,191148.61055039827,107.67520071749186,103.26024249650025,100.551937248737,156.33610913176204,413.7199469054154
1993-03-18,444.62774426513204,636.8488690263707,1261.2617217136312,27395.82081575936,191157.22330479496,108.09838775889308,103.43611547364162,100.58129883131934,156.9569361225391,413.7700109677379
1993-03-19,445.28699788069036,635.8851291905754,1252.2759528287932,27270.321408420627,187126.1566192365,108.00372935790124,103.39681012955519,100.57474048668,157.4119824408021,413.8195770259865
1993-03-22,444.3879951541975,632.3549061823373,1240.5928591520858,26813.902259502454,181970.06732528674,107.95653321123257,103.377205419422,100.57146854508214,157.82549505219555,413.8693170627129
1993-03-23,444.20817686519376,633.678487685943,1237.5674619533684,26984.422031532955,180650.4405222412,108.19340293923989,103.47554937278073,100.5878765517872,157.4119824408021,413.9187269558799
1993-03-24,442.3780999622176,633.678487685943,1236.2655170658322,26984.422031532955,180084.51718155455,108.00372935790124,103.39681012955519,100.57474048668,157.57740640863796,413.96780658555565
1993-03-25,444.1482258799632,637.6505768606726,1249.0004486754829,27500.514654641,185670.9171275145,107.86240556092723,103.33809143437551,100.56493905343635,157.6187584560223,414.01689203475553
1993-03-26,441.7782013210249,634.1201617575899,1250.0155868190043,27041.485124353716,186121.11502215138,107.35091489672102,103.12520702791328,100.52936526355512,157.49469758144912,414.0658151831578
1993-03-29,443.45764156228034,636.767612907068,1248.5215934207022,27385.224632020538,185458.80373653636,107.48938122574314,103.18289383860116,100.53901095256934,157.37062250159363,414.1150803944213
1993-03-30,443.6985803758696,638.5329645297431,1259.0390274005906,27616.053935092623,190154.7924197942,107.67520071749186,103.26024249650025,100.551937248737,160.09701485932868,414.16451962810623
1993-03-31,441.23707702991624,638.0917226714965,1266.4743904913414,27558.237427925145,193521.8882474979,107.62861667716419,103.24085866780462,100.54869862971243,160.30328356425164,414.21346022122333
1993-04-01,441.7181990502092,635.8851291905754,1259.786339335156,27270.32140842065,190491.43787707607,107.48938122574314,103.18289383860116,100.53901095256934,160.67447008195205,414.26207019584416
1993-04-02,434.08250118450286,622.6465768029822,1227.631924695702,25585.17717297813,176361.49076151513,107.03077603381598,102.99167166598156,100.50701993818475,161.5400880738379,414.31085409565236
1993-04-05,435.01595482590056,625.73579807153,1229.278128343905,25971.97570305796,177067.390941573,107.16747663308846,103.04871943576481,100.51656904090036,161.00430904634428,414.35981198067964
1993-04-06,434.83553795429526,623.9707826148331,1216.7049465934601,25750.503519647846,171723.2988540391,107.39698534523663,103.14440522892296,100.53257585009806,160.30328356425164,414.4086073906545
1993-04-07,437.0010491374037,626.176991906065,1225.775428893461,26027.534934612908,175567.66284720117,107.44314069596663,103.16363413494429,100.53579107534463,160.46827075536322,414.4575768268987
1993-04-08,436.9409450855197,625.2943641184388,1220.8953965366038,25916.465834956813,173492.31860656507,107.90942537608659,103.35763255345573,100.56820140530698,160.13827168891777,414.50672034967806
1993-04-12,440.4568534171479,634.1201617575899,1233.891525426772,27041.485124353716,179055.63653953763,108.14585060325635,103.45581630435996,100.58458526250121,159.84944141186725,414.55553305972364
1993-04-13,442.22815075677187,635.4437432611956,1235.2508561370976,27212.972448017415,179644.28687906032,108.09838775889307,103.43611547364162,100.58129883131934,160.0970148593287,414.60418317826446
1993-04-14,443.5175799803039,634.5614516395474,1235.461427795912,27098.57928746206,179735.5885983288,108.2410450654,103.495314778404,100.59117271340179,160.92185851999304,414.65216556818325
1993-04-15,443.5486737232728,634.5614516395474,1228.5315947411375,27098.57928746206,176747.0414729574,108.3365998896355,103.5349430015196,100.59777971082625,159.89070752115228,414.69964837423277
1993-04-16,446.06700802552746,634.5614516395474,1221.7565460648295,27098.57928746206,173857.35082189433,108.28877728172321,103.51511262118149,100.59447376163166,160.67447008195205,414.7474734141465
1993-04-19,444.77759416220124,631.9134242055351,1214.5812843468516,26757.186231509753,170831.37895446323,108.38451319201103,103.55480602028184,100.60109057539802,161.21040852435243,414.7953039694599
1993-04-20,442.16815800687834,628.8246831740992,1212.5532909828569,26362.63097484245,169982.51784524202,108.38451319201103,103.55480602028184,100.60109057539802,161.04553200811765,414.8426347295402
1993-04-21,441.71819905020914,628.3835373632752,1216.5135466183183,26306.59930884583,171642.78592544742,108.43251749318155,103.57470177879182,100.60440636982291,160.88063095440077,414.8896339777476
1993-04-22,440.57688304542114,620.4407036777286,1215.4995801821824,25311.357185190685,171216.67656713692,108.48061309894517,103.59463037883584,100.6077271086406,161.0867534362988,414.9368070260854
1993-04-23,438.8646143193103,617.7925321725827,1205.743731544742,24985.236337841605,167152.7424543627,108.28877728172321,103.51511262118149,100.59447376163166,163.6806336022844,414.98432242710555
1993-04-26,437.1513036303736,612.9384395184719,1181.7703461963777,24394.791166660914,157439.72328516046,108.05101410901538,103.41644678157485,100.57801724407922,166.26855272953412,415.0321802969188
1993-04-27,439.104831136303,619.5576436767017,1194.48102654747,25202.293786448045,162541.4315732708,107.67520071749186,103.26024249650025,100.551937248737,165.5708057175027,415.0808863523432
1993-04-28,438.83458238208055,618.2338220545403,1205.2655931168658,25039.384242306558,166955.2324845729,107.62861667716419,103.24085866780462,100.54869862971243,166.51471471462358,415.12993522979906
1993-04-29,440.12669814601344,620.881705417419,1205.820309150959,25365.94186666168,167184.3896378312,107.81547347559655,103.31858196533629,100.5616814756124,167.74473344668596,415.1791584762032
1993-04-30,440.39682312170754,621.764237157623,1211.5011685623308,25475.413402492082,169543.2353725863,107.53570721269452,103.20218443292855,100.54223549510357,167.66277307565497,415.2280503732094
1993-05-03,442.4980753173349,625.73579807153,1221.6225773948836,25971.975703057986,173800.52942223067,107.95653321123255,103.377205419422,100.57146854508214,166.88385857348104,415.27711664060087
1993-05-04,442.4680819539598,627.9421514338952,1243.541891790821,26250.617076028244,183262.535400018,108.14585060325635,103.45581630435996,100.58458526250121,167.04788440839323,415.32551417500423
1993-05-05,442.79132104048796,629.7070708431696,1253.3104967136483,26474.94638025726,187587.35327473585,108.09838775889307,103.43611547364162,100.58129883131934,166.96587441847942,415.37391734978917
1993-05-06,441.9915083325781,627.5004773622484,1247.1424731122274,26194.678270940967,184848.8094233414,108.28877728172321,103.51511262118149,100.59447376163166,168.11348314649607,415.4226635097274
1993-05-07,441.46819399609967,626.176991906065,1249.8240839322568,26027.53493461295,186036.1310339809,108.14585060325635,103.45581630435996,100.58458526250121,167.74473344668596,415.4709093147122
1993-05-10,442.14483317750154,627.5004773622484,1252.4675885866523,26194.678270940967,187211.53035687286,108.28877728172321,103.51511262118149,100.59447376163166,167.66277307565497,415.51932943424544
1993-05-11,444.9729291660705,630.148552819972,1252.9273324095905,26531.26092108629,187416.45177417283,108.28877728172321,103.51511262118149,100.59447376163166,167.70375398890235,415.5677551967923
1993-05-12,446.4774471510754,629.2661651509013,1250.3029604008257,26418.785354224063,186248.69232305916,107.95653321123255,103.377205419422,100.57146854508214,169.54639560196935,415.6165241045496
1993-05-13,442.66802268592687,621.764237157623,1238.7163676881137,25475.413402492082,181150.82205608286,107.67520071749186,103.26024249650025,100.551937248737,172.6110267943439,415.6654675061528
1993-05-14,442.1148360801032,621.322851228243,1240.114141342192,25420.623250325065,181760.83357725633,107.62861667716419,103.24085866780462,100.54869862971243,172.20286902685552,415.7149230427384
1993-05-17,442.88348625125076,623.5293966854533,1243.1589717756908,25695.3174348522,183094.37011668118,107.44314069596663,103.16363413494429,100.53579107534463,172.0803942880286,415.76489089512546
1993-05-18,442.26812713803935,623.0881068034957,1248.5599389642296,25640.222649045,185475.78331762328,107.0762598108843,103.01065749135059,100.51019842078131,175.342087422872,415.81554007686583
1993-05-19,448.4423264957507,635.8851291905754,1267.049342985202,27270.32140842067,193783.89251887967,107.25902760543826,103.0869023724738,100.52295795376418,174.60898084171757,415.866364280183
1993-05-20,451.01837035410216,637.6505768606726,1280.4685850988203,27500.51465464105,199966.1508136431,107.35091489672102,103.12520702791328,100.52936526355512,174.81266635745308,415.9165192074531
1993-05-21,447.64412193250706,631.9134242055351,1274.4483255257883,26757.186231509797,197176.6514941241,107.03077603381601,102.99167166598156,100.50701993818475,176.11543917850986,415.96651129117515
1993-05-24,449.30126344432796,634.5614516395474,1275.2152137551911,27098.57928746211,197530.54419498387,107.03077603381601,102.99167166598156,100.50701993818475,174.60898084171757,416.0171850346526
1993-05-25,450.28178490438233,635.8851291905754,1275.8861692720936,27270.32140842067,197840.51320154715,106.98537499003804,102.97271581914673,100.50384599010391,176.44091324048847,416.0685406844631
1993-05-26,452.88718393115647,643.8281069472556,1293.241652205841,28316.236785296176,205971.1626357225,107.21321021541752,103.06779573482996,100.51976120424851,175.0570434564928,416.12040953637927
1993-05-27,454.5103783943273,641.6215134663341,1294.2008032976246,28023.028177895565,206426.86387875257,107.25902760543826,103.0869023724738,100.52295795376418,177.53874533525504,416.17194690405313
1993-05-28,451.47792802132767,638.5329645297431,1286.41337614064,27616.053935092645,202746.2935202126,107.03077603381601,102.99167166598156,100.50701993818475,177.09159985283893,416.2236596508788
1993-06-01,454.2349348071224,644.7105906637482,1293.6061307442828,28434.072971350146,206144.25080629744,107.44314069596663,103.16363413494429,100.53579107534463,173.42692207153814,416.2753788234336
1993-06-02,454.3577114850671,643.8281069472556,1296.6371032067666,28316.236785296176,207587.38286275434,107.48938122574314,103.18289383860116,100.53901095256934,173.2230006512232,416.32676634622953
1993-06-03,453.4084477375782,641.6215134663341,1297.3277377763095,28023.028177895565,207917.15000372852,107.67520071749186,103.26024249650025,100.551937248737,175.42351618256032,416.37866738964135
1993-06-04,453.43830011535226,639.4155442936582,1289.2518755511057,27731.943336038683,204082.7580204733,107.25902760543826,103.0869023724738,100.52295795376418,176.35955291182165,416.4298985829125
1993-06-07,451.99830972885786,637.2092389550039,1275.0618111387596,27442.84788115417,197459.7203888828,107.39698534523666,103.14440522892299,100.53257585009807,175.21993397616004,416.48248888680473
1993-06-08,449.6070950889161,631.472278394711,1261.8941177380125,26700.593749824093,191443.07301255604,107.35091489672102,103.12520702791328,100.52936526355512,175.17921341035984,416.5349167099936
1993-06-09,449.7610942717156,633.678487685943,1264.7686658958503,26984.422031532984,192745.9795990146,107.44314069596663,103.16363413494429,100.53579107534463,174.11999458107408,416.5878585635573
1993-06-10,447.5210329195254,634.1201617575899,1262.4881635557772,27041.485124353738,191711.84662509768,107.44314069596663,103.16363413494429,100.53579107534463,173.30457340404783,416.6404688159773
1993-06-11,448.99429000669784,636.767612907068,1272.339659539524,27385.224632020567,196205.74678468565,107.9094253760866,103.35763255345576,100.56820140530698,171.87624156030014,416.6930857124666
1993-06-14,450.0668771759378,635.8851291905754,1278.5127988768527,27270.32140842065,199057.0768230807,107.9094253760866,103.35763255345576,100.56820140530698,171.50867778261932,416.7446940072615
1993-06-15,447.55208314179384,634.5614516395474,1280.296079459479,27098.579287462086,199885.85731700584,107.95653321123257,103.377205419422,100.57146854508214,173.2230006512232,416.7963086938494
1993-06-16,449.73006787119,635.8851291905754,1278.2060777762333,27270.32140842065,198914.75861603176,107.95653321123257,103.377205419422,100.57146854508214,173.50848088030682,416.8479297730226
1993-06-17,450.86441113956243,638.0917226714965,1277.6117194646629,27558.237427925145,198639.1696002458,108.09838775889308,103.43611547364162,100.58129883131934,173.79389285601832,416.8993879749329
1993-06-18,447.85921049987263,632.837016218791,1265.439503956123,26875.929633722768,193050.8866885044,107.9094253760866,103.35763255345576,100.56820140530698,173.9161914161548,416.95068323761734
1993-06-21,449.6381228119947,634.1698662986527,1263.8104522977158,27047.911874129262,192311.01080854845,108.14585060325635,103.45581630435996,100.58458526250121,173.34535768768714,417.0024927487612
1993-06-22,448.1651953713162,634.6146619115259,1260.0354475002166,27105.469094736207,190603.74286562938,108.19340293923989,103.47554937278073,100.5878765517872,172.77425061350831,417.05430869765837
1993-06-23,444.75762366302513,628.8369772441592,1256.2416285165102,26364.193637528348,188898.14377937504,108.19340293923989,103.47554937278073,100.5878765517872,175.1384914687571,417.1066391484558
1993-06-24,447.3979657012987,637.2807942846498,1263.7720869662116,27452.19204419225,192293.60895252804,108.3365998896355,103.5349430015196,100.59777971082625,175.38280248958677,417.1594842925992
1993-06-25,447.42899018286437,636.8365749563108,1275.445260643596,27394.217434274397,197636.7852072338,108.52880031657588,103.6145919226658,100.61105280645504,176.19681588408486,417.21199733760744
1993-06-28,451.7846377252692,643.9471577272504,1290.8439067697839,28332.114251291954,204834.89794995575,108.72247150342307,103.69476959733555,100.62440548202522,175.38280248958677,417.2641781561155
1993-06-29,450.52772185395514,640.8364218360979,1287.4489855628783,27919.199268760378,203233.21851981405,108.77112144180501,103.7148974103663,100.62775619615445,176.76630006285995,417.316196061221
1993-06-30,450.22087887598536,640.8364218360979,1292.9730672167186,27919.199268760378,205843.67543005766,108.72247150342307,103.69476959733555,100.62440548202522,176.6442902146884,417.36754260793435
1993-07-01,449.6070950889161,639.0587281196518,1292.2825313422834,27685.05150616062,205516.1447306162,108.72247150342307,103.69476959733555,100.62440548202522,180.2993054626426,417.4188954723222
1993-07-02,446.6615636777337,635.5031966156262,1294.0089004110057,27220.692465411703,206335.6355456075,108.9176334521417,103.77548267570882,100.63783868679957,179.69088956913794,417.46957664521045
1993-07-06,442.88348625125093,628.8369772441592,1289.654587523051,26364.193637528348,204272.84173222267,108.72247150342307,103.69476959733555,100.62440548202522,182.28472565033437,417.51958587933694
1993-07-07,445.74080844959286,630.6147670080277,1283.0764194807148,26590.817340370897,201182.59105836326,108.72247150342307,103.69476959733555,100.62440548202522,184.186159081646,417.57061836436077
1993-07-08,450.0369630023445,637.7254458263895,1290.5945427374959,27510.305348317856,204716.9668360042,108.81986486721433,103.73505879063012,100.63111195827277,183.29648337672924,417.6221657792733
1993-07-09,450.772502180864,639.5030434954133,1296.5412024906736,27743.450368593436,207541.61928071297,108.9176334521417,103.77548267570882,100.63783868679957,181.96079093573562,417.6733803874404
1993-07-12,451.1401745708931,639.0587281196518,1300.1097550945744,27685.05150616062,209249.0450046561,108.96665925206328,103.79574539317427,100.64120968353798,183.0132732162132,417.72460127625106
1993-07-13,450.1499644662821,638.6142206490458,1301.6447331844336,27626.709887762456,209986.33929037597,108.81986486721433,103.73505879063012,100.63111195827277,182.8514102410229,417.7756588198482
1993-07-14,453.1517046390027,640.8364218360979,1309.3593160915266,27919.199268760378,213718.02745936657,109.11430655709351,103.85673793156668,100.65135338706268,181.59626415837766,417.82723154618145
1993-07-15,454.07893128438855,638.1694250361727,1302.066932990144,27568.41298161695,210189.43632700524,109.11430655709351,103.85673793156668,100.65135338706268,182.60857671816305,417.878301634047
1993-07-16,451.57316667124866,636.3920674857047,1284.8790490196227,27336.287406503685,202026.30651597327,109.1637133796324,103.87713726658008,100.65474491068875,182.20374982106492,417.929377964095
1993-07-19,452.34704376324373,635.9477040862322,1277.4008473763686,27278.45826949012,198541.45452502326,109.1637133796324,103.87713726658008,100.65474491068875,182.00128735605628,417.9804605370887
1993-07-20,453.3984788662677,637.7254458263895,1289.040922168923,27510.305348317877,203983.23303628943,108.96665925206328,103.79574539317427,100.64120968353798,181.92029320543145,418.03188881484266
1993-07-21,454.5734088890015,637.2807942846498,1285.550336823419,27452.192044192278,202341.1006354383,108.5770794548327,103.63458651300195,100.61438347793464,180.82635793318275,418.08383267456736
1993-07-22,451.2332073687402,632.837016218791,1276.8065049842203,26875.929633722768,198266.21676095607,108.2410450654,103.495314778404,100.59117271340179,181.55575462125873,418.1359527612484
1993-07-23,453.6153548906946,635.9477040862322,1285.857132600051,27278.45826949012,202485.07809778058,108.00372935790124,103.39681012955519,100.57474048668,181.02901094887864,418.18841893279074
1993-07-26,455.9336339380331,639.5030434954133,1294.1047931604824,27743.450368593436,206381.21846007035,108.09838775889308,103.43611547364162,100.58129883131934,182.2847256503344,418.2408916875967
1993-07-27,455.68596737904505,639.0587281196518,1287.3147183895742,27685.05150616062,203170.0447029448,108.14585060325635,103.45581630435996,100.58458526250121,181.51524377038274,418.29320119020224
1993-07-28,454.3577114850672,637.7254458263895,1296.1191960839021,27510.305348317856,207340.31853948426,108.2410450654,103.495314778404,100.59117271340179,182.40617959282685,418.34585695023605
1993-07-29,455.90267339109056,641.28035302217,1299.2847376496436,27977.877740120966,208853.47707364653,108.6739147357423,103.67467524643284,100.62105980088818,185.9636418607495,418.3981795808757
1993-07-30,452.81082240226675,637.7254458263895,1294.411792491642,27510.305348317856,206527.19654476963,108.5770794548327,103.63458651300195,100.61438347793464,189.63200944845687,418.4494893545916
1993-08-02,455.1916782685838,639.5030434954133,1300.0905493254927,27743.450368593436,209239.83083334696,108.48061309894517,103.59463037883584,100.6077271086406,189.18913202819343,418.5009753416085
1993-08-03,455.2226463482335,639.9470707289075,1302.6809776532723,27801.893776442317,210485.052262137,108.5770794548327,103.63458651300195,100.61438347793464,188.14173082245463,418.55314743104657
1993-08-04,454.20284889229146,639.9470707289075,1311.8544600675623,27801.893776442317,214934.3389965162,108.38451319201106,103.55480602028186,100.60109057539802,186.4076260649982,418.60549598756324
1993-08-05,453.8620897967566,638.6142206490458,1315.1369141413936,27626.709887762456,216541.43608034487,108.43251749318155,103.57470177879182,100.60440636982291,177.25421717518216,418.6578510913282
1993-08-06,455.12974112403344,639.5030434954133,1320.0900165769388,27743.450368593436,218981.57091533276,108.43251749318155,103.57470177879182,100.60440636982291,176.92896082398377,418.7097027263521
1993-08-09,456.860004459323,643.0581908097495,1320.8771535340659,28213.699201911066,219371.02678202523,108.62545082396906,103.65461425303579,100.61771913781278,179.7314599339174,418.76139075665196
1993-08-10,456.48970731731106,642.6141155525439,1318.1701282558492,28154.67047971611,218033.58538006592,108.62545082396906,103.65461425303579,100.61771913781278,178.757402930269,418.8127450723477
1993-08-11,457.66342242603855,642.6141155525439,1321.4148134007596,28154.67047971611,219637.31196656858,108.96665925206328,103.79574539317427,100.64120968353798,176.44091324048844,418.86427575431486
1993-08-12,456.08732512410387,640.8364218360979,1318.246879324577,27919.199268760378,218071.43041180662,108.86870209751964,103.7552538437178,100.63447278344411,173.18221218119007,418.9156426871929
1993-08-13,456.14921499177854,641.7252927061766,1320.4355950188233,28036.772387017994,219152.4979385895,109.11430655709351,103.85673793156668,100.65135338706268,173.9569548248828,418.9668458091175
1993-08-16,457.19928099858515,645.2796236174229,1337.0093380322517,28510.228739967795,227454.540490702,109.31251161512508,103.93854226534027,100.66495056652971,175.50493944892878,419.01822532055445
1993-08-17,458.06448252926344,647.5023530652977,1344.9247887247534,28809.014585862904,231492.17805882308,109.21321627616696,103.89757102740451,100.6581416047212,174.8941309041522,419.06961113285803
1993-08-18,460.0392323943554,651.0577404981901,1352.2656637699454,29291.291164691887,235279.03845800116,109.26281557726432,103.91803932362515,100.66154348477352,175.95266936765876,419.1208330740016
1993-08-19,460.8417563061119,651.0577404981901,1343.9063702973483,29291.291164691887,230970.03888718763,109.51226983597704,104.02090270725361,100.67863122676728,174.69045918991424,419.17172088869404
1993-08-20,461.21150643081126,651.5020558739512,1344.828738880268,29351.938703267602,231442.90021065698,109.66312076230737,104.08304228870684,100.68894711900572,175.5049394489288,419.22244466770354
1993-08-23,460.16287145523114,650.1688216044001,1344.6365227897672,29170.208942900234,231344.30572967112,109.71360285302725,104.10382642056383,100.6923963876272,175.13849146875714,419.2733448196307
1993-08-24,463.8016969067751,657.2794043753398,1352.8614578159659,30148.204567739263,235588.17784764027,110.01860351713349,104.2292841304784,100.71320484472162,174.89413090415223,419.3242511516309
1993-08-25,465.2491616699237,657.7238638222346,1350.0170200976545,30210.055129118085,234114.71447333606,110.17247501903229,104.2925022729754,100.72368236560784,175.13849146875714,419.3751636644552
1993-08-26,464.8181796615827,658.1679871031513,1345.6549647152508,30271.943792848713,231867.01885201255,110.63969184130778,104.48415265773123,100.75541360962885,173.22300065122323,419.42591206198176
1993-08-27,463.9858280803534,657.7238638222346,1350.8050243328164,30210.055129118085,234522.29791909584,110.32727360511691,104.35605088785134,100.73420935622022,173.7531238899207,419.4770072355089
1993-08-30,464.3562902596332,660.3903803850482,1357.1668965097253,30582.911422851743,237830.1656273488,110.53513100927302,104.44130209916167,100.74832309972751,174.24225983729954,419.52844930999856
1993-08-31,465.15657144786024,662.1679780540717,1367.6639199001306,30833.176584683963,243355.6449698553,110.48300919006344,104.41993324392391,100.74478628067574,175.2199339761601,419.5798976930271
1993-09-01,464.47867289224337,661.279011136571,1374.0291386463632,30707.849479207332,246747.3900655135,110.43099259915998,104.39860183914524,100.74125506206887,173.9569548248828,419.6311820053551
1993-09-02,462.3833431419862,659.0568579732299,1378.8375402769625,30396.063205281553,249330.29984105346,110.6921316133364,104.50563461093627,100.75896733591729,171.38613108839704,419.6824725860504
1993-09-03,463.24700016560564,659.5009332304354,1380.876513148765,30458.200171395783,250430.96900866713,111.22246451202702,104.722562478619,100.79481950816145,171.7128940003121,419.73342859255087
1993-09-07,460.28653229072967,655.0570110934428,1360.9538160706518,29840.21111145989,239813.8241289609,111.65468166738061,104.89892425477683,100.82392191397784,165.73501987151636,419.78353857415743
1993-09-08,458.279906999533,652.8349539775244,1344.3867257103518,29534.3795414059,231216.21761852756,111.65468166738061,104.89892425477683,100.82392191397784,166.18648696590398,419.83348407546293
1993-09-09,458.34177759276804,654.1686684841873,1357.8012646040422,29717.691224254213,238161.6961530876,111.00902545497287,104.63532773285095,100.78040942194686,167.3758658913313,419.88394696817284
1993-09-10,461.8901506563721,659.9455367484637,1370.4905600164684,30520.496274922356,244857.9866732605,111.32984653454147,104.76641478478848,100.80205960372007,165.6939685509205,419.9347569333358
1993-09-13,463.27788368797343,660.3903803850482,1362.818694800039,30582.911422851772,240794.70930598446,111.49175681114167,104.83248990369086,100.812963986189,162.5697077280606,419.9852319987798
1993-09-14,461.2424111585331,657.7238638222346,1348.056947295998,30210.055129118115,233102.93827715336,110.9029620239544,104.5919431936845,100.77323913402448,163.43385613820013,420.035883675796
1993-09-15,463.2161163223016,659.5009332304354,1361.338329154238,30458.20017139581,240015.8518381657,110.79733178212604,104.5487124944553,100.7660918203945,164.5439296539339,420.0868825919225
1993-09-16,462.90731408897693,656.8347048098889,1361.8189476639004,30086.405580550847,240268.53346567726,110.9029620239544,104.5919431936845,100.77323913402448,166.63777587081356,420.137375942475
1993-09-17,460.9653887328262,655.5614041318802,1362.4149199325545,29909.92724937221,240582.10690862683,110.85009294990704,104.5703086783275,100.76966261452635,165.85816496828986,420.1877047558167
1993-09-20,456.82905370666174,650.1950905744111,1362.607243334414,29173.78229682979,240683.3567265874,110.63969184130778,104.48415265773123,100.75541360962885,166.96587441847944,420.23803959811363
1993-09-21,452.56399826600057,647.959490771942,1349.8248898461793,28870.72341601072,234015.40939335938,110.37908086179624,104.37730776139804,100.7377294263941,170.85494807845677,420.2883804700881
1993-09-22,453.6463397194666,653.3252760685883,1372.8559078584324,29601.683251644306,246119.88071237912,110.48300919006344,104.41993324392391,100.74478628067574,167.17088842309423,420.33821536937427
1993-09-23,452.8418158054952,656.9026103374858,1385.7821010027526,30095.836775387244,253092.3000934372,110.63969184130778,104.48415265773123,100.75541360962885,168.80968997907334,420.38805617773926
