Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2006-12-20,2381.411799125964,2554.188602558139,4103.775076537889,1846893.6181754416,6442659.432954386,151.62629981072672,131.1155386070886,112.19451577596111,302.8851945876156,707.8950418634569
2006-12-21,2376.590372412057,2544.8448538915977,4074.656383635702,1826486.16548623,6307335.603726151,152.3876155703228,131.58863492582563,112.27849012179787,301.5106810754121,708.0340912017732
2006-12-22,2365.40171378732,2529.211165218016,4032.388398197946,1792679.9061705177,6114284.161081121,151.22022732876758,130.98943798175873,112.26432137506663,302.3451971044238,708.1731678530639
2006-12-26,2376.502332622581,2544.1257778355166,4049.2936824060253,1824921.941658368,6191017.636070738,151.67702800757758,131.08393104128035,112.26432137506663,304.21062167551594,708.312846633743
2006-12-27,2397.455482694847,2560.837213307706,4069.959525599062,1861507.359749074,6285686.332377374,150.56188307494725,130.7344960273892,112.20264186365189,306.22330551951785,708.4528404266258
2006-12-28,2398.800624418463,2555.446744743638,4050.234548770153,1849653.1131543198,6195306.947094324,150.2222959554093,130.43415822462993,112.13254988260132,309.5123300271168,708.5922868503826
2006-12-29,2386.5332336271163,2544.8448538915977,4053.9905404426654,1826486.16548623,6212449.797266597,150.10351116880116,130.37083949252948,112.16065827050778,310.49412873696605,708.732335872951
2007-01-02,2386.5332336271163,2544.8448538915977,4053.9905404426654,1826486.16548623,6212449.797266597,150.47761262852632,130.51171633970918,112.18144553813059,310.49412873696605,708.8729878403032
2007-01-03,2380.5477519258725,2541.813870512097,4067.7858773849935,1819898.8764227554,6275684.053054218,150.66616958194786,130.58264681922304,112.19190474320375,307.0062810684717,709.0151061686267
2007-01-04,2383.484585904488,2547.2070555419414,4144.9256193103265,1831631.0445419126,6637168.802986275,151.57960497321352,131.05640631196857,112.30412131627618,304.1481123391645,709.1566774950516
2007-01-05,2369.7407802024654,2526.8902890378763,4125.170978826759,1787697.2790805849,6543313.200021764,150.919910956265,130.63008202723455,112.23397969801655,296.70702801713753,709.2979892847875
2007-01-08,2372.4410429902878,2538.57761238034,4127.990872248767,1812883.0556595847,6556656.3806303935,151.19054232287746,130.72477372643183,112.1638953148596,298.3332246306158,709.4396170953939
2007-01-09,2368.4641803694085,2536.4204926412262,4148.688249553997,1808216.7593530547,6655146.124918159,151.19054232287746,130.69316906672162,112.20589157140634,300.3043706167766,709.5821369438526
2007-01-10,2368.4712277750705,2544.870593646794,4197.6086805039495,1826542.1744596988,6891834.322293462,150.5138352739547,130.47219982091426,112.17791076061346,299.1216971238285,709.7246854232287
2007-01-11,2374.4992691732086,2556.018540633965,4240.8818392712055,1850908.151109055,7105805.611702099,149.63411275472745,130.1247460932249,112.09380377731475,299.3680727486633,709.8675505744964
2007-01-12,2386.7920357285207,2575.437053629646,4262.519042433056,1893869.5203657756,7214430.195226647,148.94053808436007,129.85612529798544,112.02363354150387,306.51348282297465,710.011020670442
2007-01-16,2388.0422294149016,2570.4021672298095,4259.69831730675,1882666.8987438446,7200207.279459379,149.26194009668671,130.10894376336978,112.13582865141281,305.5279098298943,710.1539434600152
2007-01-17,2387.5333077898154,2571.4820769865646,4224.888165622711,1885065.9464298962,7026215.549032608,148.80518325206512,129.85612529798544,112.09380377731475,309.2731013023481,710.2974714383288
2007-01-18,2391.3437195771935,2562.850512573656,4146.806934432162,1865947.856900389,6646153.4245267045,149.26194009668671,130.0299227079455,112.13582865141281,306.7598819457233,710.4413166925212
2007-01-19,2401.957824957207,2567.884820450407,4155.272436628272,1877082.4930082704,6686682.254228917,148.85592034150318,129.82464291820858,112.1217631249442,311.04712329072737,710.5851910774066
2007-01-22,2391.808311891166,2559.974867164244,4110.119626147777,1859607.552689755,6472398.286004945,149.21116945097253,130.06143330616848,112.1638953148596,309.6673257999975,710.7296713678073
2007-01-23,2399.843154800498,2567.5269075024544,4099.771145421237,1876289.4122802208,6423938.594001598,148.2299727528692,129.6823372941741,112.10781206868081,316.76346074934196,710.8738925916768
2007-01-24,2416.1373607056735,2588.202551159612,4167.504727589542,1922472.7820137271,6745534.309340062,148.21306038972318,129.69824309166515,112.1638953148596,317.4040843697401,711.0184315825388
2007-01-25,2388.559116668225,2557.8167832199892,4113.881008835003,1854858.8430292257,6490072.039797212,147.1473130613151,129.1928130961683,112.07980979472443,316.0242868790101,711.1627114016144
2007-01-26,2389.439794663566,2555.479935642785,4098.827576895276,1849725.9484459078,6419532.101071568,147.02878110876318,129.17708601550294,112.09380377731475,316.27068600175863,711.3073091167867
2007-01-29,2388.7778820352005,2554.0405702098556,4102.592286399692,1846569.1189693308,6437125.394119274,146.70744620898876,129.08230025481848,112.10781206868081,314.6937645132473,711.4516475548753
2007-01-30,2400.7050174519,2567.3452512540857,4104.474433225826,1875886.9755497086,6445933.070144066,146.87669288012796,129.20846492764383,112.13582865141281,316.86201099927604,711.5963040182171
2007-01-31,2410.8912852372746,2584.6056803055108,4145.867108575542,1914384.2971429825,6641664.076106815,148.11151909829485,129.6823372941741,112.26203205268779,319.5723543536824,711.7407010991346
2007-02-01,2426.2008117325263,2600.069409499137,4139.282505649118,1949320.8279531442,6610267.335005768,147.9331563054863,129.58893423735188,112.2479235998922,321.69132571474415,711.8848386276857
2007-02-02,2424.9228518659556,2603.665508989126,4154.334274180248,1957506.1129058548,6682182.705327015,148.11997527986784,129.69971985701468,112.29019172317632,317.10841012202457,712.0292942580288
2007-02-05,2422.1259098080236,2604.384806023535,4150.569980527982,1959146.104974828,6664148.898213318,148.32386321335048,129.84248638233663,112.26198912636079,317.0591349970576,712.1740681718395
2007-02-06,2424.605659057492,2605.1037173758873,4144.9256193103265,1960786.1374800443,6637168.802986299,149.13921360962442,130.2071909867845,112.38858601896624,319.67090460361635,712.3191605512161
2007-02-07,2421.7621466729297,2610.8573222870473,4182.556080268521,1973944.836731617,6818420.524277551,149.58092605713531,130.4924606652642,112.44481235290158,319.03028098321835,712.4639934023171
2007-02-08,2417.8684726833985,2607.4401792710355,4181.616254411902,1966122.5968737658,6813854.169932791,149.69982712872408,130.52430988484122,112.4872021007788,323.1696969533216,712.6091448486317
2007-02-09,2408.414723614269,2588.022051957411,4127.990872248767,1922066.338572945,6556656.380630417,148.8503611850987,130.12791596534467,112.37453480127326,326.22496618249676,712.7546150727574
2007-02-12,2400.6256636592257,2579.212302434638,4112.001357121762,1902298.6925505712,6481236.044351122,148.51074930028417,129.95350715571755,112.37453480127326,323.90887082365344,712.8998257278968
2007-02-13,2418.891450220989,2600.9680486895777,4126.110388831228,1951364.1173155047,6547756.296831393,148.18813926201858,129.85837336753028,112.36043350286546,324.8451686917669,713.0456446147238
2007-02-14,2430.082665286224,2618.0485570618866,4195.725286121369,1990474.4863007697,6882620.114658866,149.59787197655737,130.60357550013237,112.61367736879124,327.4569382983258,713.1912039448043
2007-02-15,2427.868362817611,2621.465314395843,4220.185293670272,1998360.588096306,7002925.664605412,150.03940545726252,130.80964540636197,112.66997524660485,327.7033374210743,713.3365035469037
2007-02-16,2427.198340781892,2620.2068338471704,4206.075014404358,1995453.5006723476,6933355.773659298,150.56601528326433,130.95222380870953,112.69802044688817,327.30911292342483,713.4821222521899
2007-02-20,2427.438633823727,2625.7795538740725,4238.059866588453,2008348.0132118282,7091719.194597656,150.9057278369071,131.1108679130764,112.68411231695181,322.13484883527417,713.6280602438734
2007-02-21,2419.002867511376,2624.701765368629,4251.2290724413,2005849.81545618,7157614.878576006,150.6509909597328,131.0950091463289,112.75448287562186,331.9413036411114,713.7743177055889
2007-02-22,2418.1636117096523,2622.723987785544,4272.867107307448,2001270.958527973,7266768.019781922,149.83559582175744,130.76213494916072,112.68411231695181,331.49780401849495,713.9203154638963
2007-02-23,2417.009913106668,2612.4748728298423,4257.816170480617,1977654.8606082536,7190727.3208588,150.9057278369071,131.2852390981086,112.8106591288424,334.0109998772062,714.0666328230697
2007-02-26,2426.8721629291827,2610.1374467295554,4237.119624879683,1972295.2266171128,7087029.92297147,151.9079307638387,131.69745415975774,112.89509521398118,336.2778201110826,714.2129801698615
2007-02-27,2347.5623741786862,2508.1914587586602,4063.0813420239583,1747891.4238522714,6254071.853205612,153.82746161006156,132.80722921072547,113.16245468709035,324.00742107358747,714.3593575104165
2007-02-28,2363.363665674361,2533.9041100669615,4076.251795433253,1802783.483027012,6314700.608873878,153.1310905833539,132.34738141194163,113.07802575633939,327.6047636732267,714.5040253538177
2007-03-01,2356.090078656841,2526.3507198415555,4057.4365649541546,1786540.223577599,6228205.617815452,153.033743826436,132.46674543924007,113.23477123924941,324.59876956901843,714.6493024442663
2007-03-02,2327.6799487912344,2493.2688414895792,3996.286338155825,1716553.87750999,5952537.689934832,153.80113111876148,132.8962113776477,113.36177593196103,313.85601689506774,714.7943190394474
2007-03-05,2310.85985924988,2469.5358961746406,3965.2438069412456,1667493.8848905228,5815754.245152341,154.05685231336756,132.97562749131833,113.40411559912349,310.554348543144,714.9387848759982
2007-03-06,2343.171390244526,2511.7887152948174,4031.0956581355663,1755502.5942648407,6108442.539415889,153.59658324518256,132.80076718655255,113.30532065761518,316.76346074934196,715.0829897589667
2007-03-07,2338.1833290653776,2509.270211469247,4015.101984487073,1750171.5510115372,6036477.006939719,154.19325857564647,133.03926949358012,113.41818827997996,317.6012083675215,715.2278041481025
2007-03-08,2355.1526424332437,2530.4863885278655,4042.383548866578,1795421.606558245,6159575.521147522,154.05685231336756,133.0234483514275,113.41818827997996,318.537506235635,715.3720673269576
2007-03-09,2360.3678576635502,2531.205685562274,4038.622582031504,1796969.3172294418,6142507.257469818,152.4370461251214,132.27576299556253,113.22055547063647,317.6012083675215,715.5157789497232
2007-03-12,2365.0641506334146,2534.981898572407,4064.961825441496,1805109.2609820433,6262704.675920956,153.033743826436,132.64168099319568,113.31943626479864,317.9954328651709,715.6598098283067
2007-03-13,2322.4911823341076,2485.7171868334253,3985.93952083788,1700839.862366308,5906711.376708019,153.95465108184294,133.23016728191908,113.47481525963367,314.59519076539965,715.8038696998135
2007-03-14,2331.6760005974534,2504.235710751467,4044.2656956927117,1739547.313223748,6168129.022474184,153.25547251336965,133.05525994640968,113.50294631257094,315.6793375063276,715.9473775652765
2007-03-15,2342.945144364383,2507.6522752443952,4034.8574566749385,1746752.5144226172,6125451.633739631,153.23839236884317,132.91213598743622,113.47481525963367,315.9750117540431,716.090333080625
2007-03-16,2330.0882486018177,2500.6297763690504,4031.7531203830513,1731964.3824843129,6111413.009946969,153.2042320797903,132.8962113776477,113.46060664540842,318.83315698543674,716.2330265217103
2007-03-19,2349.1816200067683,2530.7762285929375,4073.1711627138543,1796045.1476154972,6300484.41279509,152.88027979048138,132.72127582369208,113.36177593196103,319.8680286013979,716.3754577203837
2007-03-20,2368.295553279366,2544.6750528444104,4102.354418970494,1826116.7120887046,6436012.841592222,152.9655798442853,132.91213598743622,113.46060664540842,321.54350033984326,716.5187894462418
2007-03-21,2402.498082360486,2586.5539532113107,4181.423299014791,1918762.6505031297,6812916.904462753,153.033743826436,133.10300555732903,113.64410953879288,324.4509441941176,716.6618590572384
2007-03-22,2404.4723138610225,2584.568654828137,4166.362381736386,1914301.1546892475,6740023.735604294,151.82316761045206,132.65767144602526,113.53114890938645,324.5002193190844,716.8046663848048
2007-03-23,2405.5945915560233,2588.3597165974243,4153.184027136262,1922826.7299938137,6676668.717599653,151.39684630823805,132.45083964174898,113.46060664540842,321.4449265919956,716.9477930777684
2007-03-26,2409.00491254767,2584.929653232537,4170.127922945098,1915111.896843123,6758199.697904599,151.58449300409632,132.56213319344286,113.57353865726367,324.74661844183305,717.0915302825932
2007-03-27,2394.1028735799846,2578.792101834645,4140.947577653501,1901359.2503428354,6618197.402618973,151.328671140662,132.5303498169069,113.58765426444708,324.0567196964681,717.2350052795741
2007-03-28,2382.04053021777,2560.0201848058214,4096.704651674903,1859707.3581662283,6409625.322184538,151.02178781045419,132.51443461326713,113.64410953879288,325.9785670597483,717.3785089828967
2007-03-29,2396.94565334799,2562.726901474712,4101.410018740235,1865675.018133291,6431596.957672378,150.81716163889774,132.32359326182046,113.58765426444708,323.71174682587196,717.521750256858
2007-03-30,2392.5474303219553,2563.267820558229,4097.646556792268,1866869.1512797822,6414019.533394938,150.5272913406641,132.16448825616612,113.58765426444708,324.40166906915056,717.6647289326867
2007-04-02,2400.8588228297735,2566.1567719985724,4103.294660679263,1873255.4753408795,6440411.281962161,150.77718492865705,132.31144992381866,113.60892425945788,324.79589356680003,717.8074448418985
2007-04-03,2420.2016993610655,2593.7741141403476,4156.950815901422,1935047.0307727086,6694737.00149415,150.58891184897857,132.1997048769861,113.60892425945788,324.79589356680003,717.9504804473378
2007-04-04,2424.2228010987183,2596.662872739662,4173.895127562408,1941588.2026640312,6776416.254909143,150.74280093109692,132.4072515485653,113.67974554456106,329.62520828226815,718.0935445551063
2007-04-05,2431.972518338562,2603.703691512669,4194.604148727809,1957593.145654082,6877139.017327707,150.17825014227017,132.07195056502644,113.63717693698818,329.9208825299837,718.236928602519
2007-04-09,2436.2156194256077,2607.313482715646,4184.2494302190335,1965832.9737235005,6826653.1763720475,149.18554364147022,131.46514109859007,113.3822017092082,328.19611216865763,718.3797583002358
2007-04-10,2448.0066235261893,2610.3811977889377,4205.90077235395,1972853.6838508812,6932499.5671960935,149.63051104776116,131.7365178954055,113.52393013206861,330.7586066502494,718.5223248534974
2007-04-11,2434.479986842602,2599.730780653982,4161.655351262456,1948551.2395191924,6717349.003546972,149.52776173039385,131.57686733312522,113.52393013206861,330.7586066502494,718.6649196999037
2007-04-12,2447.756947297711,2611.2848508461047,4194.604148727809,1974924.9649858822,6877139.017327719,149.56194439029744,131.70469689427463,113.50964281957737,330.46293240253397,718.8078345085868
2007-04-13,2462.3449435657876,2623.1983767144056,4203.075472854005,2002368.6020291473,6918626.158265628,149.09995276660683,131.48109392682474,113.45304445747495,334.65162349760425,718.9504860160092
2007-04-16,2486.4945507861926,2648.1086165052325,4241.670710797757,2060574.5716259745,7109746.737790827,149.92137684885188,131.62477284857292,113.43885730641325,337.263393104163,719.0928740540269
2007-04-17,2496.253305207308,2655.1482782320695,4251.084355893467,2077226.7221991234,7156888.548131771,150.76012715498132,132.1837238303052,113.62312571929523,335.58792136571765,719.2352902919745
2007-04-18,2500.246843096603,2658.3970710306457,4236.964512028127,2084941.981389605,7086256.5260258755,151.51309643401623,132.4872508434568,113.77888389668507,337.31266822913,719.3774428404446
2007-04-19,2500.982404852786,2657.6758455859567,4250.1436983325475,2083227.5538814564,7152168.594130574,151.25635736570234,132.47121335988362,113.77888389668507,333.3703762568083,719.5193315318345
2007-04-20,2526.690657696639,2682.7665845789825,4273.6763555892985,2143428.1194855017,7270871.591679058,150.86275343266968,132.32738393975595,113.75052390333731,338.396814970058,719.660956198828
2007-04-23,2512.1526017805136,2672.658436414743,4280.26553288936,2119037.2123199077,7304341.615015082,151.4104477854772,132.598873610356,113.83552518511442,336.77061835657963,719.8026087421347
2007-04-24,2510.173146929303,2673.7412387869163,4301.917706728573,2121641.0668402854,7415045.550943024,151.97502094515468,132.85429757893675,113.93478516183144,334.30667412492176,719.9442891672417
2007-04-25,2533.959506232163,2698.292022901567,4359.337739750849,2181256.204034322,7714011.096303616,151.4445409619779,132.77449581316841,113.89233817885167,335.0458479952536,720.0857052969131
2007-04-26,2528.9649997620236,2701.3601236569143,4381.929739446683,2188784.255369331,7833800.606135357,150.34925292519105,132.39123287728955,113.80717234615454,329.723758532202,720.2268569643428
2007-04-27,2520.625756366229,2699.1933618663998,4383.8127179771145,2183465.9731800794,7843840.154953986,150.31510382156353,132.39123287728955,113.84976957127869,333.1240006319734,720.367744003018
2007-04-30,2507.2095125438427,2676.811075111516,4326.391021546242,2129034.8698281576,7541509.396635364,151.88959785167177,132.9661178749591,113.93478516183144,331.15283114789884,720.5083662467118
2007-05-01,2518.2337515546915,2683.6686949079294,4322.624232781082,2145614.0064485697,7521952.224858902,151.99942754329268,132.97258930528074,113.88647873522095,329.1816851617381,720.6484311178524
2007-05-02,2529.963721785722,2699.3746324327126,4369.692458259626,2183910.566582503,7768762.636394378,151.91370244332498,132.81225209414364,113.94334180967303,328.8860109140225,720.7876458117964
2007-05-03,2543.75988383791,2713.9969962212094,4385.695280655396,2219974.3020474357,7853886.030442263,151.5701756596341,132.66804642806702,113.85797565411669,333.02542688412575,720.9271799241745
2007-05-04,2549.6565254772336,2724.2839080184003,4389.462485272704,2245583.0573876845,7874014.543761706,152.1884947881718,133.00457961708864,113.91481011101747,336.3763938589302,721.0664484667473
2007-05-07,2556.297134706627,2724.8269483532245,4389.462485272704,2246940.403018512,7874014.543761706,152.60063297102786,133.1168043775061,113.91481011101747,336.672044608732,721.2057439131843
2007-05-08,2551.268473656837,2721.2161929451067,4398.874051107669,2237925.5303018717,7924451.130113564,152.25712855818765,133.1168043775061,113.97177334689901,334.8980226203527,721.345358963336
2007-05-09,2561.392098135724,2728.6172387584,4408.287696203377,2256429.6628711824,7975113.166865639,151.65588957417643,132.68404628704533,113.88647873522095,332.7790277613773,721.484708289637
2007-05-10,2526.2983947877783,2700.0956650363723,4348.041947829008,2185679.6083792,7654576.663906124,152.0166530983488,133.02059828836437,113.98601773306332,325.63361768706585,721.6234989196792
2007-05-11,2546.4179101016816,2723.2014913282824,4403.581913285896,2242879.163806572,7949760.924001561,151.48415973860705,132.74810215985087,113.94334180967303,327.9497365438228,721.7620233844217
2007-05-14,2546.9078591307048,2717.2448248146475,4373.457999468338,2228038.3520762925,7788737.136648381,151.08909051485202,132.55580285535208,113.85797565411669,327.06271380067636,721.9005744406305
2007-05-15,2550.335853768685,2717.9674001465305,4339.570207850665,2229835.103518269,7610201.65151124,151.0376263727655,132.53973715333277,113.88647873522095,328.4917864163732,722.0391520934112
2007-05-16,2576.332199237338,2736.5592036552107,4381.929739446683,2276399.9508692995,7833800.606135357,150.93461979061493,132.4596626092514,114.00028358239113,323.71174682587196,722.1768772492549
2007-05-17,2575.0370167335122,2731.144227589205,4361.219886576982,2262771.0562134,7723943.991234567,150.31616643697288,132.1069602505745,113.92919043055045,321.14927584219373,722.3122839654372
2007-05-18,2598.998160126005,2754.9720506899134,4396.992320133685,2323154.468205871,7914349.812249998,149.31979111665444,131.7223052046846,113.81536412021684,323.26824720325556,722.449474932319
2007-05-21,2596.9913233647853,2753.5282499133414,4425.232007864364,2319465.2818909287,8066845.028289393,149.76652582015248,131.89858583790763,113.84377419427936,324.105994821435,722.5872783550784
2007-05-22,2596.0885042424884,2751.3609095997417,4428.996717368778,2313934.687611169,8087320.878531416,148.99346751716897,131.52994946329352,113.87229158415934,321.9869999624596,722.7268675950745
2007-05-23,2590.5725303295662,2751.7222936861986,4408.287696203377,2314856.2487831376,7975113.1668656245,148.56401429585384,131.27347200605578,113.84377419427936,323.4653712010371,722.8673637368561
2007-05-24,2568.190056797446,2726.812439577426,4345.219975146256,2251907.8781709736,7639776.112293177,148.70157265694496,131.44979967002243,113.88647873522095,319.5230792287154,723.0073004526864
2007-05-25,2578.941439112567,2738.1848535211807,4372.515678498824,2280502.2417969927,7783735.350415121,148.35807942953014,131.3056128162432,113.9576148133886,320.2622530990473,723.1472642582505
2007-05-29,2581.86774305015,2748.11269532425,4406.403885968648,2305662.4899232485,7964957.765171786,148.34078676192183,131.03319193691954,113.84377419427936,321.3463763420617,723.2866681935934
2007-05-30,2595.0989127906455,2770.4951749201605,4442.1750719689035,2363067.7378862086,8159268.553503418,148.64996310432878,131.1613695255717,113.92919043055045,319.2766801059669,723.4263925415535
2007-05-31,2591.6288944441776,2767.60795904907,4462.8857565429,2355609.5754784136,8273196.688719996,148.3751483886313,131.11321004410848,113.85797565411669,323.2189720782886,723.5646759020549
2007-06-01,2603.9469721550768,2781.3258984162867,4465.7093926342495,2391186.3281493457,8288810.730320629,147.59570320776655,130.5483331886805,113.79953861434267,327.99901166878976,723.699755523776
2007-06-04,2600.2693869491727,2781.687861025827,4478.887747234374,2392129.9029353,8361942.940731867,148.2682157221789,130.75758237317865,113.84230039038698,327.9497365438228,723.8366226037476
2007-06-05,2585.949428138952,2770.6766383275026,4478.887747234374,2363537.01610085,8361942.940731867,147.33706261714116,130.33912162877726,113.74248237141936,327.1612640506103,723.9741030928982
2007-06-06,2563.4083833355917,2740.8919558721273,4430.880943455657,2287344.5430023945,8097581.938121662,147.26808209893915,130.40358196597793,113.88509793837034,327.7033374210743,724.1121973304289
2007-06-07,2523.3076083822793,2691.432474694873,4362.163455102944,2164488.0654811133,7728926.803520533,144.6295409250777,129.0998521283361,113.75673391197148,322.0362750874266,724.2494362861386
2007-06-08,2544.455556235285,2726.451441173025,4415.819610325102,2251004.1540195826,8015802.818041497,144.50900678138618,129.34143024599615,113.79953861434267,316.56633675156047,724.3867012523623
2007-06-11,2552.4290645748006,2731.144227589205,4407.347870346758,2262771.0562134,7970045.600161621,144.09510130132307,129.00344851007114,113.81379015489487,319.37523035590084,724.5231102772726
2007-06-12,2528.041624010956,2701.3601236569143,4380.989081885765,2188784.2553693275,7828788.4662759155,142.00849375648102,128.08610444968437,113.71377181306805,316.27068600175863,724.6583688255731
2007-06-13,2558.1265135913677,2741.794066201074,4428.996717368778,2289627.7126884195,8087320.878531401,143.69846611801754,128.50451816334208,113.74248237141936,318.43893248778744,724.7933585289699
2007-06-14,2568.9533761492457,2759.303645860662,4458.1787260689725,2334246.111865948,8247211.393048648,143.3364050845032,128.5367906596117,113.74248237141936,318.58678136060195,724.9266084747183
2007-06-15,2590.1116207858445,2775.0039909956363,4499.347257110407,2374746.391366952,8476328.901069451,144.31933552353755,129.0998521283361,113.89936378769806,319.96657885133175,725.0595887131916
2007-06-18,2585.896650163508,2771.739578073792,4500.289578079922,2366287.11379114,8481622.171892276,144.02613196854634,129.0356081325561,113.89936378769806,320.6072024717297,725.189945017893
2007-06-19,2587.2375355038075,2778.6294023218784,4499.347257110407,2384164.8718726207,8476328.901069451,145.37115699737106,129.66315815692732,114.09927884675852,322.923297830573,725.3226792511757
2007-06-20,2555.7747307579866,2740.0156862409344,4456.955289046771,2285128.235394339,8240466.266727999,144.19863359846562,129.24479147401314,113.98509481703356,318.83315698543674,725.4557321447091
2007-06-21,2570.2596017246155,2755.242413811159,4497.463446875679,2323845.734370289,8465753.613398142,143.50871656219138,129.08384286320907,114.02783512991431,318.0447079901379,725.5914592201771
2007-06-22,2530.9177228089384,2729.318215895151,4455.070647107745,2258187.546141869,8230082.920943422,144.44001507775874,129.47019101586918,114.18487394272529,319.8187299785172,725.7260337910807
2007-06-25,2531.034522450533,2716.2667351206737,4436.227970386814,2225607.786075068,8126747.7153042415,145.23311766298943,129.88849185574225,114.28477065995901,317.9954328651709,725.8612223796118
2007-06-26,2529.7888281816936,2688.3477896111185,4410.793621252931,2156975.8081685263,7988635.648555109,145.26769181278067,129.920792570458,114.21333409750261,314.0531408928493,725.9993819911653
2007-06-27,2551.3434098610414,2726.5989645594404,4478.620354302601,2251373.434996735,8360454.820093062,145.40563047833405,129.90465161924885,114.19916125521661,314.3980902655318,726.1375678998638
2007-06-28,2550.8736801226446,2726.2373876319552,4476.7361282157235,2250468.4067454794,8349973.534751306,145.37115699737106,129.8242102353673,114.1706152477854,317.453359494707,726.2743066299051
2007-06-29,2547.009748859043,2727.14335478146,4484.274280119682,2252736.5055469656,8391958.088087546,146.8715363990365,130.50003261498642,114.39892607213264,317.4040843697401,726.4110711091723
2007-07-02,2572.532088293386,2751.7982730512267,4524.785348913631,2315050.0341271344,8619993.43392891,147.64359919916285,130.69872810061707,114.47343186696696,320.8043264695113,726.54904057115
2007-07-03,2584.0952535230845,2761.7695040855924,4551.161187312731,2340576.103364363,8770653.207628835,146.74334023897262,130.31109130558184,114.43048407683925,319.3259552309338,726.6908694593664
2007-07-05,2584.6559065842657,2758.8687893425436,4584.132856646277,2333131.0030123102,8961436.495829118,145.09876951897695,129.58404304001579,114.27281567789946,317.8475839923565,726.8327260338535
2007-07-06,2588.976954430052,2773.3723630577983,4602.97386995861,2370515.7229630537,9071683.920608941,144.51024836360122,129.27718625021612,114.25852836540815,320.70575272166366,726.9746103000161
2007-07-09,2596.7198857372014,2775.5476098535437,4605.800417015002,2376157.070446825,9088300.691754563,145.02959884854374,129.7455748320407,114.34453126148108,322.52907333292364,727.11652226326
2007-07-10,2565.1761730700423,2736.0273481000095,4567.17648527297,2275058.899751179,8862981.445413008,147.4877191113302,130.63426776341637,114.55929167528333,323.8103205737196,727.2590521159964
2007-07-11,2582.582242220378,2755.424262900554,4598.266007780383,2324310.764819864,9044052.071431136,145.96439840224912,130.1818414159752,114.5019778743982,322.43052308298974,727.4010196048334
2007-07-12,2635.0733726347216,2798.9349840463215,4668.920535442891,2437379.98634924,9464661.34120948,145.4623293994896,129.81016685532347,114.43048407683925,325.23939318941643,727.5430148069969
2007-07-13,2641.381609467378,2807.2732372556534,4700.951547215516,2459460.68792315,9659548.865852388,145.8605305423457,130.10097675540118,114.48771202507044,325.2886683143834,727.6856282610785
2007-07-16,2636.468723137658,2806.9114674871416,4696.240774072249,2458499.9072080674,9630721.233469065,147.2626124259375,130.61795750153024,114.60236824439198,324.79589356680003,727.8282696703421
2007-07-17,2625.27568826983,2805.4601459104765,4732.04106972293,2454648.0457518664,9851240.818383904,146.95106477335412,130.3433355834053,114.53075282223996,324.303095321303,727.9712344226305
2007-07-18,2614.6968942943327,2800.3849557357908,4726.3867280537,2441210.1043253746,9816190.883492336,147.5050117789385,130.81187466360944,114.70263698979272,328.68891041415475,728.1136363762181
2007-07-19,2623.2491640375224,2811.2621539196625,4740.519879187806,2470071.059048253,9903954.671577869,147.47049355627405,130.79566786935922,114.68829244219883,330.7586066502494,728.2560661857373
2007-07-20,2589.5572016195856,2782.799589552201,4715.08178738458,2395029.54966807,9746362.895543778,148.80333765688053,131.44192672354103,114.87449969418205,333.3703762568083,728.3991149685927
2007-07-23,2613.6125120011407,2791.3194990099,4716.966013471459,2417329.6937137903,9757978.32142576,148.56093830387954,131.39343802687253,114.78859695953867,332.28625301379384,728.5418962359839
2007-07-24,2566.095184132604,2742.915051096788,4647.252559222016,2292466.963982724,9334318.916765658,149.11487412403864,131.74895282401766,114.9032460244724,332.7297526364103,728.6861838513842
2007-07-25,2585.042707790354,2748.534824334523,4653.846310895718,2306736.399772666,9373856.130050745,149.40922977784203,131.92671962873902,114.98908436962525,329.5759331573012,728.8305000429262
2007-07-26,2521.472368585276,2683.45252011555,4614.280889888472,2145090.061244938,9138277.252737656,150.65563291125764,132.97673741686773,115.26127305451787,323.6131965759381,728.973957448919
2007-07-27,2479.6031295699036,2630.696421564778,4521.016065035577,2019771.2395551985,8598604.641476654,151.08843057475573,133.2352654145271,115.39029528459683,322.7754724556721,729.1153721607003
2007-07-30,2500.0032211762855,2671.8494683023173,4573.770236946671,2117093.255375305,8901181.364105478,150.65563291125764,132.895929193186,115.24695712447527,324.105994821435,729.2550388775345
2007-07-31,2480.4135723410536,2641.7546974739325,4477.679280889533,2045621.5532830805,8355218.868296928,151.74617832769144,133.4452670909231,115.43319299400976,324.79589356680003,729.3976919622853
2007-08-01,2507.9389364372714,2654.627993138548,4512.534760457807,2075992.9251943943,8550606.525890326,151.41776305366338,133.075473760016,115.32092634022253,325.09156781451543,729.5403729520921
2007-08-02,2517.38580580716,2675.838577807353,4553.989397777717,2126690.712118283,8786911.15185306,151.80000259452916,133.17275215011216,115.37851916223293,324.8451686917669,729.6810093120799
2007-08-03,2462.791486235003,2606.9482418086272,4467.314997781333,1964998.2079480265,8297698.075676974,152.80796601552169,134.03239889423043,115.6661684792206,329.3295340345526,729.8216727830907
2007-08-06,2533.6769019187745,2650.6398478386504,4519.131007244403,2066551.7978422157,8587921.128168851,151.69583272814097,133.49713259498333,115.52227227684853,328.09756191872367,729.9614747963303
