Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2016-04-14,23.65999984741211,91.7574234008789,9.374573707580566,103.84221649169922,11.811537742614746,,72.82528686523438,178.74899291992188,104.16607666015625,4.2946367263793945,10.487837791442871
2016-04-15,23.81999969482422,92.0320816040039,9.325236320495605,103.5801010131836,11.814465522766113,,72.876708984375,178.5513153076172,105.0583267211914,4.261745452880859,10.439745903015137
2016-04-18,23.739999771118164,91.94052124023438,9.423914909362793,104.13245391845703,11.89352035522461,,72.86813354492188,179.80599975585938,104.60429382324219,4.324719429016113,10.66899299621582
2016-04-19,24.1200008392334,91.79066467285156,9.307967185974121,103.49584197998047,11.911088943481445,,72.8424301147461,180.37310791015625,104.27761840820312,4.250113487243652,10.769994735717773
2016-04-20,24.0,91.32453918457031,9.31906795501709,103.5801010131836,11.873024940490723,,72.791015625,180.54495239257812,103.13042449951172,4.260541915893555,10.79564380645752
2016-04-21,24.100000381469727,91.17475128173828,9.323999404907227,103.58944702148438,11.796895980834961,,72.77384948730469,179.5739288330078,102.51709747314453,4.261745452880859,10.625710487365723
2016-04-22,23.81999969482422,91.0748291015625,9.046463966369629,102.02603149414062,11.793970108032227,,72.77384948730469,179.5739288330078,102.25416564941406,4.068813323974609,10.632122993469238
2016-04-25,23.860000610351562,90.9749526977539,9.045230865478516,102.02603149414062,11.799823760986328,,72.75669860839844,179.2646026611328,101.83198547363281,4.065604209899902,10.569597244262695
2016-04-26,23.979999542236328,90.78347778320312,8.962587356567383,101.52981567382812,11.817392349243164,,72.73954010009766,179.53097534179688,101.36991119384766,4.009850978851318,10.627312660217285
2016-04-27,24.040000915527344,91.28291320800781,8.808401107788086,100.71533966064453,11.896446228027344,,72.791015625,179.90049743652344,102.38166046142578,3.913586139678955,10.68342399597168
2016-04-28,24.459999084472656,91.59925842285156,8.603638648986816,99.49832916259766,11.791041374206543,,72.8338394165039,178.26773071289062,102.80388641357422,3.774803876876831,10.40126895904541
2016-04-29,24.959999084472656,91.56597900390625,8.506194114685059,98.97404479980469,11.717839241027832,,72.85953521728516,177.30531311035156,103.06674194335938,3.7146382331848145,10.229732513427734
2016-05-02,24.899999618530273,91.30000305175781,8.664079666137695,99.91022491455078,11.788113594055176,,72.83302307128906,178.71461486816406,102.02904510498047,3.812908887863159,10.457379341125488
2016-05-03,24.84000015258789,91.8418960571289,8.507428169250488,98.98338317871094,11.726625442504883,,72.91011047363281,177.15924072265625,103.3141860961914,3.711430072784424,10.18804931640625
2016-05-04,24.719999313354492,92.00859069824219,8.396411895751953,98.34680938720703,11.68270492553711,,72.90154266357422,176.17100524902344,103.8809814453125,3.6380269527435303,10.00849437713623
2016-05-05,24.68000030517578,92.25868225097656,8.39517879486084,98.31869506835938,11.68856143951416,,72.92732238769531,176.13662719726562,104.57543182373047,3.6360208988189697,10.016510009765625
2016-05-06,24.8799991607666,92.04196166992188,8.481522560119629,98.84297180175781,11.752975463867188,,72.91011047363281,176.7811279296875,104.12836456298828,3.688565969467163,10.114302635192871
2016-05-09,24.34000015258789,92.21702575683594,8.525930404663086,99.12383270263672,11.752975463867188,,72.94446563720703,176.9272003173828,104.4556884765625,3.721055746078491,10.152778625488281
2016-05-10,24.440000534057617,92.2003402709961,8.760292053222656,100.48130798339844,11.884737014770508,,72.96159362792969,179.1270751953125,104.46365356445312,3.8770861625671387,10.519903182983398
2016-05-11,24.65999984741211,92.34208679199219,8.604872703552246,99.57318115234375,11.793970108032227,,72.93589782714844,177.451416015625,105.05433654785156,3.7711939811706543,10.231334686279297
2016-05-12,24.459999084472656,92.09198760986328,8.525930404663086,99.13318634033203,11.826177597045898,,72.89300537109375,177.50296020507812,104.57543182373047,3.718247890472412,10.229732513427734
2016-05-13,24.559999465942383,92.44207000732422,8.466720581054688,98.76808166503906,11.70612907409668,,72.90154266357422,175.95619201660156,105.58914947509766,3.6733238697052,9.958794593811035
2016-05-16,24.600000381469727,92.10863494873047,8.671483039855957,100.00385284423828,11.811537742614746,,72.8673095703125,177.6920166015625,104.67914581298828,3.8149149417877197,10.253778457641602
2016-05-17,24.68000030517578,91.98361206054688,8.456852912902832,98.74932861328125,11.697345733642578,,72.84149169921875,176.0334930419922,104.85479736328125,3.668510675430298,9.974827766418457
2016-05-18,24.219999313354492,91.24168395996094,8.51606273651123,99.1051025390625,11.627073287963867,,72.71295166015625,176.08505249023438,103.36210632324219,3.710226058959961,9.987653732299805
2016-05-19,24.18000030517578,91.33336639404297,8.429715156555176,98.59020233154297,11.615361213684082,,72.73009490966797,175.4749755859375,103.80912017822266,3.6516642570495605,9.881843566894531
2016-05-20,24.1200008392334,91.39173126220703,8.607339859008789,99.67620086669922,11.659280776977539,,72.75576782226562,176.58349609375,103.888916015625,3.7736005783081055,10.061400413513184
2016-05-23,24.100000381469727,91.4500732421875,8.583902359008789,99.54512023925781,11.64756965637207,,72.74720764160156,176.34283447265625,104.12043762207031,3.7551496028900146,10.011701583862305
2016-05-24,23.68000030517578,91.30000305175781,8.934215545654297,101.53919219970703,11.785184860229492,,72.69576263427734,178.62867736816406,103.65743255615234,3.984982490539551,10.40768051147461
2016-05-25,23.6200008392334,91.25833129882812,9.062499046325684,102.2694320678711,11.858384132385254,,72.73860931396484,179.84034729003906,103.26629638671875,4.070819854736328,10.616090774536133
2016-05-26,23.520000457763672,91.541748046875,9.113073348999023,102.56900024414062,11.873024940490723,,72.78150177001953,179.8918914794922,103.80110168457031,4.104913711547852,10.627312660217285
2016-05-27,23.360000610351562,91.36671447753906,9.206817626953125,103.10266876220703,11.905232429504395,,72.73860931396484,180.66529846191406,103.64946746826172,4.166684150695801,10.757166862487793
2016-05-31,23.440000534057617,91.4750747680664,9.24382495880127,103.29924011230469,11.88180923461914,,72.77294921875,180.32154846191406,103.89691162109375,4.191553115844727,10.705866813659668
2016-06-01,23.3799991607666,91.44417572021484,9.238892555236816,103.30860137939453,11.908161163330078,,72.72232818603516,180.69105529785156,104.31843566894531,4.193157196044922,10.765185356140137
2016-06-02,23.31999969482422,91.72804260253906,9.283296585083008,103.52392578125,11.919872283935547,,72.78237915039062,181.24102783203125,105.07032775878906,4.216822624206543,10.86938762664795
2016-06-03,23.959999084472656,92.57963562011719,9.1920166015625,103.037109375,11.937439918518066,,72.90251159667969,180.69964599609375,106.56603240966797,4.159063816070557,10.774803161621094
2016-06-06,24.0,92.3375473022461,9.254925727844238,103.41157531738281,12.004782676696777,,72.88532257080078,181.6191864013672,105.7741928100586,4.203586101531982,10.933514595031738
2016-06-07,23.979999542236328,92.47112274169922,9.217920303344727,103.14942169189453,12.048704147338867,,72.90251159667969,181.90274047851562,106.03014373779297,4.173903942108154,10.973594665527344
2016-06-08,24.360000610351562,92.57963562011719,9.242589950561523,103.32733154296875,12.086770057678223,,72.91970825195312,182.4956817626953,106.59800720214844,4.192354679107666,11.082608222961426
2016-06-09,24.5,92.72156524658203,9.21052074432373,103.1588134765625,12.09262466430664,,72.93681335449219,182.24642944335938,107.28591918945312,4.173903942108154,11.04092788696289
2016-06-10,24.600000381469727,93.0471420288086,9.004526138305664,101.98858642578125,12.039921760559082,,72.9797592163086,180.51918029785156,107.8058853149414,4.0335164070129395,10.723502159118652
2016-06-13,24.780000686645508,93.2308349609375,8.847868919372559,101.13665771484375,11.9462251663208,,72.99690246582031,179.1270751953125,108.28575134277344,3.9300317764282227,10.484631538391113
2016-06-14,24.799999237060547,93.20579528808594,8.856507301330566,101.13665771484375,11.952080726623535,,73.00548553466797,178.7747802734375,108.20574951171875,3.9320363998413086,10.42691707611084
2016-06-15,24.979999542236328,93.48963928222656,8.802231788635254,100.84642791748047,11.931584358215332,,73.09125518798828,178.5255584716797,108.6217269897461,3.8967394828796387,10.370809555053711
2016-06-16,24.719999313354492,93.58985137939453,8.855273246765137,101.14600372314453,11.998929023742676,,73.04840087890625,179.05833435058594,109.14959716796875,3.9248170852661133,10.4653959274292
2016-06-17,25.040000915527344,93.2725830078125,8.650511741638184,99.96045684814453,11.972577095031738,,73.05693054199219,178.39151000976562,108.46975708007812,3.790447235107422,10.346760749816895
2016-06-20,24.899999618530273,92.87184143066406,8.750425338745117,100.58936309814453,11.969647407531738,,73.01407623291016,179.54031372070312,107.3099365234375,3.8586347103118896,10.545554161071777
2016-06-21,24.420000076293945,92.66312408447266,8.807168006896973,100.90852355957031,11.998929023742676,,72.96255493164062,180.0500030517578,106.81402587890625,3.8971409797668457,10.633726119995117
2016-06-22,24.399999618530273,92.84681701660156,8.763969421386719,100.66444396972656,11.969647407531738,,72.98834228515625,179.75625610351562,106.989990234375,3.871870756149292,10.57481575012207
2016-06-23,24.239999771118164,92.40428161621094,9.010808944702148,102.10061645507812,12.113118171691895,,72.96255493164062,182.09718322753906,105.76619720458984,4.035121440887451,10.99376392364502
2016-06-24,25.440000534057617,93.68165588378906,8.278934478759766,97.89534759521484,11.770544052124023,,73.13419342041016,175.55824279785156,108.60575866699219,3.540959358215332,9.799524307250977
2016-06-27,25.600000381469727,94.49147033691406,7.959280014038086,95.95226287841797,11.615361213684082,,73.1771469116211,172.41404724121094,111.31726837158203,3.334791660308838,9.269816398620605
2016-06-28,25.31999969482422,94.4748306274414,8.293744087219238,98.05492401123047,11.761760711669922,,73.20281219482422,175.523681640625,111.5491943359375,3.543766975402832,9.772236824035645
2016-06-29,25.399999618530273,94.09078979492188,8.583778381347656,99.79146575927734,11.928658485412598,,73.1771469116211,178.51248168945312,110.6933364868164,3.727874279022217,10.284278869628906
2016-06-30,25.520000457763672,94.29949951171875,8.782483100891113,100.94606018066406,12.133615493774414,,73.21142578125,180.9482879638672,111.10127258300781,3.863447904586792,10.683965682983398
2016-07-01,25.940000534057617,94.54862976074219,8.870108604431152,101.45294189453125,12.145329475402832,,73.23712921142578,181.32838439941406,112.64388275146484,3.916393280029297,10.759411811828613
2016-07-05,26.15999984741211,95.06694793701172,8.759035110473633,100.83338928222656,12.10433578491211,,73.27151489257812,180.02407836914062,114.05421447753906,3.8470025062561035,10.541108131408691
2016-07-06,26.31999969482422,95.08370971679688,8.900965690612793,101.65945434570312,12.145329475402832,,73.23712921142578,181.10377502441406,114.23855590820312,3.937652826309204,10.717676162719727
2016-07-07,26.219999313354492,94.9582748413086,8.957736015319824,101.95985412597656,12.127760887145996,,73.20280456542969,180.9915313720703,114.23054504394531,3.9749555587768555,10.695202827453613
2016-07-08,26.360000610351562,95.14221954345703,9.234196662902832,103.53682708740234,12.288799285888672,,73.20280456542969,183.6865997314453,115.07193756103516,4.158662796020508,11.168725967407227
2016-07-11,26.139999389648438,94.64056396484375,9.342803955078125,104.12820434570312,12.344430923461914,,73.12555694580078,184.33441162109375,114.06217956542969,4.229658126831055,11.289111137390137
2016-07-12,25.700000762939453,94.08043670654297,9.43166446685791,104.65384674072266,12.408846855163574,,73.09980010986328,185.6732940673828,112.18704986572266,4.29624080657959,11.536310195922852
2016-07-13,25.920000076293945,94.3228988647461,9.390937805175781,104.40042877197266,12.438127517700195,,73.11698150634766,185.6473388671875,113.50927734375,4.266157627105713,11.53791332244873
2016-07-14,25.719999313354492,93.92996215820312,9.509417533874512,105.11380004882812,12.487903594970703,,73.0740737915039,186.6839599609375,111.85856628417969,4.35279655456543,11.71608829498291
2016-07-15,25.639999389648438,93.5704116821289,9.482266426086426,104.94485473632812,12.482048034667969,,73.0396957397461,186.43344116210938,110.89697265625,4.328329563140869,11.680773735046387
2016-07-18,25.68000030517578,93.54536437988281,9.608153343200684,105.63948059082031,12.493759155273438,,73.08262634277344,186.93446350097656,110.7928466796875,4.414566993713379,11.775477409362793
2016-07-19,25.700000762939453,93.79612731933594,9.536572456359863,105.25463104248047,12.496688842773438,,73.0911865234375,186.74441528320312,111.41780090332031,4.368841171264648,11.733744621276855
2016-07-20,25.34000015258789,93.60391998291016,9.761194229125977,106.48429107666016,12.540606498718262,,73.05685424804688,187.5218505859375,110.80879974365234,4.518453598022461,11.884628295898438
2016-07-21,25.719999313354492,93.8128890991211,9.717997550964355,106.2402572631836,12.496688842773438,,73.10841369628906,186.8135223388672,111.03318786621094,4.491579055786133,11.746586799621582
2016-07-22,25.520000457763672,93.73766326904297,9.79451847076416,106.6814193725586,12.569886207580566,,73.08262634277344,187.6514434814453,111.22554779052734,4.5437235832214355,11.905494689941406
2016-07-25,25.360000610351562,93.66240692138672,9.799453735351562,106.69081115722656,12.543534278869629,,73.03115844726562,187.1417694091797,111.14537811279297,4.547733783721924,11.815607070922852
2016-07-26,25.459999084472656,93.720947265625,9.824138641357422,106.81283569335938,12.552318572998047,,73.0396957397461,187.22816467285156,111.32170104980469,4.562975883483887,11.820419311523438
2016-07-27,25.8799991607666,94.12226104736328,9.950023651123047,107.55438995361328,12.484976768493652,,73.0911865234375,187.02943420410156,112.70791625976562,4.652021884918213,11.791528701782227
2016-07-28,25.780000686645508,94.17237091064453,10.026543617248535,107.92986297607422,12.458622932434082,,73.08262634277344,187.24539184570312,112.49961853027344,4.702561855316162,11.830052375793457
2016-07-29,26.040000915527344,94.53192138671875,10.064804077148438,108.16453552246094,12.479119300842285,,73.1771240234375,187.54774475097656,113.4371566772461,4.733444690704346,11.873391151428223
2016-08-01,26.100000381469727,94.20372009277344,10.169709205627441,108.73709869384766,12.441055297851562,,73.15218353271484,187.3922882080078,112.20726013183594,4.807650566101074,11.844500541687012
2016-08-02,26.31999969482422,93.97769927978516,10.015436172485352,107.91107940673828,12.361998558044434,,73.12639617919922,186.19155883789062,111.0512924194336,4.699351787567139,11.61656665802002
2016-08-03,26.200000762939453,94.02784729003906,10.085785865783691,108.26777648925781,12.3678560256958,,73.13494873046875,186.73577880859375,111.11548614501953,4.743874549865723,11.720902442932129
2016-08-04,26.239999771118164,94.25396728515625,10.141324043273926,108.57754516601562,12.38835334777832,,73.1865463256836,186.93446350097656,111.95037078857422,4.786391258239746,11.762636184692383
2016-08-05,25.780000686645508,93.66789245605469,10.333858489990234,109.61949920654297,12.458622932434082,,73.08342742919922,188.46337890625,110.78633117675781,4.924773216247559,12.049960136413574
2016-08-08,25.760000228881836,93.61762237548828,10.31411075592041,109.49747467041016,12.458622932434082,,73.05769348144531,188.3511199951172,110.99515533447266,4.909130573272705,12.025883674621582
2016-08-09,25.860000610351562,93.95257568359375,10.36100959777832,109.75093078613281,12.464479446411133,,73.1006088256836,188.46337890625,112.0868911743164,4.941619396209717,12.038724899291992
2016-08-10,25.979999542236328,94.20372009277344,10.307939529418945,109.46929931640625,12.461553573608398,,73.13494873046875,187.9969024658203,112.52039337158203,4.903514862060547,11.952045440673828
2016-08-11,25.799999237060547,93.75162506103516,10.394333839416504,109.93866729736328,12.52889633178711,,73.06625366210938,188.869384765625,111.51688385009766,4.966888904571533,12.123797416687012
2016-08-12,25.719999313354492,94.08650970458984,10.407907485961914,110.01374053955078,12.520111083984375,,73.11783599853516,188.70523071289062,112.45619201660156,4.976114749908447,12.088485717773438
2016-08-15,25.81999969482422,93.81022644042969,10.496768951416016,110.48307800292969,12.55524730682373,,73.1006088256836,189.2494354248047,111.39643859863281,5.038687705993652,12.200847625732422
2016-08-16,25.959999084472656,93.65115356445312,10.381989479064941,109.87295532226562,12.482048034667969,,73.07487487792969,188.27337646484375,111.09943389892578,4.959268093109131,12.000203132629395
2016-08-17,25.959999084472656,93.80184936523438,10.41284465789795,110.07008361816406,12.502544403076172,,73.07487487792969,188.62747192382812,111.76577758789062,4.982532024383545,12.064406394958496
2016-08-18,26.079999923706055,93.96929931640625,10.422719955444336,110.09821319580078,12.540606498718262,,73.12639617919922,189.0507354736328,111.94236755371094,4.987344741821289,12.149480819702148
2016-08-19,25.860000610351562,93.65115356445312,10.414077758789062,110.07008361816406,12.496688842773438,,73.05769348144531,188.77432250976562,111.3563003540039,4.980526924133301,12.093301773071289
2016-08-22,25.81999969482422,93.86042785644531,10.426421165466309,110.154541015625,12.482048034667969,,73.06625366210938,188.7657012939453,112.29563903808594,4.985341548919678,12.09009075164795
2016-08-23,25.799999237060547,93.85206604003906,10.462210655212402,110.3516616821289,12.51132583618164,,73.07487487792969,189.14578247070312,112.41603088378906,5.015020847320557,12.159111976623535
2016-08-24,25.540000915527344,93.81858825683594,10.325218200683594,109.63827514648438,12.479119300842285,,73.05769348144531,188.1782684326172,112.15113067626953,4.918356418609619,11.987360000610352
2016-08-25,25.5,93.66789245605469,10.29065990447998,109.45991516113281,12.473261833190918,,73.03186798095703,188.04872131347656,111.72561645507812,4.895091533660889,11.937601089477539
2016-08-26,25.459999084472656,93.3078842163086,10.322748184204102,109.61949920654297,12.438127517700195,,72.96318817138672,187.69456481933594,111.07534790039062,4.918756484985352,11.881420135498047
2016-08-29,25.520000457763672,93.6930160522461,10.352368354797363,109.76969146728516,12.508397102355957,,73.00609588623047,188.61883544921875,112.56050109863281,4.932394504547119,12.051566123962402
2016-08-30,25.280000686645508,93.68464660644531,10.284489631652832,109.41297149658203,12.461553573608398,,73.01471710205078,188.3079376220703,112.12702941894531,4.887871265411377,11.987360000610352
2016-08-31,25.200000762939453,93.57579040527344,10.25733757019043,109.30033874511719,12.438127517700195,,73.00609588623047,187.77236938476562,112.28760528564453,4.875036239624023,11.886234283447266
2016-09-01,25.299999237060547,93.72246551513672,10.310407638549805,109.58194732666016,12.461553573608398,,73.04046630859375,187.78097534179688,112.41139221191406,4.896696090698242,11.895867347717285
2016-09-02,25.559999465942383,93.47937774658203,10.375821113586426,109.93866729736328,12.51425552368164,,73.04046630859375,188.62747192382812,111.49459838867188,4.95405387878418,12.048356056213379
2016-09-06,26.020000457763672,93.91533660888672,10.506641387939453,110.62388610839844,12.549391746520996,,73.09207153320312,189.19761657714844,112.30692291259766,5.045907497406006,12.16392707824707
2016-09-07,25.920000076293945,93.96561431884766,10.523921012878418,110.68960571289062,12.52889633178711,,73.09207153320312,189.18031311035156,112.22648620605469,5.055132865905762,12.160715103149414
2016-09-08,25.760000228881836,93.50450134277344,10.39680004119873,110.04191589355469,12.502544403076172,,73.04046630859375,188.7484588623047,110.81898498535156,4.968493938446045,12.069222450256348
2016-09-09,25.6200008392334,93.06021881103516,9.869804382324219,107.27277374267578,12.192173957824707,,73.0146713256836,184.23074340820312,108.99334716796875,4.591855049133301,11.208854675292969
2016-09-12,25.559999465942383,93.1440658569336,10.21907901763916,109.19709014892578,12.3649263381958,,73.04046630859375,186.87396240234375,109.04962158203125,4.827303886413574,11.675957679748535
2016-09-13,25.399999618530273,92.80032348632812,10.043824195861816,108.22085571289062,12.195103645324707,,73.0146713256836,184.18756103515625,107.81107330322266,4.713390827178955,11.170333862304688
2016-09-14,25.479999542236328,93.0098876953125,10.145025253295898,108.73709869384766,12.165823936462402,,73.05772399902344,184.11849975585938,107.97195434570312,4.773958206176758,11.154278755187988
2016-09-15,25.34000015258789,93.03501892089844,10.45850944519043,110.4267578125,12.291727066040039,,73.11790466308594,185.95835876464844,107.50545501708984,4.995367527008057,11.492971420288086
2016-09-16,25.280000686645508,93.13560485839844,10.44493293762207,110.37406921386719,12.256593704223633,,73.08348083496094,185.23948669433594,108.3740463256836,4.989751815795898,11.36294937133789
2016-09-19,25.299999237060547,92.97632598876953,10.351136207580566,109.89412689208984,12.183390617370605,,73.06629943847656,185.27423095703125,108.02014923095703,4.924371719360352,11.3597412109375
2016-09-20,25.34000015258789,93.11890411376953,10.389396667480469,110.1011734008789,12.177535057067871,,73.04910278320312,185.28297424316406,108.39817810058594,4.951648235321045,11.374186515808105
2016-09-21,25.700000762939453,93.269775390625,10.590569496154785,111.18333435058594,12.30051040649414,,73.06629943847656,187.36654663085938,109.27474975585938,5.095643997192383,11.751953125
2016-09-22,25.780000686645508,93.5464859008789,10.763354301452637,112.06793212890625,12.359071731567383,,73.04910278320312,188.54722595214844,110.1434326171875,5.2147722244262695,11.963871002197266
2016-09-23,25.799999237060547,93.58839416503906,10.622654914855957,111.35274505615234,12.294654846191406,,73.09207153320312,187.5141143798828,110.0388412475586,5.120913982391357,11.777639389038086
2016-09-26,25.760000228881836,93.85661315917969,10.447402000427246,110.42110443115234,12.195103645324707,,73.13504791259766,185.99484252929688,110.73859405517578,4.993763446807861,11.487051010131836
2016-09-27,25.600000381469727,94.01593017578125,10.649809837341309,111.5127182006836,12.288799285888672,,73.14366912841797,187.1494903564453,111.55088806152344,5.1353535652160645,11.703784942626953
2016-09-28,25.520000457763672,93.97406005859375,10.690537452697754,111.7009048461914,12.356142044067383,,73.13504791259766,188.07843017578125,111.30955505371094,5.163431644439697,11.87236213684082
2016-09-29,25.459999084472656,94.03271484375,10.52885913848877,110.89164733886719,12.288799285888672,,73.16087341308594,186.37677001953125,111.59110260009766,5.053928375244141,11.55126953125
2016-09-30,25.3799991607666,93.7979736328125,10.6806640625,111.71975708007812,12.38835334777832,,73.10066986083984,187.78317260742188,110.5937728881836,5.157815456390381,11.822590827941895
2016-10-03,25.31999969482422,93.57970428466797,10.654746055603027,111.55977630615234,12.344430923461914,,73.0911865234375,187.331787109375,110.22879028320312,5.146183490753174,11.710209846496582
2016-10-04,24.479999542236328,93.15150451660156,10.626359939575195,111.39037322998047,12.247808456420898,,73.03099822998047,186.37677001953125,108.93968200683594,5.116903781890869,11.548056602478027
2016-10-05,24.440000534057617,92.94168853759766,10.696707725524902,111.78562927246094,12.30051040649414,,72.98799133300781,187.2015838623047,108.43206787109375,5.170249938964844,11.700575828552246
2016-10-06,24.18000030517578,92.74858856201172,10.689301490783691,111.7291488647461,12.309293746948242,,72.98799133300781,187.331787109375,107.82783508300781,5.162227630615234,11.719840049743652
2016-10-07,24.200000762939453,92.88289642333984,10.641169548034668,111.4844741821289,12.285871505737305,,73.0137710571289,186.68936157226562,107.90030670166016,5.12853479385376,11.593010902404785
2016-10-10,24.280000686645508,92.63946533203125,10.768291473388672,112.1902847290039,12.303442001342773,,72.97943115234375,187.66171264648438,107.2637939453125,5.220388412475586,11.76800537109375
2016-10-11,24.18000030517578,92.61424255371094,10.45850944519043,110.59050750732422,12.180463790893555,,72.97079467773438,185.29159545898438,107.02210235595703,5.004593372344971,11.339348793029785
2016-10-12,24.200000762939453,92.61424255371094,10.451102256774902,110.49639129638672,12.189248085021973,,72.97079467773438,185.53475952148438,107.12687683105469,4.99416446685791,11.381089210510254
2016-10-13,24.260000228881836,92.807373046875,10.375821113586426,110.1011734008789,12.151185989379883,,72.99658966064453,184.927001953125,107.52969360351562,4.935601234436035,11.265498161315918
2016-10-14,24.1200008392334,92.5218734741211,10.391865730285645,110.23291778564453,12.168752670288086,,72.97943115234375,185.02249145507812,106.02305603027344,4.946833610534668,11.27673625946045
2016-10-17,24.18000030517578,92.72339630126953,10.338791847229004,109.93177032470703,12.136543273925781,,73.03961944580078,184.38006591796875,106.6998062133789,4.912739276885986,11.16756534576416
2016-10-18,24.31999969482422,92.90809631347656,10.521454811096191,110.91043853759766,12.145329475402832,,73.06539916992188,185.53475952148438,107.04627990722656,5.038687705993652,11.358614921569824
2016-10-19,24.479999542236328,92.9500732421875,10.515280723571777,110.90103912353516,12.118975639343262,,73.06539916992188,186.0294952392578,107.13492584228516,5.0406928062438965,11.453335762023926
2016-10-20,24.3799991607666,92.86612701416016,10.495534896850586,110.76932525634766,12.077980995178223,,73.03099822998047,185.6822967529297,107.24775695800781,5.019434452056885,11.39072322845459
2016-10-21,24.420000076293945,92.96688079833984,10.57452392578125,111.18333435058594,12.118975639343262,,73.04827117919922,185.76907348632812,107.40887451171875,5.073984622955322,11.39714527130127
2016-10-24,24.360000610351562,92.84092712402344,10.827531814575195,112.51962280273438,12.180463790893555,,73.02241516113281,186.55911254882812,106.9415283203125,5.258894920349121,11.541635513305664
2016-10-25,24.540000915527344,92.82412719726562,10.75224781036377,112.16204071044922,12.186319351196289,,73.02241516113281,185.93405151367188,107.22354888916016,5.206348896026611,11.443702697753906
2016-10-26,24.420000076293945,92.62265014648438,10.612780570983887,111.3997802734375,12.206815719604492,,72.99658966064453,185.5607452392578,106.4984130859375,5.106473445892334,11.371459007263184
2016-10-27,24.459999084472656,92.30368041992188,10.518986701965332,110.89164733886719,12.168752670288086,,73.0137710571289,185.06585693359375,105.33816528320312,5.035078048706055,11.275132179260254
2016-10-28,24.579999923706055,92.3204345703125,10.37335205078125,110.19525909423828,12.180463790893555,,73.0137710571289,184.51895141601562,105.1044921875,4.9480366706848145,11.165959358215332
2016-10-31,24.639999389648438,92.39602661132812,10.353605270385742,110.09173583984375,12.195103645324707,,73.06539916992188,184.5276336669922,105.74906921386719,4.919960021972656,11.157933235168457
2016-11-01,24.780000686645508,92.39937591552734,10.2055025100708,109.26363372802734,12.113118171691895,,73.06625366210938,183.19064331054688,105.75715637207031,4.818881511688232,10.933167457580566
2016-11-02,24.959999084472656,92.67674255371094,10.036418914794922,108.38848114013672,12.069197654724121,,73.10932159423828,182.08807373046875,106.21730041503906,4.693336009979248,10.724457740783691
2016-11-03,25.100000381469727,92.61792755126953,9.84388256072998,107.32511138916016,12.034065246582031,,73.11790466308594,181.25466918945312,105.4019775390625,4.558162689208984,10.581573486328125
2016-11-04,25.1200008392334,92.9037857055664,9.768597602844238,106.9487075805664,11.987215042114258,,73.14372253417969,181.0550079345703,106.346435546875,4.506420135498047,10.531804084777832
2016-11-07,24.68000030517578,92.51705169677734,10.241292953491211,109.4894790649414,12.212671279907227,,73.11790466308594,185.0485382080078,105.44232940673828,4.829310417175293,11.225358009338379
2016-11-08,24.579999923706055,92.18917083740234,10.37335205078125,110.20469665527344,12.282943725585938,,73.04042053222656,185.88197326660156,105.01446533203125,4.9239702224731445,11.37787914276123
2016-11-09,24.559999465942383,90.78526306152344,10.460977554321289,110.71283721923828,12.394207954406738,,72.94577026367188,187.8527374267578,100.55847930908203,4.9929609298706055,11.76479434967041
2016-11-10,24.200000762939453,90.23880004882812,10.121576309204102,108.92489624023438,12.37956714630127,,72.91995239257812,188.3214874267578,99.07316589355469,4.75550651550293,11.83703899383545
2016-11-11,23.65999984741211,90.05386352539062,10.132685661315918,108.97193145751953,12.370784759521484,,72.91995239257812,187.88739013671875,98.51616668701172,4.751494884490967,11.758373260498047
2016-11-14,23.459999084472656,89.53263092041016,9.930278778076172,107.87089538574219,12.353215217590332,,72.80809783935547,188.03500366210938,97.92687225341797,4.591053485870361,11.78084945678711
2016-11-15,23.65999984741211,89.53263092041016,10.206734657287598,109.36715698242188,12.452767372131348,,72.83389282226562,189.50216674804688,98.4112319946289,4.803638935089111,12.05538272857666
2016-11-16,23.579999923706055,89.61671447753906,10.323984146118164,110.01647186279297,12.452767372131348,,72.82530975341797,189.14625549316406,99.29924011230469,4.88185453414917,11.994376182556152
2016-11-17,23.479999542236328,89.22157287597656,10.472086906433105,110.81633758544922,12.464479446411133,,72.81671905517578,190.1186065673828,97.83807373046875,4.994966506958008,12.169371604919434
2016-11-18,23.260000228881836,88.82646942138672,10.39680004119873,110.40230560302734,12.449837684631348,,72.77365112304688,189.6931610107422,97.55553436279297,4.938812255859375,12.08909797668457
2016-11-21,23.360000610351562,88.90216064453125,10.606614112854004,111.55036163330078,12.53475284576416,,72.76509857177734,191.12564086914062,97.7977294921875,5.087220668792725,12.360420227050781
2016-11-22,23.34000015258789,88.9862060546875,10.675726890563965,111.88916015625,12.599166870117188,,72.74783325195312,191.49896240234375,97.76545715332031,5.132946491241455,12.432665824890137
2016-11-23,22.860000610351562,88.66673278808594,10.589334487915039,111.43743896484375,12.605023384094238,,72.70478820800781,191.60316467285156,97.38609313964844,5.0711774826049805,12.455142974853516
2016-11-25,22.739999771118164,88.59107208251953,10.654746055603027,111.79503631591797,12.660654067993164,,72.69617462158203,192.31504821777344,97.53137969970703,5.12011194229126,12.598027229309082
