Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2012-11-26,34.02000045776367,84.59146118164062,3.347651720046997,58.39734649658203,7.329745769500732,,71.35572052001953,113.1295394897461,90.43846893310547,1.0283875465393066,3.3499956130981445
2012-11-27,33.900001525878906,84.78668975830078,3.321316719055176,58.20024108886719,7.309034824371338,,71.36416625976562,112.55204010009766,90.7935562133789,1.0167608261108398,3.303025245666504
2012-11-28,33.459999084472656,84.89601135253906,3.3782742023468018,58.70198059082031,7.365995407104492,,71.37261962890625,113.45836639404297,90.66309356689453,1.044023871421814,3.376267194747925
2012-11-29,33.58000183105469,84.98194885253906,3.4180829524993896,59.051387786865234,7.381529808044434,,71.37261962890625,113.98771667480469,90.67762756347656,1.062065839767456,3.428013324737549
2012-11-30,33.36000061035156,84.9663314819336,3.410121202468872,58.95284652709961,7.407421588897705,,71.38111114501953,114.01176452636719,90.43122863769531,1.0582573413848877,3.4172661304473877
2012-12-03,33.380001068115234,84.93272399902344,3.3984851837158203,58.83634567260742,7.3556389808654785,,71.38953399658203,113.45038604736328,90.5147705078125,1.0530449151992798,3.372684955596924
2012-12-04,33.040000915527344,85.08123016357422,3.3843984603881836,58.800533294677734,7.3556389808654785,,71.38953399658203,113.28997039794922,91.03753662109375,1.0462291240692139,3.3559670448303223
2012-12-05,32.97999954223633,85.1516342163086,3.313354253768921,58.14649200439453,7.37894344329834,,71.40645599365234,113.49043273925781,90.99396514892578,1.0139539241790771,3.3738791942596436
2012-12-06,33.040000915527344,85.19850158691406,3.3556137084960938,58.522789001464844,7.410008907318115,,71.40645599365234,113.87542724609375,91.19002532958984,1.0325974225997925,3.411295175552368
2012-12-07,33.18000030517578,84.95616912841797,3.3151912689208984,58.17335891723633,7.446258544921875,,71.40645599365234,114.2203369140625,90.3477554321289,1.0149565935134888,3.4411489963531494
2012-12-10,33.29999923706055,85.03437805175781,3.336014747619629,58.34361267089844,7.45143461227417,,71.40645599365234,114.2684555053711,90.7470932006836,1.0239777565002441,3.4511001110076904
2012-12-11,33.279998779296875,84.87010955810547,3.423595666885376,59.10515594482422,7.48768424987793,,71.40645599365234,115.04647064208984,90.05729675292969,1.0634688138961792,3.5179738998413086
2012-12-12,33.29999923706055,84.5104751586914,3.405221700668335,58.97971725463867,7.4721503257751465,,71.39801025390625,115.10256958007812,89.01173400878906,1.0562520027160645,3.5259337425231934
2012-12-13,33.0,84.34625244140625,3.353163480758667,58.513816833496094,7.4333109855651855,,71.39801025390625,114.3967514038086,89.07705688476562,1.0323971509933472,3.4646339416503906
2012-12-14,32.959999084472656,84.533935546875,3.290693521499634,57.958351135253906,7.4255452156066895,,71.41492462158203,113.97171783447266,89.74508666992188,1.003129005432129,3.4176645278930664
2012-12-17,33.040000915527344,84.08821868896484,3.3807239532470703,58.72886276245117,7.4721503257751465,,71.39801025390625,115.31112670898438,88.40184020996094,1.0422197580337524,3.538273811340332
2012-12-18,32.560001373291016,83.75979614257812,3.480552911758423,59.62482452392578,7.534285545349121,,71.35570526123047,116.59437561035156,87.50142669677734,1.0905314683914185,3.66206693649292
2012-12-19,32.459999084472656,83.8770980834961,3.4499311447143555,59.364990234375,7.485093593597412,,71.37263488769531,115.72818756103516,87.79192352294922,1.0748953819274902,3.5852437019348145
2012-12-20,32.099998474121094,83.93181610107422,3.4474809169769287,59.364990234375,7.518754959106445,,71.3641586303711,116.39388275146484,87.80646514892578,1.075697660446167,3.639378547668457
2012-12-21,32.18000030517578,84.15853118896484,3.3794989585876465,58.74061584472656,7.464384078979492,,71.37263488769531,115.33734130859375,88.7648696899414,1.0422197580337524,3.5442440509796143
2012-12-24,32.2599983215332,84.07255554199219,3.3611247539520264,58.62350845336914,7.435121059417725,,71.37263488769531,114.98193359375,88.60516357421875,1.0333991050720215,3.4972739219665527
2012-12-26,32.29999923706055,84.24564361572266,3.30788516998291,58.109981536865234,7.398547172546387,,71.37347412109375,114.49727630615234,88.92391204833984,1.0089428424835205,3.45853590965271
2012-12-27,32.400001525878906,84.41788482666016,3.2956178188323975,58.0198974609375,7.390708923339844,,71.39885711669922,114.34379577636719,89.22217559814453,1.0033291578292847,3.450174570083618
2012-12-28,32.2599983215332,84.61363983154297,3.2312142848968506,57.461326599121094,7.304498195648193,,71.39885711669922,113.10799407958984,89.73157501220703,0.974261999130249,3.331134796142578
2012-12-31,32.560001373291016,84.16731262207031,3.361861228942871,58.67756652832031,7.403771877288818,,71.39885711669922,115.03044128417969,88.18159484863281,1.0378096103668213,3.5134778022766113
2013-01-02,32.79999923706055,83.78363037109375,3.5789928436279297,60.5424690246582,7.563133716583252,,71.38191986083984,117.97863006591797,87.00275421142578,1.1346346139907837,3.774650812149048
2013-01-03,32.380001068115234,83.35297393798828,3.5458710193634033,60.227169036865234,7.557908058166504,,71.38191986083984,117.71209716796875,85.82388305664062,1.1181957721710205,3.7439935207366943
2013-01-04,32.220001220703125,83.3921127319336,3.5201101303100586,60.028953552246094,7.597095966339111,,71.39042663574219,118.22904205322266,86.15865325927734,1.1071704626083374,3.8001296520233154
2013-01-07,32.040000915527344,83.43907928466797,3.5268566608428955,60.0469856262207,7.570971488952637,,71.39042663574219,117.90599060058594,86.19501495361328,1.1083730459213257,3.772260904312134
2013-01-08,32.2400016784668,83.64269256591797,3.517042636871338,59.92985153198242,7.544846534729004,,71.39885711669922,117.56671142578125,86.76261138916016,1.101958155632019,3.7308552265167236
2013-01-09,32.2599983215332,83.68968963623047,3.532989978790283,60.155094146728516,7.578810691833496,,71.4242172241211,117.86558532714844,86.68257141113281,1.1131844520568848,3.7642982006073
2013-01-10,32.540000915527344,83.44693756103516,3.576540231704712,60.51545333862305,7.625832557678223,,71.41576385498047,118.80256652832031,86.44242858886719,1.1328301429748535,3.845914125442505
2013-01-11,32.34000015258789,83.71311950683594,3.58819317817688,60.5965576171875,7.631058692932129,,71.4072494506836,118.79450988769531,87.21378326416016,1.137040138244629,3.8542754650115967
2013-01-14,32.439998626708984,83.68186950683594,3.5544590950012207,60.32626724243164,7.651958465576172,,71.4072494506836,118.71372985839844,86.97366333007812,1.1224056482315063,3.8371551036834717
2013-01-15,32.63999938964844,83.88543701171875,3.5207223892211914,60.028953552246094,7.66763162612915,,71.41576385498047,118.79450988769531,87.37385559082031,1.1057674884796143,3.845914125442505
2013-01-16,32.68000030517578,83.99505615234375,3.547711133956909,60.272212982177734,7.657183647155762,,71.41576385498047,118.77835083007812,87.5557861328125,1.1181957721710205,3.8455159664154053
2013-01-17,32.81999969482422,83.61138916015625,3.5802197456359863,60.560508728027344,7.732942581176758,,71.4072494506836,119.54569244384766,86.68257141113281,1.135435700416565,3.915984869003296
2013-01-18,32.779998779296875,83.8463134765625,3.5673391819000244,60.42537307739258,7.746006965637207,,71.4072494506836,119.81224060058594,87.35205078125,1.1290210485458374,3.9502243995666504
2013-01-22,32.900001525878906,83.91675567626953,3.5802197456359863,60.524478912353516,7.761680603027344,,71.4242172241211,120.45845794677734,87.5193862915039,1.133631944656372,4.0059614181518555
2013-01-23,32.779998779296875,83.95587921142578,3.6157944202423096,60.89384460449219,7.772132873535156,,71.4242172241211,120.65228271484375,87.38837432861328,1.1520750522613525,4.024277210235596
2013-01-24,32.439998626708984,83.81495666503906,3.521336793899536,60.055973052978516,7.80348539352417,,71.4242172241211,120.68456268310547,87.082763671875,1.1061679124832153,4.03064489364624
2013-01-25,32.279998779296875,83.2590103149414,3.5569117069244385,60.3623046875,7.837442874908447,,71.39042663574219,121.36310577392578,85.88939666748047,1.122606635093689,4.099123477935791
2013-01-28,32.18000030517578,83.08673095703125,3.571632146835327,60.497440338134766,7.837442874908447,,71.36504364013672,121.21770477294922,85.57645416259766,1.1306248903274536,4.083995342254639
2013-01-29,32.34000015258789,82.9614486694336,3.558138370513916,60.50644302368164,7.881855010986328,,71.37347412109375,121.69429016113281,85.10346221923828,1.1306248903274536,4.131771087646484
2013-01-30,32.58000183105469,83.00840759277344,3.5612056255340576,60.38030242919922,7.850506782531738,,71.39885711669922,121.21770477294922,84.95793914794922,1.12441086769104,4.087577819824219
2013-01-31,32.400001525878906,83.07893371582031,3.540351629257202,60.24519348144531,7.813931941986084,,71.4072494506836,120.9188461303711,85.37276458740234,1.1171941757202148,4.054136753082275
2013-02-01,32.439998626708984,82.79668426513672,3.6231555938720703,60.95689392089844,7.889692306518555,,71.39969635009766,122.16275024414062,84.26416015625,1.153879165649414,4.177954196929932
2013-02-04,32.540000915527344,83.27491760253906,3.4961884021759033,59.893821716308594,7.813931941986084,,71.41661834716797,120.78960418701172,85.34352111816406,1.0951426029205322,4.038609027862549
2013-02-05,32.560001373291016,82.97701263427734,3.6047544479370117,60.77674865722656,7.87401819229126,,71.41661834716797,122.00931549072266,84.58509826660156,1.1432541608810425,4.160036563873291
2013-02-06,32.63999938964844,83.2278823852539,3.5777668952941895,60.57851028442383,7.887081623077393,,71.43354797363281,122.0981674194336,85.27786254882812,1.1326292753219604,4.168398380279541
2013-02-07,32.52000045776367,83.26708221435547,3.5851266384124756,60.63257598876953,7.884472846984863,,71.43354797363281,121.93659973144531,85.08827209472656,1.135435700416565,4.156055927276611
2013-02-08,32.439998626708984,83.32979583740234,3.6581168174743652,61.254215240478516,7.902754783630371,,71.44200897216797,122.6150894165039,85.41647338867188,1.1699156761169434,4.222144603729248
2013-02-11,32.099998474121094,83.24358367919922,3.6587307453155518,61.272220611572266,7.900143623352051,,71.41661834716797,122.59088134765625,85.35086822509766,1.1695157289505005,4.216172695159912
2013-02-12,32.119998931884766,83.15733337402344,3.628675699234009,61.01997375488281,7.913207530975342,,71.39969635009766,122.7928237915039,85.13931274414062,1.1558836698532104,4.236876010894775
2013-02-13,31.959999084472656,82.86723327636719,3.65443754196167,61.23619842529297,7.907981872558594,,71.39125061035156,122.89779663085938,84.44647216796875,1.1693142652511597,4.251606464385986
2013-02-14,31.799999237060547,83.22000122070312,3.6501429080963135,61.21820068359375,7.913207530975342,,71.39969635009766,123.01085662841797,85.21229553222656,1.166909098625183,4.264745235443115
2013-02-15,31.299999237060547,83.1416015625,3.6323559284210205,61.03801727294922,7.921041965484619,,71.40815734863281,122.86552429199219,84.96427917480469,1.156886100769043,4.251208782196045
2013-02-19,31.200000762939453,83.00835418701172,3.683264970779419,61.479454040527344,7.975905895233154,,71.39969635009766,123.78636932373047,84.54129791259766,1.1821447610855103,4.335611343383789
2013-02-20,30.420000076293945,83.18870544433594,3.5697925090789795,60.533470153808594,7.923657417297363,,71.39969635009766,122.24358367919922,84.79655456542969,1.128219485282898,4.175166130065918
2013-02-21,30.65999984741211,83.35332489013672,3.49312162399292,59.884822845458984,7.905370712280273,,71.42500305175781,121.50042724609375,85.29248046875,1.0915342569351196,4.10230827331543
2013-02-22,30.719999313354492,83.45527648925781,3.562432289123535,60.48842239379883,7.962843894958496,,71.42500305175781,122.68778228759766,85.35086822509766,1.1236084699630737,4.222144603729248
2013-02-25,31.0,84.09821319580078,3.473494291305542,59.740657806396484,7.858342170715332,,71.44200897216797,120.35340881347656,87.02824401855469,1.081711769104004,3.983668565750122
2013-02-26,31.399999618530273,83.94136047363281,3.4986419677734375,59.96587371826172,7.913207530975342,,71.45893096923828,121.17733001708984,86.52500915527344,1.0947411060333252,4.064884185791016
2013-02-27,31.059999465942383,83.90217590332031,3.569178819656372,60.57851028442383,7.99680757522583,,71.45893096923828,122.70397186279297,86.26976013183594,1.128019094467163,4.2153778076171875
2013-02-28,30.739999771118164,84.01978302001953,3.557525157928467,60.4524040222168,7.978519439697266,,71.45044708251953,122.4616928100586,86.43017578125,1.123809576034546,4.19865608215332
2013-03-01,30.639999389648438,84.22940063476562,3.586353063583374,60.70465850830078,8.007254600524902,,71.46566772460938,122.86552429199219,86.90090942382812,1.135435700416565,4.238071441650391
2013-03-04,30.6200008392334,84.03313446044922,3.6194751262664795,60.97493362426758,8.046443939208984,,71.45721435546875,123.51979064941406,86.4404296875,1.1500695943832397,4.293808937072754
2013-03-05,30.639999389648438,83.9468002319336,3.7286548614501953,61.87586212158203,8.103917121887207,,71.44874572753906,124.62638854980469,86.19194793701172,1.2005871534347534,4.4132466316223145
2013-03-06,30.799999237060547,83.67987060546875,3.7077999114990234,61.72270584106445,8.111757278442383,,71.4403305053711,124.79606628417969,85.40989685058594,1.1929701566696167,4.435940265655518
2013-03-07,30.68000030517578,83.3580551147461,3.7286548614501953,61.884857177734375,8.116978645324707,,71.42337799072266,125.02214813232422,84.75210571289062,1.2033940553665161,4.460623264312744
2013-03-08,30.68000030517578,82.93409729003906,3.732948064804077,61.95693588256836,8.150940895080566,,71.4318618774414,125.5553207397461,83.8677978515625,1.2047967910766602,4.516760349273682
2013-03-11,30.739999771118164,82.97343444824219,3.7587099075317383,62.13712692260742,8.174454689025879,,71.42337799072266,126.0318374633789,83.94815826416016,1.2172261476516724,4.564535617828369
2013-03-12,30.959999084472656,83.20106506347656,3.732335090637207,61.91189956665039,8.17184066772461,,71.4403305053711,125.74918365478516,84.55482482910156,1.2023910284042358,4.532286643981934
2013-03-13,30.8799991607666,83.13038635253906,3.719453811645508,61.830810546875,8.1901273727417,,71.42337799072266,125.92680358886719,84.46710205078125,1.1985830068588257,4.550200939178467
2013-03-14,30.899999618530273,83.1539306640625,3.745828628540039,62.03804397583008,8.213640213012695,,71.42337799072266,126.59723663330078,84.2113037109375,1.210810661315918,4.62465238571167
2013-03-15,30.959999084472656,83.44438171386719,3.7249746322631836,61.86554718017578,8.195354461669922,,71.44874572753906,126.43013000488281,84.60594940185547,1.1993844509124756,4.60673713684082
2013-03-18,31.200000762939453,83.71910858154297,3.7053468227386475,61.73013687133789,8.163542747497559,,71.46566772460938,125.73233032226562,85.24911499023438,1.1911656856536865,4.527111053466797
2013-03-19,31.360000610351562,83.97819519042969,3.6949188709259033,61.61273193359375,8.181944847106934,,71.45721435546875,125.4402847290039,85.82649230957031,1.186354398727417,4.4976487159729
2013-03-20,31.239999771118164,83.65633392333984,3.741084337234497,62.04617691040039,8.245043754577637,,71.44874572753906,126.3165283203125,84.86909484863281,1.209006667137146,4.590625762939453
2013-03-21,31.3799991607666,83.87615203857422,3.661787271499634,61.34180450439453,8.208235740661621,,71.45721435546875,125.23749542236328,85.68766021728516,1.1703169345855713,4.473959922790527
2013-03-22,31.239999771118164,83.90756225585938,3.7300190925598145,61.937774658203125,8.276595115661621,,71.4403305053711,126.24353790283203,85.75343322753906,1.2025922536849976,4.577484607696533
2013-03-25,31.200000762939453,83.97035217285156,3.701127767562866,61.712066650390625,8.247674942016602,,71.4403305053711,125.71614837646484,85.67303466796875,1.1903635263442993,4.5320916175842285
2013-03-26,31.100000381469727,84.05673217773438,3.744157314300537,62.04617691040039,8.323923110961914,,71.44874572753906,126.72224426269531,85.77537536621094,1.2086063623428345,4.636814594268799
2013-03-27,31.200000762939453,84.41777801513672,3.75337815284729,62.12743377685547,8.323923110961914,,71.46566772460938,126.72224426269531,86.50623321533203,1.2150205373764038,4.63084077835083
2013-03-28,31.040000915527344,84.26078033447266,3.7736635208129883,62.280941009521484,8.358097076416016,,71.47410583496094,127.11164855957031,86.06769561767578,1.222037434577942,4.661900043487549
2013-04-01,31.100000381469727,84.4848403930664,3.719569683074951,61.85652542114258,8.33969497680664,,71.48091888427734,126.60868835449219,86.7159423828125,1.1983826160430908,4.617303371429443
2013-04-02,30.639999389648438,84.31970977783203,3.778580665588379,62.344146728515625,8.373873710632324,,71.48091888427734,127.23334503173828,86.3643569946289,1.2254456281661987,4.682206153869629
2013-04-03,30.299999237060547,84.67347717285156,3.7097342014312744,61.77526092529297,8.305514335632324,,71.4724349975586,125.94332122802734,87.14075469970703,1.1929701566696167,4.538861274719238
2013-04-04,30.200000762939453,85.011474609375,3.7128076553344727,61.79332733154297,8.33443546295166,,71.49787902832031,126.4544677734375,88.18083190917969,1.1935715675354004,4.6001811027526855
2013-04-05,30.700000762939453,85.27867889404297,3.649493455886841,61.278564453125,8.302886962890625,,71.49787902832031,125.88652801513672,89.96070098876953,1.1643028259277344,4.534482002258301
2013-04-08,30.559999465942383,85.00360107421875,3.6888341903686523,61.60369873046875,8.347579002380371,,71.48091888427734,126.73847198486328,89.27225494384766,1.1821447610855103,4.618895530700684
2013-04-09,30.799999237060547,85.03507232666016,3.7355518341064453,62.019065856933594,8.3896484375,,71.48091888427734,127.17655944824219,89.05250549316406,1.2053980827331543,4.67902135848999
2013-04-10,30.280000686645508,84.6812744140625,3.883080244064331,63.22911071777344,8.465893745422363,,71.48091888427734,128.7343292236328,87.82930755615234,1.2759628295898438,4.853822708129883
2013-04-11,30.360000610351562,84.77559661865234,3.875704288482666,63.20199966430664,8.479039192199707,,71.48091888427734,129.15618896484375,87.99777221679688,1.2737574577331543,4.9000115394592285
2013-04-12,28.940000534057617,85.2472915649414,3.8726305961608887,63.15687942504883,8.476410865783691,,71.48936462402344,128.83982849121094,89.30887603759766,1.272354245185852,4.860591888427734
2013-04-15,26.3799991607666,85.4358901977539,3.720798969268799,61.91070556640625,8.316031455993652,,71.49787902832031,125.85404205322266,90.0852279663086,1.194974422454834,4.529702663421631
2013-04-16,26.700000762939453,85.1922378540039,3.820380926132202,62.732460021972656,8.421199798583984,,71.49787902832031,127.7120132446289,89.34545135498047,1.2448903322219849,4.717645645141602
2013-04-17,26.68000030517578,85.34943389892578,3.6710078716278076,61.50435256958008,8.355470657348633,,71.49787902832031,125.8459701538086,89.93877410888672,1.1721210479736328,4.513377666473389
2013-04-18,26.979999542236328,85.39662170410156,3.5677378177642822,60.655513763427734,8.337063789367676,,71.49787902832031,125.0589599609375,90.15847778320312,1.1214039325714111,4.430157661437988
2013-04-19,27.219999313354492,85.34943389892578,3.666705369949341,61.48628234863281,8.439603805541992,,71.49787902832031,126.14624786376953,89.96806335449219,1.1679115295410156,4.54403829574585
2013-04-22,27.700000762939453,85.39662170410156,3.7373955249786377,62.118404388427734,8.484301567077637,,71.50627136230469,126.70600891113281,90.03396606445312,1.203795075416565,4.610532760620117
2013-04-23,27.520000457763672,85.34156036376953,3.8099303245544434,62.714385986328125,8.55528736114502,,71.49787902832031,128.01219177246094,89.71897888183594,1.2392776012420654,4.749100685119629
2013-04-24,27.81999969482422,85.38090515136719,3.806857109069824,62.68728256225586,8.53425121307373,,71.50627136230469,128.09339904785156,89.9460678100586,1.2362704277038574,4.758260250091553
2013-04-25,28.459999084472656,85.28655242919922,3.8474273681640625,63.02139663696289,8.547399520874023,,71.49787902832031,128.6126708984375,89.55789184570312,1.2563165426254272,4.817589282989502
2013-04-26,28.31999969482422,85.59314727783203,3.825913429260254,62.822750091552734,8.542139053344727,,71.5147705078125,128.38543701171875,90.37821197509766,1.2456915378570557,4.786929607391357
2013-04-29,28.579999923706055,85.56168365478516,3.895374298095703,63.40068817138672,8.594722747802734,,71.53169250488281,129.2454833984375,90.04862976074219,1.27876877784729,4.883686542510986
2013-04-30,28.700000762939453,85.54595947265625,3.9494690895080566,63.86124038696289,8.607871055603027,,71.52322387695312,129.5537567138672,90.09991455078125,1.3068338632583618,4.915939807891846
2013-05-01,28.360000610351562,85.82532501220703,3.916274309158325,63.5632209777832,8.547399520874023,,71.53758239746094,128.4178924560547,91.0254898071289,1.290195107460022,4.78493595123291
2013-05-02,28.520000457763672,85.82532501220703,4.01339864730835,64.36690521240234,8.623644828796387,,71.52914428710938,129.61053466796875,90.90804290771484,1.3369039297103882,4.92151403427124
2013-05-03,28.559999465942383,85.09339141845703,4.108676910400391,65.12545013427734,8.697260856628418,,71.50374603271484,130.9249267578125,88.76473236083984,1.3836127519607544,5.070034980773926
2013-05-06,28.559999465942383,84.98321533203125,4.138797283172607,65.3782958984375,8.689374923706055,,71.50374603271484,131.25755310058594,88.54451751708984,1.4014533758163452,5.111446857452393
2013-05-07,28.200000762939453,84.86516571044922,4.133880615234375,65.34215545654297,8.72618293762207,,71.50374603271484,131.92286682128906,88.19949340820312,1.3980461359024048,5.186303615570068
2013-05-08,28.6200008392334,84.96749114990234,4.175065517425537,65.6582260131836,8.731441497802734,,71.51224517822266,132.52320861816406,88.33901977539062,1.4198964834213257,5.258773326873779
2013-05-09,28.299999237060547,84.95177459716797,4.167074203491211,65.56791687011719,8.720922470092773,,71.50374603271484,132.15008544921875,88.1114501953125,1.4148855209350586,5.217360496520996
2013-05-10,28.079999923706055,84.47167205810547,4.211333274841309,65.96524047851562,8.741959571838379,,71.49529266357422,132.580078125,87.16451263427734,1.4389410018920898,5.266735076904297
2013-05-13,27.81999969482422,84.3221435546875,4.225470066070557,66.0465316772461,8.749841690063477,,71.4783706665039,132.68551635742188,86.49664306640625,1.4445538520812988,5.275496006011963
2013-05-14,27.700000762939453,83.98371124267578,4.267884254455566,66.3896484375,8.841866493225098,,71.4783706665039,134.0567169189453,85.55709075927734,1.4658026695251465,5.441935062408447
2013-05-15,27.079999923706055,84.20405578613281,4.284481525421143,66.5251235961914,8.910223960876465,,71.48680114746094,134.7787322998047,86.12960052490234,1.476628065109253,5.525552272796631
2013-05-16,26.959999084472656,84.6054916381836,4.277105808258057,66.45286560058594,8.85238265991211,,71.50374603271484,134.1459197998047,87.02505493164062,1.4712152481079102,5.4471116065979
2013-05-17,26.34000015258789,84.14900207519531,4.355172634124756,67.09400177001953,8.931256294250488,,71.48680114746094,135.444091796875,85.9240951538086,1.5127116441726685,5.6099677085876465
2013-05-20,27.139999389648438,84.08604431152344,4.342878341674805,66.99468994140625,8.923365592956543,,71.49529266357422,135.43594360351562,85.8212890625,1.5058964490890503,5.608375549316406
2013-05-21,26.700000762939453,84.30641174316406,4.350869178771973,67.06689453125,8.944402694702148,,71.49529266357422,135.6306915283203,86.49664306640625,1.5115090608596802,5.630672931671143
2013-05-22,26.520000457763672,83.6374282836914,4.281408309936523,66.4799575805664,8.897075653076172,,71.46989440917969,134.62457275390625,85.21208190917969,1.474623680114746,5.500468730926514
2013-05-23,27.059999465942383,83.72404479980469,4.254360675811768,66.32644653320312,8.87341594696045,,71.48680114746094,134.2351531982422,85.61578369140625,1.4585859775543213,5.456667900085449
2013-05-24,26.899999618530273,83.75550079345703,4.253746032714844,66.29032135009766,8.89181900024414,,71.46989440917969,134.12156677246094,85.73320007324219,1.4577844142913818,5.4371562004089355
2013-05-28,26.84000015258789,82.77166748046875,4.307839870452881,66.72377014160156,8.9417724609375,,71.41915893554688,134.92478942871094,83.56053924560547,1.487854242324829,5.538294792175293
2013-05-29,27.079999923706055,83.11012268066406,4.266041278839111,66.40770721435547,8.8366060256958,,71.41915893554688,134.04856872558594,84.50006866455078,1.4654024839401245,5.465826034545898
2013-05-30,27.459999084472656,83.11796569824219,4.310298919677734,66.75989532470703,8.849751472473145,,71.43603515625,134.54345703125,84.29454040527344,1.4892573356628418,5.490911483764648
2013-05-31,26.920000076293945,82.88978576660156,4.2303876876831055,66.1458511352539,8.728812217712402,,71.42755889892578,132.61251831054688,84.0082778930664,1.4467589855194092,5.250410079956055
2013-06-03,27.420000076293945,83.00955200195312,4.2482147216796875,66.26324462890625,8.81294059753418,,71.45040130615234,133.34275817871094,84.45343017578125,1.4551788568496704,5.33482551574707
2013-06-04,27.15999984741211,82.79676818847656,4.203955173492432,65.92010498046875,8.77087688446045,,71.45040130615234,132.7017364501953,83.67351531982422,1.4333274364471436,5.264346599578857
2013-06-05,27.239999771118164,83.19869232177734,4.096997261047363,65.0622329711914,8.66045093536377,,71.45893859863281,130.8437957763672,84.8287124633789,1.378400206565857,5.029022216796875
2013-06-06,27.459999084472656,83.30113983154297,4.12711763381958,65.3782958984375,8.710406303405762,,71.45040130615234,132.02830505371094,84.77719116210938,1.395239233970642,5.171968460083008
2013-06-07,26.799999237060547,82.65489196777344,4.243910312652588,66.27228546142578,8.828716278076172,,71.44197082519531,133.70782470703125,83.26151275634766,1.453574538230896,5.371059417724609
2013-06-10,26.940000534057617,82.45001983642578,4.250057697296143,66.29936981201172,8.826089859008789,,71.41653442382812,133.70782470703125,82.86416625976562,1.454176425933838,5.371457576751709
2013-06-11,26.799999237060547,82.65489196777344,4.164614200592041,65.6401596069336,8.762988090515137,,71.4080810546875,132.32850646972656,83.85004425048828,1.4120784997940063,5.211389541625977
2013-06-12,26.979999542236328,82.28453826904297,4.06749153137207,64.88160705566406,8.697260856628418,,71.39964294433594,131.2332000732422,82.65077209472656,1.3631651401519775,5.075211048126221
2013-06-13,26.899999618530273,82.90711975097656,4.167074203491211,65.7033920288086,8.794541358947754,,71.43352508544922,133.22911071777344,83.94572448730469,1.4120784997940063,5.310137748718262
2013-06-14,27.020000457763672,83.0174331665039,4.116053104400635,65.26991271972656,8.760359764099121,,71.48432922363281,132.3934326171875,83.74706268310547,1.387220859527588,5.210592269897461
2013-06-17,26.899999618530273,82.82038879394531,4.1916608810424805,65.90203094482422,8.82346248626709,,71.48432922363281,133.41575622558594,83.30558776855469,1.4257104396820068,5.330841541290283
2013-06-18,26.579999923706055,82.77311706542969,4.261122703552246,66.4438705444336,8.883931159973145,,71.48432922363281,134.470458984375,83.34976196289062,1.4593884944915771,5.452685356140137
2013-06-19,26.260000228881836,81.63829040527344,4.165843486785889,65.7033920288086,8.749841690063477,,71.39964294433594,132.61251831054688,82.48886108398438,1.413481593132019,5.2328901290893555
2013-06-20,24.860000610351562,81.26786804199219,3.962376832962036,64.14115905761719,8.53687858581543,,71.39117431640625,129.32662963867188,81.13502502441406,1.3092396259307861,4.838691234588623
2013-06-21,25.15999984741211,80.4088363647461,3.9279541969299316,63.8005256652832,8.592096328735352,,71.33191680908203,129.7417449951172,79.7591323852539,1.2907963991165161,4.878508567810059
2013-06-24,24.899999618530273,80.21183776855469,3.8486571311950684,63.16645431518555,8.463264465332031,,71.29804229736328,128.10231018066406,80.09020233154297,1.2509042024612427,4.695346355438232
2013-06-25,24.81999969482422,80.11724090576172,3.9021360874176025,63.62841033935547,8.507962226867676,,71.28959655761719,129.33396911621094,79.37650299072266,1.277565598487854,4.836302757263184
2013-06-26,23.780000686645508,80.44038391113281,3.968524217605591,64.19913482666016,8.613125801086426,,71.32340240478516,130.6144256591797,79.89160919189453,1.3124467134475708,4.972934722900391
2013-06-27,23.299999237060547,80.87383270263672,4.0078654289245605,64.47090148925781,8.64468002319336,,71.3657455444336,131.38113403320312,80.70828247070312,1.3270816802978516,5.067740440368652
2013-06-28,23.979999542236328,80.77925109863281,4.011553764343262,64.56146240234375,8.597352027893066,,71.35728454589844,130.84286499023438,81.26012420654297,1.3306896686553955,4.976120471954346
2013-07-01,24.34000015258789,80.80999755859375,4.069335460662842,64.96005249023438,8.649934768676758,,71.38864135742188,131.60955810546875,81.42385864257812,1.359155535697937,5.089250087738037
2013-07-02,24.1200008392334,80.84158325195312,4.0705647468566895,64.98724365234375,8.636792182922363,,71.3970947265625,131.4872283935547,81.37223052978516,1.3597569465637207,5.069333553314209
2013-07-03,24.280000686645508,80.68377685546875,4.104989051818848,65.24993133544922,8.636792182922363,,71.38864135742188,131.54429626464844,81.12887573242188,1.3782001733779907,5.085268497467041
2013-07-05,23.739999771118164,79.32638549804688,4.164614200592041,65.74818420410156,8.702516555786133,,71.31244659423828,132.96347045898438,78.36333465576172,1.4086699485778809,5.243808269500732
2013-07-08,24.040000915527344,79.7920150756836,4.171991348266602,65.81160736083984,8.760359764099121,,71.36324310302734,133.72206115722656,79.12289428710938,1.4132812023162842,5.332241058349609
2013-07-09,24.239999771118164,79.9261245727539,4.223011493682861,66.2101821899414,8.831350326538086,,71.3547134399414,134.6844940185547,79.2040786743164,1.439141035079956,5.439794063568115
2013-07-10,24.31999969482422,79.64212036132812,4.274031639099121,66.59064483642578,8.8366060256958,,71.3547134399414,134.7333526611328,78.5845718383789,1.4633972644805908,5.4509477615356445
