Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2019-08-06,28.200000762939453,99.98805236816406,22.71877098083496,176.9893035888672,15.496827125549316,,76.14743041992188,264.30047607421875,121.3274154663086,13.86416244506836,24.649593353271484
2019-08-07,28.600000381469727,99.98805236816406,22.914302825927734,177.94540405273438,15.544645309448242,,76.15641784667969,264.4565734863281,121.37074279785156,14.06666374206543,24.70306968688965
2019-08-08,28.780000686645508,99.99693298339844,23.948888778686523,181.8181915283203,15.813636779785156,,76.12950897216797,269.6451721191406,121.63081359863281,14.997210502624512,26.12273406982422
2019-08-09,28.65999984741211,99.84558868408203,23.49346923828125,180.10877990722656,15.63132095336914,,76.0846176147461,267.8085021972656,121.38811492919922,14.553633689880371,25.58793067932129
2019-08-12,28.920000076293945,100.477783203125,22.95885467529297,178.04200744628906,15.466938018798828,,76.16537475585938,264.5483703613281,123.91901397705078,14.06666374206543,24.644729614257812
2019-08-13,28.760000228881836,100.12158966064453,23.988489151000977,181.94375610351562,15.679141998291016,,76.07566833496094,268.6624755859375,123.49430847167969,14.98997688293457,25.78240394592285
2019-08-14,28.959999084472656,100.7894515991211,22.49601173400879,176.50640869140625,15.281635284423828,,76.17436218261719,260.7189636230469,126.27655792236328,13.647195816040039,23.52164649963379
2019-08-15,29.15999984741211,101.43054962158203,22.466310501098633,176.30361938476562,15.314513206481934,,76.3358383178711,261.4076232910156,127.68069458007812,13.589338302612305,23.696672439575195
2019-08-16,28.979999542236328,101.16341400146484,23.17666244506836,179.13336181640625,15.583500862121582,,76.32683563232422,265.26470947265625,126.65792846679688,14.216132164001465,24.73224639892578
2019-08-19,28.639999389648438,100.68255615234375,23.88453483581543,181.9823760986328,15.786739349365234,,76.2461166381836,268.4605407714844,124.84642028808594,14.881494522094727,25.621963500976562
2019-08-20,28.84000015258789,101.12779235839844,23.562772750854492,180.57232666015625,15.691100120544434,,76.2999267578125,266.4034118652344,126.13787841796875,14.575329780578613,25.023956298828125
2019-08-21,28.719999313354492,100.86067199707031,23.971160888671875,182.175537109375,15.83156967163086,,76.22819519042969,268.57073974609375,125.29717254638672,14.946585655212402,25.63168716430664
2019-08-22,28.68000030517578,100.6380615234375,23.81523323059082,181.58644104003906,15.87939453125,,76.19226837158203,268.488037109375,124.4650650024414,14.801939964294434,25.597652435302734
2019-08-23,29.239999771118164,101.3147964477539,22.315332412719727,175.8400115966797,15.454983711242676,,76.31787872314453,261.5913391113281,126.51057434082031,13.447104454040527,23.60915756225586
2019-08-26,29.260000228881836,101.21686553955078,22.96628189086914,178.49591064453125,15.60442066192627,,76.28197479248047,264.484130859375,125.9991683959961,13.991931915283203,24.382192611694336
2019-08-27,29.520000457763672,101.65315246582031,22.88707733154297,178.11927795410156,15.55660343170166,,76.30889129638672,263.4464111328125,127.94073486328125,13.90755558013916,24.114791870117188
2019-08-28,29.459999084472656,101.68875885009766,23.020729064941406,178.75669860839844,15.720986366271973,,76.32683563232422,265.3013916015625,128.10533142089844,14.047377586364746,24.615558624267578
2019-08-29,29.239999771118164,101.49288940429688,23.72612762451172,181.48985290527344,15.87939453125,,76.29094696044922,268.6900634765625,127.62003326416016,14.686223983764648,25.544174194335938
2019-08-30,29.1200008392334,101.51959991455078,23.61970329284668,181.05523681640625,15.915257453918457,,76.31787872314453,268.57073974609375,127.6546630859375,14.582563400268555,25.519861221313477
2019-09-03,29.579999923706055,101.7425765991211,23.15191078186035,179.29751586914062,15.828580856323242,,76.3771743774414,267.00042724609375,127.81973266601562,14.158272743225098,25.06771469116211
2019-09-04,29.760000228881836,101.90313720703125,23.820180892944336,181.88583374023438,16.019861221313477,,76.4400863647461,270.0309753417969,128.01071166992188,14.753725051879883,25.889362335205078
2019-09-05,29.059999465942383,101.08257293701172,24.696359634399414,185.2177734375,16.223100662231445,,76.26937103271484,273.5022888183594,125.6923828125,15.568556785583496,26.895769119262695
2019-09-06,28.81999969482422,101.14498901367188,24.639436721801758,185.0342559814453,16.279888153076172,,76.2783432006836,273.7135314941406,126.58673095703125,15.525163650512695,26.963836669921875
2019-09-09,28.68000030517578,100.52062225341797,24.523103713989258,184.64796447753906,16.38748550415039,,76.19747161865234,273.85125732421875,124.33782196044922,15.426321983337402,26.983280181884766
2019-09-10,28.440000534057617,99.78923797607422,24.406776428222656,184.11680603027344,16.486114501953125,,76.07167053222656,273.78692626953125,122.15848541259766,15.298551559448242,26.983280181884766
2019-09-11,28.6200008392334,99.69113159179688,24.844867706298828,185.84552001953125,16.599685668945312,,76.07167053222656,275.7338562011719,121.94141387939453,15.710787773132324,27.556978225708008
2019-09-12,28.65999984741211,99.46817016601562,25.030498504638672,186.6181182861328,16.665441513061523,,76.05367279052734,276.68890380859375,121.14258575439453,15.906059265136719,27.790348052978516
2019-09-13,28.440000534057617,98.55836486816406,24.867141723632812,185.95176696777344,16.6325626373291,,75.92789459228516,276.5052490234375,118.55511474609375,15.73730754852295,27.727142333984375
2019-09-16,28.68000030517578,98.98654174804688,24.617156982421875,185.12115478515625,16.53094482421875,,75.9908218383789,275.6512451171875,120.06590270996094,15.520339012145996,27.488916397094727
2019-09-17,28.719999313354492,99.24518585205078,24.852293014526367,186.0097198486328,16.536922454833984,,76.0267333984375,276.34918212890625,120.71714782714844,15.725255966186523,27.702836990356445
2019-09-18,28.540000915527344,99.2808609008789,24.849817276000977,185.93240356445312,16.5279541015625,,75.98182678222656,276.514404296875,121.22940063476562,15.715612411499023,27.746591567993164
2019-09-19,28.68000030517578,99.32544708251953,24.92159652709961,186.24147033691406,16.48013687133789,,75.9908218383789,276.49603271484375,121.59406280517578,15.785521507263184,27.702836990356445
2019-09-20,29.020000457763672,99.89627838134766,24.39440155029297,184.2713623046875,16.39944076538086,,76.07167053222656,275.18975830078125,123.2004165649414,15.288908958435059,27.289581298828125
2019-09-23,29.18000030517578,100.0389633178711,24.40925407409668,184.35255432128906,16.4412841796875,,76.1166000366211,275.1251220703125,123.17440795898438,15.303373336791992,27.313888549804688
2019-09-24,29.31999969482422,100.53848266601562,23.745929718017578,181.90420532226562,16.324722290039062,,76.19747161865234,272.96624755859375,124.65906524658203,14.698278427124023,26.6429500579834
2019-09-25,28.780000686645508,99.87842559814453,24.283023834228516,183.9461669921875,16.25597381591797,,76.0986099243164,274.5808410644531,122.83575439453125,15.168371200561523,27.109689712524414
2019-09-26,28.780000686645508,100.092529296875,24.10481834411621,183.2687225341797,16.267932891845703,,76.13456726074219,274.0087585449219,123.6258773803711,15.016496658325195,26.944385528564453
2019-09-27,28.639999389648438,100.23522186279297,23.52812385559082,180.9945526123047,16.291839599609375,,76.17950439453125,272.53265380859375,123.92975616455078,14.47166919708252,26.487377166748047
2019-09-30,28.200000762939453,100.31552124023438,23.94146156311035,182.71710205078125,16.372539520263672,,76.21543884277344,273.7965393066406,124.23365783691406,14.857389450073242,26.8714599609375
2019-10-01,28.34000015258789,100.5932846069336,23.547922134399414,181.2268524169922,16.16033363342285,,76.30097198486328,270.5398254394531,124.60768127441406,14.498187065124512,25.908817291259766
2019-10-02,28.68000030517578,100.94171142578125,22.738569259643555,178.11070251464844,15.83156967163086,,76.38192749023438,265.76080322265625,124.91209411621094,13.755680084228516,24.52804946899414
2019-10-03,28.81999969482422,101.4687271118164,23.24596405029297,180.06558227539062,15.957099914550781,,76.54393768310547,267.9382019042969,126.05157470703125,14.208897590637207,25.11147117614746
2019-10-04,28.81999969482422,101.66525268554688,23.931560516357422,182.71710205078125,16.178264617919922,,76.53495025634766,271.56390380859375,126.98226165771484,14.806758880615234,26.117876052856445
2019-10-07,28.559999465942383,101.32579040527344,23.770681381225586,182.16551208496094,16.058719635009766,,76.45388793945312,270.39227294921875,125.9298095703125,14.66934871673584,25.787263870239258
2019-10-08,28.81999969482422,101.54019165039062,23.033105850219727,179.4365692138672,15.80168342590332,,76.49893188476562,266.1944885253906,126.26896667480469,14.001575469970703,24.58639144897461
2019-10-09,28.84000015258789,101.28115844726562,23.52564811706543,181.18809509277344,15.939167022705078,,76.45388793945312,268.7223815917969,125.5557632446289,14.425864219665527,25.252464294433594
2019-10-10,28.579999923706055,100.64690399169922,23.852357864379883,182.59132385253906,16.06768226623535,,76.36393737792969,270.5398254394531,123.68567657470703,14.74167251586914,25.762954711914062
2019-10-11,28.420000076293945,99.95906066894531,24.45627784729004,184.94290161132812,16.279888153076172,,76.29194641113281,273.3445739746094,122.15484619140625,15.293729782104492,26.54085350036621
2019-10-14,28.520000457763672,100.2359848022461,24.47855567932129,184.92352294921875,16.244020462036133,,76.30097198486328,273.0401306152344,123.04208374023438,15.310606002807617,26.482515335083008
2019-10-15,28.360000610351562,99.75360870361328,25.08247184753418,187.27508544921875,16.363576889038086,,76.28294372558594,275.7432556152344,121.55467987060547,15.891593933105469,27.27499008178711
2019-10-16,28.5,99.95012664794922,24.956247329711914,186.81060791015625,16.324722290039062,,76.3189468383789,275.3004150390625,121.70255279541016,15.773470878601074,27.138858795166016
2019-10-17,28.540000915527344,99.91439819335938,25.0948486328125,187.30416870117188,16.36656379699707,,76.3189468383789,276.11224365234375,121.40681457519531,15.881951332092285,27.352779388427734
2019-10-18,28.5,100.00370788574219,24.609731674194336,185.50421142578125,16.360584259033203,,76.34591674804688,274.9036865234375,121.40681457519531,15.426321983337402,26.983280181884766
2019-10-21,28.360000610351562,99.63748168945312,25.04287338256836,187.1492919921875,16.47415542602539,,76.3099594116211,276.7673034667969,120.49353790283203,15.833735466003418,27.561843872070312
2019-10-22,28.459999084472656,99.86970520019531,24.641908645629883,185.6590118408203,16.501056671142578,,76.33692169189453,275.86322021484375,121.19808197021484,15.467306137084961,27.265270233154297
2019-10-23,28.540000915527344,99.90547180175781,24.733488082885742,186.0170440673828,16.47714614868164,,76.32791900634766,276.6659240722656,121.31980895996094,15.539628028869629,27.498640060424805
2019-10-24,28.739999771118164,99.88761901855469,25.201276779174805,187.8267364501953,16.462203979492188,,76.32791900634766,277.1178894042969,121.07628631591797,15.985610961914062,27.615320205688477
2019-10-25,28.799999237060547,99.67320251464844,25.589866638183594,189.32672119140625,16.58772850036621,,76.28294372558594,278.25262451171875,120.48485565185547,16.34963607788086,27.9751033782959
2019-10-28,28.540000915527344,99.29803466796875,26.107158660888672,191.19444274902344,16.67141342163086,,76.25595092773438,279.8211669921875,119.38886260986328,16.84865951538086,28.441837310791016
2019-10-29,28.440000534057617,99.3873291015625,25.716094970703125,189.71376037597656,16.674409866333008,,76.27395629882812,279.73809814453125,119.46719360351562,16.460529327392578,28.38835906982422
2019-10-30,28.639999389648438,99.86970520019531,25.921524047851562,190.63316345214844,16.701303482055664,,76.3189468383789,280.5960693359375,121.21549224853516,16.691959381103516,28.665483474731445
2019-10-31,28.920000076293945,100.50396728515625,25.96112823486328,190.72024536132812,16.593708038330078,,76.45388793945312,279.8487548828125,122.85070037841797,16.70401382446289,28.402942657470703
2019-11-01,28.920000076293945,100.3143310546875,26.446243286132812,192.45249938964844,16.764070510864258,,76.4088363647461,282.4412841796875,122.47249603271484,17.157230377197266,29.190561294555664
2019-11-04,28.860000610351562,99.80437469482422,26.75067901611328,193.6427764892578,16.856721878051758,,76.35477447509766,283.5760192871094,120.860595703125,17.463397979736328,29.540613174438477
2019-11-05,28.3799991607666,99.26760864257812,26.760583877563477,193.749267578125,16.850744247436523,,76.30068969726562,283.26239013671875,119.5013427734375,17.485090255737305,29.43365478515625
2019-11-06,28.520000457763672,99.55389404296875,26.664051055908203,193.31375122070312,16.904541015625,,76.34574890136719,283.3269958496094,120.22447967529297,17.37419891357422,29.46769142150879
2019-11-07,28.059999465942383,98.75767517089844,26.842254638671875,193.96214294433594,16.98822593688965,,76.2555923461914,284.3233337402344,118.04615783691406,17.55018424987793,29.769121170043945
2019-11-08,27.899999618530273,98.62345886230469,27.055110931396484,194.73631286621094,17.021106719970703,,76.26464080810547,285.0245056152344,117.54956817626953,17.75750732421875,29.95387077331543
2019-11-11,27.799999237060547,98.73080444335938,26.9783878326416,194.4750518798828,16.93144416809082,,76.28267669677734,284.4801025390625,117.62800598144531,17.68277359008789,29.812883377075195
2019-11-12,27.899999618530273,98.77555847167969,27.11946678161621,195.0363006591797,16.934432983398438,,76.29167175292969,285.0798034667969,118.16820526123047,17.827417373657227,29.9587345123291
2019-11-13,28.0,99.04391479492188,27.082338333129883,195.08468627929688,16.91350746154785,,76.32772827148438,285.172119140625,118.93500518798828,17.8008975982666,29.99763298034668
2019-11-14,28.1200008392334,99.54492950439453,27.097190856933594,194.9298858642578,16.940406799316406,,76.39984893798828,285.5873107910156,120.16357421875,17.796077728271484,30.11917495727539
2019-11-15,28.059999465942383,99.46443939208984,27.433799743652344,196.36209106445312,17.039037704467773,,76.372802734375,287.6539306640625,120.03284454345703,18.13117218017578,30.775529861450195
2019-11-18,28.15999984741211,99.63439178466797,27.542705535888672,196.5169677734375,17.039037704467773,,76.4088363647461,287.8660583496094,120.25067901611328,18.225189208984375,30.829008102416992
2019-11-19,28.15999984741211,99.82228088378906,27.604578018188477,196.80728149414062,16.934432983398438,,76.39984893798828,287.7830810546875,121.25267028808594,18.299922943115234,30.785249710083008
2019-11-20,28.15999984741211,100.18907928466797,27.270444869995117,195.62661743164062,16.87764549255371,,76.43590545654297,286.712890625,122.50740051269531,17.979293823242188,30.45464515686035
2019-11-21,28.0,99.9385757446289,27.146690368652344,195.19113159179688,16.880634307861328,,76.39984893798828,286.2515869140625,121.74063110351562,17.83946990966797,30.303930282592773
2019-11-22,27.959999084472656,99.92066955566406,27.186294555664062,195.31695556640625,16.919485092163086,,76.39081573486328,286.88812255859375,121.89746856689453,17.887685775756836,30.47895050048828
2019-11-25,27.81999969482422,99.96540832519531,27.824865341186523,197.62985229492188,17.021106719970703,,76.39984893798828,289.1115417480469,122.25469970703125,18.507244110107422,31.179058074951172
2019-11-26,27.959999084472656,100.1532974243164,27.928813934326172,198.00726318359375,17.07191276550293,,76.43590545654297,289.7666015625,122.96923065185547,18.61814308166504,31.373533248901367
2019-11-27,27.81999969482422,99.89384460449219,28.314929962158203,199.39109802246094,17.134679794311523,,76.39081573486328,291.0582275390625,122.61195373535156,18.99421501159668,31.78193473815918
2019-11-29,27.959999084472656,99.81330871582031,28.047618865966797,198.48143005371094,17.06294822692871,,76.41788482666016,289.97882080078125,122.35055541992188,18.7410888671875,31.451332092285156
2019-12-02,27.959999084472656,99.45497131347656,27.428852081298828,196.44921875,16.985239028930664,,76.39441680908203,287.5154724121094,120.71923828125,18.138402938842773,30.644254684448242
2019-12-03,28.239999771118164,100.34190368652344,27.030364990234375,194.91049194335938,16.820852279663086,,76.50274658203125,285.5873107910156,123.25045013427734,17.730989456176758,30.017086029052734
2019-12-04,28.18000030517578,99.95665740966797,27.305097579956055,195.8975830078125,16.958337783813477,,76.46663665771484,287.34942626953125,122.01969909667969,17.993759155273438,30.551881790161133
2019-12-05,28.219999313354492,99.7237319946289,27.40904998779297,196.2847137451172,16.97926139831543,,76.4305419921875,287.8660583496094,121.42627716064453,18.087779998779297,30.731769561767578
2019-12-06,27.920000076293945,99.41914367675781,27.980792999267578,198.38465881347656,17.137664794921875,,76.4034423828125,290.4953918457031,120.75418090820312,18.647071838378906,31.543697357177734
2019-12-09,27.940000534057617,99.49977111816406,27.74565887451172,197.48471069335938,17.161577224731445,,76.4034423828125,289.5821228027344,121.01604461669922,18.418048858642578,31.261716842651367
2019-12-10,28.0,99.38331604003906,27.698637008666992,197.32017517089844,17.104793548583984,,76.3673095703125,289.2591552734375,121.02477264404297,18.37706756591797,31.140167236328125
2019-12-11,28.219999313354492,99.7954330444336,27.995643615722656,198.36532592773438,17.15859031677246,,76.4305419921875,290.0802307128906,121.97612762451172,18.6543025970459,31.40270233154297
2019-12-12,28.100000381469727,99.00701141357422,28.41393280029297,199.84593200683594,17.188478469848633,,76.35830688476562,292.5804748535156,119.96863555908203,19.081003189086914,32.209774017333984
2019-12-13,28.239999771118164,99.58934783935547,28.5847110748291,200.50401306152344,17.14962387084961,,76.4486083984375,292.7557373046875,121.3564453125,19.252164840698242,32.263248443603516
2019-12-16,28.239999771118164,99.12349700927734,29.131704330444336,202.5168914794922,17.209396362304688,,76.4034423828125,294.7669677734375,120.26533508300781,19.804227828979492,32.93905258178711
2019-12-17,28.200000762939453,99.1324691772461,29.163883209228516,202.6330108642578,17.21238899230957,,76.42145538330078,294.83160400390625,120.09955596923828,19.83074188232422,32.94391632080078
2019-12-18,28.200000762939453,98.86368560791016,29.205957412719727,202.78781127929688,17.179508209228516,,76.4305419921875,294.8500061035156,119.11329650878906,19.876543045043945,32.93905258178711
2019-12-19,28.260000228881836,98.94083404541016,29.592073440551758,204.0555419921875,17.20640754699707,,76.44588470458984,296.0586853027344,119.30384826660156,20.28154945373535,33.33286666870117
2019-12-20,28.239999771118164,98.94083404541016,29.83710289001465,204.87814331054688,17.352859497070312,,76.44588470458984,297.35662841796875,119.46122741699219,20.522624969482422,33.83849334716797
2019-12-23,28.399999618530273,98.85111999511719,29.97323226928711,205.41929626464844,17.337913513183594,,76.42781066894531,297.8109130859375,119.28633117675781,20.674503326416016,33.935733795166016
2019-12-24,28.65999984741211,99.02159881591797,29.98809242248535,205.5260009765625,17.325963973999023,,76.43685913085938,297.8201904296875,119.62728118896484,20.70126724243164,33.92647933959961
2019-12-26,28.899999618530273,99.16510009765625,30.535308837890625,207.3395538330078,17.35883331298828,,76.46397399902344,299.4055480957031,119.91583251953125,21.239059448242188,34.42311096191406
2019-12-27,28.8799991607666,99.30864715576172,30.46102523803711,207.1649932861328,17.379758834838867,,76.51827239990234,299.33135986328125,120.04691314697266,21.176355361938477,34.40849685668945
2019-12-30,28.979999542236328,99.24589538574219,30.04999351501465,205.80723571777344,17.27216339111328,,76.54537200927734,297.6811218261719,119.60982513427734,20.754323959350586,33.83884048461914
2019-12-31,29.0,98.88701629638672,30.181224822998047,206.19515991210938,17.311019897460938,,76.53630828857422,298.404296875,118.43839263916016,20.872495651245117,34.0871467590332
2020-01-02,29.219999313354492,99.34455108642578,31.171669006347656,209.63807678222656,17.35584831237793,,76.5725326538086,301.1949157714844,119.77593231201172,21.90707778930664,35.00737380981445
2020-01-03,29.6200008392334,100.00846099853516,30.619497299194336,207.71778869628906,17.230318069458008,,76.63581848144531,298.9142150878906,121.62049102783203,21.311410903930664,34.24782180786133
2020-01-06,29.920000076293945,99.90081024169922,30.983484268188477,209.05615234375,17.22732925415039,,76.60869598388672,300.0545654296875,120.92988586425781,21.71656036376953,34.60325622558594
2020-01-07,30.040000915527344,99.75723266601562,30.968629837036133,209.02706909179688,17.20342254638672,,76.60869598388672,299.21087646484375,120.33544158935547,21.690032958984375,34.30138397216797
2020-01-08,29.81999969482422,99.5240249633789,31.436613082885742,210.5981903076172,17.2691707611084,,76.5725326538086,300.80548095703125,119.53986358642578,22.189233779907227,34.83209991455078
2020-01-09,29.639999389648438,99.59577178955078,31.99374008178711,212.38265991210938,17.379758834838867,,76.58152770996094,302.8452453613281,119.95953369140625,22.748727798461914,35.5429573059082
2020-01-10,29.84000015258789,99.81108093261719,31.825359344482422,211.83953857421875,17.331939697265625,,76.59966278076172,301.9737243652344,121.02603149414062,22.563034057617188,35.241085052490234
2020-01-13,29.600000381469727,99.69446563720703,32.53847885131836,214.28353881835938,17.4604549407959,,76.5905990600586,304.0505065917969,120.65885925292969,23.351633071899414,35.95194625854492
2020-01-14,29.559999465942383,99.89183044433594,32.298301696777344,213.4398193359375,17.454479217529297,,76.59966278076172,303.5868835449219,121.27959442138672,23.079116821289062,35.78153610229492
2020-01-15,29.760000228881836,100.1430435180664,32.303253173828125,213.52706909179688,17.4843692779541,,76.63581848144531,304.2729187011719,122.0838623046875,23.093589782714844,36.02983856201172
2020-01-16,29.700000762939453,99.93668365478516,32.91236114501953,215.5734100341797,17.612886428833008,,76.63581848144531,306.8040771484375,121.69918823242188,23.737491607666016,36.906253814697266
2020-01-17,29.780000686645508,99.8559341430664,33.246646881103516,216.64022827148438,17.67863655090332,,76.6629409790039,307.75897216796875,120.65885925292969,24.091997146606445,37.2519416809082
2020-01-21,29.799999237060547,100.25068664550781,33.2169303894043,216.54324340820312,17.630821228027344,,76.68101501464844,307.15631103515625,121.92646026611328,24.079936981201172,37.042572021484375
2020-01-22,29.799999237060547,100.2686538696289,33.38530731201172,217.1154327392578,17.696575164794922,,76.69908142089844,307.1935119628906,122.3548583984375,24.243925094604492,37.06204605102539
2020-01-23,29.8799991607666,100.51985931396484,33.58339309692383,217.81365966796875,17.71748924255371,,76.72624969482422,307.5457458496094,123.21156311035156,24.46820831298828,37.13995361328125
2020-01-24,30.040000915527344,100.8787612915039,33.008934020996094,215.98072814941406,17.58598518371582,,76.75337219238281,304.8106689453125,124.20813751220703,23.833955764770508,36.141822814941406
2020-01-27,30.260000228881836,101.56056213378906,31.649555206298828,211.5195770263672,17.337913513183594,,76.83475494384766,299.9246826171875,126.14022827148438,22.36046028137207,34.41337203979492
2020-01-28,29.979999542236328,101.21965789794922,32.6053352355957,214.76841735839844,17.430570602416992,,76.798583984375,303.0677185058594,125.15235900878906,23.39986228942871,35.47966003417969
2020-01-29,30.1200008392334,101.70413970947266,32.706851959228516,215.1175994873047,17.308025360107422,,76.87096405029297,302.8173828125,126.37625122070312,23.484268188476562,35.38714599609375
2020-01-30,30.139999389648438,101.80281829833984,32.94456100463867,215.88377380371094,17.316997528076172,,76.87999725341797,303.8001403808594,126.39371490478516,23.74955177307129,35.69389343261719
2020-01-31,30.34000015258789,102.314208984375,31.87735939025879,212.4602813720703,17.006162643432617,,76.97950744628906,298.2837219238281,127.54764556884766,22.582326889038086,33.77554702758789
2020-02-03,30.1200008392334,102.22706604003906,32.825706481933594,215.67039489746094,17.053979873657227,,76.956787109375,300.49957275390625,127.44432067871094,23.619321823120117,34.5156135559082
2020-02-04,29.719999313354492,101.63417053222656,34.33613204956055,220.6068115234375,17.260208129882812,,76.87528228759766,305.0795593261719,125.72797393798828,25.23268699645996,36.0882682800293
2020-02-05,29.760000228881836,101.19393920898438,34.598594665527344,221.33416748046875,17.597942352294922,,76.82093811035156,308.6026306152344,124.35318756103516,25.524492263793945,37.31036376953125
2020-02-06,29.940000534057617,101.26581573486328,35.17304992675781,223.2447509765625,17.62782859802246,,76.83908081054688,309.6410217285156,124.91370391845703,26.146686553955078,37.695003509521484
2020-02-07,30.0,101.75094604492188,34.85610580444336,222.2845916748047,17.4783878326416,,76.88436126708984,307.9907531738281,126.47235107421875,25.809062957763672,37.11560821533203
2020-02-10,30.059999465942383,101.94857025146484,35.72026443481445,224.97103881835938,17.559085845947266,,76.92060089111328,310.2900085449219,126.82261657714844,26.739946365356445,37.92871856689453
2020-02-11,29.959999084472656,101.70602416992188,35.72026443481445,225.00982666015625,17.621850967407227,,76.88436126708984,310.8277587890625,126.18340301513672,26.75923728942871,38.123470306396484
2020-02-12,29.940000534057617,101.44548797607422,36.42100143432617,227.20166015625,17.6696720123291,,76.84811401367188,312.8303527832031,125.54420471191406,27.543012619018555,38.83919906616211
2020-02-13,30.139999389648438,101.53533935546875,36.299678802490234,226.91070556640625,17.612886428833008,,76.86626434326172,312.4966125488281,126.02576446533203,27.436899185180664,38.69313049316406
2020-02-14,30.260000228881836,101.7868423461914,36.49281692504883,227.5604705810547,17.588972091674805,,76.90248107910156,312.99725341796875,126.57740020751953,27.622596740722656,38.88301467895508
2020-02-18,30.639999389648438,101.94857025146484,36.554718017578125,227.6477508544922,17.4843692779541,,76.92964172363281,312.1905822753906,127.44432067871094,27.67082977294922,38.5762825012207
2020-02-19,30.81999969482422,101.93058776855469,37.24059295654297,229.8298797607422,17.559085845947266,,76.93872833251953,313.6832580566406,127.43561553955078,28.47148323059082,39.126461029052734
2020-02-20,30.959999084472656,102.22706604003906,36.51757049560547,227.6962432861328,17.52022933959961,,76.956787109375,312.3946228027344,128.43380737304688,27.661178588867188,38.61522674560547
2020-02-21,31.420000076293945,102.64032745361328,35.158199310302734,223.32235717773438,17.39470100402832,,77.02023315429688,309.1773681640625,129.6334991455078,26.079166412353516,37.42721939086914
2020-02-24,31.700000762939453,103.43989562988281,32.42705154418945,214.71022033691406,16.856721878051758,,77.14703369140625,298.92352294921875,131.56866455078125,23.074298858642578,33.68303680419922
2020-02-25,31.1200008392334,103.72736358642578,30.67644691467285,208.87188720703125,16.381507873535156,,77.22855377197266,289.86541748046875,132.2693328857422,21.20771026611328,30.63023567199707
2020-02-26,31.260000228881836,103.6734619140625,30.941390991210938,209.9484100341797,16.297822952270508,,77.28290557861328,288.7992858886719,131.56866455078125,21.499515533447266,30.294286727905273
2020-02-27,31.239999771118164,104.17654418945312,27.843780517578125,199.43545532226562,15.598448753356934,,77.37349700927734,275.828857421875,132.9960479736328,18.284835815429688,26.170324325561523
2020-02-28,30.139999389648438,105.34446716308594,28.123584747314453,199.5906219482422,15.416128158569336,,77.654296875,274.6698913574219,135.99952697753906,18.569406509399414,25.995044708251953
2020-03-02,30.299999237060547,105.27250671386719,30.770540237426758,209.8902130126953,16.082630157470703,,77.62257385253906,286.5649108886719,134.99899291992188,21.1040096282959,29.145221710205078
2020-03-03,31.239999771118164,106.49578094482422,28.806989669799805,203.15960693359375,15.679141998291016,,77.93093872070312,278.3597717285156,137.09494018554688,19.11684226989746,26.666955947875977
2020-03-04,31.31999969482422,106.26191711425781,31.171669006347656,211.6359100341797,16.38748550415039,,77.94003295898438,290.0601806640625,135.63916015625,21.436811447143555,30.021623611450195
2020-03-05,31.979999542236328,107.20635986328125,29.294782638549805,205.20594787597656,15.873411178588867,,78.10333251953125,280.4180908203125,139.01539611816406,19.555755615234375,27.007780075073242
2020-03-06,32.0,108.29471588134766,28.306819915771484,201.74362182617188,15.60741138458252,,78.19402313232422,275.7824401855469,146.2503662109375,18.530820846557617,25.659090042114258
2020-03-09,32.08000183105469,109.26609802246094,24.4094295501709,187.72964477539062,14.48363208770752,,78.62039947509766,254.24530029296875,150.2141571044922,14.766295433044434,19.665481567382812
2020-03-10,31.360000610351562,107.26031494140625,27.026670455932617,197.9516143798828,15.150132179260254,,78.27568817138672,267.4012451171875,142.5145263671875,17.064558029174805,22.771831512451172
2020-03-11,31.239999771118164,106.1899642944336,24.66942024230957,189.3298797607422,14.453744888305664,,78.18495178222656,254.3658447265625,137.27029418945312,14.8699951171875,19.417163848876953
2020-03-12,29.979999542236328,106.243896484375,20.103485107421875,171.96994018554688,13.016139030456543,,78.16680908203125,230.0288543701172,138.12095642089844,10.794371604919434,13.78384780883789
2020-03-13,29.100000381469727,105.55130767822266,23.934019088745117,186.5367431640625,14.16084098815918,,78.2665786743164,249.6931610107422,134.99899291992188,13.707598686218262,17.61079978942871
2020-03-16,28.799999237060547,108.33966064453125,18.122604370117188,164.1919403076172,12.75312614440918,,78.39356231689453,222.37078857421875,143.74229431152344,8.98325252532959,11.45651626586914
2020-03-17,29.200000762939453,105.62332153320312,20.56651496887207,176.6444854736328,13.766322135925293,,78.21218872070312,234.3770751953125,134.15716552734375,10.447099685668945,13.593962669372559
2020-03-18,28.520000457763672,104.15719604492188,19.27894401550293,171.2716522216797,13.105802536010742,,78.11237335205078,222.5098419189453,126.58894348144531,9.4800443649292,11.5100736618042
2020-03-19,28.059999465942383,104.49897766113281,19.54388427734375,172.29966735839844,12.833822250366211,,78.24847412109375,222.9827117919922,130.03538513183594,9.699501037597656,11.437040328979492
2020-03-20,28.459999084472656,107.1613540649414,17.98146629333496,165.5496826171875,12.116515159606934,,78.45707702636719,213.37344360351562,139.8134765625,8.563630104064941,9.883862495422363
2020-03-23,29.700000762939453,108.42959594726562,18.07308006286621,165.66920471191406,11.805684089660645,,78.54779052734375,207.91787719726562,145.57521057128906,8.59015941619873,9.070755958557129
