Date,IAU,IEF,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2016-04-18,23.739999771118164,91.94052124023438,104.2877426147461,11.846893310546875,,72.86808013916016,180.3468780517578,104.6042251586914,4.324720859527588,10.668994903564453
2016-04-19,24.1200008392334,91.79072570800781,103.6501693725586,11.864392280578613,,72.84244537353516,180.91575622558594,104.2776107788086,4.250114440917969,10.76999282836914
2016-04-20,24.0,91.32455444335938,103.73455810546875,11.82647705078125,,72.79098510742188,181.0880889892578,103.13050842285156,4.260542392730713,10.79564094543457
2016-04-21,24.100000381469727,91.17469024658203,103.74395751953125,11.750648498535156,,72.77381896972656,180.11412048339844,102.5171127319336,4.261745929718018,10.625710487365723
2016-04-22,23.81999969482422,91.07481384277344,102.17815399169922,11.747730255126953,,72.77381896972656,180.11412048339844,102.25418090820312,4.068814754486084,10.632121086120605
2016-04-25,23.860000610351562,90.9749526977539,102.17815399169922,11.753565788269043,,72.75672149658203,179.80386352539062,101.83200073242188,4.0656046867370605,10.569600105285645
2016-04-26,23.979999542236328,90.78350067138672,101.68124389648438,11.771062850952148,,72.73958587646484,180.07101440429688,101.36996459960938,4.009851932525635,10.627311706542969
2016-04-27,24.040000915527344,91.28289031982422,100.86553955078125,11.849811553955078,,72.79098510742188,180.4416961669922,102.38160705566406,3.913586378097534,10.683423042297363
2016-04-28,24.459999084472656,91.5992202758789,99.64668273925781,11.744815826416016,,72.83384704589844,178.80406188964844,102.8038558959961,3.77480411529541,10.401269912719727
2016-04-29,24.959999084472656,91.56591033935547,99.12163543701172,11.671902656555176,,72.85957336425781,177.83872985839844,103.06676483154297,3.7146379947662354,10.229730606079102
2016-05-02,24.899999618530273,91.29999542236328,100.0592041015625,11.741898536682129,,72.83297729492188,179.2522430419922,102.02903747558594,3.81290864944458,10.457379341125488
2016-05-03,24.84000015258789,91.8418960571289,99.13099670410156,11.680649757385254,,72.91012573242188,177.6921844482422,103.314208984375,3.7114293575286865,10.188050270080566
2016-05-04,24.719999313354492,92.00861358642578,98.49344635009766,11.636903762817383,,72.90154266357422,176.7008819580078,103.8809585571289,3.6380271911621094,10.00849437713623
2016-05-05,24.68000030517578,92.25872802734375,98.4653091430664,11.642736434936523,,72.92730712890625,176.6664581298828,104.57539367675781,3.6360208988189697,10.016511917114258
2016-05-06,24.8799991607666,92.0419692993164,98.9903793334961,11.706899642944336,,72.91012573242188,177.31289672851562,104.1283950805664,3.6885664463043213,10.114304542541504
2016-05-09,24.34000015258789,92.21702575683594,99.27163696289062,11.706899642944336,,72.9444351196289,177.45945739746094,104.45565032958984,3.7210559844970703,10.152778625488281
2016-05-10,24.440000534057617,92.20033264160156,100.63113403320312,11.838143348693848,,72.96158599853516,179.66595458984375,104.46361541748047,3.8770861625671387,10.519901275634766
2016-05-11,24.65999984741211,92.34207916259766,99.72169494628906,11.747730255126953,,72.93590545654297,177.98524475097656,105.05429077148438,3.7711942195892334,10.231334686279297
2016-05-12,24.459999084472656,92.09199523925781,99.28102111816406,11.77981185913086,,72.89302062988281,178.03692626953125,104.57539367675781,3.718248128890991,10.229730606079102
2016-05-13,24.559999465942383,92.44210052490234,98.91535949707031,11.660234451293945,,72.90154266357422,176.4854736328125,105.5890884399414,3.6733241081237793,9.958797454833984
2016-05-16,24.600000381469727,92.108642578125,100.15296173095703,11.765230178833008,,72.86724090576172,178.22654724121094,104.67919921875,3.8149144649505615,10.253775596618652
2016-05-17,24.68000030517578,91.98358154296875,98.89661407470703,11.651485443115234,,72.84153747558594,176.56304931640625,104.85477447509766,3.668510675430298,9.97482681274414
2016-05-18,24.219999313354492,91.24163055419922,99.25289154052734,11.581490516662598,,72.71294403076172,176.61473083496094,103.36209869384766,3.710225820541382,9.987653732299805
2016-05-19,24.18000030517578,91.3333511352539,98.73722076416016,11.56982421875,,72.73006439208984,176.00277709960938,103.80908203125,3.6516642570495605,9.881847381591797
2016-05-20,24.1200008392334,91.3917236328125,99.8248291015625,11.613570213317871,,72.75578308105469,177.11471557617188,103.88893127441406,3.7736008167266846,10.061396598815918
2016-05-23,24.100000381469727,91.45006561279297,99.69355010986328,11.601902961730957,,72.7472152709961,176.8734130859375,104.12040710449219,3.7551496028900146,10.011700630187988
2016-05-24,23.68000030517578,91.29999542236328,101.69062805175781,11.738981246948242,,72.69574737548828,179.16598510742188,103.65743255615234,3.984983205795288,10.407682418823242
2016-05-25,23.6200008392334,91.2583236694336,102.42195892333984,11.811895370483398,,72.73860931396484,180.38137817382812,103.26628112792969,4.070819854736328,10.616090774536133
2016-05-26,23.520000457763672,91.5417709350586,102.72198486328125,11.82647705078125,,72.78154754638672,180.4330291748047,103.80109405517578,4.104913711547852,10.627311706542969
2016-05-27,23.360000610351562,91.36675262451172,103.25638580322266,11.858560562133789,,72.73860931396484,181.20877075195312,103.64948272705078,4.166683197021484,10.757168769836426
2016-05-31,23.440000534057617,91.47508239746094,103.45329284667969,11.835226058959961,,72.77293395996094,180.86399841308594,103.89691925048828,4.191552639007568,10.705867767333984
2016-06-01,23.3799991607666,91.44416046142578,103.462646484375,11.861475944519043,,72.72228240966797,181.23460388183594,104.31844329833984,4.193156719207764,10.765182495117188
2016-06-02,23.31999969482422,91.72807312011719,103.67830657958984,11.873141288757324,,72.78235626220703,181.7862548828125,105.07032012939453,4.216823101043701,10.86938762664795
2016-06-03,23.959999084472656,92.57960510253906,103.19075012207031,11.890640258789062,,72.90249633789062,181.2432403564453,106.5660629272461,4.15906286239624,10.774803161621094
2016-06-06,24.0,92.33755493164062,103.56580352783203,11.957720756530762,,72.88536071777344,182.1654815673828,105.7741928100586,4.203585147857666,10.933515548706055
2016-06-07,23.979999542236328,92.4710922241211,103.30328369140625,12.001469612121582,,72.90249633789062,182.4499053955078,106.0301284790039,4.173903465270996,10.973593711853027
2016-06-08,24.360000610351562,92.57960510253906,103.48143768310547,12.039385795593262,,72.9197006225586,183.04464721679688,106.59805297851562,4.192355155944824,11.082609176635742
2016-06-09,24.5,92.72154998779297,103.31265258789062,12.04521656036377,,72.93683624267578,182.79470825195312,107.28594970703125,4.173903465270996,11.040925979614258
2016-06-10,24.600000381469727,93.0471420288086,102.14067077636719,11.992720603942871,,72.97975158691406,181.06219482421875,107.8058090209961,4.033517360687256,10.72350025177002
2016-06-13,24.780000686645508,93.2308349609375,101.28744506835938,11.899389266967773,,72.99687194824219,179.66595458984375,108.28582000732422,3.9300320148468018,10.484630584716797
2016-06-14,24.799999237060547,93.20577239990234,101.28744506835938,11.905224800109863,,73.00545501708984,179.31256103515625,108.20575714111328,3.9320366382598877,10.426918029785156
2016-06-15,24.979999542236328,93.48966979980469,100.99681854248047,11.884806632995605,,73.0912857055664,179.0625762939453,108.62171936035156,3.896740436553955,10.370808601379395
2016-06-16,24.719999313354492,93.58981323242188,101.29683685302734,11.951887130737305,,73.0483627319336,179.59698486328125,109.1496353149414,3.9248170852661133,10.4653959274292
2016-06-17,25.040000915527344,93.27256774902344,100.10953521728516,11.925637245178223,,73.05696868896484,178.9281005859375,108.46975708007812,3.790447235107422,10.346760749816895
2016-06-20,24.899999618530273,92.8718032836914,100.73937225341797,12.015877723693848,,73.01405334472656,180.0804443359375,107.30994415283203,3.8586349487304688,10.545550346374512
2016-06-21,24.420000076293945,92.66309356689453,101.05901336669922,12.045268058776855,,72.96257781982422,180.59156799316406,106.81399536132812,3.8971409797668457,10.6337251663208
2016-06-22,24.399999618530273,92.84676361083984,100.8145751953125,12.015877723693848,,72.98828887939453,180.29701232910156,106.9899673461914,3.871870756149292,10.574813842773438
2016-06-23,24.239999771118164,92.40431213378906,102.25288391113281,12.159902572631836,,72.96257781982422,182.64492797851562,105.76616668701172,4.035122394561768,10.993762969970703
2016-06-24,25.440000534057617,93.68165588378906,98.04132080078125,11.816001892089844,,73.13419342041016,176.08633422851562,108.6056900024414,3.5409586429595947,9.799522399902344
2016-06-27,25.600000381469727,94.49153900146484,96.0953598022461,11.660219192504883,,73.17710876464844,172.9326629638672,111.31725311279297,3.334791660308838,9.269819259643555
2016-06-28,25.31999969482422,94.47480773925781,98.2011489868164,11.807185173034668,,73.20285034179688,176.0516815185547,111.54920959472656,3.543767213821411,9.772233009338379
2016-06-29,25.399999618530273,94.09073638916016,99.94027709960938,11.974723815917969,,73.17710876464844,179.0494384765625,110.69337463378906,3.727874517440796,10.284281730651855
2016-06-30,25.520000457763672,94.29947662353516,101.09659576416016,12.1804780960083,,73.21143341064453,181.49267578125,111.101318359375,3.8634471893310547,10.683967590332031
2016-07-01,25.940000534057617,94.54859924316406,101.6042251586914,12.19223403930664,,73.23719787597656,181.87388610839844,112.64385223388672,3.916393518447876,10.75940990447998
2016-07-05,26.15999984741211,95.06694793701172,100.9837875366211,12.151083946228027,,73.27149200439453,180.56564331054688,114.05422973632812,3.8470027446746826,10.541107177734375
2016-07-06,26.31999969482422,95.08365631103516,101.81106567382812,12.19223403930664,,73.23719787597656,181.64862060546875,114.23847961425781,3.937652826309204,10.717676162719727
2016-07-07,26.219999313354492,94.958251953125,102.11188507080078,12.174598693847656,,73.2028579711914,181.5359649658203,114.23050689697266,3.9749553203582764,10.69520092010498
2016-07-08,26.360000610351562,95.14222717285156,103.69122314453125,12.336259841918945,,73.2028579711914,184.2390899658203,115.07193756103516,4.158661842346191,11.168726921081543
2016-07-11,26.139999389648438,94.64057922363281,104.28348541259766,12.392105102539062,,73.12556457519531,184.88890075683594,114.06221008300781,4.229657173156738,11.289114952087402
2016-07-12,25.700000762939453,94.08042907714844,104.80992126464844,12.456770896911621,,73.09980773925781,186.23184204101562,112.1871109008789,4.296241760253906,11.536309242248535
2016-07-13,25.920000076293945,94.3228759765625,104.55609893798828,12.486162185668945,,73.11697387695312,186.20590209960938,113.5093002319336,4.266158580780029,11.537912368774414
2016-07-14,25.719999313354492,93.92992401123047,105.27057647705078,12.536134719848633,,73.0740737915039,187.24549865722656,111.85852813720703,4.352797031402588,11.716090202331543
2016-07-15,25.639999389648438,93.57044982910156,105.10135650634766,12.530254364013672,,73.03968048095703,186.9942626953125,110.89696502685547,4.328329563140869,11.68077278137207
2016-07-18,25.68000030517578,93.54541778564453,105.79701232910156,12.542010307312012,,73.08263397216797,187.4967803955078,110.792724609375,4.414566993713379,11.775477409362793
2016-07-19,25.700000762939453,93.79615783691406,105.41158294677734,12.544950485229492,,73.09121704101562,187.30616760253906,111.4178237915039,4.368841171264648,11.733744621276855
2016-07-20,25.34000015258789,93.60391235351562,106.64306640625,12.589040756225586,,73.056884765625,188.08590698242188,110.8088150024414,4.518453121185303,11.884627342224121
2016-07-21,25.719999313354492,93.81288146972656,106.39867401123047,12.544950485229492,,73.1084213256836,187.37547302246094,111.03314971923828,4.491579055786133,11.74658489227295
2016-07-22,25.520000457763672,93.73767852783203,106.84050750732422,12.618432998657227,,73.08263397216797,188.2158966064453,111.2254867553711,4.543722152709961,11.905496597290039
2016-07-25,25.360000610351562,93.66239166259766,106.84991455078125,12.591979026794434,,73.03113555908203,187.7047119140625,111.1453628540039,4.54773473739624,11.815605163574219
2016-07-26,25.459999084472656,93.7209243774414,106.97210693359375,12.600796699523926,,73.03968048095703,187.7913360595703,111.32168579101562,4.5629754066467285,11.820420265197754
2016-07-27,25.8799991607666,94.12224578857422,107.71478271484375,12.533193588256836,,73.09121704101562,187.592041015625,112.70801544189453,4.652021884918213,11.791526794433594
2016-07-28,25.780000686645508,94.17241668701172,108.09082794189453,12.50674057006836,,73.08263397216797,187.80870056152344,112.4996566772461,4.702560901641846,11.830053329467773
2016-07-29,26.040000915527344,94.53190612792969,108.32584381103516,12.527315139770508,,73.17708587646484,188.1118927001953,113.43720245361328,4.73344612121582,11.873392105102539
2016-08-01,26.100000381469727,94.20368957519531,108.8992919921875,12.489102363586426,,73.1521987915039,187.9559326171875,112.20728302001953,4.807650089263916,11.844497680664062
2016-08-02,26.31999969482422,93.97760772705078,108.07201385498047,12.40973949432373,,73.12641143798828,186.75167846679688,111.05123901367188,4.699352741241455,11.61656665802002
2016-08-03,26.200000762939453,94.02790832519531,108.42924499511719,12.41562271118164,,73.1349868774414,187.29750061035156,111.11553192138672,4.743875026702881,11.720902442932129
2016-08-04,26.239999771118164,94.25396728515625,108.739501953125,12.436195373535156,,73.18653869628906,187.4967803955078,111.95037078857422,4.786391735076904,11.762635231018066
2016-08-05,25.780000686645508,93.66787719726562,109.782958984375,12.50674057006836,,73.08341979980469,189.0302734375,110.78630065917969,4.9247727394104,12.049959182739258
2016-08-08,25.760000228881836,93.61763763427734,109.6607666015625,12.50674057006836,,73.05764770507812,188.91769409179688,110.99503326416016,4.909130096435547,12.025884628295898
2016-08-09,25.860000610351562,93.95252990722656,109.91458129882812,12.512616157531738,,73.10061645507812,189.0302734375,112.08683013916016,4.941619396209717,12.038724899291992
2016-08-10,25.979999542236328,94.20368957519531,109.63256072998047,12.509678840637207,,73.1349868774414,188.5624542236328,112.5204086303711,4.903514385223389,11.952042579650879
2016-08-11,25.799999237060547,93.75162506103516,110.10259246826172,12.577281951904297,,73.06625366210938,189.4375457763672,111.51691436767578,4.966888904571533,12.123798370361328
2016-08-12,25.719999313354492,94.08647918701172,110.17781066894531,12.568464279174805,,73.1177978515625,189.27293395996094,112.45606994628906,4.976115703582764,12.088485717773438
2016-08-15,25.81999969482422,93.81024169921875,110.64784240722656,12.60373592376709,,73.10061645507812,189.8187255859375,111.39646911621094,5.038687229156494,12.200844764709473
2016-08-16,25.959999084472656,93.65115356445312,110.03679656982422,12.530254364013672,,73.07484436035156,188.8396453857422,111.09941101074219,4.9592695236206055,12.000200271606445
2016-08-17,25.959999084472656,93.80181884765625,110.23419952392578,12.550827980041504,,73.07484436035156,189.19491577148438,111.76576232910156,4.982532978057861,12.064407348632812
2016-08-18,26.079999923706055,93.96928405761719,110.26239013671875,12.589040756225586,,73.12641143798828,189.61944580078125,111.94232940673828,4.9873456954956055,12.149478912353516
2016-08-19,25.860000610351562,93.65115356445312,110.23419952392578,12.544950485229492,,73.05764770507812,189.3422088623047,111.35631561279297,4.980526924133301,12.093302726745605
2016-08-22,25.81999969482422,93.86044311523438,110.31881713867188,12.530254364013672,,73.06625366210938,189.33358764648438,112.29560852050781,4.985340118408203,12.090087890625
2016-08-23,25.799999237060547,93.85208892822266,110.51622009277344,12.559646606445312,,73.07484436035156,189.71475219726562,112.4160385131836,5.015021800994873,12.159111022949219
2016-08-24,25.540000915527344,93.81855010986328,109.80178833007812,12.527315139770508,,73.05764770507812,188.74441528320312,112.15111541748047,4.918355941772461,11.987361907958984
2016-08-25,25.5,93.66787719726562,109.62316131591797,12.521435737609863,,73.03189086914062,188.61444091796875,111.72566986083984,4.895092010498047,11.937599182128906
2016-08-26,25.459999084472656,93.30787658691406,109.782958984375,12.486162185668945,,72.96315002441406,188.25921630859375,111.0753402709961,4.918756484985352,11.88141918182373
2016-08-29,25.520000457763672,93.69300842285156,109.93338012695312,12.556706428527832,,73.00611877441406,189.18630981445312,112.56053161621094,4.932394504547119,12.051566123962402
2016-08-30,25.280000686645508,93.68460845947266,109.5761489868164,12.509678840637207,,73.01470947265625,188.87437438964844,112.12699890136719,4.887871742248535,11.987361907958984
2016-08-31,25.200000762939453,93.57577514648438,109.46337127685547,12.486162185668945,,73.00611877441406,188.33717346191406,112.2875747680664,4.875036239624023,11.886232376098633
2016-09-01,25.299999237060547,93.7225112915039,109.74536895751953,12.509678840637207,,73.04048919677734,188.34585571289062,112.41140747070312,4.896697044372559,11.895866394042969
2016-09-02,25.559999465942383,93.47938537597656,110.10259246826172,12.56258773803711,,73.04048919677734,189.19491577148438,111.49456787109375,4.954054355621338,12.048357963562012
2016-09-06,26.020000457763672,93.91532135009766,110.7888412475586,12.597859382629395,,73.09204864501953,189.76678466796875,112.30685424804688,5.045907497406006,12.16392707824707
2016-09-07,25.920000076293945,93.96562957763672,110.85467529296875,12.577281951904297,,73.09204864501953,189.7494354248047,112.22642517089844,5.055132865905762,12.16071605682373
2016-09-08,25.760000228881836,93.50455474853516,110.20600128173828,12.550827980041504,,73.04048919677734,189.31622314453125,110.81901550292969,4.968493938446045,12.069221496582031
2016-09-09,25.6200008392334,93.06022644042969,107.43275451660156,12.239263534545898,,73.01473236083984,184.78497314453125,108.99332427978516,4.591856002807617,11.208855628967285
2016-09-12,25.559999465942383,93.1440200805664,109.35993194580078,12.412683486938477,,73.04048919677734,187.4361572265625,109.04965209960938,4.827304363250732,11.675955772399902
2016-09-13,25.399999618530273,92.80029296875,108.38226318359375,12.242201805114746,,73.01473236083984,184.7416229248047,107.81107330322266,4.713390827178955,11.170330047607422
2016-09-14,25.479999542236328,93.00985717773438,108.8992919921875,12.212810516357422,,73.05767822265625,184.6723175048828,107.971923828125,4.7739577293396,11.154279708862305
2016-09-15,25.34000015258789,93.0350112915039,110.5914306640625,12.33919906616211,,73.11787414550781,186.51776123046875,107.50547790527344,4.995368957519531,11.492968559265137
2016-09-16,25.280000686645508,93.13566589355469,110.53864288330078,12.303926467895508,,73.08345794677734,185.79673767089844,108.37406158447266,4.98975133895874,11.362951278686523
2016-09-19,25.299999237060547,92.97636413574219,110.05801391601562,12.302153587341309,,73.0662841796875,185.83163452148438,108.02021026611328,4.924372673034668,11.359742164611816
2016-09-20,25.34000015258789,93.11890411376953,110.26537322998047,12.296238899230957,,73.04907989501953,185.84033203125,108.39818572998047,4.9516472816467285,11.374186515808105
2016-09-21,25.700000762939453,93.26976776123047,111.34915924072266,12.420413970947266,,73.0662841796875,187.9301300048828,109.27481842041016,5.095643997192383,11.75195026397705
2016-09-22,25.780000686645508,93.5464859008789,112.23506164550781,12.47954273223877,,73.04907989501953,189.11441040039062,110.14339447021484,5.214772701263428,11.963871002197266
2016-09-23,25.799999237060547,93.58838653564453,111.5188217163086,12.414501190185547,,73.09204864501953,188.0782012939453,110.03885650634766,5.120913982391357,11.777639389038086
2016-09-26,25.760000228881836,93.85669708251953,110.58580780029297,12.31397819519043,,73.13506317138672,186.55438232421875,110.7386245727539,4.9937639236450195,11.487049102783203
2016-09-27,25.600000381469727,94.01596069335938,111.67903900146484,12.408587455749512,,73.1436538696289,187.71246337890625,111.5508804321289,5.135353088378906,11.70378589630127
2016-09-28,25.520000457763672,93.9739990234375,111.86750793457031,12.47658920288086,,73.13506317138672,188.6442108154297,111.30963134765625,5.163430213928223,11.872358322143555
2016-09-29,25.459999084472656,94.03272247314453,111.05699157714844,12.408587455749512,,73.16084289550781,186.93746948242188,111.59114074707031,5.053929328918457,11.55126953125
2016-09-30,25.3799991607666,93.7979507446289,111.88636779785156,12.509110450744629,,73.10066986083984,188.34814453125,110.59379577636719,5.1578168869018555,11.822589874267578
2016-10-03,25.31999969482422,93.57970428466797,111.72613525390625,12.464761734008789,,73.09119415283203,187.8953094482422,110.2287826538086,5.146183490753174,11.710208892822266
2016-10-04,24.479999542236328,93.15154266357422,111.55648803710938,12.36719799041748,,73.03096771240234,186.93746948242188,108.9397201538086,5.116902828216553,11.54805850982666
2016-10-05,24.440000534057617,92.94169616699219,111.95232391357422,12.420413970947266,,72.98799133300781,187.7647247314453,108.43212127685547,5.170249938964844,11.700576782226562
2016-10-06,24.18000030517578,92.74861145019531,111.8957748413086,12.429283142089844,,72.98799133300781,187.8953094482422,107.82781982421875,5.162227630615234,11.719841957092285
2016-10-07,24.200000762939453,92.88287353515625,111.65074920654297,12.405631065368652,,73.01380920410156,187.25094604492188,107.90031433105469,5.12853479385376,11.593010902404785
2016-10-10,24.280000686645508,92.6394271850586,112.3575668334961,12.423372268676758,,72.97940826416016,188.22622680664062,107.26380157470703,5.220387935638428,11.768007278442383
2016-10-11,24.18000030517578,92.61426544189453,110.75541687011719,12.29919719696045,,72.9708023071289,185.84896850585938,107.02213287353516,5.0045928955078125,11.339348793029785
2016-10-12,24.200000762939453,92.61426544189453,110.66117095947266,12.308066368103027,,72.9708023071289,186.09283447265625,107.12687683105469,4.994164943695068,11.381087303161621
2016-10-13,24.260000228881836,92.80740356445312,110.26537322998047,12.26962947845459,,72.99658966064453,185.48326110839844,107.52969360351562,4.935601711273193,11.265496253967285
2016-10-14,24.1200008392334,92.52192687988281,110.39728546142578,12.287370681762695,,72.97940826416016,185.57907104492188,106.0230484008789,4.946834087371826,11.27673625946045
2016-10-17,24.18000030517578,92.72340393066406,110.0957260131836,12.254849433898926,,73.03955078125,184.93472290039062,106.69984436035156,4.9127397537231445,11.16756534576416
2016-10-18,24.31999969482422,92.90805053710938,111.07587432861328,12.263717651367188,,73.06541442871094,186.09283447265625,107.04629516601562,5.038687229156494,11.358613967895508
2016-10-19,24.479999542236328,92.95010375976562,111.06641387939453,12.237110137939453,,73.06541442871094,186.5891571044922,107.13485717773438,5.040691375732422,11.453337669372559
2016-10-20,24.3799991607666,92.86612701416016,110.93450164794922,12.195716857910156,,73.03096771240234,186.24082946777344,107.24771118164062,5.019435405731201,11.39072322845459
2016-10-21,24.420000076293945,92.96686553955078,111.34915924072266,12.237110137939453,,73.04820251464844,186.32794189453125,107.40885162353516,5.073984146118164,11.39714527130127
2016-10-24,24.360000610351562,92.8409652709961,112.68742370605469,12.29919719696045,,73.02239990234375,187.12030029296875,106.94153594970703,5.258893966674805,11.541635513305664
2016-10-25,24.540000915527344,92.8241195678711,112.32930755615234,12.305109024047852,,73.02239990234375,186.49337768554688,107.22355651855469,5.206348419189453,11.443704605102539
2016-10-26,24.420000076293945,92.6226577758789,111.56593322753906,12.325806617736816,,72.99658966064453,186.11891174316406,106.49838256835938,5.106473922729492,11.371456146240234
2016-10-27,24.459999084472656,92.30363464355469,111.05699157714844,12.287370681762695,,73.01380920410156,185.6226043701172,105.33818054199219,5.0350775718688965,11.275129318237305
2016-10-28,24.579999923706055,92.32044219970703,110.35958099365234,12.29919719696045,,73.01380920410156,185.0740203857422,105.10448455810547,4.9480366706848145,11.165959358215332
2016-10-31,24.639999389648438,92.39595031738281,110.25594329833984,12.31397819519043,,73.06541442871094,185.08270263671875,105.74909973144531,4.9199604988098145,11.157931327819824
2016-11-01,24.780000686645508,92.39935302734375,109.42657470703125,12.231195449829102,,73.06624603271484,183.7417449951172,105.75712585449219,4.818881988525391,10.933167457580566
2016-11-02,24.959999084472656,92.6767807006836,108.55010986328125,12.186847686767578,,73.10931396484375,182.6358642578125,106.21727752685547,4.69333553314209,10.724458694458008
2016-11-03,25.100000381469727,92.61796569824219,107.48516845703125,12.15137004852295,,73.1178970336914,181.7998809814453,105.40196228027344,4.558162689208984,10.581572532653809
2016-11-04,25.1200008392334,92.90377044677734,107.10819244384766,12.104063987731934,,73.14373016357422,181.59957885742188,106.34645080566406,4.506420135498047,10.5318021774292
2016-11-07,24.68000030517578,92.51705169677734,109.65277099609375,12.331719398498535,,73.1178970336914,185.60519409179688,105.44232177734375,4.829309940338135,11.225359916687012
2016-11-08,24.579999923706055,92.18915557861328,110.36902618408203,12.402674674987793,,73.04044342041016,186.44114685058594,105.01449584960938,4.923971652984619,11.37788200378418
2016-11-09,24.559999465942383,90.7852554321289,110.8779525756836,12.515022277832031,,72.94575500488281,188.41781616210938,100.55847930908203,4.992961883544922,11.764793395996094
2016-11-10,24.200000762939453,90.23878479003906,109.08731842041016,12.500240325927734,,72.91995239257812,188.8879852294922,99.07318878173828,4.755506992340088,11.837041854858398
2016-11-11,23.65999984741211,90.05387878417969,109.1344223022461,12.491373062133789,,72.91995239257812,188.4525909423828,98.51620483398438,4.751494884490967,11.758373260498047
2016-11-14,23.459999084472656,89.53260803222656,108.0317611694336,12.473630905151367,,72.80809020996094,188.6006317138672,97.92691802978516,4.591054916381836,11.780847549438477
2016-11-15,23.65999984741211,89.53260803222656,109.5302505493164,12.574153900146484,,72.83390808105469,190.072265625,98.41124725341797,4.8036394119262695,12.055383682250977
2016-11-16,23.579999923706055,89.61672973632812,110.18054962158203,12.574153900146484,,72.8252944946289,189.7152557373047,99.29920196533203,4.88185453414917,11.994375228881836
2016-11-17,23.479999542236328,89.22156524658203,110.98160552978516,12.585980415344238,,72.81669616699219,190.6904754638672,97.83808898925781,4.994966983795166,12.169368743896484
2016-11-18,23.260000228881836,88.82645416259766,110.56690979003906,12.571196556091309,,72.77367401123047,190.26380920410156,97.55552673339844,4.938812255859375,12.08909797668457
2016-11-21,23.360000610351562,88.9021224975586,111.71672821044922,12.656935691833496,,72.76504516601562,191.7006072998047,97.79772186279297,5.087222099304199,12.360421180725098
2016-11-22,23.34000015258789,88.98619079589844,112.05599212646484,12.7219820022583,,72.74783325195312,192.07501220703125,97.76543426513672,5.1329474449157715,12.43266773223877
2016-11-23,22.860000610351562,88.66671752929688,111.60363006591797,12.727895736694336,,72.70481872558594,192.17955017089844,97.38599395751953,5.0711774826049805,12.4551420211792
2016-11-25,22.739999771118164,88.59105682373047,111.96175384521484,12.784069061279297,,72.69620513916016,192.89358520507812,97.53134155273438,5.12011194229126,12.598026275634766
2016-11-28,23.0,88.99456787109375,111.7072982788086,12.766328811645508,,72.73922729492188,191.98793029785156,98.2497787475586,5.0916337966918945,12.419819831848145
2016-11-29,22.8799991607666,89.08709716796875,112.09370422363281,12.763372421264648,,72.74783325195312,192.36236572265625,98.66148376464844,5.140567779541016,12.490461349487305
2016-11-30,22.579999923706055,88.49018859863281,110.73657989501953,12.716069221496582,,72.72199249267578,191.90087890625,97.06315612792969,4.974108695983887,12.390925407409668
2016-12-01,22.540000915527344,88.1526107788086,108.82341766357422,12.630328178405762,,72.68756103515625,191.19554138183594,96.03832244873047,4.700956344604492,12.248040199279785
2016-12-02,22.639999389648438,88.54826354980469,109.04017639160156,12.671721458435059,,72.76506042480469,191.2913360595703,96.74201965332031,4.719808578491211,12.270514488220215
2016-12-05,22.520000457763672,88.51459503173828,109.88837432861328,12.724937438964844,,72.76506042480469,192.44073486328125,96.63684844970703,4.828909873962402,12.477618217468262
2016-12-06,22.520000457763672,88.54826354980469,110.15226745605469,12.760415077209473,,72.74784851074219,193.05027770996094,96.56404113769531,4.863804340362549,12.615689277648926
2016-12-07,22.579999923706055,88.84296417236328,111.54705047607422,12.940765380859375,,72.77371215820312,195.57553100585938,97.38911437988281,5.044303894042969,13.097326278686523
2016-12-08,22.540000915527344,88.50615692138672,111.7449951171875,12.94667911529541,,72.76506042480469,196.05445861816406,96.24050903320312,5.075186729431152,13.196863174438477
2016-12-09,22.31999969482422,88.05156707763672,112.6214370727539,13.017635345458984,,72.75646209716797,197.23866271972656,95.04338073730469,5.193915843963623,13.432863235473633
2016-12-12,22.3799991607666,88.06839752197266,112.1125259399414,13.082677841186523,,72.7306137084961,197.01231384277344,95.2212905883789,5.121715545654297,13.395938873291016
2016-12-13,22.31999969482422,88.118896484375,113.52620697021484,13.165461540222168,,72.72200775146484,198.32713317871094,95.56104278564453,5.3218674659729,13.651209831237793
2016-12-14,22.0,87.3864974975586,113.29060363769531,13.032416343688965,,72.58421325683594,196.6901092529297,94.49333953857422,5.282960414886475,13.33974838256836
2016-12-15,21.719999313354492,87.14232635498047,113.46964263916016,13.07085132598877,,72.54977416992188,197.49993896484375,94.97056579589844,5.315049171447754,13.476213455200195
2016-12-16,21.81999969482422,87.25177001953125,113.04903411865234,13.076764106750488,,72.58421325683594,197.11367797851562,94.75216674804688,5.250472068786621,13.418416976928711
2016-12-19,21.940000534057617,87.6558837890625,113.51219177246094,12.99102783203125,,72.61871337890625,197.5428466796875,95.77136993408203,5.314647197723389,13.492264747619629
2016-12-20,21.780000686645508,87.47062683105469,113.94696807861328,13.023547172546387,,72.62728881835938,198.30490112304688,95.29407501220703,5.378824234008789,13.635152816772461
2016-12-21,21.799999237060547,87.61378479003906,113.86193084716797,12.99398422241211,,72.66171264648438,197.7530517578125,95.71475219726562,5.3599724769592285,13.534008979797363
