Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2015-03-02,23.299999237060547,87.04257202148438,9.41085147857666,101.2249984741211,11.40299129486084,,72.05396270751953,178.10427856445312,98.35840606689453,4.5841779708862305,11.478944778442383
2015-03-03,23.280000686645508,86.85489654541016,9.31844711303711,100.75299072265625,11.344326972961426,,72.03689575195312,177.37339782714844,98.00179290771484,4.518404006958008,11.336735725402832
2015-03-04,23.200000762939453,86.92018127441406,9.251296997070312,100.36434173583984,11.282872200012207,,72.05396270751953,176.62562561035156,98.03279113769531,4.468270778656006,11.187335968017578
2015-03-05,23.200000762939453,86.96913146972656,9.279633522033691,100.54017639160156,11.28007698059082,,72.07950592041016,176.81886291503906,97.90876770019531,4.487922668457031,11.226486206054688
2015-03-06,22.559999465942383,86.07970428466797,9.065248489379883,99.4018783569336,11.101296424865723,,72.00285339355469,174.33200073242188,95.74576568603516,4.333512783050537,10.744735717773438
2015-03-09,22.559999465942383,86.47950744628906,9.115765571594238,99.68876647949219,11.145989418029785,,72.03689575195312,175.0546112060547,96.62959289550781,4.375223636627197,10.886141777038574
2015-03-10,22.440000534057617,86.84673309326172,8.788640975952148,97.8378677368164,10.978382110595703,,72.05396270751953,172.2147979736328,97.90103149414062,4.132979393005371,10.354059219360352
2015-03-11,22.31999969482422,87.00176239013672,8.682060241699219,97.27336883544922,10.944860458374023,,72.05396270751953,171.81155395507812,98.61426544189453,4.060387134552002,10.278162002563477
2015-03-12,22.299999237060547,87.08338928222656,8.799727439880371,97.9118881225586,11.039837837219238,,72.07097625732422,173.99600219726562,98.5444564819336,4.138193130493164,10.670434951782227
2015-03-13,22.34000015258789,86.95281219482422,8.718408584594727,97.4862060546875,10.98676586151123,,72.07950592041016,172.928955078125,98.24217224121094,4.08485221862793,10.473897933959961
2015-03-16,22.34000015258789,87.25470733642578,8.948198318481445,98.74480438232422,11.112471580505371,,72.08798217773438,175.2393035888672,99.18800354003906,4.24126672744751,10.901321411132812
2015-03-17,22.200000762939453,87.43425750732422,8.970376968383789,98.90214538574219,11.056599617004395,,72.07097625732422,174.71853637695312,100.009765625,4.264930248260498,10.796664237976074
2015-03-18,22.639999389648438,88.43791961669922,9.14964771270752,99.87385559082031,11.179512023925781,,72.24128723144531,176.81886291503906,101.94013977050781,4.387655735015869,11.176151275634766
2015-03-19,22.6200008392334,88.02175903320312,9.17428970336914,100.02190399169922,11.109676361083984,,72.14761352539062,176.01231384277344,101.42072296142578,4.408913612365723,11.026753425598145
2015-03-20,22.8799991607666,88.38077545166016,9.300582885742188,100.66936492919922,11.221413612365723,,72.19869232177734,177.56593322753906,101.95562744140625,4.5003557205200195,11.318359375
2015-03-23,23.020000457763672,88.49503326416016,9.254378318786621,100.47457885742188,11.159957885742188,,72.2242660522461,177.2199249267578,101.83161926269531,4.462655544281006,11.257641792297363
2015-03-24,23.100000381469727,88.76431274414062,9.188459396362305,100.11283111572266,11.087325096130371,,72.24980926513672,176.22415161132812,102.81622314453125,4.4173359870910645,11.059508323669434
2015-03-25,23.1200008392334,88.38077545166016,8.766792297363281,97.82171630859375,10.939273834228516,,72.23279571533203,173.6417999267578,101.94792175292969,4.109325885772705,10.57265853881836
2015-03-26,23.299999237060547,87.88307189941406,8.708239555358887,97.4877700805664,10.919719696044922,,72.19869232177734,173.228271484375,100.35860443115234,4.075632095336914,10.503085136413574
2015-03-27,23.200000762939453,88.22570037841797,8.779121398925781,97.87735748291016,10.95882797241211,,72.24128723144531,173.62490844726562,101.60675811767578,4.114941120147705,10.567061424255371
2015-03-30,22.920000076293945,88.21760559082031,8.99300479888916,98.99974060058594,11.090119361877441,,72.23279571533203,175.7431640625,101.1029052734375,4.2629499435424805,10.957310676574707
2015-03-31,22.899999618530273,88.44606018066406,8.786517143249512,97.95156860351562,11.009110450744629,,72.29241180419922,174.2071990966797,101.31993865966797,4.130985736846924,10.67261791229248
2015-04-01,23.299999237060547,88.86698913574219,8.695908546447754,97.44140625,10.947652816772461,,72.32394409179688,173.5911102294922,102.6507797241211,4.061193466186523,10.560664176940918
2015-04-02,23.239999771118164,88.61365509033203,8.704538345336914,97.50635528564453,10.967208862304688,,72.3154296875,174.21563720703125,101.56309509277344,4.06801176071167,10.655826568603516
2015-04-06,23.520000457763672,88.72808074951172,8.847538948059082,98.30404663085938,11.053804397583008,,72.37503814697266,175.388671875,100.99601745605469,4.165882110595703,10.882940292358398
2015-04-07,23.399999618530273,88.8016357421875,8.816720962524414,98.13707733154297,11.051013946533203,,72.32394409179688,174.924560546875,101.84282684326172,4.146628379821777,10.791773796081543
2015-04-08,23.280000686645508,88.71989440917969,8.956640243530273,98.916259765625,11.051013946533203,,72.32394409179688,175.51519775390625,101.8739013671875,4.245301246643066,10.9061279296875
2015-04-09,23.1200008392334,88.36026763916016,9.06882095336914,99.5377197265625,11.092913627624512,,72.29841613769531,176.29159545898438,100.55310821533203,4.3243184089660645,11.054072380065918
2015-04-10,23.360000610351562,88.33576202392578,9.141554832458496,99.94583129882812,11.14040470123291,,72.28132629394531,177.25364685058594,100.70075225830078,4.376060485839844,11.226802825927734
2015-04-13,23.219999313354492,88.51556396484375,9.094710350036621,99.69541931152344,11.084535598754883,,72.32394409179688,176.45199584960938,100.84060668945312,4.343571662902832,11.080461502075195
2015-04-14,23.059999465942383,88.7771224975586,9.044166564941406,99.4078598022461,11.118056297302246,,72.3580551147461,176.78956604003906,101.55535888671875,4.306268215179443,11.139638900756836
2015-04-15,23.260000228881836,88.82612609863281,9.150182723999023,100.0293197631836,11.179512023925781,,72.3580551147461,177.5828094482422,101.46989440917969,4.382479190826416,11.286783218383789
2015-04-16,23.200000762939453,88.8914794921875,9.127995491027832,99.89018249511719,11.159957885742188,,72.3921127319336,177.5321502685547,100.96492004394531,4.367236614227295,11.276385307312012
2015-04-17,23.280000686645508,89.07133483886719,8.846922874450684,98.33190155029297,11.039837837219238,,72.3580551147461,175.48995971679688,102.12249755859375,4.163074493408203,10.886935234069824
2015-04-20,23.1200008392334,88.90786743164062,9.11011791229248,99.80671691894531,11.157164573669434,,72.3495101928711,177.09339904785156,101.22125244140625,4.34918737411499,11.182819366455078
2015-04-21,23.260000228881836,88.71989440917969,9.185314178466797,100.23340606689453,11.134817123413086,,72.3580551147461,176.8823699951172,100.762939453125,4.404940128326416,11.145238876342773
2015-04-22,22.959999084472656,88.20494842529297,9.284552574157715,100.78067779541016,11.182306289672852,,72.29841613769531,177.7516632080078,99.22467803955078,4.476337909698486,11.307572364807129
2015-04-23,23.1200008392334,88.47471618652344,9.359138488769531,101.16098022460938,11.182306289672852,,72.33243560791016,178.19886779785156,99.65193939208984,4.53008508682251,11.39313793182373
2015-04-24,22.799999237060547,88.78527069091797,9.60692024230957,102.53375244140625,11.213035583496094,,72.3580551147461,178.61236572265625,100.27351379394531,4.70737361907959,11.47470760345459
2015-04-27,23.260000228881836,88.64630126953125,9.563159942626953,102.2740707397461,11.182306289672852,,72.3495101928711,177.8697509765625,100.27351379394531,4.6772918701171875,11.323565483093262
2015-04-28,23.459999084472656,88.2376480102539,9.51816463470459,102.06999206542969,11.235381126403809,,72.3154296875,178.4351348876953,98.89060974121094,4.646807670593262,11.427525520324707
2015-04-29,23.280000686645508,87.91073608398438,9.404132843017578,101.42999267578125,11.182306289672852,,72.32394409179688,177.70094299316406,97.67866516113281,4.558162689208984,11.288378715515137
2015-04-30,22.8799991607666,87.88618469238281,9.101490020751953,99.83456420898438,11.092913627624512,,72.3154296875,175.92031860351562,97.8495864868164,4.343972682952881,10.949313163757324
2015-05-01,22.780000686645508,87.40569305419922,9.349273681640625,101.15171813964844,11.190686225891113,,72.28557586669922,177.82754516601562,96.53234100341797,4.519657611846924,11.299572944641113
2015-05-04,22.979999542236328,87.22563934326172,9.374545097351074,101.31865692138672,11.201861381530762,,72.28557586669922,178.33387756347656,95.62154388427734,4.535702228546143,11.40913200378418
2015-05-05,23.059999465942383,87.07828521728516,9.076831817626953,99.6675796508789,11.101296424865723,,72.26849365234375,176.29159545898438,95.48916625976562,4.32070779800415,11.002890586853027
2015-05-06,23.059999465942383,86.65263366699219,8.955406188964844,98.98118591308594,11.056599617004395,,72.24299621582031,175.56590270996094,93.8543701171875,4.228454113006592,10.870941162109375
2015-05-07,22.8799991607666,87.02101135253906,9.052793502807617,99.57484436035156,11.090119361877441,,72.2173843383789,176.2663116455078,95.1155014038086,4.301054954528809,11.002890586853027
2015-05-08,23.0,87.35663604736328,9.275309562683105,100.81776428222656,11.232587814331055,,72.31966400146484,178.58705139160156,95.37242126464844,4.458688735961914,11.430724143981934
2015-05-11,22.8799991607666,86.49713134765625,9.200109481811523,100.42818450927734,11.182306289672852,,72.25151824951172,177.73468017578125,93.0525131225586,4.409753799438477,11.273187637329102
2015-05-12,23.079999923706055,86.56260681152344,9.12306022644043,99.97370147705078,11.148783683776855,,72.26002502441406,177.20303344726562,93.29383087158203,4.352797985076904,11.1652250289917
2015-05-13,23.479999542236328,86.44798278808594,9.158195495605469,100.1777572631836,11.159957885742188,,72.29415130615234,177.23681640625,92.54649353027344,4.375258922576904,11.178022384643555
2015-05-14,23.6200008392334,86.74272918701172,9.423240661621094,101.64330291748047,11.28007698059082,,72.36229705810547,179.0850067138672,92.7956314086914,4.568993091583252,11.528282165527344
2015-05-15,23.68000030517578,87.36479187011719,9.427555084228516,101.64330291748047,11.299633026123047,,72.36229705810547,179.27906799316406,94.65623474121094,4.568591594696045,11.562673568725586
2015-05-18,23.68000030517578,86.77543640136719,9.508299827575684,102.08853912353516,11.294047355651855,,72.31966400146484,179.8360595703125,93.06809997558594,4.6247453689575195,11.66983413696289
2015-05-19,23.360000610351562,86.39068603515625,9.483031272888184,101.97724151611328,11.26611042022705,,72.27711486816406,179.77691650390625,92.24290466308594,4.611510753631592,11.653838157653809
2015-05-20,23.399999618530273,86.5789794921875,9.493507385253906,102.04216766357422,11.26611042022705,,72.30262756347656,179.650390625,92.39859008789062,4.619130611419678,11.632246017456055
2015-05-21,23.31999969482422,87.09464263916016,9.595826148986816,102.57086944580078,11.282872200012207,,72.32823181152344,180.17359924316406,93.6908950805664,4.691730976104736,11.731404304504395
2015-05-22,23.299999237060547,86.89822387695312,9.583499908447266,102.46885681152344,11.227002143859863,,72.27711486816406,179.7432403564453,93.72982025146484,4.678895950317383,11.649839401245117
2015-05-26,22.959999084472656,87.4384765625,9.354206085205078,101.29082489013672,11.129230499267578,,72.28557586669922,177.8106689453125,95.33348083496094,4.516848087310791,11.280383110046387
2015-05-27,22.959999084472656,87.38939666748047,9.654999732971191,102.92335510253906,11.204655647277832,,72.29415130615234,179.49851989746094,95.55147552490234,4.73424768447876,11.582662582397461
2015-05-28,22.979999542236328,87.47119903564453,9.613086700439453,102.69145202636719,11.196273803710938,,72.32823181152344,179.29595947265625,95.31792449951172,4.699351787567139,11.552274703979492
2015-05-29,23.020000457763672,87.52033233642578,9.504602432250977,102.07929229736328,11.148783683776855,,72.34529113769531,178.18199157714844,95.52812957763672,4.619933128356934,11.325164794921875
2015-06-01,23.0,87.13417053222656,9.557611465454102,102.42244720458984,11.14040470123291,,72.30001068115234,178.54486083984375,94.5014419555664,4.660444736480713,11.398735046386719
2015-06-02,23.079999923706055,86.5274658203125,9.499671936035156,102.09780883789062,11.126437187194824,,72.29154968261719,178.36766052246094,93.18294525146484,4.617927551269531,11.366748809814453
2015-06-03,22.920000076293945,85.78961944580078,9.555144309997559,102.40393829345703,11.123642921447754,,72.26593780517578,178.8402099609375,91.68501281738281,4.658440113067627,11.454713821411133
2015-06-04,22.760000228881836,86.20772552490234,9.417076110839844,101.62474822998047,11.017488479614258,,72.27450561523438,177.3296356201172,92.87870788574219,4.556960582733154,11.189216613769531
2015-06-05,22.639999389648438,85.58465576171875,9.367764472961426,101.3835678100586,10.953239440917969,,72.20626068115234,177.02589416503906,91.7474594116211,4.522464752197266,11.117247581481934
2015-06-08,22.700000762939453,85.7076187133789,9.179153442382812,100.3539810180664,10.90575122833252,,72.2489013671875,175.9372100830078,91.64599609375,4.384084224700928,10.909329414367676
2015-06-09,22.739999771118164,85.42887115478516,9.149568557739258,100.18701171875,10.91133975982666,,72.21475982666016,175.91189575195312,90.9205093383789,4.362423419952393,10.891735076904297
2015-06-10,22.940000534057617,85.10089874267578,9.386256217956543,101.55982971191406,11.02866268157959,,72.19768524169922,178.02166748046875,90.12467956542969,4.535299301147461,11.293177604675293
2015-06-11,22.860000610351562,85.77320861816406,9.419540405273438,101.708251953125,11.062185287475586,,72.21475982666016,178.59552001953125,92.0204849243164,4.5601677894592285,11.395538330078125
2015-06-12,22.81999969482422,85.7240219116211,9.265445709228516,100.87345123291016,10.972793579101562,,72.19768524169922,177.2283477783203,92.0204849243164,4.444249153137207,11.126840591430664
2015-06-15,22.920000076293945,85.92898559570312,9.177919387817383,100.37255096435547,10.902957916259766,,72.23184204101562,176.46890258789062,92.16874694824219,4.382880210876465,10.979698181152344
2015-06-16,22.84000015258789,86.25694274902344,9.27037525177002,100.9198226928711,10.964414596557617,,72.2574691772461,177.43093872070312,92.89429473876953,4.449864387512207,11.173224449157715
2015-06-17,22.940000534057617,86.30609130859375,9.32215404510498,101.19808959960938,11.000732421875,,72.30859375,177.71783447265625,92.17652130126953,4.487166404724121,11.227603912353516
2015-06-18,23.239999771118164,86.24051666259766,9.587197303771973,102.67290496826172,11.109676361083984,,72.32565307617188,179.5659942626953,91.72402954101562,4.676889419555664,11.558670997619629
2015-06-19,23.200000762939453,86.69963836669922,9.495970726013184,102.16531372070312,11.053804397583008,,72.34270477294922,178.7688446044922,92.90210723876953,4.605494022369385,11.358753204345703
2015-06-22,22.899999618530273,85.9699478149414,9.636505126953125,102.91836547851562,11.042633056640625,,72.29154968261719,179.68472290039062,91.00627899169922,4.716598987579346,11.59066104888916
2015-06-23,22.780000686645508,85.7076187133789,9.653766632080078,103.00203704833984,11.023076057434082,,72.27450561523438,179.81190490722656,90.46016693115234,4.728231906890869,11.616251945495605
2015-06-24,22.700000762939453,85.96177673339844,9.558842658996582,102.47212219238281,10.942068099975586,,72.30859375,178.5060272216797,91.24028778076172,4.655631065368652,11.361099243164062
2015-06-25,22.65999984741211,85.7486572265625,9.513229370117188,102.2675552368164,10.90854549407959,,72.29154968261719,177.9632110595703,90.9205093383789,4.625147342681885,11.24911880493164
2015-06-26,22.700000762939453,85.33865356445312,9.397351264953613,101.58887481689453,10.90575122833252,,72.2489013671875,177.9293212890625,89.89846801757812,4.53931188583374,11.25071907043457
2015-06-29,22.780000686645508,86.33072662353516,8.957256317138672,99.19022369384766,10.704622268676758,,72.3683090209961,174.1980743408203,92.27793884277344,4.218425750732422,10.548447608947754
2015-06-30,22.68000030517578,86.09294891357422,9.017662048339844,99.54353332519531,10.696240425109863,,72.3683090209961,174.56275939941406,91.63819122314453,4.26655912399292,10.622035026550293
2015-07-01,22.600000381469727,85.64297485351562,9.154496192932129,100.33380126953125,10.768871307373047,,72.306884765625,175.96197509765625,90.40125274658203,4.354000091552734,10.858790397644043
2015-07-02,22.540000915527344,85.9468002319336,9.161894798278809,100.36168670654297,10.766077041625977,,72.41773223876953,175.8008575439453,90.69842529296875,4.37044620513916,10.825197219848633
2015-07-06,22.600000381469727,86.55439758300781,9.118746757507324,100.1292495727539,10.726969718933105,,72.43482208251953,175.300537109375,92.37944030761719,4.33354377746582,10.737215995788574
2015-07-07,22.360000610351562,86.7843246459961,9.154496192932129,100.38024139404297,10.833121299743652,,72.42630004882812,176.40289306640625,93.24732971191406,4.35560417175293,10.929178237915039
2015-07-08,22.420000076293945,87.12919616699219,8.840141296386719,98.63241577148438,10.693445205688477,,72.5030746459961,173.4433135986328,94.05271911621094,4.137404441833496,10.388477325439453
2015-07-09,22.459999084472656,86.52159118652344,8.827815055847168,98.57662200927734,10.693445205688477,,72.451904296875,173.7571563720703,92.1996078491211,4.125370025634766,10.439669609069824
2015-07-10,22.479999542236328,85.92216491699219,9.10395336151123,100.0827865600586,10.802392959594727,,72.3836441040039,175.94500732421875,90.73745727539062,4.317098140716553,10.836395263671875
2015-07-13,22.399999618530273,85.6922378540039,9.413376808166504,101.83992004394531,10.919719696044922,,72.3495101928711,177.886962890625,90.45602416992188,4.537705898284912,11.18993091583252
2015-07-14,22.34000015258789,85.96321868896484,9.539117813110352,102.50929260253906,10.947652816772461,,72.3836441040039,178.6586151123047,90.75308990478516,4.628756523132324,11.346698760986328
2015-07-15,22.200000762939453,86.29167938232422,9.561309814453125,102.620849609375,10.914131164550781,,72.40925598144531,178.5992431640625,91.71482849121094,4.650819301605225,11.325904846191406
2015-07-16,22.1200008392334,86.2588119506836,9.827587127685547,104.07120513916016,10.983969688415527,,72.37510681152344,180.03237915039062,92.34818267822266,4.832518577575684,11.583455085754395
2015-07-17,21.899999618530273,86.26705169677734,10.113588333129883,105.60519409179688,10.933687210083008,,72.3580551147461,180.18505859375,92.82510375976562,5.053527355194092,11.620248794555664
2015-07-20,21.299999237060547,86.09461212158203,10.19124984741211,105.9677963256836,10.928101539611816,,72.3154296875,180.2783203125,92.43414306640625,5.110084056854248,11.644247055053711
2015-07-21,21.239999771118164,86.3327407836914,10.171525955200195,105.9027099609375,10.847088813781738,,72.32394409179688,179.5659637451172,92.93458557128906,5.09604549407959,11.497072219848633
2015-07-22,21.1200008392334,86.43944549560547,9.9508638381958,104.70338439941406,10.796807289123535,,72.3154296875,179.2437286376953,93.51317596435547,4.928784370422363,11.428285598754883
2015-07-23,21.040000915527344,86.79256439208984,9.867035865783691,104.31290435791016,10.749316215515137,,72.32394409179688,178.23463439941406,94.67816162109375,4.869821071624756,11.239522933959961
2015-07-24,21.239999771118164,86.87466430664062,9.67965316772461,103.29024505615234,10.631991386413574,,72.34098815917969,176.385986328125,94.91276550292969,4.73144006729126,10.898783683776855
2015-07-27,21.15999984741211,87.16210174560547,9.513229370117188,102.4349136352539,10.587294578552246,,72.39214324951172,175.35987854003906,95.42094421386719,4.6099066734313965,10.703620910644531
2015-07-28,21.15999984741211,86.9157485961914,9.677189826965332,103.3181381225586,10.740936279296875,,72.37510681152344,177.51380920410156,94.72508239746094,4.73144006729126,11.09394645690918
2015-07-29,21.200000762939453,86.79256439208984,9.757319450378418,103.70860290527344,10.819153785705566,,72.3580551147461,178.7349395751953,94.37322998046875,4.784385681152344,11.32270622253418
2015-07-30,21.020000457763672,86.8910903930664,9.844843864440918,104.20136260986328,10.810770988464355,,72.32394409179688,178.7773895263672,95.10041046142578,4.8509697914123535,11.32430648803711
2015-07-31,21.15999984741211,87.4001693725586,9.821422576904297,104.08050537109375,10.771662712097168,,72.40072631835938,178.5060272216797,95.80408477783203,4.8361287117004395,11.277914047241211
2015-08-03,20.979999542236328,87.66661834716797,9.767183303833008,103.75509643554688,10.735349655151367,,72.42457580566406,177.9038848876953,96.81256866455078,4.791606903076172,11.154735565185547
2015-08-04,21.040000915527344,87.21431732177734,9.72157096862793,103.55986785888672,10.732555389404297,,72.31365203857422,177.55613708496094,96.04464721679688,4.7607221603393555,11.09394645690918
2015-08-05,20.959999084472656,86.87715911865234,9.869500160217285,104.3593978881836,10.78283977508545,,72.32223510742188,178.14129638671875,95.32373809814453,4.872229099273682,11.202727317810059
2015-08-06,21.040000915527344,87.18138885498047,9.561309814453125,102.68594360351562,10.71859073638916,,72.33928680419922,176.68275451660156,96.16999816894531,4.638383388519287,10.957974433898926
2015-08-07,21.1200008392334,87.52684020996094,9.529258728027344,102.5557632446289,10.671098709106445,,72.30509185791016,176.34361267089844,97.43157958984375,4.619933128356934,10.863593101501465
2015-08-10,21.31999969482422,87.16499328613281,9.744991302490234,103.72718811035156,10.807979583740234,,72.30509185791016,178.5653533935547,96.2248764038086,4.775964260101318,11.269914627075195
2015-08-11,21.440000534057617,87.74066925048828,9.500904083251953,102.39773559570312,10.735349655151367,,72.39897918701172,176.95413208007812,97.75287628173828,4.593861103057861,10.967570304870605
2015-08-12,21.719999313354492,87.70775604248047,9.557611465454102,102.75102996826172,10.768871307373047,,72.39897918701172,177.16616821289062,97.22004699707031,4.634373664855957,10.997965812683105
2015-08-13,21.540000915527344,87.47747802734375,9.523094177246094,102.58365631103516,10.735349655151367,,72.33928680419922,176.94564819335938,96.90660858154297,4.6135149002075195,10.965971946716309
2015-08-14,21.559999465942383,87.38701629638672,9.553912162780762,102.74170684814453,10.774456977844238,,72.30509185791016,177.5900421142578,97.13383483886719,4.638383388519287,11.081151008605957
2015-08-17,21.579999923706055,87.54325103759766,9.71294116973877,103.5970458984375,10.807979583740234,,72.34783935546875,178.582275390625,97.57262420654297,4.752297401428223,11.268312454223633
2015-08-18,21.600000381469727,87.40347290039062,9.619247436523438,103.06710052490234,10.771662712097168,,72.33928680419922,178.06500244140625,96.80469512939453,4.676488876342773,11.170735359191895
2015-08-19,21.8799991607666,87.93803405761719,9.4898099899292,102.3884506225586,10.671098709106445,,72.40753173828125,176.65725708007812,97.7607192993164,4.588647365570068,10.911581993103027
2015-08-20,22.280000686645508,88.17652130126953,8.969583511352539,99.55281066894531,10.520252227783203,,72.38191223144531,172.96847534179688,98.74803924560547,4.210805416107178,10.222108840942383
2015-08-21,22.399999618530273,88.5301513671875,8.200340270996094,95.2018051147461,10.22134780883789,,72.45873260498047,167.76168823242188,99.0457992553711,3.6869616508483887,9.263884544372559
2015-08-24,22.280000686645508,88.67822265625,7.582725524902344,91.53877258300781,9.841434478759766,,72.492919921875,160.6977996826172,99.01445007324219,3.2501578330993652,8.196885108947754
2015-08-25,22.040000915527344,88.19300842285156,7.493966102600098,91.19475555419922,9.67382526397705,,72.45873260498047,158.8067169189453,97.42378234863281,3.207240343093872,7.812955379486084
2015-08-26,21.739999771118164,87.65020751953125,8.244717597961426,95.78752136230469,10.02580451965332,,72.41607666015625,164.90391540527344,95.54318237304688,3.6701152324676514,8.734384536743164
2015-08-27,21.700000762939453,87.60086059570312,8.658924102783203,98.21405792236328,10.243698120117188,,72.42457580566406,168.98287963867188,95.5980453491211,3.9569060802459717,9.387063980102539
2015-08-28,21.899999618530273,87.6172866821289,8.668787956237793,98.1954574584961,10.254868507385254,,72.39047241210938,168.9912872314453,95.88008880615234,3.9536972045898438,9.388663291931152
2015-08-31,21.959999084472656,87.46922302246094,8.445659637451172,96.9775619506836,10.19900131225586,,72.36479187011719,167.62600708007812,95.14350891113281,3.806892156600952,9.15030574798584
2015-09-01,22.040000915527344,87.8621826171875,7.9352946281433105,93.94670867919922,9.919652938842773,,72.39048767089844,162.62278747558594,95.8291015625,3.4615397453308105,8.33765697479248
2015-09-02,21.899999618530273,87.62329864501953,8.365530014038086,96.59636688232422,10.092845916748047,,72.40756225585938,165.70950317382812,95.00446319580078,3.7431161403656006,8.8015718460083
2015-09-03,21.760000228881836,87.83747100830078,8.274304389953613,96.12218475341797,10.131957054138184,,72.40756225585938,165.82823181152344,95.46784973144531,3.681346893310547,8.81596851348877
2015-09-04,21.65999984741211,88.10926055908203,8.080763816833496,94.97868347167969,9.969934463500977,,72.4161148071289,163.31814575195312,96.3394775390625,3.5582070350646973,8.424041748046875
2015-09-08,21.68000030517578,87.72212982177734,8.534418106079102,97.65623474121094,10.212968826293945,,72.39048767089844,167.42245483398438,94.91812896728516,3.860239028930664,9.059124946594238
2015-09-09,21.399999618530273,87.75503540039062,8.347036361694336,96.5591812133789,10.053740501403809,,72.37342071533203,165.1837615966797,95.37362670898438,3.7258694171905518,8.691192626953125
2015-09-10,21.440000534057617,87.55740356445312,8.520857810974121,97.60973358154297,10.084467887878418,,72.39900207519531,166.0826416015625,94.72962951660156,3.8449978828430176,8.831968307495117
2015-09-11,21.420000076293945,87.78803253173828,8.617012977600098,98.14897155761719,10.126370429992676,,72.42461395263672,166.83737182617188,95.32649993896484,3.907168388366699,8.956744194030762
2015-09-14,21.440000534057617,87.87041473388672,8.564004898071289,97.85145568847656,10.076089859008789,,72.40756225585938,166.2183074951172,95.4756851196289,3.8722727298736572,8.846364974975586
2015-09-15,21.34000015258789,87.17849731445312,8.762478828430176,99.00431060791016,10.215761184692383,,72.3050537109375,168.29600524902344,93.64596557617188,4.007445335388184,9.195099830627441
2015-09-16,21.6200008392334,87.15377044677734,8.864800453186035,99.56211853027344,10.307945251464844,,72.29652404785156,169.75448608398438,93.2925796508789,4.074429988861084,9.41905689239502
2015-09-17,21.8799991607666,87.878662109375,8.873429298400879,99.59931945800781,10.305152893066406,,72.45877838134766,169.3728790283203,94.43128204345703,4.085660457611084,9.371068000793457
2015-09-18,22.020000457763672,88.2904281616211,8.626874923706055,98.18270874023438,10.140336990356445,,72.49295806884766,166.60513305664062,95.88404083251953,3.9127840995788574,8.902353286743164
2015-09-21,21.8799991607666,87.78803253173828,8.67741870880127,98.49028015136719,10.115196228027344,,72.45025634765625,167.46603393554688,94.32136535644531,3.9460766315460205,9.039926528930664
2015-09-22,21.760000228881836,88.2245864868164,8.419770240783691,97.01776123046875,10.011838912963867,,72.49295806884766,165.2924041748047,95.63273620605469,3.771995782852173,8.692792892456055
2015-09-23,21.81999969482422,88.12574005126953,8.424701690673828,97.09232330322266,9.986696243286133,,72.46733093261719,165.02821350097656,95.62491607666016,3.778012275695801,8.636797904968262
2015-09-24,22.260000228881836,88.25749969482422,8.372925758361816,96.73818969726562,9.983903884887695,,72.50999450683594,164.4314727783203,96.27668762207031,3.73429274559021,8.561615943908691
2015-09-25,22.15999984741211,88.02692413330078,8.224993705749512,95.91806030273438,10.011838912963867,,72.47583770751953,164.3888397216797,95.44424438476562,3.6436424255371094,8.539222717285156
2015-09-28,21.8799991607666,88.52936553955078,7.756545066833496,93.18738555908203,9.85261058807373,,72.5271224975586,160.2631072998047,97.07767486572266,3.3295767307281494,7.892937660217285
2015-09-29,21.799999237060547,88.83409118652344,7.680112838745117,92.7027587890625,9.888924598693848,,72.561279296875,160.35690307617188,97.35250854492188,3.280240297317505,7.910536289215088
2015-09-30,21.559999465942383,88.85057067871094,8.019123077392578,94.83696746826172,10.04256534576416,,72.578369140625,163.34890747070312,97.01483917236328,3.497239351272583,8.360051155090332
2015-10-01,21.520000457763672,88.91983795166016,8.093087196350098,95.26569366455078,10.02859878540039,,72.57833862304688,163.77511596679688,97.42877960205078,3.546173334121704,8.427241325378418
2015-10-02,22.0,89.34883880615234,8.376622200012207,96.93389129638672,10.193413734436035,,72.68086242675781,166.22152709960938,98.01899719238281,3.730281352996826,8.779176712036133
2015-10-05,21.920000076293945,88.8538589477539,8.624409675598145,98.322509765625,10.388957977294922,,72.62959289550781,169.17942810058594,96.6890869140625,3.900351047515869,9.262286186218262
2015-10-06,22.15999984741211,89.03536224365234,8.543046951293945,97.85652160644531,10.41409683227539,,72.6210708618164,168.5997314453125,97.10612487792969,3.8445963859558105,9.166305541992188
2015-10-07,22.1200008392334,88.81263732910156,8.639202117919922,98.44367980957031,10.509077072143555,,72.6039810180664,169.98072814941406,96.78349304199219,3.9063668251037598,9.403059959411621
2015-10-08,22.020000457763672,88.58161163330078,8.708239555358887,98.83511352539062,10.623610496520996,,72.58689880371094,171.51504516601562,95.9729995727539,3.9540982246398926,9.64621639251709
2015-10-09,22.360000610351562,88.63116455078125,8.780969619750977,99.28245544433594,10.623610496520996,,72.58689880371094,171.6173553466797,96.22480773925781,4.002230644226074,9.663810729980469
2015-10-12,22.459999084472656,88.9281234741211,8.831514358520508,99.52474975585938,10.601263046264648,,72.56977081298828,171.779296875,96.95661163330078,4.035923957824707,9.705404281616211
2015-10-13,22.559999465942383,89.01062774658203,8.709470748901367,98.88172149658203,10.545392036437988,,72.5954360961914,170.6967010498047,97.12187957763672,3.9569060802459717,9.511838912963867
