Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2014-03-31,24.8799991607666,81.29511260986328,6.113223552703857,80.30471801757812,10.574316024780273,,71.64619445800781,154.32191467285156,82.21905517578125,2.4637203216552734,7.957302093505859
2014-04-01,24.81999969482422,81.12700653076172,6.326526641845703,81.71533203125,10.603013038635254,,71.60457611083984,155.34519958496094,81.5163345336914,2.5972301959991455,8.116716384887695
2014-04-02,25.0,80.77469635009766,6.360334873199463,81.92604064941406,10.637449264526367,,71.57917785644531,155.86505126953125,81.04791259765625,2.617677688598633,8.200409889221191
2014-04-03,24.940000534057617,80.8307876586914,6.260753631591797,81.27566528320312,10.64892578125,,71.59608459472656,155.65875244140625,81.40300750732422,2.555934190750122,8.160557746887207
2014-04-04,25.260000228881836,81.32715606689453,5.922665119171143,79.11394500732422,10.565710067749023,,71.655517578125,153.8185577392578,81.947021484375,2.3530633449554443,7.8767924308776855
2014-04-07,25.139999389648438,81.5193099975586,5.8169379234313965,78.36280822753906,10.505447387695312,,71.66401672363281,152.1185302734375,82.43812561035156,2.282499074935913,7.606581211090088
2014-04-08,25.360000610351562,81.63134765625,5.918977737426758,79.08645629882812,10.542752265930176,,71.67247772216797,152.7457275390625,82.63460540771484,2.3462471961975098,7.707812309265137
2014-04-09,25.440000534057617,81.60734558105469,6.123674392700195,80.44212341308594,10.617359161376953,,71.70643615722656,154.387939453125,82.22657012939453,2.4665262699127197,7.95570707321167
2014-04-10,25.559999465942383,81.9516372680664,5.745631694793701,77.95061492919922,10.468145370483398,,71.74885559082031,151.1448516845703,82.98966979980469,2.2387983798980713,7.451152324676514
2014-04-11,25.540000915527344,82.11978149414062,5.612241268157959,77.04381561279297,10.402143478393555,,71.7403564453125,149.7832489013672,83.66212463378906,2.160616874694824,7.248692035675049
2014-04-14,25.739999771118164,81.99166870117188,5.697685241699219,77.64833068847656,10.468145370483398,,71.73190307617188,150.96334838867188,83.4430160522461,2.2091288566589355,7.417672634124756
2014-04-15,25.280000686645508,82.08770751953125,5.73395299911499,77.90481567382812,10.545621871948242,,71.73190307617188,152.0030517578125,83.9643325805664,2.231179714202881,7.570714473724365
2014-04-16,25.260000228881836,81.95964050292969,5.883326053619385,78.93988037109375,10.637449264526367,,71.70643615722656,153.59567260742188,84.07011413574219,2.3177812099456787,7.809043884277344
2014-04-17,25.1200008392334,81.49530029296875,5.887012958526611,78.95821380615234,10.694840431213379,,71.68952178955078,153.81024169921875,83.14839172363281,2.318984031677246,7.839332580566406
2014-04-21,25.020000457763672,81.47928619384766,5.976145267486572,79.54443359375,10.720663070678711,,71.68952178955078,154.34669494628906,83.08033752441406,2.3715052604675293,7.928606033325195
2014-04-22,24.899999618530273,81.44720458984375,6.072653770446777,80.17645263671875,10.717793464660645,,71.655517578125,155.04806518554688,83.3598861694336,2.429640769958496,8.027442932128906
2014-04-23,24.920000076293945,81.65538787841797,5.9632368087768555,79.47117614746094,10.694840431213379,,71.68952178955078,154.6850128173828,83.83589935302734,2.3634872436523438,7.978023529052734
2014-04-24,25.079999923706055,81.63134765625,6.079415798187256,80.23139953613281,10.674753189086914,,71.67247772216797,154.99853515625,83.99453735351562,2.4332494735717773,8.025850296020508
2014-04-25,25.239999771118164,81.74346160888672,5.883326053619385,78.94906616210938,10.634575843811035,,71.68097686767578,153.7277069091797,84.11546325683594,2.3157763481140137,7.8249831199646
2014-04-28,25.139999389648438,81.6234130859375,5.925739288330078,79.20550537109375,10.740751266479492,,71.68097686767578,154.2146453857422,83.70745849609375,2.3406341075897217,7.898315906524658
2014-04-29,25.1200008392334,81.69546508789062,6.014871597290039,79.8375473022461,10.743619918823242,,71.67247772216797,154.9325714111328,83.59413146972656,2.392354726791382,8.00910758972168
2014-04-30,25.0,81.91163635253906,6.0468363761901855,80.0482406616211,10.766578674316406,,71.72340393066406,155.39466857910156,83.9416732788086,2.413602828979492,8.088820457458496
2014-05-01,24.920000076293945,82.14742279052734,6.085562229156494,80.28638458251953,10.729273796081543,,71.7242202758789,155.41116333007812,84.84217834472656,2.435253381729126,8.084835052490234
2014-05-02,25.15999984741211,82.26773834228516,6.062204360961914,80.13983917236328,10.732144355773926,,71.71575164794922,155.18838500976562,85.36482238769531,2.4232258796691895,8.052152633666992
2014-05-05,25.420000076293945,82.21964263916016,6.123674392700195,80.56117248535156,10.729273796081543,,71.7242202758789,155.48544311523438,84.84978485107422,2.4577062129974365,8.094400405883789
2014-05-06,25.34000015258789,82.31591033935547,5.963850975036621,79.5169448852539,10.663274765014648,,71.69879150390625,154.1321258544922,85.19061279296875,2.3626859188079834,7.883172512054443
2014-05-07,24.979999542236328,82.38008117675781,5.927584171295166,79.28794860839844,10.749361038208008,,71.7242202758789,155.03985595703125,84.88766479492188,2.341435670852661,8.022660255432129
2014-05-08,25.0,82.46827697753906,5.918362617492676,79.21467590332031,10.755098342895508,,71.74125671386719,154.87481689453125,84.52410125732422,2.3334174156188965,7.995558738708496
2014-05-09,25.0,82.40415954589844,5.963850975036621,79.50782775878906,10.778056144714355,,71.76666259765625,155.10586547851562,84.25144958496094,2.360680341720581,8.033823013305664
2014-05-12,25.139999389648438,82.18753814697266,6.155024528503418,80.81768798828125,10.829707145690918,,71.7497329711914,156.615966796875,83.91062927246094,2.47574782371521,8.260194778442383
2014-05-13,25.079999923706055,82.50843811035156,6.163015365600586,80.87264251708984,10.846924781799316,,71.77515411376953,156.7562713623047,84.63766479492188,2.48095965385437,8.284106254577637
2014-05-14,25.31999969482422,82.88538360595703,6.098470211029053,80.45128631591797,10.81248950958252,,71.80062866210938,156.0135955810547,85.55413818359375,2.4440743923187256,8.165338516235352
2014-05-15,25.1200008392334,83.18217468261719,6.006265163421631,79.81922912597656,10.709189414978027,,71.80911254882812,154.6437225341797,86.23577880859375,2.387543201446533,7.942152976989746
2014-05-16,25.079999923706055,83.00574493408203,6.0837178230285645,80.34136199951172,10.746491432189941,,71.81758117675781,155.1800994873047,85.9934310913086,2.43204665184021,8.033823013305664
2014-05-19,25.059999465942383,82.90148162841797,6.171621322631836,80.90010070800781,10.743619918823242,,71.83458709716797,155.74949645996094,85.35720825195312,2.48416805267334,8.121500968933105
2014-05-20,25.079999923706055,83.14212036132812,6.125518321990967,80.60697937011719,10.686229705810547,,71.84307861328125,154.76751708984375,85.54655456542969,2.4569034576416016,7.9636759757995605
2014-05-21,25.020000457763672,83.01376342773438,6.241081714630127,81.37643432617188,10.766578674316406,,71.84307861328125,156.07131958007812,85.02397155761719,2.5262651443481445,8.162151336669922
2014-05-22,25.079999923706055,82.92552185058594,6.292101860046387,81.73368072509766,10.772315979003906,,71.82609558105469,156.45095825195312,84.9028091430664,2.5575380325317383,8.227511405944824
2014-05-23,25.059999465942383,83.09396362304688,6.386765956878662,82.32901763916016,10.795271873474121,,71.80911254882812,157.0780792236328,85.35720825195312,2.614871025085449,8.32396411895752
2014-05-27,24.520000457763672,83.11801147460938,6.547819137573242,83.35494232177734,10.821100234985352,,71.82609558105469,158.04351806640625,85.85709381103516,2.7130985260009766,8.480981826782227
2014-05-28,24.3799991607666,83.57522583007812,6.504175662994385,83.09847259521484,10.818230628967285,,71.84307861328125,157.9280548095703,86.91744232177734,2.6874396800994873,8.457075119018555
2014-05-29,24.34000015258789,83.4709701538086,6.585929870605469,83.62975311279297,10.864143371582031,,71.83458709716797,158.74501037597656,86.4554214477539,2.7419655323028564,8.588592529296875
2014-05-30,24.260000228881836,83.40686798095703,6.590232849121094,83.638916015625,10.910054206848145,,71.85157012939453,159.00082397460938,86.41755676269531,2.739560604095459,8.624463081359863
2014-06-02,24.079999923706055,83.0251235961914,6.573636531829834,83.55647277832031,10.907185554504395,,71.80313873291016,159.18234252929688,85.77518463134766,2.7327442169189453,8.662720680236816
2014-06-03,24.139999389648438,82.60728454589844,6.570562839508057,83.51981353759766,10.887097358703613,,71.78616333007812,159.09986877441406,84.71969604492188,2.7287349700927734,8.649170875549316
2014-06-04,24.100000381469727,82.5430908203125,6.614821910858154,83.83128356933594,10.88135814666748,,71.8116455078125,159.42169189453125,84.6969223022461,2.7576022148132324,8.691412925720215
2014-06-05,24.280000686645508,82.66356658935547,6.728542804718018,84.53659057617188,10.95022964477539,,71.82013702392578,160.46141052246094,84.73484802246094,2.8293697834014893,8.871557235717773
2014-06-06,24.280000686645508,82.59930419921875,6.804765224456787,85.02204132080078,10.981794357299805,,71.80313873291016,161.2289276123047,84.73484802246094,2.875075340270996,8.997496604919434
2014-06-09,24.280000686645508,82.478759765625,6.794315814971924,84.95793914794922,10.999011993408203,,71.75223541259766,161.39393615722656,84.61337280273438,2.8698630332946777,9.022205352783203
2014-06-10,24.420000076293945,82.33409118652344,6.815215587615967,85.10449981689453,11.00475025177002,,71.73521423339844,161.410400390625,84.30207061767578,2.886300802230835,9.028583526611328
2014-06-11,24.420000076293945,82.44657897949219,6.811525821685791,85.08617401123047,10.958834648132324,,71.76074981689453,160.84927368164062,84.4538803100586,2.8818905353546143,8.937714576721191
2014-06-12,24.700000762939453,82.76803588867188,6.695347309112549,84.3167495727539,10.895706176757812,,71.78616333007812,159.7105255126953,85.20568084716797,2.80651593208313,8.742429733276367
2014-06-13,24.760000228881836,82.60728454589844,6.73161506652832,84.5640640258789,10.953099250793457,,71.74372863769531,160.1973876953125,85.16007232666016,2.825760841369629,8.822136878967285
2014-06-16,24.65999984741211,82.60728454589844,6.7420654296875,84.63737487792969,11.00475025177002,,71.726806640625,160.32937622070312,85.37269592285156,2.836184501647949,8.837282180786133
2014-06-17,24.6200008392334,82.2618408203125,6.748826503753662,84.6831283569336,11.010488510131836,,71.6673583984375,160.77500915527344,84.6969223022461,2.8401949405670166,8.908222198486328
2014-06-18,24.700000762939453,82.69573211669922,6.831198215484619,85.15949249267578,11.08222770690918,,71.726806640625,161.955078125,85.34993743896484,2.8919146060943604,9.111477851867676
2014-06-19,25.559999465942383,82.48682403564453,6.816444396972656,85.10449981689453,11.11379337310791,,71.71829223632812,162.13656616210938,84.25650787353516,2.880688190460205,9.141766548156738
2014-06-20,25.459999084472656,82.58324432373047,6.829353332519531,85.20462799072266,11.145359992980957,,71.71829223632812,162.4657745361328,84.89429473876953,2.8911118507385254,9.197565078735352
2014-06-23,25.559999465942383,82.5270004272461,6.833040714263916,85.22296905517578,11.056404113769531,,71.71829223632812,162.4160614013672,84.62853240966797,2.894319534301758,9.186405181884766
2014-06-24,25.579999923706055,82.86441802978516,6.820747375488281,85.14028930664062,10.99040412902832,,71.74372863769531,161.4376220703125,85.48665618896484,2.886300802230835,9.019813537597656
2014-06-25,25.579999923706055,82.9448013305664,6.908792972564697,85.68218994140625,11.019098281860352,,71.75223541259766,162.16726684570312,85.70683288574219,2.9393129348754883,9.138260841369629
2014-06-26,25.5,83.16173553466797,6.914334297180176,85.72811126708984,10.996142387390137,,71.76927185058594,162.0511932373047,86.11685180664062,2.9473330974578857,9.124696731567383
2014-06-27,25.5,83.16173553466797,6.9722113609313965,86.10470581054688,11.013360023498535,,71.78616333007812,162.3663330078125,85.98775482177734,2.9766058921813965,9.175749778747559
2014-06-30,25.760000228881836,83.22603607177734,7.000532627105713,86.25165557861328,10.981794357299805,,71.794677734375,162.28335571289062,86.20034790039062,2.9986603260040283,9.161389350891113
2014-07-01,25.719999313354492,82.9539566040039,7.155074596405029,87.19764709472656,11.033447265625,,71.76498413085938,163.36959838867188,85.47868347167969,3.099311351776123,9.340056419372559
2014-07-02,25.700000762939453,82.61585998535156,7.176623344421387,87.3445816040039,11.050664901733398,,71.73949432373047,163.53536987304688,84.56517028808594,3.111341714859009,9.36478328704834
2014-07-03,25.559999465942383,82.4467544555664,7.2609734535217285,87.89567565917969,11.10518741607666,,71.73096466064453,164.3396453857422,84.26058197021484,3.1710898876190186,9.505960464477539
2014-07-07,25.559999465942383,82.64800262451172,7.219107151031494,87.62931060791016,11.087969779968262,,71.7140121459961,163.76756286621094,84.87726593017578,3.140613317489624,9.411839485168457
2014-07-08,25.579999923706055,83.02638244628906,7.048556804656982,86.57310485839844,11.0477933883667,,71.73096466064453,162.7145233154297,85.82884979248047,3.0311410427093506,9.232378959655762
2014-07-09,25.739999771118164,83.04249572753906,7.1519951820373535,87.21603393554688,11.07935905456543,,71.73949432373047,163.4441680908203,85.89739227294922,3.0997116565704346,9.34803295135498
2014-07-10,25.899999618530273,83.21956634521484,7.107665061950684,86.94048309326172,11.06214427947998,,71.77346801757812,162.79745483398438,85.92027282714844,3.0704398155212402,9.23556900024414
2014-07-11,25.940000534057617,83.35643768310547,7.192014694213867,87.50074005126953,11.065011024475098,,71.79045867919922,163.0213165283203,86.46835327148438,3.123771905899048,9.279437065124512
2014-07-14,25.31999969482422,83.17124938964844,7.286218166351318,88.02424621582031,11.11379337310791,,71.78189849853516,163.84222412109375,86.09532928466797,3.1835215091705322,9.409448623657227
2014-07-15,25.079999923706055,83.09884643554688,7.235730171203613,87.72116088867188,11.099445343017578,,71.74798583984375,163.53536987304688,85.92027282714844,3.150237560272217,9.360795021057129
2014-07-16,25.139999389648438,83.21956634521484,7.290527820587158,88.07017517089844,11.191272735595703,,71.73949432373047,164.1407012939453,86.37704467773438,3.185927152633667,9.462889671325684
2014-07-17,25.600000381469727,83.70258331298828,7.098428726196289,86.90374755859375,11.076489448547363,,71.79893493652344,162.27505493164062,87.46563720703125,3.058809995651245,9.138260841369629
2014-07-18,25.420000076293945,83.53350067138672,7.31577205657959,88.28141021728516,11.15396785736084,,71.73949432373047,163.9333953857422,87.18402862548828,3.20357084274292,9.416625022888184
2014-07-21,25.440000534057617,83.55767059326172,7.2991485595703125,88.17120361328125,11.139619827270508,,71.74798583984375,163.62657165527344,87.6179428100586,3.191941738128662,9.359199523925781
2014-07-22,25.31999969482422,83.66229248046875,7.3982768058776855,88.73146057128906,11.159706115722656,,71.74798583984375,164.3396453857422,87.80066680908203,3.2552988529205322,9.485224723815918
2014-07-23,25.280000686645508,83.65428161621094,7.488784313201904,89.30089569091797,11.159706115722656,,71.77346801757812,164.70455932617188,87.68643951416016,3.3162500858306885,9.549032211303711
2014-07-24,25.059999465942383,83.31615447998047,7.4740071296691895,89.19983673095703,11.15396785736084,,71.74798583984375,164.7127685546875,87.03173065185547,3.304621696472168,9.551424026489258
2014-07-25,25.34000015258789,83.63814544677734,7.4081268310546875,88.8508529663086,11.110922813415527,,71.75643157958984,163.94166564941406,88.05951690673828,3.2641212940216064,9.420614242553711
2014-07-28,25.299999237060547,83.54155731201172,7.416747093200684,88.87841033935547,11.093708992004395,,71.7225112915039,164.00807189941406,87.93769836425781,3.2681307792663574,9.42619800567627
2014-07-29,25.200000762939453,83.65428161621094,7.394581317901611,88.72227478027344,11.044922828674316,,71.73949432373047,163.30323791503906,88.25737762451172,3.25169038772583,9.30655574798584
2014-07-30,25.139999389648438,83.06661224365234,7.451226711273193,89.0713119506836,10.999011993408203,,71.70552062988281,163.3280792236328,87.03173065185547,3.2905874252319336,9.30655574798584
2014-07-31,24.84000015258789,83.04249572753906,7.147070407867432,87.2711410522461,10.792403221130371,,71.73949432373047,160.10264587402344,86.77288055419922,3.090087652206421,8.754609107971191
2014-08-01,25.040000915527344,83.53123474121094,7.095966815948486,86.94969177246094,10.766578674316406,,71.83036041259766,159.61349487304688,87.44461822509766,3.054399013519287,8.670061111450195
2014-08-04,24.959999084472656,83.57962036132812,7.188937187194824,87.54666137695312,10.821100234985352,,71.83036041259766,160.76602172851562,87.2155990600586,3.116955041885376,8.85670280456543
2014-08-05,24.940000534057617,83.61993408203125,7.08242130279541,86.87619018554688,10.720663070678711,,71.83036041259766,159.20716857910156,87.498046875,3.043973684310913,8.59428882598877
2014-08-06,25.34000015258789,83.6925048828125,7.068260192871094,86.81185913085938,10.740751266479492,,71.84736633300781,159.2569580078125,87.5514907836914,3.038760185241699,8.60306167602539
2014-08-07,25.420000076293945,84.07159423828125,7.026391506195068,86.53633880615234,10.69196891784668,,71.88133239746094,158.39456176757812,88.36820983886719,3.0094871520996094,8.461883544921875
2014-08-08,25.420000076293945,83.9990234375,7.124288082122803,87.16094970703125,10.806751251220703,,71.8388671875,160.22698974609375,88.17735290527344,3.0736472606658936,8.757000923156738
2014-08-11,25.360000610351562,83.95868682861328,7.210486888885498,87.67523956298828,10.829707145690918,,71.8388671875,160.69142150878906,88.1697769165039,3.1293869018554688,8.840750694274902
2014-08-12,25.360000610351562,83.83769226074219,7.200018882751465,87.63850402832031,10.823968887329102,,71.8388671875,160.46746826171875,87.59725952148438,3.12216854095459,8.798476219177246
2014-08-13,25.420000076293945,84.11192321777344,7.357024192810059,88.5661392211914,10.889967918395996,,71.87288665771484,161.55369567871094,88.1697769165039,3.2236196994781494,8.989106178283691
2014-08-14,25.440000534057617,84.28134155273438,7.432756423950195,89.02538299560547,10.921534538269043,,71.88985443115234,162.31654357910156,88.87960815429688,3.273343801498413,9.102367401123047
2014-08-15,25.260000228881836,84.62001037597656,7.50171422958374,89.45703125,10.927273750305176,,71.88985443115234,162.28335571289062,89.84901428222656,3.3178551197052,9.098376274108887
2014-08-18,25.18000030517578,84.3538589477539,7.620543479919434,90.14585876464844,11.00188159942627,,71.88985443115234,163.64317321777344,88.9559326171875,3.3980538845062256,9.322509765625
2014-08-19,25.100000381469727,84.26519775390625,7.704280376434326,90.65101623535156,11.050664901733398,,71.88985443115234,164.49729919433594,88.68115234375,3.4566001892089844,9.469268798828125
2014-08-20,25.0,84.01514434814453,7.708590030670166,90.65101623535156,11.087969779968262,,71.8218994140625,164.9366912841797,88.53611755371094,3.4566001892089844,9.549032211303711
2014-08-21,24.739999771118164,84.19259643554688,7.735065460205078,90.834716796875,11.122403144836426,,71.8218994140625,165.41761779785156,89.03230285644531,3.476248264312744,9.633580207824707
2014-08-22,24.799999237060547,84.20063781738281,7.756615161895752,90.97248840332031,11.087969779968262,,71.80490112304688,165.16058349609375,89.52842712402344,3.4898831844329834,9.583331108093262
2014-08-25,24.700000762939453,84.26519775390625,7.813259124755859,91.29393768310547,11.125271797180176,,71.77935028076172,165.9980010986328,89.86428833007812,3.5287797451019287,9.726900100708008
2014-08-26,24.81999969482422,84.2490463256836,7.831728935241699,91.3857650756836,11.131012916564941,,71.80490112304688,166.10580444335938,89.5741958618164,3.5408096313476562,9.753222465515137
2014-08-27,24.81999969482422,84.4829330444336,7.832345485687256,91.40412139892578,11.139619827270508,,71.8218994140625,166.0394744873047,90.33751678466797,3.541210174560547,9.742852210998535
2014-08-28,24.979999542236328,84.59581756591797,7.809564113616943,91.30311584472656,11.136749267578125,,71.8388671875,165.94825744628906,90.810791015625,3.5267741680145264,9.722113609313965
2014-08-29,24.920000076293945,84.60391235351562,7.872365951538086,91.6429443359375,11.162576675415039,,71.87288665771484,166.42091369628906,90.87186431884766,3.5680770874023438,9.80107593536377
2014-09-02,24.520000457763672,84.06343841552734,7.917314052581787,91.9093017578125,11.128142356872559,,71.81166076660156,166.3379364013672,89.30426025390625,3.597750425338745,9.781135559082031
2014-09-03,24.579999923706055,84.18462371826172,7.824341773986816,91.36740112304688,11.145359992980957,,71.82866668701172,166.24676513671875,89.80158233642578,3.5359978675842285,9.775554656982422
2014-09-04,24.459999084472656,83.88565826416016,7.803406715393066,91.28474426269531,11.15396785736084,,71.82019805908203,166.00628662109375,88.70751953125,3.5247690677642822,9.72052001953125
2014-09-05,24.579999923706055,83.90989685058594,7.890838146209717,91.74397277832031,11.205619812011719,,71.84564971923828,166.75254821777344,88.5392074584961,3.579305648803711,9.858505249023438
2014-09-08,24.299999237060547,83.821044921875,7.916082859039307,91.91850280761719,11.171184539794922,,71.80309295654297,166.32139587402344,88.57747650146484,3.5973503589630127,9.782732009887695
2014-09-09,24.34000015258789,83.62712860107422,7.7867841720581055,91.15615844726562,11.119532585144043,,71.76068878173828,165.26832580566406,88.50859069824219,3.509932279586792,9.598483085632324
2014-09-10,24.200000762939453,83.4170913696289,7.9074602127075195,91.9093017578125,11.14249038696289,,71.7691879272461,165.8902130126953,87.95013427734375,3.5913355350494385,9.706960678100586
2014-09-11,24.079999923706055,83.31208801269531,7.901304244995117,91.8358383178711,11.15109634399414,,71.77763366699219,166.08090209960938,87.6594467163086,3.5885281562805176,9.728494644165039
2014-09-12,23.81999969482422,82.99697875976562,7.817568778991699,91.36740112304688,11.08222770690918,,71.76068878173828,165.11080932617188,86.74132537841797,3.5319876670837402,9.56338882446289
2014-09-15,23.8799991607666,83.15047454833984,7.663643836975098,90.48567962646484,11.119532585144043,,71.79469299316406,164.98641967773438,86.87139129638672,3.4257233142852783,9.540257453918457
2014-09-16,23.920000076293945,83.12621307373047,7.798482418060303,91.27555847167969,11.199881553649902,,71.83716583251953,166.23016357421875,86.51947784423828,3.518353223800659,9.757206916809082
2014-09-17,23.65999984741211,82.91617584228516,7.826805114746094,91.41332244873047,11.214231491088867,,71.76068878173828,166.4540557861328,86.29763793945312,3.5355966091156006,9.793098449707031
2014-09-18,23.719999313354492,82.85960388183594,7.9400954246521,92.1021499633789,11.27161979675293,,71.7691879272461,167.3412628173828,86.57302856445312,3.6117866039276123,9.946245193481445
2014-09-19,23.579999923706055,83.17471313476562,7.925932884216309,92.04508972167969,11.308923721313477,,71.76068878173828,167.19049072265625,87.6746826171875,3.6037659645080566,9.930291175842285
2014-09-22,23.520000457763672,83.35245513916016,7.784320831298828,91.18889617919922,11.174056053161621,,71.81166076660156,165.8992462158203,87.78179168701172,3.505922794342041,9.687814712524414
2014-09-23,23.65999984741211,83.53020477294922,7.741223335266113,90.94029998779297,11.096576690673828,,71.82866668701172,164.9495086669922,88.32502746582031,3.4754467010498047,9.523509979248047
2014-09-24,23.579999923706055,83.29588317871094,7.906229496002197,91.91619110107422,11.18553352355957,,71.80309295654297,166.24085998535156,87.8353271484375,3.5881271362304688,9.749448776245117
2014-09-25,23.65999984741211,83.69982147216797,7.574981212615967,89.98286437988281,11.042055130004883,,71.8541488647461,163.5584259033203,88.87580871582031,3.360361099243164,9.276179313659668
2014-09-26,23.579999923706055,83.5221176147461,7.739989757537842,90.94029998779297,11.108053207397461,,71.82019805908203,164.85797119140625,88.74578857421875,3.4678280353546143,9.502840042114258
2014-09-29,23.559999465942383,83.78868103027344,7.717208385467529,90.82064819335938,11.102315902709961,,71.83716583251953,164.55804443359375,89.4572982788086,3.4561989307403564,9.443780899047852
2014-09-30,23.399999618530273,83.71600341796875,7.740606307983398,90.94955444335938,11.065011024475098,,71.82019805908203,164.1248779296875,88.95234680175781,3.4690303802490234,9.36636734008789
2014-10-01,23.540000915527344,84.41937255859375,7.490015983581543,89.49493408203125,10.924402236938477,,71.89666748046875,161.9006805419922,90.67724609375,3.3030178546905518,8.989666938781738
2014-10-02,23.5,84.16844940185547,7.4850897789001465,89.49493408203125,10.904315948486328,,71.88815307617188,161.92567443847656,89.88725280761719,3.3014142513275146,8.98408031463623
2014-10-03,23.059999465942383,84.14418029785156,7.635320663452148,90.37872314453125,11.00475025177002,,71.82018280029297,163.70838928222656,90.27072143554688,3.4008615016937256,9.281766891479492
2014-10-06,23.3799991607666,84.28174591064453,7.6020731925964355,90.1854019165039,11.013360023498535,,71.88815307617188,163.5167694091797,90.32439422607422,3.37760329246521,9.24744987487793
2014-10-07,23.440000534057617,84.77545928955078,7.387193202972412,88.90573120117188,10.867012977600098,,71.93070220947266,160.99269104003906,91.54393005371094,3.2348480224609375,8.825261116027832
2014-10-08,23.65999984741211,85.07495880126953,7.680882930755615,90.63653564453125,11.036317825317383,,72.0072250366211,163.80836486816406,91.5669174194336,3.421713352203369,9.288949012756348
2014-10-09,23.68000030517578,84.92927551269531,7.422903060913086,89.1727066040039,10.838318824768066,,72.0072250366211,160.5594940185547,91.16810607910156,3.251288652420044,8.725499153137207
2014-10-10,23.700000762939453,85.2611083984375,7.051019668579102,86.94474792480469,10.743619918823242,,72.04124450683594,158.726806640625,92.07307434082031,3.0078840255737305,8.428607940673828
2014-10-13,23.860000610351562,85.70631408691406,6.833676815032959,85.58222961425781,10.594404220581055,,72.06672668457031,156.119384765625,92.63294982910156,2.8671340942382812,8.01280689239502
2014-10-14,23.8799991607666,85.87627410888672,6.830597400665283,85.59147644042969,10.603013038635254,,72.10922241210938,156.36099243164062,93.23884582519531,2.8723461627960205,8.054306030273438
2014-10-15,23.959999084472656,86.36186981201172,6.748095512390137,85.03905487060547,10.539881706237793,,72.20272064208984,155.3030242919922,93.97514343261719,2.8109936714172363,7.857977390289307
2014-10-16,24.0,86.12714385986328,6.658817291259766,84.50511932373047,10.505447387695312,,72.16024780273438,155.1697540283203,93.37690734863281,2.767285108566284,7.853189945220947
2014-10-17,23.979999542236328,85.87627410888672,6.836755275726318,85.61907196044922,10.634575843811035,,72.11772918701172,157.00245666503906,92.8553466796875,2.8755548000335693,8.148484230041504
2014-10-20,24.139999389648438,85.99768829345703,7.038705825805664,86.89872741699219,10.72640323638916,,72.16024780273438,158.52688598632812,93.19283294677734,2.999462842941284,8.379129409790039
2014-10-21,24.15999984741211,85.762939453125,7.406896114349365,89.1819076538086,10.875619888305664,,72.14324188232422,161.66746520996094,92.44892883300781,3.234046459197998,8.873945236206055
2014-10-22,24.059999465942383,85.7386703491211,7.328085422515869,88.72160339355469,10.818230628967285,,72.126220703125,160.5178680419922,92.54861450195312,3.1839213371276855,8.688789367675781
2014-10-23,23.8799991607666,85.38252258300781,7.552816867828369,90.05650329589844,10.892837524414062,,72.09221649169922,162.38385009765625,91.72793579101562,3.3294832706451416,8.993657112121582
2014-10-24,23.84000015258789,85.45539855957031,7.667953968048096,90.79305267333984,10.993273735046387,,72.10922241210938,163.6334228515625,91.8199691772461,3.406074285507202,9.183602333068848
2014-10-27,23.799999237060547,85.54438781738281,7.688270568847656,90.85748291015625,10.999011993408203,,72.10922241210938,163.40846252441406,91.98872375488281,3.4189062118530273,9.151677131652832
2014-10-28,23.799999237060547,85.33399963378906,7.915464878082275,92.22917938232422,11.093708992004395,,72.09221649169922,165.28282165527344,91.41351318359375,3.5716867446899414,9.456549644470215
2014-10-29,23.459999084472656,85.05064392089844,7.85451078414917,91.8885726928711,11.110922813415527,,71.99871826171875,165.03289794921875,91.6205825805664,3.5287797451019287,9.431808471679688
2014-10-30,23.200000762939453,85.13972473144531,7.8926849365234375,92.08192443847656,11.145359992980957,,72.02418518066406,166.0908660888672,91.69728088378906,3.5508337020874023,9.61457347869873
2014-10-31,22.700000762939453,85.00210571289062,8.10633373260498,93.35240936279297,11.283098220825195,,72.0072250366211,167.99020385742188,91.45951080322266,3.6971988677978516,9.931412696838379
2014-11-03,22.579999923706055,84.97050476074219,8.15312671661377,93.62857055664062,11.27161979675293,,71.99787139892578,168.08181762695312,91.45954132080078,3.735293388366699,9.947373390197754
2014-11-04,22.600000381469727,84.9623794555664,8.102639198303223,93.31558227539062,11.288836479187012,,71.9893569946289,167.49867248535156,91.74401092529297,3.695594549179077,9.851603507995605
2014-11-05,22.1200008392334,84.9867172241211,8.097712516784668,93.32476043701172,11.337620735168457,,71.97233581542969,168.55662536621094,91.61328125,3.695193290710449,10.030375480651855
2014-11-06,22.139999389648438,84.727294921875,8.151894569396973,93.619384765625,11.38640022277832,,71.95533752441406,169.23143005371094,91.02128601074219,3.726871967315674,10.156473159790039
2014-11-07,22.739999771118164,85.27047729492188,8.1334228515625,93.53650665283203,11.400750160217285,,72.00633239746094,169.38967895507812,92.06690979003906,3.7176499366760254,10.18360710144043
2014-11-10,22.260000228881836,84.92181396484375,8.195610046386719,93.86795043945312,11.429444313049316,,71.95533752441406,169.92283630371094,91.2212142944336,3.7557437419891357,10.269002914428711
2014-11-11,22.579999923706055,84.92997741699219,8.242403030395508,94.16255187988281,11.432315826416016,,71.94681549072266,170.0894317626953,91.28271484375,3.7914326190948486,10.299328804016113
