Date,IAU,IEF,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2016-06-28,25.31999969482422,94.47478485107422,98.20114135742188,11.716131210327148,,73.20285034179688,176.05169677734375,111.54918670654297,3.5437674522399902,9.772232055664062
2016-06-29,25.399999618530273,94.09078979492188,99.94029235839844,11.882380485534668,,73.17709350585938,179.04942321777344,110.69339752197266,3.727874517440796,10.284280776977539
2016-06-30,25.520000457763672,94.29949951171875,101.09660339355469,12.086544036865234,,73.21141052246094,181.49264526367188,111.10128784179688,3.863447427749634,10.683968544006348
2016-07-01,25.940000534057617,94.54862213134766,101.60423278808594,12.098212242126465,,73.23715209960938,181.8738555908203,112.64385223388672,3.916393756866455,10.759411811828613
2016-07-05,26.15999984741211,95.06694793701172,100.9837875366211,12.057379722595215,,73.27146911621094,180.56561279296875,114.05420684814453,3.847003221511841,10.541107177734375
2016-07-06,26.31999969482422,95.08369445800781,101.81106567382812,12.098212242126465,,73.23715209960938,181.6486053466797,114.238525390625,3.937652587890625,10.717673301696777
2016-07-07,26.219999313354492,94.95829010009766,102.11186981201172,12.08071231842041,,73.20284271240234,181.5360107421875,114.23047637939453,3.97495698928833,10.69520378112793
2016-07-08,26.360000610351562,95.1422119140625,103.69124603271484,12.24112606048584,,73.20284271240234,184.23916625976562,115.07196044921875,4.15866231918335,11.168725967407227
2016-07-11,26.139999389648438,94.64057159423828,104.28349304199219,12.296542167663574,,73.12555694580078,184.8889617919922,114.06221008300781,4.229658126831055,11.289113998413086
2016-07-12,25.700000762939453,94.08045959472656,104.80992889404297,12.360709190368652,,73.09980010986328,186.2318572998047,112.18709564208984,4.296241760253906,11.536307334899902
2016-07-13,25.920000076293945,94.32286071777344,104.55609130859375,12.389874458312988,,73.1169662475586,186.2058563232422,113.50933074951172,4.266158580780029,11.537912368774414
2016-07-14,25.719999313354492,93.92996978759766,105.27056121826172,12.439459800720215,,73.07404327392578,187.2455291748047,111.85856628417969,4.352797508239746,11.716087341308594
2016-07-15,25.639999389648438,93.5704345703125,105.10134887695312,12.433625221252441,,73.03968048095703,186.9942626953125,110.89695739746094,4.328329563140869,11.680771827697754
2016-07-18,25.68000030517578,93.54536437988281,105.79700469970703,12.445290565490723,,73.08263397216797,187.49676513671875,110.79276275634766,4.414566516876221,11.77547836303711
2016-07-19,25.700000762939453,93.79615783691406,105.41157531738281,12.448208808898926,,73.09119415283203,187.30615234375,111.41781616210938,4.368840217590332,11.733741760253906
2016-07-20,25.34000015258789,93.60391998291016,106.64310455322266,12.491958618164062,,73.05682373046875,188.08596801757812,110.80880737304688,4.518454074859619,11.884629249572754
2016-07-21,25.719999313354492,93.81292724609375,106.39865112304688,12.448208808898926,,73.1083984375,187.3755340576172,111.03316497802734,4.491580009460449,11.746585845947266
2016-07-22,25.520000457763672,93.7376480102539,106.84049987792969,12.521126747131348,,73.08263397216797,188.21595764160156,111.2254867553711,4.543722629547119,11.905495643615723
2016-07-25,25.360000610351562,93.66243743896484,106.84991455078125,12.494874954223633,,73.03108978271484,187.7047119140625,111.1453857421875,4.547734260559082,11.815607070922852
2016-07-26,25.459999084472656,93.72093963623047,106.97211456298828,12.503625869750977,,73.03968048095703,187.79139709472656,111.32160186767578,4.562976360321045,11.820419311523438
2016-07-27,25.8799991607666,94.12226867675781,107.71477508544922,12.436542510986328,,73.09119415283203,187.5921173095703,112.70795440673828,4.652021884918213,11.79153060913086
2016-07-28,25.780000686645508,94.17241668701172,108.09082794189453,12.41029167175293,,73.08263397216797,187.80870056152344,112.49964904785156,4.702561855316162,11.830055236816406
2016-07-29,26.040000915527344,94.5318832397461,108.32582092285156,12.430708885192871,,73.17708587646484,188.1119384765625,113.43714904785156,4.73344612121582,11.873391151428223
2016-08-01,26.100000381469727,94.20368957519531,108.89929962158203,12.392789840698242,,73.15215301513672,187.9559783935547,112.20728302001953,4.807650566101074,11.844500541687012
2016-08-02,26.31999969482422,93.9776611328125,108.07201385498047,12.314043045043945,,73.12638854980469,186.75169372558594,111.05127716064453,4.699352741241455,11.616567611694336
2016-08-03,26.200000762939453,94.02787780761719,108.42924499511719,12.319876670837402,,73.13497924804688,187.29754638671875,111.11549377441406,4.743874549865723,11.720902442932129
2016-08-04,26.239999771118164,94.25397491455078,108.7394790649414,12.340292930603027,,73.18651580810547,187.49676513671875,111.95042419433594,4.786391258239746,11.762636184692383
2016-08-05,25.780000686645508,93.6678466796875,109.7829818725586,12.41029167175293,,73.08343505859375,189.0303497314453,110.78632354736328,4.924772262573242,12.049959182739258
2016-08-08,25.760000228881836,93.6176528930664,109.66077423095703,12.41029167175293,,73.0576400756836,188.9176788330078,110.99505615234375,4.909130573272705,12.025884628295898
2016-08-09,25.860000610351562,93.95254516601562,109.9145736694336,12.416125297546387,,73.10059356689453,189.0303497314453,112.0869140625,4.941619873046875,12.038721084594727
2016-08-10,25.979999542236328,94.20368957519531,109.63255310058594,12.4132080078125,,73.13497924804688,188.56248474121094,112.5203857421875,4.903514385223389,11.952045440673828
2016-08-11,25.799999237060547,93.75159454345703,110.10258483886719,12.480293273925781,,73.0662612915039,189.43756103515625,111.51692962646484,4.966888904571533,12.123799324035645
2016-08-12,25.719999313354492,94.0865249633789,110.17778015136719,12.471542358398438,,73.11780548095703,189.27291870117188,112.45611572265625,4.9761152267456055,12.088484764099121
2016-08-15,25.81999969482422,93.81021118164062,110.64784240722656,12.50654125213623,,73.10059356689453,189.8187713623047,111.39649963378906,5.038687705993652,12.200846672058105
2016-08-16,25.959999084472656,93.65113830566406,110.03681182861328,12.433625221252441,,73.07484436035156,188.83975219726562,111.09944915771484,4.959269046783447,12.000200271606445
2016-08-17,25.959999084472656,93.80184173583984,110.23422241210938,12.454038619995117,,73.07484436035156,189.19488525390625,111.7657699584961,4.982532501220703,12.064407348632812
2016-08-18,26.079999923706055,93.96925354003906,110.26241302490234,12.491958618164062,,73.12638854980469,189.61944580078125,111.94235229492188,4.987345218658447,12.149480819702148
2016-08-19,25.860000610351562,93.65113830566406,110.23422241210938,12.448208808898926,,73.0576400756836,189.34222412109375,111.35637664794922,4.980526447296143,12.093302726745605
2016-08-22,25.81999969482422,93.86046600341797,110.31884765625,12.433625221252441,,73.0662612915039,189.33358764648438,112.29557037353516,4.9853410720825195,12.090087890625
2016-08-23,25.799999237060547,93.85208892822266,110.51619720458984,12.462789535522461,,73.07484436035156,189.71475219726562,112.4160385131836,5.015021324157715,12.159111022949219
2016-08-24,25.540000915527344,93.81858825683594,109.80176544189453,12.430708885192871,,73.0576400756836,188.74441528320312,112.15109252929688,4.918355941772461,11.987359046936035
2016-08-25,25.5,93.6678466796875,109.62316131591797,12.424875259399414,,73.03191375732422,188.61444091796875,111.72557067871094,4.895091533660889,11.937600135803223
2016-08-26,25.459999084472656,93.30791473388672,109.7829818725586,12.389874458312988,,72.96317291259766,188.25921630859375,111.07538604736328,4.918756008148193,11.881421089172363
2016-08-29,25.520000457763672,93.69300842285156,109.93338775634766,12.459875106811523,,73.00614166259766,189.18626403808594,112.5605239868164,4.9323954582214355,12.051566123962402
2016-08-30,25.280000686645508,93.68460845947266,109.57615661621094,12.4132080078125,,73.01470947265625,188.87440490722656,112.12705993652344,4.887871742248535,11.987359046936035
2016-08-31,25.200000762939453,93.5758056640625,109.46333312988281,12.389874458312988,,73.00614166259766,188.3372039794922,112.28758239746094,4.875036716461182,11.886235237121582
2016-09-01,25.299999237060547,93.72251892089844,109.74535369873047,12.4132080078125,,73.04049682617188,188.34585571289062,112.41140747070312,4.8966965675354,11.895862579345703
2016-09-02,25.559999465942383,93.47938537597656,110.10258483886719,12.465706825256348,,73.04049682617188,189.19488525390625,111.4946060180664,4.954054355621338,12.048356056213379
2016-09-06,26.020000457763672,93.91533660888672,110.78886413574219,12.500710487365723,,73.09207153320312,189.7667694091797,112.3068618774414,5.045907497406006,12.16392707824707
2016-09-07,25.920000076293945,93.96562957763672,110.85467529296875,12.480293273925781,,73.09207153320312,189.7494354248047,112.22640228271484,5.0551323890686035,12.160717010498047
2016-09-08,25.760000228881836,93.50456237792969,110.20600128173828,12.454038619995117,,73.04049682617188,189.3162078857422,110.81900024414062,4.968494892120361,12.069223403930664
2016-09-09,25.6200008392334,93.0602035522461,107.43274688720703,12.144879341125488,,73.01470184326172,184.78497314453125,108.99331665039062,4.591855525970459,11.208853721618652
2016-09-12,25.559999465942383,93.14405059814453,109.35992431640625,12.3169584274292,,73.04049682617188,187.4361572265625,109.04959106445312,4.827304363250732,11.675957679748535
2016-09-13,25.399999618530273,92.80025482177734,108.38224029541016,12.147794723510742,,73.01470184326172,184.7416534423828,107.8110580444336,4.713390827178955,11.170331954956055
2016-09-14,25.479999542236328,93.0098876953125,108.89929962158203,12.118630409240723,,73.05765533447266,184.6723175048828,107.97188568115234,4.773958206176758,11.154279708862305
2016-09-15,25.34000015258789,93.03506469726562,110.59146118164062,12.244043350219727,,73.11788940429688,186.5177764892578,107.50545501708984,4.995368957519531,11.49297046661377
2016-09-16,25.280000686645508,93.13568878173828,110.53866577148438,12.209044456481934,,73.08348083496094,185.7967529296875,108.3740463256836,4.989751815795898,11.362950325012207
2016-09-19,25.299999237060547,92.9763412475586,110.05802917480469,12.136126518249512,,73.0663070678711,185.83155822753906,108.0201416015625,4.924373149871826,11.359739303588867
2016-09-20,25.34000015258789,93.11883544921875,110.2653579711914,12.130294799804688,,73.049072265625,185.84031677246094,108.3981704711914,4.951648235321045,11.374186515808105
2016-09-21,25.700000762939453,93.26976776123047,111.34916687011719,12.252795219421387,,73.0663070678711,187.93019104003906,109.27481842041016,5.095643997192383,11.75195026397705
2016-09-22,25.780000686645508,93.54647064208984,112.23505401611328,12.311126708984375,,73.049072265625,189.11439514160156,110.1434555053711,5.2147722244262695,11.963872909545898
2016-09-23,25.799999237060547,93.58836364746094,111.5188217163086,12.246960639953613,,73.09207153320312,188.07818603515625,110.03887939453125,5.120914459228516,11.777637481689453
2016-09-26,25.760000228881836,93.85665130615234,110.58580017089844,12.147794723510742,,73.1350326538086,186.55435180664062,110.73857879638672,4.993764400482178,11.487051010131836
2016-09-27,25.600000381469727,94.01590728759766,111.67901611328125,12.24112606048584,,73.14363861083984,187.71246337890625,111.5509033203125,5.1353535652160645,11.703787803649902
2016-09-28,25.520000457763672,93.97403717041016,111.86752319335938,12.308210372924805,,73.1350326538086,188.64419555664062,111.30963897705078,5.163431167602539,11.872360229492188
2016-09-29,25.459999084472656,94.03272247314453,111.0569839477539,12.24112606048584,,73.16082000732422,186.93746948242188,111.59107971191406,5.053929328918457,11.551268577575684
2016-09-30,25.3799991607666,93.79795837402344,111.88636016845703,12.340292930603027,,73.10067749023438,188.34812927246094,110.59374237060547,5.157815933227539,11.822588920593262
2016-10-03,25.31999969482422,93.57970428466797,111.72613525390625,12.296542167663574,,73.0911865234375,187.89529418945312,110.22882843017578,5.146183490753174,11.710209846496582
2016-10-04,24.479999542236328,93.1515121459961,111.55651092529297,12.20029354095459,,73.03099060058594,186.93746948242188,108.93968963623047,5.1169023513793945,11.548057556152344
2016-10-05,24.440000534057617,92.94168853759766,111.95231628417969,12.252795219421387,,72.98797607421875,187.76475524902344,108.4321060180664,5.1702494621276855,11.700576782226562
2016-10-06,24.18000030517578,92.7485580444336,111.8957748413086,12.261543273925781,,72.98797607421875,187.89529418945312,107.82785034179688,5.162227630615234,11.719841957092285
2016-10-07,24.200000762939453,92.88292694091797,111.6507339477539,12.238211631774902,,73.01382446289062,187.2509002685547,107.90033721923828,5.128535270690918,11.593010902404785
2016-10-10,24.280000686645508,92.639404296875,112.35758209228516,12.255709648132324,,72.97942352294922,188.2262420654297,107.2638168334961,5.220388889312744,11.768007278442383
2016-10-11,24.18000030517578,92.61426544189453,110.75542449951172,12.133211135864258,,72.97080993652344,185.84896850585938,107.0221176147461,5.004593849182129,11.339348793029785
2016-10-12,24.200000762939453,92.61426544189453,110.66119384765625,12.141962051391602,,72.97080993652344,186.09283447265625,107.12684631347656,4.994165420532227,11.381089210510254
2016-10-13,24.260000228881836,92.80732727050781,110.2653579711914,12.104045867919922,,72.99665069580078,185.48324584960938,107.5296859741211,4.935602188110352,11.265496253967285
2016-10-14,24.1200008392334,92.52191925048828,110.39728546142578,12.12154769897461,,72.97942352294922,185.57904052734375,106.02300262451172,4.946834087371826,11.27673625946045
2016-10-17,24.18000030517578,92.72345733642578,110.09571838378906,12.089462280273438,,73.03958892822266,184.9346923828125,106.69981384277344,4.912740707397461,11.167564392089844
2016-10-18,24.31999969482422,92.9080810546875,111.07584381103516,12.098212242126465,,73.06542205810547,186.09283447265625,107.0462875366211,5.038687705993652,11.358614921569824
2016-10-19,24.479999542236328,92.9500732421875,111.06644439697266,12.071961402893066,,73.06542205810547,186.58912658691406,107.1348876953125,5.040693283081055,11.453335762023926
2016-10-20,24.3799991607666,92.8661117553711,110.93448638916016,12.031129837036133,,73.03099060058594,186.24087524414062,107.24766540527344,5.019434928894043,11.390722274780273
2016-10-21,24.420000076293945,92.96685028076172,111.34916687011719,12.071961402893066,,73.0482177734375,186.32794189453125,107.40885162353516,5.073984622955322,11.39714527130127
2016-10-24,24.360000610351562,92.84091186523438,112.68740844726562,12.133211135864258,,73.02241516113281,187.12033081054688,106.94155883789062,5.258893966674805,11.541634559631348
2016-10-25,24.540000915527344,92.82415008544922,112.32929992675781,12.139044761657715,,73.02241516113281,186.4933624267578,107.2235107421875,5.206348896026611,11.443702697753906
2016-10-26,24.420000076293945,92.62268829345703,111.56592559814453,12.159461975097656,,72.99665069580078,186.1189727783203,106.49839782714844,5.106473922729492,11.371458053588867
2016-10-27,24.459999084472656,92.30361938476562,111.0569839477539,12.12154769897461,,73.01382446289062,185.6226348876953,105.33819580078125,5.0350775718688965,11.275130271911621
2016-10-28,24.579999923706055,92.32044982910156,110.35960388183594,12.133211135864258,,73.01382446289062,185.07398986816406,105.10447692871094,4.948037147521973,11.165961265563965
2016-10-31,24.639999389648438,92.39601135253906,110.25594329833984,12.147794723510742,,73.06542205810547,185.08270263671875,105.74910736083984,4.919959545135498,11.15793228149414
2016-11-01,24.780000686645508,92.39933776855469,109.42658233642578,12.06612777709961,,73.06625366210938,183.7417449951172,105.75718688964844,4.818881034851074,10.933168411254883
2016-11-02,24.959999084472656,92.67680358886719,108.55013275146484,12.022378921508789,,73.10929107666016,182.63584899902344,106.21728515625,4.693336486816406,10.724458694458008
2016-11-03,25.100000381469727,92.61793518066406,107.4852066040039,11.987380981445312,,73.11790466308594,181.7998809814453,105.4020004272461,4.558163642883301,10.581572532653809
2016-11-04,25.1200008392334,92.90375518798828,107.10816955566406,11.940712928771973,,73.14370727539062,181.59962463378906,106.34648895263672,4.506420135498047,10.531804084777832
2016-11-07,24.68000030517578,92.51708984375,109.65277099609375,12.165292739868164,,73.11790466308594,185.6051788330078,105.44234466552734,4.829309940338135,11.225360870361328
2016-11-08,24.579999923706055,92.18917083740234,110.36903381347656,12.2352933883667,,73.04045867919922,186.4411163330078,105.01447296142578,4.923970699310303,11.377877235412598
2016-11-09,24.559999465942383,90.78522491455078,110.8779296875,12.346125602722168,,72.94580078125,188.4177703857422,100.55854034423828,4.992961406707764,11.764795303344727
2016-11-10,24.200000762939453,90.23883056640625,109.08731079101562,12.331544876098633,,72.91996765136719,188.88800048828125,99.07316589355469,4.75550651550293,11.837041854858398
2016-11-11,23.65999984741211,90.05387115478516,109.13440704345703,12.322793006896973,,72.91996765136719,188.45262145996094,98.51618194580078,4.751496315002441,11.75837230682373
2016-11-14,23.459999084472656,89.53266143798828,108.03178405761719,12.305294036865234,,72.80810546875,188.60067749023438,97.92687225341797,4.5910539627075195,11.780848503112793
2016-11-15,23.65999984741211,89.53266143798828,109.5302505493164,12.404459953308105,,72.83390808105469,190.0722198486328,98.41126251220703,4.8036394119262695,12.055384635925293
2016-11-16,23.579999923706055,89.61670684814453,110.1805648803711,12.404459953308105,,72.8252944946289,189.7152557373047,99.29923248291016,4.881855010986328,11.994373321533203
2016-11-17,23.479999542236328,89.22156524658203,110.9815902709961,12.416125297546387,,72.81669616699219,190.69053649902344,97.83810424804688,4.994966506958008,12.169371604919434
2016-11-18,23.260000228881836,88.82643127441406,110.56694793701172,12.401540756225586,,72.77364349365234,190.26385498046875,97.55558013916016,4.938812732696533,12.089096069335938
2016-11-21,23.360000610351562,88.90215301513672,111.71670532226562,12.486124992370605,,72.76505279541016,191.70057678222656,97.7977066040039,5.087221622467041,12.360421180725098
2016-11-22,23.34000015258789,88.98619079589844,112.05598449707031,12.550289154052734,,72.74784088134766,192.07501220703125,97.76544952392578,5.132946968078613,12.43266487121582
2016-11-23,22.860000610351562,88.66670989990234,111.60360717773438,12.556124687194824,,72.704833984375,192.1795196533203,97.3860092163086,5.0711774826049805,12.455141067504883
2016-11-25,22.739999771118164,88.5910873413086,111.96175384521484,12.611540794372559,,72.69620513916016,192.8935546875,97.5313720703125,5.120111465454102,12.598027229309082
2016-11-28,23.0,88.99459838867188,111.70728302001953,12.594040870666504,,72.7392578125,191.98794555664062,98.24978637695312,5.091632843017578,12.419819831848145
2016-11-29,22.8799991607666,89.0870361328125,112.09369659423828,12.591123580932617,,72.74784088134766,192.3623809814453,98.66148376464844,5.140567779541016,12.490463256835938
2016-11-30,22.579999923706055,88.49018859863281,110.736572265625,12.544458389282227,,72.72203826904297,191.90089416503906,97.06314849853516,4.974108695983887,12.390922546386719
2016-12-01,22.540000915527344,88.152587890625,108.82342529296875,12.459875106811523,,72.68760681152344,191.195556640625,96.03828430175781,4.700956344604492,12.248037338256836
2016-12-02,22.639999389648438,88.5483169555664,109.04017639160156,12.500710487365723,,72.76508331298828,191.2913360595703,96.74202728271484,4.719809055328369,12.270512580871582
2016-12-05,22.520000457763672,88.51459503173828,109.88838958740234,12.55320930480957,,72.76508331298828,192.44076538085938,96.63684844970703,4.828909397125244,12.477618217468262
2016-12-06,22.520000457763672,88.5483169555664,110.15225219726562,12.588208198547363,,72.74785614013672,193.0503387451172,96.56405639648438,4.863805294036865,12.615687370300293
2016-12-07,22.579999923706055,88.84291076660156,111.54706573486328,12.766120910644531,,72.77367401123047,195.57550048828125,97.38910675048828,5.044302463531494,13.097326278686523
2016-12-08,22.540000915527344,88.50618743896484,111.74496459960938,12.771956443786621,,72.76508331298828,196.05447387695312,96.24050903320312,5.075186729431152,13.196864128112793
2016-12-09,22.31999969482422,88.05158233642578,112.6214599609375,12.84195613861084,,72.75643157958984,197.23870849609375,95.0433349609375,5.193915367126465,13.432866096496582
2016-12-12,22.3799991607666,88.06839752197266,112.112548828125,12.906119346618652,,72.73065948486328,197.0122833251953,95.22132873535156,5.121716022491455,13.395938873291016
2016-12-13,22.31999969482422,88.1189193725586,113.52619934082031,12.987784385681152,,72.72203826904297,198.3271484375,95.5610580444336,5.321867942810059,13.651208877563477
2016-12-14,22.0,87.38646697998047,113.29059600830078,12.856537818908691,,72.5842514038086,196.69012451171875,94.49332427978516,5.282960891723633,13.33974838256836
2016-12-15,21.719999313354492,87.14237213134766,113.46967315673828,12.894454956054688,,72.5497817993164,197.4999237060547,94.97056579589844,5.315048694610596,13.476210594177246
2016-12-16,21.81999969482422,87.25177764892578,113.0490493774414,12.900285720825195,,72.5842514038086,197.11363220214844,94.75216674804688,5.250471115112305,13.418416023254395
2016-12-19,21.940000534057617,87.6558837890625,113.51219940185547,12.815705299377441,,72.6186752319336,197.54286193847656,95.77136993408203,5.314648151397705,13.492269515991211
2016-12-20,21.780000686645508,87.4706802368164,113.94696044921875,12.84778881072998,,72.6272964477539,198.3048858642578,95.29410552978516,5.3788251876831055,13.635153770446777
2016-12-21,21.799999237060547,87.61382293701172,113.86193084716797,12.818619728088379,,72.66175079345703,197.7530975341797,95.71475219726562,5.359973430633545,13.53400993347168
2016-12-22,21.719999313354492,87.57587432861328,113.5405502319336,12.806955337524414,,72.6798324584961,197.41146850585938,95.54362487792969,5.313445091247559,13.469789505004883
2016-12-23,21.799999237060547,87.66014099121094,113.61614990234375,12.815705299377441,,72.6798324584961,197.70057678222656,95.73824310302734,5.32988977432251,13.509925842285156
2016-12-27,21.940000534057617,87.5336685180664,114.20222473144531,12.836121559143066,,72.64537811279297,198.19102478027344,95.43004608154297,5.407704830169678,13.612677574157715
2016-12-28,21.979999542236328,87.85409545898438,113.3136978149414,12.739871978759766,,72.67121124267578,196.55307006835938,96.12755584716797,5.282559871673584,13.288373947143555
2016-12-29,22.280000686645508,88.12393188476562,113.15299987792969,12.751541137695312,,72.74877166748047,196.50927734375,96.46814727783203,5.256888389587402,13.265896797180176
2016-12-30,22.15999984741211,88.38536834716797,111.99038696289062,12.707788467407227,,72.77465057373047,195.791015625,96.6141357421875,5.103264808654785,13.129433631896973
2017-01-03,22.31999969482422,88.34317779541016,112.99231719970703,12.774872779846191,,72.71432495117188,197.28883361816406,97.02772521972656,5.226805210113525,13.41359806060791
2017-01-04,22.420000076293945,88.44437408447266,113.60670471191406,12.7952880859375,,72.73152923583984,198.4625701904297,97.40080261230469,5.315850257873535,13.652813911437988
2017-01-05,22.760000228881836,89.0177230834961,114.24946594238281,12.783620834350586,,72.78326416015625,198.3048858642578,98.92547607421875,5.410110950469971,13.611069679260254
2017-01-06,22.600000381469727,88.61300659179688,115.25141906738281,12.783620834350586,,72.7229232788086,199.014404296875,98.01717376708984,5.54728889465332,13.76519775390625
2017-01-09,22.760000228881836,88.95027923583984,115.62948608398438,12.716537475585938,,72.78326416015625,198.35748291015625,98.80384826660156,5.603443145751953,13.635153770446777
2017-01-10,22.8799991607666,88.90814971923828,115.88470458984375,12.672788619995117,,72.7574234008789,198.35748291015625,98.73892974853516,5.635532855987549,13.612677574157715
2017-01-11,22.920000076293945,89.00932312011719,116.1966323852539,12.707788467407227,,72.79188537597656,198.91806030273438,99.07142639160156,5.678852081298828,13.723451614379883
2017-01-12,23.020000457763672,89.05992889404297,116.01700592041016,12.681538581848145,,72.81774139404297,198.4187774658203,98.85249328613281,5.649972915649414,13.633548736572266
2017-01-13,23.100000381469727,88.865966796875,116.41400909423828,12.690291404724121,,72.78326416015625,198.8742218017578,98.38209533691406,5.714951038360596,13.71863842010498
2017-01-17,23.420000076293945,89.3128433227539,116.06428527832031,12.690291404724121,,72.83497619628906,198.17349243164062,99.41205596923828,5.661202430725098,13.591805458068848
2017-01-18,23.200000762939453,88.68043518066406,116.30059051513672,12.696123123168945,,72.76599884033203,198.6114501953125,98.1387939453125,5.699708938598633,13.662446975708008
2017-01-19,23.18000030517578,88.34317779541016,116.24388122558594,12.649457931518555,,72.7402114868164,197.87570190429688,97.4656982421875,5.684467315673828,13.519558906555176
2017-01-20,23.239999771118164,88.38536834716797,116.49909973144531,12.716537475585938,,72.78326416015625,198.60269165039062,97.27103424072266,5.721368312835693,13.659235954284668
2017-01-23,23.399999618530273,88.84908294677734,116.59363555908203,12.661123275756836,,72.85218048095703,198.0858917236328,98.24424743652344,5.7342047691345215,13.553275108337402
2017-01-24,23.299999237060547,88.51181030273438,117.378173828125,12.736953735351562,,72.80906677246094,199.35598754882812,97.57109069824219,5.853733539581299,13.811755180358887
2017-01-25,23.1200008392334,88.0733642578125,118.55968475341797,12.82153606414795,,72.79188537597656,201.08152770996094,96.34649658203125,6.024604797363281,14.147293090820312
2017-01-26,22.8799991607666,88.19141387939453,118.68257141113281,12.774872779846191,,72.80047607421875,200.87132263183594,96.67088317871094,6.049472808837891,14.115185737609863
2017-01-27,22.920000076293945,88.30097961425781,118.90941619873047,12.777787208557129,,72.83497619628906,200.55596923828125,97.01963806152344,6.0783538818359375,14.065418243408203
2017-01-30,23.040000915527344,88.27571868896484,117.98312377929688,12.707788467407227,,72.83497619628906,199.3121795654297,96.72769165039062,5.940372943878174,13.811755180358887
2017-01-31,23.34000015258789,88.57926940917969,117.74677276611328,12.646539688110352,,72.85218048095703,199.294677734375,97.40080261230469,5.907482147216797,13.803726196289062
2017-02-01,23.280000686645508,88.40950775146484,118.55968475341797,12.588208198547363,,72.82718658447266,199.37347412109375,96.79852294921875,6.019792079925537,13.811755180358887
2017-02-02,23.399999618530273,88.44331359863281,118.45573425292969,12.602787971496582,,72.85303497314453,199.50486755371094,96.75792694091797,6.004549026489258,13.831018447875977
2017-02-03,23.479999542236328,88.51089477539062,118.79600524902344,12.661123275756836,,72.82718658447266,200.88006591796875,96.71723937988281,6.056694030761719,14.10876178741455
2017-02-06,23.799999237060547,88.9331283569336,118.9377670288086,12.646539688110352,,72.90477752685547,200.52093505859375,97.30245208740234,6.079154968261719,14.049362182617188
2017-02-07,23.739999771118164,89.09355926513672,119.37258911132812,12.672788619995117,,72.88750457763672,200.5296630859375,98.01765441894531,6.141728401184082,14.039730072021484
2017-02-08,23.8799991607666,89.45668029785156,119.57106018066406,12.690291404724121,,72.95651245117188,200.79249572753906,99.35060119628906,6.17622184753418,14.09592056274414
2017-02-09,23.719999313354492,88.92466735839844,120.0058822631836,12.742789268493652,,72.89613342285156,201.98365783691406,98.2046127319336,6.240399360656738,14.336736679077148
2017-02-10,23.780000686645508,88.86558532714844,120.40290069580078,12.771956443786621,,72.88750457763672,202.78077697753906,98.14771270751953,6.3021697998046875,14.50531005859375
2017-02-13,23.6200008392334,88.7304458618164,121.08345031738281,12.836121559143066,,72.87030792236328,203.8844451904297,97.8388442993164,6.412874698638916,14.726863861083984
2017-02-14,23.639999389648438,88.40950775146484,121.48990631103516,12.862370491027832,,72.8185806274414,204.69900512695312,97.13175964355469,6.47304105758667,14.916308403015137
2017-02-15,23.739999771118164,88.24061584472656,122.20823669433594,12.935286521911621,,72.79269409179688,205.76759338378906,96.68478393554688,6.584547996520996,15.139467239379883
2017-02-16,23.860000610351562,88.59535217285156,122.17046356201172,12.95862102508545,,72.82718658447266,205.5924530029297,97.21304321289062,6.578933238983154,15.11056900024414
2017-02-17,23.780000686645508,88.83175659179688,122.69977569580078,12.97612190246582,,72.87889862060547,205.91651916503906,97.79010009765625,6.661559581756592,15.169970512390137
2017-02-21,23.799999237060547,88.7895278930664,123.30471801757812,13.04611873626709,,72.88750457763672,207.14285278320312,97.61940002441406,6.767453193664551,15.431659698486328
2017-02-22,23.81999969482422,88.9331283569336,123.35198974609375,13.034452438354492,,72.90477752685547,206.95883178710938,97.7819595336914,6.768253326416016,15.404367446899414
2017-02-23,24.059999465942383,89.1695785522461,122.8888168334961,13.089868545532227,,72.93925476074219,207.09901428222656,98.0745620727539,6.695252895355225,15.442899703979492
2017-02-24,24.18000030517578,89.58335876464844,123.12515258789062,13.124868392944336,,72.97377014160156,207.36175537109375,99.16368103027344,6.73135232925415,15.49427318572998
2017-02-27,24.079999923706055,89.2624282836914,123.2763671875,13.127784729003906,,72.91340637207031,207.68588256835938,98.5785140991211,6.751407146453857,15.563307762145996
2017-02-28,24.079999923706055,89.22024536132812,122.89826965332031,13.078202247619629,,72.87889862060547,207.1252899169922,98.94418334960938,6.698461532592773,15.447714805603027
2017-03-01,24.079999923706055,88.59866333007812,124.24051666259766,13.215285301208496,,72.82198333740234,210.0244903564453,97.28626251220703,6.915058135986328,16.070629119873047
2017-03-02,23.780000686645508,88.34498596191406,123.61663818359375,13.171534538269043,,72.74431610107422,208.70188903808594,96.93607330322266,6.805958271026611,15.797704696655273
2017-03-03,23.760000228881836,88.42958068847656,123.84351348876953,13.156950950622559,,72.7615737915039,208.8332977294922,97.18852996826172,6.841256141662598,15.812154769897461
2017-03-06,23.600000381469727,88.41266632080078,123.56939697265625,13.136536598205566,,72.77880859375,208.21141052246094,96.7243881225586,6.793924331665039,15.674087524414062
2017-03-07,23.420000076293945,88.28579711914062,123.3614501953125,13.095702171325684,,72.75296783447266,207.58949279785156,96.43125915527344,6.760232448577881,15.534412384033203
