Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2012-04-10,32.34000015258789,81.26209259033203,3.4863717555999756,58.944549560546875,7.445305347442627,,71.2172622680664,107.8613510131836,83.5938949584961,1.1224056482315063,3.037280559539795
2012-04-11,32.29999923706055,80.94515228271484,3.523118495941162,59.22977066040039,7.492061138153076,,71.20882415771484,108.7343978881836,82.59244537353516,1.1386431455612183,3.1013453006744385
2012-04-12,32.63999938964844,80.78280639648438,3.600592851638794,59.907188415527344,7.563574314117432,,71.2172622680664,110.15507507324219,82.24906158447266,1.1768323183059692,3.2362382411956787
2012-04-13,32.279998779296875,81.26982116699219,3.4937212467193604,58.99800109863281,7.505816459655762,,71.22576141357422,108.84547424316406,83.57962799072266,1.1236083507537842,3.112884759902954
2012-04-16,32.20000076293945,81.24662017822266,3.4193079471588135,58.33841323852539,7.538818836212158,,71.22576141357422,108.7740249633789,83.45800018310547,1.0882271528244019,3.1041312217712402
2012-04-17,32.13999938964844,81.16156768798828,3.5534346103668213,59.523902893066406,7.621330738067627,,71.22576141357422,110.38522338867188,83.40788269042969,1.1523751020431519,3.2441956996917725
2012-04-18,31.940000534057617,81.32392883300781,3.5335304737091064,59.37238311767578,7.602079391479492,,71.24262237548828,110.01216125488281,83.651123046875,1.1439554691314697,3.2135567665100098
2012-04-19,32.0,81.41667175292969,3.460649251937866,58.70388412475586,7.566324234008789,,71.2510757446289,109.3058090209961,83.72984313964844,1.1069703102111816,3.153870105743408
2012-04-20,32.02000045776367,81.42439270019531,3.4370691776275635,58.54343795776367,7.602079391479492,,71.2510757446289,109.4883804321289,83.74409484863281,1.0950425863265991,3.167001247406006
2012-04-23,31.940000534057617,81.58674621582031,3.378274440765381,58.008636474609375,7.533319473266602,,71.26789093017578,108.56768035888672,84.3521499633789,1.0674782991409302,3.089805841445923
2012-04-24,31.959999084472656,81.3780517578125,3.3378517627716064,57.696659088134766,7.552570343017578,,71.24262237548828,108.98042297363281,83.7584457397461,1.0486347675323486,3.1256179809570312
2012-04-25,32.02000045776367,81.27752685546875,3.5151572227478027,59.22977066040039,7.624083042144775,,71.25948333740234,110.4725341796875,83.32923889160156,1.1319280862808228,3.2549397945404053
2012-04-26,32.29999923706055,81.54808044433594,3.557109832763672,59.5773811340332,7.670839786529541,,71.26789093017578,111.24240112304688,83.82997131347656,1.1521751880645752,3.319401502609253
2012-04-27,32.400001525878906,81.63314819335938,3.599367618560791,59.933929443359375,7.6790924072265625,,71.2510757446289,111.4249496459961,83.90149688720703,1.1719211339950562,3.3345229625701904
2012-04-30,32.459999084472656,81.70271301269531,3.548841714859009,59.5060920715332,7.662588119506836,,71.26789093017578,111.01224517822266,83.9229736328125,1.1475638151168823,3.2935373783111572
2012-05-01,32.380001068115234,81.55406188964844,3.559253215789795,59.60411834716797,7.698342323303223,,71.26627349853516,111.7027816772461,83.48773193359375,1.154079556465149,3.3556129932403564
2012-05-02,32.2400016784668,81.70892333984375,3.575789451599121,59.77348709106445,7.687341213226318,,71.27470397949219,111.36940002441406,84.07567596435547,1.161697506904602,3.329349994659424
2012-05-03,31.920000076293945,81.7011489868164,3.501375913619995,59.140625,7.665337562561035,,71.26627349853516,110.5201416015625,84.05419158935547,1.1256139278411865,3.2561328411102295
2012-05-04,32.0,82.02633666992188,3.327746629714966,57.6699104309082,7.582825183868408,,71.29154205322266,108.7343978881836,84.71391296386719,1.043021321296692,3.0957746505737305
2012-05-07,31.920000076293945,82.00316619873047,3.3323397636413574,57.723388671875,7.580077648162842,,71.29154205322266,108.813720703125,84.72824096679688,1.0445252656936646,3.1001510620117188
2012-05-08,31.299999237060547,82.18892669677734,3.307229518890381,57.50947570800781,7.560821533203125,,71.30001068115234,108.3772201538086,85.1799087524414,1.0329984426498413,3.063145399093628
2012-05-09,30.979999542236328,82.2586441040039,3.296205759048462,57.33120346069336,7.500314712524414,,71.29154205322266,107.73433685302734,85.23731994628906,1.0272847414016724,3.0062434673309326
2012-05-10,31.040000915527344,82.1424789428711,3.2717080116271973,57.215335845947266,7.525068759918213,,71.28311157226562,107.95655059814453,84.98635864257812,1.0167611837387085,3.0257408618927
2012-05-11,30.81999969482422,82.4134750366211,3.273545026779175,57.20640182495117,7.525068759918213,,71.29154205322266,107.63114929199219,85.6890640258789,1.0157583951950073,2.997887372970581
2012-05-14,30.360000610351562,82.77742767333984,3.21352481842041,56.671607971191406,7.472811222076416,,71.28311157226562,106.44064331054688,86.88655853271484,0.9876929521560669,2.8996033668518066
2012-05-15,30.040000915527344,82.80064392089844,3.190251350402832,56.48441696166992,7.448058605194092,,71.27470397949219,105.8294906616211,87.23789978027344,0.9790731072425842,2.850658655166626
2012-05-16,29.979999542236328,82.862548828125,3.1467673778533936,56.10115432739258,7.448058605194092,,71.26627349853516,105.42473602294922,87.4888916015625,0.9578241109848022,2.8176326751708984
2012-05-17,30.65999984741211,83.17230987548828,3.0138661861419678,54.91565704345703,7.362796306610107,,71.232421875,103.86116790771484,89.03778076171875,0.8988873362541199,2.686718225479126
2012-05-18,31.020000457763672,83.11811828613281,2.937922477722168,54.20258331298828,7.307786464691162,,71.24091339111328,102.97222137451172,89.05931091308594,0.8628034591674805,2.620266914367676
2012-05-21,31.059999465942383,82.90127563476562,3.0959341526031494,55.717872619628906,7.37929630279541,,71.24939727783203,104.74214172363281,88.87284851074219,0.9353713393211365,2.7575478553771973
2012-05-22,30.520000457763672,82.72319030761719,3.090421676635742,55.65549087524414,7.384796619415283,,71.22403717041016,104.92469024658203,87.88327026367188,0.9319640398025513,2.760730504989624
2012-05-23,30.440000534057617,82.94001007080078,3.1075711250305176,55.762428283691406,7.3765459060668945,,71.25777435302734,104.9802474975586,88.49281311035156,0.9371755123138428,2.772270441055298
2012-05-24,30.3799991607666,82.76191711425781,3.0671489238739014,55.39698791503906,7.426054954528809,,71.232421875,105.18660736083984,88.15576934814453,0.9203363656997681,2.791370391845703
2012-05-25,30.639999389648438,83.00196075439453,3.0548994541168213,55.325687408447266,7.39579963684082,,71.26627349853516,104.84535217285156,88.48562622070312,0.9151250123977661,2.766300916671753
2012-05-29,30.299999237060547,82.93224334716797,3.1314563751220703,56.02985382080078,7.45905876159668,,71.24939727783203,106.1152114868164,88.213134765625,0.949203372001648,2.8637895584106445
2012-05-30,30.5,83.7220230102539,3.0806233882904053,55.557430267333984,7.37379789352417,,71.28311157226562,104.5754623413086,90.45038604736328,0.9261502027511597,2.7376511096954346
2012-05-31,30.420000076293945,84.04723358154297,3.0542876720428467,55.316776275634766,7.371047496795654,,71.30845642089844,104.34530639648438,91.49723815917969,0.9129194617271423,2.722133159637451
2012-06-01,31.6200008392334,84.76921081542969,2.890151262283325,53.846065521240234,7.230776309967041,,71.3152084350586,101.71824645996094,93.66946411132812,0.8411532640457153,2.5156149864196777
2012-06-04,31.559999465942383,84.28065490722656,2.9330227375030518,54.25605392456055,7.230776309967041,,71.30677032470703,101.67060089111328,92.92935943603516,0.8591949343681335,2.514819383621216
2012-06-05,31.540000915527344,84.00142669677734,2.9587459564208984,54.47890853881836,7.252779960632324,,71.32361602783203,102.44046020507812,91.68624114990234,0.8710218667984009,2.5633654594421387
2012-06-06,31.559999465942383,83.4508056640625,3.0965471267700195,55.7267951965332,7.382047176361084,,71.29827117919922,104.74214172363281,89.85396575927734,0.9305601716041565,2.7448136806488037
2012-06-07,31.0,83.65245056152344,3.068986654281616,55.503963470458984,7.423302173614502,,71.28987884521484,104.80565643310547,89.99049377441406,0.9201362133026123,2.7436206340789795
2012-06-08,31.079999923706055,83.7144775390625,3.1314563751220703,56.03874969482422,7.467310905456543,,71.28987884521484,105.63900756835938,89.96896362304688,0.9471991062164307,2.81046986579895
2012-06-11,31.15999984741211,83.93943786621094,3.0316267013549805,55.09394836425781,7.4150519371032715,,71.28987884521484,104.29772186279297,90.37850189208984,0.901894211769104,2.7062158584594727
2012-06-12,31.399999618530273,83.48967742919922,3.0959341526031494,55.762428283691406,7.486562728881836,,71.25604248046875,105.49617767333984,89.55220794677734,0.9303600788116455,2.8021140098571777
2012-06-13,31.540000915527344,83.9316635131836,3.0542876720428467,55.3791618347168,7.453557968139648,,71.24764251708984,104.82150268554688,90.43596649169922,0.9121179580688477,2.7440178394317627
2012-06-14,31.65999984741211,83.70672607421875,3.0775604248046875,55.58417510986328,7.5305705070495605,,71.25604248046875,105.93266296386719,90.32106018066406,0.9223417639732361,2.8323545455932617
2012-06-15,31.68000030517578,84.09452819824219,3.1528918743133545,56.2747688293457,7.588326930999756,,71.28141784667969,107.01609802246094,90.82398986816406,0.9564201831817627,2.9135289192199707
2012-06-18,31.700000762939453,84.07124328613281,3.2122998237609863,56.801856994628906,7.541569232940674,,71.2645263671875,107.22349548339844,91.3126220703125,0.9810774922370911,2.9314351081848145
2012-06-19,31.559999465942383,83.7843246459961,3.277831554412842,57.3914909362793,7.591076374053955,,71.25604248046875,108.26063537597656,90.11982727050781,1.013352632522583,3.018577814102173
2012-06-20,31.299999237060547,83.6137466430664,3.2870185375213623,57.43617248535156,7.55532169342041,,71.23077392578125,108.08511352539062,90.56535339355469,1.0169610977172852,3.002894878387451
2012-06-21,30.5,83.79206848144531,3.1198196411132812,56.006744384765625,7.434304237365723,,71.23918914794922,105.65984344482422,91.04674530029297,0.9407839179039001,2.8018805980682373
2012-06-22,30.639999389648438,83.42755889892578,3.184126853942871,56.59637451171875,7.472811222076416,,71.24764251708984,106.47357940673828,89.83241271972656,0.9700520038604736,2.8659658432006836
2012-06-25,30.84000015258789,83.88514709472656,3.0604124069213867,55.50645446777344,7.382047176361084,,71.24764251708984,104.76628875732422,91.14022064208984,0.912518322467804,2.7258517742156982
2012-06-26,30.639999389648438,83.69898223876953,3.1020591259002686,55.8548698425293,7.412303447723389,,71.23077392578125,105.2928695678711,90.78091430664062,0.9301598072052002,2.7700355052948
2012-06-27,30.68000030517578,83.8153305053711,3.138193368911743,56.19435501098633,7.472811222076416,,71.23077392578125,106.24221801757812,90.92465209960938,0.9471991062164307,2.8464605808258057
2012-06-28,30.31999969482422,84.0867691040039,3.070823907852173,55.56898498535156,7.470058917999268,,71.23918914794922,105.93904876708984,91.14737701416016,0.9131196737289429,2.8197925090789795
2012-06-29,31.1200008392334,83.69898223876953,3.260684013366699,57.320045471191406,7.635082721710205,,71.23918914794922,108.57976531982422,89.9617691040039,1.0023273229599,3.03434157371521
2012-07-02,31.1200008392334,84.08734130859375,3.2815070152282715,57.489776611328125,7.635082721710205,,71.26114654541016,108.90679931640625,90.88994598388672,1.010345697402954,3.0562336444854736
2012-07-03,31.600000381469727,83.87760925292969,3.335402488708496,57.972198486328125,7.673588275909424,,71.24422454833984,109.62492370605469,90.1915054321289,1.0344014167785645,3.1179323196411133
2012-07-05,31.260000228881836,84.10287475585938,3.3390772342681885,58.007938385009766,7.659835338592529,,71.26959991455078,109.13021850585938,90.65232849121094,1.0380101203918457,3.074145793914795
2012-07-06,30.84000015258789,84.3979721069336,3.255171298980713,57.2843017578125,7.613081932067871,,71.29496765136719,108.09309387207031,91.49481964111328,0.9971149563789368,2.986973285675049
2012-07-09,30.940000534057617,84.63099670410156,3.2459845542907715,57.177093505859375,7.602079391479492,,71.29496765136719,107.95751953125,92.30133819580078,0.9937067031860352,2.977818250656128
2012-07-10,30.540000915527344,84.66976928710938,3.1810648441314697,56.61425018310547,7.577325344085693,,71.29496765136719,107.01609802246094,92.48859405517578,0.9632366299629211,2.899003505706787
2012-07-11,30.700000762939453,84.5921401977539,3.144317626953125,56.30155944824219,7.5690741539001465,,71.30340576171875,107.03203582763672,92.60380554199219,0.9500059485435486,2.8978097438812256
2012-07-12,30.600000381469727,84.78632354736328,3.088585138320923,55.77445983886719,7.560821533203125,,71.32022094726562,106.51344299316406,93.25907135009766,0.9225417971611023,2.860393524169922
2012-07-13,30.940000534057617,84.71639251708984,3.1780025959014893,56.62318420410156,7.662588119506836,,71.33722686767578,108.30052947998047,93.01422119140625,0.9626352787017822,3.00130295753479
2012-07-16,30.940000534057617,84.90280151367188,3.162078857421875,56.462364196777344,7.6488356590271,,71.36251831054688,108.04523468017578,93.44628143310547,0.955418586730957,2.976226329803467
2012-07-17,30.799999237060547,84.68534088134766,3.1920888423919678,56.75718688964844,7.7010931968688965,,71.35408020019531,108.78716278076172,92.7118148803711,0.9700520038604736,3.0403120517730713
2012-07-18,30.739999771118164,84.77080535888672,3.2802817821502686,57.5255126953125,7.758849143981934,,71.37100219726562,109.59293365478516,92.76219940185547,1.0095441341400146,3.1095728874206543
2012-07-19,30.780000686645508,84.64656829833984,3.3513259887695312,58.15982437133789,7.786355972290039,,71.38784790039062,109.8801498413086,92.52457427978516,1.0424200296401978,3.130669116973877
2012-07-20,30.84000015258789,84.9804458618164,3.2661960124969482,57.3914909362793,7.728598594665527,,71.39630889892578,108.87491607666016,93.65511322021484,1.0023273229599,3.045884132385254
2012-07-23,30.739999771118164,85.12024688720703,3.1890268325805664,56.69462966918945,7.659835338592529,,71.4048080444336,107.77397918701172,94.18074798583984,0.9652408957481384,2.952740430831909
2012-07-24,30.81999969482422,85.28330993652344,3.134519100189209,56.24795913696289,7.593827247619629,,71.38784790039062,106.84854125976562,94.92251586914062,0.9431894421577454,2.880295515060425
2012-07-25,31.239999771118164,85.32992553710938,3.0910351276397705,55.872737884521484,7.6158294677734375,,71.39630889892578,106.87248992919922,95.16735076904297,0.9221406579017639,2.8779075145721436
2012-07-26,31.459999084472656,85.06591796875,3.1706533432006836,56.61425018310547,7.736848831176758,,71.39630889892578,108.63558197021484,94.2960205078125,0.9582244157791138,3.0192148685455322
2012-07-27,31.639999389648438,84.45237731933594,3.329890012741089,57.954341888427734,7.841363430023193,,71.34564208984375,110.63803100585938,92.51741790771484,1.0307930707931519,3.191969394683838
2012-07-30,31.600000381469727,84.72413635253906,3.319478988647461,57.90965270996094,7.85511589050293,,71.37944030761719,110.63803100585938,93.20866394042969,1.0245791673660278,3.1848042011260986
2012-07-31,31.440000534057617,84.87168884277344,3.313966989517212,57.89179992675781,7.822109699249268,,71.39630889892578,109.86420440673828,93.39588928222656,1.025180459022522,3.1410186290740967
2012-08-01,31.15999984741211,84.56218719482422,3.296818256378174,57.72205352783203,7.808358669281006,,71.38447570800781,109.76844024658203,92.928955078125,1.0151567459106445,3.117136240005493
2012-08-02,30.940000534057617,84.76438903808594,3.2741570472717285,57.51658248901367,7.736848831176758,,71.39295959472656,109.01054382324219,93.45575714111328,1.0045318603515625,3.047875165939331
2012-08-03,31.219999313354492,84.32108306884766,3.3948097229003906,58.60651397705078,7.852365016937256,,71.3675537109375,111.17256164550781,91.94760131835938,1.0616644620895386,3.2285890579223633
2012-08-06,31.360000610351562,84.37550354003906,3.4493181705474854,59.05321502685547,7.841363430023193,,71.37609100341797,111.3879623413086,91.98371887207031,1.0855202674865723,3.2445120811462402
2012-08-07,31.3799991607666,83.93218231201172,3.5075008869171143,59.54458236694336,7.85511589050293,,71.34221649169922,111.94644927978516,90.80023193359375,1.1123827695846558,3.2934722900390625
2012-08-08,31.399999618530273,83.81550598144531,3.5007638931274414,59.51776885986328,7.871618270874023,,71.31686401367188,112.08209991455078,90.31678009033203,1.110579013824463,3.307803153991699
2012-08-09,31.520000457763672,83.7532958984375,3.5221989154815674,59.69644546508789,7.860617160797119,,71.31686401367188,112.17778778076172,90.25182342529297,1.1199997663497925,3.3169569969177246
2012-08-10,31.559999465942383,83.99445343017578,3.5295495986938477,59.73219680786133,7.888119220733643,,71.33378601074219,112.36127471923828,90.70643615722656,1.1246110200881958,3.3316853046417236
2012-08-13,31.31999969482422,83.93989562988281,3.544860601425171,59.87513732910156,7.877119064331055,,71.34221649169922,112.30545043945312,90.55491638183594,1.1314265727996826,3.3273074626922607
2012-08-14,31.15999984741211,83.52774047851562,3.549147605895996,59.90195083618164,7.896370887756348,,71.3253402709961,112.32139587402344,89.32817077636719,1.1330305337905884,3.3296959400177
2012-08-15,31.239999771118164,83.10773468017578,3.566909074783325,60.05382537841797,7.8991217613220215,,71.29996490478516,112.44906616210938,88.07259368896484,1.1410489082336426,3.338451385498047
2012-08-16,31.420000076293945,82.90547943115234,3.6502013206481934,60.76852035522461,7.932125091552734,,71.29154968261719,113.27877044677734,87.32208251953125,1.1819437742233276,3.410499334335327
2012-08-17,31.479999542236328,83.00656127929688,3.682049512863159,61.03653335571289,7.932125091552734,,71.29996490478516,113.43037414550781,87.747802734375,1.1981815099716187,3.427217721939087
2012-08-20,31.579999923706055,83.05328369140625,3.694298505783081,61.12590026855469,7.926626205444336,,71.29996490478516,113.43830871582031,87.92826843261719,1.2027924060821533,3.4284119606018066
2012-08-21,31.8799991607666,83.12323760986328,3.6661252975463867,60.88466262817383,7.893619060516357,,71.29996490478516,113.09525299072266,88.31793212890625,1.1889604330062866,3.3969647884368896
2012-08-22,32.220001220703125,83.76884460449219,3.693685531616211,61.13480758666992,7.871618270874023,,71.34221649169922,113.14312744140625,89.77557373046875,1.2017898559570312,3.3969647884368896
2012-08-23,32.5,83.91658020019531,3.635503053665161,60.634521484375,7.824860095977783,,71.35066986083984,112.21766662597656,90.15077209472656,1.1751282215118408,3.3177542686462402
2012-08-24,32.52000045776367,83.87775421142578,3.6771492958068848,61.00974655151367,7.879868507385254,,71.35066986083984,112.89582824707031,90.06422424316406,1.1959768533706665,3.378655195236206
2012-08-27,32.380001068115234,84.09549713134766,3.6900107860565186,61.108001708984375,7.877119064331055,,71.34221649169922,112.91969299316406,90.59095764160156,1.2017898559570312,3.378655195236206
2012-08-28,32.459999084472656,84.12661743164062,3.6900107860565186,61.108001708984375,7.879868507385254,,71.35066986083984,112.80803680419922,90.80744934082031,1.2015897035598755,3.3683054447174072
2012-08-29,32.2599983215332,84.07218170166016,3.6893982887268066,61.108001708984375,7.8688645362854,,71.35066986083984,112.89582824707031,90.41056823730469,1.201991081237793,3.375073194503784
2012-08-30,32.2400016784668,84.22772979736328,3.6159048080444336,60.4915657043457,7.830358505249023,,71.35912322998047,112.08209991455078,90.87959289550781,1.1653059720993042,3.302229881286621
2012-08-31,32.959999084472656,84.77223205566406,3.6667377948760986,60.893611907958984,7.8688645362854,,71.40142059326172,112.6166000366211,92.16410064697266,1.1901631355285645,3.346014976501465
2012-09-04,33.02000045776367,84.57823181152344,3.657550811767578,60.8310661315918,7.844114780426025,,71.39632415771484,112.51284790039062,92.07154846191406,1.1851516962051392,3.3300933837890625
2012-09-05,33.0,84.54708862304688,3.6483640670776367,60.76852035522461,7.833113193511963,,71.39632415771484,112.41715240478516,91.63765716552734,1.1797394752502441,3.331286907196045
2012-09-06,33.119998931884766,83.97069549560547,3.8082144260406494,62.1175537109375,7.962381362915039,,71.36245727539062,114.69882202148438,90.11178588867188,1.25771963596344,3.5315067768096924
2012-09-07,33.81999969482422,84.0797348022461,3.797802448272705,62.02822494506836,7.951381683349609,,71.37942504882812,115.1456069946289,89.69235229492188,1.2523070573806763,3.5784761905670166
2012-09-10,33.599998474121094,84.11870574951172,3.7034850120544434,61.23310089111328,7.912871837615967,,71.36245727539062,114.49137878417969,89.90933227539062,1.2062004804611206,3.516380548477173
2012-09-11,33.720001220703125,83.96295166015625,3.6912362575531006,61.13480758666992,7.929376125335693,,71.37942504882812,114.8105239868164,89.34524536132812,1.2009882926940918,3.5434486865997314
2012-09-12,33.7400016784668,83.55014038085938,3.7145087718963623,61.31349182128906,7.915623664855957,,71.3709487915039,115.1934585571289,88.23162078857422,1.2114120721817017,3.5772817134857178
2012-09-13,34.41999816894531,83.79156494140625,3.809438467025757,62.14436340332031,8.017389297485352,,71.39632415771484,116.9486083984375,87.88449096679688,1.2597250938415527,3.7492406368255615
2012-09-14,34.5,83.00492095947266,3.8810946941375732,62.698246002197266,8.025639533996582,,71.36245727539062,117.46721649169922,85.54872131347656,1.2919992208480835,3.795414686203003
2012-09-17,34.220001220703125,83.1762466430664,3.883544445037842,62.72505187988281,7.962381362915039,,71.36245727539062,117.06829071044922,86.5755844116211,1.294405221939087,3.761580228805542
2012-09-18,34.5,83.38655090332031,3.890894651412964,62.77863693237305,7.96513032913208,,71.3709487915039,116.97257232666016,87.00947570800781,1.2968103885650635,3.7480452060699463
2012-09-19,34.459999084472656,83.58126831054688,3.9031431674957275,62.89479064941406,7.962381362915039,,71.3709487915039,117.03636169433594,87.58078002929688,1.3054313659667969,3.7540175914764404
2012-09-20,34.439998626708984,83.6280288696289,3.897019147872925,62.8322639465332,7.96513032913208,,71.35401916503906,117.04434204101562,87.79772186279297,1.3024241924285889,3.7536189556121826
2012-09-21,34.540000915527344,83.80715942382812,3.900080919265747,62.85015869140625,7.96513032913208,,71.36245727539062,116.99545288085938,87.8989486694336,1.3024241924285889,3.745656967163086
2012-09-24,34.34000015258789,83.9941177368164,3.848635673522949,62.48283386230469,7.978883266448975,,71.3709487915039,116.81896209716797,88.58596801757812,1.2783682346343994,3.729337692260742
2012-09-25,34.279998779296875,84.30567169189453,3.7426819801330566,61.604827880859375,7.926626205444336,,71.35401916503906,115.5758056640625,89.46098327636719,1.2270481586456299,3.614699363708496
2012-09-26,34.08000183105469,84.65615844726562,3.6844992637634277,61.103092193603516,7.8991217613220215,,71.3709487915039,114.92609405517578,90.42277526855469,1.1947742700576782,3.550215244293213
2012-09-27,34.599998474121094,84.47696685791016,3.7837154865264893,61.94526672363281,7.9403767585754395,,71.37942504882812,116.0089340209961,89.77912902832031,1.2454913854599,3.6545047760009766
2012-09-28,34.540000915527344,84.47696685791016,3.7255327701568604,61.434608459472656,7.907369136810303,,71.41322326660156,115.47154235839844,89.82975769042969,1.215622067451477,3.5975823402404785
2012-10-01,34.58000183105469,84.6336898803711,3.7083847522735596,61.345008850097656,7.934877872467041,,71.41487884521484,115.77633666992188,90.16312408447266,1.2104103565216064,3.6214663982391357
2012-10-02,34.58000183105469,84.57917785644531,3.73410701751709,61.52419662475586,7.926626205444336,,71.3979721069336,115.8966293334961,90.0399398803711,1.2182285785675049,3.637387752532959
2012-10-03,34.619998931884766,84.6649169921875,3.7763659954071045,61.918399810791016,7.94312858581543,,71.3979721069336,116.36981964111328,90.0689468383789,1.2412817478179932,3.681572675704956
2012-10-04,34.880001068115234,84.32964324951172,3.804539203643799,62.13343048095703,7.9843831062316895,,71.3979721069336,117.20391082763672,88.9456558227539,1.2557153701782227,3.76436710357666
2012-10-05,34.68000030517578,83.94744873046875,3.762279987335205,61.801944732666016,8.02288818359375,,71.36418914794922,117.21199798583984,87.79344177246094,1.2340651750564575,3.7599868774414062
2012-10-08,34.560001373291016,84.22042846679688,3.698584794998169,61.237491607666016,8.011886596679688,,71.37262725830078,116.81095886230469,88.53258514404297,1.2013896703720093,3.7197844982147217
2012-10-09,34.34000015258789,84.0488510131836,3.5816071033477783,60.26091384887695,7.951381683349609,,71.37262725830078,115.65601348876953,88.37316131591797,1.1396456956863403,3.6127092838287354
2012-10-10,34.29999923706055,84.25159454345703,3.544860601425171,59.95629119873047,7.882617473602295,,71.36418914794922,114.91812896728516,88.99642944335938,1.1258137226104736,3.548224925994873
2012-10-11,34.41999816894531,84.32964324951172,3.5172998905181885,59.768157958984375,7.882617473602295,,71.35570526123047,114.98223876953125,89.6124038696289,1.1157901287078857,3.5518078804016113
2012-10-12,34.15999984741211,84.33739471435547,3.515462636947632,59.74126052856445,7.877119064331055,,71.38108825683594,114.60527801513672,89.8370132446289,1.1155898571014404,3.508419990539551
2012-10-15,33.81999969482422,84.36077117919922,3.5650713443756104,60.1802864074707,7.951381683349609,,71.36418914794922,115.55977630615234,89.63407135009766,1.1378414630889893,3.6035537719726562
2012-10-16,34.040000915527344,83.96307373046875,3.6685757637023926,61.031410217285156,8.017389297485352,,71.36418914794922,116.73078155517578,88.3949203491211,1.1873561143875122,3.710630178451538
2012-10-17,34.040000915527344,83.4327392578125,3.6661252975463867,60.99560546875,8.039389610290527,,71.32189178466797,117.26012420654297,87.5760498046875,1.1837480068206787,3.7599868774414062
2012-10-18,33.900001525878906,83.28451538085938,3.5822205543518066,60.28779220581055,8.04764461517334,,71.33036804199219,116.95531463623047,87.03982543945312,1.1432541608810425,3.7325217723846436
2012-10-19,33.540000915527344,83.6355209350586,3.4095091819763184,58.8453369140625,7.937626838684082,,71.33036804199219,115.00631713867188,88.220947265625,1.0606627464294434,3.537477970123291
2012-10-22,33.63999938964844,83.35472106933594,3.446255683898926,59.14993667602539,7.926626205444336,,71.30496978759766,115.02238464355469,87.65574645996094,1.0773006677627563,3.545039653778076
2012-10-23,33.2400016784668,83.75245666503906,3.3776609897613525,58.58551025390625,7.819361209869385,,71.3388442993164,113.42627716064453,88.9094467163086,1.0454267263412476,3.4001500606536865
2012-10-24,33.099998474121094,83.57308959960938,3.348264217376709,58.37944412231445,7.800105571746826,,71.33036804199219,113.10545349121094,88.03258514404297,1.0350028276443481,3.3706939220428467
2012-10-25,33.34000015258789,83.26898956298828,3.352550983428955,58.37944412231445,7.838611125946045,,71.30496978759766,113.434326171875,87.58329010009766,1.0350028276443481,3.398956298828125
2012-10-26,33.34000015258789,83.79922485351562,3.3721492290496826,58.54966354370117,7.822109699249268,,71.32189178466797,113.37014770507812,88.8731918334961,1.0458279848098755,3.392188787460327
2012-10-31,33.52000045776367,84.1424331665039,3.329890012741089,58.1912956237793,7.833113193511963,,71.36418914794922,113.37014770507812,89.39501190185547,1.025580644607544,3.383033037185669
2012-11-01,33.36000061035156,83.9745101928711,3.4254326820373535,59.01556396484375,7.890870094299316,,71.34734344482422,114.55722045898438,88.66303253173828,1.069082260131836,3.498866558074951
2012-11-02,32.65999984741211,84.04484558105469,3.3433637619018555,58.388389587402344,7.822109699249268,,71.3388442993164,113.53858184814453,88.59786987304688,1.0299915075302124,3.399752378463745
2012-11-05,32.779998779296875,84.24787139892578,3.3948097229003906,58.77364730834961,7.824860095977783,,71.3388442993164,113.77118682861328,89.09783935546875,1.0552501678466797,3.42482852935791
2012-11-06,33.400001525878906,83.86515808105469,3.4095091819763184,58.881160736083984,7.885367393493652,,71.31346893310547,114.66144561767578,88.25723266601562,1.0616644620895386,3.5004584789276123
2012-11-07,33.41999816894531,84.56805419921875,3.2459845542907715,57.492454528808594,7.750598907470703,,71.37262725830078,112.06281280517578,89.85874938964844,0.9854881167411804,3.26680326461792
2012-11-08,33.7400016784668,84.94291687011719,3.150442361831665,56.58755874633789,7.662588119506836,,71.37262725830078,110.7153549194336,91.192138671875,0.939380943775177,3.1442036628723145
2012-11-09,33.68000030517578,84.95068359375,3.174328565597534,56.8294677734375,7.670839786529541,,71.37262725830078,110.81158447265625,91.29358673095703,0.9496046900749207,3.1505720615386963
2012-11-12,33.63999938964844,85.00535583496094,3.168815851211548,56.820491790771484,7.673588275909424,,71.37262725830078,110.89979553222656,91.44581604003906,0.951007604598999,3.162513256072998
2012-11-13,33.58000183105469,85.10688018798828,3.1290063858032227,56.4262809753418,7.668087959289551,,71.38108825683594,110.51485443115234,91.75015258789062,0.9303600788116455,3.133455753326416
2012-11-14,33.58000183105469,85.13034057617188,3.0518381595611572,55.76328659057617,7.574575424194336,,71.3979721069336,109.02301025390625,91.83710479736328,0.8970831036567688,3.005681037902832
2012-11-15,33.34000015258789,85.09130859375,3.029177665710449,55.57514953613281,7.547069072723389,,71.3979721069336,108.83854675292969,91.6559066772461,0.8890637755393982,2.9881677627563477
2012-11-16,33.29999923706055,85.14592742919922,3.0548994541168213,55.81706237792969,7.582825183868408,,71.3979721069336,109.37591552734375,91.57623291015625,0.8990873098373413,3.0311572551727295
2012-11-19,33.70000076293945,84.97410583496094,3.2018883228302,57.14303970336914,7.684590816497803,,71.38951873779297,111.58953094482422,91.06171417236328,0.9638378620147705,3.2106778621673584
