Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1993-02-26,434.58677158258115,624.100040867694,1229.994805716572,177327.8196156355,107.6205422427627,412.98040482354594,156.09524101497246
1993-03-01,432.86754577028563,622.3433185333823,1227.5814088759919,176292.70121242886,108.04239513646212,413.0298685435455,156.1780707848332
1993-03-02,437.9016412038941,631.5663869196634,1243.3102219839298,183111.55125784237,107.99517150182685,413.0793381879414,156.67491560038002
1993-03-03,438.2928787360224,634.2022147746528,1255.1939706785288,188378.10113645336,108.32761093937381,413.12914918549046,156.3437111923294
1993-03-04,437.72103917465006,630.6883379007586,1249.0789950222368,185655.71916042105,108.5677778265725,413.1784629867378,156.30230348062054
1993-03-05,438.35306849923984,628.9311353383686,1250.3057488800803,186199.7583091625,108.23218006975448,413.2272794116124,156.63352061374064
1993-03-08,445.5705006386763,642.9855383093636,1261.5403115783902,191231.40337853873,108.47143702364185,413.2776115708703,155.51525365014885
1993-03-09,445.8706686257364,640.7898875112152,1264.8579060658499,192734.35134324082,108.1845996841908,413.3279498607158,155.3080392180657
1993-03-10,446.56199416045365,642.1072971992274,1272.3571887510786,196160.5826429932,107.90098929014525,413.3781264669292,155.1836912881976
1993-03-11,444.1894317499513,640.3503827736844,1275.062081279366,197406.24030883316,107.94803631715773,413.42814132907347,155.47381397292318
1993-03-12,440.9420566777337,633.7625179458904,1272.1846141126018,196081.2862828152,107.2514270130692,413.47782653126,155.8467133885046
1993-03-15,442.5661929754246,636.8367940366375,1276.8462361091606,198230.74993510006,106.978123670573,413.5276855803577,156.38511731150302
1993-03-16,442.62629216059423,636.8367940366375,1277.3449566874842,198461.63169730917,107.48148558858865,413.5778864338075,156.30230348062054
1993-03-17,440.82178587608735,632.884324858562,1261.8663779382596,191378.77272892342,107.66706638545958,413.62792546502743,156.3437111923294
1993-03-18,445.1502398563406,636.8367940366375,1261.8854551553873,191387.39722736858,108.08970751476498,413.6779705504987,156.96463606774975
1993-03-19,445.81063753840385,635.8731683741271,1252.8934951902495,187350.8407335303,107.99517150182685,413.72751781973056,157.4197543021248
1993-03-22,444.91007482133443,632.3430597911765,1241.202370843855,182187.7497202507,107.94803631715773,413.7772390005556,157.83333238976562
1993-03-23,444.7299446256264,633.6668565126339,1238.174897554474,180866.3346468519,108.18459968419079,413.82663016204833,157.4197543021248
1993-03-24,442.8966956554231,633.6668565126339,1236.8720596892902,180299.6448749202,107.99517150182685,413.8756911843409,157.58520444928544
1993-03-25,444.6698896605134,637.6380545857747,1249.6157373815543,185893.62277464176,107.85403012986325,413.9247580230399,157.62656304383046
1993-03-26,442.29575813365705,634.1078499572085,1250.6315737946625,186344.43254102106,107.34319672557851,413.9736626215699,157.50248253056992
1993-03-29,443.97810791009135,636.7555394457393,1249.136552798865,185681.22115699676,107.48148558858865,414.0229091523489,157.3783878204164
1993-03-30,444.21946442908825,638.5209058854655,1259.6612282676363,190383.5998792382,107.66706638545958,414.0723296386404,160.1052139677818
1993-03-31,441.75369713648183,638.0794802356203,1267.1017211282062,193755.28887545134,107.6205422427627,414.1212516725388,160.31151569832159
1993-04-01,442.23565197839133,635.8731683741271,1260.4090553974534,190720.70414082494,107.48148558858865,414.16984321242137,160.682761719317
1993-04-02,434.5867715825813,622.6350570911295,1228.2325524980452,176571.5834642762,107.02346685972132,414.2186086106345,161.54851883688787
1993-04-05,435.52183275996066,625.7240281610818,1229.8798830383562,177278.4373429756,107.15999303927212,414.2675479271772,161.01265363707878
1993-04-06,435.34110509805924,623.9589018353945,1217.29810539283,171927.1364706964,107.38920816570871,414.3163248293889,160.31151569832159
1993-04-07,437.5103494049271,626.1652617196955,1226.3747863673116,175776.68359591454,107.43530436129296,414.3652756909586,160.47652932627543
1993-04-08,437.45014165845373,625.2826505340443,1221.4914174120704,173698.53960303654,107.90098929014525,414.41440057211946,160.146477400676
1993-04-12,440.972123582445,634.1078499572085,1234.4964404665238,179269.37154475666,108.13710893183743,414.46319476513065,159.85760091960995
1993-04-13,442.74648673117485,635.4320788839368,1235.8567030107085,179858.81856363354,108.08970751476498,414.51182642742026,160.1052139677818
1993-04-14,444.03815023395924,634.5492756070539,1236.0674190444824,179950.243878229,108.23218006975448,414.5597906135265,160.93018986696438
1993-04-15,444.06929788106567,634.5492756070539,1229.1328383501816,176957.6550140184,108.32761093937381,414.6072554044424,159.8988736267355
1993-04-16,446.5920020162895,634.5492756070539,1222.3531554532321,174064.06398105895,108.27985038788476,414.65506229851724,160.682761719317
1993-04-19,445.30034975436143,631.9015861185234,1215.1729937604866,171034.01599800194,108.37546202645862,414.7028747050352,161.2187862402795
1993-04-20,442.6863900791029,628.8129031854183,1213.1436169806634,170184.01296486057,108.37546202645862,414.7501875051121,161.0538832220874
1993-04-21,442.23565197839133,628.3713334671494,1217.1065747587602,171846.51513689206,108.42340395283001,414.79716891827377,160.8889556808449
1993-04-22,441.0923608353758,620.4285051155972,1216.0919162379132,171419.83215151072,108.47143702364185,414.8443240647748,161.09511127440578
1993-04-23,439.3771319993985,617.7808156270663,1206.3294171839796,167350.4357427679,108.27985038788476,414.89182143318874,163.68941056470794
1993-04-26,437.66086314490184,612.9271504366977,1182.3397552464871,157624.42597976956,108.04239513646212,414.939661139564,166.27775231178822
1993-04-27,439.6177638694252,619.5458939299456,1195.0590537378605,162732.94594897024,107.66706638545959,414.98834870875226,165.57989091973587
1993-04-28,439.3470481773638,618.2222412769117,1205.850953211325,167152.66070013752,107.6205422427627,415.0373789689506,166.52395472574895
1993-04-29,440.6413973103839,620.8697386742108,1206.4060469321757,167382.1254025345,107.80715854676043,415.0865835310004,167.7541760644657
1993-04-30,440.911989454771,621.7525899739016,1212.0907771051325,169744.1398160563,107.52775212514629,415.13545686852245,167.67220216245173
1993-05-03,443.01687883378304,625.7240281610818,1222.2190952207925,174007.1659626573,107.94803631715773,415.18450450933216,166.8931592858474
1993-05-04,442.98683351371216,627.9303400225747,1244.1534285563691,183481.9707411633,108.13710893183743,415.23288367012935,167.05721212135296
1993-05-05,443.3106325985891,629.6954183254538,1253.9287512232877,187812.66478509398,108.08970751476498,415.2812684682835,166.97518862943198
1993-05-06,442.50943448954973,627.4889143727295,1247.7564842145482,185070.3981792029,108.27985038788476,415.3299961204815,168.1229866957049
1993-05-07,441.98521412918836,626.1652617196955,1250.4399391690508,186259.33303633277,108.13710893183743,415.3782236068166,167.75417606446572
1993-05-10,442.6630248543991,627.4889143727295,1253.0852628516848,187436.33059700296,108.27985038788476,415.42662534063214,167.67220216245175
1993-05-11,445.49602372175485,630.1367479296835,1253.5453231412687,187641.5307748953,108.27985038788476,415.4750327144347,167.7131898407658
1993-05-12,447.0031540949241,629.2541367440323,1250.9191450775616,186472.18326604395,107.94803631715773,415.5237831022519,169.5561367565668
1993-05-13,443.1871206191298,621.7525899739016,1239.3245915224745,181367.39408407468,107.66706638545959,415.57270791675023,172.62128053577882
1993-05-14,442.6329758072571,621.3113564152878,1240.7233244318174,181978.23233048298,107.6205422427627,415.6221446708223,172.21305415612147
1993-05-17,443.40295750598943,623.5176202539728,1243.770245516375,183313.57729644232,107.43530436129296,415.67209354518974,172.09055884956285
1993-05-18,442.7865323505582,623.0762906497434,1249.174924712836,185698.22380907412,107.06889263988886,415.7227234891787,175.3528029522025
1993-05-19,448.9714494567563,635.8731683741271,1267.677070646066,194017.65094957844,107.2514270130692,415.7735283872962,174.61957195436446
1993-05-20,451.55197916760983,637.6380545857747,1281.1055936130786,200208.36819554926,107.34319672557851,415.8236642626327,174.82329200434415
1993-05-21,448.1718566018248,631.9015861185234,1275.081166968819,197415.0482775706,107.02346685972132,415.87363735533654,176.12628631614896
1993-05-24,449.8318812158787,634.5492756070539,1275.848585710864,197769.42533583113,107.02346685972132,415.92429184788637,174.61957195436446
1993-05-25,450.8141102046063,635.8731683741271,1276.520005450575,198079.8186664418,106.978123670573,415.9756279867272,176.45181587761604
1993-05-26,453.4240522068049,643.8163328853343,1293.8875201779747,206221.62564727373,107.20566819457073,416.0274771316914,175.06771057084296
1993-05-27,455.0500812454647,641.6099249782256,1294.8473375383762,206677.95377515335,107.2514270130692,416.0789949173537,177.5498356547721
1993-05-28,452.01233796370104,638.5209058854655,1287.0545049102675,202992.3248606683,107.02346685972132,416.13068801452687,177.10261364013746
1993-06-01,454.7741564235674,644.6983197744835,1294.2522518829203,206394.9519074564,107.43530436129296,416.1823875339811,173.43731328127993
1993-06-02,454.89714759630135,643.8163328853343,1297.285330432387,207840.06994941065,107.48148558858865,416.2337555287056,173.23335746348073
1993-06-03,453.9462259386486,641.6099249782256,1297.9764450865296,208170.29112884193,107.66706638545959,416.2856368478921,175.43424555190586
1993-06-04,453.9761304373193,639.4029407974226,1289.8949735397964,204330.6249683635,107.2514270130692,416.3368485705108,176.37044166934265
1993-06-07,452.5336271486021,637.1973492780473,1275.695076967426,197698.50458819733,107.38920816570871,416.3894188861879,175.23062875143484
1993-06-08,450.1382453223466,631.4604005827174,1262.5182873642743,191673.63674482034,107.34319672557851,416.4418267818812,175.18990126920832
1993-06-09,450.2925126663664,633.6668565126339,1265.394818972486,192978.32094949283,107.43530436129296,416.494748511521,174.1305028932458
1993-06-10,448.0485535749742,634.1078499572085,1263.112742971484,191942.77694268824,107.43530436129296,416.5473387650195,173.31494397287125
1993-06-11,449.5243734457405,636.7555394457393,1272.9710427286673,196442.81525422412,107.90098929014525,416.59993565902136,171.8863718586433
1993-06-14,450.5988281227557,635.8731683741271,1279.1484530382706,199298.04841866187,107.90098929014525,416.6515243337412,171.5187464588598
1993-06-15,448.07965778222456,634.5492756070539,1280.93296849269,200127.9646388885,107.94803631715773,416.70311939682296,173.23335746348073
1993-06-16,450.26143223670135,635.8731683741271,1278.8415195908067,199155.5352399662,107.94803631715773,416.75472084905863,173.5188858547039
1993-06-17,451.39775162065183,638.0794802356203,1278.246749838457,198879.56872173137,108.08970751476498,416.80615948496296,173.8043460321449
1993-06-18,448.3873191874469,632.8249686680475,1266.0661200974887,193283.64424158257,107.90098929014525,416.85743524260613,173.92666526226085
1993-06-21,450.1693270721151,634.1583699510768,1264.4359440610826,192542.75855349237,108.13710893183743,416.90922505216247,173.35573513600758
1993-06-22,448.6938362367498,634.6027249922017,1260.658335316381,190833.1622076952,108.18459968419079,416.9610212960158,172.78453182262362
1993-06-23,445.28034460321965,628.8255331838852,1256.8619016318032,189125.23942993028,108.18459968419079,417.01333184508684,175.14917241197588
1993-06-24,447.92527239973225,637.2687591933345,1264.3975522546111,192525.33295227637,108.32761093937381,417.0661568907181,175.39352493852743
1993-06-25,447.9563508167454,636.8246922890569,1276.0787917570708,197875.81177523258,108.51956154552018,417.11864996248255,176.2076768918595
1993-06-28,452.31958248846337,643.9346130610925,1291.488109769918,205083.7985615075,108.71298032826711,417.1708109330833,175.39352493852743
1993-06-29,451.0604756286974,640.8241277732192,1288.090832648718,203479.91847986617,108.76156675704807,417.22280905123154,176.77725824991984
1993-06-30,450.75309807656635,640.8241277732192,1293.618748642762,206093.96309276184,108.71298032826711,417.2741360653681,176.65522756462101
1993-07-01,450.1382453223466,639.0463234262571,1292.9277332056422,205765.98195778698,108.71298032826711,417.32546939378653,180.3108709747918
1993-07-02,447.1875905097894,635.4911949604118,1294.6553013364487,206586.59993100847,108.90788724729615,417.3761312852643,179.7023499531238
1993-07-06,443.40295750598943,628.8255331838852,1290.297964993476,204520.9698699091,108.71298032826711,417.4261214926719,182.29663577362476
1993-07-07,446.2652359664061,630.6029533483844,1283.715234788395,201426.47646893715,108.71298032826711,417.47713456069954,184.19840144521132
1993-07-08,450.56886184543606,637.7131622572673,1291.2385726314599,204965.7053460198,108.81024650809188,417.52866236170235,183.30857001863652
1993-07-09,451.305682489715,639.4912067182684,1297.1893630579796,207794.24336457887,108.90788724729615,417.5798574816068,181.97264467202868
1993-07-12,451.6739956953801,639.0463234262571,1300.7603970101597,209504.0207910934,108.95684887450142,417.6310588787813,183.02531038581094
1993-07-13,450.6820601382147,638.6019203623247,1302.2964430161467,210242.331268339,108.81024650809188,417.68209699192306,182.8634191571508
1993-07-14,453.68903462373754,640.8241277732192,1310.016398460549,213979.1690192486,109.10430265373121,417.73365009075087,181.6080545169152
1993-07-15,454.61788038449936,638.1577574124312,1302.7189366170028,210445.70830036918,109.10430265373121,417.78470074142257,182.6205432765206
1993-07-16,452.1077426722152,636.3798089970456,1285.5191138531984,202271.34955035304,109.15364462947662,417.8357576309234,182.21564584309448
1993-07-19,452.8829695171911,635.9356460471525,1278.0357317882663,198781.7198108211,109.15364462947662,417.88682076001606,182.01314813809086
1993-07-20,453.93623966238647,637.7131622572673,1289.6838737659634,204230.96324037568,108.95684887450142,417.93822946129353,181.93213989673606
1993-07-21,455.1132218755134,637.2687591933345,1286.19086709869,202586.57572866333,108.5677778265725,417.99015354727675,180.83801469537008
1993-07-22,451.76719066656057,632.8249686680475,1277.4409780394813,198506.1051079271,108.23218006975448,418.0422537921153,181.5675379415965
1993-07-23,454.153494364889,635.9356460471525,1286.4978756169205,202730.750827903,107.99517150182685,418.09469998903506,181.04070284146806
1993-07-26,456.4758248847524,639.4912067182684,1294.7512607021124,206632.24555717155,108.08970751476498,418.14715276568097,182.29663577362479
1993-07-27,456.2277251829261,639.0463234262571,1287.9564723362569,203416.6579055484,108.13710893183743,418.19944235125615,181.5270200532766
1993-07-28,454.8971475963018,637.7131622572673,1296.7670633410107,207592.66551143845,108.23218006975448,418.25207806138627,182.41811087364098
1993-07-29,456.4448101869377,641.2683387459206,1299.9348057295958,209107.90783085808,108.6644869060926,418.3043807679409,185.9761967390576
1993-07-30,453.3475574083717,637.7131622572673,1295.0584733134092,206778.42448524194,108.5677778265725,418.3556710022656,189.64521512104824
1993-08-02,455.73257183810483,639.4912067182684,1300.741177881466,209494.79392277493,108.47143702364185,418.4071373817967,189.20225871826938
1993-08-03,455.76359405472766,639.9354657137776,1303.3334086215782,210741.73183603375,108.5677778265725,418.4592896014478,188.15467116905256
1993-08-04,454.74201445667904,639.9354657137776,1312.5132819891162,215197.16127266234,108.37546202645862,418.51161821994634,186.4202592933603
1993-08-05,454.40066015498815,638.6019203623247,1315.7980259191747,216806.48074816322,108.42340395283001,418.56395338217413,177.26525878142232
1993-08-06,455.67052642142653,639.4912067182684,1320.754586689387,219249.99358243213,108.42340395283001,418.61578526641654,176.93994680488325
1993-08-09,457.4038161987253,643.0461911156902,1321.5422735724212,219639.98899469984,108.61608617639713,418.66745360725287,179.7429273210867
1993-08-10,457.0328710525519,642.6015959605262,1318.8333574405415,218300.69518613236,108.61608617639713,418.7187883596172,178.76870245330022
1993-08-11,458.2086406904514,642.6015959605262,1322.0803091228072,219906.64314972347,108.95684887450142,418.77029941007555,176.4518158776161
1993-08-12,456.62978489848615,640.8241277732192,1318.9101621048553,218338.5926167132,108.85901989859347,418.8216467728397,173.19256211637958
1993-08-13,456.69178302850344,641.7132220379316,1321.1004065551538,219421.15739150686,109.10430265373121,418.87283038607865,173.9674355625931
1993-08-16,457.7436866050143,645.2683024809692,1337.6857487607915,227734.72607851244,109.30224730019877,418.9241903206395,175.5156826614694
1993-08-17,458.6104032159228,647.4897895497459,1345.6067532898508,231777.9868779087,109.2030825089565,418.9755565526794,174.9047703703364
1993-08-18,460.58861455086844,651.0453502208618,1352.9527871517469,235570.13146149748,109.25261662203324,419.02675897501956,175.96348877451317
1993-08-19,461.3925465368144,651.0453502208618,1344.5876197833827,231255.11988479548,109.50174235120855,419.0776273972613,174.70106411385947
1993-08-20,461.76294567281644,651.4897532847945,1345.5106359978602,231728.64033221334,109.65239406224201,419.1283318453682,175.5156826614694
1993-08-23,460.71247049249166,650.1568322298435,1345.3182849346315,231629.90840712388,109.70280939386696,419.17921259821105,175.1491724119759
1993-08-24,464.3576872809356,657.2666569562637,1353.5490002352403,235879.70265550222,110.00740573399305,419.23009952780365,174.9047703703364
1993-08-25,465.807698865578,657.7110119973884,1350.702562411597,234404.18173705522,110.16107261635004,419.2809926348966,175.1491724119759
1993-08-26,465.375958278145,658.155703198168,1346.3374420636135,232153.35028591758,110.62766549545817,419.3317216882827,173.23335746348076
1993-08-27,464.54214229392176,657.7110119973884,1351.491120625683,234812.3341847225,110.31566491651412,419.38279738451473,173.7635701776657
1993-08-30,464.91325614496424,660.3779586318707,1357.8574685771189,238124.82396340946,110.52324464346448,419.43421984848726,174.25278883875794
1993-08-31,465.7149456549498,662.1551867051382,1368.3618896626224,243658.0403522843,110.47119252768931,419.48564861760593,175.23062875143486
1993-09-01,465.0358540945236,661.2664766228886,1374.7316019139719,247054.54467596405,110.4192454502563,419.53691337759045,173.9674355625931
1993-09-02,462.9368403702426,659.0444132804178,1379.5434018374879,249641.08373122435,110.68003498922765,419.5881844025705,171.39617923872095
1993-09-03,463.80201521832925,659.4885282075031,1381.5838167232093,250743.3007625858,111.20965433551095,419.63912097994813,171.7229969028484
1993-09-07,460.836348265548,655.0451218646791,1361.647055119023,240111.25774935857,111.64128615325698,419.68921185406964,165.74413196424157
1993-09-08,458.8262050648241,652.823058522208,1345.068312457555,231501.64174674932,111.64128615325698,419.73913830967626,166.19567307874817
1993-09-09,458.88818405288936,654.1561716683902,1358.4922832886891,238456.8181417071,110.99650307313773,419.7895819584455,167.3852476464764
1993-09-10,462.44278153421067,659.9331233626672,1371.1905245240266,245162.489187158,111.31689125290293,419.84037254635274,165.70307391972509
1993-09-13,463.83295303331494,660.3779586318707,1363.513247966566,241093.5162253035,111.47858234202997,419.8908283613076,162.57830463297128
1993-09-14,461.79390465420136,657.7110119973884,1348.7411120385577,233390.99355261656,110.89058234570967,419.94146071952275,163.44259303213582
1993-09-15,463.771077082997,659.4885282075031,1362.0318391154217,240313.5682574086,110.78509402085376,419.9924401834431,164.5528471052637
1993-09-16,463.46173205646164,656.8219657554837,1362.5127962798133,240566.60362740717,110.89058234570967,420.042914273669,166.64703610796974
1993-09-17,461.5163959533321,655.5489771647418,1363.1091885300589,240880.61611747227,110.83778432804831,420.09322388849995,165.86729723796313
1993-09-20,457.3728112771293,650.1831487285506,1363.3016474730598,240982.00771340658,110.62766549545817,420.14353952904236,166.97518862943207
1993-09-21,453.10030255296977,647.946966680569,1350.5102971032534,234304.73804056874,110.36740303721324,420.1938611960177,170.8649073688123
1993-09-22,454.1845332997057,653.3131312764152,1373.5575424541832,246426.15425075078,110.47119252768931,420.2436770824029,167.1802363954729
1993-09-23,453.3786049017989,656.8904462794916,1386.4928763408934,253408.37764119054,110.62766549545819,420.2934988746872,168.81930880789284
1993-09-24,453.751122023994,655.1017887779534,1391.0946404045558,255923.6579034775,110.62766549545819,420.34349721660453,168.57359577373785
1993-09-27,456.47582488475285,662.2560826244513,1401.301618530243,261561.78615035256,111.2632173515576,420.3935015063517,167.05721212135305
1993-09-28,456.2897588317319,660.9141332816229,1408.4483343426746,265558.22234263783,111.37067644580645,420.44317037736585,167.71318984076586
1993-09-29,456.32077516520553,658.6791037810298,1407.504348467949,265028.03672839457,110.99650307313773,420.49267441288515,166.64703610796977
1993-09-30,455.08221983377376,657.3379708259351,1406.7531064718758,264606.60787798953,110.73251103646726,420.5426964488323,167.63121302906472
1993-10-01,457.9606869090017,660.4677132597601,1407.6199347239028,265092.91742721124,108.23134483165724,420.5925536912171,167.54923039523436
1993-10-04,457.58981184896896,661.3623301473764,1410.7218660320088,266838.03350147366,108.33903590476979,420.6424168444043,166.60601044781887
1993-10-05,458.6413951354471,660.4677132597601,1405.7706032616088,264056.119359851,108.23134483165724,420.69245669379205,166.6880603014865
1993-10-06,459.93930554297873,660.0209570782424,1410.5869831694947,266761.9914354143,108.23134483165724,420.74369813109263,168.0820135429285
1993-10-07,458.23960980290605,658.2321074854727,1406.1943600286281,264293.4533837486,108.28513291722632,420.79460415807563,168.2049286515924
1993-10-08,458.36248317582476,659.1263401906263,1409.6236509571218,266219.3183160447,108.774448906486,420.84551634420865,169.4333644394868
1993-10-11,459.3219465717834,660.4677132597601,1416.136332270184,269902.42109010904,111.65665213446032,420.8964346902369,169.5152140857133
1993-10-12,459.2909617849088,661.3623301473764,1425.4065638146283,275203.16441210674,108.774448906486,420.94735919690544,172.58046421147267
1993-10-13,460.40388759235816,661.3623301473764,1437.9571805146984,282489.2331740264,108.71961086366389,420.9988025905152,171.92721207350493
1993-10-14,462.4427815342102,669.858813450742,1450.3775490685507,289824.7742850332,108.99499463432119,421.0505941297678,171.5187464588598
1993-10-15,463.33796349048146,673.4357922941634,1454.2550416136676,292140.4979162949,109.38561629256864,421.1020501395753,171.3553206704435
1993-10-18,464.727718452112,671.6471347926251,1445.5554380049778,286961.9629500406,108.9396782513005,421.1535124377505,172.74372110161482
1993-10-19,463.9555952563792,666.7280625379517,1418.179026753795,271064.55811008933,108.99499463432119,421.20515201728335,173.02936676870252
1993-10-20,465.0358540945231,667.6222952431052,1417.2925146118541,270559.7929260152,109.05043175570859,421.25748198135034,174.45657106239918
1993-10-21,464.048376000483,666.7280625379517,1423.1321439004569,273896.2993659483,108.55580559861053,421.3094763779428,174.04897200121584
1993-10-22,465.4996425655505,663.5980799900874,1425.830571505056,275447.25344646536,108.17767121598358,421.3616482475776,173.43731328127996
1993-10-25,468.18272608523574,665.3866414460101,1420.1832641560268,272208.04316906986,107.96411289174135,421.4136555010626,173.11096723524435
1993-10-26,468.05915210994556,664.9394050364137,1411.9164324363553,267512.11549101124,108.1241116404526,421.46566917362776,173.02936676870252
1993-10-27,467.19517784524305,665.3866414460101,1424.2885693513347,274560.2563926865,108.07066567762153,421.518544860906,173.19256211637958
1993-10-28,469.7543784563634,670.3053775410284,1427.3919403246505,276347.32881532935,108.28513291722632,421.5714271817924,172.98856443984187
1993-10-29,468.9526600232545,670.3053775410284,1438.5164597903115,282816.86333901243,108.23134483165724,421.6234603275865,172.74372110161482
1993-11-01,470.27808111316347,672.0942271337981,1447.2142563328655,287944.6468009837,107.8580094843902,421.6753287126294,169.67889616545014
1993-11-02,470.83253231220823,671.6471347926251,1450.859797849673,290112.11721152544,107.38601653597286,421.72771709081934,170.29250000791768
1993-11-03,466.88729073606464,663.1509396261068,1426.351058891068,275747.0797032672,107.1790637311398,421.78113932986525,172.09055884956294
1993-11-04,462.8130500278046,655.9962615971461,1396.1206810184656,258689.73814855298,107.07622666570376,421.83405459498465,173.8858935740224
1993-11-05,464.85140253681834,659.1263401906263,1407.157592131004,264833.45931028074,106.77023590707375,421.8868052301387,176.0855889801281
1993-11-08,465.3450364090424,660.0209570782424,1413.3615414740425,268329.0874801321,106.87181578966496,421.9392198818877,175.1491724119759
1993-11-09,464.48030798422747,660.4677132597601,1420.3567688777046,272307.18394987425,107.23064151458995,421.99164104556314,175.59711428417953
1993-11-10,467.0726949822117,665.3866414460101,1433.1947384891919,279709.5696272924,106.87181578966496,422.04492538457623,175.92278597209832
1993-11-11,466.94907545798605,663.5980799900874,1437.9764820858818,282500.53598094353,109.48501845561948,422.0983878058928,175.51568266146938
1993-11-12,469.3838611589304,666.7280625379517,1438.6321536105047,282884.66918619175,107.12759224366768,422.15185699954645,174.37506232326882
1993-11-15,468.61403716083873,666.2813063564342,1425.3872694750705,275192.0606361427,106.97381170246724,422.2051615688209,175.23062875143484
1993-11-16,472.27943600650457,669.4113369271063,1423.9223440138987,274349.87399748125,107.02496661279017,422.2584728687944,174.78255075346348
1993-11-17,471.5720644634195,665.8335416959513,1405.9439148876286,264153.16911177523,107.02496661279017,422.3114480185986,175.84137626400536
1993-11-18,469.47650146877385,664.0451243084523,1390.4977305142993,255596.46047510387,106.77023590707375,422.3644298144901,175.63782803899088
1993-11-19,470.4324075389462,662.7036551937025,1385.1451874115273,252674.8664252119,106.26847339466529,422.4177612250587,176.28906200850645
1993-11-22,467.81201590089375,658.6791037810298,1359.3001728808526,238879.77130345438,106.11990385247351,422.4714423807855,176.37044166934265
1993-11-23,468.24448424115496,662.2560826244513,1376.021060997428,247745.92625438972,106.46796270262632,422.52513035835256,175.88208180206527
1993-11-24,469.7235015046922,664.9394050364137,1388.2641458797887,254374.58263835174,106.41793967665794,422.57865360949813,175.84137626400536
1993-11-26,469.3232032371955,665.3866414460101,1391.518207430378,256156.00582213805,106.61863960957353,422.6321836406863,175.84137626400536
1993-11-29,468.64492544830097,662.7036551937025,1385.1066459056317,252653.91008766505,106.77023590707375,422.68554886018484,175.84137626400536
1993-11-30,469.3232032371955,663.1509396261068,1390.5939828167966,255649.20257029426,106.46796270262632,422.7390924322986,176.00668812676565
1993-12-01,470.77082697812534,664.0451243084523,1408.7373678051304,265720.69756826333,106.56831230680987,422.79298605902903,177.94742106385496
1993-12-02,471.3252150204978,665.8335416959513,1414.3634407911304,268896.46922642353,106.66906906558935,422.8465432407196,177.53475764319927
1993-12-03,471.54120601719586,668.516383879835,1424.9438556825974,274936.96070721425,106.82097403213642,422.8999355271277,178.77233154668116
1993-12-06,472.2177331598509,670.7527580190481,1422.7659312607625,273686.2625119256,107.23064151458995,422.9533345553108,178.44243382504592
1993-12-07,473.1727767532185,670.3053775410284,1419.4123259828077,271767.8183451787,107.23064151458995,423.0063968801613,179.06091954469196
1993-12-08,474.8959769195564,670.3053775410284,1416.598800374054,270165.23956132616,107.23064151458995,423.05946586203527,181.6963248470652
1993-12-09,474.3730685337316,668.0696757211252,1404.267980322965,263215.6848452646,107.33411752544497,423.11236973570095,181.16145984616801
1993-12-10,475.57176059655103,666.7280625379517,1402.8232695499944,262409.3191910653,107.07622666570377,423.16493664994334,181.36720425691345
1993-12-13,478.1854904040685,670.7527580190481,1400.8585271960162,261315.33443724047,106.77023590707375,423.2173382861442,182.8886629204869
1993-12-14,475.7874511552849,665.8335416959513,1384.9718684994998,252580.63607464556,106.46796270262632,423.26974641137804,182.8886629204869
1993-12-15,472.95690156480885,664.9394050364137,1387.8597760383373,254153.7887746477,106.46796270262632,423.3219891750128,183.05303462386803
1993-12-16,473.9722799689961,667.175346970356,1392.789176584075,256854.03791088134,106.41793967665794,423.37406651414994,182.43653002894504
1993-12-17,476.77111187111984,670.8422245100907,1399.9147590691553,260790.91589382757,106.56831230680987,423.4261502598743,183.01194370815836
1993-12-20,477.1715076329706,671.7425080890342,1401.686874200106,261776.19459357316,106.51808679222816,423.4782404129741,183.792442436866
1993-12-21,476.06475296357553,669.4911508337691,1392.9816950018167,256959.88152895303,106.41793967665794,423.5306808464106,183.17629933588805
1993-12-22,477.9391741897803,673.9936252302604,1393.8290010940798,257426.06167466112,106.92276155426003,423.58347168844676,182.31319282936317
1993-12-23,477.44758355192306,673.5435074521926,1398.8940200016373,260224.51507780232,106.97381170246724,423.636097131765,182.2309612979859
1993-12-27,481.31772326282044,677.1455061785088,1403.4396858249356,262753.1709923433,106.97381170246724,423.6887291131977,183.09412420013444
1993-12-28,481.41000327233564,678.4959555583281,1410.1823378850747,266533.9535020205,106.97381170246724,423.74136763355705,182.84756664312053
1993-12-29,481.47152175323373,677.5954318653453,1417.7357089146763,270812.06219847425,106.87181578966496,423.7940126936561,184.20303786204803
1993-12-30,479.44425491329145,674.8939568320119,1422.7466384481506,273675.2003201887,106.41793967665794,423.8458039728461,184.24409009061094
1993-12-31,477.04832482261094,671.2921982197349,1433.7731200773765,280046.17579961044,106.36801735481984,423.89708532543517,184.24409009061094
1994-01-03,477.32441180254204,669.4911508337691,1422.1298625254644,273321.70738566545,106.07057830754852,423.9488892009887,184.24409009061094
1994-01-04,480.325640165894,672.1925778442945,1428.9149069431166,277227.14750462683,106.21885104644959,424.00104366176396,184.40712099758125
1994-01-05,481.96467138475646,673.5435074521926,1436.1832485834102,281451.7188715787,106.07057830754852,424.05406528037287,183.18387741673692
1994-01-06,482.5203127391033,673.5435074521926,1440.734013400643,284118.40899857605,106.36801735481984,424.1069213594896,182.3677226772069
