Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2006-10-06,2236.6805293060866,2412.6236503568593,3884.873992089173,5471385.95773806,148.19603491664276,700.596766943239,279.07654661385976
2006-10-09,2235.2060122324933,2414.052358659199,3898.0066517491477,5526708.686587496,148.59911070446628,700.7338148716044,280.64742923120434
2006-10-10,2240.323375945077,2417.2694096483588,3904.574434812208,5554515.069380547,147.42383306278788,700.8708896087348,279.46926141621395
2006-10-11,2234.9782748636335,2414.410451202805,3897.069108813481,5522746.921110581,146.98718913682208,701.009413378259,279.07654661385976
2006-10-12,2252.024802291046,2435.3183916807047,3958.987217884077,5788469.565555349,147.07117120894472,701.1485335261497,281.87468347049787
2006-10-13,2259.754998943779,2441.5728691968943,3980.5639921067923,5883024.820298153,146.33253749323214,701.2888195088852,287.66730288098717
2006-10-16,2266.662743339148,2445.326480811134,3984.317485525053,5899577.73163686,146.98718913682208,701.428848946766,290.51452616192864
2006-10-17,2261.40146715805,2437.641753151728,3940.2255637250555,5707076.472845635,147.10475057013554,701.5700450255227,287.8145621538971
2006-10-18,2273.2323190889847,2440.8584186806706,3921.459342262098,5626428.028877114,147.40694237475574,701.7112695267389,287.4709337758462
2006-10-19,2279.1360179747317,2444.789727455945,3930.8443214360977,5666664.934297819,147.13831870827775,701.8525224561353,292.28175447648636
2006-10-20,2291.0435729448154,2445.326480811134,3940.2255637250555,5707076.472845635,146.98718913682208,701.9940886615308,288.20727695625135
2006-10-23,2302.1138360296045,2456.583846511881,3980.5639921067923,5883024.820298163,146.39969621561374,702.1353985217946,283.39645625561127
2006-10-24,2300.991071405857,2463.9104816276804,3953.358638594481,5763970.825061717,146.39969621561374,702.2775916981275,285.70370546128856
2006-10-25,2314.2107090634213,2472.3092743430934,3980.5639921067923,5883024.820298163,147.55817295364818,702.4200986853739,288.3054732127857
2006-10-26,2318.2279378505727,2479.9928456218395,4017.1518335364103,6045698.755459792,148.51508374014952,702.5623495178527,290.7599582834452
2006-10-27,2306.441420318436,2464.4460786022123,3959.925591238642,5792560.61149493,149.20337086017298,702.7046291583041,291.83995324982874
2006-10-30,2294.8236248160747,2462.6600486767065,3985.2566892985164,5903724.4572087275,149.6231577672522,702.8466524246398,294.09809262327497
2006-10-31,2296.288828442767,2462.302534323431,3994.6366859591294,5945244.870323997,150.78154472089844,702.9884191496643,295.1780641817311
2006-11-01,2287.6384004445117,2445.6834169740814,3940.2255637250555,5707076.472845635,151.61589981749216,703.1296438633708,301.85430945346303
2006-11-02,2289.452391629283,2444.2549014018523,3943.9769810960734,5723289.89076752,150.99236968746567,703.2706115875822,304.35788094842593
2006-11-03,2289.670801457176,2439.964921892643,3933.659026290343,5678769.790332311,149.2057277003635,703.411607573864,306.2723919438213
2006-11-06,2309.101037187887,2467.485239700228,3990.88609900701,5928619.749916366,149.6439316300744,703.5532027775552,304.210621675516
2006-11-07,2310.8766250926733,2476.956382745359,4018.091037309874,6049913.446388096,150.33491228174418,703.6948264840485,304.84879200731444
2006-11-08,2313.66798633738,2482.3165925530825,4036.852691468894,6134516.239288321,150.87438177830833,703.8361931093006,300.332513260422
2006-11-09,2296.6417718351026,2469.2710768956244,4018.091037309874,6049913.446388096,150.7899732303417,703.9781594282787,309.41415717851015
2006-11-10,2295.1177283781135,2470.3443908758936,4036.852691468894,6134516.239288321,151.44739696691764,704.1198686776077,306.7142165784064
2006-11-13,2298.461953706741,2476.41962939017,4078.132399671338,6323420.849017155,151.41355947561075,704.2618922149791,304.9960512802244
2006-11-14,2312.966419348844,2495.003822936827,4121.287608954566,6524999.849918701,152.00347657530077,704.4036585790916,302.6888254824747
2006-11-15,2319.5347263296917,2502.151411780826,4138.1725164044565,6605017.28346242,151.43051750193405,704.5454534804603,303.81790687316175
2006-11-16,2320.209008335386,2508.585321029037,4155.998288465606,6690198.248413542,150.7394807350217,704.687276924829,301.06885644082706
2006-11-17,2329.248630732906,2509.3001570054803,4155.998288465606,6690198.248413542,151.59908769079968,704.8291289179447,303.22882296566667
2006-11-20,2323.6491468565387,2510.7309853390257,4164.441987818897,6730800.225139081,151.8349737247263,704.9710094655533,303.22882296566667
2006-11-21,2321.263484676467,2513.232043971085,4170.069736689594,6757952.291512526,152.205749578891,705.1126324656921,306.0760462466079
2006-11-22,2322.300593145745,2518.235317615861,4196.339208104034,6885657.126515728,152.4585487469468,705.2539977515669,307.892360985469
2006-11-24,2312.9030862178242,2508.049916784614,4188.835127733655,6849015.070225167,152.72824982608336,705.3948189341107,311.67229655195644
2006-11-27,2293.5890821579287,2473.5600927542873,4094.0805946044575,6397425.769960882,153.28445288800023,705.5353819553421,312.70318168610913
2006-11-28,2305.1551221431696,2484.282439670831,4106.277372166563,6454409.647110998,153.6046352394082,705.6762593231142,311.91775208140064
2006-11-29,2329.896032255558,2510.1936537935067,4134.421929452337,6587187.268021623,153.25071640413003,705.8168784265712,310.44504231266285
2006-11-30,2337.4066524505474,2511.265811393118,4131.606809388642,6573825.4282436045,154.2619130763533,705.9575255509966,316.2376617231523
2006-12-01,2337.1518029217564,2505.7255916630434,4095.957756523037,6406174.094907137,154.65446164465914,706.0979141939063,314.91223463525205
2006-12-04,2345.479937852082,2524.847887675656,4152.246455885138,6672209.715876821,154.9249258910954,706.2383307548843,315.0595173160896
2006-12-05,2355.4384633267296,2535.748317213455,4167.256277463694,6744369.181185415,154.19762745439442,706.378201995429,313.63589397165504
2006-12-06,2354.742585764137,2533.603038363686,4152.246455885138,6672209.715876821,153.8931685939719,706.5175275800425,307.6960152882558
2006-12-07,2348.4185542696296,2522.523755284194,4099.7091738940535,6423681.0117991455,153.77469809372784,706.6568806451445,308.08873009061
2006-12-08,2354.68354898158,2527.170092766022,4118.47248889087,6511722.001876337,152.65819555718193,706.795974404273,304.7015093264768
2006-12-11,2360.671449500318,2534.496342421604,4133.48397130722,6582733.28920183,153.31794246480283,706.9348086933827,307.4996461831149
2006-12-12,2361.8837270524673,2532.5318444146246,4109.092077020809,6467607.7960610185,153.63924712106345,707.0728095393741,307.25419065367055
2006-12-13,2365.5677257153916,2535.2106002077194,4116.596987810088,6502885.952071259,152.26910368782222,707.2108373245306,306.66513015410305
2006-12-14,2385.214451220427,2557.5489835589437,4162.566071528664,6721765.673324764,151.71081313887942,707.3491790708041,305.04516111245533
2006-12-15,2387.513033326538,2557.7833433721976,4173.275153635278,6773449.876921368,151.79540125562247,707.487834951776,299.98888488237105
2006-12-18,2378.97912857351,2550.7737492866604,4131.944374670616,6575426.7152392715,151.84607331971887,707.625369495889,299.9397984580677
2006-12-19,2387.5882022425076,2555.626500715852,4118.796352261031,6513248.627031969,151.6431606023626,707.7643667011471,303.62153776802086
2006-12-20,2381.412662999694,2554.188926828473,4103.7661854194785,6442649.812397701,151.62625869128192,707.903391209303,302.8851945876157
2006-12-21,2376.591233985655,2544.845178385777,4074.64796197598,6307328.00043463,152.3875068497751,708.0424430257196,301.5106810754122
2006-12-22,2365.402570027513,2529.2109118963976,4032.3796400756505,6114274.789495644,151.22026491084156,708.1815221557617,302.3451971044239
2006-12-26,2376.503194154189,2544.1264878071424,4049.288629673576,6191025.237479487,151.67688586318428,708.3212034260899,304.210621675516
2006-12-27,2397.4563542304973,2560.83734468865,4069.9506974803157,6285676.829439897,150.56171886941297,708.4611997144029,306.2233055195179
2006-12-28,2398.801496597066,2555.446105333283,4050.2245117714488,6195291.833032098,150.22221042844265,708.6006486239991,309.5123300271169
2006-12-29,2386.534099945333,2544.845178385777,4053.984648540892,6212453.62778225,150.10354913637363,708.7407001433148,310.49412873696616
2007-01-02,2386.534099945333,2544.845178385777,4053.984648540892,6212453.62778225,150.47765059435793,708.8813546183317,310.49412873696616
2007-01-03,2380.548615387318,2541.8141946919045,4067.7799663936703,6275687.955474163,150.66620754681125,709.0234754806344,307.0062810684718
2007-01-04,2383.4854507674213,2547.2079581143225,4144.922970356112,6637189.203560337,151.57982267770805,709.1650493314559,304.1481123391645
2007-01-05,2369.7416385102833,2526.8908064198004,4125.168346461297,6543333.289068674,150.91998269207244,709.3063636411306,296.70702801713753
2007-01-08,2372.441902585281,2538.5783223204994,4127.989069218927,6556680.452079574,151.19067021478577,709.4479939774815,298.3332246306159
2007-01-09,2368.4650380688163,2536.420045587439,4148.685597440153,6655166.585210734,151.19067021478577,709.5905163677647,300.30437061677674
2007-01-10,2368.472085477835,2544.8705320705935,4197.605571457888,6891853.534848551,150.51394022256764,709.7330673896489,299.12169712382854
2007-01-11,2374.500129749563,2556.01809310598,4240.879109738761,7105827.573942662,149.63420577374927,709.8759350892454,299.36807274866334
2007-01-12,2386.7929021702994,2575.4362199497577,4262.517126434597,7214456.717327822,148.94069762929684,710.0194077444852,306.51348282297477
2007-01-16,2388.0430964536076,2570.4032620819826,4259.691413455368,7200208.602712743,149.2620663571926,710.162333083763,305.5279098298944
2007-01-17,2387.5341745855208,2571.4806648793033,4224.884201965388,7026231.060270949,148.80534268250534,710.3058636227521,309.2731013023482
2007-01-18,2391.344588192623,2562.850450562409,4146.804283898134,6646173.854944664,149.2620663571926,710.449711443456,306.75988194572335
2007-01-19,2401.958698645235,2567.8857225224656,4155.272274096225,6686714.788926672,148.85611337116634,710.5935883955483,311.0471232907274
2007-01-22,2391.8091807285164,2559.9742266995067,4110.114927162533,6472408.378871323,149.2113515957057,710.7380712641435,309.6673257999976
2007-01-23,2399.8440274774725,2567.5256883319157,4099.766870977819,6423950.517469321,148.23017643847885,710.8822950617614,316.7634607493421
2007-01-24,2416.138241178629,2588.2030670580125,4167.499980415761,6745545.037203367,148.21316339211324,711.0268366322196,317.4040843697401
2007-01-25,2388.559983953753,2557.81672133054,4113.877970098374,6490089.996555389,147.1473480495817,711.1711190264423,316.02428687901016
2007-01-26,2389.4406623696555,2555.4791024457854,4098.826630058608,6419559.546335299,147.0290061491558,711.3157193226126,316.27068600175875
2007-01-29,2388.7787494251957,2554.0403155707527,4102.58967299445,6437145.131216422,146.70742489799846,711.4600603372484,314.6937645132473
2007-01-30,2400.7058905409176,2567.345960498176,4104.47015483287,6445945.048782442,146.87672763947734,711.604719382991,316.8620109992761
2007-01-31,2410.892163198863,2584.606581972988,4145.864042978924,6641682.505614408,148.11157727305198,711.7491190418558,319.57235435368244
2007-02-01,2426.201697026637,2600.067996700171,4139.278613878251,6610281.7069848245,147.93331499827994,711.8932591438962,321.6913257147442
2007-02-02,2424.9237365475606,2603.6650603082658,4154.331617325214,6682203.255460675,148.12017887243073,712.0377173535846,317.1084101220246
2007-02-05,2422.1267931493685,2604.3849358483403,4150.565247574977,6664159.436105097,148.32402223664266,712.1824938526009,317.05913499705764
2007-02-06,2424.6065435870823,2605.103654342274,4144.922970356112,6637189.203560326,149.13939569349017,712.327588823048,319.67090460361646
2007-02-07,2421.7630298399945,2610.8570662731963,4182.553399714523,6818441.527644635,149.58100784573173,712.4724242607625,319.03028098321846
2007-02-08,2417.8693539853452,2607.441466068051,4181.610663684514,6813861.017630145,149.69984190528987,712.6175782995585,323.16969695332165
2007-02-09,2408.415600390745,2588.0223750191562,4127.989069218927,6556680.452079574,148.85062132266833,712.763051122038,326.2249661824968
2007-02-12,2400.626536710302,2579.212240027498,4111.9966565563545,6481246.157648383,148.51086373992374,712.9082643710732,323.90887082365356
2007-02-13,2418.892332012884,2600.9679857560313,4126.107755676908,6547776.400616381,148.18817513071895,713.0540858628402,324.84516869176696
2007-02-14,2430.0835524413123,2618.049072238127,4195.72217865687,6882639.298310576,149.59789785231422,713.1996477934033,327.4569382983258
2007-02-15,2427.8692489110636,2621.4650581253177,4220.181333962135,7002941.111712163,150.0395994880344,713.3449499915234,327.7033374210744
2007-02-16,2427.199226554154,2620.2061919250486,4206.0702348415825,6933366.942351769,150.56618738862525,713.490571298711,327.3091129234249
2007-02-20,2427.4395197111767,2625.7800688632537,4238.056307722131,7091736.96086373,150.90591141506528,713.6365118981802,322.1348488352743
2007-02-21,2419.0037493566374,2624.7009304967223,4251.227165923474,7157641.188546139,150.6510624680611,713.7827719735707,331.9413036411115
2007-02-22,2418.1644931529513,2622.7241171666105,4272.8631033603115,7266784.195707734,149.83573375295282,713.9287723410919,331.49780401849506
2007-02-23,2417.0107939974523,2612.475580981968,4257.810931616948,7190737.005291043,150.90591141506528,714.0750923153718,334.01099987720625
2007-02-26,2426.8730485450915,2610.136997892097,4237.11565095112,7087045.601856451,151.9079921499761,714.2214422779866,336.2778201110827
2007-02-27,2347.5632219277672,2508.191976593026,4063.0779300940176,6254087.168477654,153.82760291797172,714.3678222350818,324.0074210735875
2007-02-28,2363.36452094371,2533.903084550992,4076.2471248881625,6314710.3385095,153.13109707698672,714.5124926646428,327.6047636732267
2007-03-01,2356.090930462983,2526.350658713465,4057.431494357157,6228213.246357083,153.0339739464198,714.6577723523196,324.5987695690185
2007-03-02,2327.680787095024,2493.268974002968,3996.2863091306886,5952566.907358796,153.8011717354853,714.8027915402498,313.8560168950678
2007-03-05,2310.8606895783296,2469.5352578981838,3965.2383979103506,5815759.2063158,154.05697144444937,714.9472599598788,310.55434854314404
2007-03-06,2343.172235905973,2511.788075996004,4031.091025509869,6108451.797855902,153.59655657627064,715.0914674214353,316.7634607493421
2007-03-07,2338.184172356462,2509.2705364364865,4015.0998604026922,6036497.284960407,154.1933666366794,715.236284400234,317.60120836752156
2007-03-08,2355.153493793226,2530.48767718687,4042.3814018727917,6159596.229940434,154.05697144444937,715.3805501590709,318.53750623563513
2007-03-09,2360.3687115061794,2531.2060099987593,4038.617943085152,6142516.593420947,152.43713032970655,715.5242643521286,317.60120836752156
2007-03-12,2365.0650067127917,2534.981644394451,4064.959243636038,6262723.836112911,153.0339739464198,715.6682978068886,317.99543286517104
2007-03-13,2322.4920181761254,2485.716933847488,3985.9365895387746,5906727.527087487,153.9547477556032,715.8123602552653,314.59519076539976
2007-03-14,2331.6768407980403,2504.2352644764305,4044.263962970212,6168151.651958831,153.2556133374349,715.9558706878978,315.67933750632767
2007-03-15,2342.9459899182903,2507.6520217277134,4034.8553160011093,6125472.22305871,153.23847725128624,716.0988287607075,315.97501175404324
2007-03-16,2330.089088048656,2500.630487227403,4031.7489030570555,6111424.1543045435,153.20436167507648,716.2415247547367,318.83315698543686
2007-03-19,2349.1824685259317,2530.7767458808353,4073.167742311093,6300499.862613989,152.88059926412868,716.3839585018334,319.8680286013979
2007-03-20,2368.2964108984124,2544.6759554780565,4102.348063098801,6436015.070770888,152.96568686682625,716.5272927923995,321.5435003398434
2007-03-21,2402.4989563068525,2586.5540834675544,4181.422698671033,6812947.988924063,153.0339739464198,716.6703649635862,324.45094419411765
2007-03-22,2404.473188751539,2584.568399450371,4166.360962336274,6740050.494544045,151.82329603749736,716.8131748468207,324.5002193190845
2007-03-23,2405.5954669833372,2588.3584969228123,4153.181787098935,6676691.242355778,151.39700793096318,716.9563041013402,321.44492659199574
2007-03-26,2409.0057896065437,2584.9292050050117,4170.125252827514,6758220.500823062,151.58461004381223,717.1000438788202,324.7466184418331
2007-03-27,2394.1037435135254,2578.791268073579,4140.943268632608,6618209.81486402,151.32883270571782,717.2435214439366,324.0567196964682
2007-03-28,2382.0413943915323,2560.01973718101,4096.700379806542,6409637.209772574,151.0218484470043,717.3870277160813,325.97856705974834
2007-03-29,2396.9465246399736,2562.7268394664566,4101.40906973499,6431624.452582983,150.81730040039852,717.5302715543398,323.711746825872
2007-03-30,2392.5482995123784,2563.267951377909,4097.641452429351,6414027.551005377,150.52750815500772,717.6732527899364,324.4016690691506
2007-04-02,2400.8596959923248,2566.1565170663052,4103.29038327701,6440423.246745607,150.77729010003713,717.815971254383,324.7958935668001
2007-04-03,2420.2025817805684,2593.774244221891,4156.946909293774,6694751.603767618,150.5891287154469,717.9590094209528,324.7958935668001
2007-04-04,2424.223685444832,2596.6626170692634,4173.889543318754,6776423.029659201,150.74304029860951,718.1020760905338,329.6252082822682
2007-04-05,2431.973406399912,2603.7030499898588,4194.600626352971,6877156.151272371,150.17831006527268,718.2454627056607,329.92088252998377
2007-04-09,2436.21650952231,2607.31322678754,4184.244668984062,6826664.094217207,149.18562509561312,718.3882949613358,328.1961121686577
2007-04-10,2448.007519283295,2610.3819059917223,4205.895992937491,6932510.733871423,149.6306599909104,718.5308640680132,330.7586066502495
2007-04-11,2434.480876106645,2599.732260478562,4161.653519963226,6717373.672606993,149.52791058662763,718.6734614685131,330.7586066502495
2007-04-12,2447.75784293489,2611.2842091398625,4194.600626352971,6877156.151272359,149.5621380171856,718.8163788371918,330.462932402534
2007-04-13,2462.345846214918,2623.1977347198986,4203.072359217261,6918645.454888742,149.10007889008781,718.9590329000641,334.6516234976043
2007-04-16,2486.4954650649215,2648.108166749017,4241.667148899268,7109764.5573139265,149.92155959434868,719.1014234889817,337.2633931041631
2007-04-17,2496.2542241931374,2655.14840682859,4251.081201941765,7156908.594110716,150.7600980867144,719.2438422785046,335.58792136571776
2007-04-18,2500.247764009963,2658.397778071627,4236.960122378017,7086270.129396503,151.51315748616378,719.3859973739951,337.3126682291301
2007-04-19,2500.9833261212502,2657.675202757226,4250.140129318956,7152186.539057389,151.2564405715442,719.5278886078466,333.37037625680836
2007-04-20,2526.69159139178,2682.7672910303168,4273.673598518005,7270894.1063499125,150.86282512012755,719.6695158127391,338.39681497005813
2007-04-23,2512.153528444654,2672.6587574286077,4280.261938581272,7304360.010705859,151.41045282362023,719.8111708946124,336.77061835657975
2007-04-24,2510.174072636869,2673.7425239796976,4301.9145100901,7415066.412278528,151.97525016956598,719.9528538589535,334.3066741249218
2007-04-25,2533.9604434463117,2698.2913790900798,4359.333663190907,7714028.518796361,151.44470262504788,720.0942725232898,335.0458479952537
2007-04-26,2528.9659345579676,2701.3592869301688,4381.928139026145,7833831.662469056,150.34940247632323,720.235426720811,329.7237585322021
2007-04-27,2520.6266871270536,2699.1929108741283,4383.808620864565,7843857.941831697,150.31518623120013,720.3763162850008,333.12400063197344
2007-04-30,2507.2104368195623,2676.808696250577,4326.38738850476,7541528.497683711,151.88971514947553,720.5169410496284,331.15283114789895
2007-05-01,2518.2346811586763,2683.668822814365,4322.622682161719,7521982.0538630085,151.99961204661022,720.6570084318749,329.18168516173813
2007-05-02,2529.9646570651316,2699.3736029129836,4369.689620559814,7768786.82452025,151.91375264890988,720.7962256218453,328.88601091402256
2007-05-03,2543.7608258004107,2713.995194983583,4385.691181961984,7853903.845561307,151.5701696474559,720.9357622361392,333.0254268841258
2007-05-04,2549.657470298781,2724.284227783124,4389.4563041568235,7874021.296333138,152.1886458951166,721.0750332760284,336.37639385893027
2007-05-07,2556.2980827498095,2724.826303899692,4389.4563041568235,7874021.296333138,152.6008627246436,721.2143312204264,336.6720446087321
2007-05-08,2551.2694192602253,2721.2159342609907,4398.869525495724,7924466.910504816,152.25727972318973,721.3539487744332,334.8980226203528
2007-05-09,2561.393048652021,2728.6175584182765,4408.284826093622,7975138.051598573,151.65614089950446,721.4933005999862,332.77902776137734
2007-05-10,2526.299328293087,2700.0957925453376,4348.036633199188,7654587.372608064,152.01675931819364,721.6320937194213,325.6336176870659
2007-05-11,2546.41885335276,2723.200654073058,4403.576967868772,7949774.532926739,151.48434380606005,721.7706206689431,327.9497365438229
2007-05-14,2546.908802619339,2717.244566226622,4373.4543269028545,7788756.976532926,151.08921832094236,721.9091742105684,327.0627138006764
2007-05-15,2550.3367989197113,2717.965984494881,4339.566147890298,7610218.783450703,151.03777650619202,722.047754349403,328.4917864163732
2007-05-16,2576.333157012299,2736.559908804967,4381.928139026145,7833831.662469042,150.93480339321275,722.185481976166,323.711746825872
2007-05-17,2575.0379738788142,2731.1445471879347,4361.219135250924,7723979.006175466,150.31638307272615,722.3208911218268,321.1492758421938
2007-05-18,2598.999128932157,2754.9723697121026,4396.987796101903,7914365.566090065,149.3199845387054,722.4580845503564,323.2682472032556
2007-05-21,2596.992291193324,2753.528568970464,4425.228291822201,8066865.703495975,149.76659658031272,722.595890445911,324.1059948214351
2007-05-22,2596.089471631284,2751.3614215503285,4428.99341401704,8087343.879098434,148.99364947774828,722.7354821909089,321.98699996245966
2007-05-23,2590.5734950324368,2751.7228056280414,4408.284826093622,7975138.051598558,148.56430774750743,722.8759808541316,323.46537120103716
2007-05-24,2568.191010615307,2726.8119879168767,4345.214247034359,7639784.608355941,148.7015977745233,723.0159200815266,319.52307922871546
2007-05-25,2578.9423981562495,2738.183244539323,4372.511175021047,7783750.761607341,148.35818255459165,723.1558863993047,320.26225309904737
2007-05-29,2581.8687035170824,2748.1128216713846,4406.402264996202,7964989.338189938,148.34091224322518,723.2952928369748,321.3463763420618
2007-05-30,2595.0998796974764,2770.4951078847016,4442.172589254377,8159296.338425572,148.6501783306426,723.435019693176,319.27668010596693
2007-05-31,2591.629859661328,2767.6076992424482,4462.881593029597,8273215.6883791275,148.37525152813137,723.5733055362109,323.2189720782887
2007-06-01,2603.94794337276,2781.3264096418357,4465.706474305224,8288836.67733905,147.59576094619555,723.7083875831045,327.9990116687899
2007-06-04,2600.2703563746863,2781.688179401595,4478.883986135365,8361964.506990706,148.2685089236168,723.8452571204949,327.9497365438229
2007-06-05,2585.950390591705,2770.6773426517466,4478.883986135365,8361964.506990706,147.33717606396058,723.9827400782345,327.1612640506103
2007-06-06,2563.409334830925,2740.8911181888625,4430.877222669858,8097602.705915921,147.26822904371244,724.1208367955335,327.7033374210744
2007-06-07,2523.3085404404346,2691.431059685269,4362.158128614737,7728937.67827486,144.62975275052094,724.2580782158103,322.0362750874266
2007-06-08,2544.45649853501,2726.4504109981417,4415.8134070761025,8015809.83743316,144.5090507233474,724.3953456472249,316.5663367515605
2007-06-11,2552.4300107411823,2731.1445471879347,4407.342090063612,7970054.775035505,144.09517844946654,724.5317571221091,319.37523035590095
2007-06-12,2528.042558359953,2701.3592869301688,4380.986650551535,7828815.072196008,142.00860269587008,724.6670180998732,316.27068600175875
2007-06-13,2558.1274625224087,2741.793421337004,4428.99341401704,8087343.879098434,143.6985429306478,724.8020102280564,318.4389324877875
2007-06-14,2568.9543303379596,2759.304350460091,4458.175814063746,8247237.19897324,143.33642566369238,724.9352625674888,318.586781360602
2007-06-15,2590.1125852643477,2775.0054665792677,4499.341815423541,8476341.472082356,144.31933456331677,725.0682451949488,319.9665788513318
2007-06-18,2585.8976125905806,2771.741246577433,4500.285799008951,8481644.100864744,144.02615313117465,725.1986038416405,320.6072024717298
2007-06-19,2587.2384985834046,2778.6295279306273,4499.341815423541,8476341.472082356,145.37126878123308,725.3313404597804,322.92329783057306
2007-06-20,2555.775678547661,2740.013884373753,4456.949882958115,8240478.297276102,144.19866609244772,725.4643957440435,318.83315698543686
2007-06-21,2570.2605565480044,2755.243697031921,4497.4584226225215,8465768.493617635,143.5089386249654,725.6001252584433,318.04470799013797
2007-06-22,2530.91865855021,2729.318728379088,4455.066490157095,8230101.79829723,144.44007014679477,725.7347022477197,319.81872997851724
2007-06-25,2531.0354582483533,2716.264740987103,4436.224660962706,8126770.842017392,145.23334118443233,725.8698932658091,317.99543286517104
2007-06-26,2529.789763376442,2688.347917404338,4410.788253928052,7988647.107243352,145.267904178035,726.0080553604721,314.0531408928494
2007-06-27,2551.3443555007834,2726.5990914271256,4478.615761724533,8360471.753427133,145.4058429602706,726.146243752911,314.3980902655319
2007-06-28,2550.87462553454,2726.2367431442976,4476.734448182513,8350006.62619025,145.37126878123308,726.2829849408373,317.4533594947071
2007-06-29,2547.0106923970848,2727.142903112905,4484.27051449739,8391979.745242,146.87153759771948,726.4197518786075,317.4040843697401
2007-07-02,2572.5330442211202,2751.798399309185,4524.777806606396,8619994.527858712,147.64365697810703,726.5577238209064,320.80432646951135
2007-07-03,2584.0962150736536,2761.769437261262,4551.157781374661,8770678.40473366,146.7434867398674,726.699555258991,319.3259552309339
2007-07-05,2584.6568684076137,2758.8675655422576,4584.131502279591,8961474.42730754,145.09882514525262,726.8414143840108,317.84758399235653
2007-07-06,2588.97791835623,2773.373067316815,4602.972915622178,9071724.751471343,144.5105383861788,726.983301201371,320.70575272166377
2007-07-09,2596.720853433525,2775.548121218905,4605.7969651942085,9088326.917046644,145.02963204543832,727.1252157164772,322.52907333292364
2007-07-10,2565.1771254238965,2736.0272818985413,4567.173481738021,8863009.34666375,147.48784387102455,727.267748132355,323.81032057371965
2007-07-11,2582.5832030348743,2755.424581911802,4598.262146434732,9044075.71493934,145.96441001902002,727.4097181743875,322.43052308298974
2007-07-12,2635.074359044719,2798.9329879124944,4668.915367210443,9464678.738002371,145.46228466438674,727.5517159304121,325.23939318941643
2007-07-13,2641.3825989614725,2807.2731693303053,4700.947183788962,9659571.856271598,145.86060918386383,727.6943319496424,325.2886683143835
2007-07-16,2636.4697102296936,2806.9112067295246,4696.238078008714,9630754.308995515,147.262826478693,727.8369759247261,324.7958935668001
2007-07-17,2625.276669893168,2805.4610422341148,4732.035432633875,9851256.626428284,146.95111078104935,727.9799432488196,324.30309532130303
2007-07-18,2614.6978707541,2800.3850808181355,4726.382759120019,9816216.906195458,147.5051701095652,728.1223477642567,328.6889104141548
2007-07-19,2623.2501446713236,2811.2609288516574,4740.513403275162,9903965.426478576,147.47048407617947,728.2647801362943,330.7586066502495
2007-07-20,2589.558165828205,2782.799522219022,4715.076580388707,9746381.014316462,148.80348590032474,728.4078314929734,333.37037625680836
2007-07-23,2613.6134879318897,2791.3198171526187,4716.963715855924,9758014.422058007,148.56117582575706,728.5506153295436,332.2862530137939
2007-07-24,2566.09613693283,2742.9155632517354,4647.250320147624,9334353.411435893,149.1151232999246,728.6949055413993,332.72975263641035
2007-07-25,2585.0436698019043,2748.535336353492,4653.844897987889,9373895.768485194,149.40934497750527,728.839224330083,329.5759331573013
2007-07-26,2521.4732997556093,2683.452455186193,4614.2753516872945,9138291.364463601,150.65573797981705,728.9826843179335,323.6131965759381
2007-07-27,2479.604040527222,2630.696936434987,4521.011852707958,8598624.567910323,151.08843534050482,729.124101574976,322.77547245567223
2007-07-30,2500.004141972039,2671.8480537665473,4573.767227874687,8901209.395812355,150.65573797981705,729.2637708057719,324.1059948214351
2007-07-31,2480.414483688862,2641.7554049175983,4477.675936657122,8355242.727446797,151.74629550417674,729.4064264584049,324.7958935668001
2007-08-01,2507.9398610653684,2654.6277360656118,4512.532218659472,8550635.711451624,151.41777928342924,729.549110016764,325.09156781451554
2007-08-02,2517.386735001117,2675.838513062224,4553.982662650289,8786917.26547758,151.80007507480508,729.6897489086614,324.84516869176696
2007-08-03,2462.7923890989296,2606.9481787303835,4467.31332565942,8297730.960806335,152.8081064610417,729.8304149122332,329.3295340345527
2007-08-06,2533.677838996067,2650.638433816072,4519.1267964997405,8587941.024074461,151.6958827494301,729.9702194426856,328.0975619187238
2007-08-07,2550.0317443558247,2678.9201126149683,4551.157781374661,8770678.404733628,151.57427470203592,730.1106432605741,327.9497365438229
2007-08-08,2588.7982497413363,2716.264740987103,4601.086196006763,9060644.24685697,149.73211188475383,730.2528719541542,328.9353095369033
2007-08-09,2519.3315463568238,2635.7736692150606,4494.634373050493,8449931.291293232,149.9406978733306,730.3954247226388,322.82474758063915
2007-08-10,2518.8827130824484,2623.4455354348715,4454.124169978886,8224913.372798199,149.59302100273152,730.5338553551504,328.5410615413401
2007-08-13,2505.4780493750354,2632.872568860148,4484.27051449739,8391979.74524197,150.02759751646948,730.6654931356221,326.56991555517936
2007-08-14,2472.684425952414,2592.6258759279863,4407.962125097024,7973397.790347684,150.427342586169,730.8021957404002,326.56991555517936
2007-08-15,2450.3497724872677,2556.912489772166,4324.118501085382,7529744.344821712,149.8885961179257,730.9359580111462,325.9292919347814
2007-08-16,2465.4413091463366,2576.129097746567,4281.723241805556,7311796.639424426,151.43516144914398,731.0575823103994,318.4389324877875
