Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2004-03-19,1577.807489398949,1896.3401631730655,3226.8860301530003,3143541.042024839,134.34213749104842,646.7611331677746,204.0707473925122
2004-03-22,1560.006822641381,1872.2635391688295,3186.028325849026,3026378.6843270604,135.15930999426323,646.7852951788415,206.18538898210716
2004-03-23,1561.9356139673523,1869.0201789959588,3160.027304968618,2953351.367751621,135.3968890724995,646.809983373526,207.21998408338993
2004-03-24,1554.529049677548,1870.5561726873364,3196.2422826678044,3055390.990304564,135.32264630790155,646.8344098600668,206.09913880312146
2004-03-25,1571.1239444945809,1895.3146252164722,3281.6735827414313,3305325.166953862,134.80262338490522,646.8585746086401,205.88349046087058
2004-03-26,1568.1197760497698,1895.8270086541834,3270.5315394309728,3271985.686706939,133.37660219239345,646.8827402599709,208.16770561081853
2004-03-29,1584.2369518243563,1922.4647787658062,3323.459164978324,3432367.0119716963,132.4851534517383,646.9071694941427,205.96975372435807
2004-03-30,1592.031695063379,1928.952655733304,3334.6035024351672,3466788.9677459113,132.39601527224124,646.9321250308194,208.42606650433422
2004-03-31,1600.922811481948,1931.1722128822144,3328.1035600532086,3446684.6005005944,133.03487794361945,646.9568188300901,210.7922215486393
2004-04-01,1607.0817609746423,1942.7839242268253,3357.8192210467237,3539231.3667571065,132.599351632631,646.9812508618055,211.0071351391543
2004-04-02,1606.3607530805193,1957.4672374136067,3445.1058598686627,3820595.143526398,129.31823203760158,647.0054210961343,208.29689186324023
2004-04-05,1610.6572170259249,1968.224976362032,3477.608074483602,3929045.0916479575,128.30413880213706,647.029854963293,205.62466922657117
2004-04-06,1611.9615806448614,1961.9077011034783,3433.964859352015,3783884.0515417703,129.00514938436757,647.0542897531851,207.13379646522804
2004-04-07,1603.7280593852524,1957.2970212452472,3430.2510534739567,3771698.8615251803,128.70685056989103,647.0784627161356,208.8135208523926
2004-04-08,1599.8161828555476,1952.8577141771316,3430.2510534739567,3771698.8615251803,128.3340300504626,647.1028993416776,207.52159985295805
2004-04-12,1600.6163387668967,1960.5411524992892,3451.608930632055,3842132.628940342,127.87163620458506,647.127074120609,207.60776411459724
2004-04-13,1578.8587694751805,1933.0501810726535,3401.460976266977,3678120.5612322926,126.48464434639305,647.1515125819386,201.90967079492293
2004-04-14,1572.5782359020852,1936.1239033880415,3418.1780038491474,3732266.778958969,126.38015328981658,647.1759519661755,198.79180966308613
2004-04-15,1583.280018558548,1928.781475713481,3356.8886318498962,3536308.3800625163,125.63453456618802,647.2006550724711,197.8377195938296
2004-04-16,1597.3994859701727,1943.6371255418408,3351.316775959618,3518840.6958850822,126.1118349845788,647.2250963125521,199.2686057376299
2004-04-19,1595.7322353434195,1943.6371255418408,3392.1784428800743,3648281.233818992,125.8432488966013,647.2492756565762,199.09524449822743
2004-04-20,1579.339450227374,1911.0238619004317,3313.2468766296424,3401024.019514429,124.69492956283301,647.2742443905753,197.83771959382966
2004-04-21,1588.2271353506371,1923.8292068967762,3342.0338254551903,3489866.288009445,125.30636681861431,647.2994769268205,194.8409980932722
2004-04-22,1618.3329630615565,1950.8079876559939,3428.393420579261,3765613.6673341994,126.05216406406934,647.3252361452683,195.92753326129645
2004-04-23,1614.8234845644254,1952.6867269276029,3455.3223193925865,3854467.092236084,125.33619112125491,647.3502078095721,196.70929790642438
2004-04-26,1614.0406073728034,1949.9551718815637,3430.2510534739567,3771698.8615251803,125.54502818542386,647.375443307081,197.100011320619
2004-04-27,1619.4578968031642,1951.662538363057,3423.7483998280895,3750426.168245542,126.0223509190429,647.4012055486033,198.18473843180172
2004-04-28,1602.7966402473935,1926.3913168556253,3361.5342782773546,3550916.383964642,124.84406223365004,647.4267059247371,192.44751807528738
2004-04-29,1588.6925079806733,1909.4872898981762,3309.532653634061,3389671.872667574,124.23271423878195,647.4519444043532,192.97009814418678
2004-04-30,1587.1521773095433,1894.6312545292315,3228.7434544889343,3148937.770936441,124.73977201412836,647.4769209566421,193.14424590296946
2004-05-03,1600.3236190656232,1914.951363841714,3259.3865762978426,3238861.784198326,124.89687122145318,647.502161393779,193.14424590296946
2004-05-04,1600.5760025832483,1913.413635217704,3273.3153817884895,3280294.5222517024,124.04358152121353,647.5281916096278,195.01490261700874
2004-05-05,1604.3696336318349,1925.7081389386776,3299.3168197864234,3358578.144442098,123.69916828742782,647.5542228719158,195.88408865009893
2004-05-06,1597.575406867706,1909.1458937099947,3274.2440939564567,3283069.5322721126,123.36979551752518,647.5797292752229,193.53599520414016
2004-05-07,1563.6622772389248,1877.5570114034242,3247.3158208194172,3203238.540237576,121.75286754679408,647.6054996462851,189.48232328379976
2004-05-10,1540.8210917402255,1858.2622472772414,3219.458418396885,3122021.61764337,121.4683372281868,647.6331118578127,189.30769146871955
2004-05-11,1549.004674812663,1873.971291190908,3267.746445720882,3263687.1230999497,122.0222792982192,647.6612512162244,188.65261396393103
2004-05-12,1553.6878147388938,1885.9238204128228,3274.2440939564567,3283069.5322721126,121.21377626120413,647.6886028086449,188.8710097090031
2004-05-13,1556.7824596227024,1878.0705514628903,3251.03025237376,3214172.700178007,120.74966414274648,647.715429541536,187.64752064069214
2004-05-14,1564.3009584655724,1878.9235600076136,3226.8860301530003,3143541.042024817,121.73782708291102,647.7412053127773,188.60893041871267
2004-05-17,1549.423605342672,1862.8725415948857,3196.2422826678044,3055390.990304548,122.815797659422,647.7667190811035,189.70058025741662
2004-05-18,1556.8031951862772,1872.2635391688295,3225.0281886995417,3138149.2529904726,122.33672318038033,647.7943381666078,188.08461336961648
2004-05-19,1550.8174356686413,1865.7754694310388,3221.315217056533,3127391.9646779075,121.93246050425866,647.8216953794663,191.1837654054932
2004-05-20,1557.2476749932996,1871.7519268122885,3236.1708576862875,3170579.5535404994,122.8755913136872,647.8485276249435,189.22036680624672
2004-05-21,1562.9462998170468,1874.9954797554526,3251.960007335539,3216913.492373296,122.38159910451817,647.8750979095408,192.0118775463991
2004-05-24,1571.4336286719551,1882.8504836380173,3274.2440939564567,3283069.5322721126,122.7707878439143,647.901669283869,192.3604014133106
2004-05-25,1594.774003506807,1909.8284933160655,3339.2476889512886,3481201.0977562284,123.13023038396895,647.9295572171358,193.53599520414016
2004-05-26,1606.1502492507216,1916.4875503033854,3360.605566109386,3547992.894065356,123.78893129331763,647.9574463507963,193.49247318329282
2004-05-27,1608.3321540509025,1927.2456747923954,3381.9634432674848,3615630.8380934205,124.76217650335482,647.9853366849013,196.3619026505706
2004-05-28,1614.4936254308068,1927.0744947725732,3394.0346158634347,3654235.110151624,124.4177744271832,648.0127019638801,196.3619026505706
2004-06-01,1613.2476702429049,1924.513541435479,3389.391055023599,3639352.498845308,123.2783811847402,648.0405946763783,196.57903511387966
2004-06-02,1619.04593814015,1931.6842107793416,3381.9634432674848,3615630.8380934205,122.96284385639171,648.0708569418466,195.31918147243815
2004-06-03,1607.2173410625344,1913.926018655415,3341.1049047284614,3486975.6517918357,123.2184090086485,648.1011206205058,193.75358403988608
2004-06-04,1610.8536570604278,1929.1232574422484,3360.605566109386,3547992.894065356,122.49691304682658,648.1313857124208,194.9714285939666
2004-06-07,1628.723334612966,1958.4927753701998,3440.4641760576874,3805271.545737295,122.52692702890782,648.1624417790948,196.18817162320133
2004-06-08,1627.525260433731,1961.2243304162384,3445.1058598686627,3820595.143526385,122.75252282953997,648.1948153326928,195.01490261700872
2004-06-09,1614.6696392930653,1942.9545259357706,3396.821378043622,3663186.070819298,122.22641900682827,648.227716929083,192.14258473237297
2004-06-10,1618.4196860417148,1952.5161252186572,3420.9622633241884,3741336.0926523665,122.46686559190283,648.2606201955193,192.75238140674784
2004-06-14,1603.3618554778714,1933.2217466330608,3372.6763215878136,3586115.2804125785,121.48988258112323,648.2940516113806,191.70684393831715
2004-06-15,1614.1512448295127,1946.8814495661757,3416.321413748261,3726227.337336412,124.0600947901653,648.3309070434623,193.66655275764154
2004-06-16,1616.8575397830655,1946.5398606077001,3410.7510177693184,3708145.9577659094,123.57916814717362,648.365658425068,192.142584732373
2004-06-17,1622.3585261612636,1943.6371255418408,3379.1754297347234,3606753.3149683666,124.39071721285349,648.399358540154,194.01464390629982
2004-06-18,1626.855510968679,1947.3049658990008,3383.819616250845,3621549.2620806145,124.12010043909947,648.4322705189138,196.70929790642435
2004-06-21,1630.6857690580393,1939.9351648428922,3356.8886318498962,3536308.380062504,124.2103320647838,648.465447477595,196.18817162320133
2004-06-22,1637.807573489861,1949.7028355685616,3406.1057884593856,3693112.3084246856,123.83469982658792,648.5002060707434,196.622457434389
2004-06-23,1650.306777183494,1966.4981400809882,3446.9645355571693,3826742.671402471,124.07520219973334,648.5344398531009,196.622457434389
2004-06-24,1642.6831197123754,1960.3287196368524,3440.4641760576874,3805271.545737295,124.826745616479,648.5678853901023,200.09177356394946
2004-06-25,1640.2261140221651,1950.9036017211213,3466.4647798205715,3891635.981036764,124.94694659378796,648.6010692875014,199.96183237452183
2004-06-28,1641.238186747188,1944.2198701363484,3437.6794994651214,3796098.1191895,123.6692212510315,648.6347816385427,199.1385868584708
2004-06-29,1640.767042767659,1952.2741985014534,3470.17962849244,3904080.663328005,124.45087906838582,648.670602874633,195.44956566164535
2004-06-30,1652.99172589007,1962.7279386984603,3504.5371818556923,4020433.506311696,125.72844820454412,648.7064260889722,195.53648145097998
2004-07-01,1639.4099471653974,1935.4794722999052,3439.5360895660056,3802212.5601536185,125.96386270563404,648.7409341781989,197.01319582573626
2004-07-02,1643.7413647492242,1934.4506572483383,3419.1075502521626,3735293.0125298337,127.29180846970934,648.7725463215314,198.0112400306799
2004-07-06,1637.733170775364,1917.4857148784306,3345.7486741270586,3501442.154196526,127.08059483372504,648.8060041379085,195.53648145097998
2004-07-07,1639.9670918494348,1923.1406314116348,3352.247990832732,3521756.040795306,127.12573854060261,648.8407809853381,199.7452365218356
2004-07-08,1629.5064830925044,1909.7737465529679,3315.1040924068147,3406709.8741298364,127.20127558844274,648.8745057958786,202.12592878511262
2004-07-09,1633.9658049802035,1914.7435574662995,3319.746193335315,3420949.2555725444,127.33705259511434,648.9074418925475,201.99617801749247
2004-07-12,1636.7587501653268,1915.6000358762888,3305.8171792859057,3378341.1221734574,127.51829687947405,648.9403796610128,202.21242259035836
2004-07-13,1634.3982692415793,1916.9708254269146,3301.1740355635943,3364216.7576353364,127.14092405346973,648.975163711145,199.57193532901215
2004-07-14,1635.1953606975221,1911.1451144144723,3267.746445720882,3263687.1230999385,127.18621280933135,649.0099496257476,201.0010200470322
2004-07-15,1638.0413518364749,1898.807237377666,3256.6021082640395,3230621.016535109,127.32202328884543,649.0447374049206,200.48152379852456
2004-07-16,1641.4835589940662,1897.2635328745846,3219.458418396885,3122021.6176433587,129.01226794219943,649.079527048764,201.52032177046394
2004-07-19,1648.443082780834,1889.2090117391863,3212.957433221115,3103267.3627895783,129.10283429630854,649.1143185573775,201.0875838254511
2004-07-20,1659.4751623775824,1913.2010095849744,3290.031783694374,3330482.4109929744,127.94076878189928,649.1493755171863,199.48527655398846
2004-07-21,1638.5484183255307,1877.8986003618975,3194.3854840081563,3050103.1489738487,127.59365540548768,649.1846979708924,197.40382193163873
2004-07-22,1633.0127189839775,1883.039976835637,3238.0295333747945,3176010.734213735,127.7747657984775,649.2197587317086,196.5356114031812
2004-07-23,1622.7512887961957,1867.2731018341913,3176.7420384044035,3000160.787646692,128.19730464658767,649.2550850152073,194.44963061233616
2004-07-26,1619.5196802929083,1863.6750443229503,3162.813650031281,2961120.540775628,127.59365540548768,649.2906768644218,194.36264456301774
2004-07-27,1628.0112024967966,1881.1542978334955,3206.456030927821,3084586.927162161,125.87330750913914,649.3283799284011,192.9265576459882
2004-07-28,1631.257707310898,1886.8103709884554,3192.528893907271,3044821.9854357108,125.88838144586472,649.3663488550006,193.7970975562131
2004-07-29,1642.4134267566305,1894.8650848941459,3229.673209450713,3151641.475911564,126.17506518400421,649.404056313107,194.14515474585127
2004-07-30,1644.0193689955115,1899.4911863757852,3239.887374828253,3181445.6519169444,127.65405157091733,649.44150225681,195.84064264234738
2004-08-02,1652.5852496647112,1903.4321822375482,3246.3879428864993,3200511.013040681,127.82064590788941,649.4789503597216,196.14473538294706
2004-08-03,1645.8620517673623,1888.6956644500121,3178.5984199465274,3005389.774523867,128.3357929534993,649.5179830284952,197.0566042660999
2004-08-04,1644.888374428551,1888.5237133490193,3179.5275492320184,3008009.1841270607,128.3964122712121,649.5564905425185,196.27503992281993
2004-08-05,1622.142901626431,1857.677189439222,3120.0976871563244,2843499.0517279855,128.75997197089058,649.5950003395099,196.31847198298001
2004-08-06,1604.9639943858388,1831.1134431199553,3038.3804015195165,2627217.1441175966,130.92644591167632,649.6332486380571,199.48527655398846
2004-08-09,1608.9366679874793,1833.6842277419717,3045.80968174573,2646412.1505914195,130.47199628707827,649.6704440003809,199.87519811589414
2004-08-10,1622.9128272969085,1857.3342510886991,3083.881249545801,2746241.2281784997,130.00233883438477,649.7097519898133,199.57193532901215
2004-08-11,1624.349531060577,1853.5632786250023,3056.952559291237,2675376.32214127,130.56284158154122,649.7487985294041,197.66417709631793
2004-08-12,1614.1049577350416,1833.3414821617416,3015.165725701772,2567834.1324533927,130.83553367152837,649.7862643516366,197.10001132061893
2004-08-13,1615.7650282924883,1836.9408890650313,3019.8088694240832,2579639.146456697,131.25977963460457,649.8234684750198,199.09524449822737
2004-08-16,1636.6938913096337,1855.9623049163174,3054.1664227873357,2668114.545511042,130.80526306432157,649.8606747285601,200.8278762767954
2004-08-17,1636.7577239177149,1866.4170089647878,3088.5243932681133,2758584.6909579895,131.54760144938803,649.899466448936,201.47705404082294
2004-08-18,1653.539816342815,1885.610375917067,3143.3123629740694,2907029.2548370548,130.91136081733657,649.9379965796976,201.4337849644314
2004-08-19,1646.6341774246284,1880.1264466333914,3126.597420979521,2861192.5046691988,131.22939745125612,649.9765289947678,202.60157840499798
2004-08-20,1662.2189362718493,1893.3221514722347,3158.1686292801096,2948176.3566904124,131.10832618004295,650.014799757807,205.2795007726058
2004-08-23,1655.0518063752804,1888.5237133490193,3165.599369417658,2968901.534066942,130.35065723312528,650.0533367262528,204.11393499269047
2004-08-24,1661.7341751687907,1891.093919660157,3164.6717000435024,2966308.886954115,130.42643974847687,650.0934597854502,200.74129627896787
2004-08-25,1673.0579386365455,1903.9466861484775,3208.3144980575653,3089919.1991017414,130.88098979160236,650.1335853211514,202.90418025738336
2004-08-26,1675.0108660249402,1903.9466861484775,3194.3854840081563,3050103.1489738435,131.62330586144049,650.1737133335101,202.73127292851
2004-08-27,1678.5738610557776,1909.9449265727908,3209.243418784296,3092586.731943798,131.53244940936338,650.2138438226783,200.91445086514793
2004-08-30,1671.967466967909,1894.1792081931023,3155.3841612463066,2940434.9926506924,132.1535826318468,650.2542408216686,202.90418025738336
2004-08-31,1684.3747393981325,1904.1182517088855,3159.0981756831256,2950763.6890103254,132.97167005942242,650.2962246261028,203.94117664225234
2004-09-01,1689.528879938175,1907.717851382468,3182.314728529731,3015875.9254817823,133.1086186155804,650.3376830085815,203.2499308803977
2004-09-02,1703.2697462045278,1929.3100518557708,3229.673209450713,3151641.4759115586,131.80049993186137,650.3786158678495,202.0394296151598
2004-09-03,1703.3052470684324,1921.4276745916577,3170.2412617873965,2981897.2999510597,131.8157412327993,650.4200795030231,199.6585886506104
2004-09-07,1715.0349957998358,1934.108682749279,3197.1714119532962,3058039.275064701,131.67877036141294,650.4628663647402,198.31484778666461
2004-09-08,1700.7015666327213,1929.3100518557708,3185.0983623284856,3023746.293344671,132.78916496466297,650.5061843091339,199.18192785152996
2004-09-09,1703.9703232405238,1927.5969022655001,3212.0289296119104,3100594.910806272,132.2872173766003,650.5489768351209,198.7484563515295
2004-09-10,1703.42775580067,1937.5367168624543,3261.245251986351,3244370.391604415,132.48499724514008,650.5915080071778,200.2217025242717
2004-09-13,1707.231454894514,1943.8765462452413,3303.961006302545,3372689.957276432,133.0630397617507,650.6345703322911,201.17414220340515
2004-09-14,1708.1885289555037,1947.8183131881747,3308.6033157898064,3386835.389415493,133.19979863846808,650.6778997114088,201.82315820023368
2004-09-15,1703.2825716615803,1933.0808315491752,3273.3153817884895,3280294.522251679,132.89563091894522,650.7209677547456,201.52032177046394
2004-09-16,1713.800715362799,1938.906542561617,3279.81636696426,3299752.3583814786,134.40147368313322,650.7643028875482,201.39051454091583
2004-09-17,1717.3535427812806,1947.1499785837566,3290.031783694374,3330482.410992957,133.7323069317057,650.807640906279,201.86641516927887
2004-09-20,1709.0334564242407,1935.4480507422131,3290.031783694374,3330482.410992957,134.61450601022506,650.8520389071907,201.6068531909851
2004-09-21,1715.4102038315284,1943.8802088808004,3303.0312513407666,3369861.6579847382,135.00999880161967,650.8969685210299,202.94740375232158
2004-09-22,1704.175324851149,1919.6164049224562,3245.4594392772933,3197783.191979727,136.40931982345467,650.941636926153,202.47187184743458
2004-09-23,1694.4014899997853,1909.2908569700248,3242.6718428620566,3189602.884543884,135.86170412064908,650.9860440682532,204.02755846762082
2004-09-24,1701.3010839340122,1918.0680739323525,3231.5291738753112,3157043.187960089,136.02914643629705,651.0307185862682,202.77450176383027
2004-09-27,1694.4611043266161,1905.8491361660754,3203.671980011542,3076610.438033551,136.62225173201912,651.0756605347217,203.20671671702075
2004-09-28,1711.4593661268448,1914.9704481006816,3210.169836805879,3095248.6015975485,136.0747252901267,651.1211343513328,204.71842250243898
2004-09-29,1711.7183312462153,1924.6066494868032,3257.529777638196,3233364.949230433,134.75145456638307,651.1658181400429,204.93424818032827
2004-09-30,1724.2209558793315,1923.2300768273983,3263.1020506459977,3249879.648917028,134.23423220454004,651.2105049952193,207.39234373687182
2004-10-01,1742.711433365845,1955.7542805936298,3352.247990832732,3521756.0407952806,133.5637042241854,651.2549304794595,207.73700079036783
2004-10-04,1745.116991042641,1959.0244358371713,3371.750320683754,3583181.150814569,133.76230975617275,651.2990945387488,205.32265142692307
2004-10-05,1744.262613768041,1960.0561424431255,3376.3899189071076,3597898.238015952,133.76230975617275,651.3437905401413,207.13379646522804
2004-10-06,1753.1321102929337,1973.4793162272292,3403.3215289843433,3684120.876950529,133.1513188049577,651.3882251171016,207.21998408338987
2004-10-07,1736.146229524871,1952.3127525599718,3365.2464156853134,3562617.7954101446,132.5708774013034,651.4326627253821,207.00450529086734
2004-10-08,1730.6508646631812,1936.135662375891,3303.961006302545,3372689.9572764263,134.32735365229095,651.4768388373677,209.15783725935864
2004-10-11,1733.5355217940148,1944.0525455223785,3319.746193335315,3420949.2555725263,134.46482661631435,651.5210179451027,208.68438098965
2004-10-12,1728.967786006644,1936.4807211996315,3314.1745460038,3403863.2846366237,134.7702997766936,651.5652000487894,205.75408574209715
2004-10-13,1706.624663580153,1919.4440682808793,3306.7463085713975,3381172.241036692,135.25900327675234,651.6099143119178,204.89108568121827
2004-10-14,1703.5177391537495,1903.9572885145703,3291.8871224426866,3336083.9737486662,135.90048798745738,651.6546316436037,207.00450529086734
2004-10-15,1717.260382607216,1914.626931439282,3308.6033157898064,3386835.3894154867,135.42713736447809,651.6998812799843,207.2630759440932
2004-10-18,1713.5246175896334,1921.853311397701,3355.962213828313,3533400.088913594,135.48803562254471,651.7453986947538,206.18538898210716
2004-10-19,1701.422259555864,1905.6779561462524,3331.8179916075524,3458163.84862036,135.8393554194934,651.7925072176486,207.9092982347953
2004-10-20,1703.2237797623459,1901.8915620591479,3347.6058899042314,3507238.9919956136,136.77108314725393,651.8398838195442,209.28693472811744
2004-10-21,1708.6354635355824,1914.280908764078,3398.677759585745,3669156.766806424,136.86275410516447,651.8872638650856,209.63113824936866
2004-10-22,1703.5404145444368,1892.771792286883,3324.3891284988636,3435230.702207157,137.1834908817099,651.9351767794299,209.63113824936866
2004-10-25,1710.366457221413,1890.5325725681269,3308.6033157898064,3386835.3894154867,137.29029156441683,651.9830932153136,211.47983344131873
2004-10-26,1726.665837787543,1919.4440682808793,3326.246969952322,3440956.4137084833,136.8779507756458,652.0326016812546,210.49128915230818
2004-10-27,1737.390584164364,1942.5028651402258,3410.7510177693184,3708145.9577658824,135.53381531342924,652.0823786781194,209.63113824936866
2004-10-28,1735.681890881526,1948.355178453046,3432.1070178985565,3777785.1124955523,135.97688417158759,652.1321594750236,209.84622385324084
2004-10-29,1745.7367415061992,1948.0103123995982,3426.5351620082774,3759532.9545105924,136.6030271628273,652.1816792603408,211.2649895806017
2004-11-01,1747.2079902929597,1953.3460013282688,3439.5360895660056,3802212.5601535984,135.7535087361726,652.2312028059521,210.74923502042714
2004-11-02,1740.0447611327422,1954.0338057322406,3450.6800099053253,3839051.214896316,135.9527948826235,652.283113781447,207.56468263178812
2004-11-03,1763.4462916932214,1978.6426685143238,3473.8930172529726,3916546.8561239024,136.0141506028706,652.3344991420614,209.54509505323023
2004-11-04,1792.587067746572,2005.6592322508895,3493.3938871926593,3982447.4839627678,136.15212565953104,652.3853587625085,211.86647271358515
2004-11-05,1790.8801891434823,2018.2218794488606,3524.966346845823,4090697.713386426,134.66470411631556,652.4367521777475,213.3691001983482
2004-11-08,1786.4153899033838,2015.2963974884735,3528.6820297527397,4103564.5202028644,134.18922238903235,652.4894743197643,212.982857167789
2004-11-09,1788.0377662877318,2011.3384378409617,3521.2544179966244,4077870.7034257283,134.11254726454823,652.5435255073834,214.1841697456129
2004-11-10,1792.0147924965327,2012.8863832904808,3509.182202606865,4036338.600747687,133.60640441356264,652.5975811725166,213.45491821660443
2004-11-11,1804.3836881562247,2028.2019830369657,3555.6111371248285,4197620.285662301,133.3150567927057,652.6516413155349,213.8410374573653
2004-11-12,1820.2702621912485,2044.2063510388846,3589.9695247231307,4319689.942690928,134.75657591128095,652.7057059368087,215.08451344766732
2004-11-15,1813.921524311417,2049.229559323264,3605.7549203146637,4376554.754339953,134.8792538789327,652.7597750367102,214.65584661584293
2004-11-16,1807.315318015229,2034.558776205501,3583.4674967535484,4296410.757639226,134.8792538789327,652.8151739497063,216.02714519265166
2004-11-17,1811.9714519495358,2046.640461523453,3631.7559411950724,4471300.749419078,136.02949232233593,652.8708426536616,217.9961812411996
2004-11-18,1813.8011067336074,2049.400932113379,3648.472760218479,4532929.818520764,136.4435179108446,652.9262509928286,217.0547913821737
2004-11-19,1801.619331817255,2026.619338934781,3591.825697706492,4326350.93663196,135.35471329098758,652.9816640344322,218.80872577265237
2004-11-22,1821.120451222675,2036.2840703242045,3626.1832510697445,4450880.626850467,136.06013113080994,653.0373469358019,219.66356364560272
2004-11-23,1823.0539595110442,2039.3913346705056,3620.613897884611,4430534.742877657,136.22892351777085,653.0946256628159,219.19346260268608
2004-11-24,1831.752513367197,2044.223893135511,3652.1859404202496,4546695.19197055,136.22892351777085,653.1516442110049,219.79174770550145
2004-11-26,1834.5718127702717,2042.6705501177987,3641.042645757218,4505468.364342223,135.3394273595931,653.208402511243,219.79174770550145
2004-11-29,1827.9066074111106,2033.3502992412377,3640.1128907954408,4502039.824156538,133.8977855072621,653.2656962417572,221.66176277874095
2004-11-30,1823.0707806071803,2034.7307273064946,3632.6848619218013,4474710.654529313,133.3304319850135,653.3240560867252,220.5570067927272
2004-12-01,1831.1010189925578,2057.85930701176,3706.9722416561085,4753037.0943950005,133.1225991061186,653.3821558493131,221.70423743544973
2004-12-02,1821.6760628531645,2059.58517944134,3720.900630029231,4806469.443427826,132.58355245098528,653.4399954591024,220.17440452588434
2004-12-03,1822.609328417138,2058.203787524623,3726.4749886246564,4827965.244919354,134.64708624356228,653.4978401890506,222.5110321668477
2004-12-06,1819.6321831554976,2057.514248188018,3739.4732049184777,4878336.819972951,135.1089779968028,653.5554246730577,221.70423743544973
2004-12-07,1793.9289720639608,2038.3559654289904,3675.399364885422,4633381.314037653,135.27830594924325,653.6143411809633,220.7695220392453
2004-12-08,1798.7439676944405,2050.264928564779,3696.7566163672323,4714099.660449752,137.38789837305873,653.6729975861848,214.38100065083427
2004-12-09,1801.7778084956358,2057.514248188018,3719.044457045871,4799325.822960513,136.479456586043,653.7313938176399,213.740641732798
2004-12-10,1804.1783367232722,2059.58517944134,3707.902830852937,4756594.670925586,136.8181794366089,653.7897952659538,212.9291209613914
2004-12-13,1823.2498636907583,2077.534792465812,3740.40254276273,4881951.570022745,137.11081018309386,653.8484674167079,215.06374475809395
2004-12-14,1831.7508723249348,2084.783726548467,3758.9747005344507,4954563.473925078,137.64961137071577,653.9071448327954,213.78334096981894
2004-12-15,1839.9802962901913,2086.3370695661783,3745.045895043804,4900039.006229676,138.8970103181946,653.9650309163944,215.87409566574345
2004-12-16,1835.4986853821672,2085.128399831622,3709.758169601249,4763692.779271624,136.8490525549802,654.0226565680003,214.1675785203557
2004-12-17,1832.5949824362553,2071.2213726131113,3700.291687386106,4727549.704182649,136.66421551886208,654.0800217177614,216.17253481211898
2004-12-20,1838.0074959872716,2071.740888551649,3674.9801617734506,4631806.224141557,136.9106091122821,654.1373918990924,216.47091425559447
2004-12-21,1852.9099453111194,2087.695521818078,3719.9779660653676,4802917.619649529,137.32631950052848,654.1955639912031,216.17253481211898
2004-12-22,1853.3004899989091,2092.723934900357,3724.663864333926,4820974.209323905,136.86434964398887,654.2532099567678,215.53294911339515
2004-12-23,1856.8961887305868,2094.2844104188953,3727.478573388244,4831842.034401677,136.417821925442,654.3103296553749,216.17253481211898
2004-12-27,1847.321150897551,2089.9497776196554,3711.540929900323,4770519.846614605,135.35530464453788,654.3674543408276,217.57865982074352
2004-12-28,1861.9608735231673,2101.394742661175,3747.1656863025546,4908311.097780789,135.24748861894275,654.4269754907108,217.19530213933075
2004-12-29,1861.2886151716289,2104.51569369825,3751.8524188061606,4926633.12909161,135.1089779968028,654.4859705669035,213.65523954942708
2004-12-30,1863.8077058835638,2100.527661885093,3749.0410466920357,4915637.075198779,136.01753135996003,654.5441736579312,214.25295106980536
2004-12-31,1861.4693199806038,2096.01876474135,3742.4764510938035,4890024.655462085,136.87533989393316,654.6021161334875,214.25295106980536
2005-01-03,1835.976223321338,2086.134660758956,3703.1022252651815,4738261.262311828,137.16898598330633,654.6600637383087,210.50151590111255
2005-01-04,1822.6789719403428,2060.643681117968,3635.6046845922565,4485440.06321125,135.7315505515124,654.7209406964947,210.28756637822764
2005-01-05,1806.8231759970918,2046.4234021739926,3613.1024455061024,4403192.031641097,136.45795586356328,654.7820891788875,209.47427007218673
2005-01-06,1816.1132401027799,2056.8281787166807,3595.291110098798,4338805.047894053,136.55072026766118,654.8429774842416,207.03162442976088
2005-01-07,1812.7770428021802,2053.879949861768,3614.039708583319,4406597.656709394,136.85986428309795,654.903339626009,206.13065100267326
2005-01-10,1818.9007653055469,2063.591138891708,3612.1660166639344,4399791.184995905,137.07625505205087,654.9639732691506,206.21648255127073
2005-01-11,1810.7611133494427,2049.371052718028,3586.854073933754,4308525.275566441,137.88001610304946,655.0259423357012,207.37470284465883
2005-01-12,1814.5765377725318,2056.1345912039333,3616.854000520113,4416834.143488039,138.06558954170188,655.0873852912077,209.1745192830438
2005-01-13,1810.399139239908,2039.660249228673,3569.0410700563516,4245057.890664202,139.39482958901934,655.1485679981531,208.53198633347372
2005-01-14,1818.7197312041906,2050.412012298028,3602.791717421674,4365842.511191302,139.3795213423965,655.2100224562317,207.76056776422763
2005-01-18,1836.220325370729,2071.740888551649,3629.9773520712392,4464776.679698772,139.84322062913034,655.2717487407365,207.84630141373657
2005-01-19,1824.7415012194735,2050.0652185416543,3569.9808358387136,4248390.63004466,140.2451513638933,655.3345451880821,207.76056776422763
2005-01-20,1817.138627717437,2037.5794866904282,3501.5401924432326,4010193.601211797,140.52329952720305,655.396549316097,207.4604595910832
2005-01-21,1814.8587080871075,2025.0947186906665,3473.4154176875913,3914942.0296727936,140.67796637464173,655.4580270353994,209.30299152505407
