Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2001-02-09,1215.7028276200972,2137.8849540159704,5151.047437951575,12685557.794767488,111.51072330718905,610.3105578869148,137.7414284157367
2001-02-12,1224.3991141022623,2162.372131639322,5213.151981133992,13146969.020911701,111.20687354746883,610.4326952890135,138.06278568639294
2001-02-13,1226.7559158336135,2144.696413763735,5046.015064366879,11929926.35561055,111.08632268737153,610.5548571336594,137.83325586021002
2001-02-14,1212.5850283869772,2141.4532914274737,5246.941672453905,13402632.916529939,110.96633005740497,610.6767955828129,137.3740297956012
2001-02-15,1211.8325464224097,2162.2094280547217,5333.707617660003,14074219.234738851,110.5506866886961,610.7992541700644,135.39680812257714
2001-02-16,1217.3565934317112,2114.534972639178,5035.056766889191,11852858.657384021,110.78737785357534,610.921985255995,136.73073898537237
2001-02-20,1218.288105911184,2081.9416219738346,4839.608281521621,10533333.10500064,110.84689110676116,611.0432530511656,135.7189652212768
2001-02-21,1203.7360398535477,2037.0233307045148,4703.526098792248,9674758.39022996,110.60965630446884,611.1652890414978,136.5468610754654
2001-02-22,1200.4376274937322,2040.1047099259786,4657.8604382535095,9397427.956658728,110.49185161307318,611.2866051323824,136.73073898537237
2001-02-23,1193.836939006996,2026.3210077854512,4674.301372935962,9496657.553540125,110.84689110676116,611.4076971645054,137.78734324706855
2001-02-26,1213.358230611655,2069.4557066309026,4762.891580614938,10043348.17551404,111.08632268737153,611.5260831040572,139.94285453682392
2001-02-27,1217.097606565703,2050.321035124805,4475.200258545081,8340951.700861105,111.75638527000058,611.6430025436517,140.67554497480148
2001-02-28,1214.6231755697052,2009.9430767074593,4333.638311465232,7578795.557205946,111.75638527000058,611.7596960528173,140.40085104925703
2001-03-01,1217.164165307905,2020.4840406996461,4456.933830166483,8239869.586287177,112.1292724851499,611.8771568214813,139.66795232555472
2001-03-02,1226.2883961528282,2004.4305563210514,4265.140846676511,7227252.073494787,111.51072330718905,611.9943917635218,138.24636971692198
2001-03-05,1228.884237675666,2022.754015031672,4342.768652800245,7626495.209728991,111.51072330718905,612.1116491676385,138.42991840832997
2001-03-06,1230.9530237299828,2044.4832996631558,4511.732294486766,8545576.634535277,111.44966843126385,612.2284320884694,137.2362185971601
2001-03-07,1242.2610516411858,2059.077830411239,4513.55778818291,8555888.25892929,111.88009018939795,612.3444917232582,137.92507443573336
2001-03-08,1253.0468241974172,2061.346267991581,4429.534187598585,8089778.008058618,111.94216327470812,612.4580876660656,139.62212766663674
2001-03-09,1242.3560783485302,2000.376029095352,4119.010240463236,6513854.264346758,111.81816439327538,612.5714560666103,142.09356268679153
2001-03-12,1216.8384151502228,1914.7570615549334,3863.281063978371,5380898.646579393,111.94216327470812,612.6860887593659,142.45916910658195
2001-03-13,1216.2580659129342,1946.2155211012437,4059.6455794560575,6237966.299630388,111.81816439327538,612.7990019478506,140.26347487030242
2001-03-14,1189.082494172618,1907.7842428802915,3995.7126697232093,5949655.235608284,112.25475987306856,612.9119359453399,138.15458212283227
2001-03-15,1201.0307909522542,1908.2702406005276,3849.5845259564653,5324228.034209435,112.25475987306856,613.0221539595935,136.96053597265654
2001-03-16,1187.3225801310073,1869.9966715212006,3762.8218640124132,4974429.578067095,112.38085153048031,613.1318941052648,136.08700906853056
2001-03-19,1197.7319188055126,1908.0424171632937,3950.9618080713176,5753207.719104986,112.19194096546505,613.2421516738983,136.86862389096103
2001-03-20,1186.708132377168,1856.8259412088444,3685.190774626637,4674697.024316807,112.38085153048031,613.352180136127,137.19027707291986
2001-03-21,1168.0203289092274,1825.2831524138446,3685.190774626637,4674697.024316807,112.31772984707011,613.4612324264316,137.83325586021002
2001-03-22,1143.1443576431739,1806.7468535949156,3908.949597371399,5572750.250102111,112.57113332643785,613.5660707221269,137.4658927922767
2001-03-23,1154.3207950447736,1861.378568074296,3908.949597371399,5572750.250102111,112.25475987306856,613.6696816087634,137.60367060305626
2001-03-26,1172.5568444318408,1885.1173476272777,3818.532664773013,5197220.247520547,111.81816439327538,613.7740573133251,137.78734324706855
2001-03-27,1183.2140698028763,1923.6523565869365,3950.0490612232447,5749246.463833421,111.14652805213534,613.8784507705767,137.32809495753878
2001-03-28,1181.1526813455134,1870.4843980870817,3625.8248823961912,4453766.189938515,111.14652805213534,613.9841079431382,136.6847728708168
2001-03-29,1184.3905071180563,1877.6383613665384,3557.328648830736,4207610.809399841,111.02625687929937,614.0895340659806,137.00648865980142
2001-03-30,1199.423731868086,1897.3118564320284,3575.5930251705577,4272339.656605155,111.20687354746883,614.1947290137484,136.4549086590899
2001-04-02,1198.4890559434368,1856.8259412088444,3415.7648549159885,3727872.408390167,110.96633005740497,614.2994433410407,135.25870678183514
2001-04-03,1182.9112293097983,1794.8785203352088,3165.518931247522,2971370.662389718,111.08632268737153,614.4021806187155,135.85699860105058
2001-04-04,1190.4037706983338,1802.3565461261444,3109.805873244267,2818173.807046368,111.08632268737153,614.5031892470628,136.54686107546536
2001-04-05,1205.1343852816444,1870.6459491079195,3407.543977167007,3701189.685671916,110.84689110676116,614.6029672539922,136.40892908213456
2001-04-06,1187.7743785466696,1842.1924153867674,3283.3350960060507,3313351.856283872,111.38875660667611,614.7030109480345,137.2362185971601
2001-04-09,1205.098040897782,1862.6790441873388,3383.79881045732,3624832.7468642355,111.14652805213534,614.7990785018576,136.4549086590899
2001-04-10,1220.280147960309,1896.6612341875855,3634.955634138959,4487284.694766697,110.25784593147417,614.8949115038478,135.99501165044532
2001-04-11,1207.14893446078,1897.9619023945886,3744.5546148183034,4902784.343536515,110.31614822905149,614.9910090484416,136.63880451496243
2001-04-12,1210.4638601132037,1932.4323952425998,3908.949597371399,5572750.250102092,110.19967549818688,615.0903669765844,137.2362185971601
2001-04-16,1215.8155291915082,1912.108277932668,3676.0575604373366,4640244.171856865,109.68198968227543,615.1882428541109,138.70517531673374
2001-04-17,1224.6867746215685,1939.0976714863737,3767.3872398837957,4992443.266701646,110.0259501390396,615.2893807122532,137.6495920946856
2001-04-18,1233.452438799216,2016.1674973117315,4160.1064210530385,6709516.107688493,110.08372812347751,615.3897859037545,137.74142841573666
2001-04-19,1225.463598600231,2042.9964924083633,4411.268990443253,7990739.873632731,109.3988459921463,615.4852113727509,139.57630082705862
2001-04-20,1216.3998611804277,2024.2978741927534,4420.40138381704,8040156.488849988,109.3425920452454,615.5796522626727,139.30129394394567
2001-04-23,1217.7564553376242,1987.5520283818212,4123.578899596661,6535416.095117022,109.79613085677708,615.6716088199422,138.7969100153198
2001-04-24,1222.5411507031315,1976.8201229928309,4045.9473998031312,6175428.8686419325,109.62510945009679,615.7630792744857,138.98035305118393
2001-04-25,1230.3311757323654,2002.672512393938,4119.010240463236,6513854.264346736,109.3988459921463,615.8558131029495,138.01688414992236
2001-04-26,1238.4061502834415,2011.6146783523195,4013.977866878541,6031099.691346453,109.91078299068514,615.9495608750383,138.88863592430732
2001-04-27,1249.9610122549589,2045.1101022564887,4123.578899596661,6535416.095117022,109.23045506060794,616.0430728852084,138.7969100153198
2001-04-30,1249.9330463969459,2059.4184130033254,4214.906527004343,6976445.877051764,109.3425920452454,616.1370992331512,138.84277406804503
2001-05-01,1251.7753135656758,2065.7590504537397,4388.4334925234725,7868058.189865968,109.62510945009679,616.2336410191064,139.02620832366713
2001-05-02,1243.096284663817,2062.0193652294106,4473.373123217914,8330803.878680638,109.85339280144262,616.329447488442,139.48464060222557
2001-05-03,1236.339390070615,2035.841376565141,4274.272008827033,7273475.398200171,110.31614822905149,616.4245182926181,139.89704294251354
2001-05-04,1252.2554226589807,2070.474380903792,4402.135365846198,7941518.895739922,110.19967549818688,616.5183526350427,139.8054132275711
2001-05-07,1249.700031433614,2052.5898568930693,4310.803634360962,7460369.215334168,110.1416364031875,616.6096986270759,139.8054132275711
2001-05-08,1248.0294186340282,2051.6132511975434,4402.135365846198,7941518.895739922,109.96830193281575,616.7010581533214,139.3471338869084
2001-05-09,1248.8304328585348,2042.9964924083633,4251.440614984807,7158266.25557361,110.25784593147417,616.7916802030745,141.59063098739645
2001-05-10,1256.672182927953,2049.012491065419,4180.202036797579,6806598.190022619,109.68198968227543,616.8828163181294,141.17894872136299
2001-05-11,1249.2010334205431,2034.8663076212997,4160.1064210530385,6709516.107688482,108.78678297492141,616.974466722014,140.62976805821881
2001-05-14,1254.5200017079565,2038.9314000148313,4093.437733222504,6394036.956833514,108.9522539977906,617.0668820881087,140.81286277045967
2001-05-15,1253.3530142182547,2048.3616767270155,4123.578899596661,6535416.095117022,108.73186479632695,617.1578083804689,140.72131973176516
2001-05-16,1279.01909634173,2096.652753755982,4306.23825848958,7436840.53346797,108.84182026283595,617.2467438872898,142.5048603381972
2001-05-17,1277.8641027900258,2099.904328226508,4374.736954501568,7795078.812015235,109.11880943144799,617.334188855836,143.23563178583862
2001-05-18,1278.5492624085625,2109.4971164293324,4387.51992485989,7863176.346354,109.2864618949029,617.4216462126575,149.5164801407451
2001-05-21,1285.7798175179137,2140.552754940333,4662.426634940402,9424917.87505711,109.3425920452454,617.5101184797085,148.6086177920606
2001-05-22,1285.7799195631355,2137.7887149417265,4648.726813656454,9342600.701271014,109.17457106451971,617.5996060881149,148.47236917781913
2001-05-23,1281.2177277664393,2101.5305956966736,4443.231956843757,8164583.356609011,109.17457106451971,617.6888559624808,147.7908537250579
2001-05-24,1282.4061718319476,2107.7087216564482,4557.3963133944835,8806008.08016649,108.67706527239372,617.7781187344264,145.69801813184446
2001-05-25,1274.4789850862683,2082.8319774810657,4474.285870065986,8335872.2047986,108.67706527239372,617.8688990544407,145.15134597582036
2001-05-29,1276.5296976437025,2066.2477374894243,4212.165824013594,6962931.278489657,108.62238395094734,617.958689467809,143.1899744320202
2001-05-30,1270.570781119171,2037.3059009205094,4057.8196753521574,6229606.150589691,108.67706527239372,618.0497471701354,140.2176784762542
2001-05-31,1281.7981743519165,2047.8737580671736,4085.218086696789,6355838.076347747,109.17457106451971,618.140065634917,139.9886639569187
2001-06-01,1280.5674784818575,2060.5559934378066,4205.774133630555,6931481.030068997,109.51172721113393,618.2291426898897,140.49242434168545
2001-06-04,1285.3029595831097,2070.474380903792,4185.680980332546,6833227.997974845,109.62510945009679,618.3192364127113,139.80541322757114
2001-06-05,1295.1027419066663,2094.213928832615,4370.169116183651,7770840.370911197,109.73899665125025,618.409594259201,140.08027627813183
2001-06-06,1284.521799760894,2076.81636301193,4336.376552009449,7593080.07437631,109.85339280144262,618.4987101545876,140.03447120371573
2001-06-07,1281.6407151291705,2084.2953492726683,4447.8014367926935,8189639.7640346475,109.51172721113393,618.5875878247468,140.1718799134858
2001-06-08,1279.2917709178892,2064.946300906579,4324.503866052668,7531273.2744320845,109.45522421880602,618.6767293698906,143.46388692291933
2001-06-11,1277.326198663709,2050.312775084501,4205.774133630555,6931481.030068997,109.73899665125025,618.7661349003104,140.90439718154323
2001-06-12,1280.3262366410506,2046.7359855387326,4182.943150196085,6819912.435300194,109.96830193281575,618.8545486475032,142.59623643053362
2001-06-13,1273.7767676942822,2029.1757161334474,4068.7779728298465,6279892.116143347,109.96830193281575,618.9419701810632,142.82463953875398
2001-06-14,1256.3973314052091,1983.6496395728911,3858.7173297380104,5361971.496868927,110.0259501390396,619.0291528169046,144.33077727672978
2001-06-15,1262.0832951265895,1986.8453147008925,3890.6815273617794,5495470.660038188,109.85339280144262,619.1165990156541,142.45916910658198
2001-06-18,1260.9497294718553,1977.225249155669,3838.6254076632667,5279170.461185663,109.79613085677708,619.2030522950724,142.96165598318265
2001-06-19,1266.611874312007,1985.8677485355645,3819.446642844351,5200929.5137113435,109.91078299068514,619.2895176468039,143.41824011021725
2001-06-20,1275.1744644314695,1996.3028687554772,3906.2105360116716,5561117.445136528,110.0259501390396,619.3757436842765,142.96165598318265
2001-06-21,1273.2454850338638,2018.9676509749254,3959.180223373768,5788956.7669805605,110.19967549818688,619.4614788808162,143.05298970214452
2001-06-22,1267.6811100686716,2003.1514026376333,3950.0490612232447,5749246.463833368,110.60965630446884,619.5477288611066,142.91598595137665
2001-06-25,1257.2227012146727,1984.7247894701877,3960.094611852862,5792943.340527005,110.49185161307318,619.6324818919164,143.55517423230657
2001-06-26,1263.6530479117425,1981.953449901078,3973.794022729054,5852888.9762762915,110.1416364031875,619.7174980442537,144.60437514784294
2001-06-27,1266.0077028316034,1980.8116433994662,3999.365709154275,5965885.283244832,110.19967549818688,619.8025258611611,142.6876040341947
2001-06-28,1272.7228752964797,1991.7377557825894,4050.5127756745133,6196225.040855026,109.73899665125025,619.8890749232243,141.40768254643743
2001-06-29,1277.9827864149631,1999.0742083245864,4173.807883968007,6775607.424209741,109.39884599214633,619.9786556507894,142.00213978092782
2001-07-02,1287.2727331247916,2024.0216430774574,4150.9752589025165,6665709.171250774,109.68198968227543,620.0685009917763,141.45342287225014
2001-07-03,1286.0580946303965,2023.5337244176162,4168.327709209777,6749121.210350301,109.45522421880602,620.1588627618729,140.62976805821884
2001-07-05,1286.6870993742193,1984.0735909438638,3968.313847970822,5828859.70544272,109.23045506060794,620.2489859590861,139.4846406022256
2001-07-06,1274.423367035555,1941.1895747169535,3803.919686233237,5138153.822979919,109.3425920452454,620.3388704754839,139.85122917306904
2001-07-09,1274.2399804264546,1951.7875906154281,3836.798682743855,5271684.750782605,109.62510945009679,620.4282643891598,140.03447120371573
2001-07-10,1265.6098874807674,1928.3077537212926,3698.887723056297,4726683.438961821,109.85339280144262,620.5181748860186,139.89704294251354
2001-07-11,1265.3356617725115,1930.2649990855152,3744.5546148183034,4902784.343536489,109.79613085677708,620.6075946383515,140.8586310540008
2001-07-12,1275.5109264978782,1976.0834426540555,3982.014490070283,5889057.0766376285,110.0259501390396,620.6957676598857,140.08027627813183
2001-07-13,1277.7280706480533,1993.2045852654835,3940.916257441702,5709710.511686189,110.08372812347751,620.784457126859,140.30926909654409
2001-07-16,1273.653386974937,1968.2567663246894,3867.851775150575,5399899.180130769,110.3745829199471,620.8736632566616,140.2176784762542
2001-07-17,1285.0949907703698,1986.681458552529,3954.613616279117,5769074.447491307,110.3745829199471,620.9633862679723,140.767092330016
2001-07-18,1291.4113020080008,1973.1486311245035,3803.919686233237,5138153.822979909,110.90654165451295,621.052366041966,141.77354516224307
2001-07-19,1296.2814036532202,1990.4328615084542,3894.336208423868,5510873.7330315085,110.84689110676116,621.1395938390931,141.27044869418032
2001-07-20,1291.049970450087,1978.5299513358434,3803.919686233237,5138153.822979909,110.78737785357534,621.2270860267702,141.49916105375166
2001-07-23,1274.7787099622828,1939.559081179657,3708.935736132445,4765063.731381448,110.84689110676116,621.3140861888184,140.99592297224513
2001-07-24,1257.1557491354017,1920.8074450309307,3666.922704617016,4605954.333895709,110.96633005740497,621.4018551651573,141.40768254643743
2001-07-25,1276.4154012512047,1942.004821485602,3698.887723056297,4726683.438961812,110.60965630446884,621.4896365400447,140.40085104925703
2001-07-26,1283.3748001540373,1962.3867590776651,3753.6857769688245,4938510.962380308,110.55068668869612,621.5774303152333,139.7137748047351
2001-07-27,1283.7014508529323,1969.8872598619869,3831.3201496166444,5249276.654962229,110.90654165451295,621.6652364924737,140.2176784762542
2001-07-30,1291.99355353567,1970.539803046035,3808.4862933278864,5156564.103104744,111.0262568792994,621.7528027208754,140.3092690965441
2001-07-31,1302.8561003952927,1978.6911181687603,3813.965236862853,5178710.252421681,111.14652805213534,621.8408860600197,141.04168263720885
2001-08-01,1307.1016647580261,1991.0846363166588,3936.346777492765,5689997.2080413485,111.0262568792994,621.9282246060436,141.54489709183596
2001-08-02,1314.9724761269465,1999.237488191069,4010.3272898940068,6014762.913816597,110.72800133764427,622.0153229595124,141.54489709183596
2001-08-03,1314.7214836959577,1988.3132967475497,3943.6536771704077,5721541.790981086,110.60965630446884,622.1024335107288,141.7735451622431
2001-08-06,1301.8069642503597,1961.5718964969378,3881.5515964345245,5457116.5888469685,110.60965630446884,622.1893037312925,141.36194007541863
2001-08-07,1308.3699383167668,1969.2349087718994,3861.4600847675356,5373341.195275996,110.55068668869612,622.2761860823911,141.36194007541863
2001-08-08,1298.9087998290781,1932.7101631095798,3698.887723056297,4726683.438961795,111.14652805213534,622.3630805657183,141.72781982785824
2001-08-09,1302.8240611169635,1938.4176588659643,3714.41303803639,4786072.271393324,110.96633005740497,622.4492292752466,144.2395612808154
2001-08-10,1310.1433643424982,1945.1023365997546,3678.796621797066,4650558.844257265,111.14652805213534,622.534631897034,144.51318420344109
2001-08-13,1309.2656832783618,1945.5923682931636,3753.6857769688245,4938510.962380291,111.20687354746883,622.6195408253518,145.3336031419796
2001-08-14,1311.5268108109867,1944.7763531486726,3708.022578876618,4761567.229940633,111.14652805213534,622.7047140745913,145.5613780140946
2001-08-15,1313.087372022334,1927.981770270209,3571.0243660371298,4256086.739716366,111.08632268737155,622.789393426237,145.2424787037495
2001-08-16,1319.4625319448162,1934.6664480039994,3613.0390391835804,4407110.272654569,111.32798724233359,622.8740842931201,145.0146313260511
2001-08-17,1312.7046556487317,1903.6866866074238,3448.6436462227302,3835865.923469093,111.75638527000058,622.9580281468511,146.88145672499618
2001-08-20,1320.4372951296912,1921.2969004424576,3496.136442088637,3995500.90454425,111.51072330718905,623.0412246814154,145.3336031419796
2001-08-21,1323.4922486706885,1888.5222130783372,3350.9204295583336,3520845.0882970863,111.57192182906721,623.1256968827478,144.78673203267374
2001-08-22,1329.5539573696856,1908.0887118077908,3442.251545431937,3814709.8163611614,111.63326459506449,623.2094217004988,144.74114593484552
2001-08-23,1327.5622815001502,1901.2407542075177,3408.4575448305905,3704148.5876090154,111.81816439327541,623.2931577677379,144.923477844477
2001-08-24,1331.524392328479,1940.7001193054277,3589.2928464545057,4321323.678100224,111.57192182906721,623.3774111128351,143.64645312609383
2001-08-27,1327.2389714457902,1929.1231925839022,3593.857401510379,4337726.854788884,111.44966843126385,623.462181942107,143.64645312609383
2001-08-28,1321.8302571597342,1900.9145786624742,3481.5238739566157,3945923.387888559,111.88009018939795,623.5474704631572,143.41824011021725
2001-08-29,1313.6766986324074,1883.9565238235664,3430.3778334557655,3775617.1482409504,112.19194096546505,623.6317581848481,144.05710418977776
2001-08-30,1309.1055943032202,1847.758914176094,3303.427223284671,3374162.935516294,112.1292724851499,623.7163104509708,144.83231604965863
2001-08-31,1312.7738323791057,1861.2911653222377,3345.4402548001,3503707.5622418327,112.0043842692665,623.799608254733,144.37638214027058
2001-09-04,1323.1815828468423,1849.3880630556673,3239.496775998355,3183207.8311478826,111.26735975064013,623.8831704019899,143.09865339104212
2001-09-05,1320.896413598941,1853.9539444043992,3226.7094963586005,3145896.473941469,111.38875660667611,623.9682632605712,143.28128702970056
2001-09-06,1316.7998134747697,1806.1782554716356,3096.1076935913393,2781329.0502863233,111.81816439327541,624.0526078627204,143.6920894192933
2001-09-07,1301.2454566732358,1772.7516012053507,3077.8402391933537,2732694.1184719508,112.1292724851499,624.1354439358585,143.73772361117847
2001-09-10,1293.7548890746625,1794.4393935413518,3114.374121969939,2830533.0158273736,111.81816439327541,624.2165175173338,143.09865339104212
2001-09-14,1294.5894793866437,1794.4393935413518,3114.374121969939,2830533.0158273736,112.57113332643786,624.2973482418381,151.55626021950806
2001-09-17,1251.5257665632157,1706.6739448424237,2892.53862830993,2270912.128060784,112.19194096546505,624.362984175548,151.19392498012908
2001-09-18,1253.939570789923,1702.5837316298564,2827.6420658486845,2122376.9073923808,111.26735975064013,624.4273597722872,150.37820963068148
2001-09-19,1236.091046523167,1668.2213526965838,2778.5064839750435,2014315.241240542,111.26735975064013,624.4889537964605,151.55626021950806
2001-09-20,1210.7647127166435,1615.2038579028904,2685.796365093841,1820502.1085400148,110.78737785357534,624.5434559354796,150.42354395217035
2001-09-21,1178.0021978223385,1597.7781385342766,2613.4832014243384,1678244.6164299105,111.08632268737155,624.5987233932509,151.82792923500895
2001-09-24,1202.7768849819527,1653.9487871369033,2745.1312577822882,1943040.267554759,111.14652805213534,624.6547563711964,150.92209092422965
2001-09-25,1207.360668527229,1671.1950367863683,2753.4745956504403,1960698.2051517454,111.20687354746883,624.7138371666922,151.3298154325079
2001-09-26,1190.4725858424722,1665.2827529127965,2657.9836418828386,1764876.6369138856,111.69475220692536,624.7734307299388,152.6877503861731
2001-09-27,1205.1013078089975,1679.7365231298336,2640.36877137097,1730237.8992129685,112.06675379688365,624.8325227498357,151.96373731030403
2001-09-28,1227.3928838956524,1715.3777442938622,2686.723518358213,1822376.2086309085,112.1292724851499,624.8916203587453,152.32580621496737
2001-10-01,1223.6972123065361,1712.5854576323472,2663.54635316683,1775910.3887962778,112.50755261726061,624.9512308813312,152.09952779104964
2001-10-02,1241.66945567039,1734.1011974426162,2671.890524243937,1792547.027692378,112.69875837103993,625.0100860315753,150.92209092422965
2001-10-03,1250.6865920730613,1763.1725931519607,2873.996812835928,2227791.2599441954,112.82700602438275,625.0664096231395,150.96740152669258
2001-10-04,1247.898059310603,1764.6513388185454,2901.810994162601,2292682.4396031303,112.89136500995502,625.1219770914118,151.23922376437437
2001-10-05,1245.36138687718,1761.2015105759156,2944.4567114878805,2394595.858035921,112.82700602438275,625.177041988471,151.6468243968823
2001-10-08,1227.1279912053437,1749.7046533793143,2953.7282441315974,2417143.8097754316,115.86418099988913,625.2316041802392,152.05426625116615
2001-10-09,1220.1923573017687,1740.3436978885845,2882.3401507040794,2247126.5610008244,112.31772984707011,625.2861711339108,150.37820963068145
2001-10-10,1239.014700870492,1779.1043379519338,3013.0625119133283,2564790.790066907,112.57113332643786,625.3415043164619,149.0172550685041
2001-10-11,1246.2573355349252,1806.6981446201653,3217.0222738251086,3117824.928316693,112.1292724851499,625.3968423955885,147.15436132012795
2001-10-12,1230.67445814425,1798.485718223625,3203.117057881919,3077822.232841318,112.1292724851499,625.4534547073272,148.5632036004415
2001-10-15,1230.3946672066756,1795.2001307980904,3189.2099672185823,3038156.769357322,112.4441255702418,625.5095643635289,147.19983828242357
2001-10-16,1241.048461528992,1806.5329399485101,3241.1261756763856,3187983.190698842,112.57113332643786,625.565679053348,147.29078609699175
2001-10-17,1227.3619542493159,1768.099624893878,3008.426953893708,2553045.642817393,112.76280403653205,625.6210369702738,147.7908537250579
2001-10-18,1214.9707760700587,1764.3234354970928,3090.010608695733,2765032.8719671406,112.82700602438275,625.6763997859642,145.88017606240945
2001-10-19,1224.019479081711,1763.1725931519607,3110.4071473029558,2819798.4756412185,112.50755261726061,625.7310055590765,146.28991093327858
2001-10-22,1232.9840180534866,1797.9926102305171,3193.846983353874,3051344.365891944,112.57113332643786,625.785616097896,144.19395014673725
2001-10-23,1228.0268894187823,1788.7951244732349,3210.532825881223,3099113.2827465897,112.4441255702418,625.8409934776168,144.37638214027058
2001-10-24,1224.1308482996014,1784.032526319324,3280.0649463620857,3303523.8348668115,112.95588167280374,625.8958676630118,144.28517032386202
2001-10-25,1235.1795319003907,1816.0596784236297,3411.713419324513,3714706.636790318,113.21553883668918,625.9499844507858,145.15134597582033
2001-10-26,1242.6373816042446,1811.9534652253592,3338.4731023906397,3482000.13674044,113.2808542283567,626.0033436427466,145.1969133764166
2001-10-29,1231.8118890098726,1764.8157724065527,3155.834741025827,2944353.910217377,113.47777431467603,626.0567073833182,145.83463967296265
2001-10-30,1218.5277973115153,1743.6281286886483,3094.648041435501,2777421.923447536,113.67617031689183,626.1088049981425,146.51746951291472
2001-10-31,1221.72225639901,1737.714688189603,3142.8556368358168,2908401.7776225894,114.76003758410846,626.1598903239482,146.1988731340641
2001-11-01,1244.263236387759,1782.2262628731114,3276.357166513554,3292404.028717792,115.10796792977693,626.2109798178952,146.28991093327855
2001-11-02,1246.2936714766804,1794.3802761090024,3300.4621098760254,3365142.425826063,114.14494511982538,626.2623276778844,146.33542675251877
2001-11-05,1266.3171368524208,1817.865941869843,3408.0039730580716,3702679.3435849873,114.69099046426888,626.3124086562889,145.74356070851118
2001-11-06,1279.6622076658393,1846.1167118064513,3540.577724564721,4148821.588511201,114.76003758410849,626.3624936395711,146.06230102103146
2001-11-07,1279.0958371313627,1843.6530995500366,3535.9434163585343,4132653.93517645,115.46046594604516,626.4087687425215,146.5629750779837
2001-11-08,1279.3490202819492,1849.401720919251,3499.787563581617,4007952.7285663253,114.89866830472677,626.4537758752512,144.64996749327642
2001-11-09,1276.7043056566351,1851.3722251825589,3497.9307574260097,4001617.0392971165,114.76003758410849,626.499803425981,144.923477844477
2001-11-12,1271.3811871429702,1840.0384521775782,3522.964937075239,4087599.0136602805,117.97034295367325,626.5455800437479,145.3336031419796
2001-11-13,1284.4437346209486,1881.4306079617645,3649.049032335764,4539349.195988355,114.41657136790428,626.5913600062869,145.06020495147817
2001-11-14,1282.6351653306115,1883.236678637066,3675.008490529216,4636297.647032604,113.74263368558903,626.6373976657597,145.06020495147817
2001-11-15,1279.9782518751413,1886.685157483311,3660.1727884858383,4580725.40671004,112.38085153048031,626.6842018195981,143.8289856944477
2001-11-16,1279.0897141971884,1878.3079119569404,3649.976393902375,4542789.105035946,111.69475220692536,626.7320270277572,143.6464531260938
2001-11-19,1282.5543441280822,1901.467987647273,3753.812560258276,4939008.228995758,112.31772984707011,626.7806191128014,142.7332846549634
2001-11-20,1288.474914354908,1885.5348934509138,3580.4463564438975,4289650.413577913,111.81816439327541,626.8289605365433,142.8703138035245
2001-11-21,1277.2557842341052,1873.0533624353943,3561.901208134077,4223754.335842449,111.26735975064015,626.8775601370824,142.82463953875398
2001-11-23,1291.8722257733095,1899.9903986061597,3641.634305847654,4511907.606917365,110.90654165451296,626.9264179737894,142.82463953875398
2001-11-26,1292.6015177047618,1904.0946840953093,3731.562131726787,4852246.589320989,110.84689110676118,626.9750251304447,142.55162207384998
2001-11-27,1284.1717819489954,1895.883414324242,3726.9257404982136,4834296.264932605,110.96633005740497,627.0243995787944,142.96273170453367
2001-11-28,1273.7597250357355,1861.5555413842312,3592.4974741605815,4332835.502712773,111.0262568792994,627.0722507490382,143.28236515612977
2001-11-29,1282.4943404852365,1886.685157483311,3703.749616818023,4745228.608421154,111.69475220692536,627.1190873824746,143.55625441961212
2001-11-30,1280.351136405666,1873.217217710664,3675.935018886872,4639783.06432919,111.57192182906721,627.1641455512166,143.64753400023147
2001-12-03,1280.1589795287807,1862.0486493773374,3612.8923463498936,4406576.879613034,111.88009018939798,627.2086977885272,145.0157224951067
2001-12-04,1294.6292751393235,1893.583464572185,3785.33327162005,5063673.361722504,112.25475987306856,627.2532531907211,144.2862560040557
2001-12-05,1312.7982176807045,1928.2398191463838,3972.6053162843323,5847671.199317714,111.14652805213534,627.2967932756937,143.51061147386037
2001-12-06,1305.251990358541,1927.2536031601692,3978.1674026616074,5872112.373934961,110.49185161307318,627.3411002977202,143.6931706368234
2001-12-07,1303.7569732869094,1914.443204968636,3868.771232950818,5403726.762453222,109.45522421880602,627.3849011367405,143.55625441961212
2001-12-10,1290.9598670466783,1878.6367791329533,3801.093418998697,5126781.636489083,109.68198968227543,627.4271769898477,142.7800375028623
2001-12-11,1281.5795886676926,1874.8590475688711,3822.4152361501433,5212989.315962587,109.85339280144262,627.4699650740204,142.73435865792422
2001-12-12,1281.7352110883635,1876.9949492747462,3853.0094191542603,5338361.450237861,110.37458291994713,627.5114825334978,143.46496642332946
2001-12-13,1279.9864157481136,1840.5323312543328,3686.133079888245,4678261.28741841,109.96830193281575,627.5532574654214,143.51061147386037
2001-12-14,1284.1472908820629,1858.1066769961617,3718.5824026300616,4802105.329588147,109.51172721113393,627.5955446630913,145.33469671115287
2001-12-17,1287.5777435954858,1877.3234309089337,3782.5516035246947,5052588.625651001,109.39884599214633,627.6388537483216,145.19800591706164
2001-12-18,1303.0797629762749,1888.4918064713481,3825.197737454451,5224309.985482731,109.96830193281575,627.6824205993267,146.3820419691897
