Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1978-12-14,128.2151967936169,136.47794190759535,200.4725116281921,795.164080693518,96.6525318582395,126.3293383162728,105.3197866406083
1978-12-15,127.46193947774422,135.47540718959766,199.16148629697028,779.7622029492981,96.6525318582395,126.37496851231941,105.763755945553
1978-12-18,125.45112452601231,132.80645232437482,193.70872333217397,717.8297586285673,96.32373261278215,126.42153838501909,109.96818706542588
1978-12-19,126.3032711812179,133.9362041993356,194.41651280262386,725.6771326657305,96.2911154651487,126.46904895433802,112.65557089385558
1978-12-20,126.7713217678785,134.55754862656204,195.4252971611982,736.9599074751009,96.16111854536018,126.5163207446123,109.96818706542588
1978-12-21,126.80321650215127,134.5999103888419,196.39888740303232,747.9590224407298,96.19354726578018,126.56381558816692,109.96818706542588
1978-12-22,128.50134230332597,136.8591708307872,198.3112785918814,769.880742129164,96.25854560535339,126.61153372258656,109.57088541521426
1978-12-26,129.78169266163718,138.56757768307318,199.63978653122228,785.3580676411149,96.32373261278215,126.65968092518128,111.73146690380331
1978-12-27,128.87203704224675,137.35336109105342,199.01977205313196,778.1093232068141,96.35639716968431,126.70779503277596,113.13918617390873
1978-12-28,128.46955742101866,136.81681359546297,198.96663369336775,777.4901463062102,96.22602291241112,126.75505321452177,113.2710291539518
1978-12-29,128.2893991532105,136.57678048942648,200.1713002495366,791.6077360593218,96.2911154651487,126.8023804650192,114.9829739612078
1979-01-02,128.94614118080517,137.45219561770986,199.92324314381625,788.6869230776834,96.25854560535339,126.85003415887428,112.83146578473666
1979-01-03,130.07751180444757,138.96290152253837,202.17384618460724,815.4509194104561,96.22602291241112,126.89847798295833,112.34765887564741
1979-01-04,130.9006418564909,140.06409586137926,204.9220806738956,848.9426902430235,96.35639716968431,126.94642529673584,114.06162066286669
1979-01-05,131.48024382478982,140.8405403667591,207.38795121939145,879.7605919080439,96.32373261278215,126.9943907269238,113.13918617390873
1979-01-08,131.13256556015443,140.37468127884608,207.15726852387348,876.8465588671747,96.32373261278215,127.04252890041678,113.97381651848906
1979-01-09,131.69085043333416,141.12288581485495,208.47049097732966,893.5214490075756,96.22602291241112,127.09078844015322,111.90757195588203
1979-01-10,131.10093928791835,140.3323201694992,207.7960858814349,884.9319887038641,96.19354726578018,127.13860209995327,112.52362357260468
1979-01-11,131.44864729947864,140.7981909289527,208.64797640482115,895.7911380769216,96.19354726578018,127.1863305509622,110.4093892335944
1979-01-12,132.32213124009772,141.96987889183953,210.38769063490938,918.2418176545818,96.22602291241112,127.23423177319889,110.76216681689974
1979-01-15,133.12063883761616,143.04269599345702,211.68400871330402,935.2114837109141,96.22602291241112,127.28251249758982,111.02664302433072
1979-01-16,131.82769187676496,141.30640033347842,210.38769063490938,918.2418176545818,96.19354726578018,127.331276455318,113.79817877106757
1979-01-17,131.84874607797556,141.33463982832225,210.121364301116,914.7809639908828,96.16111854536018,127.38005909529495,114.28108814142828
1979-01-18,132.10127237454293,141.67343555309836,211.39985012490766,931.473976557368,96.12873663148977,127.42886042467833,115.77185328948751
1979-01-19,132.13282835379346,141.71578330650664,212.0036996862399,939.4282423898405,96.16111854536018,127.47778388332746,116.55995338471516
1979-01-22,132.29058697534813,141.92753162547527,212.02146465968673,939.6629341573838,96.25854560535339,127.526415707819,115.9908478542059
1979-01-23,133.02613977963975,142.91564932359086,213.44255489643356,958.5633401361516,96.25854560535339,127.57475554935968,116.86622777814787
1979-01-24,132.56391924055205,142.2945565248521,213.22935961451512,955.7118970860286,96.32373261278215,127.62321726559038,119.00691046111082
1979-01-25,133.64529429794015,143.7484665432974,215.14840090934283,981.582538449822,96.58638682224124,127.67164559570887,117.39099894914011
1979-01-26,134.34749475784423,144.6941616423312,216.25040426724343,996.6468836625987,96.6525318582395,127.71998867284718,117.95911723680572
1979-01-29,134.02271631057033,144.25660842131822,215.77046476507977,990.0673843608723,96.58638682224124,127.76840188966771,116.38488702181083
1979-01-30,133.49844532818253,143.55085389774683,215.30836065867445,983.7597282465073,96.58638682224124,127.8168853120261,118.91964563145594
1979-01-31,132.32213124009772,141.96987889183953,214.0821813405742,967.1521264669688,96.58638682224124,127.86497214149688,118.30853113188728
1979-02-01,132.3536735549875,142.01222607711904,213.97557581701867,965.7171102405907,96.61943507896599,127.9131808487001,117.69695824626767
1979-02-02,131.8697913780827,141.36286851675507,214.0821813405742,967.1521264669688,96.71887148892408,127.96120008034725,120.88087311354374
1979-02-05,130.3836980323466,139.37231761079016,211.4531252397401,932.1739409161262,96.55338696252733,128.00923733864806,124.3128324578114
1979-02-06,130.34148265230525,139.31585505696845,211.39985012490766,931.4739765573684,96.45467651703625,128.056928967198,122.83749405719146
1979-02-07,129.40111274435017,138.0593150775499,208.71897507727843,896.7001430577911,96.16111854536018,128.10479427763858,127.16951851386742
1979-02-08,129.9190609994111,138.7511244862363,209.8018078514384,910.6398502703804,96.12873663148977,128.1528854419009,122.83749405719146
1979-02-09,130.15143731061482,139.06172866077145,210.42320911817094,918.704029264509,96.06411274693612,128.2009426496389,122.96777400008374
1979-02-12,130.49979218628445,139.52761580460088,210.93814729559114,925.4224385419658,97.19779767954702,128.24938208659287,123.53208937031698
1979-02-13,131.2695577393519,140.55820205574986,212.42998159907037,945.0705772436986,96.12873663148977,128.29783982590084,120.61964437661534
1979-02-14,131.2063364255476,140.47350200699003,211.93265397429525,938.4900520771554,96.12873663148977,128.34621173645147,123.70564956206198
1979-02-15,131.0587839314848,140.27586010412713,212.50103437227023,946.0132271263998,96.12873663148977,128.39449770729098,123.27168270593305
1979-02-16,130.9955282166825,140.19114819099877,213.63798845001094,961.1821854097971,96.12873663148977,128.44274973587264,124.39953770440641
1979-02-20,131.78558888882296,141.2499320053473,214.09995366552175,967.3914973381582,96.09640140494483,128.49117628155363,125.30941492411674
1979-02-21,131.41704880459696,140.75584140937804,213.97557581701867,965.7171102405907,96.0318705391073,128.54009041272792,125.26610922373627
1979-02-22,130.6369642412571,139.7111544783197,213.42478488925184,958.3254542558152,95.87135214023984,128.58923183391295,125.78563452211371
1979-02-23,130.0563836256472,138.93465895939576,212.6964313046485,948.6087596709224,95.83938617199553,128.63833985479266,126.60758051494363
1979-02-26,129.94018690627198,138.7793565175426,212.44774808586703,945.3062248539535,95.87135214023984,128.68762325157516,123.1414494454125
1979-02-27,128.31059431746618,136.6050153830755,208.43498653607332,893.0678763349663,95.87135214023984,128.7370299840362,124.65960086746584
1979-02-28,128.4695574210187,136.81681359546297,208.2929984172886,891.2554939049323,95.87135214023984,128.7865079323705,125.39601981135931
1979-03-01,129.12606127091348,137.69221888784944,209.65978035671182,908.8033302411221,95.80746583738825,128.83590036204706,125.00622936574734
1979-03-02,129.20012759262642,137.79105185180265,210.2634050382324,916.62567215799,95.87135214023984,128.88505029785364,121.18553649135175
1979-03-05,130.35203280293578,139.32996532359678,212.12802872380757,941.0715621479511,95.96752500271674,128.93427129132908,118.35219733296111
1979-03-06,130.15143731061482,139.06172866077145,211.61296754877586,934.2761543999604,95.96752500271674,128.98345875491196,119.66110136105199
1979-03-07,130.75300002213538,139.86645025281805,213.70905830927393,962.135712119403,96.06411274693612,129.03276967769276,120.88087311354374
1979-03-08,131.9539799276052,141.47580444897912,216.26818418862334,996.8911854608903,96.06411274693612,129.08209945224826,119.83546453998358
1979-03-09,131.9118873944666,141.41933655523573,216.6237142495758,1001.7846397021834,95.99967466353303,129.1314480857855,120.48899922848916
1979-03-12,132.04866938041047,141.6028486034531,216.5170553436561,1000.3149327880512,96.0318705391073,129.1813396588855,119.87904958123517
1979-03-13,132.22748456975611,141.84282607943805,217.4059837212345,1012.607807308064,96.06411274693612,129.2311980806401,119.92263232325375
1979-03-14,132.09075060514434,141.65931602722446,217.22817484204745,1010.1409251223089,95.99967466353303,129.28107574559377,119.92263232325375
1979-03-15,132.24852224689366,141.87106488750126,217.6904663357281,1016.5629793290757,95.99967466353303,129.33102512923818,121.53358719147893
1979-03-16,133.12063883761616,143.04269599345702,218.93530192372975,1033.99073956237,95.99967466353303,129.3808363464524,121.40308514963094
1979-03-19,133.50893021212138,143.56496145236798,219.98474035394105,1048.8362554940404,96.0318705391073,129.43082427387063,121.57708335284725
1979-03-20,132.92112663757047,142.77449388302352,219.3621517308404,1040.0120562533427,95.96752500271674,129.48072645708004,119.57390594808834
1979-03-21,133.7082144756934,143.83315406627804,220.51844335666283,1056.4401329878465,95.99967466353303,129.53075297830964,121.09850116426932
1979-03-22,134.1484570583437,144.42597931288492,221.65718003957977,1072.7864491467988,96.0318705391073,129.58100910550527,120.70672973508287
1979-03-23,134.07510933992938,144.32717619159885,222.54699164517774,1085.6758399011064,95.99967466353303,129.6312847313781,120.57609827635957
1979-03-26,133.4879522267297,143.53673556509014,221.7105622980582,1073.5568364064204,96.06411274693612,129.68152725329577,122.48998276775023
1979-03-27,134.99644997463213,145.56925339786392,222.90295314010032,1090.8608122105945,96.06411274693612,129.7317366176338,121.01145675956757
1979-03-28,134.6197370452553,145.0611411182365,223.0631396064498,1093.1994638045364,96.12873663148977,129.7817021669348,120.7938059778998
1979-03-29,134.52551212087823,144.93410588049144,223.81076806708728,1104.158580040636,96.16111854536018,129.83137093279134,121.49008877118264
1979-03-30,134.0646279608309,144.31305834775998,224.64753131634546,1116.5105859979094,96.0318705391073,129.88084794180804,121.4465880909148
1979-04-02,133.34105836103893,143.33912104840903,223.93539669997597,1105.9925191273837,95.99967466353303,129.9306073632277,121.4465880909148
1979-04-03,134.91275779795123,145.45633815030035,225.66251704646442,1131.6162696211754,96.09640140494483,129.98091316500177,121.01145675956757
1979-04-04,135.1742452162175,145.80918835664914,226.41051234986912,1142.834925912996,96.12873663148977,130.0311329397111,122.09886147150337
1979-04-05,135.81172571492303,146.6701207450792,227.51488348279256,1159.533357200884,96.19354726578018,130.0812138000538,121.31607247983291
1979-04-06,135.72816415853038,146.55721096043243,228.19188260116846,1169.8495169237926,96.06411274693612,130.13131394879701,121.66406890296982
1979-04-09,135.40424695919876,146.11969372661667,228.17407575834602,1169.5773970650878,95.99967466353303,130.18201433781172,121.18553649135175
1979-04-10,135.89526597440607,146.783019204174,229.02933284832682,1182.6948005308302,95.96752500271674,130.2328401475983,120.83734068358922
1979-04-11,134.8185860077368,145.3293051321238,227.87120534397206,1164.9554449386274,95.87135214023984,130.2843729072969,117.74065729073388
1979-04-12,134.4941026726737,144.89176423193248,227.81773381015844,1164.1407057061413,95.83938617199553,130.33576743258493,117.87174030912865
1979-04-16,133.57187504615788,143.64966043865456,225.92963646888498,1135.6141649173849,95.80746583738825,130.38702354361857,116.77873270580477
1979-04-17,133.69772564576857,143.8190359116811,225.53784778881476,1129.7535884854972,95.87135214023984,130.4381410609883,117.87174030912865
1979-04-18,134.17988746936348,144.4683218364968,226.69549829423013,1147.1285973048132,95.93542143958861,130.48843161618825,120.88087311354374
1979-04-19,133.7396716853575,143.87549770772506,227.17641594222516,1154.3985115990745,95.93542143958861,130.53762944173695,120.00979091390266
1979-04-20,133.68724460333732,143.80492851719438,228.04934795293104,1167.6725161018549,95.87135214023984,130.5868987942761,119.35587702755504
1979-04-23,134.0436725604718,144.28483340226072,228.40567805889802,1173.1199731676209,95.71197748780314,130.63623974076543,121.4465880909148
1979-04-24,134.7034684187996,145.17404756870633,229.15405614082883,1184.6158584937605,95.68023854222521,130.68501613180823,121.62057725633035
1979-04-25,135.01736692619005,145.59747673781294,230.02730849997675,1198.1242967060125,95.68023854222521,130.73328035647344,122.14232836135972
1979-04-26,134.50457536281593,144.90588171310293,229.7956094736315,1194.530194954214,95.5852916318785,130.7814032337047,122.0119209544267
1979-04-27,134.28465237812273,144.60947736480873,229.2966199943012,1186.8142452516342,95.49074725271217,130.82991536356968,123.53208937031698
1979-04-30,134.24275055733045,144.55301741339858,228.316613710794,1171.7568071847434,95.42793980967095,130.88120651424788,123.7924164066204
1979-05-01,134.1589367386954,144.44009708584264,228.26313774813372,1170.9388418621136,95.4593213906883,130.93198659859752,123.1848627518523
1979-05-02,134.20084534472417,144.49655732042854,228.6195091920382,1176.3970469582705,95.39660239954667,130.98246755643638,123.4886937951632
1979-05-03,134.29512130993564,144.6235842540883,228.99368649798143,1182.1461361503234,95.33405965348311,131.03323377009144,123.9225501317795
1979-05-04,133.12063883761618,143.04269599345702,228.13843506371146,1169.032870963939,95.24057408570695,131.08433873476076,124.26947654403442
1979-05-07,131.36437490946693,140.68525151463027,222.58259485598285,1086.193701257535,95.24057408570695,131.13583603056088,124.87626004292179
1979-05-08,131.5223721409445,140.89700974682216,220.80311098625523,1060.5108446839336,95.27169227940227,131.18724711575854,123.1414494454125
1979-05-09,131.82769187676496,141.30640033347845,222.11985343163576,1079.4757497333212,95.30285409927089,131.23867835639024,125.13617908393111
1979-05-10,130.83736632800372,139.9793831264594,220.998825618025,1063.3155778384184,95.27169227940227,131.29002323524895,125.2661092237363
1979-05-11,130.83736632800372,139.9793831264594,220.96323318833316,1062.8051461431157,95.36530905059432,131.3413882019097,124.0526640308254
1979-05-14,130.35203280293584,139.3299653235968,219.71792300589885,1045.0484786020302,95.49074725271217,131.39234683034158,125.95874039085571
1979-05-15,130.43647435190968,139.44291175329283,219.75347976364841,1045.5527215042734,95.4593213906883,131.443271905096,126.6508193453633
1979-05-16,130.73190020468826,139.8382088647602,220.358334841722,1054.1551703942032,95.49074725271217,131.49448344532203,127.90381752245901
1979-05-17,132.33264823568865,141.9839982192368,222.2978302467915,1082.0562901574522,95.55373226220505,131.54555483894262,128.3354723211034
1979-05-18,132.32213124009775,141.96987889183956,223.31233730357636,1096.8442595882225,95.64854465958473,131.59664606827923,128.4649276586385
1979-05-21,132.54289455548482,142.26631825713818,223.57936538498814,1100.7587980097287,95.61689572697101,131.6485582585385,131.6952230525341
1979-05-22,132.9316313234602,142.7886126982277,224.89680378411703,1120.207929824171,95.74376160963651,131.70075807163016,130.964039986862
1979-05-23,132.28006911272035,141.9134122620234,225.28854521361995,1126.0348766436864,95.96752500271674,131.7526044317694,130.49060589922783
1979-05-24,132.32213124009775,141.96987889183956,225.25295092271404,1125.5046003886723,96.0318705391073,131.804310788765,130.87797955746817
1979-05-25,132.62697207388968,142.37924957279583,226.28582559046114,1140.9597267752595,96.12873663148977,131.85528854838506,132.98411289221556
1979-05-29,132.44829682776913,142.13927791650647,225.8940378879589,1135.0808305480325,96.16111854536018,131.90633953739507,132.59763703248555
1979-05-30,131.4591823719955,140.8123110074592,223.98880211045739,1106.779011225817,97.23175251407554,131.9574638255562,135.47085365470053
1979-05-31,131.4275845338842,140.76996151515038,224.04220806095276,1107.5658828717765,95.99967466353303,132.00860792848013,137.5238432494292
1979-06-01,131.5223721409445,140.89700974682216,224.64753131634546,1116.5105859979076,96.0318705391073,132.05987900389084,135.72772297789749
1979-06-04,131.68032017004157,141.10876593605323,224.98583832792013,1121.530507742407,96.0318705391073,132.11090201342535,137.01101522008864
1979-06-05,133.04714463465504,142.94388676593513,226.89143154854145,1150.0867882014627,96.09640140494483,132.16205196941917,138.71936574954017
1979-06-06,133.76064742571648,143.90373393688495,227.96026231802756,1166.3132361418475,96.22602291241112,132.21268535643387,138.89003239793973
1979-06-07,134.27417524287108,144.5953596980674,229.61740920404444,1191.7708424158332,96.6525318582395,132.26285522136513,137.73743966589842
1979-06-08,133.95982646828838,144.17191172810107,230.34814096695334,1203.112885800728,96.61943507896599,132.31272205474755,139.01801241553568
1979-06-11,134.3998629119131,144.76473880958852,230.49070903969775,1205.3340836613647,96.52043537475154,132.36201700661098,139.01801241553568
1979-06-12,135.3833375484097,146.09146026746106,232.05947626291263,1229.9555668245596,96.78540672798883,132.41068570283682,136.7972547037488
1979-06-13,134.81858600773683,145.3293051321238,232.21993635067273,1232.4926320867628,96.71887148892408,132.4584050070976,138.33525430069534
1979-06-14,134.70346841879962,145.17404756870633,232.2377836771846,1232.7750343247214,96.6525318582395,132.50608775131582,137.52384324942918
1979-06-15,134.58832531326078,145.01878893941716,232.64788010700687,1239.2759336435947,96.48753193430414,132.55394899116752,138.3779409859343
1979-06-18,134.03319054396803,144.27071553182859,231.93468629353697,1227.9848895445457,96.48753193430414,132.60317242651365,137.5665663815118
1979-06-19,134.05415436442803,144.29895126382516,232.29127159250032,1233.621643113852,96.48753193430414,132.65133781484113,139.18862585270045
1979-06-20,134.10654420811076,144.3695189011935,233.00451180448772,1244.9477898323478,96.48753193430414,132.69962836994318,138.16448843838148
1979-06-21,134.58832531326078,145.01878893941716,233.46819210755285,1252.3479023785712,96.52043537475154,132.7477749384785,138.97535430994463
1979-06-22,135.16378600535097,145.79507143866758,234.41346976680086,1267.5244969439423,96.52043537475154,132.7960467256887,139.01801241553568
1979-06-25,134.58832531326078,145.01878893941716,233.78919931152146,1257.4881078429212,96.61943507896599,132.84449774994332,139.82815641437196
1979-06-26,134.13798515959297,144.41187229978414,233.14717640960401,1247.221543910327,96.88557858844919,132.89167251017187,137.86557444460615
1979-06-27,134.77672729072668,145.27284698064997,234.69884837868648,1272.1301997065723,96.95260733336289,132.93891795612424,137.0537615145099
1979-06-28,135.3310763082978,146.02089800221825,235.91197355676687,1291.8328639898612,96.91906812405513,132.98644996143568,137.18198879410292
1979-06-29,135.44605529541346,146.17614977200137,236.0011888005288,1293.2897821615802,96.85213859671691,133.03448470826612,138.6766943279575
1979-07-02,134.48362977106407,144.87764674193207,234.03889357801978,1261.4960778361096,97.01983529484053,133.08280676195204,138.7620352665745
1979-07-03,134.58832531326078,145.01878893941716,234.03889357801978,1261.4960778361096,96.95260733336289,133.131038345735,139.5297617540342
1979-07-05,134.94414194609158,145.49867874200245,235.3945697070304,1283.4049668387909,96.95260733336289,133.17998980635798,142.50958190057636
1979-07-06,136.1875799775276,147.17819711007516,236.91120054875495,1308.2130334785782,96.91906812405513,133.22966192133356,141.70167510083144
1979-07-09,137.07394602626115,148.37777306967055,237.8213605612839,1323.2527389913932,96.85213859671691,133.27940663307106,142.59458600865693
1979-07-10,136.79255099551602,147.99673135150312,237.50012032985524,1317.9314391979851,96.6525318582395,133.32949446279162,142.29703942762566
1979-07-11,136.208449339547,147.20641845880846,237.2859704107478,1314.3919872819881,96.58638682224124,133.37992578255898,142.6795827646012
1979-07-12,135.21607198407116,145.86564517282432,236.98256908406262,1309.3882187009556,96.58638682224124,133.4301055200033,141.8292836782783
1979-07-13,134.82905215620326,145.34342234005874,236.6970731860891,1304.6913263180725,96.55338696252733,133.4802499839809,141.659135203324
1979-07-16,135.2683447439865,145.93620791980308,237.35734372961295,1315.570936767939,96.42186899925736,133.5306299818529,144.2931316880004
1979-07-17,134.31607452101923,144.6518195433511,235.51946526676392,1285.4360119882274,96.35639716968431,133.58135415114805,145.14131565134815
1979-07-18,134.16941620677687,144.4542148499426,234.44912427711188,1268.0993154982848,96.35639716968431,133.6316638825804,146.32756712850815
1979-07-19,134.08559050655572,144.3412940265727,235.00212521232413,1277.036935622447,96.32373261278215,133.68182986063516,146.1581883058288
1979-07-20,134.3055980214368,144.63770190314247,235.73354736212568,1288.9223705464333,96.35639716968431,133.73206892531837,146.62391164989344
1979-07-23,134.06462796083093,144.31305834775995,235.00212521232413,1277.036935622447,96.32373261278215,133.7831952618869,147.97752644482227
1979-07-24,134.4626913222281,144.84942250394457,235.80492804251782,1290.086210822316,96.25854560535339,133.83444973471654,148.56916744314174
1979-07-25,135.62369743435758,146.41607832820796,237.50012032985524,1317.9314391979851,96.35639716968431,133.8853979478111,147.6392917914766
1979-07-26,135.64458925972542,146.44430061738817,238.48179086711193,1334.2374868502136,96.38910925773338,133.93549616879542,147.93525325274234
1979-07-27,135.64458925972542,146.44430061738817,239.37436242740068,1349.179430876688,96.2911154651487,133.98512392271127,148.06206757294387
1979-07-30,135.69682712820816,146.51487233918053,240.3027669767726,1364.8387834200937,96.25854560535339,134.03531383705754,148.65365965303997
1979-07-31,136.38583331865075,147.44633620694395,241.71356377105573,1388.8651025555066,96.32373261278215,134.0847609867737,144.42040530797732
1979-08-01,136.76127738646107,147.95439538704346,242.73167229765403,1406.3773099809441,96.35639716968431,134.13471613648127,145.9464247130292
1979-08-02,136.68829576706426,147.85560757848876,243.87504235423214,1426.218333376982,96.52043537475154,134.18458102193102,143.65651884379685
1979-08-03,136.6257343231968,147.77093505311726,244.0358679003665,1429.0239894116653,96.48753193430414,134.23539023270644,143.78387410728436
1979-08-06,136.89679357567212,148.13786502763705,243.64279519387821,1422.1731669219014,96.55338696252733,134.28649107617372,141.4889570690195
1979-08-07,138.30197659328448,150.04296708695134,245.23310829139695,1450.0256224891796,96.58638682224124,134.33739337483576,143.10445645975975
1979-08-08,138.6449042557971,150.50863811911958,246.5914659767868,1474.1007402231628,96.55338696252733,134.3886420892255,146.83553310097366
1979-08-09,138.13562638104764,149.81717993978884,246.96687240501424,1480.800861245763,96.45467651703625,134.4399103546177,149.41377660197023
1979-08-10,139.08103552776902,151.10129109752077,248.39717328051952,1506.5137840061918,96.38910925773338,134.49119817847114,150.93233207263003
1979-08-13,140.1387406628588,152.54053072117134,250.1855336239662,1539.078854114864,96.35639716968431,134.54283306362063,148.0197978846743
1979-08-14,140.24232441418638,152.68162625123688,250.5969256975941,1546.6356702991354,96.45467651703625,134.59454237634827,149.28712948033643
1979-08-15,140.99790128594037,153.7116187660097,252.09966547340298,1574.4488241274178,96.42186899925736,134.64638081170793,149.62482053588718
1979-08-16,140.83238238456167,153.48586665453325,252.63645824674668,1584.4639332513289,96.45467651703625,134.6985670856702,149.87801625998404
1979-08-17,141.04961758121274,153.7821685553169,253.35223897233487,1597.8842158728544,96.45467651703625,134.750609585819,148.65365965303997
1979-08-20,141.59747389359342,154.52993620585593,253.54909781429797,1601.5883506551806,96.45467651703625,134.8030003203416,148.52691872366685
1979-08-21,141.68012349022877,154.64280761754884,253.6206993504774,1602.9370331593827,96.42186899925736,134.8549737513763,152.4065828282777
1979-08-22,141.7627527062116,154.75566773647046,254.963099842391,1628.3623218850646,96.35639716968431,134.9071861416318,154.17295835150298
1979-08-23,141.39079513936676,154.24775536039525,255.66126558056737,1641.6909904839151,96.32373261278215,134.95952824997644,155.97835353382763
1979-08-24,141.35978854243953,154.20543063895582,256.1446395606516,1650.9614213131374,96.19354726578018,135.0117263484178,154.29901533598968
1979-08-27,141.9176616397925,154.96729652694043,256.3415899028351,1654.7486035054746,96.22602291241112,135.0645473675006,155.6426966193906
1979-08-28,141.7937364272405,154.7979914903206,256.39530226278555,1655.782446034181,96.19354726578018,135.11744386716364,156.858955171935
1979-08-29,141.7937364272405,154.7979914903206,257.29061487895325,1673.078470847136,96.22602291241112,135.17085461374703,156.52357267905913
1979-08-30,141.7937364272405,154.7979914903206,257.3264377859789,1673.772999487423,96.0318705391073,135.22445104837277,157.864479681514
1979-08-31,142.10349292995573,155.22124647411874,258.0069765324131,1687.0035915482226,95.93542143958861,135.2779589741259,156.81703805473285
1979-09-04,140.15946374306446,152.5687563531324,254.51559962842634,1619.8570390836335,95.74376160963651,135.33181748410567,158.4506063751823
1979-09-05,139.08103552776902,151.10129109752077,250.11397349091595,1537.7668843189545,95.68023854222521,135.38685083558522,162.6281692473347
1979-09-06,139.5479247239139,151.73625833705125,251.61659068527604,1565.47199157885,95.64854465958473,135.4421812970924,161.9608152037111
1979-09-07,140.3873178274707,152.8791715050867,253.76387768564717,1605.6361953641183,95.61689572697101,135.4986337422936,165.00240502350752
1979-09-10,140.91514813712158,153.59874297651032,255.26741574096988,1634.1631338611837,95.52221750624996,135.5559345889865,166.08374134353184
1979-09-11,140.23197246364742,152.6675242713193,254.33659795758027,1616.4631796678452,95.74376160963651,135.61397485908304,164.87756938182258
1979-09-12,140.5529646417151,153.10491858727275,254.81989286940228,1625.6372792546792,95.64854465958473,135.67148959709147,163.7534297575136
1979-09-13,140.584017289035,153.14724525442452,256.01932576942005,1648.554748147343,95.61689572697101,135.72902872746116,167.74534574832663
1979-09-14,141.5251472043608,154.43117597752598,258.22188782409194,1691.1961502293266,95.68023854222521,135.7868676854439,168.3678309196341
1979-09-17,141.60779986541465,154.54403708822983,258.04280366338565,1687.7020384536208,95.55373226220505,135.84357401318894,172.50927819845228
1979-09-18,140.73926175471348,153.35888822875913,255.76867867378198,1643.7480246431182,95.55373226220505,135.90074507391375,176.63634720345686
1979-09-19,141.02892849695783,153.75394435877766,256.21627202588303,1652.3381834828133,95.61689572697101,135.95810565962478,180.91371068716603
1979-09-20,143.3304656303087,156.90007149697303,257.5771494032957,1678.6391187101724,95.68023854222521,136.01438689707487,179.55807576928476
1979-09-21,143.28926632945593,156.84364110774513,258.38307627130064,1694.3452065044482,95.7755910214522,136.07074663349331,180.66734154463052
1979-09-24,142.40275577323118,155.6303830457567,257.43388045047067,1675.8572292807144,95.5852916318785,136.1265222633203,180.2566179116708
1979-09-25,142.47496664940303,155.72913837183296,255.91190821335243,1646.4936320367367,95.5852916318785,136.18193403170008,179.3525471995504
1979-09-26,142.76371533459988,156.12415565863665,257.0041212102353,1667.5308680412556,95.52221750624996,136.23753416234575,182.63693659671986
1979-09-27,143.0213998650763,156.47684578042234,257.88159689939744,1684.5608385522812,95.24057408570695,136.29404165474512,190.40345519396402
1979-09-28,142.10349292995562,155.22124647411874,257.1831747514114,1670.996587932724,95.27169227940227,136.3509044705285,188.976286976242
1979-10-01,141.31844104069867,154.1489939729636,256.48483303015,1657.5066665170436,95.1784681460691,136.40690561222476,197.11089380875828
1979-10-02,142.38211785254703,155.60216101382764,257.2368945772978,1672.0373094493084,95.147480185695,136.46309583457204,195.69090733324248
1979-10-03,142.38211785254703,155.60216101382764,258.13233142082544,1689.4482145865445,95.08563375059494,136.52052762695035,188.1600603108607
1979-10-04,142.98017749180588,156.42041441256984,259.7623708394445,1721.4512609896663,94.99318622359645,136.5780944024504,179.96903056780303
1979-10-05,144.1126469049143,157.97219190494215,261.3211508993379,1752.4296827509108,94.87051974673332,136.6366277549018,184.27591328049965
1979-10-08,142.68122892799883,156.01129115681994,258.97416437705505,1705.9263347774297,95.89801702135196,136.69596253969917,176.67754676579273
1979-10-09,139.31971566125137,151.42582821661318,248.62961077878026,1510.7201999365604,94.00100552351437,136.75532309076993,186.93475548135115
1979-10-10,137.93802792483555,149.54906832301435,238.10694104063316,1327.995311843867,93.70897637369704,136.82092559147696,197.11089380875833
1979-10-11,137.6779109540275,149.1962755448039,239.49931955624223,1351.280085887745,93.53561230749182,136.88611533666776,185.5037581411427
1979-10-12,137.09478031387766,148.4059929480213,240.60634726533988,1369.9853379806912,93.42079655226013,136.95039171333264,188.77227834922635
1979-10-15,135.91615493331167,146.81125180751607,236.46509299536228,1300.8831138233793,93.22131338708665,137.0134754959447,189.9958517205563
1979-10-16,135.73861207482307,146.57132740596407,236.3758703200446,1299.4203937480113,93.27812229214669,137.07797849493977,185.5037581411427
1979-10-17,135.94747884468615,146.85358987962744,237.62503582068211,1319.9989538650264,93.449443867021,137.14384704076616,184.27591328049965
1979-10-18,136.17714100419528,147.1640810389771,238.37469614708334,1332.452110215283,93.05177195070581,137.2089123490176,184.48063633383754
1979-10-19,134.07510933992944,144.32717619159885,233.25417049033686,1248.9285995366195,92.57848001636421,137.27601320985775,187.1390536944144
1979-10-22,133.14163181608194,143.07092250539216,227.1408090514459,1153.8592044077377,92.00779556798962,137.344929698759,185.83098404846717
1979-10-23,132.69001713499534,142.4639422973451,226.16116892041168,1139.0870253012788,92.00779556798962,137.41650060773065,184.07115721991312
1979-10-24,132.85811002804527,142.68980234264416,226.89143154854153,1150.0867882014627,92.19634754634576,137.48905690181303,188.16006031086076
1979-10-25,132.39572961662574,142.0686924546846,226.35708257538107,1142.0311299740015,91.87412222677871,137.56003332320384,184.97183727475948
1979-10-26,132.99463889605175,142.8733038623767,228.1918826011685,1169.8495169237913,92.27766445831206,137.6299856492967,177.99519900532127
