Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2006-01-05,1970.078784400508,2247.862479054972,3940.811427757669,5708086.960585902,148.63345037249894,676.6242222698121,257.29529712011197
2006-01-06,1984.6968706955454,2266.568875367035,4012.2580709294184,6022158.469775537,148.35847013479972,676.736896402217,264.4696839393554
2006-01-09,1995.7071103396788,2272.3926484398266,4028.238580535487,6093943.298739339,148.45544692396513,676.8501390200596,268.5482852617785
2006-01-10,1990.6775923022628,2274.685647039702,4031.059160907864,6106672.155408826,147.25845963941453,676.9639504019941,265.8947247095652
2006-01-11,1992.581548359272,2281.9214600237256,4062.08054249669,6247834.627542991,147.01580499810382,677.07915568856,268.0568773489771
2006-01-12,1981.757551252549,2272.922187502782,4042.3368967656666,6157743.443260092,148.0024632377321,677.1946555809682,267.71290118266376
2006-01-13,1988.432101427903,2270.8040312509597,4040.460122772695,6149224.850783489,148.85981909180654,677.3107252703768,272.9217032139396
2006-01-17,1982.4290681401308,2264.6278747027095,4014.137763051653,6030572.771392729,149.52301989222642,677.42708994822,271.9389108199559
2006-01-18,1978.9645046042551,2255.627831101951,3968.074258853243,5826613.313350114,149.4745762699379,677.5448503260409,265.8455886046089
2006-01-19,1988.7429771550305,2264.2743346075295,3997.214697693006,5955098.836833449,149.03764345116372,677.661805606376,273.2165432752966
2006-01-20,1960.158666059751,2222.9803117345677,3877.824024449395,5440397.66220595,149.42591997925211,677.7787810750979,271.39836680219804
2006-01-23,1966.0832283303894,2230.922433829137,3878.766580201971,5444340.606763554,149.3774315846694,677.8957767356916,274.34676741576834
2006-01-24,1966.4948623327089,2233.216203508828,3895.6858936801355,5515441.648008747,148.6496803291344,678.0136185875687,274.05192735441125
2006-01-25,1975.3624931313786,2235.1570114031992,3878.766580201971,5444340.606763554,147.03211330625408,678.1320316841445,276.3614883086922
2006-01-26,1990.5200610861875,2247.5102883494683,3906.027326919498,5559202.426567246,146.4011373645607,678.251016317109,274.4450396256811
2006-01-27,2008.9172052628617,2268.3334915236774,3958.673296988412,5785559.29626332,146.4011373645607,678.3705727795942,273.7570872930544
2006-01-30,2002.3521658520983,2266.568875367035,3966.1928992285702,5818381.968992248,146.25557144315079,678.4901503165015,278.9658893243302
2006-01-31,1992.984261722246,2249.980249766889,3948.329362495393,5740609.944482234,146.65999957635987,678.6108512251795,279.06416153424294
2006-02-01,1998.378755743209,2265.685988978853,3962.433098108491,5801955.208235404,146.1583931786617,678.73129798367,279.2607293856872
2006-02-02,1978.054631830958,2239.393323906846,3894.7475066836496,5511482.139902477,146.43439198605316,678.8517661202774,280.4892257360717
2006-02-03,1969.5209542146647,2228.2751240542657,3846.8013922337404,5311678.954682914,147.4733106860477,678.9722556387949,278.0322330353028
2006-02-06,1970.7124211392734,2234.0983188171954,3836.463710874859,5269239.952855725,147.76540513319222,679.0927665430185,279.35900159559986
2006-02-07,1958.4949307815077,2214.3341937688983,3819.540228640603,5200251.8625855595,147.06753938401357,679.2135746549123,268.59742136673475
2006-02-08,1976.4751701536557,2234.451858912376,3863.723206965559,5381636.79907052,146.72645285397707,679.3346801253646,269.82591771711924
2006-02-09,1976.5210420765673,2230.7460493214544,3827.0602477563725,5230832.421141127,147.39212732364965,679.4560831056539,276.41062441364863
2006-02-10,1980.6275241166045,2234.804435157788,3850.563694607476,5327180.42614035,146.5804056304048,679.5777837474452,269.6784859706312
2006-02-13,1978.128803003514,2230.7460493214544,3806.3798825313015,5147020.929780582,146.59676990392276,679.6997822027957,263.92913992159765
2006-02-14,1994.8108702955183,2254.392561238311,3844.9246182407705,5303957.472791704,146.07726578163133,679.8226307536112,268.1551495588898
2006-02-15,2005.5459792434074,2262.333719483111,3869.3627002078742,5405086.791502516,146.43439198605316,679.9455015080027,264.4696839393553
2006-02-16,2019.545730296067,2279.273957478901,3905.0881061717946,5555218.5308190575,146.46672877551515,680.0681183054531,268.35171741033406
2006-02-17,2023.7664020237871,2273.098186470557,3874.063806453705,5424686.62370361,147.6355766731819,680.1907572147925,270.4647339447896
2006-02-21,2020.2717206180655,2267.4513762153097,3830.8208826276696,5246169.965571333,147.39212732364965,680.3131419758656,271.0052545309283
2006-02-22,2033.0649136796017,2281.2157292230404,3878.766580201971,5444340.606763535,148.3984965657849,680.4363776988301,271.9389108199559
2006-02-23,2026.4716373232231,2277.8632669573453,3868.4243132113884,5401180.115443076,148.0252299493159,680.5596357454011,268.9413975330482
2006-02-24,2028.124616129911,2283.6870400301364,3878.766580201971,5444340.606763535,147.79796578412504,680.6834689475687,273.95363171287966
2006-02-27,2037.491242808031,2284.5689625685504,3922.009920903615,5627287.195283361,147.5544492761516,680.8076011464384,271.4966624437297
2006-02-28,2017.493907974857,2262.8640296258823,3863.723206965559,5381636.799070502,148.28486448318947,680.9323090119462,275.4278320196649
2006-03-01,2023.9494552883602,2282.980345379684,3916.367926407644,5603189.772815178,147.38898206998442,681.0570397209884,275.9683760374225
2006-03-02,2015.1309157088217,2282.804153641955,3919.1889236556294,5615229.893749862,146.36271154309208,681.1812400457393,279.11329763919923
2006-03-03,2012.5187542587887,2272.2168422420045,3896.6255313034494,5519408.326773727,145.5157316681908,681.305739686614,277.14771285123174
2006-03-06,2008.78328034755,2261.8047587300166,3862.7835693422467,5377736.205747069,144.24504918744154,681.4302620823146,271.9389108199559
2006-03-07,2006.9442846454685,2258.2747553369154,3840.2214276168934,5284640.2363563515,144.3427311402401,681.55453046941,270.56300615470235
2006-03-08,2017.7989342225915,2263.03964305375,3842.1027872415657,5292361.85284764,144.2938957603776,681.6788215185926,265.30506801847014
2006-03-09,2013.09306171051,2247.862479054972,3809.1987954012397,5158392.240150097,144.3427311402401,681.8025814969145,267.0740849549933
2006-03-10,2028.9510003808768,2269.2167634517677,3812.959847148147,5173590.057428423,143.80532929335547,681.9266408628808,264.86279621062505
2006-03-13,2037.4841947213642,2273.45134102583,3824.238833632777,5219345.022686001,143.69126068089187,682.0512767408221,267.17235716490603
2006-03-14,2047.8046858015086,2297.274237450371,3889.1059290632884,5487717.408095628,144.65226439596256,682.1759353984895,270.16989388343256
2006-03-15,2050.0005515279536,2307.5103219945845,3922.009920903615,5627287.195283371,143.8703162783386,682.3000626991476,271.30009459228546
2006-03-16,2056.4616148904956,2312.274438631603,3889.1059290632884,5487717.408095628,145.17359298924129,682.425043948346,271.9389108199559
2006-03-17,2058.8324933379727,2314.2056080282873,3899.359401549095,5530960.136966853,144.73374997134624,682.5497709195259,271.2509584873291
2006-03-20,2054.386419002934,2310.485340690834,3908.7674502992845,5570836.065610798,144.9618648101263,682.6750751316611,271.39836680219804
2006-03-21,2046.8065418189233,2295.957233126338,3867.3758710540556,5396817.479675711,144.2125221157294,682.8012341670292,269.87505382207553
2006-03-22,2067.054041424342,2309.9534883884326,3876.7826691774167,5436043.621733891,144.522100143746,682.927971165587,269.43278201423055
2006-03-23,2061.14350200452,2305.1699019860857,3865.4936776781637,5388991.427679965,144.06592643155358,683.0547316882181,269.28537369936157
2006-03-24,2064.254851585029,2306.940879551201,3885.2506634286833,5471516.614515323,145.12471283708464,683.1809608844976,274.05192735441125
2006-03-27,2061.0585222009304,2303.5756944685577,3886.1890504251705,5475457.021428582,144.58705354950857,683.3069359293962,277.34428070267603
2006-03-28,2046.5694668763745,2289.4017053091056,3870.198535804478,5408568.10819694,143.23507577562592,683.4321016139791,275.87008039589085
2006-03-29,2057.4729070502062,2303.752657286104,3943.575313047184,5720029.402212454,142.55097750690356,683.5578453872721,280.9314741122978
2006-03-30,2046.869870728987,2299.6778860037007,3955.804775920968,5773070.847421304,141.55737956167945,683.6830570325379,288.1058609315411
2006-03-31,2033.8191700107775,2300.2087744563314,3944.5141169192775,5724089.644175437,141.50839867186096,683.8080139310377,286.14027614357354
2006-04-03,2043.8953400999783,2298.437411351307,3949.22022567242,5744472.006546926,141.55421192186714,683.9335491346053,287.7618847652277
2006-04-04,2053.3209828339473,2313.1428672732545,3970.8552360427384,5838794.842210065,141.4069446532789,684.059940737226,287.4670447038708
2006-04-05,2061.2774064364207,2321.115061480609,4008.4857635410594,6005295.564533914,141.60318161861215,684.1866335328085,288.7938132641679
2006-04-06,2052.7810625314123,2318.634304945779,4019.773921289094,6055849.440423631,140.52405739845574,684.3130719056787,291.7421904461192
2006-04-07,2032.5041234278413,2295.071647958803,3981.203756167459,5884273.173897279,139.1505441510789,684.4398115829648,288.5481327393862
2006-04-10,2037.3766347720946,2298.6147597087593,3975.559677293442,5859440.240917746,139.4121262797487,684.5668527233031,293.31466296281707
2006-04-11,2023.5910099363207,2279.126102924372,3943.575313047184,5720029.402212464,139.90261795541997,684.6941954857274,290.7593980521354
2006-04-12,2021.787643067416,2283.378029794272,3944.5141169192775,5724089.644175437,139.05236970304455,684.8215619363841,292.47930231532126
2006-04-13,2024.5696087808064,2280.3661920368572,3960.5083834204543,5793557.97266007,138.0713080001871,684.9489520796809,293.26552685786066
2006-04-17,2024.3502925619548,2279.480221329414,3919.115970424005,5614918.310295512,138.5782646870383,685.076365920024,300.88218548494916
2006-04-18,2054.6529052082446,2315.6230454982233,3994.3741072913854,5942492.152042085,138.82343776989595,685.2046382073412,304.6659233143962
2006-04-19,2052.856136630812,2320.0523207255746,4012.2526515464983,6022134.221598424,137.97307758678502,685.3329345120969,313.3145104404248
2006-04-20,2054.8071382190196,2323.2416996103966,3998.1380771675567,5959200.666314103,137.85882988514481,685.4612548387879,299.99766530087805
2006-04-21,2061.611911942357,2323.595239705578,3951.1003346702646,5752628.304616481,138.65997412389277,685.5895991919132,311.1523578010129
2006-04-24,2053.7980853727813,2319.343120065724,3947.3384491721376,5736316.173412263,139.21600124515078,685.7185244899023,303.19174643923
2006-04-25,2049.6723676287093,2309.7753689511665,3938.873373050135,5699722.731800825,137.56447443714487,685.8477525416602,309.2359325496206
2006-04-26,2059.038917924729,2310.3074140235203,3937.931234173167,5695659.606123595,137.3355648901434,685.9778406327501,313.5110782918691
2006-04-27,2072.186001187302,2321.4693726556043,3975.559677293442,5859440.240917756,137.51539280966446,686.1079533982829,309.6290448208904
2006-04-28,2083.903655625405,2329.2646040454147,3936.989929047417,5691601.99886487,137.61356725769883,686.2378121754288,320.29235283984286
2006-05-01,2076.309817133352,2310.3074140235203,3898.4189301745623,5526984.418659149,136.57932726244474,686.3674168105281,320.4888972596681
2006-05-02,2089.24340884279,2327.670974837749,3908.7674502992845,5570836.065610817,136.9405389387093,686.4984397875733,327.7124436154869
2006-05-03,2077.667287102689,2318.9897727404964,3903.122954549657,5546889.079419243,136.64492986647267,686.6292089499159,327.3684674491735
2006-05-04,2081.211432404782,2327.3172419726147,3935.1089862983526,5683499.7276489,136.41527038354388,686.76028190134,332.085861567648
2006-05-05,2097.6458263058757,2347.8678684322203,3966.153296045691,5818208.779830551,137.23603608021048,686.8908220087893,334.39542252192894
2006-05-08,2102.182141604683,2345.0331862623007,3969.915181543816,5834675.224955158,137.31799176468286,687.0219449004067,332.57726948044933
2006-05-09,2103.053285588715,2349.640195387013,3954.864721422045,5768982.108724853,137.23603608021048,687.1544880162645,342.65089737668785
2006-05-10,2096.308348721346,2348.398949654805,3920.056858674147,5618937.728189019,137.48221653968687,687.28733579548,346.6803391625355
2006-05-11,2078.8640950910976,2320.0523207255746,3832.5692589329833,5253310.7883810075,136.80914344840315,687.4202092581957,350.218396467201
2006-05-12,2056.2293471898547,2289.7558237141466,3780.826241433768,5044698.245594366,135.67642679212906,687.5514332063203,349.97271594241914
2006-05-15,2067.9358949275534,2294.362447298952,3778.005244185782,5033485.895558337,136.2182834822833,687.6832407118278,331.8401576112473
2006-05-16,2072.7811467452825,2290.9962983665405,3749.7819316864316,4922219.717997024,137.23603608021048,687.8156321002641,337.04898307414226
2006-05-17,2038.493601831523,2247.4117829031006,3698.983554317841,4726095.844600475,136.3822396235223,687.9472108930865,334.8868304347303
2006-05-18,2028.9527369093307,2236.073825303243,3673.584574071348,4630013.029016643,138.23716696392816,688.0788148568681,332.085861567648
2006-05-19,2033.0228289057366,2251.8412509004065,3701.806635943872,4736856.490685161,138.59838983326628,688.2104439964235,322.8476177505243
2006-05-22,2029.7499046872233,2234.6556167534914,3666.055800567786,4601783.671116002,138.89396532628226,688.3418187951063,321.7173936100526
2006-05-23,2026.6031036728898,2217.6475237339805,3630.3095508233996,4469312.071636375,138.81185293878028,688.4734982471858,325.7959949324757
2006-05-24,2027.3719816118512,2235.3646246433896,3654.769727197797,4559680.818682359,138.87743315666114,688.6054825177856,314.8869829571225
2006-05-25,2049.1648208587994,2263.0032095324896,3702.7458566915748,4740440.093202358,138.33585629334544,688.7369327266962,318.3267680518753
2006-05-26,2060.484090866902,2274.5192865696163,3714.977820819015,4787275.873824789,138.23716696392816,688.8684080285768,319.899240568573
2006-05-30,2029.0060585435488,2234.1243427609525,3635.013575198495,4486597.907637046,138.17166509756206,689.0004680056201,320.9803051724696
2006-05-31,2047.5890616146892,2259.105593837585,3651.9441443181095,4549180.164136523,137.3507874701601,689.1325532993089,315.47666307983656
2006-06-01,2069.22527225963,2280.719539362084,3738.495024565224,4878184.417727733,137.96395523184856,689.2652237064771,308.1057084091489
2006-06-02,2076.2691675111328,2285.5040896142,3729.084891436988,4841672.012396485,139.74397852411332,689.3970798054623,312.5282858978854
2006-06-05,2045.547009092443,2252.194598225634,3648.1835094468115,4535229.539866391,139.56261715351695,689.5284011216127,311.44719786237
2006-06-06,2046.0591576567865,2246.704317172833,3645.360427820779,4524775.609004296,140.22192276434436,689.660867679836,307.31948386660946
2006-06-07,2036.602774160877,2229.872415891052,3618.0788373227883,4424575.2395804,140.25480801440992,689.7936397970215,306.14012362118126
2006-06-08,2045.7621238395473,2227.924089968483,3612.4360090755986,4404035.930874582,140.5350154174531,689.9264374752267,299.30971296825123
2006-06-09,2039.4540782325453,2220.836517078896,3588.9175547025616,4319113.5234137615,141.2766460841798,690.0592607193728,296.21390403981195
2006-06-12,2025.2530940511942,2196.741043939751,3518.359690329794,4070881.4548779097,141.39208025161548,690.1923898067639,295.23111164582815
2006-06-13,2008.2060030837056,2171.2289044104855,3504.2484509557285,4022402.4821166415,141.49099344250357,690.3272265367477,274.5433118355938
2006-06-14,2016.3189516612968,2188.059649072545,3539.998452580596,4145972.8370767497,140.0734802230342,690.4609680836584,273.2165432752966
2006-06-15,2048.4743354237157,2234.4792322458093,3635.9548803242456,4490062.239158378,139.26592235314683,690.5947355411823,280.83320190238504
2006-06-16,2045.6247405051797,2218.1957614824523,3609.218979998799,4392354.688150366,138.95281850696455,690.7271264649908,283.48673902297935
2006-06-19,2026.7111777592024,2200.7562493064443,3580.0356029712802,4287327.147805959,138.7551152489973,690.8603843998045,277.3934168076323
2006-06-20,2030.38250972463,2208.2299404133973,3584.7412948488127,4304148.25552596,138.52444838944973,690.9953516299327,281.3245863835674
2006-06-21,2042.1993323410898,2224.601892585527,3641.2258555279577,4509494.119712917,138.5572552880005,691.1300645748065,287.2213407474701
2006-06-22,2038.5208747814268,2214.8143837236935,3595.0981524857198,4341324.555660544,137.76611765699883,691.2645230753219,283.78157908433633
2006-06-23,2033.8451154183658,2214.4587231590217,3591.334182609546,4327789.074499207,137.48599979854396,691.3990077345725,285.50145991590324
2006-06-26,2045.986022806729,2224.246232020855,3600.744315737783,4361681.231996168,137.2221790551658,691.5349226403898,286.2877078900616
2006-06-27,2036.5650821197323,2205.0276459416737,3532.96742855451,4121473.530344432,137.89797206332017,691.6728303666674,283.8798512942491
2006-06-28,2052.6839258153113,2219.975220925534,3559.3268902047785,4213820.244109555,137.17282879392042,691.8110465226591,283.0444906467533
2006-06-29,2089.4948551592743,2264.819680806692,3667.5836496757897,4607503.109376885,137.6343304091187,691.9481663625272,292.87241458659093
2006-06-30,2084.637987579988,2264.9983785538197,3649.6976016597087,4540842.8619561205,138.96929471121794,692.0853133801199,300.88218548494916
2006-07-03,2100.702519565493,2274.251336333901,3671.3501208056186,4621622.906863306,138.83193331271409,692.2222064855132,306.7298037438954
2006-07-05,2093.069928442755,2261.261147460437,3591.334182609546,4327789.074499198,137.72337130914298,692.3616570263949,307.0246438052524
2006-07-06,2106.965849673209,2267.845398000778,3587.5656271016724,4314265.228436694,138.56722831652615,692.4988859995655,309.8255892407158
2006-07-07,2101.4263994815756,2253.0749786044184,3548.031228695776,4174080.926061868,139.46068183277262,692.6358609088039,308.1057084091489
2006-07-10,2107.647436773023,2257.345025849972,3516.965241416758,4066073.649921905,139.5930063481827,692.7734255492529,305.40303518359826
2006-07-11,2119.2323791447693,2267.311232458933,3543.322201813371,4157587.911099326,140.0398562301149,692.9121430106729,314.4447345808965
2006-07-12,2097.5689235247323,2243.109735845225,3476.484326939996,3928142.2926142877,140.07284221784235,693.05060681703,319.162128699371
2006-07-13,2079.8625554231226,2206.6286004075814,3418.1190319495927,3734800.5208276445,140.6187843798393,693.189379779831,322.35620983772304
2006-07-14,2076.6816894627377,2198.087349296752,3383.289491670011,3622494.349211954,140.70153477253314,693.327898986081,324.71490689696026
2006-07-17,2071.2138700467567,2194.884090975261,3391.76207155298,3649604.226849909,140.9166544529313,693.4667274724693,314.6412790007219
2006-07-18,2080.340745010766,2206.095013175597,3403.05898368881,3685960.439873125,139.7088434662659,693.6069920391949,308.8919329516883
2006-07-19,2116.0441066518733,2236.702255352473,3447.3017836636977,3830661.178671563,141.03256992252923,693.7478484034033,315.4275269748803
2006-07-20,2104.4590603079905,2221.399212573897,3396.4702646841674,3664727.234694278,141.44614279682196,693.8881698312643,307.5160282864348
2006-07-21,2099.557360569229,2205.7387743010645,3360.6969180251804,3550859.397273627,141.18139302833984,694.0276741586081,303.9288348768132
2006-07-24,2133.620815241651,2245.9569480621367,3427.5335422717253,3765549.3627444133,141.0986762148666,694.1674884171541,300.145073615747
2006-07-25,2147.5041283653013,2253.964611940982,3447.3017836636977,3830661.17867157,140.68506976135328,694.3076127827882,303.1426103342736
2006-07-26,2154.8295266692094,2256.989750825206,3444.4795357888834,3821319.9525885726,141.19796997025512,694.4486114277,304.6659233143962
2006-07-27,2142.802655293347,2254.854630817454,3421.884877766008,3747080.0900285807,140.9828726760041,694.5890745959186,309.3833408644897
2006-07-28,2166.1712566940387,2277.4545946553917,3493.4278192034994,3985489.3618672686,141.79364295799792,694.7292840627667,310.31699715351715
2006-07-31,2156.888204664069,2275.1409696704636,3492.4898490826236,3982300.2489490225,141.9755751753449,694.8686753246388,310.8575411712749
2006-08-01,2153.7890019714046,2263.9298547001736,3434.124345654415,3787175.473478249,141.96232257627145,695.0089412315763,316.65599989364574
2006-08-02,2160.752087394034,2279.233861328521,3472.7207739394344,3915479.0272359867,142.493915217988,695.1498000181149,318.0810640954745
2006-08-03,2164.9011206003,2285.2835607871098,3494.3745437121697,3988709.9604037125,142.52704671567142,695.2901226727674,315.2309591234359
2006-08-04,2168.5068905302696,2281.3695596461334,3478.369438445153,3934495.364032748,143.39079381473817,695.4307560498879,316.26288762237607
2006-08-07,2163.277578183122,2276.0304102370756,3455.7733213576435,3858791.836972637,143.47395835115307,695.5708529640996,317.58965618267325
2006-08-08,2163.386631447819,2267.311232458933,3434.124345654415,3787175.473478249,143.15833606342397,695.7118256343604,315.0343912719916
2006-08-09,2158.9621876324863,2259.6594219147123,3438.8312881587744,3802670.5705826185,142.6930735755156,695.8522617392744,317.98279188556194
2006-08-10,2165.7822211875596,2266.5989474798203,3463.3066804929085,3883922.1966245817,142.47734946914622,695.9918783166456,311.1523578010129
2006-08-11,2158.235871179731,2260.1935874565597,3438.8312881587744,3802670.5705826185,141.86263706330902,696.1309575428331,308.59711632195024
2006-08-14,2159.1204596879666,2261.9728541296877,3461.4236533657995,3877630.4857888385,141.61347924627054,696.2706300380424,306.0418514112686
2006-08-15,2179.752216208261,2289.021370190353,3548.9712831946995,4177378.594228218,142.80942557498176,696.4117445334563,304.6659233143962
2006-08-16,2186.2396175199574,2308.0631862219443,3632.753275644988,4478286.470718858,143.7730148900405,696.5523219237133,306.63150810236374
2006-08-17,2181.161878010162,2313.9353445531283,3645.9315474054897,4526889.183390435,143.7231385543387,696.692078961944,300.4890497820604
2006-08-18,2193.3630989590524,2325.6794684455404,3651.5802119112086,4547828.859121213,144.1384127758097,696.8324299739884,300.2433692572787
2006-08-21,2191.2579656584985,2315.7146112262562,3616.7494210048008,4419730.582853777,144.65332773794904,696.9730922836366,306.975507700296
2006-08-22,2196.621549629904,2315.536299019036,3617.6915598817686,4423163.559682742,144.70324884594504,697.1140660678652,305.3538990786419
2006-08-23,2190.3584458238406,2309.1295896060988,3590.39120998136,4324402.4822030105,144.76953422745905,697.2547852284602,304.32194714808287
2006-08-24,2199.7499987160563,2307.1731673454715,3600.744315737783,4361681.231996192,145.03538091714822,697.395249599614,303.48658650058707
2006-08-25,2198.3518432525625,2310.019415712617,3607.3347022448625,4385522.323985443,145.25138485035617,697.535742267798,303.43745039563066
2006-08-28,2208.1932385655905,2321.0539534052687,3634.63546902088,4485206.845092885,145.3842690194434,697.6768298568469,299.50625738807673
2006-08-29,2211.023672358952,2323.7224678750545,3645.9315474054897,4526889.183390426,145.58360646614773,697.8176626167107,299.99766530087805
2006-08-30,2208.2807359761446,2325.146266753463,3662.8771240470387,4589899.553558148,145.96562606612633,697.9576735343163,302.5037941066033
2006-08-31,2202.894961359447,2324.7898351089775,3659.111903544039,4575848.93340087,146.3145029753479,698.0971455830149,306.23839583109395
2006-09-01,2218.5118694856897,2338.671199478635,3678.8822293140556,4649945.566240863,146.36449124178515,698.2366455022471,306.0418514112686
2006-09-04,2218.5118694856897,2338.671199478635,3678.8822293140556,4649945.566240863,150.03665385691437,698.3753225164005,306.0418514112686
2006-09-05,2217.5632060824764,2342.6415478430795,3700.8533219433302,4733220.956767654,145.8291172380667,698.5140270732427,312.0394993949376
2006-09-06,2199.3358822403975,2322.00337406151,3626.759810411287,4456297.213525734,145.62830267039476,698.6521917654819,308.7998261832737
2006-09-07,2187.4791507670084,2311.327831875216,3609.8805045772883,4394755.043371735,145.91270206538422,698.7895324989523,300.9460786170617
2006-09-08,2192.817366409607,2317.9111246483985,3631.4488525821453,4473494.584673269,146.02960635461181,698.926900230803,297.85365263955794
2006-09-11,2190.4184819492925,2320.2238921780613,3653.9595776185065,4556668.4314886825,145.89587960886584,699.0631594701155,287.59470307329826
2006-09-12,2202.7329305307203,2342.9979067732743,3721.4871841302574,4812324.896654836,146.63167971669026,699.1997292032321,287.10383214740307
2006-09-13,2206.96041113222,2352.4260963385714,3746.809673161014,4910598.087584655,146.69854308956323,699.3354736621764,287.93830335901936
2006-09-14,2206.1966176061405,2352.604372168984,3750.5596609166096,4925263.679403291,146.36421500274562,699.471528514896,280.8699211870229
2006-09-15,2206.9071161396987,2358.1262973766793,3763.9801232431764,4977987.364116869,146.2470638195598,699.6084621226896,281.9498044555728
2006-09-18,2208.453892984587,2361.3431642798128,3764.9200083124997,4981693.788547633,146.01291856752522,699.7457066884754,286.22027852440004
2006-09-19,2205.4947960495147,2355.4463780016827,3739.580075546477,4882406.268872451,147.65171088271435,699.8826939713713,279.3482494039645
2006-09-20,2211.099734290692,2367.955559377745,3794.010759488179,5097321.594468618,147.86903367823058,700.0197080718898,281.2626038841307
2006-09-21,2209.2298314181544,2356.5185384823103,3770.5489355526793,5003929.776083374,149.2235724903147,700.1564646773729,284.796794970129
2006-09-22,2209.072193530697,2349.3711231625143,3741.45652306888,4889713.113189162,149.9592828185179,700.2926792528807,287.44743243312405
2006-09-25,2216.9377729928583,2367.4193827721188,3807.1463074720355,5150110.987317898,151.01268955871527,700.4292047575359,286.9074790958422
2006-09-26,2232.737754387068,2387.0761721986005,3825.914935966373,5226167.256088341,150.37733040208482,700.5646189416424,288.380068467514
2006-09-27,2236.7936912160367,2389.9357165184006,3821.2242324873946,5207089.601811576,149.9424715844521,700.7000593054127,293.77953162229176
2006-09-28,2238.0679705780567,2389.0422173294423,3831.5463551687358,5249132.200312474,149.69168343514147,700.8355258539088,293.5340961593441
2006-09-29,2233.967740306768,2387.0761721986005,3814.65500485086,5180449.639225438,149.5077923260618,700.9707339429518,292.1596950164598
2006-10-02,2225.8072678327358,2378.1415657702614,3766.795625180842,4989095.739648633,149.91735573542732,701.1065375252139,290.0980698961193
2006-10-03,2220.1098493533837,2383.1448528594306,3782.749167064546,5052350.620688663,149.71593515531248,701.2420826582633,280.5263209013019
2006-10-04,2239.9279288435246,2411.021218086334,3875.651593812856,5431317.074233704,150.80708300376295,701.3782236250337,276.69761194096935
2006-10-05,2238.5996506772967,2415.6687244371915,3894.4193916531353,5510098.109917962,149.7495464009913,701.514960761908,279.59368486691216
2006-10-06,2235.44324848315,2412.630904286979,3885.9728858401368,5474549.151598425,148.1881777866163,701.65200948157,279.05373152963006
2006-10-09,2233.969884203012,2414.059616428428,3899.1105104591434,5529907.79795023,148.5911199489199,701.7893699560956,280.6244857240753
2006-10-10,2239.083246152522,2417.276483331561,3905.680153422708,5557729.598480169,147.41599448730918,701.9267573213007,279.4464142267379
2006-10-11,2233.742324861876,2414.417517203642,3898.175193987154,5525954.366138912,146.97941863442145,702.06559704483,279.05373152963006
2006-10-12,2250.77551198469,2435.3251284024186,3960.1091760562917,5791817.303955238,147.0633962475817,702.2050345283325,281.85163963279945
2006-10-13,2258.4996493882873,2441.5798154557633,3981.693721815325,5886432.227934488,146.32473441433223,702.3456405276299,287.64378548468505
2006-10-16,2265.4019740903964,2445.3317025807587,3985.444955552012,5902979.642761352,146.97941863442145,702.4859894185352,290.4907759992412
2006-10-17,2260.144826250625,2437.6477251940833,3941.3388862538313,5710364.769629792,147.09713094023962,702.627507633739,287.79103271884514
2006-10-18,2271.966391001964,2440.8651702890984,3922.571919067613,5629691.300370087,147.39921692060133,702.769054358274,287.44743243312405
2006-10-19,2277.865450233377,2444.795911436386,3931.957894622903,5669943.398036113,147.1305962940341,702.9106295978829,292.2578598392333
2006-10-20,2289.763636552672,2445.3317025807587,3941.3388862538313,5710364.769629792,146.97941863442145,703.052518850424,288.18371541595303
2006-10-23,2300.8251770577167,2456.590447645782,3981.693721815325,5886432.227934488,146.39201301795316,703.1941511949282,283.37328800984386
2006-10-24,2299.7032976482596,2463.9169097184986,3954.4773415268983,5767297.771611033,146.39201301795316,703.3366688935678,285.680348593132
2006-10-25,2312.912504700425,2472.3151468105852,3981.693721815325,5886432.227934488,147.55030480059284,703.4795011417029,288.28190364474057
2006-10-26,2316.926560374082,2479.999509658515,4018.28984775359,6049186.950701953,148.50725456028613,703.6220766727607,290.7361880561748
2006-10-27,2305.149348205511,2464.453086324124,3961.0473998174925,5795908.803934101,149.19542657907508,703.7646810998725,291.81609473073866
2006-10-30,2293.5407113841825,2462.6658952155776,3986.3831793132135,5907123.1555219125,149.6151911978971,703.9070285898969,294.07404949662606
2006-10-31,2295.00476068353,2462.3093435547557,3995.767078233352,5948672.009555141,150.77366253977914,704.0491189751316,295.1539327651761
2006-11-01,2286.361144629043,2445.6909524703656,3941.3388862538313,5710364.769629772,151.60776011034173,704.1906661336369,301.82963224006465
2006-11-02,2288.1737079708414,2444.260698483897,3945.0926119526985,5726592.536416467,150.9842181963489,704.3319557378073,304.33299906288573
2006-11-03,2288.3919458601026,2439.971092908255,3934.7704892713573,5682042.446150253,149.19796285337338,704.473273690483,306.247353543052
2006-11-06,2307.806866528939,2467.492062858102,3992.0141831885453,5932032.186471044,149.63605373736854,704.6151922509287,304.1857518287256
2006-11-07,2309.5810530326,2476.96284589207,4019.2297328229124,6053405.835146032,150.32710992648788,704.7571394013563,304.823869988781
2006-11-08,2312.3702105359625,2482.3238410258255,4037.9971153361607,6138057.258903009,150.8662589965725,704.89882890544,300.30796045700623
2006-11-09,2295.3574259854895,2469.277326660372,4019.2297328229124,6053405.835146032,150.78201204454874,705.0411194950813,309.3888619319424
