Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2002-08-27,1346.957255922985,1561.7178805435963,2262.588991055334,1090930.0138367463,116.91861012944767,635.677416940203,161.44211217165557
2002-08-28,1332.492584815361,1527.5508860229725,2179.95863872486,976416.2622302994,117.5069826181879,635.720010085535,160.09458384743584
2002-08-29,1322.0899818173452,1528.2150667429428,2208.7397278592707,1015346.9146397769,118.45123690029011,635.762347927025,161.6665406081439
2002-08-30,1324.0796401362747,1522.2433196746033,2180.8862938363022,977655.3095518152,119.16279966967558,635.8049467631015,161.44211217165557
2002-09-03,1285.6911957157251,1464.194059686494,2101.9698995908534,875938.5403299931,120.99474468353846,635.8478066457461,161.9357948285572
2002-09-04,1297.7770267238304,1485.0909335387762,2110.3260966797075,886359.2230139287,120.96734427335329,635.8893783692861,162.60864536228456
2002-09-05,1291.695436907387,1472.4871140338596,2058.3338125261557,822842.2558776361,121.62680609991922,635.9306945842496,164.08749245990208
2002-09-06,1301.673216125116,1492.7216384582464,2121.467553729876,900380.9848573948,120.19760025839952,635.9714969970676,164.8485644429192
2002-09-09,1305.456592845427,1503.6679458689327,2142.821143899143,927665.3888072422,120.01907364448128,636.0135933272558,165.43021528562468
2002-09-10,1294.6908884802851,1520.917464213289,2195.7421261764043,997640.4810839446,120.59607764055913,636.0564672748542,163.9083420130665
2002-09-11,1293.851170934225,1511.4635634588228,2177.172961558638,972701.7708041993,119.96400506765956,636.0990858182035,163.3259057785652
2002-09-12,1259.0109940067289,1483.5993943366957,2117.75359564485,895690.634556676,120.89862011751424,636.1419655288872,164.35616471409097
2002-09-13,1269.8810462967047,1487.2483883691084,2134.4653640151973,916924.3653490797,122.01169484217434,636.1848481301105,163.3259057785652
2002-09-16,1272.0511376188224,1490.8970932501425,2103.82708723582,878247.4901049878,122.21787846621027,636.2277336220682,163.50514911336367
2002-09-17,1246.8435329833974,1456.7303878808996,2059.262093444959,823948.8943047514,122.45159637865709,636.271138732862,163.37071929820604
2002-09-18,1247.671456180015,1442.1345081350378,2036.051941438086,796574.7182812843,122.47904141491746,636.3142884232843,164.98281806604956
2002-09-19,1219.1126572910243,1404.8157635718906,2003.557102821104,759275.4304047382,123.3034969980912,636.3569242417692,165.92214870390478
2002-09-20,1223.8241135356589,1405.2835141210146,2011.9126741025973,768753.0192658089,122.72639259334406,636.3987876678157,165.60912479431272
2002-09-23,1210.0284071870676,1393.7881082396157,1951.563567052831,702039.6192808407,123.82582289550557,636.4406538478933,166.01156829740455
2002-09-24,1186.310269232103,1371.2969500615418,1952.4935167912633,703037.2617324083,124.62301194671974,636.4825227821822,167.39667765237064
2002-09-25,1214.6635522841586,1405.2835141210146,2030.4801699007335,790094.5699462212,123.11122555300508,636.5243944708639,165.78800614540526
2002-09-26,1246.1052312041204,1428.2735548134656,2005.4138732611636,761374.785796334,122.82259525499992,636.5665273985328,164.93806862764737
2002-09-27,1216.0380423221386,1378.6271303133476,1978.4887201569977,731307.3596802438,123.74336506501751,636.6084046135497,164.66953482439175
2002-09-30,1209.6003845708901,1362.6332036449537,1923.711384644584,672594.2920850844,124.23811204794586,636.6497675464543,166.50325075685092
2002-10-01,1245.8737431374864,1428.1084493754583,2040.6935546345533,801999.9510164029,122.69722945318766,636.6895819549986,165.16179814103268
2002-10-02,1209.7923699371875,1385.2910094017298,1972.918200234366,725186.9277400961,123.40071490295831,636.7299159563823,165.43021528562468
2002-10-03,1196.2988478184177,1371.2969500615418,1925.568363687097,674531.4587189909,123.09719065234835,636.7699939450515,165.25127758000846
2002-10-04,1171.2627540108977,1346.1395270080436,1889.3599841899966,637423.2233179472,123.4835520550857,636.80981587224,165.65384777032645
2002-10-07,1152.5455162247108,1318.317766754989,1871.7191004910337,619846.3051772995,123.69047200936282,636.8506746909997,165.56440005845005
2002-10-08,1162.594052060596,1338.9758979511453,1875.4330585760592,623519.6788584873,123.73173997242264,636.8920533651368,163.90834201306652
2002-10-09,1114.8334127277255,1301.1570178843078,1862.4346224833769,610726.2587110419,124.36641201420382,636.9329174603968,164.535243997978
2002-10-10,1161.3236039954372,1343.3074820080592,1957.1342955779155,708029.9346974649,123.38703701090333,636.9727495763951,163.01216093830595
2002-10-11,1185.9669286749624,1402.1171137419014,2062.9756343250774,828385.8374222221,121.92460705638217,637.0128428498538,162.92250339967484
2002-10-14,1189.2069697298573,1409.947525881191,2087.11511026302,857615.3164249706,121.74529948614759,637.0529386469229,163.54995547260734
2002-10-15,1221.7108764536886,1477.7553557945428,2187.3863462924573,986366.6002405122,118.86207570528575,637.0930369677599,161.21763826690832
2002-10-16,1193.692508282053,1441.9355719855648,2114.969795900711,892185.6456204748,118.91725584729546,637.135724965776,161.80117587918704
2002-10-17,1217.94215174476,1470.5910520510906,2186.4580653736552,985119.3852663492,117.46869344564897,637.1778983587344,160.67871489509992
2002-10-18,1226.8356094821959,1476.7553739385428,2210.5969155042376,1017893.855664048,117.77212844410847,637.220333293035,161.1727380225766
2002-10-21,1255.6116872723444,1502.2453210790968,2255.161700692646,1080290.0419985997,116.62722417129763,637.2627710534287,160.36422131306927
2002-10-22,1233.862223913219,1491.4164091287087,2241.234775078707,1060525.3295147475,116.2960652236076,637.3062467771675,161.30743329022562
2002-10-23,1243.446277894148,1502.7450710476132,2283.943832839324,1121909.3649604104,116.33742243881787,637.3492078630865,160.85838524112205
2002-10-24,1230.2154216274973,1472.0907838756075,2226.37977714842,1039709.974918909,117.35833316162952,637.3919130256645,160.2294108446187
2002-10-25,1246.0456179306452,1502.7450710476132,2293.2278936420735,1135557.997251701,117.78602946653956,637.4338445395636,161.4421121716556
2002-10-28,1237.2228658954502,1492.9158518018453,2273.731073912865,1107021.8486268222,117.6203216927283,637.4755199582464,162.20498383232436
2002-10-29,1228.6292914812889,1475.5889372714296,2220.8100916356043,1031976.0717027116,119.15166546390819,637.5159037484526,163.32590577856521
2002-10-30,1238.928466661373,1489.917159223159,2280.2294575493906,1116479.487672271,119.11026362262265,637.5542190007397,162.7880036095093
2002-10-31,1228.4887477011325,1474.7561812968904,2279.3007594256806,1115124.6004372884,119.64843177674021,637.592536555806,163.46034096497135
2002-11-01,1240.6309801620641,1503.912278785074,2344.2910624670067,1212602.7567853606,119.14812884744697,637.6293029050129,163.81875609136054
2002-11-04,1242.768397503266,1518.2387658285238,2404.6382920946894,1308040.5347286097,118.62151884681147,637.6658124412754,163.5947600433351
2002-11-05,1245.0762340086153,1530.2344035974056,2423.207873917362,1338381.01264306,118.1641685149176,637.7023240680098,163.54995547260737
2002-11-06,1252.544898818318,1550.05997158661,2457.5590657694966,1395732.5859808966,118.63536408664848,637.7385788226338,163.2362733635935
2002-11-07,1218.305003051702,1512.074636708658,2371.2157983662655,1254590.3106813314,121.5732213400986,637.7699150678052,164.5800093806481
2002-11-08,1201.746548063008,1493.5816710463025,2327.579502699113,1187017.7390744847,122.55702548136472,637.8009938626283,164.9380686276474
2002-11-11,1191.6238251350553,1470.4242117048036,2257.019096940065,1082944.3605268477,123.22221060207764,637.8320741719348,164.893317420144
2002-11-12,1185.7259444300228,1482.08674708387,2314.5814838113397,1167367.9807892058,122.51550091837235,637.8631559957971,166.27978499320506
2002-11-13,1194.803221551499,1483.585996989419,2342.434292026948,1209742.1636431538,122.7788170752089,637.8942393342898,163.68436382177273
2002-11-14,1218.9192467306323,1511.5745975887617,2423.207873917362,1338381.0126430574,120.22899470231691,637.9250651469006,163.32590577856521
2002-11-15,1233.7916465551796,1522.7376721506919,2454.77484882045,1391024.4877178571,120.71395741825319,637.956151502252,164.5800093806481
2002-11-18,1222.4143351824462,1507.4095647267563,2418.5648005037206,1330751.4119846276,121.25449075435743,637.9872393724551,163.9083420130665
2002-11-19,1223.5714973911272,1505.4105648526902,2381.4287658951775,1270766.104590217,121.69791775078258,638.0185878359371,163.63956282617949
2002-11-20,1241.342977095147,1538.8974753274404,2482.627448433604,1438600.8702360447,120.50616725550934,638.049419657606,163.10181129237856
2002-11-21,1258.0408519853843,1567.552666241587,2574.5431131815485,1603256.057662993,119.34206261383497,638.0805120728048,163.10181129237856
2002-11-22,1267.7427841885622,1556.3902663662093,2573.6133720455705,1601530.8514715054,119.23121144298811,638.1116060031501,164.58000938064808
2002-11-25,1272.1772109441852,1557.3907301411768,2598.6819633121313,1648480.9293304246,119.0095983534448,638.1429605775741,163.2362733635935
2002-11-26,1252.4865165218425,1527.735171835857,2511.4077031582,1488885.068283393,120.50616725550934,638.1745758342452,163.14663377679923
2002-11-27,1273.2535934200139,1570.7192593882862,2591.2542557445336,1634475.7982844582,117.78996771767775,638.2056743483569,162.7431667483055
2002-11-29,1271.386972659029,1565.721085016569,2573.6133720455705,1601530.8514715084,118.5521587694005,638.2370335449706,162.7431667483055
2002-12-02,1264.8954550105443,1568.220316778118,2599.6106614358405,1650237.6012076172,118.66221782741222,638.2681351026725,163.1001472269886
2002-12-03,1258.1930515107058,1547.2275410514528,2522.549994618183,1508661.9100546096,118.82928669651771,638.2997565608141,164.30629794897607
2002-12-04,1253.2758027945692,1540.230077654288,2466.8439609820603,1411509.8195503461,119.44176842239564,638.3311203802987,165.1542974121184
2002-12-05,1246.985190747107,1523.2374221192088,2432.4927691299267,1353725.2286570268,119.7479702375188,638.362226522892,166.26912098751876
2002-12-06,1253.1719441202645,1533.2332889436775,2457.5590657694966,1395732.5859809015,119.95693183473719,638.3933341813002,166.9374922519283
2002-12-09,1243.6972303224554,1491.082824819927,2341.5055939032377,1208313.0689467632,120.62507343293345,638.4241841123359,166.67019062098737
2002-12-10,1257.4626771246058,1511.0747512364521,2376.786944096257,1263397.0901057876,120.94526552263814,638.4555540457553,165.64495444173667
2002-12-11,1257.6476522875785,1512.4085101688206,2387.9271495317043,1281130.3604305086,121.75268510159651,638.4864069835241,166.2245489983773
2002-12-12,1255.2633445249255,1512.2419589739131,2400.926211431746,1302030.7866443899,121.64127610480936,638.5172614122408,169.16259331570166
2002-12-13,1254.6169474661356,1488.41733101485,2324.7940341353446,1182788.4469412088,120.45793762471513,638.5481173319769,169.91815441943038
2002-12-16,1274.045975332868,1526.9021267099376,2399.996887500676,1300529.116165289,119.55314394962635,638.5789747428049,171.60529090012997
2002-12-17,1269.732542358615,1513.5739829980018,2407.4248036707263,1312563.9057189082,119.55314394962635,638.6103522820948,171.78274328850424
2002-12-18,1264.2254292742,1496.0807100402649,2356.361009038432,1231307.7082590857,120.48585123476536,638.6414720317753,173.86581793743986
2002-12-19,1259.2378582740487,1485.418734819958,2326.651013177858,1185606.860361186,121.5577249354784,638.6723339539066,175.5473493000846
2002-12-20,1276.9961044320962,1506.6141092802438,2350.7900719108934,1222650.7105943093,121.64127610480936,638.7031973674196,173.11278741332882
2002-12-23,1276.1724976312207,1507.1162688435938,2383.2857449376907,1273722.0878153963,121.66922318441597,638.7340622723865,175.1493047612026
2002-12-24,1273.3847867557856,1495.8994121249748,2353.574914667302,1226973.1633525866,122.35129927459975,638.764409905632,175.90105629107154
2002-12-26,1277.4817462160574,1496.5684120346125,2347.0756966209606,1216901.2630027225,122.58783978630426,638.7947589807588,176.82904490879483
2002-12-27,1261.1864225796219,1462.9168780408215,2304.368307679974,1152080.766272009,123.9382025094287,638.8248500915679,176.9615567168319
2002-12-30,1272.098555945923,1475.1391141078684,2286.7282583908245,1125991.2786115888,124.23052561515841,638.854423782882,174.48560400461662
2002-12-31,1270.6513191603026,1477.148041512649,2262.588991055334,1090930.0138367463,123.91729519318811,638.8855554262686,176.298852831099
2003-01-02,1300.8746915247566,1524.694745074651,2358.2175708760374,1234201.7488381662,120.71325455756848,638.9166885867139,175.5473493000846
2003-01-03,1298.7235345078298,1529.382852783164,2384.213400049133,1275200.4610607252,120.99308236223654,638.9478232642905,177.8004630303786
2003-01-06,1332.639714002996,1556.3376408150416,2443.63276596292,1372288.9018640881,120.67131720338035,638.9789594590729,178.0211319159449
2003-01-07,1310.667010314881,1552.486144432801,2474.2716685496575,1424216.2350935477,121.10506034148271,639.0098376900586,176.0778709185592
2003-01-08,1302.8173395825283,1530.0520454603884,2404.6382920946894,1308040.534728612,121.70651942678126,639.040198425989,178.99160246644288
2003-01-09,1316.9383077332016,1553.8267466144966,2478.9139075534854,1432196.078532334,119.37016588470486,639.0705606044235,178.72700488041295
2003-01-10,1308.200873792976,1558.0121164568998,2516.0505679693883,1497104.7783137271,119.67796308201717,639.1011837437006,179.25614307187564
2003-01-13,1302.6262602302588,1557.5098605097558,2501.1961958464626,1470912.2871394828,119.87382692615844,639.131808350385,179.34431063010837
2003-01-14,1303.6895849569032,1562.5320344460185,2514.19442333669,1493815.0587726354,120.29353516360408,639.1626939676909,178.15351411585348
2003-01-15,1290.1535067940642,1546.9622928521555,2482.627448433604,1438600.8702360473,120.88117132210314,639.193061966153,177.57975423228453
2003-01-16,1289.32380712869,1540.600673339717,2454.77484882045,1391024.4877178597,121.04899883448739,639.2236909754803,180.66606842678615
2003-01-17,1278.2656118719701,1517.8309659988627,2349.861582389637,1221211.8217453414,121.65070336319961,639.2538022915894,180.09348030660368
2003-01-21,1260.2703691990368,1494.2248400993221,2323.865544614089,1181380.911361849,122.35019477923802,639.2839150261248,180.40182989367756
2003-01-22,1251.208452190532,1476.1437223859482,2314.5814838113397,1167367.9807892079,122.95178774276225,639.3142887840606,181.45844665324438
2003-01-23,1259.9559358070157,1485.184714969706,2368.431164212311,1250203.737688905,122.35019477923802,639.3441447506366,183.5689996888007
2003-01-24,1230.5713875077706,1446.175205903623,2304.368307679974,1152080.766272009,123.07764443140195,639.3740021114864,185.19347243501815
2003-01-27,1209.0757533868782,1426.4199980835635,2277.443780383168,1112418.7121145132,122.62988870568043,639.4036012251875,185.63216218787792
2003-01-28,1222.6626502990266,1436.967180205991,2300.654349594948,1146554.8259351603,122.62988870568043,639.4334613626529,185.89530352728812
2003-01-29,1223.373891109664,1447.8493923941023,2335.0070016642576,1198344.3162304824,121.95838899532387,639.4635825602211,184.27173037078714
2003-01-30,1203.008637361784,1413.528569339293,2274.658520421853,1108368.3691588596,122.86790187786718,639.4937051766807,185.76373964662525
2003-01-31,1224.4233841382327,1440.8185802044386,2269.0873746918614,1100296.202643334,123.20360152871083,639.5238292120981,185.50057113861604
2003-02-03,1228.4673383265906,1443.6641189354928,2273.731073912865,1107021.8486268243,123.38333304666006,639.55395466654,186.59674875005672
2003-02-04,1219.1589610626497,1429.4330518474592,2245.8776398898963,1067087.4172097312,123.9308280504986,639.5840815400743,190.2293743966244
2003-02-05,1212.8294840438086,1420.5591887613687,2235.664672360984,1052688.1633988828,122.86387437457856,639.6136903791704,189.04879518441442
2003-02-06,1209.1365045402447,1413.8628283346284,2247.733784522594,1069718.368061327,123.86075395588412,639.6438200666192,186.20223318150292
2003-02-07,1195.2181621663156,1396.6183219475263,2210.5969155042376,1017893.855664048,124.14151890813181,639.6736914223007,186.11454652189815
2003-02-10,1203.7847993126584,1406.496504160317,2230.093735233446,1044888.4137861424,123.27116540659418,639.7035641729746,183.34931601104057
2003-02-11,1188.2755262080282,1396.786897202095,2242.1638904073247,1061836.3612245298,123.24300635313021,639.7334383187048,182.82191856424043
2003-02-12,1171.4527277867865,1374.5189638894176,2211.5258222304014,1019169.346517739,123.6782556212713,639.7635736470085,178.41823553417632
2003-02-13,1175.5387579654407,1378.7054903373405,2222.666444870755,1034549.487069657,124.35222092228378,639.7937103948686,180.4899156667818
2003-02-14,1192.2152017025785,1408.8404616307796,2273.731073912865,1107021.8486268222,123.28503295946885,639.8235887504264,178.06526090917956
2003-02-18,1204.617202972871,1433.6192891440019,2344.2910624670067,1212602.7567853606,123.4394838058058,639.8537283253622,174.5741186645511
2003-02-19,1196.1232419283244,1426.0850644016746,2328.5069492081025,1188428.1462589575,124.28197947988724,639.8841291563573,177.09405406833642
2003-02-20,1187.6351626051235,1411.8547683839881,2319.2226798028996,1174359.2976087458,124.7030934387023,639.9142715831143,178.46235020482172
2003-02-21,1200.3556689510995,1426.0850644016746,2336.8637721043165,1201186.978140547,123.9730889437321,639.9446752906501,177.8887353705268
2003-02-24,1183.3717216368632,1402.9810016816916,2296.9401829074686,1141046.2182434236,124.5626886495409,639.9750804427318,179.91724600688957
2003-02-25,1190.478463377804,1414.197858400311,2299.7262772785994,1145176.7176980323,125.13829808076812,640.0060068105979,178.15351411585345
2003-02-26,1176.4316337147725,1393.6046898808722,2248.662274043851,1071036.0507155166,126.00877430401258,640.036674774815,178.90340960764985
2003-02-27,1187.8515545095506,1412.021319578895,2299.7262772785994,1145176.7176980323,126.2194763181646,640.067604119186,175.41468241326606
2003-02-28,1189.947428804106,1421.3969566931619,2335.936116992875,1199766.205498023,127.01985613375703,640.0985349581969,177.22653697727515
2003-03-03,1187.0648786205354,1407.836720806839,2288.584820228429,1128718.4386890833,127.17485364951544,640.1292073562003,176.7848710911354
2003-03-04,1170.9227681106984,1385.4019471478744,2274.658520421853,1108368.3691588596,127.25930849686964,640.1598812239712,178.5505747800457
2003-03-05,1177.207491633177,1397.1215417326043,2279.3007594256806,1115124.6004372905,127.68217402913706,640.190296600951,178.50646328660912
2003-03-06,1169.3660799425684,1385.4019471478744,2273.731073912865,1107021.8486268243,127.18871004587133,640.220453450053,180.137534954545
2003-03-07,1175.1735732553093,1394.9442318408421,2278.3726871093318,1113771.718143474,127.62565510487072,640.2506117197253,177.49145952319304
2003-03-10,1151.327161986188,1361.4604056474786,2229.1652457121895,1043592.2010321721,128.28818497410802,640.2792114252593,179.21205692334357
2003-03-11,1147.1328027616298,1348.0671064912372,2209.668217380527,1016619.7120886248,128.06254438127613,640.3067723720712,177.35900545758878
2003-03-12,1145.6978716162198,1357.1072316208547,2249.5905549626536,1072354.5151163188,128.52759271114545,640.3348545457577,175.59156834896262
2003-03-13,1164.9516033036484,1403.985609959772,2378.6432973314086,1266340.6827955828,126.16005669900896,640.3629379510546,170.89521357727085
2003-03-14,1165.1072557895013,1408.5050460299244,2387.9271495317043,1281130.360430506,126.78015832723075,640.3915426741506,171.16154285849277
2003-03-17,1194.5195246100122,1452.8722410169178,2469.6298467507368,1416266.7058325887,125.25811909273428,640.4204087296936,171.42781177062295
2003-03-18,1195.881655504936,1461.4102065831848,2500.2662461080304,1469282.7279397226,124.07427856929382,640.4497962192175,171.64965650280976
2003-03-19,1206.3434689128665,1472.62754522077,2478.9139075534854,1432196.0785323314,123.1583395319188,640.4789249789216,170.98399671951384
2003-03-20,1205.1800595316263,1475.8093670068197,2488.1973425488736,1448242.9767253667,122.96095840122001,640.5085752438071,169.56265736514106
2003-03-21,1229.2024263617143,1507.3093255816727,2522.549994618183,1508661.9100546069,121.26969708948872,640.5384869835406,166.49195483159693
2003-03-24,1193.8052089289765,1457.2177043400734,2417.638397007,1329232.5923280378,123.18640933323226,640.5686602345233,168.00607656981114
2003-03-25,1207.0191160739903,1471.169643962567,2451.9893802566808,1386324.845551402,123.0454467181306,640.5985747802254,167.4719085954735
2003-03-26,1197.5121019511835,1463.772862509558,2465.915054255897,1409926.0793661405,123.29916826879482,640.628750861708,168.27306773737763
2003-03-27,1199.0767604492155,1464.9499977777332,2448.2754221716546,1380075.0855750183,123.38376815089345,640.6589283646673,167.5164320655474
2003-03-28,1190.2483451582166,1457.5536018598966,2421.3513120797575,1335326.7912887544,123.66547025072074,640.6885869626108,169.2959633010489
2003-03-31,1182.5250878953614,1424.439118362648,2344.2910624670067,1212602.7567853606,125.28627814619817,640.717726582929,171.29468485311696
2003-04-01,1196.487157810428,1446.2918302935764,2362.8598098798657,1241457.9246420674,124.92955961392582,640.7468675285673,170.5400137513878
2003-04-02,1215.1204532081697,1481.2554368662313,2427.850530126098,1346038.9359742189,123.6275380867836,640.7754894016241,168.40654017176206
2003-04-03,1205.2676535550781,1474.1945529330437,2458.4881810981137,1397306.069008525,123.55680575755963,640.8043727638097,166.31369123574882
2003-04-04,1212.6924122975306,1482.9361774546585,2418.5648005037206,1330751.4119846302,123.20293213758251,640.8327369832695,166.44739154099227
2003-04-07,1213.597616788662,1480.07781967909,2422.2795929985596,1336853.3223578902,122.91992472505507,640.8611024582283,164.75269273874446
2003-04-08,1211.5936835585526,1482.4308372261276,2419.4943330372444,1332276.5202761407,123.91057896886744,640.8910306609777,165.06506423761257
2003-04-09,1199.1153849807313,1462.9328777505173,2363.787673593761,1242911.6377737443,124.27857674165168,640.920439746311,166.5365163842983
2003-04-10,1207.469170589378,1471.0013578593803,2392.5689713306247,1288567.8800567663,123.69825925948872,640.9493296422255,167.0265789338781
2003-04-11,1205.106705910156,1464.9499977777332,2368.431164212311,1250203.737688905,123.50029798981208,640.9784811215692,167.56095381143186
2003-04-14,1223.6270197016092,1495.2068945697586,2416.7090730759287,1327710.1424953756,123.16044811397295,641.0084148059003,165.95708047059605
2003-04-15,1231.7164153635242,1509.1582558894931,2439.9192250828014,1366081.989931397,123.82571133031747,641.0391308037478,166.2245489983773
2003-04-16,1215.0089940660393,1483.439686391115,2434.34807935281,1356805.2597734139,124.33522954414369,641.0693276380936,166.58107619969724
2003-04-17,1222.8765452516418,1505.4603952738516,2490.0551560012,1451468.5833625523,124.53331353552718,641.0992655649553,167.1601959778717
2003-04-21,1222.695021388898,1506.9739099808169,2499.33921680395,1467659.4807091015,124.26438564973171,641.1294652320129,169.962583927688
2003-04-22,1245.6524976602607,1535.3812017784683,2546.6890533512187,1552104.270169338,124.19364216398891,641.1596663216584,170.36237342098624
2003-04-23,1249.338764301358,1549.5008492013906,2565.2582179689853,1586082.5440479454,124.44843474045848,641.1898688339588,169.073671480337
2003-04-24,1239.9887365073007,1535.7175812172577,2551.3323353673154,1560554.8323459164,125.566574524656,641.2198123900918,170.495606197427
2003-04-25,1227.7904321424407,1516.7234198294848,2502.125728379987,1472542.315010273,125.84958193718347,641.2492365624984,169.8737232183906
2003-04-28,1245.6162379619493,1542.9461729508744,2551.3323353673154,1560554.8323459164,125.65140869364959,641.278401682126,170.36237342098624
2003-04-29,1246.3061954101483,1548.3250633063221,2574.5431131815485,1603256.057662993,125.43907782775203,641.3075681282334,170.0070117437352
2003-04-30,1246.7947772878392,1544.9627146753292,2548.546658201092,1555481.3676016247,126.5997351051156,641.3369963275585,172.40361657554752
2003-05-01,1241.2413658309667,1544.7942358045539,2570.8287378916157,1596371.1300424263,126.66092861076127,641.3659050000255,173.73296478330832
2003-05-02,1255.6480476250874,1566.8149446872899,2625.606282006482,1699915.572887287,125.66494155096008,641.394033624488,173.24570978013455
2003-05-05,1254.4355544228301,1563.7893610302604,2622.820813442713,1694545.6110650608,126.33360750554019,641.4226844061624,173.82153519676194
2003-05-06,1261.3803050025106,1578.5818637145549,2656.2441415809517,1759728.7610288819,126.95970018436027,641.4515969410733,173.91009903480634
2003-05-07,1261.651514763749,1569.8406247281146,2626.5339371179243,1701706.458427839,128.43937811695397,641.47972932376,173.6443877901162
2003-05-08,1253.7654947118485,1554.039562030213,2578.2554024469455,1610156.8055970867,128.7523854085482,641.5081234368391,176.51979439154854
2003-05-09,1267.6826650920252,1575.556376441318,2637.67518556564,1723313.2492571708,128.88047340094883,641.53599779052,176.60815973175767
2003-05-12,1278.7160209382391,1594.8869172678794,2677.5983575575797,1802234.360619794,129.69151884851885,641.5643943942364,177.932869147129
2003-05-13,1277.0503833040575,1592.0294269464514,2660.8857547774187,1768910.5997602178,129.97606586064146,641.5925317239223,177.18237761149743
2003-05-14,1273.7780590243822,1588.6671746992524,2655.31648646951,1757897.5194458123,131.9680399802438,641.6204097452519,178.19763833031178
2003-05-15,1282.3754819216247,1598.7541242084367,2685.025647920269,1817176.7607451812,132.38066382824823,641.6475073168123,178.33000142428193
2003-05-16,1285.517100791209,1594.719016699866,2664.6007558747124,1776282.3490904681,133.34816829554018,641.674606032785,179.25614307187564
2003-05-19,1270.4516076824627,1557.4017178936178,2570.8287378916157,1596371.1300424205,132.89281498051247,641.7014453175136,183.43719408196714
2003-05-20,1273.858966508535,1554.2078481334,2578.2554024469455,1610156.8055970839,134.85646269886885,641.728285724847,184.35954422608373
2003-05-21,1277.690360866589,1557.4017178936178,2570.8287378916157,1596371.1300424205,134.8422269808736,641.7548666573308,186.85969160928718
2003-05-22,1288.7095692116798,1572.8663047689372,2607.9658155124266,1666097.6997795592,136.03741368393875,641.7819699074134,185.06183599399068
2003-05-23,1310.1350587503975,1576.060560064329,2608.8938878287754,1667865.6296091115,136.37888125500467,641.8095955407643,185.36896648638762
2003-05-27,1333.1721222041285,1603.6288309408735,2701.737624893069,1851098.841923456,133.9173515719357,641.8372223632667,184.93018590833543
2003-05-28,1332.9363269629018,1608.1660016290023,2710.092778969655,1868214.8290349676,133.6896023970496,641.8651110167195,183.78864506628662
2003-05-29,1324.4832625016595,1603.964439309317,2721.2338188149165,1891201.0169987944,134.85646269886885,641.8937828412078,186.2022331815029
2003-05-30,1351.9757464061333,1629.6828160401085,2765.7994384131393,1985028.0710919532,134.60028671406752,641.9219346170063,183.9643338317999
2003-06-02,1360.5631941138117,1636.4067422317464,2746.3024100814773,1943608.0520847645,133.61156254800838,641.9503483036221,184.622949242186
2003-06-03,1364.5284884779278,1643.1304756557988,2772.29865645948,1998964.4191063696,134.68324658790175,641.9795453110194,184.2717303707871
2003-06-04,1378.7043487276696,1666.832407045927,2824.290106203216,2112797.792124385,135.08335282180695,642.007179449043,183.08564495789682
2003-06-05,1374.6685693782788,1675.0687877228042,2844.716041261041,2158672.0578136663,134.0259044999088,642.0340326442991,185.67602285023656
2003-06-06,1372.158211610433,1668.5131476343531,2797.365787508864,2053325.054089668,134.51169279823668,642.0606262410816,183.48113081704497
2003-06-09,1357.8107670338366,1651.5357207386237,2760.2282926831463,1973133.3194894032,135.41192345713418,642.0874816718535,182.6460701728337
2003-06-10,1362.8651495350055,1668.3446687635796,2802.0086523200534,2063500.1791084567,137.0265506411937,642.113816739176,178.3300014242819
2003-06-11,1380.0890369132312,1685.9958183748215,2833.5752100182335,2133569.8852173253,136.85509726019782,642.1385883623253,179.8291194253092
2003-06-12,1384.0270654832746,1691.2057479405287,2845.644947987204,2160773.8601951916,137.92679245660997,642.1625786488255,178.81521041365173
2003-06-13,1369.9295456613133,1673.5559477023924,2781.5833430695893,2018986.2408529082,138.85538298630996,642.1860482839338,180.26968948153637
2003-06-16,1391.894217088588,1708.855162643491,2866.998538156472,2209465.526823579,137.54081037551202,642.2079540766722,181.37042956114632
2003-06-17,1385.5702798689804,1708.855162643491,2855.8572897087556,2183970.6668315423,136.454912930661,642.2301214088905,183.17354145280893
2003-06-18,1379.6868466231426,1707.3432864610127,2870.7120790365893,2218007.0741746626,134.71177380648626,642.2530719100222,180.53395620431866
2003-06-19,1366.8399234928968,1681.2884339076384,2824.290106203216,2112797.7921243887,134.4546160480301,642.275762420731,182.29429934256268
2003-06-20,1367.421387066736,1677.5768867933418,2820.5765653230983,2104527.8448110535,133.95442468392488,642.2966279946326,180.0494240883637
2003-06-23,1350.2286706494438,1660.368138793573,2776.940061053493,2008956.7307509778,134.75459252566003,642.3177550746381,178.59468468563801
2003-06-24,1351.4204511589733,1662.0569756206394,2755.586262281772,1963258.539675015,135.99772994654927,642.339404523233,175.63578577535662
2003-06-25,1342.5143443632833,1645.3548208387144,2740.731890158846,1931880.2967780444,133.8258681177344,642.360533010288,176.91738772112458
2003-06-26,1349.8598019678893,1666.7793959595851,2805.7224018026245,2071663.1674603166,132.02545142601454,642.3840098801944,174.52986215220457
2003-06-27,1340.4604554204066,1647.5475521374126,2769.513187895711,1992983.5726745338,131.55397694131358,642.4072267443772,175.10506945840052
2003-06-30,1341.2991725702675,1647.0415372223285,2780.654019138519,2016976.2398620232,132.1685114666516,642.4294009549648,175.45890633276454
2003-07-01,1346.793243681629,1662.2250689562418,2817.7915139642364,2098339.7523383424,131.51296557818623,642.4526194596591,177.84459999844714
