Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1998-08-10,974.8262985300888,1710.8061419055036,3524.984114619204,4092078.9367230455,110.54476713908836,534.6072338456269,142.45491090540185
1998-08-11,963.7953577385155,1685.1842911982765,3431.9427127359054,3778455.5076803286,110.72197756300011,534.7125954589368,141.04468642270177
1998-08-12,972.6719055009476,1713.7628269859533,3497.607007215787,3998067.9037625566,110.60370210952037,534.8188451836772,140.53137061781868
1998-08-13,963.4651518805564,1693.0671839767601,3451.618575128186,3843396.8695297074,110.42729999042761,534.9248991409816,141.6004726717642
1998-08-14,960.0631036858883,1673.3573587841506,3426.9245592413768,3762010.325054501,110.78131914371623,535.0314079741187,141.0019204771535
1998-08-17,974.82629853009,1708.8356588262893,3482.621435858551,3947221.7931326493,110.6627720684107,535.1377210482968,141.51498773825065
1998-08-18,988.5682358982122,1740.3710717867418,3556.8355973161138,4203289.740693126,110.60370210952037,535.2447062744492,141.4722424601626
1998-08-19,986.4695566426244,1735.9366204430455,3531.949906167179,4116231.1342145926,110.54476713908836,535.351712889187,140.7025060854271
1998-08-20,978.422963573907,1725.5891831231015,3511.4544406824557,4045437.5254234322,110.84079736419798,535.4589579926014,141.4722424601626
1998-08-21,970.7708301186319,1711.7923439067397,3441.760031586792,3810766.2291485015,111.08008783032604,535.5655731621335,141.3439953718028
1998-08-24,974.0154724278833,1722.6317296733478,3428.18407131748,3766133.440101773,111.08008783032604,535.6715580121991,141.2584879271623
1998-08-25,977.5614038302356,1726.5744246627075,3442.8799107936998,3814463.5952009065,111.26101801242594,535.7788671890493,140.57415731998063
1998-08-26,969.7564560665238,1716.7187436970999,3382.8345582805164,3619561.4749120832,111.32160967555065,535.8866324008417,140.14620509555255
1998-08-27,934.4616973176352,1635.9089598474511,3219.7201838579963,3123760.1902065463,111.62670635337105,535.9937673500418,137.66031522860848
1998-08-28,923.1283420274648,1629.996550148181,3126.6027989978734,2862099.1771253296,111.74975403463195,536.0994022245382,136.71569025704315
1998-08-31,872.0338414735573,1513.7087543948826,2847.493714126213,2165857.625274574,112.12241973763346,536.2033187258169,137.14518232609473
1998-09-01,900.8316881842708,1577.7656862708602,2998.090523545486,2525507.4129062095,111.87338554109239,536.3070379289466,138.56112555014525
1998-09-02,896.341180843866,1566.4332955497973,3033.403992768592,2615219.3913645106,111.81149650408706,536.4112121611314,139.07549246041177
1998-09-03,886.3480831958057,1554.1137423658693,2991.670019754643,2509419.4486190556,112.0599382345657,536.5151891030631,141.1729729670918
1998-09-04,882.1550397799962,1541.303393289233,2981.0566047086086,2482974.825906241,112.18505092499124,536.6176632265382,141.94233754392596
1998-09-08,920.060997561948,1624.0839483565846,3168.793005185647,2978770.5891693817,111.81149650408706,536.7208097499516,141.55773114187437
1998-09-09,904.5750851719273,1584.6645861098564,3096.4787660757283,2780680.589492755,112.24783243137671,536.8239760997814,140.78806248560764
1998-09-10,879.6849384998679,1553.1280205954483,3018.4492687448965,2576973.6165454793,112.88405748898624,536.9275976654652,143.52191394080464
1998-09-11,897.6500129905645,1603.3888816243693,3130.506010847116,2872763.1876301696,112.62771420571238,537.0290618846537,144.80079994056746
1998-09-14,912.566740846491,1630.9817916877876,3178.4175813323686,3005821.395803513,112.50047447793894,537.1325052614676,143.35127105293154
1998-09-15,920.4194629558342,1640.8367042840914,3203.1724809654,3076146.2413708167,112.37384895954672,537.2353151099309,143.1805986684322
1998-09-16,926.9081440656452,1655.6203217786667,3226.699173824218,3143987.296936281,112.56401723695274,537.3370553386682,142.15594238187128
1998-09-17,905.4461113998974,1608.3156655993807,3139.6874927335016,2897952.054294623,112.62771420571238,537.4377253304192,143.56457005923022
1998-09-18,907.6246142801516,1615.48013307895,3174.5916352887743,2995048.7405244485,112.7555734264078,537.5375424159838,143.69252737729755
1998-09-21,911.3636572760053,1614.4912417851508,3207.797607249273,3089405.5473667225,112.7555734264078,537.6358521653692,142.58301238042102
1998-09-22,907.7778481294328,1627.8420426207433,3242.4341904326866,3189910.8003603537,112.69156604668036,537.7352700045575,142.11322514430643
1998-09-23,933.3145573862877,1693.114822873586,3367.1311103539265,3569705.013487461,112.81973701556728,537.8375410381502,142.9672166390346
1998-09-24,918.1950660276124,1651.5775466875064,3287.403255955138,3323608.096781576,112.81973701556728,537.9367780691789,144.63037684415204
1998-09-25,920.8543046409242,1649.598803638278,3333.8163864263543,3465450.4487711135,113.07796702610378,538.0336338262366,144.54515436355024
1998-09-28,928.798163924218,1664.4342860608497,3325.0906175466653,3438482.6831622566,112.88405748898624,538.1298524723402,145.31189470930036
1998-09-29,925.9897178671224,1660.4783367010014,3314.76885434978,3406762.85191763,113.14292186911345,538.2249972140835,144.84340116354363
1998-09-30,902.3446737932047,1610.0410388707292,3234.5362103710813,3166804.7988446574,113.93508862025709,538.3216866042311,145.73760770025376
1998-10-01,881.3834133607342,1563.5591141233278,3072.157483289878,2716080.072994884,114.4766450294574,538.4146822626427,147.0561741045276
1998-10-02,896.5724505222031,1593.7219313689707,3077.431054919721,2730001.754900758,114.75160336649,538.5048555951323,147.35367694446754
1998-10-05,890.7426059744322,1561.581331535729,2921.797691803236,2338721.4367735498,115.59382029178673,538.5948256554665,145.73760770025376
1998-10-06,892.4128523710268,1560.097994595031,2870.585974022621,2218637.3086688747,115.09932213045533,538.6835002826255,145.4396275962817
1998-10-07,892.2841530507386,1536.8570322213302,2774.8569260563554,2005291.643107171,114.4766450294574,538.7726264027533,147.39617022814656
1998-10-08,891.308389800989,1528.4507839008963,2688.745315988456,1825433.6387839615,113.14292186911345,538.8611118202529,147.0136665688307
1998-10-09,908.0086630011238,1559.1096795782096,2834.0863889293187,2135600.2038139775,111.81149650408706,538.9441488012773,145.52477380586748
1998-10-12,918.1434161449486,1581.8547556125666,2940.4459598527737,2383498.8417453915,114.69706492776159,539.0269800256629,145.39705177765194
1998-10-13,911.8499014700451,1576.4152772196942,2867.7286482445,2212060.7776848883,111.87338554109239,539.1098239805174,145.52477380586748
1998-10-14,914.8955985940094,1591.2498952267981,2930.297067723602,2359059.7841471173,112.56401723695274,539.1928992873864,145.22673039492858
1998-10-15,947.6578700409208,1676.7950430486867,3069.530922099848,2709163.8593903934,112.43708527026453,539.2788298887046,145.82272862048436
1998-10-16,959.2502566234288,1677.2906412495413,3089.3127540849387,2761541.8089916455,113.07796702610378,539.3673984426231,146.88613325212063
1998-10-19,964.1502853781668,1683.224373196988,3144.627220310422,2911564.430663057,112.94853552568047,539.4452640645521,145.22673039492858
1998-10-20,968.0327578022634,1693.114822873586,3125.6267852728024,2859436.716464048,112.31076489539444,539.5264222613164,145.22673039492858
1998-10-21,969.3507757346013,1687.1799383721839,3196.474751712124,3057012.315478789,112.37384895954672,539.6108744960122,144.80079994056746
1998-10-22,970.7205384321004,1712.3987793796466,3252.0881162265196,3218305.742797426,112.0599382345657,539.6964340640001,143.4365961811155
1998-10-23,962.7543313536755,1690.642210454437,3234.5761352179943,3166921.3207127852,111.99760578488677,539.7813506256649,143.69252737729755
1998-10-26,960.7742331292945,1703.003735811578,3296.6637383469197,3351594.7632444766,112.56401723695274,539.8660616562948,143.4365961811155
1998-10-27,954.2447159373327,1693.114822873586,3281.9952625718847,3307336.3285151813,112.88405748898624,539.9536320228186,143.94839240935337
1998-10-28,954.8301281767225,1690.1469964382336,3321.3570098441814,3426986.371115533,112.81973701556728,540.0403407467011,143.77782306538003
1998-10-29,966.9668467843761,1731.1890586081108,3360.9782762855857,3550295.6705783764,113.01317180888807,540.131881328391,143.94839240935337
1998-10-30,976.5235336047967,1740.584870545484,3389.348634174209,3640377.8759310152,112.56401723695274,540.2243135633645,143.47925598166847
1998-11-02,987.7335656453043,1770.2529540057374,3448.3589499081963,3832587.42421652,111.87338554109239,540.3169806877928,142.2840829160611
1998-11-03,987.7335656453043,1757.397559278675,3423.4062783185395,3750508.841787935,112.0599382345657,540.4114165814713,141.771420068573
1998-11-04,995.2896588472719,1776.18687804551,3493.685114163985,3984719.10846439,111.44321890232467,540.5076221606573,142.66840408073992
1998-11-05,1008.2564238252809,1800.4175961284773,3520.7608933216184,4077481.89628196,111.50423764373556,540.6051599858885,143.94839240935337
1998-11-06,1014.126209369608,1805.8563061520456,3559.719167300409,4213455.839009441,111.02005744930862,540.7031538646081,143.60722433765085
1998-11-09,1006.542169269634,1792.9993746863754,3568.7105194415194,4245259.95631738,111.74975403463195,540.8022618356287,143.35127105293154
1998-11-10,1003.2141880393768,1788.0549182173813,3577.862974343013,4277797.357542106,111.93542176150177,540.9013879726049,143.69252737729755
1998-11-11,999.2786549821476,1776.18687804551,3570.8332174397005,4252791.545146332,115.01238578571748,540.9985581627741,143.47925598166847
1998-11-12,999.8589344478569,1774.2096717348898,3548.706552216524,4174718.3626372768,112.0599382345657,541.0957458090745,145.09897032508573
1998-11-13,1008.6597289121388,1791.5169982073066,3542.5600047537514,4153200.8203021525,112.0599382345657,541.1916343644376,144.6729853503158
1998-11-16,1017.6255972900002,1804.8674148582468,3569.9722018385737,4249735.488363875,111.99760578488676,541.2873204484723,144.28944312558346
1998-11-17,1015.1843679891277,1804.8674148582468,3603.7038425112064,4370556.377723562,111.74975403463195,541.3841209640018,143.9910301594018
1998-11-18,1020.5437777344283,1815.745411182363,3641.6177806436303,4509057.613694059,112.18505092499124,541.478743371059,145.39705177765194
1998-11-19,1022.0032882110236,1831.569592806407,3686.2065376796145,4675637.432721423,112.12241973763346,541.573821476761,144.50254038772542
1998-11-20,1032.1058710085688,1845.4154155658766,3703.3140734878452,4740619.416211509,112.18505092499124,541.6693555149857,144.63037684415204
1998-11-23,1053.015877127754,1888.9298980625767,3802.0746703944255,5127518.505916444,111.87338554109239,541.764906405488,144.9285981529786
1998-11-24,1045.9026334588125,1877.0614737060544,3778.9048713749908,5034934.826646985,111.99760578488676,541.8633302043761,144.63037684415204
1998-11-25,1047.1804988467663,1877.0614737060544,3817.7184625118807,5190664.6547887055,112.12241973763346,541.9624310931327,144.6729853503158
1998-11-27,1049.0097677858532,1890.908064834827,3880.4620742168568,5449121.52933565,112.31076489539444,542.0604512238183,144.6729853503158
1998-11-30,1027.9105357822784,1837.5035168461795,3746.108226654883,4905792.611965884,112.88405748898624,542.1580494500682,144.6729853503158
1998-12-01,1029.5685210490165,1861.238444635965,3854.961695890619,5343071.8357489975,112.94853552568046,542.2552255372719,145.01540441415207
1998-12-02,1022.832597756779,1855.7995425200697,3837.804556581562,5272497.056461658,113.20803703402915,542.351539461355,144.71579416299815
1998-12-03,1004.7519959913748,1825.1417993967132,3755.721015331431,4943413.684539815,113.14292186911345,542.4476505581815,144.07346854045585
1998-12-04,1018.1035397708844,1873.1064848078365,3853.7763362215933,5338175.869536448,112.81973701556728,542.5431187672793,144.33044857996236
1998-12-07,1023.4117361480941,1882.0070827290056,3929.1117083514196,5655304.917672852,112.69156604668036,542.6392638142212,145.44326326514158
1998-12-08,1019.2607856510676,1873.6005462700841,3917.2685885169776,5604643.171983444,113.14292186911345,542.7360860520755,144.84420957309294
1998-12-09,1017.424272558794,1877.0614737060544,3948.7796270094714,5740109.8342732275,113.4043514869689,542.8311648440272,144.97260845597395
1998-12-10,1001.019336546289,1849.6189719338267,3879.497425870607,5445084.566682714,113.4701149883953,542.9262602922822,145.01540441415207
1998-12-11,999.076664865718,1853.3269301009216,3906.331786771441,5558127.100433894,113.01317180888807,543.0224732364259,143.60216547160368
1998-12-14,986.6973634647006,1799.9227662969258,3780.99278870831,5043231.966887516,113.07796702610378,543.1191436433526,143.68787362273326
1998-12-15,999.2276315370708,1846.4041147673495,3872.744927524959,5416881.630883094,112.81973701556728,543.2160515053813,144.33044857996236
1998-12-16,996.0213407668451,1843.9315023482006,3866.2340546365285,5389779.971256114,112.88405748898624,543.3125360888052,145.27214168287605
1998-12-17,1004.3739870316614,1873.3529392619819,3935.627040554789,5683305.102069597,112.94853552568046,543.4083768376233,143.73072491476864
1998-12-18,1007.097319924954,1881.3138215247861,4020.64962383726,6057183.028981813,112.94853552568046,543.5042344928231,142.65888432993526
1998-12-21,1015.4356077425083,1907.6085716496866,4125.151687428429,6538665.22358404,112.56401723695274,543.6007702625391,142.5730866690113
1998-12-22,1020.8710461316814,1916.042769403539,4090.801878024748,6377698.4427856095,112.12241973763346,543.6982049421661,142.05814306728865
1998-12-23,1036.2479189310166,1956.2286760768225,4194.714231823281,6872865.872937227,111.74975403463195,543.7949956447746,141.6288163267021
1998-12-24,1037.8034263785453,1947.7956308769258,4175.5599613936765,6779736.860440997,111.50423764373556,543.893567735454,141.41408211514644
1998-12-28,1038.657026493272,1942.833694006272,4210.36302399426,6949578.987402761,111.99760578488676,543.9919371343825,141.54292831825072
1998-12-29,1047.8325018035605,1973.5922856007323,4213.327637277057,6964175.847249859,112.37384895954672,544.0901037250386,141.24226065772143
1998-12-30,1043.3217368973815,1957.7168153256703,4183.442827714159,6817961.52411863,112.43708527026453,544.1889499483964,141.67175749506328
1998-12-31,1034.2395854512251,1957.7168153256703,4235.353530247237,7073263.179267138,112.50047447793894,544.2869314117918,142.14398579633604
1999-01-04,1033.2651951347734,1953.2520133944786,4266.343675805928,7228661.70710101,112.31076489539444,544.3833854829245,141.7576341637539
1999-01-05,1043.819201983056,1975.5789044353237,4353.594256953559,7678324.219631072,111.93542176150177,544.48007740509,141.54292831825072
1999-01-06,1067.7058417216813,2023.206275722142,4494.235309938702,8441633.471209649,112.31076489539444,544.5765657039738,141.84350327999044
1999-01-07,1067.4856407992347,2013.2827861654882,4504.812692218917,8500995.734959908,111.93542176150177,544.6728502651541,143.5164498929639
1999-01-08,1083.333052521215,2028.1682125927964,4541.87195496806,8711166.933945935,111.38234310980548,544.7684892232195,143.34499643024677
1999-01-11,1072.9567439577463,2008.8189446959263,4623.197490222473,9184423.8043627,111.14025766833512,544.8650286320825,144.0306320663547
1999-01-12,1052.080275462859,1972.60032082972,4494.012634364695,8440386.743694194,111.50423764373556,544.9620270559674,142.18690433825233
1999-01-13,1044.9169306625388,1958.7097405583127,4486.04500853609,8395857.66371552,111.87338554109239,545.0586007620202,141.19930055270527
1999-01-14,1022.3228527014262,1924.4765829727412,4405.208624487749,7952878.4912562985,112.50047447793894,545.1545284859482,141.3711295936988
1999-01-15,1039.6148080226048,1974.5850187410497,4549.540450817228,8755083.390249854,112.24783243137671,545.2502520217616,141.3711295936988
1999-01-19,1045.328770396475,1987.4847867953981,4670.951956280803,9470122.654523004,112.0599382345657,545.345992365645,141.11337464866884
1999-01-20,1040.2160142442447,2003.3612175320918,4685.780969725511,9560026.224397875,111.9354217615018,545.4408649262448,141.41408211514644
1999-01-21,1029.8192871110316,1950.2755428044597,4542.49928486297,8714754.058348175,112.24783243137671,545.5350904304751,141.6288163267021
1999-01-22,1028.6099176238106,1945.8097804116385,4530.683873227201,8647357.243635528,112.56401723695274,545.6284473112814,141.07040884815777
1999-01-25,1027.0766603946715,1965.655030694015,4592.263165154934,9002446.057147443,112.43708527026453,545.7227052205734,141.6288163267021
1999-01-26,1028.6806213185014,2001.3757512514558,4722.091595991451,9782556.633755036,112.37384895954672,545.8180859197003,140.8985266387355
1999-01-27,1011.959191992026,1978.0580479935538,4668.865480590315,9457518.289654044,112.43708527026453,545.9143686494338,139.65146704066808
1999-01-28,1026.258259893867,2011.29885662346,4811.156076867808,10342906.820336903,112.62771420571238,546.0108897425871,141.0274411476561
1999-01-29,1025.3773848142275,2026.6785366053427,4869.075888923879,10718517.422226476,112.7555734264078,546.1078707377098,141.71469677383425
1999-02-01,1017.5136662503979,2014.7709254143347,4877.599424550251,10774546.09357229,112.12241973763346,546.204647500793,142.87334572207305
1999-02-02,1010.3099162519991,2002.3684843917745,4782.926549600673,10163052.87873249,111.74975403463195,546.3025488978312,142.78756677761834
1999-02-03,1016.5587524407821,2022.7099091519835,4843.7537717555215,10553207.552122986,111.68815752056173,546.4004678426577,142.18690433825233
1999-02-04,1006.3892303696516,1992.4467236660514,4674.801086049574,9493404.466018284,111.38234310980548,546.4972964574027,143.00200012224508
1999-02-05,1008.6067965494145,1969.623850239701,4600.987958628972,9053526.597759238,111.14025766833512,546.5943638467865,142.70178035093036
1999-02-08,1012.604427357196,1973.5922856007323,4664.3687384150335,9430391.459404146,111.14025766833512,546.6916701318501,143.0448811874595
1999-02-09,998.4956506266716,1929.4387119357207,4473.872063914586,8328127.998575304,111.32160967555065,546.7892154339477,142.14398579633604
1999-02-10,998.8252378634216,1941.8409608659538,4471.263688151066,8313662.521308625,111.32160967555065,546.8872216085954,141.9293648496725
1999-02-11,1008.1490813432243,1986.4916694704289,4665.645096212321,9438085.891555967,111.32160967555065,546.9841364818549,142.18690433825233
1999-02-12,996.6423556960169,1962.6787521963226,4496.317917037192,8453299.6045286,110.25209818046173,547.0815121553533,143.00200012224508
1999-02-16,997.8453266956004,1950.7711410053143,4480.10004434644,8362734.629832703,110.66277206841073,547.1797925734775,141.3711295936988
1999-02-17,994.8712876604488,1948.7858668170059,4348.827844369074,7653292.6147259,110.90041278131986,547.277646862702,140.8985266387355
1999-02-18,1004.0205403287215,1964.1666993528438,4372.338113962697,7777288.316758687,110.60370210952037,547.3755186515889,141.3711295936988
1999-02-19,1001.3745285640005,1972.60032082972,4418.909477142387,8026837.688024363,110.54476713908838,547.4736299148776,142.27273578053425
1999-02-22,1023.2543770878275,2025.1907815411475,4537.016447310739,8683435.919984832,110.78131914371625,547.572424797769,141.84350327999044
1999-02-23,1012.2780531754117,2024.1976642161785,4606.514584891262,9085982.445623027,110.36876673343747,547.6723477661371,141.9293648496725
1999-02-24,1004.2817738303073,1988.4765594740866,4531.695400286605,8653113.53503383,109.90523831094256,547.773177336804,142.14398579633604
1999-02-25,1000.5070301795174,1969.623850239701,4506.289126328009,8509303.75805761,109.44994520496584,547.8742476036571,142.14398579633604
1999-02-26,995.6832264037151,1961.686211148331,4427.862307389989,8075412.431744691,109.73355226982248,547.9744478235981,141.7576341637539
1999-03-01,993.6938265396197,1967.1429778505367,4442.313782064473,8154232.262779055,109.22530675182342,548.0755552271029,141.49998147668072
1999-03-02,985.1393978220924,1949.7785999573239,4369.267735566627,7761019.579107464,109.56301056401074,548.1773480526031,141.6288163267021
1999-03-03,985.3519659890281,1960.1978798071589,4381.731298264463,7827199.821546345,109.16945521443901,548.278048299883,141.7576341637539
1999-03-04,1000.0860430276635,1985.0046827755389,4437.684907951348,8128930.515402711,109.05811849767709,548.3778776953252,142.27273578053425
1999-03-05,1021.9624274868659,2024.942021979091,4527.103598910033,8627003.440269612,109.39359978585213,548.477725267509,142.27273578053425
1999-03-08,1018.496570306991,2038.0893970415414,4649.583653296861,9341564.24309116,109.44994520496584,548.5778134383349,143.6450204752499
1999-03-09,1014.7188994973621,2033.1288048171693,4640.105436417345,9284913.630803391,109.79065313317027,548.6781423327884,143.94495356818436
1999-03-10,1030.3546554754105,2050.9893571882153,4666.5565068463275,9443582.81811377,109.67657855295667,548.7775995768473,144.28762318949236
1999-03-11,1043.9280797995707,2073.8108859682857,4689.404170263462,9582078.409410655,109.61973148320585,548.8770748492228,144.84420957309294
1999-03-12,1041.5150542619037,2053.965443593582,4575.167495860522,8902913.048332067,109.90523831094256,548.9770133142488,143.94495356818436
1999-03-15,1038.454584227526,2083.2378168624555,4706.540636500008,9686835.600963218,110.0780823241474,549.0765247337555,141.4570327425597
1999-03-16,1031.5399326645454,2075.2996014941104,4746.522712800275,9934203.851622429,110.31036630733597,549.1758315299886,139.86659229491286
1999-03-17,1028.8270715439846,2066.3686529854463,4712.2497803271835,9721904.519173972,110.13595671295839,549.2744881819633,139.95262894343978
1999-03-18,1043.8078819799987,2099.6088853383744,4803.638791312993,10294808.320241615,110.19396182419969,549.3727170737455,139.6944959383341
1999-03-19,1031.8767736863776,2063.9213967533165,4680.834705133142,9529975.849552965,109.90523831094256,549.4705179691618,140.1246792114449
1999-03-22,1035.2702648059503,2067.8996288229696,4623.716983937696,9187500.522376262,109.61973148320585,549.5683362753725,140.2536967859733
1999-03-23,1008.1850028122105,2008.2203850083815,4460.93123212826,8256525.070010615,109.61973148320585,549.6663948563129,140.21069284308652
1999-03-24,1012.7914412780686,2019.6575620932304,4612.2950002472,9120011.331897285,109.79065313317027,549.7640251324858,139.95262894343975
1999-03-25,1019.8899188078368,2060.937050377935,4780.791949237223,10149538.233276261,109.56301056401074,549.8616727494871,139.52236879498045
1999-03-26,1010.329780923086,2046.0174315166132,4729.385835893047,9827670.690570025,109.44994520496584,549.9595606901855,138.05803809415983
1999-03-29,1028.569471394619,2087.2949988780606,4900.7410528328,10927646.22550801,109.22530675182342,550.0574660571734,138.31661262556074
1999-03-30,1015.8207959553127,2076.353419994067,4866.470173713124,10701427.719922727,109.50641530159916,550.1553888535541,138.74741434576512
1999-03-31,1007.121045323165,2043.0334693258842,4795.0709688654015,10240169.599638734,109.33737855872603,550.2526597857475,139.0058021533439
1999-04-01,1007.8937196573282,2058.44964684969,4895.029034310848,10889723.231765589,109.11372595378761,550.3501710543908,139.0488600057301
1999-04-05,1025.4716578726009,2107.188656426568,5072.096269772555,12106510.021544015,109.56301056401074,550.4465837138016,138.31661262556074
1999-04-06,1020.1806702777573,2102.2148098317075,5082.092404853645,12177772.455252262,110.02033813815517,550.542343612291,138.96274236447505
1999-04-07,1030.7124931922888,2119.124121004834,5029.254282839828,11804228.08025155,110.02033813815517,550.6383434257009,139.17802195172564
1999-04-08,1046.3813146684292,2145.980933275355,5069.239644505556,12086196.180084351,110.54476713908836,550.7343599789024,139.35021081583315
1999-04-09,1044.3116215271582,2146.4778761224898,5100.65554104096,12310847.452717861,110.42729999042761,550.8299466074913,139.65146704066805
1999-04-12,1061.2745441991342,2169.3545354000976,5066.383840579919,12065910.832967423,110.48596661303698,550.9259965711468,140.1246792114449
1999-04-13,1062.2644462256967,2155.429570602353,4997.841260999197,11585802.378693193,110.19396182419969,551.0202759923927,140.59765947854714
1999-04-14,1063.4463544445873,2119.124121004834,4826.4880974128555,10441469.432302065,110.19396182419969,551.1141246484009,139.56540346975711
1999-04-15,1082.6454364750293,2111.1665043115704,4892.172409043846,10870790.4954771,110.02033813815517,551.2075423132333,140.4686878013552
1999-04-16,1095.8991827855482,2093.2633074441706,4749.377695384547,9952026.377950646,109.73355226982248,551.3014228640614,140.59765947854714
1999-04-19,1106.9575270723772,2060.937050377935,4526.615954429934,8624233.654954448,109.96272363832689,551.3957665316377,140.89852663873546
1999-04-20,1102.8624873273368,2086.798440215575,4629.428591788967,9221372.874541547,110.0780823241474,551.4901263441526,140.72661398159275
1999-04-21,1111.0201882576293,2146.4778761224898,4857.902351265533,10645362.934019497,110.0203381381552,551.5853968648897,140.55467082872582
1999-04-22,1110.702811582444,2166.8684765181342,4989.274259892973,11526702.78113319,109.50641530159916,551.6802364861804,140.4256934222982
1999-04-23,1107.8498991384602,2161.3971107991597,5054.9593928653285,11984986.99100888,109.61973148320585,551.775987283111,140.29669881458096
1999-04-26,1100.6774888135908,2173.8308628708437,5171.337304206474,12826391.509138517,109.79065313317027,551.8724259669426,139.3071664971951
1999-04-27,1116.84831704649,2184.2741542614194,5092.0877185933705,12249307.202698352,109.90523831094256,551.9697766869122,139.6944959383341
1999-04-28,1132.0916628392195,2154.43472444645,4917.876697727981,11041938.814528637,109.79065313317027,552.0678160836101,139.95262894343975
1999-04-29,1143.084254391397,2138.0231244897645,4877.894621427715,10776490.021851156,110.0780823241474,552.1660967682268,141.32817517747432
1999-04-30,1128.91611445003,2120.6174467464793,4909.309285951073,10984696.478098197,109.22530675182342,552.2643949490508,141.54292831825072
1999-05-03,1155.1153902008136,2159.408186856659,4883.604997266937,10814139.821148742,109.2812810407624,552.3636064457744,141.4570327425597
1999-05-04,1137.8943569224048,2128.5739108857883,4806.497059262721,10313079.070316264,108.89202227371418,552.4637317428782,141.15633854993598
1999-05-05,1140.4579467853662,2145.4836062435656,4952.14757684766,11272898.714740964,109.05811849767709,552.5645472943773,141.84350327999044
1999-05-06,1126.7987489886054,2132.30453594734,4772.224948130997,10095418.729027187,108.5086411466692,552.6649330913019,142.78756677761834
1999-05-07,1143.6950528028856,2148.466415880339,4840.765063687622,10533808.966318268,108.34609560443813,552.7655612421532,139.78054796191242
1999-05-10,1135.444611346785,2137.7745570200323,4889.317837130257,10851893.231189221,108.5086411466692,552.8662077151816,137.49755177228118
1999-05-11,1146.021893986938,2159.408186856659,4966.427417817204,11370073.760703994,108.29214526014637,552.9664241173127,137.67004437208018
1999-05-12,1136.4755341315038,2176.317882214437,5069.239644505556,12086196.180084309,108.40016140836295,553.0671071630609,137.2387539385566
1999-05-13,1144.4251697659972,2185.767672095391,4974.995240264793,11428644.55281819,108.89202227371418,553.1673599816334,137.36816170387692
1999-05-14,1124.7043040501014,2129.070469548272,4880.749193341303,10795299.952749955,108.02411029230048,553.2674066524088,136.54827941764069
1999-05-17,1121.1187052042067,2135.536105146171,4968.568244084724,11384689.99896469,108.02411029230048,553.3685932222751,135.94369819250892
1999-05-18,1109.406140585444,2131.557680984191,4946.435968996388,11234185.985771764,108.07748981574694,553.4706959058292,135.68447250642325
1999-05-19,1118.4042903857066,2146.975779431256,5014.9769058943775,11704616.393431004,108.40016140836295,553.5723685417702,135.38195162391352
1999-05-20,1116.2160487113524,2134.0448924201105,4877.179643769599,10771782.157615408,108.18458921307787,553.6733864012651,135.90049889864338
1999-05-21,1118.655611221236,2122.108851564866,4832.201347946857,10478356.346305404,108.45434310921544,553.7739736437908,135.29549906576938
1999-05-24,1108.7953528586897,2086.798440215575,4709.395208413595,9704359.533083262,108.45434310921544,553.8745791602554,135.12256987950295
1999-05-25,1097.6655959693887,2052.9796257769976,4555.176457710388,8787453.683003526,108.50864114666922,553.9758767753461,134.2141631573143
1999-05-26,1110.2344101121141,2075.857053423909,4682.263428437325,9538649.411882823,108.23830994055521,554.0771929166646,133.65136885210126
1999-05-27,1083.2089669485233,2046.0174315166132,4677.981365231602,9512669.345041089,108.07748981574694,554.1789769661827,134.08431800831602
1999-05-28,1096.6993123987027,2072.126812547007,4755.090535247864,9987753.148401532,108.07748981574694,554.2805549828754,134.7333616267273
1999-06-01,1100.8697753063616,2064.915474539915,4649.420861951147,9340589.31769257,107.44429439593956,554.3823763900306,133.65136885210126
1999-06-02,1099.7459926594668,2066.9055510363723,4727.958755271593,9818833.50148464,107.49645498018575,554.4848909409534,132.61145808110743
1999-06-03,1099.0141882658588,2078.3438806751747,4660.844898995057,9409169.888159404,107.5487243376596,554.5885487216962,132.82820350747932
1999-06-04,1109.7688882425377,2120.118967160736,4803.638791312993,10294808.320241615,107.39224218562128,554.6902018106819,132.65481127852217
1999-06-07,1121.9310892941983,2125.590140787385,4903.597267429119,10946641.954739936,107.44429439593956,554.7900740291634,132.65481127852217
1999-06-08,1113.1116738823766,2104.7018291753,4780.791949237223,10149538.233276224,107.28846130004813,554.8890643162454,131.17964290887568
1999-06-09,1108.9653077717178,2102.712328955822,4860.758155191169,10664028.558193883,107.18510917078316,554.9900974325632,130.00646883222987
1999-06-10,1107.0444599470936,2083.316766808405,4805.068746629222,10303946.25435932,106.928584262621,555.0906988258242,129.57157029825765
1999-06-11,1101.8105260852592,2065.9095523265137,4732.242050489365,9845373.656363185,106.42332514972446,555.1928941567957,130.52806847843416
1999-06-14,1111.3208983848338,2067.8996288229696,4642.995508453808,9302163.11723141,106.62419867946085,555.2964591529451,130.39769698178546
1999-06-15,1112.9793748773398,2081.8249778053664,4712.2497803271835,9721904.519173957,106.62419867946085,555.3993679167588,129.96298849413688
1999-06-16,1120.8734566037137,2121.6111403484256,4954.288403115179,11287431.838964125,106.77592630521163,555.5031966537442,129.48456517704258
1999-06-17,1124.7931846208016,2141.5049899892592,5009.265298043106,11664924.097032858,107.44429439593956,555.6054679278941,129.5280687982659
