Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1996-10-29,716.9992332344318,1081.3468030189915,2264.104828275074,1093012.35885515,104.96499673583861,488.1845842078059,178.8195628712215
1996-10-30,715.5738152444436,1077.7469933641155,2270.3564187522716,1102032.919823678,104.96499673583861,488.2838030909504,178.69679135453623
1996-10-31,719.3095455010731,1088.0654232158406,2300.4064222123284,1146083.6113173147,105.1067937210531,488.3830421393907,177.7960921319714
1996-11-01,718.5399392571846,1084.2258823737025,2300.9375991430306,1146872.6125014878,105.0594367666893,488.48269760248996,177.8370473489576
1996-11-04,720.5799717585417,1091.4257898219012,2298.380217585734,1143077.233658972,105.1067937210531,488.5823734004708,178.0008545337118
1996-11-05,724.6573570986837,1097.6648515980778,2315.280149106324,1168313.4812235564,105.48897747746094,488.68187133398686,178.0008545337118
1996-11-06,734.6067490996145,1118.7835748297691,2347.5996258617306,1217601.068746645,105.44087796368011,488.78158777373557,177.63225756863108
1996-11-07,737.5227793072694,1121.4227309049209,2364.63307196359,1244124.3897339434,105.73089561532424,488.88132456080865,178.0008545337118
1996-11-08,738.9404941849676,1127.6620808195435,2371.2706147139047,1254562.9728627452,105.63384293053966,488.9808833745863,178.36934076352077
1996-11-11,742.6197357316933,1126.4617920987062,2381.4353540522493,1270661.1765555355,107.80598481081421,489.08085919345615,179.31052673339835
1996-11-12,743.6927294933841,1123.1026740925793,2369.340363243068,1251521.3702365446,105.97521178827631,489.1808554531344,179.55593549286138
1996-11-13,744.5353590233381,1128.1428878401493,2377.5936913020396,1264560.9836890933,105.87719487006926,489.2808721577997,179.8830714837009
1996-11-14,748.516210567936,1135.5821422910144,2396.5871848136585,1294911.4791837214,106.12297011039425,489.38071082477484,178.9014037531916
1996-11-15,752.1111517612096,1137.0216819683699,2379.7214227445825,1267937.2073892234,106.02436649264935,489.4805698640142,178.61493687624065
1996-11-18,751.9962907802163,1137.261317109483,2365.479821184222,1245452.8123708987,105.97521178827631,489.5802507118082,178.04180291113383
1996-11-19,757.1937771438818,1145.4215899989595,2381.3367540794625,1270504.365254904,106.12297011039425,489.6801504675311,177.50936725455077
1996-11-20,760.5150516712938,1147.3404960046898,2385.9074065165905,1277786.9615445593,106.27161626723665,489.78007060798393,177.7551355458528
1996-11-21,759.3320845098631,1145.6605528170314,2372.393259413367,1256334.24258686,106.17241971637108,489.88001113732577,176.73077473025742
1996-11-22,764.7877954155504,1154.5396350836984,2404.470178916621,1307648.8396519858,106.07361915154607,489.98017078962886,176.64878869585067
1996-11-25,772.56125803176,1169.1788930289106,2416.3164688493493,1326946.2413132994,106.12297011039425,490.0803509203256,175.91066547736264
1996-11-26,770.5809815342376,1165.3392561406238,2417.9525846566185,1329626.2250943664,106.17241971637108,490.1803527224211,175.99270133340048
1996-11-27,767.609037255211,1163.1794663938472,2430.0185601426724,1349501.6393548911,106.12297011039425,490.2803749300688,175.29521934367452
1996-11-29,769.8951601811845,1167.4987577489542,2440.4502826962957,1366843.36686122,106.5213586134791,490.3802186551085,175.29521934367452
1996-12-02,769.8951601811845,1167.9794687234114,2454.6710683758533,1390721.6813388618,106.47120860722934,490.4796848472897,175.29521934367452
1996-12-03,761.8124169792144,1148.0605539818139,2455.7561184747387,1392554.8998389232,106.57161010866467,490.5781763488285,175.08883895724745
1996-12-04,759.7899217410077,1151.1795566160838,2449.1481291442265,1381415.3936281695,106.32136391533184,490.6760905887446,175.95539992630938
1996-12-05,761.2400745109337,1148.0605539818139,2455.2629551304194,1391721.4894543968,105.77956566805966,490.773626265643,176.1616325980613
1996-12-06,755.5886567817419,1141.3409733234776,2430.7286155143142,1350677.3734815407,105.68232148064997,490.87138042290206,175.2539460885462
1996-12-09,763.9875909521919,1158.139636830872,2487.1300017543454,1446258.8201030495,105.87719487006926,490.968954919149,174.79984708480774
1996-12-10,764.9402767346727,1152.6204409395214,2479.788245033218,1433570.4850898166,105.82833197402452,491.06575212452805,175.13011785754784
1996-12-11,757.6979459462634,1142.060935254453,2473.019491793068,1421938.1750656713,105.24941609727227,491.161970781311,175.17139534591155
1996-12-12,747.5623694187722,1123.1026740925793,2451.7319520286173,1385764.0297912722,105.1067937210531,491.2582082910269,175.25394608854617
1996-12-13,747.6814970597364,1125.98252181648,2425.266953113613,1341651.263872585,105.39287239166823,491.3546639463406,175.08883895724742
1996-12-16,743.9301197216146,1111.5832831969758,2378.1058977115335,1265373.191591177,105.20178307130664,491.45034122776894,174.88242326165377
1996-12-17,748.0367567331458,1120.4632298789813,2388.62640647845,1282132.3794135791,105.01217120868476,491.547233341082,175.13011785754784
1996-12-18,751.9819141817193,1129.3424081917972,2426.193559948299,1343179.770486532,104.82401673894357,491.64434396342773,175.46029826625923
1996-12-19,764.9801948868111,1152.6204409395214,2446.860082636008,1377572.1350534582,105.34496043773038,491.74207210792315,175.3777616236966
1996-12-20,766.0809894451455,1155.1488558051733,2432.4638355143315,1353553.4743422628,105.34496043773038,491.83942070809996,175.13011785754784
1996-12-23,766.5535825131739,1152.2552734820022,2414.64093695889,1324205.4161626429,105.44087796368011,491.93698810482533,175.17139534591155
1996-12-24,770.01269777395,1160.696097171956,2430.6299293229813,1350513.9247769662,105.39287239166823,492.0361713710144,175.17139534591155
1996-12-26,772.4478711504324,1169.6184002055568,2444.315722238549,1373306.69431346,105.39287239166823,492.13517502972877,175.3777616236966
1996-12-27,773.9014523754968,1171.065623574812,2438.024645695956,1362797.846213346,105.63384293053966,492.2343982539347,175.3777616236966
1996-12-30,772.7226789903262,1160.9372690514485,2430.866535770515,1350905.8255093035,105.63384293053966,492.3338411683174,175.41903064944646
1996-12-31,762.3836931176635,1139.7153922560071,2437.334479781934,1361648.2310201812,105.15424238450399,492.4345025246233,174.59338186599402
1997-01-02,761.7919701823055,1142.6094548099225,2416.966914879494,1328011.2520009633,104.59084317096392,492.53578376048966,173.5191902345416
1997-01-03,772.1832252159136,1159.008470292398,2476.097961372225,1427220.8118909246,104.63729998570057,492.6366862127588,171.61632623103046
1997-01-06,774.5417956419725,1148.878771122953,2487.3865969157637,1446703.623174323,104.54447470771709,492.73740948801156,170.2493414180275
1997-01-07,777.9596464339342,1162.8667401335404,2509.7532513758547,1485826.1132386269,104.40589646950802,492.83835324597067,170.66374688946976
1997-01-08,772.7339024412242,1152.7377132871368,2495.1832908836022,1460262.4358687238,104.2681028074169,492.93871789352056,169.4615672040082
1997-01-09,780.5112858949053,1162.38401218996,2506.732296757129,1480501.4672596254,104.59084317096392,493.03910297994753,170.2907885472986
1997-01-10,788.4732542892554,1174.9240855082521,2518.224512894832,1500825.151823233,104.17667237801864,493.1391084864995,170.87089485432142
1997-01-13,789.0221541737245,1173.2363625825456,2516.0325801591375,1496934.5584703626,104.13108590690992,493.2399344857648,170.66374688946976
1997-01-14,794.4273967797641,1187.9469828162735,2546.5495158291174,1551706.876839471,104.54447470771709,493.3407810996636,168.59025052372172
1997-01-15,790.8241727263737,1185.0530163085075,2521.206520608898,1506128.877483853,104.49819429950804,493.4418484662563,167.9674813087935
1997-01-16,794.7406958423396,1189.8764538983653,2534.8938625999126,1530632.6618880494,104.31394733767505,493.5423360133015,168.7147642747357
1997-01-17,801.6252283107192,1197.110649821665,2551.864563020503,1561380.5073992016,104.35987846189924,493.64304423985874,169.29565234200112
1997-01-20,802.7191202190675,1198.5578731909195,2581.9649507654535,1616921.5445224382,106.51166082366221,493.7433725031958,168.5487429746803
1997-01-21,806.7828544298072,1208.2039800014459,2607.056675599097,1664211.5760358567,104.54447470771709,493.8437211573002,168.2166291377746
1997-01-22,803.3446430320648,1216.8859755708927,2628.9934650203645,1706300.9618143989,104.35987846189924,493.94449088205306,167.34437682077842
1997-01-23,793.7620942893153,1200.0048084217283,2609.8255661792687,1669485.6716809387,104.22234458308677,494.045481547806,167.67674103496847
1997-01-24,787.7287462315452,1184.571248826414,2581.0752147551943,1615261.2736291415,104.04016903212722,494.14649286185943,168.05053654044417
1997-01-27,784.0820594687603,1181.1944583289187,2559.2944092122043,1574970.2130486495,103.85935168614613,494.24732436773917,169.66892763871164
1997-01-28,783.6121645841683,1184.571248826414,2562.37714178074,1580631.7368207837,103.99483806458987,494.3487779532832,168.29966651104172
1997-01-29,792.2348599913934,1196.1463464882881,2563.9582524967886,1583540.7300490607,104.04016903212722,494.4498512785676,167.3859275829313
1997-01-30,800.6865296549847,1211.5806744527924,2595.2905933888464,1641923.391951188,104.13108590690989,494.5509452690536,165.59788682718678
1997-01-31,799.5922076850056,1210.133451083538,2612.752725674311,1675073.2977264705,104.54447470771709,494.65205992896654,164.9734934778745
1997-02-03,798.8879721553783,1213.7511253220798,2605.2373734629464,1660752.2609987075,104.77720352492432,494.7527939309525,166.0139592488493
1997-02-04,801.6638162714722,1221.227069401765,2600.6888725278186,1652124.4210050565,104.91791303846728,494.8527456204361,165.14003185376524
1997-02-05,792.8616574987603,1198.3168934037244,2550.659066846494,1559182.9452195973,104.77720352492432,494.9525167553173,165.14003185376524
1997-02-06,795.5228170034492,1206.2747010116511,2546.6286218361183,1551850.5606345986,104.68384544981242,495.0529103688423,164.59869286639858
1997-02-07,803.9305280689732,1222.6747730017632,2568.9780841318366,1592799.998409265,104.91791303846728,495.153525174088,164.14043494135197
1997-02-10,798.9265805680059,1211.098330693807,2524.781029975901,1512502.8065275664,104.96499673583861,495.25416042833825,163.7653585122551
1997-02-11,804.1650717758365,1225.085723427502,2517.2173659779037,1499036.6727944643,104.96499673583861,495.35481613574876,163.26506255154075
1997-02-12,814.6647969445219,1242.4485620126113,2571.4487081571406,1597370.3382766976,104.91791303846728,495.45549230047607,164.72364015166923
1997-02-13,820.8228012369308,1255.9536109873209,2594.875435243037,1641140.6131396724,105.34496043773038,495.5563899183946,163.7236756621364
1997-02-14,817.4332993735655,1253.0592602949598,2587.7177823949737,1627683.8583644396,105.58545963315645,495.65690601843517,165.26491964143406
1997-02-18,825.377198894002,1263.6704388080525,2584.95013836624,1622500.2679596036,105.53717125831301,495.7568392863878,165.68111343711865
1997-02-19,820.5890014207026,1255.229903256545,2584.5348095985087,1621723.3361245547,105.44087796368011,495.8569938166246,165.63950089073938
1997-02-20,811.1932555509334,1240.0374194945744,2548.604376593306,1555442.0813781929,105.1067937210531,495.95716858043016,167.71827983628106
1997-02-21,811.6231655770152,1240.519379068965,2522.7665297919584,1508908.4268033884,105.1067937210531,496.0571623866678,168.34118296798337
1997-02-24,819.3814396743828,1255.229903256545,2544.0205906380093,1547118.133820193,105.01217120868476,496.15697511765245,168.79776603335844
1997-02-25,822.3801657680223,1256.1943026360698,2549.177193690327,1556484.378326803,105.01217120868476,496.2574117610111,169.17120070929766
1997-02-26,816.847935694482,1243.895785381866,2535.071816433457,1530952.9760538526,104.35987846189923,496.3580700527031,169.1297138794893
1997-02-27,810.9590278553286,1225.3265111224002,2480.0052995005435,1433944.54247743,104.2681028074169,496.46035962436076,171.2022558312278
1997-02-28,806.1577455106903,1221.709221068453,2472.7827117384313,1421532.4007864448,104.31394733767505,496.56267027587404,172.8990254069481
1997-03-03,810.3354092564887,1229.9080084635752,2477.084647843879,1428916.716072206,104.17667237801862,496.66520345246477,172.36128801712866
1997-03-04,803.61783621562,1223.1561562992617,2489.30109748413,1450025.2450840191,104.04016903212722,496.7679592831824,170.9951661394629
1997-03-05,813.0656609898217,1243.895785381866,2512.4385942673466,1490569.8899947463,104.08558488581305,496.870937897374,168.46572342571454
1997-03-06,812.9491099363189,1236.6608210893764,2485.472159209188,1443387.1702347898,103.94959170326858,496.9731315950096,168.13358581550565
1997-03-07,818.6413555600423,1247.7547275460497,2478.3081527183117,1431021.5198240862,104.22234458308677,497.0757495260643,166.59620660451822
1997-03-10,826.5834480512032,1260.777336715625,2499.8618545952604,1468439.071515818,104.17667237801862,497.17818699725314,167.92595145805998
1997-03-11,827.1667515976635,1254.0247161821217,2488.0971184240843,1447935.773714264,104.08558488581305,497.2802421976322,168.75626589460552
1997-03-12,822.5359808249797,1242.9305215870017,2463.173823633143,1405130.3224571424,103.99483806458987,497.38191488282683,167.96748130879345
1997-03-13,806.2744481184376,1223.63830796595,2441.771715569102,1369050.6303140451,103.50172078164125,497.4842136754147,168.5072339421683
1997-03-14,812.0124502545856,1229.9080084635752,2441.160227079627,1368028.9325909843,103.59063347710045,497.58754258187327,167.88442011675363
1997-03-17,814.0416188385062,1233.285471284112,2414.463592883741,1323915.5381332505,103.54613619023179,497.6904892367573,165.93075688226668
1997-03-18,808.0674246640875,1220.021306050449,2394.5771596747336,1291676.9211165716,103.54613619023179,497.79406288565315,166.80408048719875
1997-03-19,806.1516501433402,1215.921576191367,2355.08195498078,1229205.2725514742,103.45738698550097,497.8972542082629,167.84288728439898
1997-03-20,800.3227901934252,1209.6515875552955,2374.717727740402,1260006.9887501474,103.50172078164125,498.00127485129656,167.55211566852992
1997-03-21,798.7487214174347,1215.2520384884817,2364.49507374224,1243907.9804747836,103.54613619023179,498.10632734878004,168.09206192231125
1997-03-24,808.9489716169683,1232.1971723727088,2341.988666583741,1208947.0649234697,103.63521290931853,498.2126144096253,167.01191678185913
1997-03-25,805.9983716073267,1220.0928604312621,2352.660001603344,1225441.1030808785,103.59063347710045,498.31872204000274,165.88915342861304
1997-03-26,806.4581441195751,1225.4192917020857,2394.064802402214,1290853.2888692776,103.41313453721897,498.4256608819812,167.26127080421332
1997-03-27,792.219555532472,1192.9801851949853,2355.5151102884247,1229879.2859698285,103.01848010086532,498.5310050996156,166.72093544807413
1997-03-31,776.2060752956872,1167.803608225064,2300.780070538309,1146638.5845526014,102.93165210640929,498.6367760609583,168.2996665110417
1997-04-01,779.0198150315863,1175.3085582416688,2291.3976237435827,1132756.976903558,102.975026845229,498.742164898613,168.59025052372166
1997-04-02,769.4146994806157,1154.247846883818,2260.074922531175,1087223.6056176152,103.01848010086532,498.8469690354483,167.51057089062428
1997-04-03,765.3648714315639,1160.5415589186289,2285.163014461851,1123594.7276118095,103.06201212479675,498.9513904603692,167.21971554884107
1997-04-04,770.3448824151278,1175.0661377622425,2330.3549709094164,1191134.3862833187,102.80199649327027,499.0552265135971,167.3443768207784
1997-04-07,773.3897071918333,1179.6655957332323,2359.1384119973045,1235526.9641501775,103.01848010086532,499.15948908008545,167.0950407886004
1997-04-08,778.8310956728421,1188.1387869753125,2370.9948260495203,1254128.0971648484,102.88835563407746,499.2637734290985,167.13660054151555
1997-04-09,774.1965759903767,1178.4558944898183,2355.3576644310815,1229634.263176259,102.93165210640929,499.36726941861036,166.80408048719877
1997-04-10,771.7704393023952,1174.0978004906185,2328.4655549248173,1188258.0153331528,102.93165210640929,499.4705842839273,167.01191678185916
1997-04-11,756.5891162967722,1136.8171997176967,2271.673786208161,1103940.0678946387,102.63020652107929,499.57493362691815,166.34670824388246
1997-04-14,762.7552769448381,1152.068655814995,2290.37483790169,1131250.5210811908,102.63020652107929,499.67971009631924,166.09715556439411
1997-04-15,776.5817604305461,1171.6771494038564,2283.4324141710736,1121060.23571515,102.975026845229,499.7845085406186,164.09876592957536
1997-04-16,786.0366747957073,1185.2339672527385,2278.299997541686,1113566.075618422,102.93165210640929,499.8893289644259,163.84871959416057
1997-04-17,783.8690418798199,1180.3922808946193,2291.672770865283,1133162.4670586956,103.1056231696585,499.99376579151226,164.26543276824475
1997-04-18,788.4284506263066,1186.2023045243625,2302.4915378187734,1149182.8789443644,103.14931348924927,500.0982244375294,163.89039782695798
1997-04-21,784.0321404970498,1178.4558944898183,2265.873917760255,1095560.020701156,103.01848010086532,500.2027049070365,164.5153870292366
1997-04-22,801.6760175462284,1204.358676390383,2283.1570692763557,1120657.339344531,103.19308333853843,500.30720720459254,163.89039782695798
1997-04-23,799.5526118732523,1205.5687618183924,2311.4827344793034,1162610.9770437437,103.01848010086532,500.4131520543688,163.84871959416057
1997-04-24,797.4791131561481,1199.5168939861153,2313.3715607350014,1165445.0733512116,102.88835563407746,500.5193223419134,163.5986178690472
1997-04-25,792.047575979488,1185.7179437962532,2276.3730381465584,1110761.02171061,102.80199649327027,500.62449992512035,164.09876592957536
1997-04-28,796.5336025486812,1197.3382791941854,2291.594260155439,1133046.7543256306,102.88835563407746,500.7294965213608,163.05654025928823
1997-04-29,814.7022990744018,1235.1023762798773,2341.968960622166,1208916.743895919,103.50172078164125,500.83492140117477,163.13995381737513
1997-04-30,819.4624071227285,1240.913264324959,2377.672565973042,1264686.0330205387,103.67987475520835,500.94057165143937,162.97312050818823
1997-05-01,816.1713015023487,1239.4602781867798,2396.8630998152735,1295355.9048028267,103.81435747705736,501.0450248871651,163.18165827531539
1997-05-02,825.7553999393486,1261.7324196187226,2465.5412746094266,1409159.7493582075,103.94959170326858,501.14868686590154,163.13995381737513
1997-05-05,840.1427061520499,1291.7503948083165,2532.4840633120484,1526299.4440940544,103.94959170326858,501.2523702914244,164.26543276824475
1997-05-06,841.3143395790122,1290.782057536693,2510.8788581569033,1487813.324128076,103.99483806458987,501.35505845142364,163.09824781220297
1997-05-07,827.2162581375837,1262.6998924750078,2500.237071593193,1469096.1456770971,103.67987475520835,501.4581744184557,163.4735462012199
1997-05-08,832.364115545411,1271.4151200119193,2515.874449813325,1496654.1428845911,103.85935168614613,501.5615150206541,164.47373181506225
1997-05-09,835.6856039555244,1280.1300594103845,2524.2084478502943,1511480.5965498793,104.04016903212722,501.66467345054446,166.34670824388246
1997-05-12,848.1155335685637,1301.4338635707038,2542.2622718466932,1543932.9788665567,104.08558488581305,501.76744607628444,166.09715556439411
1997-05-13,846.2423121753268,1296.1074322998802,2521.324887966123,1506339.6593594663,103.85935168614613,501.870036204057,166.845650751239
1997-05-14,847.4509409215106,1298.5281794327911,2525.195944527292,1513243.8253258571,103.99483806458987,501.9738688706585,165.8891534286131
1997-05-15,852.2123375526891,1307.2434069697026,2560.815853884108,1577762.7011818758,104.08558488581305,502.0767048391589,165.97235882218217
1997-05-16,838.2283671230817,1289.3290713985136,2535.4272434359414,1531592.87252073,103.90442966955291,502.17833980847615,164.5153870292366
1997-05-19,841.6772942575584,1293.202420485009,2536.434700044938,1533407.6226543293,103.90442966955291,502.28142138452984,163.39015737438382
1997-05-20,849.192891281381,1308.6954326463951,2581.174154104392,1615445.8410585313,103.85935168614613,502.3865617281375,163.89039782695798
1997-05-21,847.90410784559,1305.7909971084161,2600.6888725278204,1652124.4210050595,103.63521290931853,502.49355831163786,164.01542329878563
1997-05-22,844.6203051806988,1301.4338635707038,2598.41474928296,1647821.9337566053,103.54613619023179,502.59527766425646,163.80703982276123
1997-05-23,853.4598812705269,1313.537119004514,2632.277533885187,1712662.2192099695,103.59063347710045,502.69803704842275,163.7653585122551
1997-05-27,857.231008214187,1318.8634542291886,2670.8507127769217,1788561.9508798812,103.36896317343162,502.8008174425178,164.432075069826
1997-05-28,854.596548224049,1318.6212258420594,2672.7712741268747,1792398.3096681365,103.41313453721897,502.90321090783567,164.68199258530993
1997-05-29,851.8802993357633,1310.8746237152177,2658.637062161507,1764292.5610740697,103.63521290931853,503.0060332512693,166.05555816275674
1997-05-30,851.9607804008098,1319.3469505419591,2653.2532700672987,1753664.4534738064,103.94959170326858,503.105815796416,165.59788682718678
1997-06-02,847.7731673086068,1313.537119004514,2662.1010267935594,1771153.3283022137,103.99483806458987,503.20418946928436,165.18166263875764
1997-06-03,850.058645514873,1309.1795052360583,2622.761750660049,1694273.302280772,104.17667237801862,503.30196997213915,164.84857368434575
1997-06-04,845.7890074646407,1307.7273835132178,2612.396842821479,1674393.2938503982,104.13108590690989,503.4024237473256,163.97374967876627
1997-06-05,849.3740852455412,1312.5694540559311,2632.9306009263933,1713929.0888265395,104.13108590690989,503.50371443418254,164.80693070068918
1997-06-06,862.496221354491,1338.228758969434,2662.1998550578883,1771349.328346179,104.59084317096392,503.60522975859084,164.84857368434575
1997-06-09,866.7831144184939,1345.0085605630313,2676.4537834502476,1799769.4802977727,104.35987846189923,503.70594835904615,165.0983995456765
1997-06-10,872.8784764255076,1349.1232736213171,2655.964799122693,1759011.9307565924,104.31394733767505,503.806482764066,165.01513035822703
1997-06-11,876.539317877498,1352.2701296387227,2668.1583526844624,1783193.1008842308,104.35987846189923,503.9070372346945,164.97349347787448
1997-06-12,890.1179196170148,1378.415812249458,2675.028075406173,1796913.297473883,104.63729998570057,504.0061808332884,163.97374967876627
1997-06-13,897.1597013082437,1390.035571370497,2698.2168209515035,1843743.551596379,104.87091980839485,504.10513947791503,163.7653585122551
1997-06-16,896.1713832722921,1390.5195479140125,2715.886095039773,1879966.4586879308,105.01217120868476,504.2045265536758,164.47373181506225
1997-06-17,895.0430563022577,1388.582393140021,2737.9996622502745,1925962.674994265,104.91791303846728,504.3037286832272,164.01542329878563
1997-06-18,890.8374944744995,1383.7409949203477,2716.8372588225443,1881929.6918836783,104.96499673583861,504.4043823989068,162.8896945599849
1997-06-19,896.6705598113771,1398.0241137460225,2745.987026789159,1942758.429625316,105.01217120868476,504.5046469600118,163.4735462012199
1997-06-20,898.6069477998162,1393.2611852298724,2745.9076660128912,1942591.0736574563,105.20178307130664,504.60595476489686,162.22206338610295
1997-06-23,879.3938080170619,1359.4798337940927,2720.5815914913865,1889671.3546878446,105.01217120868476,504.7070782092688,162.9314083089803
1997-06-24,894.7694612394271,1393.9892150373412,2756.473186889185,1964956.0108451135,105.01217120868476,504.81026936693814,162.26380200156146
1997-06-25,887.9687106909428,1384.2680961846477,2744.2031266239696,1938998.8540318045,104.82401673894357,504.91143375612285,162.05509333372356
1997-06-26,884.3982228321453,1377.4640909615666,2724.6633144837774,1898134.6716497585,104.54447470771709,505.0126184187339,162.3890085018879
1997-06-27,887.7387671586919,1382.810595877477,2728.170573315321,1905426.9450024897,104.73047986262725,505.1156671776318,160.76022625229214
1997-06-30,886.248743712814,1373.5759507681653,2735.9385056936426,1921644.2137055343,104.54447470771709,505.21853205325345,160.50943227398946
1997-07-01,891.1971993438907,1389.6155615620453,2728.368678710886,1905839.3991974338,104.82401673894357,505.32223768610817,160.425821646671
1997-07-02,898.4951616640055,1412.459369671305,2762.777413939208,1978381.8561494986,104.91791303846728,505.42555461775834,159.25460686320804
1997-07-03,908.5084100007665,1431.9017034228411,2786.572978899677,2029607.4313814514,105.44087796368011,505.5293027458988,156.27910362926244
1997-07-07,904.7911117203209,1417.3200731668755,2792.7810938187254,2043115.2948268612,105.63384293053966,505.632046778459,153.67404044411387
1997-07-08,915.1299662492958,1432.144412040714,2821.27050772282,2105870.106976823,105.63384293053966,505.733786092572,154.51507864368915
1997-07-09,903.185845365207,1416.3482782338967,2824.306726744388,2112632.6518086307,105.77956566805966,505.83616136180245,153.63197102479108
1997-07-10,907.611686079774,1422.6668662212317,2832.8405700102803,2131717.2563287346,105.73089561532424,505.9383521519308,154.4310047728676
1997-07-11,911.0981763101973,1427.5268973937602,2856.0458717805245,2184190.819585805,105.87719487006926,506.0411793199004,155.01938262878585
1997-07-14,911.2176958842665,1431.9017034228411,2898.2689699324187,2281857.3670374034,105.73089561532424,506.1438221004996,154.4310047728676
1997-07-15,916.4633738489042,1439.1920863431556,2934.495252622072,2367930.1480903253,105.77956566805966,506.24689635594285,153.67404044411387
1997-07-16,922.7480281058635,1458.148522628203,3011.104050909578,2556999.435761292,106.07361915154607,506.3512238189289,153.54782716993444
1997-07-17,920.948812273887,1450.8583318001863,2987.66694605477,2498130.7946118205,106.07361915154607,506.4545457227352,156.06925275849986
1997-07-18,907.9803753140525,1419.9930374863848,2946.1839723398634,2396155.66647871,105.87719487006926,506.55809416327855,158.1240361871335
1997-07-21,909.5942976716801,1420.2368986580416,2922.8085188207688,2339931.1862455527,105.73089561532424,506.66289674942897,156.69868278456883
1997-07-22,925.0037426442743,1457.9055258718838,2977.741409379092,2473474.1103187893,106.27161626723662,506.768337633093,156.61478000976933
1997-07-23,927.6617622442914,1456.6903499979912,2985.280007254071,2492186.3949446287,106.37121161699228,506.87195023075225,155.69141793269984
1997-07-24,930.4953150544192,1463.495123590263,2988.2239910928897,2499519.406564426,106.32136391533184,506.97599525887335,155.69141793269984
1997-07-25,930.1478950550512,1462.5223681957973,2989.119060531861,2501751.7259339658,106.22196831841487,507.08067863996655,156.82452472484542
1997-07-28,930.9122119160792,1461.5503811705203,2977.0851469838617,2471849.569913636,106.32136391533184,507.1855893444261,158.0821407137975
1997-07-29,936.2099861240251,1466.410892573793,2994.5698575970882,2515374.7182554947,106.6219634562406,507.29052175402325,156.53087071135408
1997-07-30,944.1777219276107,1483.9095404132238,3025.8706920226205,2594559.0891721393,106.82440270523223,507.39547587324853,158.5429024146219
1997-07-31,940.9779481645852,1482.4506954599708,3037.335817210795,2623972.6834617225,107.0285011602024,507.5004517065932,157.70500887465485
1997-08-01,938.1434117330706,1476.6180049391248,3038.3707483321627,2626638.6328445096,106.17241971637108,507.60565513656843,157.83073401512405
1997-08-04,938.5894991807851,1480.5063372248248,3060.510300886234,2684101.3395479973,106.07361915154607,507.7114981370204,157.4954346390434
1997-08-05,937.4990051764225,1481.47909261929,3092.5372947322653,2768695.7605081354,106.02436649264935,507.81736320724315,156.02727767183103
1997-08-06,944.6134057548401,1493.6301790351743,3110.2894378445285,2816339.4198403447,106.12297011039425,507.9234563584264,155.14542140264084
1997-08-07,937.5485773471784,1482.4506954599708,3097.8167604805494,2782808.5135592376,105.87719487006926,508.02957167458,156.5308707113541
1997-08-08,921.9827155795472,1452.3158321073572,3046.712224579492,2648191.7541815555,105.1067937210531,508.1359152530095,158.45914202952557
1997-08-11,925.0534179611119,1463.0091300776248,3023.263318440396,2587900.638520913,105.20178307130664,508.24207495605333,159.33830642073934
1997-08-12,914.9806898310336,1439.677983809645,3002.3689292807594,2534952.2649929808,105.0594367666893,508.3486691957371,158.6266563782859
1997-08-13,911.745439616405,1435.3036580113073,3016.6163105644873,2570977.5662726937,105.20178307130664,508.4552857915627,158.58478019885956
1997-08-14,913.1094579284687,1440.6506431579617,3023.163709536442,2587646.492672703,105.53717125831301,508.56213101359754,157.45351493670222
1997-08-15,888.4386260477202,1396.4204312004654,2974.101816622197,2464473.441931892,105.53717125831301,508.6694113052081,158.0821407137975
1997-08-18,899.2915056227906,1427.5268973937602,2988.999830600233,2501454.2878746497,105.77956566805966,508.7756824661922,156.06925275849989
1997-08-19,910.7297314830855,1444.0532700694694,3051.072294434019,2659504.140520205,105.82833197402452,508.8815630386402,156.82452472484542
1997-08-20,920.9886184509406,1465.9248990611547,3106.822334186556,2806991.846730524,105.73089561532424,508.9870527691474,156.06925275849989
1997-08-21,908.3290956489069,1440.1646496453238,3064.3138065488406,2694056.5618194267,105.39287239166823,509.0923578862932,156.86646878134133
1997-08-22,907.7213027606288,1439.677983809645,3047.050521482308,2649068.3334190305,105.0594367666893,509.1983043616059,158.16593004962223
1997-08-25,904.9007812646771,1434.3322472629238,3052.7845573405875,2663955.4458651813,105.0594367666893,509.3038597517066,157.45351493670222
1997-08-26,897.1796852840434,1413.1890322633033,3032.3394913157595,2611127.599803501,105.1067937210531,509.41047007121165,157.87263916512194
1997-08-27,897.6887172665026,1421.694879195956,3040.7796518801993,2632850.860206707,105.1067937210531,509.51668940125325,157.7888272504158
1997-08-28,888.408604558095,1400.0656706836976,3012.4769743504307,2560476.1956125004,105.58545963315645,509.62293087953594,157.0761646621169
1997-08-29,881.2059241491562,1405.655268402075,3024.417577193617,2590846.866916411,105.34496043773038,509.7283675544861,157.20196268939225
1997-09-02,906.9141392475873,1451.343364851337,3085.6844607744965,2750448.215555444,105.53717125831301,509.8338260433928,156.5308707113541
1997-09-03,908.3888839246672,1443.566316095344,3085.983305800071,2751242.3006650833,105.44087796368011,509.9386858769816,156.1951681912022
1997-09-04,905.6583843582382,1452.801825619995,3098.7132061348843,2785209.575876803,105.44087796368011,510.0423260748112,155.90134257655893
